datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-12,dsm2,baseline,42,40442.50,3699.99,10077.92,-2894.86,44165.33,0.00,0.00,1062.40,2.92,3.34,206.86,206.86,217.30,1346.71,1038.37,220.88,156.07,156.07,326.87,143.77,197.30,3269.23,3970.40,741.68,207.08,206.63,4520.69,190.54,171.82,1247.76,205.02,217.56,300.92,1024.15,644.16,235.21,970.23,347.41,168.79,4304.59,144.40,144.95,157.40,685.53,165.09,1045.35,440.90,4071.31,491.49,53.80
2000-02-13,dsm2,baseline,42,42719.87,3740.26,10071.82,-5965.48,49602.19,0.00,0.00,1034.91,3.03,3.43,204.49,204.49,221.31,1265.46,1065.67,221.85,157.46,157.46,348.61,149.50,198.20,2922.63,3596.86,831.09,207.79,207.10,4367.45,189.73,180.29,1213.35,226.06,221.70,318.52,1071.54,679.11,247.52,984.39,360.97,174.07,3758.11,152.46,148.81,162.93,717.65,169.23,1066.67,493.58,3840.29,580.90,53.80
2000-02-14,dsm2,baseline,42,51060.72,3900.86,10263.92,-7459.80,86290.26,0.00,0.00,963.41,3.21,3.41,204.13,204.13,227.38,1177.44,1049.92,223.57,161.44,161.44,374.55,155.24,202.45,2741.28,3226.70,775.51,211.49,210.71,4111.06,190.09,176.46,1174.43,234.78,227.88,340.41,1096.43,488.56,265.79,1014.85,388.64,180.85,3289.50,148.19,139.99,166.94,765.70,172.85,1038.82,545.37,3637.28,633.94,53.80
2000-02-15,dsm2,baseline,42,62309.08,4847.69,10388.12,-7220.74,140958.69,0.00,0.00,716.83,3.37,3.42,201.67,201.67,233.36,992.58,985.27,223.03,150.74,150.74,377.74,135.96,207.79,2571.11,2982.33,514.20,216.03,215.14,3849.57,187.77,163.20,1070.33,208.95,233.67,358.15,1081.24,239.48,288.47,1050.11,407.36,183.36,3077.18,125.07,121.38,146.21,787.75,158.38,929.79,595.13,3482.83,659.61,53.80
2000-02-16,dsm2,baseline,42,80748.25,6282.54,10765.12,-6978.51,160621.89,0.00,0.00,533.12,3.45,3.44,196.08,196.08,240.44,753.92,720.52,222.75,126.47,126.47,363.66,112.74,212.36,2396.73,2811.38,283.34,222.79,221.58,3631.97,181.44,140.96,896.41,172.81,240.67,370.29,967.03,154.83,330.15,1021.51,418.67,185.32,2822.72,109.65,106.64,124.28,769.45,139.88,686.60,649.91,3327.39,657.86,53.80
2000-02-17,dsm2,baseline,42,92610.17,8515.87,11333.42,-5573.44,176129.27,0.00,0.00,290.30,3.43,3.42,187.99,187.99,247.07,558.31,487.55,223.71,112.26,112.26,346.35,101.81,220.44,2178.77,2647.83,193.48,231.29,229.90,3454.01,176.71,127.59,749.74,149.10,247.55,381.61,788.06,129.94,425.49,808.57,429.42,191.21,2345.77,101.58,99.25,111.43,644.38,128.04,466.99,674.93,3153.91,556.27,53.80
2000-02-18,dsm2,baseline,42,92428.47,8903.37,11374.32,-1995.12,164798.23,0.00,0.00,242.60,3.35,3.42,181.11,181.11,255.18,427.91,302.79,227.20,106.93,106.93,315.95,99.51,235.85,1979.94,2474.95,157.37,244.10,242.61,3322.34,174.32,122.32,613.85,136.30,255.69,393.55,541.06,120.01,541.02,497.31,439.76,208.94,2523.86,99.26,97.54,109.94,453.37,122.94,299.42,691.03,2993.55,469.95,53.80
2000-02-19,dsm2,baseline,42,91946.68,9451.86,11948.72,-262.01,150888.93,0.00,0.00,214.65,3.29,3.40,177.79,177.79,265.95,345.74,253.19,238.86,105.40,105.40,295.41,98.16,261.11,1759.29,2302.26,142.42,263.08,261.99,3234.30,175.15,119.01,509.86,123.47,266.41,397.01,407.81,116.06,542.93,336.59,441.99,233.61,2231.96,97.29,94.55,108.96,351.11,120.78,250.46,656.93,2817.32,411.38,53.80
2000-02-20,dsm2,baseline,42,88001.83,12122.68,11299.92,195.76,140189.33,0.00,0.00,205.26,3.22,3.37,176.30,176.30,286.48,288.38,221.24,257.55,104.40,104.40,296.76,98.69,289.01,1528.44,2105.14,135.30,289.49,288.64,3153.94,180.60,117.35,419.65,116.92,287.15,404.27,315.27,113.12,479.09,275.69,437.49,248.78,2024.89,99.79,98.52,110.79,292.58,123.99,221.85,649.62,2642.40,368.81,53.80
2000-02-21,dsm2,baseline,42,83917.71,13059.82,11849.92,133.89,133605.73,0.00,0.00,230.32,3.06,3.37,179.56,179.56,310.17,249.52,223.69,274.94,110.01,110.01,297.65,107.18,305.12,1351.26,1912.79,131.89,314.03,313.05,3071.66,191.21,120.39,371.47,122.18,310.30,417.94,294.88,113.79,402.23,234.23,429.86,253.04,1790.72,107.48,107.03,120.42,245.23,136.13,227.51,623.19,2500.90,351.63,53.80
2000-02-22,dsm2,baseline,42,81089.02,13034.25,11738.52,-414.67,123991.92,0.00,0.00,245.24,2.89,3.42,188.73,188.73,326.52,231.87,239.75,288.79,119.32,119.32,319.22,115.99,311.76,1235.59,1752.08,132.65,334.91,332.99,2972.32,205.48,127.65,336.11,131.76,326.50,425.62,280.26,121.09,334.14,244.95,419.86,241.80,1674.23,115.99,114.29,133.21,254.67,151.87,242.48,556.32,2375.46,356.94,53.80
2000-02-23,dsm2,baseline,42,79750.99,12886.21,11218.62,-3740.68,143560.17,0.00,0.00,260.14,2.96,3.50,201.03,201.03,349.13,234.85,262.36,295.41,126.24,126.24,345.62,121.07,309.49,1156.25,1648.60,137.03,345.32,342.14,2869.80,214.16,136.39,319.87,149.72,348.79,443.66,331.42,129.02,288.56,265.68,417.04,221.44,1650.76,119.83,118.24,137.19,279.47,155.68,264.92,537.84,2280.46,374.51,53.80
2000-02-24,dsm2,baseline,42,78356.17,12611.17,10169.82,-3670.38,150959.29,0.00,0.00,265.12,3.09,3.50,211.38,211.38,365.24,253.42,276.15,292.79,128.07,128.07,355.15,121.71,300.55,1119.08,1567.48,142.91,340.60,336.62,2716.95,212.84,140.60,316.42,157.98,365.44,457.90,363.31,136.09,265.28,294.64,419.49,205.03,1535.03,120.39,118.83,134.15,326.58,154.24,277.43,594.04,2197.51,397.14,53.80
2000-02-25,dsm2,baseline,42,80878.00,12817.10,9311.42,-3599.81,154296.30,0.00,0.00,251.62,3.16,3.55,213.96,213.96,369.18,271.60,273.87,286.92,128.14,128.14,356.28,119.02,290.92,1065.45,1482.82,148.48,331.58,328.65,2569.05,206.37,141.61,320.50,157.26,369.82,469.12,371.42,139.57,261.87,302.01,424.73,195.53,1474.41,115.39,112.93,132.08,316.02,151.62,273.51,609.51,2153.52,385.89,53.80
2000-02-26,dsm2,baseline,42,82337.79,13743.23,8661.52,-3229.11,155458.91,0.00,0.00,249.76,3.28,3.87,210.20,210.20,375.69,278.60,263.34,282.30,122.64,122.64,354.62,111.98,286.99,1011.83,1396.54,150.66,327.62,324.43,2461.67,199.55,138.19,316.35,149.79,377.50,490.20,354.75,138.39,270.78,290.24,433.45,191.82,1431.70,110.01,107.14,127.80,297.24,146.88,263.65,623.07,2105.32,362.41,53.80
2000-02-27,dsm2,baseline,42,82381.40,14106.98,8626.42,-3024.66,167315.32,0.00,0.00,250.52,3.34,3.99,203.72,203.72,380.93,277.00,262.83,275.06,120.33,120.33,334.93,110.26,280.53,910.05,1308.03,148.38,322.10,319.05,2295.11,192.99,133.84,301.24,144.32,383.32,505.79,343.68,133.93,281.13,284.61,445.65,190.58,1315.04,109.85,109.36,126.44,288.14,143.28,263.46,628.25,1974.91,354.37,53.80
2000-02-28,dsm2,baseline,42,82340.17,13455.39,9010.92,323.67,178692.17,0.00,0.00,235.39,3.31,3.66,195.64,195.64,376.39,254.88,247.63,267.79,119.45,119.45,310.37,110.54,274.82,834.48,1166.83,141.03,314.19,310.15,2123.40,187.46,133.28,291.36,135.06,378.56,504.52,301.08,130.84,284.90,273.83,458.19,192.19,1152.76,109.60,108.35,120.24,284.78,137.25,247.45,612.88,1859.82,345.57,53.80
2000-02-29,dsm2,baseline,42,84362.99,13278.73,9085.92,-718.06,179978.47,0.00,0.00,245.40,3.26,3.49,190.51,190.51,381.66,221.22,241.32,267.16,113.73,113.73,297.33,104.70,277.88,819.92,1078.11,135.91,314.79,311.79,2131.49,184.90,130.99,289.11,131.35,383.81,504.13,284.02,127.20,283.49,250.15,468.39,194.27,1195.85,102.92,101.75,115.49,266.01,133.10,243.69,561.53,1882.69,308.88,53.80
2000-03-01,dsm2,baseline,42,88875.49,14299.38,12552.24,386.22,179927.52,0.00,0.00,269.80,3.17,3.56,186.83,186.83,373.21,203.70,260.38,265.56,106.12,106.12,295.71,97.89,276.81,775.78,1027.97,133.29,314.45,310.48,2157.83,182.51,123.93,271.23,124.29,375.99,495.12,294.23,121.38,275.12,256.55,477.75,188.72,1211.35,97.39,96.06,106.10,289.60,121.68,263.56,503.79,1854.26,361.30,53.80
2000-03-02,dsm2,baseline,42,92341.07,15287.92,12407.34,-569.01,179590.16,0.00,0.00,248.31,3.02,3.68,182.35,182.35,343.29,192.06,264.75,259.32,103.21,103.21,290.45,97.08,263.78,718.74,978.25,126.84,299.95,297.20,2094.61,175.60,119.12,250.55,119.55,344.89,474.61,294.38,115.77,260.61,280.72,484.97,176.73,1178.30,98.07,97.39,103.81,286.22,114.34,263.95,480.31,1763.22,389.79,53.80
2000-03-03,dsm2,baseline,42,87868.26,15127.16,13346.24,1132.21,166848.98,0.00,0.00,226.90,2.76,3.58,176.01,176.01,316.03,178.49,242.79,249.89,104.90,104.90,285.73,99.72,248.10,656.42,907.02,121.18,282.49,280.17,2003.63,169.34,118.93,231.35,117.96,316.99,433.57,271.76,114.90,248.10,260.99,489.59,169.75,991.62,99.84,98.23,106.91,261.20,114.82,242.33,463.41,1662.31,364.07,53.80
2000-03-04,dsm2,baseline,42,85288.52,15345.58,14305.14,192.97,157337.49,0.00,0.00,207.16,2.54,3.24,170.81,170.81,294.58,165.69,221.17,240.82,105.43,105.43,281.57,101.32,235.37,627.25,844.03,119.35,266.56,264.56,1960.19,164.60,118.14,221.01,117.61,295.44,396.30,248.11,115.88,244.31,240.13,492.57,165.96,1130.97,102.65,101.43,108.21,237.65,115.31,220.12,422.51,1612.14,342.25,53.80
2000-03-05,dsm2,baseline,42,82567.56,15404.30,15252.54,-573.49,155192.72,0.00,0.00,227.98,2.10,3.18,167.11,167.11,279.62,162.44,216.31,234.04,108.79,108.79,281.21,106.19,226.45,653.15,843.52,120.14,255.50,253.16,2014.71,162.64,120.52,224.14,124.12,280.12,369.65,228.69,118.31,241.18,215.88,494.58,166.44,1208.33,107.31,105.90,111.65,217.05,118.16,218.80,384.92,1651.13,321.53,53.80
2000-03-06,dsm2,baseline,42,79688.24,15418.53,15218.54,-105.68,155774.31,0.00,0.00,252.86,1.76,3.25,165.27,165.27,265.25,167.64,239.38,228.28,112.33,112.33,283.85,109.78,219.21,673.19,872.94,122.58,244.59,242.81,2023.92,160.21,122.41,222.27,129.23,265.67,344.51,251.36,120.84,233.38,230.32,496.69,165.42,1457.15,110.66,109.05,111.79,238.01,118.33,242.76,349.68,1649.27,323.26,53.80
2000-03-07,dsm2,baseline,42,79056.53,16273.21,14174.24,-477.58,156583.89,0.00,0.00,251.88,1.58,3.28,162.72,162.72,253.74,172.60,255.63,223.76,113.70,113.70,283.83,110.92,212.85,687.07,892.89,124.53,234.68,232.95,1925.31,157.97,123.44,220.85,131.18,253.99,320.67,272.85,122.15,222.97,256.56,498.31,160.85,1500.42,110.40,109.19,111.51,261.55,117.97,256.99,340.38,1607.19,315.89,53.80
2000-03-08,dsm2,baseline,42,77813.54,17344.53,15203.44,-1831.20,161641.78,0.00,0.00,247.05,1.49,3.35,159.70,159.70,251.53,177.49,252.39,219.66,112.98,112.98,282.32,109.79,212.20,719.46,929.68,126.52,231.34,230.01,1863.71,155.97,122.83,225.72,133.41,251.53,334.82,268.81,122.65,217.21,258.87,499.15,158.32,1583.72,109.71,108.47,109.98,263.00,110.87,253.39,349.99,1569.38,322.44,53.80
2000-03-09,dsm2,baseline,42,75559.17,18013.81,14159.34,-1320.50,159667.85,0.00,0.00,195.72,1.69,3.11,158.38,158.38,245.01,186.31,227.10,216.89,112.98,112.98,286.81,110.24,210.47,729.90,951.47,127.62,226.74,225.05,1792.54,153.44,121.52,231.96,134.14,245.03,302.84,275.89,121.13,222.89,252.03,501.31,155.52,1599.54,110.73,109.41,110.69,273.91,112.49,225.06,338.70,1529.07,315.25,53.80
2000-03-10,dsm2,baseline,42,74728.02,17877.50,9786.94,466.74,158093.05,0.00,0.00,154.55,1.94,3.02,158.44,158.44,252.44,187.27,181.73,212.34,113.65,113.65,270.86,109.69,214.05,742.63,920.92,126.37,230.87,229.08,1809.29,154.82,122.64,249.28,128.36,253.14,346.91,233.49,121.36,235.46,206.87,503.92,162.87,1668.10,108.37,107.08,110.51,248.42,119.57,180.15,359.27,1583.41,264.07,53.80
2000-03-11,dsm2,baseline,42,74052.19,17758.09,10644.64,31.24,151194.01,0.00,0.00,151.41,2.33,3.10,160.33,160.33,255.66,184.37,156.81,211.45,111.08,111.08,268.36,106.92,215.84,731.02,892.02,126.67,231.99,230.34,1801.99,156.03,120.16,253.84,124.47,256.69,341.24,173.52,120.14,238.25,168.14,501.89,167.05,1700.07,106.70,105.39,110.57,171.34,122.10,157.33,351.75,1595.29,235.89,53.80
2000-03-12,dsm2,baseline,42,72362.92,17409.42,8843.04,636.79,144986.61,0.00,0.00,160.72,2.78,3.25,161.41,161.41,266.24,183.28,159.69,212.26,112.44,112.44,266.89,108.59,218.73,688.92,876.11,125.89,237.22,235.46,1761.33,158.69,119.90,242.94,122.72,266.93,353.72,170.45,118.94,228.02,164.34,494.44,171.00,1655.06,109.84,108.82,117.16,164.92,128.59,161.26,335.38,1547.04,207.26,53.80
2000-03-13,dsm2,baseline,42,70395.99,17080.30,13428.14,1651.22,129140.44,0.00,0.00,158.67,3.21,3.32,162.94,162.94,267.19,180.07,163.43,211.52,116.60,116.60,259.84,112.33,218.27,629.84,824.44,124.99,238.10,235.77,1709.24,161.47,121.88,227.61,121.81,268.50,361.67,175.85,121.77,210.73,171.26,479.01,169.76,1507.84,111.62,110.12,122.81,178.51,133.38,164.08,328.08,1465.73,233.01,53.80
2000-03-14,dsm2,baseline,42,68416.23,16665.07,9616.64,1884.71,118342.95,0.00,0.00,155.99,3.55,3.43,164.63,164.63,262.22,172.86,160.49,209.58,118.22,118.22,249.63,112.36,214.92,568.94,757.43,126.45,233.68,231.90,1666.55,162.92,123.06,220.18,120.99,263.03,353.59,173.46,125.71,197.14,167.67,460.43,164.94,1384.18,110.57,108.62,125.12,173.11,135.43,161.13,312.74,1403.69,225.00,53.80
2000-03-15,dsm2,baseline,42,66423.76,16311.33,8453.34,2043.90,101016.35,0.00,0.00,165.53,3.87,3.54,164.94,164.94,265.68,167.94,163.29,207.97,119.71,119.71,243.69,112.31,213.33,510.13,694.54,132.47,232.36,230.52,1619.08,163.57,123.77,210.49,121.18,266.62,349.43,173.30,134.69,190.25,165.04,434.98,159.61,1245.70,110.41,108.60,128.40,164.23,137.79,164.79,299.31,1322.08,198.80,53.80
2000-03-16,dsm2,baseline,42,64010.12,15598.48,9444.74,2010.24,83787.52,0.00,0.00,178.00,4.08,3.64,165.00,165.00,271.96,165.17,174.10,205.46,121.97,121.97,238.18,114.18,211.42,457.01,632.16,145.64,232.29,230.50,1563.05,163.71,125.58,204.67,122.68,273.15,342.18,183.96,155.71,186.68,173.45,401.83,156.40,1103.99,112.86,112.99,131.26,174.55,138.66,175.85,291.37,1255.34,196.76,53.80
2000-03-17,dsm2,baseline,42,61091.03,14627.64,9336.44,2009.53,69021.10,0.00,0.00,182.60,4.10,3.60,164.31,164.31,269.70,165.02,182.98,202.18,125.41,125.41,233.11,118.95,207.82,411.35,573.54,173.01,229.22,227.31,1477.71,162.99,127.94,204.79,124.87,270.89,343.21,195.86,197.68,183.52,185.02,370.92,155.32,978.12,118.18,119.53,133.07,187.38,139.99,184.24,289.51,1190.90,208.45,53.80
2000-03-18,dsm2,baseline,42,58158.36,13776.15,9829.24,2356.73,62668.33,0.00,0.00,185.13,4.06,3.58,163.81,163.81,267.01,165.61,187.09,199.77,130.11,130.11,228.65,124.51,205.44,381.02,522.71,210.52,226.31,224.35,1423.85,162.74,132.20,215.61,128.34,268.07,338.83,202.15,240.83,182.28,190.20,352.53,155.96,889.24,122.94,124.33,135.94,191.39,142.36,188.30,297.82,1131.67,220.32,53.80
2000-03-19,dsm2,baseline,42,55828.16,13202.08,13641.92,2093.60,56029.02,0.00,0.00,188.72,3.80,3.58,163.54,163.54,247.97,165.66,189.71,196.13,134.06,134.06,225.00,128.57,198.68,362.34,487.50,239.89,218.04,216.29,1409.09,162.62,136.17,226.10,132.15,249.07,341.53,205.54,276.63,182.62,193.36,344.88,156.42,882.06,126.37,127.77,138.09,199.15,143.77,190.92,308.82,1099.58,251.16,53.80
2000-03-20,dsm2,baseline,42,52515.40,12475.72,14157.62,1901.65,51610.55,0.00,0.00,201.58,3.41,3.54,161.83,161.83,222.61,167.70,196.16,190.74,136.48,136.48,220.60,131.87,188.55,343.73,454.92,292.20,204.06,203.00,1345.85,162.37,140.33,247.77,135.01,223.09,297.45,208.85,348.14,182.77,195.56,340.94,156.16,818.79,129.24,129.76,139.81,206.36,144.75,198.07,298.51,1061.47,263.41,53.80
2000-03-21,dsm2,baseline,42,48202.11,11084.40,13612.52,2249.76,46149.44,0.00,0.00,221.05,3.02,3.45,161.98,161.98,207.67,167.84,212.07,187.14,138.14,138.14,217.49,133.85,183.16,344.29,438.24,321.80,195.02,194.17,1368.23,162.14,141.94,259.94,137.12,207.90,270.49,225.96,400.10,184.46,205.33,336.48,156.42,824.14,130.94,130.47,141.68,219.33,146.20,214.91,281.72,1036.58,265.16,53.80
2000-03-22,dsm2,baseline,42,43844.99,10877.17,11878.82,2437.85,42894.10,0.00,0.00,204.12,2.86,3.06,162.02,162.02,199.07,168.19,219.21,185.34,139.72,139.72,216.11,135.28,180.28,348.38,430.31,373.06,189.14,188.49,1349.60,162.15,144.45,282.51,138.76,199.39,250.37,244.53,445.77,186.22,222.92,324.76,157.43,851.02,132.37,131.61,143.52,237.78,148.60,219.00,272.58,1021.68,252.09,53.80
2000-03-23,dsm2,baseline,42,39206.17,10306.67,13067.82,2199.00,36611.11,0.00,0.00,210.60,2.76,3.03,163.73,163.73,193.26,166.45,209.80,183.46,140.64,140.64,214.96,136.30,178.26,386.79,447.01,387.98,185.61,184.94,1466.09,162.17,145.45,292.72,140.17,193.48,239.98,228.78,381.34,189.27,218.48,304.70,158.91,1004.20,134.64,133.63,145.29,222.32,150.43,211.53,263.74,1102.99,248.03,53.80
2000-03-24,dsm2,baseline,42,35763.68,8682.42,11302.32,2140.88,33395.39,0.00,0.00,243.26,2.71,3.24,163.51,163.51,190.05,170.71,223.73,182.05,141.95,141.95,214.03,137.96,177.43,410.00,475.47,457.61,183.13,182.70,1458.06,162.58,150.33,325.33,141.41,190.35,232.74,238.25,480.90,190.80,216.58,281.32,160.07,1092.10,137.14,134.98,146.50,226.74,151.29,228.58,258.86,1099.94,238.12,53.80
2000-03-25,dsm2,baseline,42,33371.20,7777.68,9978.92,1960.91,31576.06,0.00,0.00,256.30,2.73,3.52,162.88,162.88,187.79,179.82,250.67,181.03,143.19,143.19,211.38,139.98,176.69,426.35,493.17,622.62,181.56,181.13,1355.00,162.90,162.91,407.32,142.85,187.85,229.19,272.91,646.83,191.31,233.98,263.21,160.63,1069.70,137.63,134.98,147.79,243.43,152.23,253.82,252.91,1040.46,248.79,53.80
2000-03-26,dsm2,baseline,42,31111.53,7236.79,10236.02,1995.92,28442.88,0.00,0.00,269.70,2.85,3.65,162.13,162.13,185.49,194.40,264.14,180.05,145.82,145.82,208.03,140.86,175.61,451.28,490.31,887.19,180.05,179.73,1245.69,163.19,188.71,561.37,145.74,185.63,227.15,286.38,895.50,190.87,255.38,250.06,161.08,1019.56,138.12,136.91,148.22,254.57,152.69,267.60,252.57,957.44,247.37,54.40
2000-03-27,dsm2,baseline,42,29622.98,6803.60,11014.52,1643.55,26076.42,0.00,0.00,281.40,2.95,3.61,162.07,162.07,183.53,215.82,276.77,178.98,150.07,150.07,204.78,141.53,174.69,502.30,489.67,1172.23,178.64,178.40,1183.99,163.43,221.06,738.83,150.77,183.67,223.65,297.21,1094.74,190.55,268.08,241.65,161.84,1016.13,139.54,139.23,148.90,253.76,153.07,280.10,251.77,926.45,247.06,54.40
2000-03-28,dsm2,baseline,42,27872.44,6482.54,11360.62,1489.68,23774.09,0.00,0.00,290.00,3.12,3.48,162.44,162.44,181.97,246.44,287.33,177.88,155.20,155.20,202.24,142.98,174.07,571.94,507.77,1417.99,177.72,177.51,1160.22,163.74,253.24,918.61,156.97,182.08,223.23,308.53,1247.97,191.09,279.58,236.82,163.00,1033.64,141.18,141.21,150.21,256.50,154.11,290.31,249.41,925.64,243.94,54.40
2000-03-29,dsm2,baseline,42,26740.72,6039.18,11334.62,1635.48,22038.60,0.00,0.00,287.00,3.22,3.47,163.11,163.11,181.36,283.16,294.59,177.67,158.75,158.75,201.58,144.61,174.06,648.22,546.71,1565.55,177.28,177.08,1172.00,164.29,266.87,1041.84,161.99,181.47,221.37,322.79,1310.56,192.58,289.67,234.24,164.44,1077.08,143.03,143.11,151.31,265.86,154.87,296.03,256.48,946.83,239.06,54.40
2000-03-30,dsm2,baseline,42,26257.15,5581.79,12506.02,1768.16,19710.07,0.00,0.00,300.30,3.22,3.45,163.04,163.04,181.02,332.38,295.14,177.65,166.17,166.17,202.02,146.49,174.13,734.99,599.45,1747.66,177.11,176.91,1175.27,165.18,311.91,1193.42,170.00,181.11,221.81,327.09,1576.63,192.39,297.74,233.08,165.93,1118.85,144.50,141.86,152.81,262.62,156.22,299.29,247.78,945.46,230.28,58.00
