datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-11,dsm2,base,42,44472.50,42436.00,3660.63,10080.32,-994.47,-769.63,-224.84,39047.28,0.00,0.00,1039.19,2.66,3.19,2.48,2.88,214.73,214.73,218.46,1421.35,994.89,222.99,155.34,155.34,312.60,141.41,200.06,3750.51,4291.39,639.82,209.41,209.01,4536.79,192.04,163.25,3485.13,1381.02,186.24,219.09,296.08,1001.77,474.00,233.80,950.96,338.66,166.54,4772.45,139.76,137.85,155.68,602.54,165.21,999.18,421.81,4276.35,478.38,53.80
2000-02-12,dsm2,base,42,47648.40,40442.50,3699.99,10077.92,-2894.86,-2366.80,-528.06,44165.33,0.00,0.00,1062.40,2.92,3.34,2.66,2.93,206.86,206.86,217.30,1354.57,1038.37,220.88,156.07,156.07,326.88,143.77,197.30,3273.13,3973.76,741.90,207.08,206.63,4524.37,190.54,171.83,3792.79,1249.00,205.14,217.56,300.92,1024.16,644.18,235.21,970.24,347.41,168.79,4308.14,144.40,144.95,157.39,685.54,165.09,1045.35,440.90,4069.83,491.49,53.80
2000-02-13,dsm2,base,42,49968.27,42719.87,3740.26,10071.82,-5965.48,-5193.49,-771.99,49602.19,0.00,0.00,1034.91,3.03,3.43,2.97,2.90,204.49,204.49,221.30,1273.48,1065.67,221.85,157.46,157.46,348.62,149.50,198.20,2925.76,3599.06,831.36,207.79,207.10,4371.16,189.73,180.30,3729.83,1214.48,226.56,221.70,318.52,1071.54,679.14,247.52,984.39,360.97,174.05,3761.64,152.46,148.81,162.93,717.66,169.23,1066.67,493.58,3839.05,580.89,53.80
2000-02-14,dsm2,base,42,85193.52,51060.72,3900.86,10263.92,-7459.80,-6240.57,-1219.23,86290.26,0.00,0.00,963.41,3.21,3.41,3.28,2.86,204.13,204.13,227.38,1182.79,1049.92,223.57,161.43,161.43,374.56,155.23,202.45,2744.06,3227.13,775.34,211.49,210.70,4114.43,190.09,176.45,2757.12,1175.94,235.05,227.88,340.41,1096.43,488.57,265.79,1014.84,388.65,180.85,3291.82,148.19,139.99,166.94,765.71,172.85,1038.82,545.38,3636.07,633.93,53.80
2000-02-15,dsm2,base,42,139278.38,62309.08,4847.69,10388.12,-7220.74,-6183.49,-1037.25,140958.69,0.00,0.00,716.83,3.37,3.42,3.40,2.90,201.67,201.67,233.36,998.63,985.27,223.03,150.74,150.74,377.74,135.96,207.79,2573.00,2983.12,514.29,216.03,215.14,3852.52,187.77,163.20,1385.71,1069.77,209.69,233.67,358.15,1081.24,239.48,288.47,1050.11,407.36,183.35,3078.38,125.07,121.38,146.21,787.75,158.38,929.79,595.14,3481.93,659.60,53.80
2000-02-16,dsm2,base,42,158125.95,80748.25,6282.54,10765.12,-6978.51,-5956.37,-1022.14,160621.89,0.00,0.00,533.12,3.45,3.44,3.60,2.86,196.08,196.08,240.44,759.83,720.52,222.75,126.46,126.46,363.67,112.74,212.36,2395.66,2810.77,283.36,222.79,221.58,3634.53,181.44,140.96,713.16,895.65,173.61,240.67,370.29,967.04,154.83,330.15,1021.52,418.67,185.32,2822.28,109.64,106.64,124.28,769.47,139.88,686.60,649.91,3326.90,657.85,53.80
2000-02-17,dsm2,base,42,173373.37,92610.17,8515.87,11333.42,-5573.44,-4780.59,-792.85,176129.27,0.00,0.00,290.30,3.43,3.42,3.69,2.84,187.99,187.99,247.07,564.74,487.55,223.71,112.25,112.25,346.36,101.81,220.44,2178.38,2646.04,193.36,231.29,229.90,3456.16,176.71,127.59,432.15,749.12,149.45,247.55,381.61,788.06,129.94,425.49,808.57,429.42,191.20,2345.80,101.58,99.25,111.43,644.38,128.04,466.99,674.93,3153.80,556.27,53.80
2000-02-18,dsm2,base,42,165274.07,92428.47,8903.37,11374.32,-1995.12,-1557.80,-437.32,164798.23,0.00,0.00,242.60,3.35,3.42,3.61,2.81,181.11,181.11,255.18,433.26,302.79,227.20,106.93,106.93,315.95,99.51,235.85,1978.23,2473.15,157.21,244.10,242.61,3324.04,174.32,122.31,367.08,616.00,136.52,255.69,393.55,541.06,120.01,541.02,497.31,439.76,208.94,2524.75,99.26,97.54,109.94,453.37,122.94,299.42,691.04,2994.12,469.95,53.80
2000-02-19,dsm2,base,42,153123.78,91946.68,9451.86,11948.72,-262.01,-308.72,46.71,150888.93,0.00,0.00,214.65,3.29,3.40,3.50,2.81,177.79,177.79,265.94,349.83,253.19,238.86,105.40,105.40,295.41,98.16,261.11,1758.90,2299.49,142.43,263.07,261.99,3235.68,175.15,119.01,371.22,512.12,123.64,266.40,397.01,407.81,116.07,542.93,336.59,441.99,233.61,2233.48,97.29,94.55,108.96,351.11,120.78,250.46,656.93,2818.14,411.38,53.80
2000-02-20,dsm2,base,42,139562.33,88001.83,12122.68,11299.92,195.76,209.45,-13.69,140189.33,0.00,0.00,205.26,3.22,3.37,3.36,2.79,176.30,176.30,286.47,291.88,221.24,257.55,104.40,104.40,296.76,98.69,289.01,1528.36,2102.97,135.34,289.49,288.64,3155.00,180.60,117.35,421.07,421.89,117.11,287.15,404.26,315.27,113.12,479.09,275.69,437.50,248.78,2026.68,99.79,98.52,110.80,292.58,123.99,221.85,649.62,2643.38,368.82,53.80
2000-02-21,dsm2,base,42,132529.71,83917.71,13059.82,11849.92,133.89,292.61,-158.72,133605.73,0.00,0.00,230.32,3.06,3.37,3.09,2.81,179.56,179.56,310.17,252.64,223.69,274.94,110.01,110.01,297.66,107.18,305.12,1351.38,1910.97,131.95,314.03,313.05,3072.49,191.21,120.39,476.61,373.04,122.22,310.30,417.94,294.88,113.79,402.22,234.23,429.86,253.04,1792.50,107.48,107.03,120.42,245.23,136.13,227.51,623.20,2501.91,351.64,53.80
2000-02-22,dsm2,base,42,122281.52,81089.02,13034.25,11738.52,-414.67,-220.98,-193.69,123991.92,0.00,0.00,245.24,2.89,3.42,3.00,2.91,188.73,188.73,326.51,233.95,239.75,288.79,119.32,119.32,319.23,115.99,311.76,1235.60,1750.49,132.71,334.91,332.99,2972.93,205.48,127.65,513.54,337.70,131.83,326.50,425.62,280.26,121.09,334.15,244.95,419.86,241.80,1676.10,115.99,114.29,133.21,254.67,151.87,242.48,556.32,2376.34,356.95,53.80
2000-02-23,dsm2,base,42,138151.89,79750.99,12886.21,11218.62,-3740.68,-3123.70,-616.98,143560.17,0.00,0.00,260.14,2.96,3.50,3.14,2.98,201.03,201.03,349.14,236.53,262.36,295.41,126.24,126.24,345.62,121.07,309.49,1156.21,1647.21,137.08,345.32,342.14,2870.24,214.16,136.39,490.40,320.63,149.89,348.79,443.66,331.42,129.02,288.56,265.68,417.05,221.44,1652.41,119.83,118.24,137.19,279.47,155.68,264.92,537.84,2281.39,374.51,53.80
2000-02-24,dsm2,base,42,144847.57,78356.17,12611.17,10169.82,-3670.38,-3097.59,-572.79,150959.29,0.00,0.00,265.12,3.09,3.50,3.19,2.98,211.39,211.39,365.24,254.91,276.15,292.79,128.07,128.07,355.15,121.71,300.55,1118.95,1566.24,142.95,340.61,336.62,2717.24,212.84,140.60,458.54,317.43,158.30,365.44,457.90,363.31,136.09,265.28,294.64,419.49,205.02,1536.49,120.39,118.83,134.15,326.58,154.24,277.43,594.04,2198.54,397.14,53.80
2000-02-25,dsm2,base,42,147190.80,80878.00,12817.10,9311.42,-3599.81,-2960.50,-639.31,154296.30,0.00,0.00,251.62,3.16,3.55,3.22,3.02,213.96,213.96,369.18,272.90,273.87,286.92,128.14,128.14,356.28,119.02,290.92,1065.36,1481.74,148.50,331.58,328.65,2569.24,206.37,141.61,404.51,321.02,157.49,369.82,469.12,371.42,139.57,261.87,302.01,424.73,195.53,1475.49,115.39,112.93,132.07,316.01,151.62,273.51,609.51,2154.48,385.89,53.80
2000-02-26,dsm2,base,42,147148.09,82337.79,13743.23,8661.52,-3229.11,-2814.16,-414.95,155458.91,0.00,0.00,249.76,3.28,3.87,3.32,3.39,210.20,210.20,375.70,279.97,263.34,282.31,122.64,122.64,354.62,111.98,286.99,1011.70,1395.96,150.67,327.63,324.43,2461.88,199.55,138.19,382.38,317.12,150.03,377.50,490.20,354.75,138.39,270.78,290.24,433.45,191.82,1432.67,110.01,107.14,127.80,297.24,146.88,263.66,623.07,2106.03,362.42,53.80
2000-02-27,dsm2,base,42,158810.10,82381.40,14106.98,8626.42,-3024.66,-2449.10,-575.56,167315.32,0.00,0.00,250.52,3.34,3.99,3.41,3.45,203.72,203.72,380.93,278.86,262.83,275.06,120.33,120.33,334.93,110.26,280.53,910.65,1307.08,148.40,322.10,319.06,2295.29,192.99,133.84,397.17,303.25,144.63,383.32,505.79,343.68,133.93,281.13,284.61,445.65,190.58,1315.86,109.85,109.36,126.44,288.14,143.28,263.46,628.25,1975.55,354.37,53.80
2000-02-28,dsm2,base,42,174571.37,82340.17,13455.39,9010.92,323.67,414.88,-91.21,178692.17,0.00,0.00,235.39,3.31,3.66,3.30,3.06,195.64,195.64,376.39,256.77,247.63,267.78,119.44,119.44,310.38,110.54,274.83,836.03,1166.23,141.13,314.19,310.16,2123.55,187.46,133.28,360.72,293.47,135.18,378.56,504.52,301.08,130.83,284.91,273.83,458.19,192.19,1154.57,109.60,108.35,120.24,284.78,137.24,247.45,612.88,1860.52,345.57,53.80
2000-02-29,dsm2,base,42,175067.59,84362.99,13278.73,9085.92,-718.06,-515.32,-202.74,179978.47,0.00,0.00,245.40,3.26,3.49,3.19,2.90,190.51,190.51,381.67,223.07,241.32,267.16,113.73,113.73,297.33,104.70,277.88,820.80,1077.88,135.94,314.79,311.80,2131.68,184.90,130.99,270.64,290.51,131.21,383.81,504.13,284.02,127.20,283.51,250.15,468.39,194.27,1197.07,102.92,101.75,115.49,266.01,133.10,243.69,561.53,1883.53,308.88,53.80
2000-03-01,dsm2,base,42,178566.59,88875.49,14299.38,12552.24,386.22,411.10,-24.88,179927.52,0.00,0.00,269.80,3.17,3.56,3.12,3.01,186.83,186.83,373.21,204.98,260.38,265.57,106.11,106.11,295.71,97.89,276.81,776.25,1027.72,133.31,314.45,310.48,2158.01,182.51,123.93,266.60,272.37,124.36,375.99,495.12,294.22,121.38,275.13,256.55,477.75,188.73,1212.42,97.39,96.06,106.10,289.60,121.68,263.56,503.79,1855.18,361.33,53.80
2000-03-02,dsm2,base,42,176140.57,92341.07,15287.92,12407.34,-569.01,-350.43,-218.58,179590.16,0.00,0.00,248.31,3.02,3.68,2.92,3.05,182.35,182.35,343.29,193.16,264.75,259.32,103.21,103.21,290.45,97.08,263.78,719.14,977.94,126.83,299.96,297.20,2094.74,175.60,119.12,283.48,251.29,119.62,344.90,474.61,294.38,115.77,260.61,280.72,484.97,176.74,1179.42,98.07,97.39,103.81,286.22,114.34,263.95,480.31,1764.20,389.79,53.80
2000-03-03,dsm2,base,42,166200.26,87868.26,15127.16,13346.24,1132.21,1050.87,81.34,166848.98,0.00,0.00,226.90,2.76,3.58,2.65,2.87,176.01,176.01,316.03,179.79,242.79,249.90,104.90,104.90,285.73,99.73,248.11,656.77,906.79,121.16,282.49,280.18,2003.69,169.34,118.93,317.13,231.97,117.97,316.99,433.57,271.76,114.90,248.10,260.99,489.60,169.75,992.57,99.84,98.23,106.91,261.20,114.82,242.33,463.42,1663.26,364.07,53.80
2000-03-04,dsm2,base,42,156490.02,85288.52,15345.58,14305.14,192.97,208.95,-15.98,157337.49,0.00,0.00,207.16,2.54,3.24,2.32,2.67,170.82,170.82,294.58,166.66,221.17,240.82,105.43,105.43,281.57,101.32,235.37,627.54,843.86,119.36,266.56,264.56,1960.28,164.60,118.14,324.71,221.67,117.62,295.44,396.30,248.11,115.88,244.31,240.13,492.58,165.96,1131.94,102.65,101.43,108.21,237.65,115.31,220.12,422.51,1613.15,342.25,53.80
2000-03-05,dsm2,base,42,154467.46,82567.56,15404.30,15252.54,-573.49,-300.66,-272.83,155192.72,0.00,0.00,227.98,2.10,3.18,1.92,2.69,167.11,167.11,279.62,163.11,216.31,234.04,108.79,108.79,281.21,106.19,226.46,652.92,843.29,120.15,255.50,253.16,2014.73,162.64,120.51,313.04,224.81,124.19,280.12,369.65,228.69,118.32,241.18,215.88,494.59,166.44,1209.07,107.31,105.90,111.65,217.05,118.16,218.80,384.92,1652.17,321.53,53.80
2000-03-06,dsm2,base,42,155468.64,79688.24,15418.53,15218.54,-105.68,66.45,-172.13,155774.31,0.00,0.00,252.86,1.76,3.25,1.63,2.78,165.27,165.27,265.25,168.14,239.38,228.28,112.33,112.33,283.85,109.78,219.21,673.02,872.67,122.59,244.59,242.81,2023.83,160.21,122.41,311.89,222.89,129.36,265.67,344.51,251.36,120.84,233.39,230.32,496.70,165.42,1458.07,110.66,109.05,111.79,238.00,118.33,242.76,349.68,1650.32,323.26,53.80
2000-03-07,dsm2,base,42,154007.33,79056.53,16273.21,14174.24,-477.58,-242.23,-235.35,156583.89,0.00,0.00,251.88,1.58,3.28,1.47,2.89,162.72,162.72,253.74,173.14,255.63,223.76,113.70,113.70,283.83,110.92,212.85,686.80,892.45,124.54,234.68,232.95,1925.32,157.97,123.44,294.71,221.41,131.32,253.99,320.67,272.85,122.16,222.97,256.56,498.32,160.84,1500.91,110.40,109.19,111.51,261.55,117.97,256.99,340.37,1608.20,315.88,53.80
2000-03-08,dsm2,base,42,157669.49,77813.54,17344.53,15203.44,-1831.20,-1459.18,-372.02,161641.78,0.00,0.00,247.05,1.49,3.35,1.39,2.90,159.70,159.70,251.53,178.11,252.39,219.66,112.98,112.98,282.33,109.79,212.20,719.21,929.28,126.53,231.34,230.01,1863.83,155.96,122.83,269.59,226.19,133.63,251.53,334.81,268.81,122.65,217.21,258.87,499.15,158.32,1584.63,109.71,108.47,109.98,262.99,110.87,253.39,349.99,1570.40,322.44,53.80
2000-03-09,dsm2,base,42,154492.87,75559.17,18013.81,14159.34,-1320.50,-933.51,-386.99,159667.85,0.00,0.00,195.72,1.69,3.11,1.51,2.67,158.38,158.38,245.03,187.05,227.10,216.89,112.98,112.98,286.81,110.24,210.47,729.68,951.35,127.62,226.74,225.05,1792.74,153.44,121.52,297.46,232.45,134.40,245.03,302.84,275.89,121.13,222.89,252.03,501.31,155.52,1600.55,110.73,109.41,110.69,273.90,112.49,225.06,338.70,1530.14,315.25,53.80
2000-03-10,dsm2,base,42,150469.22,74728.02,17877.50,9786.94,466.74,425.04,41.70,158093.05,0.00,0.00,154.55,1.94,3.02,1.76,2.60,158.44,158.44,252.44,188.03,181.73,212.39,113.65,113.65,270.86,109.69,214.05,742.70,920.92,126.37,230.87,229.08,1809.84,154.81,122.64,284.34,249.84,128.46,253.14,346.91,233.49,121.36,235.46,206.87,503.93,162.87,1669.18,108.37,107.08,110.51,248.42,119.57,180.15,359.27,1584.82,264.07,53.80
2000-03-11,dsm2,base,42,144111.79,74052.19,17758.09,10644.64,31.24,67.03,-35.79,151194.01,0.00,0.00,151.41,2.33,3.10,2.12,2.62,160.33,160.33,255.66,185.24,156.81,211.45,111.08,111.08,268.36,106.92,215.84,731.13,892.10,126.67,231.99,230.34,1802.35,156.03,120.16,343.79,254.39,124.55,256.69,341.25,173.52,120.14,238.25,168.14,501.89,167.05,1701.14,106.70,105.39,110.56,171.34,122.09,157.33,351.75,1596.73,235.89,53.80
2000-03-12,dsm2,base,42,137057.02,72362.92,17409.42,8843.04,636.79,575.65,61.14,144986.61,0.00,0.00,160.72,2.78,3.25,2.58,2.72,161.41,161.41,266.24,184.14,159.69,212.26,112.43,112.43,266.89,108.59,218.73,689.12,876.25,125.88,237.22,235.46,1761.81,158.69,119.90,409.55,243.54,122.77,266.93,353.73,170.45,118.94,228.02,164.34,494.45,171.00,1656.12,109.84,108.82,117.16,164.92,128.59,161.26,335.38,1548.26,207.26,53.80
2000-03-13,dsm2,base,42,127139.49,70395.99,17080.30,13428.14,1651.22,1394.93,256.29,129140.44,0.00,0.00,158.67,3.21,3.32,3.17,2.77,162.94,162.94,267.19,181.01,163.43,211.52,116.60,116.60,259.84,112.33,218.27,630.15,824.59,124.99,238.11,235.77,1709.83,161.47,121.87,502.08,228.20,121.80,268.50,361.67,175.85,121.77,210.73,171.26,479.02,169.76,1508.83,111.62,110.12,122.81,178.51,133.38,164.08,328.08,1466.60,233.02,53.80
2000-03-14,dsm2,base,42,113179.23,68416.23,16665.07,9616.64,1884.71,1566.48,318.23,118342.95,0.00,0.00,155.99,3.55,3.43,3.88,2.80,164.63,164.63,262.22,173.67,160.49,209.58,118.21,118.21,249.63,112.36,214.92,569.33,757.43,126.45,233.68,231.90,1667.23,162.92,123.06,610.61,220.56,120.99,263.03,353.60,173.46,125.71,197.14,167.67,460.44,164.94,1385.08,110.57,108.62,125.12,173.11,135.43,161.13,312.74,1404.45,225.00,53.80
2000-03-15,dsm2,base,42,95202.26,66423.76,16311.33,8453.34,2043.90,1695.03,348.87,101016.35,0.00,0.00,165.53,3.87,3.54,4.48,2.86,164.95,164.95,265.68,168.68,163.29,207.97,119.71,119.71,243.69,112.31,213.33,510.57,694.72,132.49,232.36,230.52,1619.83,163.57,123.77,762.02,210.97,121.17,266.63,349.43,173.30,134.69,190.25,165.04,434.99,159.61,1246.24,110.41,108.60,128.40,164.23,137.79,164.79,299.31,1322.62,198.80,53.80
2000-03-16,dsm2,base,42,79644.02,64010.12,15598.48,9444.74,2010.24,1716.33,293.91,83787.52,0.00,0.00,178.00,4.08,3.64,4.89,2.90,165.00,165.00,271.97,165.56,174.10,205.46,121.97,121.97,238.18,114.18,211.43,457.48,632.38,145.67,232.29,230.50,1563.84,163.71,125.58,1020.20,205.06,122.66,273.16,342.18,183.96,155.71,186.68,173.45,401.84,156.40,1104.48,112.86,112.99,131.26,174.55,138.66,175.85,291.37,1255.82,196.76,53.80
2000-03-17,dsm2,base,42,65739.43,61091.03,14627.64,9336.44,2009.53,1708.05,301.48,69021.10,0.00,0.00,182.60,4.10,3.60,5.02,2.88,164.31,164.31,269.70,165.66,182.98,202.19,125.41,125.41,233.11,118.95,207.82,411.80,573.78,173.06,229.22,227.31,1478.52,163.00,127.94,1342.93,205.09,124.85,270.89,343.21,195.86,197.68,183.52,185.02,370.92,155.32,978.46,118.18,119.53,133.07,187.38,139.99,184.24,289.50,1191.26,208.45,53.80
2000-03-18,dsm2,base,42,61078.16,58158.36,13776.15,9829.24,2356.73,1977.45,379.28,62668.33,0.00,0.00,185.13,4.06,3.58,4.90,2.94,163.81,163.81,267.01,166.14,187.09,199.77,130.11,130.11,228.65,124.51,205.44,381.47,522.99,210.59,226.31,224.35,1424.66,162.74,132.20,1564.87,215.77,128.32,268.08,338.83,202.14,240.83,182.28,190.20,352.53,155.96,889.51,122.94,124.33,135.94,191.39,142.36,188.31,297.82,1132.00,220.32,53.80
2000-03-19,dsm2,base,42,58562.46,55828.16,13202.08,13641.92,2093.60,1828.44,265.16,56029.02,0.00,0.00,188.72,3.80,3.58,4.41,2.88,163.55,163.55,247.98,166.34,189.71,196.13,134.06,134.06,225.00,128.57,198.68,362.77,487.79,239.97,218.04,216.29,1409.85,162.62,136.17,1818.01,226.34,132.11,249.07,341.54,205.54,276.63,182.62,193.36,344.88,156.42,882.28,126.37,127.77,138.09,199.15,143.77,190.92,308.82,1099.88,251.16,53.80
2000-03-20,dsm2,base,42,55194.10,52515.40,12475.72,14157.62,1901.65,1626.78,274.87,51610.55,0.00,0.00,201.58,3.41,3.54,3.82,2.85,161.84,161.84,222.61,168.17,196.16,190.75,136.48,136.48,220.61,131.87,188.55,344.13,455.27,292.28,204.06,203.00,1346.59,162.38,140.34,2206.99,247.99,134.98,223.09,297.45,208.85,348.14,182.77,195.56,340.95,156.16,818.99,129.24,129.76,139.81,206.36,144.75,198.07,298.51,1061.72,263.42,53.80
2000-03-21,dsm2,base,42,50927.31,48202.11,11084.40,13612.52,2249.76,1882.75,367.01,46149.44,0.00,0.00,221.05,3.02,3.45,3.18,2.77,161.99,161.99,207.67,168.25,212.07,187.14,138.14,138.14,217.50,133.85,183.16,344.66,438.57,321.78,195.02,194.17,1368.87,162.15,141.94,2600.65,260.54,137.09,207.90,270.49,225.95,400.11,184.46,205.33,336.48,156.42,824.38,130.94,130.47,141.68,219.33,146.20,214.91,281.72,1036.88,265.16,53.80
2000-03-22,dsm2,base,42,46333.59,43844.99,10877.17,11878.82,2437.85,2047.84,390.01,42894.10,0.00,0.00,204.12,2.86,3.06,2.77,2.52,162.02,162.02,199.07,168.64,219.21,185.34,139.72,139.72,216.11,135.28,180.29,348.70,430.64,373.15,189.14,188.49,1350.06,162.15,144.45,2767.55,283.65,138.75,199.39,250.37,244.53,445.78,186.22,222.92,324.77,157.43,851.30,132.37,131.61,143.52,237.78,148.60,219.00,272.58,1021.77,252.09,53.80
2000-03-23,dsm2,base,42,41571.27,39206.17,10306.67,13067.82,2199.00,1878.52,320.48,36611.11,0.00,0.00,210.60,2.76,3.03,2.59,2.56,163.73,163.73,193.26,166.84,209.80,183.46,140.64,140.64,214.96,136.30,178.26,387.13,447.28,387.66,185.61,184.94,1467.17,162.18,145.44,2571.19,292.73,140.16,193.49,239.99,228.78,381.30,189.27,218.48,304.70,158.91,1004.45,134.64,133.63,145.29,222.32,150.44,211.53,263.74,1103.10,248.04,53.80
2000-03-24,dsm2,base,42,38156.18,35763.68,8682.42,11302.32,2140.88,1827.38,313.50,33395.39,0.00,0.00,243.26,2.71,3.24,2.58,2.79,163.51,163.51,190.05,171.01,223.73,182.05,141.95,141.95,214.04,137.96,177.44,410.31,475.74,456.85,183.13,182.71,1458.31,162.58,150.31,2990.22,325.38,141.41,190.36,232.74,238.24,480.78,190.80,216.58,281.32,160.07,1092.36,137.14,134.98,146.50,226.74,151.29,228.58,258.86,1099.88,238.12,53.80
