datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-11,dsm2,baseline,13,26180.00,1490.00,10520.37,-356.04,18077.67,0.00,0.00,932.88,2.53,3.77,2.54,3.78,273.98,273.98,271.06,1467.53,1114.68,274.24,329.02,329.02,330.63,215.34,261.65,3052.79,2989.60,4031.16,265.58,265.62,3793.65,253.68,741.70,3210.13,442.67,271.40,311.32,1116.61,2730.42,257.11,538.13,390.59,247.40,3685.30,201.88,161.39,224.59,607.36,232.39,920.64,356.13,2168.74,519.96,63.20
1992-03-12,dsm2,baseline,13,22660.00,1400.00,10512.34,12.54,14091.12,0.00,0.00,963.97,2.64,3.98,2.65,4.00,270.83,270.83,271.14,1571.89,1083.62,272.73,333.47,333.47,326.95,212.73,261.18,3077.23,3095.59,3924.74,266.03,266.03,3705.26,255.14,765.90,3124.26,437.82,271.47,307.43,1011.98,3067.35,257.67,545.09,378.45,246.90,3746.29,182.19,160.94,221.41,512.74,229.17,849.55,340.81,2216.16,489.88,63.20
1992-03-13,dsm2,baseline,13,20240.00,1340.00,10513.35,-429.05,12022.70,0.00,0.00,994.97,2.82,4.12,2.83,4.13,271.88,271.88,270.55,1690.77,1073.24,272.22,383.12,383.12,322.30,206.75,260.36,3078.65,3149.99,4137.14,266.09,266.21,3654.83,255.71,962.67,3223.10,433.64,270.65,305.62,928.58,3873.31,254.83,549.87,371.74,246.52,3720.48,181.18,173.94,212.24,494.63,220.87,952.41,336.80,2247.03,446.26,64.00
1992-03-14,dsm2,baseline,13,18040.00,1290.00,10517.88,-1090.67,10432.79,0.00,0.00,1047.82,2.98,4.16,2.99,4.16,279.31,279.31,270.74,1787.47,1061.68,271.16,468.93,468.93,315.60,204.51,260.45,3139.78,3151.32,4642.29,265.80,265.94,3614.50,255.27,1221.00,3493.15,438.63,270.93,304.70,955.70,4434.70,253.05,555.46,368.93,246.16,3599.32,185.87,179.88,210.93,458.21,220.46,980.50,336.50,2277.60,447.47,66.20
1992-03-15,dsm2,baseline,13,17380.00,1270.00,10505.31,-1389.68,10135.37,0.00,0.00,1121.74,3.14,3.94,3.15,3.92,291.47,291.47,270.54,1884.94,1045.16,271.05,570.00,570.00,316.39,208.79,261.02,3260.15,3152.59,5136.84,265.66,265.66,3575.22,253.87,1465.17,3875.05,457.09,270.65,307.97,987.99,4806.71,253.03,562.00,372.44,244.96,3565.88,191.67,188.91,214.44,488.17,222.25,1008.49,339.72,2302.49,438.29,66.20
1992-03-16,dsm2,baseline,13,16940.00,1270.00,10485.83,-1440.82,10062.99,0.00,0.00,1167.96,3.27,3.73,3.27,3.72,297.92,297.92,271.02,1954.90,1033.51,271.66,587.34,587.34,317.58,212.74,261.70,3390.49,3185.83,5374.61,265.46,265.49,3556.60,252.51,1494.32,4095.47,486.66,271.10,310.12,1020.93,4502.79,254.85,568.87,378.70,244.04,3632.09,196.66,197.60,218.44,528.92,225.16,1062.37,342.49,2336.07,447.81,66.20
1992-03-17,dsm2,baseline,13,17600.00,1270.00,10443.30,-1287.63,12401.33,0.00,0.00,1189.98,3.34,3.77,3.34,3.78,301.72,301.72,271.35,2057.47,1025.57,271.52,583.82,583.82,320.00,217.37,261.75,3521.46,3267.23,5351.60,265.35,265.44,3541.06,252.44,1490.97,4211.54,520.16,271.41,312.02,1061.49,4199.78,256.77,574.96,385.44,244.52,3671.08,202.78,201.28,221.14,543.96,227.10,1131.64,345.70,2376.30,444.28,66.20
1992-03-18,dsm2,baseline,13,25080.00,1300.00,10414.76,-691.16,19108.40,0.00,0.00,1185.00,3.39,3.94,3.39,3.95,315.69,315.69,271.99,2212.50,1014.53,271.90,629.07,629.07,322.19,222.05,261.38,3663.43,3378.91,5321.60,265.02,265.17,3529.31,254.25,1574.06,4340.95,554.94,272.03,313.21,1114.68,4240.27,257.22,579.74,391.97,246.61,3745.80,208.28,218.82,224.04,536.03,230.06,1170.25,349.28,2424.15,430.25,66.20
1992-03-19,dsm2,baseline,13,33880.00,1320.00,10374.75,-664.54,27884.79,0.00,0.00,1218.97,3.30,4.19,3.29,4.20,338.31,338.31,271.54,2398.93,991.62,271.81,643.15,643.15,319.94,224.77,261.43,3834.21,3520.59,5377.73,264.93,264.95,3524.70,257.76,1608.00,4468.13,589.57,271.59,313.67,1157.90,4246.49,257.64,584.17,393.89,248.97,3870.71,215.25,202.77,227.64,551.14,233.42,1181.57,350.19,2496.41,444.16,66.20
1992-03-20,dsm2,baseline,13,36190.00,1300.00,10448.91,-767.89,29853.98,0.00,0.00,1284.93,3.15,4.34,3.14,4.34,352.61,352.61,270.96,2595.16,959.71,271.26,583.11,583.11,316.74,226.16,261.90,3980.65,3683.01,5330.04,265.05,265.13,3541.11,261.62,1473.63,4513.43,623.43,270.99,312.37,1178.32,4054.29,258.90,588.36,392.48,249.64,4016.05,200.93,158.37,230.36,552.76,235.73,1184.19,350.46,2581.39,448.95,66.00
1992-03-21,dsm2,baseline,13,36080.00,1280.00,10456.44,-1070.73,29591.29,0.00,0.00,1228.05,2.85,4.40,2.82,4.41,351.52,351.52,270.95,2776.22,922.61,270.89,521.66,521.66,312.48,211.32,262.66,4099.79,3836.97,5191.92,265.80,265.89,3574.66,264.03,1305.82,4469.21,662.74,271.05,309.89,1183.83,3878.67,259.67,592.11,389.54,245.32,4106.60,172.74,132.98,217.72,566.97,226.16,1211.10,349.90,2672.62,472.71,64.00
1992-03-22,dsm2,baseline,13,32230.00,1290.00,10451.39,-1357.48,25001.09,0.00,0.00,1242.99,2.56,4.35,2.55,4.34,335.44,335.44,272.23,2885.71,899.48,270.23,425.15,425.15,313.80,184.40,261.57,4124.92,3955.39,4863.96,266.39,266.37,3601.61,260.52,1073.21,4301.99,701.98,272.38,310.66,1201.28,3499.89,258.70,594.98,389.53,238.42,4105.98,157.64,132.14,198.32,585.05,211.68,1248.43,350.27,2734.83,491.62,63.20
1992-03-23,dsm2,baseline,13,28050.00,1460.00,10471.99,-1424.92,21086.93,0.00,0.00,1258.99,2.35,4.27,2.33,4.28,317.25,317.25,272.78,2930.66,891.89,270.05,371.86,371.86,324.57,170.21,259.40,4100.93,4014.14,4588.71,265.75,265.59,3614.42,256.13,927.72,4096.13,743.11,273.09,314.20,1228.29,3132.45,256.13,597.39,398.56,232.87,4100.94,157.58,142.79,190.11,616.06,205.31,1221.71,346.89,2772.93,538.47,63.20
1992-03-24,dsm2,baseline,13,24860.00,1530.00,10506.06,-105.25,16547.19,0.00,1.00,1261.00,2.08,4.38,2.07,4.38,301.19,301.19,273.03,2638.86,928.71,270.73,333.52,333.26,332.56,168.18,257.66,4054.74,4040.98,4301.32,265.33,265.12,3597.99,253.04,829.87,3820.01,527.29,273.34,313.66,1222.13,3055.95,253.83,599.76,411.87,231.25,4024.32,164.38,156.43,189.01,646.76,203.37,1241.19,345.16,2797.72,553.53,63.20
1992-03-25,dsm2,baseline,13,22110.00,1570.00,10444.44,-135.59,13889.15,0.00,1.00,1144.09,1.91,4.40,1.90,4.40,288.31,288.31,271.89,1623.96,938.36,270.80,348.88,348.88,334.01,173.62,254.60,3990.54,4056.26,4250.95,263.65,263.59,3617.67,255.77,898.62,3521.80,362.79,272.37,310.07,1226.74,3509.39,247.85,600.82,417.98,234.69,3905.17,172.67,170.43,190.11,620.86,204.38,1252.56,339.33,2820.83,573.71,63.20
1992-03-26,dsm2,baseline,13,20680.00,1640.00,10450.00,-98.54,12642.54,0.00,1.00,1015.09,1.82,4.42,1.82,4.42,281.21,281.21,269.58,884.12,969.48,270.24,352.80,352.80,334.09,180.15,253.98,3915.51,4057.89,4297.71,261.96,261.96,3621.26,257.30,944.45,3167.96,393.65,269.98,308.29,1239.00,3765.10,245.06,602.49,420.81,236.40,3706.73,181.25,184.35,195.53,635.53,209.17,1225.18,338.34,2755.98,576.32,64.00
1992-03-27,dsm2,baseline,13,19690.00,1700.00,10269.91,113.73,11703.36,0.00,1.00,1005.01,1.80,4.25,1.80,4.24,276.72,276.72,267.47,627.20,1011.23,269.73,381.53,381.53,331.79,187.85,254.25,3803.73,4039.23,4452.26,260.77,260.99,3627.61,259.04,1040.55,2821.87,429.93,267.56,305.76,1225.50,4053.01,243.83,604.64,418.32,237.93,3501.12,189.65,192.80,202.73,611.30,215.08,1104.66,339.13,2606.48,572.12,65.80
1992-03-28,dsm2,baseline,13,18260.00,1680.00,10514.88,204.02,9845.10,0.00,1.00,940.05,1.91,4.14,1.91,4.14,276.28,276.28,266.08,565.36,1060.06,269.62,393.09,393.09,327.08,195.44,255.55,3732.63,4002.99,4545.29,260.16,260.24,3597.96,257.52,1067.31,2449.24,464.17,266.23,305.68,1146.37,3929.54,245.06,608.60,405.25,239.12,3405.04,196.37,197.50,211.08,632.84,222.23,1021.13,339.08,2401.33,525.03,64.00
1992-03-29,dsm2,baseline,13,17270.00,1670.00,10528.11,578.71,8422.18,0.00,1.00,945.00,2.05,4.03,2.06,4.02,278.81,278.81,264.83,555.03,1076.36,268.63,421.00,421.00,323.77,203.29,255.91,3616.83,3936.36,4616.33,259.45,259.67,3567.62,256.84,1151.16,2306.61,474.16,264.91,303.64,1076.28,3975.66,245.92,613.48,388.29,240.45,3392.31,201.26,203.81,216.94,577.01,225.66,985.79,339.40,2233.42,445.94,64.00
1992-03-30,dsm2,baseline,13,16170.00,1650.00,10486.57,-43.67,7948.10,0.00,1.00,964.99,2.21,3.95,2.23,3.96,287.10,287.10,263.77,543.45,1058.26,267.63,497.64,497.64,317.16,210.97,256.19,3507.41,3837.21,4817.32,259.11,259.28,3571.60,257.80,1318.94,2328.46,544.38,263.79,299.93,1029.76,4211.95,246.96,618.70,373.82,242.55,3294.14,205.21,205.21,221.66,543.41,229.56,954.07,335.85,2092.00,426.88,66.20
1992-03-31,dsm2,baseline,13,15070.00,1610.00,10460.70,424.30,6393.00,0.00,1.00,998.97,2.35,4.01,2.35,4.02,296.25,296.25,263.24,552.21,1027.61,267.03,557.80,557.80,312.98,218.61,256.58,3406.37,3718.74,4976.91,258.93,259.09,3558.79,257.48,1457.86,2416.01,597.40,263.23,298.62,990.78,4347.40,248.52,626.20,362.16,244.04,3292.63,208.34,209.98,225.04,538.12,231.90,959.64,333.87,1982.15,418.10,66.20
1992-04-01,dsm2,baseline,13,13970.00,1570.00,10502.98,1813.49,3807.53,0.00,1.00,1018.98,2.43,4.05,2.44,4.05,322.94,322.94,262.10,582.92,1011.92,266.00,723.85,723.85,307.55,230.15,256.80,3300.04,3595.56,5389.14,258.81,258.96,3582.48,259.23,1809.83,2578.96,749.74,262.11,293.96,988.63,4910.16,249.19,631.76,348.34,245.92,3144.33,210.51,205.24,228.92,509.90,234.36,981.12,327.61,1864.94,391.77,66.20
1992-04-02,dsm2,baseline,13,13090.00,1620.00,10461.00,1762.80,3063.20,0.00,1.00,1059.97,2.60,3.99,2.61,3.98,378.51,378.51,261.25,659.23,1013.99,265.04,956.48,956.48,302.13,249.62,256.81,3247.48,3489.75,5924.91,258.69,258.87,3590.42,262.58,2245.06,2830.55,984.14,261.23,289.80,997.24,5652.06,249.66,633.62,332.12,247.17,3052.77,211.72,203.93,234.39,487.57,237.43,1008.69,320.97,1775.52,384.41,66.20
1992-04-03,dsm2,baseline,13,12650.00,1620.00,8140.40,1796.35,4888.25,0.00,1.00,1051.01,2.69,3.77,2.70,3.75,440.75,440.75,261.57,811.18,1009.15,264.24,1150.53,1150.53,298.04,272.47,257.28,3238.97,3425.74,6387.18,259.06,259.24,3569.72,267.01,2584.83,3031.48,1198.27,261.62,291.55,1012.90,6119.69,250.97,637.16,319.81,247.73,3003.07,210.54,200.14,240.82,468.41,241.23,1035.32,318.82,1708.45,401.11,70.80
1992-04-04,dsm2,baseline,13,12210.00,1620.00,6461.36,1703.24,6220.40,0.00,1.00,1014.03,2.86,3.49,2.87,3.48,475.39,475.39,263.70,1006.98,1011.25,264.10,1221.95,1221.95,295.63,289.35,258.35,3269.20,3414.68,6686.69,260.15,260.10,3522.29,270.51,2732.86,3161.12,1328.49,263.89,296.13,1030.12,6143.39,253.00,644.77,310.00,247.77,3122.19,209.55,196.58,245.40,477.01,244.30,1057.38,318.79,1708.43,431.08,70.80
1992-04-05,dsm2,baseline,13,12100.00,1640.00,6164.99,1946.44,6180.57,0.00,1.00,980.02,2.97,3.47,2.97,3.48,464.82,464.82,265.88,1189.76,1034.38,264.11,1201.52,1201.52,295.46,288.89,259.13,3311.31,3467.39,6649.13,261.20,261.14,3433.71,270.54,2667.86,3355.94,1245.21,266.08,299.72,1052.15,5844.38,255.31,657.87,303.85,247.79,3161.54,207.57,200.44,245.73,497.87,244.74,1039.08,320.08,1728.76,455.76,70.80
1992-04-06,dsm2,baseline,13,11880.00,1630.00,6012.00,1584.68,6436.32,0.00,1.00,966.01,2.95,3.61,2.94,3.61,497.51,497.51,266.28,1254.30,1033.63,264.32,1343.37,1343.37,294.72,308.53,259.32,3380.00,3532.53,6670.93,261.81,261.71,3378.23,275.54,2829.08,3619.72,1298.90,266.45,297.21,1053.79,6100.45,255.72,673.22,300.38,248.48,3223.34,207.22,201.58,249.36,508.26,246.42,1003.84,316.60,1754.23,474.47,70.80
1992-04-07,dsm2,baseline,13,11550.00,1620.00,5023.90,1971.47,6663.63,0.00,1.00,924.03,2.83,3.72,2.82,3.72,580.41,580.41,267.16,1298.93,1010.83,264.50,1574.16,1574.16,293.68,347.52,259.77,3491.01,3567.89,6980.22,262.48,262.42,3373.21,286.43,3214.26,3926.10,1490.73,267.36,298.45,1034.35,6711.01,255.53,689.27,299.20,249.70,3283.84,209.08,197.69,260.41,477.35,251.60,978.58,317.04,1762.39,472.62,70.80
1992-04-08,dsm2,baseline,13,10923.00,1620.00,5447.95,1856.80,5697.25,0.00,1.00,902.02,2.68,3.73,2.67,3.73,665.57,665.57,268.82,1424.98,986.19,265.56,1772.51,1772.51,293.86,386.30,260.76,3600.31,3612.00,7376.57,263.49,263.38,3372.97,298.15,3528.52,4166.75,1733.11,269.07,301.58,1012.42,7399.78,255.94,707.25,298.18,250.78,3307.04,210.31,197.65,270.17,458.41,257.73,958.65,318.15,1784.30,465.09,70.80
1992-04-09,dsm2,baseline,13,10615.00,1610.00,4856.80,1742.72,6062.48,0.00,1.00,874.02,2.56,3.75,2.56,3.76,723.72,723.72,269.92,1613.94,958.73,267.46,1921.48,1921.48,295.68,413.00,261.85,3678.97,3686.23,7767.66,264.42,264.34,3365.58,308.04,3754.78,4395.07,1875.48,270.07,299.68,989.96,7839.00,256.52,729.95,297.49,251.74,3279.86,210.72,197.70,278.45,460.04,263.75,923.68,315.96,1810.87,500.70,73.00
1992-04-10,dsm2,baseline,13,10483.00,1550.00,3335.83,1804.15,7341.02,0.00,1.00,890.99,2.45,3.91,2.44,3.91,739.01,739.01,273.12,1814.28,927.46,269.34,1944.03,1944.03,299.22,415.61,263.94,3766.03,3788.18,8053.29,266.25,266.13,3355.91,311.16,3857.11,4536.23,1959.37,273.23,308.57,970.76,7970.05,257.49,754.44,298.02,252.68,3221.53,210.49,191.57,280.10,529.16,266.23,902.18,319.80,1842.27,500.25,74.00
1992-04-11,dsm2,baseline,13,10384.00,1520.00,1439.54,1591.58,9330.88,0.00,1.00,840.04,2.46,3.94,2.47,3.93,753.64,753.64,278.25,1971.06,900.27,271.24,2076.88,2076.88,301.55,436.71,266.57,3908.68,3874.30,8415.06,269.09,268.87,3373.09,312.02,4050.39,4779.77,2160.22,278.48,321.31,952.98,8323.56,259.15,777.99,298.56,253.58,3501.06,210.94,187.91,289.05,622.16,271.23,886.38,325.69,1877.42,504.66,75.60
1992-04-12,dsm2,baseline,13,9933.00,1580.00,1430.54,10.86,10593.60,0.00,1.00,813.02,2.70,3.73,2.72,3.72,745.77,745.77,283.33,2072.34,888.89,272.54,2093.68,2093.68,305.51,451.57,268.84,4042.24,3935.66,8760.77,271.63,271.32,3371.13,311.47,4104.11,4825.44,2255.04,283.65,331.76,933.90,8354.08,261.36,802.72,302.00,253.55,3431.26,209.51,184.25,294.55,643.82,274.81,888.31,332.41,1906.87,528.05,76.40
1992-04-13,dsm2,baseline,13,10483.00,1530.00,1411.03,-62.84,11296.81,0.00,1.00,763.04,2.90,3.67,2.92,3.68,650.04,650.04,292.12,2146.84,868.05,274.63,1912.08,1912.08,316.75,425.41,271.27,4172.46,4028.03,8765.39,274.85,274.36,3312.19,299.70,3833.93,4682.94,2177.95,292.69,353.05,916.91,7792.07,265.43,830.60,315.87,251.62,3433.89,205.65,188.82,288.61,750.25,271.55,836.05,338.06,1947.67,612.45,74.20
1992-04-14,dsm2,baseline,13,11440.00,1510.00,1412.85,1485.91,10658.24,0.00,1.00,717.04,3.17,3.70,3.19,3.71,602.58,602.58,298.70,2160.10,831.01,278.73,1834.43,1834.43,328.40,413.35,274.17,4297.07,4170.26,8648.11,278.89,278.21,3288.61,295.29,3780.31,4836.28,1938.15,299.50,373.42,915.33,7593.32,268.44,836.86,335.28,251.45,3528.04,204.44,188.18,284.80,757.02,269.18,808.07,350.41,2003.93,619.28,73.00
1992-04-15,dsm2,baseline,13,11330.00,1420.00,911.33,1116.17,11293.50,0.00,1.00,762.96,3.34,3.71,3.35,3.71,602.34,602.34,306.71,2035.99,804.88,281.56,1920.09,1920.09,331.31,423.64,277.44,4463.95,4298.89,8668.35,283.35,282.62,3306.79,296.20,3851.82,4937.95,1963.34,307.44,392.32,905.38,7629.18,271.23,828.20,347.28,253.14,3619.31,205.63,186.52,283.44,768.17,269.82,778.52,362.06,2058.51,641.71,74.20
1992-04-16,dsm2,baseline,13,12870.00,1340.00,908.33,893.24,12931.43,0.00,1.00,768.00,3.35,3.61,3.35,3.60,633.12,633.12,305.60,1977.40,780.18,283.89,1984.40,1984.40,333.88,434.21,279.64,4598.55,4442.40,8717.57,285.37,284.71,3344.20,298.66,3921.66,4986.82,2004.85,306.93,389.26,881.87,7703.38,273.22,814.99,353.32,254.67,3649.65,206.29,186.74,290.83,773.55,272.64,757.40,374.61,2103.79,625.35,74.40
1992-04-17,dsm2,baseline,13,13310.00,1330.00,950.54,876.76,13295.70,0.00,1.00,737.03,3.46,3.50,3.47,3.50,639.77,639.77,309.11,2016.19,767.68,285.16,1957.39,1957.39,331.24,417.42,281.05,4694.73,4646.32,8647.43,287.58,286.96,3370.30,299.94,3886.09,5035.49,1999.62,309.83,389.51,860.19,7590.06,275.58,802.74,358.89,255.79,3717.83,205.03,187.23,288.35,725.77,270.31,784.94,375.74,2124.73,600.21,74.20
1992-04-18,dsm2,baseline,13,12210.00,1230.00,1097.06,1553.31,11294.63,0.00,1.00,724.05,3.40,3.60,3.38,3.61,585.17,585.17,318.65,2055.82,779.56,285.71,1776.76,1776.76,328.65,377.93,284.15,4777.42,4832.55,8322.11,291.70,290.80,3388.43,294.13,3635.85,4999.26,1812.98,319.57,408.10,842.40,7132.57,280.15,795.00,355.69,256.22,3728.36,203.55,181.41,273.77,734.04,263.99,788.30,381.68,2153.56,623.80,70.80
1992-04-19,dsm2,baseline,13,11770.00,1180.00,1312.38,1858.48,10246.14,0.00,1.00,667.21,3.11,3.72,3.09,3.72,606.17,606.17,323.43,2013.46,784.25,286.86,1873.88,1867.25,328.06,391.28,285.92,4868.46,4936.38,8162.17,294.49,293.61,3480.14,294.78,3721.16,5123.75,1818.80,324.19,419.32,845.29,7308.36,281.81,777.97,353.01,258.32,3792.15,205.37,167.70,277.10,712.62,265.27,764.57,389.69,2191.65,607.24,72.60
1992-04-20,dsm2,baseline,13,10967.00,1190.00,935.29,1924.46,9707.25,0.00,1.00,657.03,2.78,3.62,2.76,3.60,639.05,639.05,327.06,1978.35,775.13,287.99,1961.38,1961.38,326.78,411.55,287.67,4928.74,4990.67,8184.15,296.90,295.80,3567.47,297.46,3840.92,5112.36,1899.74,327.82,426.34,847.00,7592.95,283.21,762.43,357.17,260.03,3778.68,203.97,163.30,280.68,695.35,267.07,753.29,397.12,2229.31,598.34,74.00
1992-04-21,dsm2,baseline,13,11880.00,1010.00,943.94,1554.53,10781.53,0.00,1.00,703.81,2.43,3.35,2.42,3.33,625.54,625.54,330.68,2008.45,759.50,288.72,1887.72,1887.72,324.92,403.66,289.63,4974.89,5069.18,8167.45,299.30,298.20,3598.62,296.35,3728.54,5010.21,1972.30,331.33,430.32,846.23,7513.67,286.09,753.33,361.21,260.29,3734.12,198.67,165.74,278.72,606.26,266.05,710.55,402.37,2233.05,602.92,72.80
1992-04-22,dsm2,baseline,13,11770.00,1000.00,1031.33,1371.77,10760.90,0.00,1.00,706.99,2.24,3.20,2.22,3.20,534.09,534.09,336.23,2080.23,723.90,289.74,1560.07,1560.07,324.52,339.96,291.92,4937.68,5168.06,7869.20,302.35,301.05,3487.71,287.87,3265.15,4792.59,1685.42,336.68,436.79,881.51,6832.41,290.65,755.41,364.58,259.17,3614.55,192.33,166.02,260.65,637.84,256.72,696.23,406.77,2211.23,625.57,70.80
1992-04-23,dsm2,baseline,13,11220.00,1020.00,1468.38,1837.40,9311.22,0.00,1.00,761.79,1.89,3.26,1.86,3.27,455.90,455.90,338.38,2022.24,704.52,291.22,1306.73,1306.73,325.85,298.76,293.61,4885.97,5221.88,7451.00,304.46,303.30,3377.40,281.39,2872.79,4506.64,1446.73,339.28,439.12,921.70,6300.58,297.13,777.20,368.55,258.22,3674.90,190.02,167.83,247.23,595.50,250.87,703.11,410.48,2207.55,578.23,70.80
1992-04-24,dsm2,baseline,13,10164.00,1070.00,1436.03,2079.40,8091.57,0.00,1.00,837.72,1.65,3.33,1.65,3.33,449.64,449.64,330.57,1830.40,727.71,291.82,1281.02,1281.02,327.52,290.59,292.67,4831.32,5198.30,7248.82,303.17,302.12,3402.98,279.64,2842.30,4343.97,1466.88,331.91,427.58,931.06,6455.46,298.92,772.88,372.65,258.63,3682.12,189.67,166.93,243.48,531.51,249.20,718.57,408.92,2210.27,520.74,70.80
