datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-11,dsm2,baseline,13,26180.00,1490.00,10520.37,-356.04,18077.67,0.00,0.00,932.88,2.53,3.77,77.92,77.92,74.63,700.28,1070.22,80.94,200.12,200.12,108.64,172.61,86.67,1214.48,926.80,3551.96,76.65,77.23,326.14,86.91,518.73,2441.83,225.25,74.68,86.97,1058.76,2451.19,109.66,58.08,167.28,125.32,391.79,171.35,161.39,155.04,442.71,139.13,920.59,103.59,278.80,333.96,61.80
1992-03-12,dsm2,baseline,13,22660.00,1400.00,10512.34,12.54,14091.12,0.00,0.00,963.97,2.64,3.98,97.02,97.02,87.73,798.72,1042.29,92.44,217.56,217.56,116.30,171.54,100.01,1424.45,1080.41,3523.71,90.59,91.12,355.33,94.33,571.15,2438.23,214.44,87.81,95.11,957.24,2852.47,126.69,67.19,162.65,129.00,311.95,154.16,160.91,155.87,342.01,143.67,849.58,94.89,341.05,313.00,63.20
1992-03-13,dsm2,baseline,13,20240.00,1340.00,10513.35,-429.05,12022.70,0.00,0.00,994.97,2.82,4.12,121.03,121.03,101.98,911.21,1011.26,103.78,268.70,268.70,124.19,163.23,111.17,1630.56,1247.80,3817.58,103.69,104.42,382.08,98.63,781.28,2635.47,201.73,101.90,107.26,879.50,3707.80,139.06,75.42,165.01,132.24,465.50,154.40,173.81,149.20,337.00,139.59,952.28,101.76,411.34,277.98,63.20
1992-03-14,dsm2,baseline,13,18040.00,1290.00,10517.88,-1090.67,10432.79,0.00,0.00,1047.82,2.98,4.16,147.28,147.28,114.32,1018.48,966.09,111.64,355.42,355.42,130.29,158.79,117.62,1833.39,1412.22,4387.88,113.45,113.83,416.04,105.28,1052.74,2974.53,197.47,114.38,118.39,925.49,4290.11,146.87,84.15,172.21,136.91,677.11,160.67,179.64,144.66,296.06,136.85,979.97,112.25,491.50,285.17,66.20
1992-03-15,dsm2,baseline,13,17380.00,1270.00,10505.31,-1389.68,10135.37,0.00,0.00,1121.74,3.14,3.94,168.42,168.42,122.77,1140.58,928.43,118.71,460.19,460.19,142.09,161.41,122.70,2039.29,1575.25,4928.77,120.35,120.35,445.28,115.49,1312.49,3412.07,205.14,122.74,131.91,963.48,4677.44,153.70,93.78,186.72,143.04,930.98,166.83,188.48,145.68,339.80,140.09,1007.70,127.79,572.52,278.41,66.20
1992-03-16,dsm2,baseline,13,16940.00,1270.00,10485.83,-1440.82,10062.99,0.00,0.00,1167.96,3.27,3.73,178.00,178.00,129.48,1244.53,905.50,126.36,487.78,487.78,153.45,166.35,128.01,2207.61,1718.74,5195.17,126.28,126.35,429.72,125.33,1359.42,3639.43,223.24,129.50,143.81,995.93,4380.07,161.61,103.86,205.16,150.92,1036.93,172.76,197.20,150.77,397.91,146.15,1061.61,143.60,624.84,296.74,66.20
1992-03-17,dsm2,baseline,13,17600.00,1270.00,10443.30,-1287.63,12401.33,0.00,0.00,1189.98,3.34,3.77,184.72,184.72,135.70,1376.59,893.28,134.39,493.73,493.73,164.57,172.65,134.71,2348.33,1855.81,5194.00,132.28,132.47,409.45,134.17,1370.89,3771.92,245.29,135.71,153.58,1022.23,4088.61,170.05,113.70,223.91,159.53,1014.52,180.33,200.87,157.34,420.89,153.42,1130.61,159.93,674.08,297.64,66.20
1992-03-18,dsm2,baseline,13,25080.00,1300.00,10414.76,-691.16,19108.40,0.00,0.00,1185.00,3.39,3.94,205.51,205.51,143.45,1556.32,868.54,143.71,545.37,545.37,175.61,180.46,143.52,2575.17,2013.76,5187.74,139.88,140.34,458.50,142.82,1465.14,3951.03,267.67,143.44,164.12,1074.08,4143.85,177.94,123.83,240.87,166.28,1115.54,189.00,218.60,165.87,415.38,161.25,1168.87,175.24,774.78,287.70,66.20
1992-03-19,dsm2,baseline,13,33880.00,1320.00,10374.75,-664.54,27884.79,0.00,0.00,1218.97,3.30,4.19,236.41,236.41,152.14,1771.32,815.02,152.69,568.65,568.65,182.40,190.77,153.22,2856.20,2226.74,5257.96,149.71,149.84,582.08,153.35,1510.51,4119.54,288.58,152.11,174.26,1123.84,4160.12,185.46,135.34,251.36,172.78,1414.36,200.02,202.77,177.57,438.33,172.18,1178.05,188.05,912.93,312.89,66.20
1992-03-20,dsm2,baseline,13,36190.00,1300.00,10448.91,-767.89,29853.98,0.00,0.00,1284.93,3.15,4.34,258.86,258.86,161.22,1999.59,748.86,160.93,521.54,521.54,187.82,201.76,162.38,3109.96,2493.16,5223.33,159.18,159.40,746.67,165.76,1389.28,4213.05,306.56,161.16,183.04,1150.66,3974.79,193.01,148.21,257.01,179.25,1818.63,188.61,158.37,189.48,446.47,183.33,1177.03,201.18,1098.91,327.33,64.00
1992-03-21,dsm2,baseline,13,36080.00,1280.00,10456.44,-1070.73,29591.29,0.00,0.00,1228.05,2.85,4.40,265.62,265.62,169.68,2213.46,678.36,168.58,472.14,472.14,191.58,192.82,170.71,3335.39,2766.12,5095.27,167.93,168.09,933.92,176.40,1234.99,4204.27,327.62,169.66,190.15,1162.95,3808.06,199.34,160.67,260.32,181.61,2177.52,161.92,132.98,181.83,469.65,179.02,1199.27,212.96,1258.78,363.53,64.00
1992-03-22,dsm2,baseline,13,32230.00,1290.00,10451.39,-1357.48,25001.09,0.00,0.00,1242.99,2.56,4.35,255.56,255.56,178.04,2348.53,636.96,174.70,385.33,385.33,200.62,168.71,176.19,3414.79,2985.37,4774.30,175.08,175.18,1058.45,180.26,1014.81,4058.74,353.46,178.10,199.28,1181.19,3437.61,203.42,171.08,266.69,181.56,2336.60,147.87,132.14,166.16,495.75,168.63,1237.14,224.88,1383.81,391.15,63.20
1992-03-23,dsm2,baseline,13,28050.00,1460.00,10471.99,-1424.92,21086.93,0.00,0.00,1258.99,2.35,4.27,243.36,243.36,184.90,2411.96,624.00,181.28,337.47,337.47,219.52,155.54,180.35,3434.15,3127.16,4506.91,180.81,180.78,1134.34,182.05,878.72,3865.68,384.28,185.09,210.95,1205.31,3078.50,205.43,179.73,283.28,181.39,2327.46,148.23,142.79,159.64,534.30,164.76,1211.14,231.60,1440.10,449.03,63.20
1992-03-24,dsm2,baseline,13,24860.00,1530.00,10506.06,-105.25,16547.19,0.00,1.00,1261.00,2.08,4.38,232.06,232.06,191.31,2123.29,689.86,188.09,302.70,302.46,234.36,153.74,184.40,3407.76,3210.29,4224.42,186.26,186.14,1132.74,183.69,787.03,3570.27,361.04,191.50,217.16,1195.85,3010.69,207.34,185.02,304.58,184.03,2302.32,155.55,156.41,160.63,573.17,166.16,1237.78,238.66,1493.85,471.47,63.20
1992-03-25,dsm2,baseline,13,22110.00,1570.00,10444.44,-135.59,13889.15,0.00,1.00,1144.09,1.91,4.40,228.17,228.17,196.27,1211.88,706.77,194.08,319.12,319.12,241.64,159.03,188.31,3364.15,3269.88,4176.91,190.63,190.65,1257.10,188.83,858.44,3223.86,330.96,196.60,221.51,1198.61,3472.01,205.65,192.65,318.15,188.41,2314.98,164.64,170.39,164.98,550.68,170.26,1249.03,240.53,1575.10,499.66,63.20
1992-03-26,dsm2,baseline,13,20680.00,1640.00,10450.00,-98.54,12642.54,0.00,1.00,1015.09,1.82,4.42,226.89,226.89,199.80,671.40,761.88,198.07,324.64,324.64,247.09,165.93,191.78,3295.94,3313.37,4222.49,194.24,194.27,1323.47,193.31,906.76,2851.42,363.30,200.07,226.18,1216.28,3731.02,205.94,198.32,327.06,192.32,2222.24,173.74,184.24,171.73,573.01,176.50,1223.81,246.74,1553.92,509.23,63.60
1992-03-27,dsm2,baseline,13,19690.00,1700.00,10269.91,113.73,11703.36,0.00,1.00,1005.01,1.80,4.25,227.92,227.92,202.58,516.69,841.15,201.68,354.46,354.46,249.64,173.92,195.29,3204.86,3333.94,4381.51,197.36,197.54,1375.41,198.02,1004.73,2539.13,400.78,202.62,229.52,1205.81,4021.07,207.17,203.88,330.61,196.03,2063.28,182.71,192.67,179.28,551.46,183.20,1104.22,254.46,1467.62,509.33,64.00
1992-03-28,dsm2,baseline,13,18260.00,1680.00,10514.88,204.02,9845.10,0.00,1.00,940.05,1.91,4.14,229.59,229.59,205.05,487.85,947.13,204.60,367.50,367.50,249.48,182.18,198.55,3145.75,3322.40,4476.57,200.25,200.23,1333.90,200.77,1033.69,2220.89,436.31,205.15,233.67,1132.19,3897.52,210.32,208.94,323.36,200.10,1906.63,189.57,197.37,187.20,581.28,190.09,1021.08,260.11,1304.58,464.05,64.00
1992-03-29,dsm2,baseline,13,17270.00,1670.00,10528.11,578.71,8422.18,0.00,1.00,945.00,2.05,4.03,233.70,233.70,206.96,489.72,1015.88,207.03,396.45,396.45,250.21,190.48,201.50,3049.65,3267.65,4546.58,202.41,202.52,1266.47,203.83,1119.05,2121.44,447.74,207.00,236.02,1061.72,3944.69,213.12,215.18,311.97,203.98,1801.32,194.73,203.56,193.58,527.27,195.57,985.78,265.74,1172.74,383.70,64.00
1992-03-30,dsm2,baseline,13,16170.00,1650.00,10486.57,-43.67,7948.10,0.00,1.00,964.99,2.21,3.95,245.36,245.36,208.71,486.14,1019.57,209.70,473.55,473.55,247.61,198.01,204.85,2958.58,3173.25,4754.47,205.16,205.25,1320.68,207.74,1287.88,2175.16,518.67,208.70,236.35,1018.02,4182.40,216.01,224.50,303.04,207.35,1690.44,198.81,204.89,198.47,495.81,200.02,954.06,266.27,1073.83,367.76,66.20
1992-03-31,dsm2,baseline,13,15070.00,1610.00,10460.70,424.30,6393.00,0.00,1.00,998.97,2.35,4.01,256.18,256.18,211.21,500.75,1007.92,212.24,534.37,534.37,247.12,205.39,207.75,2863.28,3054.18,4920.13,207.96,208.04,1319.60,210.67,1427.91,2284.96,572.60,211.18,238.00,981.46,4318.89,219.06,235.61,296.42,210.67,1609.55,202.03,209.61,202.76,494.16,204.00,959.64,268.44,985.05,361.83,66.20
1992-04-01,dsm2,baseline,13,13970.00,1570.00,10502.98,1813.49,3807.53,0.00,1.00,1018.98,2.43,4.05,286.46,286.46,212.99,536.80,995.15,214.68,700.11,700.11,245.28,216.33,210.86,2779.63,2936.31,5339.65,210.80,210.89,1410.44,214.88,1780.38,2463.76,724.96,212.99,236.95,980.05,4883.95,221.10,247.57,286.80,212.96,1502.35,204.06,204.78,207.00,466.82,207.49,981.11,265.41,916.76,337.25,66.20
1992-04-02,dsm2,baseline,13,13090.00,1620.00,10461.00,1762.80,3063.20,0.00,1.00,1059.97,2.60,3.99,345.46,345.46,215.04,617.32,990.16,216.61,932.43,932.43,243.36,234.98,213.44,2756.51,2852.55,5881.25,213.45,213.56,1494.04,220.81,2216.30,2726.10,959.12,215.01,236.09,988.78,5628.01,222.45,258.06,274.17,214.70,1442.54,205.23,203.38,212.46,445.03,211.31,1008.66,262.09,875.92,332.93,66.20
1992-04-03,dsm2,baseline,13,12650.00,1620.00,8140.40,1796.35,4888.25,0.00,1.00,1051.01,2.69,3.77,409.25,409.25,217.72,772.50,985.30,218.46,1126.69,1126.69,242.77,257.32,215.71,2769.05,2817.34,6347.35,216.00,216.13,1485.46,228.05,2557.16,2930.65,1173.46,217.72,238.88,1007.17,6097.17,224.39,269.35,265.15,216.38,1393.77,203.80,199.49,219.23,426.90,215.84,1035.26,263.13,834.09,354.62,70.80
1992-04-04,dsm2,baseline,13,12210.00,1620.00,6461.36,1703.24,6220.40,0.00,1.00,1014.03,2.86,3.49,444.07,444.07,221.26,970.55,998.78,220.41,1198.76,1198.76,243.71,274.00,217.81,2813.08,2829.53,6649.36,218.60,218.51,1421.20,234.21,2706.42,3063.26,1304.22,221.39,244.40,1024.67,6121.63,227.15,282.38,258.44,218.48,1366.13,202.53,195.93,224.38,436.17,219.62,1057.37,265.35,824.10,387.15,70.80
1992-04-05,dsm2,baseline,13,12100.00,1640.00,6164.99,1946.44,6180.57,0.00,1.00,980.02,2.97,3.47,433.18,433.18,224.64,1155.02,1031.06,222.41,1179.03,1179.03,246.54,273.79,219.92,2852.51,2882.98,6612.99,220.92,220.82,1249.53,236.09,2642.64,3261.96,1221.98,224.78,249.07,1044.67,5823.45,230.42,301.33,255.29,220.55,1265.66,200.30,199.83,225.36,458.65,220.74,1039.08,268.83,822.71,414.03,70.80
1992-04-06,dsm2,baseline,13,11880.00,1630.00,6012.00,1584.68,6436.32,0.00,1.00,966.01,2.95,3.61,467.19,467.19,226.45,1221.79,1032.90,224.81,1321.11,1321.11,248.66,293.21,222.16,2940.27,2941.50,6636.51,222.98,222.89,1182.79,242.35,2804.75,3528.07,1276.15,226.58,249.42,1045.79,6081.97,231.94,326.92,254.70,222.25,1097.81,199.72,200.94,229.91,470.83,223.57,1003.84,267.69,856.83,435.41,70.80
1992-04-07,dsm2,baseline,13,11550.00,1620.00,5023.90,1971.47,6663.63,0.00,1.00,924.03,2.83,3.72,551.96,551.96,228.75,1267.84,1010.68,227.21,1552.07,1552.07,250.69,331.70,224.56,3087.59,2993.52,6950.36,225.33,225.34,1234.18,254.53,3190.95,3838.96,1468.25,228.90,252.11,1028.34,6694.86,232.72,357.45,255.89,223.96,1091.11,201.50,197.12,241.20,439.45,229.48,978.58,269.92,913.05,435.26,70.80
1992-04-08,dsm2,baseline,13,10923.00,1620.00,5447.95,1856.80,5697.25,0.00,1.00,902.02,2.68,3.73,638.46,638.46,231.82,1395.40,986.16,230.12,1750.78,1750.78,253.66,370.12,227.10,3219.15,3068.07,7349.60,227.98,227.92,1250.05,267.62,3506.24,4083.53,1710.93,232.00,256.23,1007.46,7385.33,233.86,393.09,256.80,225.79,1180.45,202.88,197.18,251.30,420.65,236.40,958.65,272.45,972.15,428.24,70.80
1992-04-09,dsm2,baseline,13,10615.00,1610.00,4856.80,1742.72,6062.48,0.00,1.00,874.02,2.56,3.75,697.63,697.63,234.49,1585.80,958.72,233.56,1900.20,1900.20,257.78,396.79,229.68,3312.89,3168.33,7742.47,230.43,230.39,1239.02,278.75,3733.36,4314.57,1853.67,234.60,256.96,985.50,7825.49,235.12,436.75,257.84,227.66,1228.49,203.39,197.29,260.15,424.02,242.89,923.68,271.28,1022.19,467.70,72.40
1992-04-10,dsm2,baseline,13,10483.00,1550.00,3335.83,1804.15,7341.02,0.00,1.00,890.99,2.45,3.91,713.52,713.52,238.58,1787.42,927.46,236.71,1923.17,1923.17,263.16,399.75,232.53,3403.44,3284.02,8029.32,233.43,233.36,1191.52,283.06,3836.32,4457.00,1938.07,238.65,265.14,966.55,7956.92,236.68,485.62,259.86,229.70,1180.67,203.72,191.17,262.20,498.28,245.84,902.18,275.93,1073.95,468.58,73.00
1992-04-11,dsm2,baseline,13,10384.00,1520.00,1439.54,1591.58,9330.88,0.00,1.00,840.04,2.46,3.94,728.61,728.61,243.95,1945.24,900.27,239.74,2056.41,2056.41,267.18,421.08,235.65,3557.37,3382.16,8392.41,237.04,236.91,1223.61,285.10,4030.24,4718.37,2139.29,244.11,277.09,948.45,8310.80,238.76,536.84,261.80,231.74,1297.19,204.47,187.54,271.09,597.56,251.21,886.38,282.29,1141.16,473.15,75.40
1992-04-12,dsm2,baseline,13,9933.00,1580.00,1430.54,10.86,10593.60,0.00,1.00,813.02,2.70,3.73,720.95,720.95,249.03,2047.53,888.89,242.05,2073.68,2073.68,272.78,436.23,238.46,3688.75,3463.21,8739.32,240.14,239.91,1241.23,285.69,4084.46,4751.10,2234.63,249.27,287.25,929.00,8340.86,241.22,595.07,266.31,233.10,1398.87,203.56,183.91,276.82,621.05,255.14,888.31,289.47,1211.76,498.28,76.40
1992-04-13,dsm2,baseline,13,10483.00,1530.00,1411.03,-62.84,11296.81,0.00,1.00,763.04,2.90,3.67,624.93,624.93,257.07,2123.29,868.05,244.99,1892.63,1892.63,285.66,410.68,241.27,3797.30,3560.26,8743.39,243.60,243.25,1176.70,275.08,3814.59,4604.21,2158.03,257.52,308.97,912.40,7777.98,244.86,663.45,280.76,233.08,1363.39,200.15,188.53,271.45,735.49,252.47,836.05,295.46,1228.73,589.19,74.20
1992-04-14,dsm2,baseline,13,11440.00,1510.00,1412.85,1485.91,10658.24,0.00,1.00,717.04,3.17,3.70,577.80,577.80,263.60,2137.37,831.01,250.09,1815.35,1815.35,298.72,399.26,244.82,3914.41,3683.26,8625.63,248.01,247.52,1139.23,271.65,3761.36,4760.84,1918.66,264.26,329.66,909.78,7579.48,247.59,702.49,300.18,234.31,1404.99,199.08,187.85,268.54,743.41,251.09,808.07,308.55,1280.27,596.56,73.00
1992-04-15,dsm2,baseline,13,11330.00,1420.00,911.33,1116.17,11293.50,0.00,1.00,762.96,3.34,3.71,578.26,578.26,271.61,2014.21,804.88,253.94,1901.43,1901.43,302.88,409.95,248.92,4087.89,3805.84,8646.07,253.00,252.46,1174.50,273.45,3833.31,4865.84,1944.23,272.21,349.28,898.18,7615.68,250.02,715.41,311.50,236.94,1574.15,200.41,186.25,267.82,756.08,252.54,778.52,320.90,1333.73,620.99,74.00
1992-04-16,dsm2,baseline,13,12870.00,1340.00,908.33,893.24,12931.43,0.00,1.00,768.00,3.35,3.61,609.90,609.90,272.11,1956.41,780.18,257.36,1966.20,1966.20,306.67,420.92,252.12,4232.75,3957.63,8695.98,255.92,255.46,1259.97,276.76,3903.60,4916.78,1986.17,273.19,345.53,873.87,7690.40,251.89,717.04,317.05,239.18,1755.17,201.13,186.55,275.83,762.71,256.26,757.40,334.40,1392.84,603.66,74.40
1992-04-17,dsm2,baseline,13,13310.00,1330.00,950.54,876.76,13295.70,0.00,1.00,737.03,3.46,3.50,617.27,617.27,276.22,1995.40,767.68,259.72,1939.75,1939.75,305.14,405.03,254.76,4337.20,4165.19,8626.47,259.10,258.66,1273.27,278.93,3868.47,4964.50,1981.41,276.80,346.11,852.00,7577.39,253.94,715.92,322.52,240.95,1826.23,200.33,187.09,274.18,712.14,255.00,784.94,335.84,1419.45,577.16,74.20
1992-04-18,dsm2,baseline,13,12210.00,1230.00,1097.06,1553.31,11294.63,0.00,1.00,724.05,3.40,3.60,563.35,563.35,285.28,2035.23,779.56,261.02,1759.69,1759.69,303.44,366.59,258.20,4426.91,4348.12,8301.06,263.57,262.92,1264.80,274.11,3618.57,4927.15,1795.27,286.01,365.78,834.31,7120.08,257.25,718.39,319.78,242.14,1792.27,199.06,181.34,260.81,722.17,249.67,788.30,342.12,1445.51,603.99,70.80
1992-04-19,dsm2,baseline,13,11770.00,1180.00,1312.38,1858.48,10246.14,0.00,1.00,667.21,3.11,3.72,585.46,585.46,290.49,1992.90,784.25,263.08,1857.26,1850.65,303.83,380.14,260.81,4544.76,4460.56,8142.22,266.96,266.32,1372.94,275.51,3704.47,5058.07,1801.58,291.11,377.70,836.98,7297.08,258.77,708.16,317.84,244.51,1981.89,200.79,167.57,264.74,699.87,251.55,764.57,350.64,1520.51,586.21,72.40
1992-04-20,dsm2,baseline,13,10967.00,1190.00,935.29,1924.46,9707.25,0.00,1.00,657.03,2.78,3.62,619.30,619.30,294.74,1958.47,775.13,265.07,1945.26,1945.26,303.54,400.46,263.29,4616.69,4536.46,8165.46,270.01,269.19,1512.29,278.79,3824.85,5051.39,1883.08,295.37,385.23,839.05,7582.53,260.21,697.78,322.03,246.42,2077.12,199.50,163.08,268.83,681.13,253.92,753.29,358.56,1593.29,576.28,74.00
1992-04-21,dsm2,baseline,13,11880.00,1010.00,943.94,1554.53,10781.53,0.00,1.00,703.81,2.43,3.35,606.50,606.50,298.87,1989.66,759.50,266.46,1872.15,1872.15,302.48,392.93,265.74,4660.03,4631.16,8149.40,272.93,272.08,1572.54,278.40,3712.94,4950.78,1956.12,299.40,389.36,838.87,7503.39,262.45,692.89,326.32,247.00,2119.61,194.44,165.55,267.24,585.12,253.36,710.55,364.21,1610.10,581.26,72.40
1992-04-22,dsm2,baseline,13,11770.00,1000.00,1031.33,1371.77,10760.90,0.00,1.00,706.99,2.24,3.20,515.50,515.50,304.48,2062.57,723.90,267.86,1545.11,1545.11,302.67,330.33,268.16,4597.14,4717.77,7850.87,276.17,275.13,1404.69,270.74,3249.76,4730.95,1669.86,304.87,395.95,874.52,6821.81,265.60,699.31,330.20,246.30,1672.93,188.52,165.80,249.94,620.37,244.81,696.23,368.93,1577.42,606.77,70.80
1992-04-23,dsm2,baseline,13,11220.00,1020.00,1468.38,1837.40,9311.22,0.00,1.00,761.79,1.89,3.26,437.95,437.95,307.17,2005.28,704.52,269.72,1292.41,1292.41,304.49,290.12,270.07,4511.73,4735.65,7432.40,278.47,277.52,1275.87,264.94,2857.69,4440.78,1431.72,307.92,398.19,915.97,6290.08,269.93,729.38,334.64,245.64,804.30,186.34,167.69,237.16,573.52,239.29,703.10,372.94,1540.79,554.24,70.80
1992-04-24,dsm2,baseline,13,10164.00,1070.00,1436.03,2079.40,8091.57,0.00,1.00,837.72,1.65,3.33,432.47,432.47,301.34,1814.00,727.71,271.04,1267.10,1267.10,306.78,282.35,269.94,4434.05,4669.00,7230.69,277.82,276.98,1320.63,263.63,2827.58,4278.70,1452.38,302.46,386.82,926.22,6445.66,271.47,738.75,338.88,246.24,690.84,186.26,166.73,233.83,502.35,237.84,718.45,371.44,1528.23,490.11,70.80
1992-04-25,dsm2,baseline,13,9119.00,1270.00,1430.52,2480.62,6849.86,0.00,1.00,733.07,1.60,3.28,436.93,436.93,297.68,1650.12,760.88,271.65,1311.58,1311.58,307.50,286.72,270.06,4384.07,4545.36,7272.42,277.23,276.37,1196.03,262.99,2897.83,4161.32,1516.97,298.64,381.44,869.74,6706.58,272.98,725.98,340.71,246.99,677.12,186.53,169.52,234.38,461.90,237.98,737.33,363.29,1533.71,448.40,70.80
1992-04-26,dsm2,baseline,13,8173.00,1330.00,1431.01,2440.19,6001.80,0.00,1.00,681.04,1.65,3.20,431.65,431.65,296.00,1590.93,820.55,271.48,1348.01,1348.01,305.26,294.54,270.19,4333.15,4429.69,7450.58,276.86,276.12,1021.59,262.04,2936.52,3952.55,1643.85,297.12,376.56,803.41,6745.92,276.60,714.20,337.09,247.30,681.91,186.76,171.88,239.07,438.09,240.31,759.04,355.64,1519.23,429.01,70.80
1992-04-27,dsm2,baseline,13,7260.00,1400.00,1378.82,2482.35,5146.83,0.00,1.00,557.09,1.86,3.28,434.03,434.03,294.75,1598.72,752.04,270.81,1376.82,1376.82,302.27,308.93,270.10,4268.21,4314.66,7612.82,276.30,275.62,936.66,261.24,2996.20,3855.53,1628.50,295.94,372.33,776.11,6786.98,281.45,726.52,330.43,247.23,670.92,187.12,163.76,242.43,429.05,241.53,776.56,350.71,1488.68,414.53,70.80
