datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-11,dsm2,base,66,22022.10,9983.33,-7854.00,64.92,27160.31,0.00,1.00,260.07,3.29,3.25,3.50,3.25,244.56,244.56,402.98,252.48,271.84,298.23,231.80,231.80,339.59,191.93,312.94,882.48,915.47,1820.37,348.51,344.78,1063.97,238.77,378.73,987.26,234.28,404.58,474.20,310.54,1488.81,244.34,273.42,518.76,211.47,748.66,177.33,170.46,204.61,324.67,211.26,272.54,446.97,662.98,344.46,55.60
2005-04-12,dsm2,base,66,23052.60,9967.50,-7827.00,-316.51,28376.32,0.00,1.00,261.82,3.10,3.22,3.26,3.25,244.48,244.48,392.08,254.91,269.87,293.70,230.53,230.53,337.60,191.57,305.30,913.00,952.52,1830.59,339.20,335.42,1008.85,239.00,377.52,995.73,233.59,393.62,476.63,307.20,1475.24,245.70,277.79,521.81,212.84,748.63,177.14,160.88,203.57,337.34,210.85,270.87,468.71,659.18,353.49,56.00
2005-04-13,dsm2,base,66,22025.70,10595.83,-7548.00,-239.89,28012.61,0.00,1.00,264.48,2.84,3.33,2.88,3.32,243.89,243.89,382.09,253.62,271.07,287.80,227.92,227.92,333.47,190.55,297.89,929.82,975.65,1790.19,329.62,327.06,956.14,238.86,363.86,1013.17,229.09,383.20,472.63,301.99,1529.54,249.03,275.83,524.39,213.88,743.74,172.97,155.83,202.43,334.42,209.79,272.33,467.20,648.69,366.01,57.60
2005-04-14,dsm2,base,66,20988.90,9785.83,-7787.00,52.45,25720.99,0.00,1.00,261.27,2.36,3.45,2.30,3.42,242.22,242.22,367.96,251.44,272.14,281.90,228.25,228.25,329.98,188.54,287.94,937.08,986.95,1862.03,319.23,316.67,921.07,238.41,380.78,1035.71,228.27,368.76,459.67,305.82,1804.13,253.21,276.95,525.57,214.22,737.81,169.40,155.44,199.38,317.40,206.66,273.03,455.46,628.23,368.20,59.60
2005-04-15,dsm2,base,66,20668.50,9230.00,-8372.00,432.56,23915.86,0.00,1.00,252.46,1.95,3.56,1.90,3.56,241.46,241.46,351.37,246.95,268.71,278.71,224.66,224.66,327.85,185.53,280.65,941.65,999.27,1932.26,309.87,307.56,899.59,237.55,370.47,1018.10,228.86,352.32,445.00,311.93,2009.22,258.36,277.64,526.00,214.77,724.66,168.48,154.45,196.34,315.19,206.36,269.18,439.97,608.04,363.73,59.60
2005-04-16,dsm2,base,66,19956.60,9005.83,-7954.00,649.91,23249.62,0.00,1.00,278.99,1.77,3.73,1.68,3.75,241.15,241.15,334.35,243.75,271.85,272.86,221.60,221.60,328.51,183.34,270.76,947.30,1011.07,2064.55,298.85,296.14,889.16,236.99,371.10,1012.85,229.22,335.15,418.31,305.07,2332.98,260.43,273.44,526.00,214.82,715.62,167.53,159.28,195.03,314.54,204.41,275.01,424.64,588.70,348.16,61.60
2005-04-17,dsm2,base,66,19576.80,8919.58,-5931.00,550.46,24939.25,0.00,1.00,274.03,1.67,3.96,1.56,3.97,240.40,240.40,332.54,242.30,288.07,271.98,218.43,218.43,329.04,182.19,269.91,958.23,1021.20,2223.77,296.06,293.10,880.40,236.05,367.13,1057.89,226.55,333.15,407.12,327.36,2462.92,265.19,281.88,525.41,215.41,706.26,169.04,160.61,194.62,322.88,206.07,288.84,425.85,563.11,348.94,63.20
2005-04-18,dsm2,base,66,19028.70,8729.58,-4379.00,430.10,25808.65,0.00,1.00,270.00,1.55,4.16,1.45,4.15,238.66,238.66,332.76,241.84,282.25,271.52,221.28,221.28,326.76,182.71,271.64,973.64,1022.25,2516.90,295.36,293.46,879.43,234.94,392.80,1127.79,227.75,333.62,406.30,322.51,2745.34,269.01,291.36,524.32,216.18,679.59,170.47,163.00,196.33,324.43,208.28,283.18,430.51,540.34,309.89,63.20
2005-04-19,dsm2,base,66,18378.90,8662.08,-4527.00,647.32,24617.49,0.00,1.00,270.26,1.75,4.29,1.67,4.31,238.66,238.66,332.34,240.66,279.01,270.10,225.96,225.96,323.86,183.88,272.32,998.10,1017.31,2825.16,294.35,292.30,883.82,233.43,433.79,1210.90,237.74,333.29,416.07,319.49,2985.91,270.94,286.01,522.32,216.54,689.31,171.66,163.72,199.00,314.69,209.68,280.34,435.30,513.36,307.60,63.20
2005-04-20,dsm2,base,66,17413.20,8567.08,-4479.00,796.93,23341.31,0.00,1.00,276.11,2.06,4.34,1.95,4.33,239.18,239.18,336.17,241.97,280.86,268.33,234.54,234.54,318.02,184.75,274.47,1038.41,1017.56,3150.71,294.29,292.54,891.66,232.25,495.04,1358.18,246.26,337.20,419.57,318.48,3012.86,272.83,283.48,518.68,217.35,698.92,172.53,166.16,200.75,316.37,210.01,282.82,436.71,506.14,302.40,63.20
2005-04-21,dsm2,base,66,16566.30,8372.92,-4470.00,1034.70,21933.45,0.00,1.00,271.70,2.40,4.24,2.29,4.21,239.48,239.48,341.63,247.39,284.04,267.71,250.13,250.13,311.96,186.62,275.97,1080.56,1038.24,3459.57,295.48,293.43,901.11,231.74,576.85,1536.85,264.72,343.25,422.90,323.42,3151.85,274.37,285.77,512.95,218.25,728.93,173.96,166.07,201.67,330.94,210.09,284.78,437.53,497.73,309.88,63.20
2005-04-22,dsm2,base,66,15993.90,8128.33,-4182.00,1109.06,21285.95,0.00,1.00,270.40,2.51,4.08,2.73,4.09,239.55,239.55,355.14,256.92,280.48,267.91,264.99,264.99,307.09,188.97,279.36,1153.95,1074.72,3644.39,300.20,298.09,907.13,231.50,644.56,1690.91,277.11,356.38,415.95,321.09,3112.52,277.36,287.65,505.09,219.76,768.61,175.05,164.52,203.49,336.45,211.00,281.62,436.13,503.15,306.92,63.20
2005-04-23,dsm2,base,66,14686.20,7974.58,-3998.00,136.25,21013.53,0.00,1.00,282.10,2.78,3.90,3.09,3.93,238.93,238.93,379.29,269.42,281.35,270.60,272.72,272.72,302.11,190.97,286.85,1226.26,1136.96,3704.66,312.38,309.27,905.36,231.18,648.23,1732.99,285.46,380.32,378.57,318.25,2854.27,281.14,284.48,496.68,221.94,800.83,174.71,164.39,204.52,324.37,211.33,284.18,427.19,510.27,293.80,63.20
2005-04-24,dsm2,base,66,14708.70,7809.17,-3974.00,379.72,20672.34,0.00,1.00,279.20,3.16,3.85,3.58,3.85,237.95,237.95,393.13,283.06,284.77,273.11,276.27,276.27,301.04,192.25,294.03,1315.39,1225.83,3613.60,323.35,319.78,900.34,231.72,645.38,1746.89,285.60,393.58,366.15,320.09,2698.75,284.00,286.27,488.65,223.78,815.44,174.32,161.47,204.89,305.33,211.53,286.10,424.43,531.93,294.97,63.20
2005-04-25,dsm2,base,66,13767.30,7579.58,-3906.00,1019.28,18872.74,0.00,1.00,281.30,3.44,3.91,4.18,3.89,237.51,237.51,392.36,291.24,284.71,274.22,302.11,302.11,301.66,193.92,295.44,1404.61,1333.27,3705.30,325.31,322.30,897.13,232.67,732.61,1851.70,301.22,393.26,382.61,320.38,3026.61,283.29,288.68,481.26,224.55,866.87,174.56,160.86,205.41,305.33,211.99,286.73,430.67,548.19,297.61,63.20
2005-04-26,dsm2,base,66,13702.50,7194.17,-3756.00,1174.45,18392.42,0.00,1.00,284.20,3.61,3.97,4.60,3.97,238.41,238.41,388.91,308.37,289.80,274.42,349.40,349.40,300.12,196.99,294.78,1520.01,1435.24,3943.84,324.80,321.18,909.84,233.77,882.04,2064.18,328.30,390.10,399.23,326.83,3452.36,281.04,292.13,474.27,225.04,937.54,174.90,162.16,206.05,315.65,212.64,291.54,434.70,560.71,306.41,63.20
2005-04-27,dsm2,base,66,13543.20,7006.67,-2822.00,648.33,19507.88,0.00,1.00,283.80,3.63,3.98,4.71,4.00,241.28,241.28,382.39,330.95,292.29,273.79,417.98,417.98,296.40,200.45,291.38,1664.91,1534.35,4220.28,320.56,317.66,941.69,234.72,1056.44,2275.38,382.91,383.39,417.77,326.55,3866.16,278.38,296.30,469.88,225.18,1064.50,175.05,162.69,206.60,335.16,212.69,293.81,438.93,574.78,324.13,64.00
2005-04-28,dsm2,base,66,13383.90,6927.50,-2750.00,-414.23,20583.36,0.00,1.00,284.60,3.52,4.01,4.41,4.03,244.80,244.80,387.64,368.45,288.00,274.74,448.76,448.76,298.10,202.75,293.62,1791.48,1644.98,4398.43,324.91,321.74,980.08,235.36,1165.18,2417.29,418.82,388.08,412.86,320.81,4087.51,277.82,297.31,468.33,225.77,1162.99,175.54,163.17,206.33,327.50,212.50,290.07,442.62,592.31,320.21,66.00
2005-04-29,dsm2,base,66,14170.50,6882.92,-2715.00,994.38,19956.02,0.00,1.00,282.90,3.31,4.12,3.97,4.09,246.67,246.67,387.58,412.53,285.96,275.44,468.98,468.98,307.15,204.66,293.74,1889.56,1755.46,4488.03,324.58,321.62,1023.16,236.31,1205.77,2501.37,428.50,388.52,424.58,319.05,4271.07,278.32,293.43,469.95,226.68,1226.29,176.75,163.99,207.04,316.08,213.18,287.12,450.80,616.39,317.23,66.20
2005-04-30,dsm2,base,66,14338.80,6940.83,-2719.00,837.65,20284.44,0.00,1.00,270.00,3.06,4.24,3.52,4.24,249.60,249.60,394.72,450.60,288.28,278.40,491.02,491.02,313.87,206.12,296.58,1996.18,1862.47,4629.02,328.37,325.26,1087.60,237.68,1270.27,2616.98,448.50,396.02,414.36,334.07,4554.67,278.47,293.13,473.88,228.56,1302.16,178.10,152.88,208.02,321.75,214.12,289.94,452.86,638.16,306.24,66.20
2005-05-01,dsm2,base,66,13939.20,7370.00,-2499.00,881.10,20477.32,0.00,0.00,262.50,2.88,4.26,3.13,4.27,249.88,249.88,405.48,505.57,279.93,280.66,484.55,484.55,315.26,206.21,301.67,2106.08,1954.05,4749.12,335.65,333.14,1179.64,238.64,1266.22,2907.75,490.78,406.60,393.57,332.25,4716.61,281.12,294.34,478.09,229.70,1366.28,176.78,150.46,208.80,331.48,216.32,279.83,448.25,664.54,302.99,66.20
2005-05-02,dsm2,base,66,13778.10,7737.50,-2354.55,959.88,20768.07,0.00,0.00,261.70,2.75,4.26,2.88,4.26,246.23,246.23,419.58,620.38,271.48,285.14,443.42,443.42,316.13,204.29,311.69,2236.12,2027.06,4805.82,348.64,344.83,1231.63,239.46,1133.69,3212.01,544.33,421.19,355.34,318.60,4436.73,286.28,286.62,482.86,230.20,1561.38,171.35,152.70,210.01,326.35,218.02,272.50,417.88,685.35,292.69,66.20
2005-05-03,dsm2,base,66,12781.80,7802.50,-2402.58,1100.87,19617.62,0.00,0.00,250.00,2.71,4.21,2.76,4.19,245.02,245.02,424.23,749.51,267.65,288.53,415.03,415.03,313.91,202.43,318.59,2387.09,2118.89,4840.01,356.20,352.72,1268.27,239.89,1058.71,3372.50,544.22,425.30,336.55,312.16,4236.42,289.64,278.14,487.53,230.57,1725.60,168.68,152.05,210.27,317.50,217.46,267.68,389.31,707.32,283.42,66.20
2005-05-04,dsm2,base,66,12718.80,7525.00,-1815.38,-200.58,21148.76,0.00,0.00,231.30,2.78,4.12,2.86,4.11,245.11,245.11,422.74,907.23,254.83,293.49,400.24,400.24,309.54,201.08,327.37,2517.16,2212.94,4838.16,367.89,363.44,1294.82,240.07,1004.78,3448.41,538.07,422.89,308.72,303.53,3872.35,293.33,273.39,487.71,231.03,1817.22,167.71,152.75,210.51,314.84,217.81,254.16,341.72,744.43,276.01,64.00
2005-05-05,dsm2,base,66,14490.00,7556.67,-3932.35,-577.26,21295.47,0.00,0.00,222.10,2.90,4.05,3.14,4.06,245.12,245.12,411.83,1045.74,233.11,300.07,380.28,380.28,311.08,199.96,334.53,2624.06,2310.32,4784.66,372.99,369.32,1288.06,241.03,950.39,3491.57,526.46,411.77,297.32,280.52,3602.65,295.92,259.85,488.70,231.50,1778.66,167.22,154.68,210.68,288.39,218.02,233.68,315.58,789.63,261.13,63.20
2005-05-06,dsm2,base,66,13230.00,7859.17,-2813.37,246.34,21009.22,0.00,0.00,232.10,3.04,4.02,3.47,4.01,246.28,246.28,402.45,1186.90,227.40,302.16,369.57,369.57,316.78,198.66,334.22,2742.27,2407.84,4694.68,370.16,365.68,1283.97,242.45,929.74,3511.98,515.38,402.31,298.95,261.18,3447.64,295.55,237.44,492.38,231.75,1780.78,167.34,157.22,210.29,270.05,218.43,230.35,320.54,855.04,244.79,63.20
2005-05-07,dsm2,base,66,13680.00,8116.25,-2611.61,663.22,21337.20,0.00,0.00,247.10,3.19,4.02,3.93,3.99,247.31,247.31,392.47,1285.72,245.60,305.05,377.90,377.90,321.00,198.83,336.26,2852.74,2509.44,4626.31,368.44,366.13,1293.22,244.29,923.42,3584.85,517.72,392.55,278.02,275.56,3380.82,294.97,235.32,496.27,233.18,1908.93,169.26,157.37,211.61,277.05,219.57,248.23,300.34,915.53,247.54,63.20
2005-05-08,dsm2,base,66,15300.00,8309.17,-2466.67,-1230.69,25091.14,0.00,0.00,242.50,3.34,4.03,4.43,4.06,248.79,248.79,382.72,1377.21,252.56,308.77,377.08,377.08,323.82,199.78,338.45,2930.95,2599.18,4585.59,369.65,366.54,1356.77,246.10,925.31,3545.10,528.29,382.47,271.89,285.97,3392.33,293.23,254.37,498.77,233.84,1985.04,170.21,160.74,212.43,286.08,219.93,253.33,279.91,989.29,262.26,63.20
2005-05-09,dsm2,base,66,17910.00,8508.33,-2467.70,-1096.78,29130.95,0.00,0.00,222.00,3.25,4.00,4.21,4.02,250.01,250.01,372.03,1454.73,238.65,310.67,354.86,354.86,325.89,198.87,339.02,2972.13,2687.85,4417.02,367.22,365.17,1391.82,248.03,877.51,3471.10,510.50,370.98,278.45,277.72,3290.85,290.30,254.41,501.47,233.16,2043.93,170.39,171.86,211.68,278.94,219.60,239.09,278.29,1060.53,262.52,63.20
2005-05-10,dsm2,base,66,19530.00,8731.25,-2693.48,356.38,29373.15,0.00,0.00,210.42,3.30,3.91,3.93,3.89,250.81,250.81,362.79,1509.31,226.18,311.20,332.00,332.00,330.21,196.48,336.86,2973.43,2754.66,4184.97,363.43,361.67,1457.03,249.75,788.66,3317.08,488.77,361.85,281.76,272.50,3039.26,286.14,240.01,500.21,232.64,2095.37,174.06,165.98,210.37,282.25,219.88,227.15,279.06,1102.85,251.96,63.20
2005-05-11,dsm2,base,66,23490.00,8760.00,-2672.78,628.94,32527.32,0.00,0.00,210.20,3.28,3.82,3.73,3.81,250.27,250.27,358.13,1509.08,222.48,311.59,292.26,292.26,335.05,194.28,334.81,2935.59,2804.08,3812.43,358.85,357.03,1470.93,250.75,658.65,3107.16,446.79,357.61,279.56,274.00,2700.66,282.60,232.83,492.14,231.54,2014.72,174.06,163.73,209.11,290.63,218.51,223.44,280.27,1166.23,247.11,63.20
2005-05-12,dsm2,base,66,31500.00,8705.83,-3755.93,749.99,38946.96,0.00,0.00,196.45,3.04,3.69,3.33,3.68,250.15,250.15,357.30,1470.50,217.83,311.58,257.40,257.40,338.06,191.12,332.38,2844.34,2816.55,3322.96,355.50,354.10,1493.03,251.47,511.81,2771.76,391.81,357.05,277.50,273.82,2318.44,280.32,231.12,480.00,229.54,1949.17,170.50,149.18,206.94,289.27,217.01,217.83,279.60,1192.68,246.13,60.80
2005-05-13,dsm2,base,66,34650.00,8747.50,-2484.70,1011.31,42931.82,0.00,0.00,199.55,2.73,3.55,2.76,3.54,250.43,250.43,357.62,1379.98,209.14,310.87,227.46,227.46,339.14,183.14,330.37,2715.88,2814.22,2738.49,354.08,352.55,1485.03,250.54,371.24,2367.41,323.17,357.33,274.77,263.33,1715.68,279.82,223.95,463.73,225.73,1850.98,157.56,127.66,201.05,285.38,211.65,210.52,277.53,1198.71,240.43,59.60
2005-05-14,dsm2,base,66,36900.00,8828.75,-2710.08,1164.46,44887.49,0.00,0.00,188.85,2.32,3.42,2.19,3.41,250.76,250.76,355.43,1265.31,207.81,311.12,209.57,209.57,339.53,167.65,330.21,2581.24,2787.42,2144.79,354.05,352.23,1444.06,247.78,278.21,1934.75,268.99,355.08,266.42,261.00,1260.91,278.79,217.94,448.91,219.55,1701.85,142.72,124.41,189.04,279.09,202.29,208.05,264.32,1203.16,231.69,55.20
2005-05-15,dsm2,base,66,37260.00,8838.33,-2913.05,698.98,45514.98,0.00,0.00,180.77,1.89,3.35,1.77,3.36,249.07,249.07,351.04,1123.90,196.45,312.29,194.28,194.28,340.18,151.95,330.90,2462.41,2731.52,1618.82,354.38,353.25,1412.47,242.88,230.50,1561.98,231.41,350.95,256.78,246.76,935.68,277.95,213.15,439.42,213.94,1567.00,138.72,127.24,177.85,274.03,196.49,196.70,256.26,1186.22,221.94,54.40
2005-05-16,dsm2,base,66,36990.00,8680.42,-2654.75,640.87,46007.69,0.00,0.00,180.32,1.59,3.40,1.43,3.39,245.46,245.46,343.06,996.23,189.44,313.03,182.91,182.91,340.63,146.87,331.86,2384.74,2651.96,1243.62,354.38,352.98,1379.62,236.86,207.42,1293.14,209.46,342.40,239.77,232.54,716.11,274.91,201.51,434.16,209.86,1521.55,137.96,127.86,174.11,260.12,194.00,190.35,244.30,1170.52,207.14,54.40
2005-05-17,dsm2,base,66,36360.00,8695.00,-2633.54,710.28,45621.99,0.00,0.00,187.55,1.36,3.41,1.32,3.41,241.91,241.91,330.74,894.97,190.77,311.96,176.82,176.82,339.96,145.69,331.37,2283.69,2554.10,1006.35,351.08,350.13,1365.34,231.27,195.82,1113.31,196.54,329.88,223.84,230.53,656.88,269.16,195.54,431.78,205.25,1501.82,136.60,127.39,175.84,250.29,193.53,192.34,228.80,1166.67,201.05,54.40
2005-05-18,dsm2,base,66,36540.00,8710.42,-2610.77,773.20,45484.26,0.00,0.00,184.32,1.41,3.49,1.46,3.51,238.09,238.09,315.44,799.78,194.42,308.39,172.42,172.42,336.21,144.16,326.81,2206.46,2440.42,876.70,345.06,344.45,1361.97,226.82,188.74,1011.11,189.87,313.99,217.81,233.35,573.62,259.95,197.70,430.03,200.61,1476.33,135.59,123.29,176.30,247.53,191.83,195.04,216.23,1146.72,204.26,53.80
2005-05-19,dsm2,base,66,38970.00,9240.42,-2553.56,507.60,48778.80,0.00,0.00,186.68,1.95,3.45,1.74,3.46,235.13,235.13,307.48,731.39,191.59,303.87,168.37,168.37,333.05,142.55,321.25,2064.28,2309.30,792.63,338.37,337.91,1391.88,223.66,185.46,937.87,186.15,305.56,218.97,224.13,559.38,251.28,197.88,427.65,193.46,1439.13,128.84,115.57,170.37,246.68,185.57,193.04,213.93,1141.39,203.59,54.00
2005-05-20,dsm2,base,66,43020.00,10237.92,-2545.30,1246.72,54649.77,0.00,0.00,175.31,2.33,3.49,2.22,3.47,231.25,231.25,293.81,655.49,189.78,298.63,163.52,163.52,325.64,135.88,313.86,1950.04,2182.91,726.79,328.78,328.61,1394.35,219.78,182.49,886.92,182.06,292.77,216.59,219.91,489.76,241.55,195.87,424.07,187.43,1373.44,124.74,106.19,165.71,239.63,178.79,189.74,209.88,1110.19,203.61,53.80
2005-05-21,dsm2,base,66,59850.00,11558.33,-2443.42,1763.78,106954.50,0.00,0.00,133.40,2.83,3.49,3.11,3.49,226.19,226.19,284.11,583.95,166.25,291.94,145.94,145.94,318.22,118.95,304.44,1790.94,2047.21,605.30,318.76,318.70,1423.95,211.68,170.55,782.42,170.59,283.36,212.10,200.43,372.98,232.94,190.68,416.99,177.45,1279.35,102.05,88.38,139.77,231.87,158.93,163.77,207.94,1084.35,195.90,53.80
2005-05-22,dsm2,base,66,64620.00,12500.00,-2493.02,2098.44,107800.78,0.00,0.00,114.55,3.35,3.52,4.19,3.51,215.68,215.68,272.94,471.77,132.08,284.94,118.65,118.65,309.81,98.52,293.69,1623.68,1915.01,380.11,308.19,308.33,1430.01,200.14,143.95,635.79,143.31,271.66,195.93,157.35,195.52,227.50,157.33,406.81,166.61,1171.06,94.02,89.36,127.43,206.53,144.98,131.47,203.06,1040.67,162.98,53.80
2005-05-23,dsm2,base,66,65610.00,13066.67,-2575.86,2190.89,91918.45,0.00,0.00,104.51,3.82,3.57,5.20,3.56,203.48,203.48,260.57,387.66,115.81,277.37,117.27,117.27,301.29,99.61,284.66,1417.93,1773.54,260.77,296.81,296.73,1424.55,189.96,135.65,502.22,129.69,259.69,163.15,135.56,163.30,223.17,130.46,391.43,162.66,1032.11,89.83,70.80,122.88,168.38,138.17,115.74,181.26,988.47,135.52,53.80
2005-05-24,dsm2,base,66,63810.00,13420.83,-2579.54,2549.88,78979.53,0.00,0.00,112.50,4.19,3.63,5.89,3.63,193.79,193.79,241.87,335.98,112.59,269.68,116.13,116.13,293.56,81.93,276.26,1188.85,1614.20,225.47,285.57,285.91,1415.16,182.43,134.77,406.11,127.77,240.34,140.42,125.34,186.35,217.90,116.66,373.19,154.62,893.88,71.47,78.74,112.21,149.77,128.86,113.61,151.91,930.06,122.10,53.80
2005-05-25,dsm2,base,66,61560.00,13739.13,-2599.00,2896.43,73257.76,0.00,0.00,129.99,4.31,3.66,6.07,3.66,183.68,183.68,218.98,304.50,125.15,260.95,109.42,109.42,284.72,92.54,265.78,982.22,1424.58,235.61,271.85,272.29,1392.97,176.28,123.96,346.89,119.42,217.72,136.32,132.94,230.83,203.86,119.79,354.38,154.74,744.94,98.77,107.20,115.88,146.41,125.20,126.86,134.72,869.57,122.49,53.80
2005-05-26,dsm2,base,66,58230.00,14008.33,-2934.66,2845.18,69877.55,0.00,0.00,111.16,4.23,3.60,5.74,3.60,176.88,176.88,192.79,275.52,127.22,253.06,121.93,121.93,276.36,112.63,255.40,830.27,1237.09,247.10,252.01,253.19,1353.78,173.20,126.04,314.30,120.05,191.35,142.69,145.13,256.79,190.90,135.52,335.46,156.38,634.98,111.08,114.96,126.31,158.54,133.85,126.60,130.44,808.01,137.04,53.80
2005-05-27,dsm2,base,66,53730.00,14070.83,-4033.01,2539.79,64631.42,0.00,0.00,107.76,3.88,3.54,5.07,3.55,174.54,174.54,180.98,249.70,114.36,243.91,131.11,131.11,268.00,120.06,242.84,723.54,1078.22,252.48,234.91,236.13,1302.35,173.92,133.11,292.34,127.38,179.91,144.92,128.16,281.12,179.90,122.99,314.85,154.94,568.81,115.34,118.75,131.88,153.76,139.49,114.61,140.05,761.52,127.33,53.80
