datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-11,dsm2,baseline,66,22022.10,9983.33,7854.00,64.92,27160.31,0.00,1.00,260.07,3.29,3.25,86.26,86.26,80.97,90.16,271.84,85.71,118.63,118.63,114.08,136.24,87.93,416.62,350.89,1678.98,75.72,76.14,117.36,113.07,243.39,787.37,110.68,81.13,127.66,283.81,1367.26,208.37,268.31,102.84,176.63,85.10,143.49,170.27,137.39,290.62,138.19,272.54,230.25,71.45,236.40,55.40
2005-04-12,dsm2,baseline,66,23052.60,9967.50,7827.00,-316.51,28376.32,0.00,1.00,261.82,3.10,3.22,99.42,99.42,92.55,105.28,269.87,100.62,128.10,128.10,129.41,143.63,103.13,480.66,427.30,1699.31,90.40,91.00,117.50,126.36,254.03,807.24,121.82,92.68,128.69,284.52,1364.08,215.46,273.24,116.45,184.87,85.00,147.09,160.84,146.99,295.90,149.17,270.87,228.92,78.04,233.37,55.20
2005-04-13,dsm2,baseline,66,22025.70,10595.83,7548.00,-239.89,28012.61,0.00,1.00,264.48,2.84,3.33,111.87,111.87,104.80,115.24,271.07,113.50,135.45,135.45,141.24,149.50,117.27,531.46,483.05,1668.00,104.03,104.45,105.70,138.12,251.45,835.17,128.29,104.82,133.95,285.26,1431.30,223.32,271.68,129.02,190.91,67.34,145.48,155.79,154.31,292.66,157.32,272.33,235.31,84.20,227.89,57.00
2005-04-14,dsm2,baseline,66,20988.90,9785.83,7787.00,52.45,25720.99,0.00,1.00,261.27,2.36,3.45,123.13,123.13,116.28,122.94,272.14,126.72,143.71,143.71,153.52,151.49,131.95,568.59,526.01,1750.65,116.50,117.14,99.17,147.09,277.85,869.96,136.34,116.27,143.84,290.26,1719.86,231.00,273.48,139.78,194.55,59.11,144.86,155.29,158.09,295.11,161.65,273.03,240.03,89.50,229.06,59.60
2005-04-15,dsm2,baseline,66,20668.50,9230.00,8372.00,432.56,23915.86,0.00,1.00,252.46,1.95,3.56,132.78,132.78,128.03,128.49,268.71,138.68,148.26,148.26,165.30,152.72,144.23,589.46,565.90,1828.24,129.09,129.69,94.31,154.90,276.21,861.09,144.94,127.99,151.83,296.41,1932.87,238.89,274.22,149.18,197.93,49.56,146.15,154.22,160.72,305.75,165.49,269.18,227.82,91.85,230.53,59.60
2005-04-16,dsm2,baseline,66,19956.60,9005.83,7954.00,649.91,23249.62,0.00,1.00,278.99,1.77,3.73,140.39,140.39,141.23,134.15,271.85,149.72,152.40,152.40,177.84,154.33,158.49,610.72,597.11,1966.68,142.13,143.03,98.61,161.04,284.50,863.35,152.39,141.21,165.52,292.52,2263.73,243.37,270.17,158.51,199.92,37.79,148.72,159.11,163.10,310.35,168.14,275.01,209.28,93.83,227.34,61.40
2005-04-17,dsm2,baseline,66,19576.80,8919.58,5931.00,550.46,24939.25,0.00,1.00,274.03,1.67,3.96,147.59,147.59,153.49,140.46,288.07,158.87,155.54,155.54,189.84,156.14,164.83,631.51,623.56,2131.13,152.50,153.42,99.65,167.42,287.57,915.46,156.79,153.40,189.87,316.39,2396.65,249.90,278.91,168.65,202.42,30.42,153.15,160.38,166.23,305.18,172.17,288.84,234.47,97.96,249.68,63.20
2005-04-18,dsm2,baseline,66,19028.70,8729.58,4379.00,430.10,25808.65,0.00,1.00,270.00,1.55,4.16,154.04,154.04,163.45,147.44,282.25,167.51,162.92,162.92,198.12,158.54,169.95,664.71,640.43,2430.89,161.75,161.92,114.45,172.95,319.29,993.21,163.81,163.49,209.52,313.37,2683.77,255.04,288.54,178.93,204.83,87.36,156.35,162.82,169.30,320.86,176.02,283.18,273.30,104.79,280.47,63.20
2005-04-19,dsm2,baseline,66,18378.90,8662.08,4527.00,647.32,24617.49,0.00,1.00,270.26,1.75,4.29,159.96,159.96,172.33,154.64,279.01,174.08,171.63,171.63,205.12,161.88,175.07,702.55,653.10,2745.22,169.75,169.85,132.63,177.55,365.74,1083.59,177.71,172.36,218.97,311.37,2927.20,257.95,283.24,188.71,206.59,148.37,159.16,163.53,172.93,309.52,179.84,280.34,302.69,114.64,278.43,63.20
2005-04-20,dsm2,baseline,66,17413.20,8567.08,4479.00,796.93,23341.31,0.00,1.00,276.11,2.06,4.34,166.20,166.20,180.86,163.74,280.86,179.54,184.54,184.54,209.06,164.80,179.84,756.79,673.87,3075.80,176.93,176.83,154.19,182.04,432.17,1238.93,190.56,181.02,231.61,311.61,2955.66,260.56,280.58,198.87,208.44,202.90,161.09,165.96,176.75,311.90,183.46,282.82,318.44,123.30,280.65,63.20
2005-04-21,dsm2,baseline,66,16566.30,8372.92,4470.00,1034.70,21933.45,0.00,1.00,271.70,2.40,4.24,172.14,172.14,189.54,175.75,284.04,184.68,203.66,203.66,211.92,167.58,184.85,810.45,716.86,3390.02,183.45,183.33,187.91,186.38,518.60,1425.84,212.98,189.80,245.18,317.51,3098.09,262.66,282.90,208.65,210.21,266.41,162.62,165.78,179.57,327.42,186.51,284.78,330.83,132.59,288.53,63.20
2005-04-22,dsm2,baseline,66,15993.90,8128.33,4182.00,1109.06,21285.95,0.00,1.00,270.40,2.51,4.08,178.43,178.43,199.99,190.93,280.48,189.28,221.75,221.75,214.82,170.55,189.66,898.08,771.47,3579.30,189.96,189.68,204.96,190.82,590.74,1588.43,229.06,200.33,265.84,315.92,3061.80,265.77,284.60,217.91,212.40,320.97,163.25,164.17,183.03,333.82,189.92,281.62,337.62,139.65,295.16,63.20
2005-04-23,dsm2,baseline,66,14686.20,7974.58,3998.00,136.25,21013.53,0.00,1.00,282.10,2.78,3.90,184.42,184.42,214.61,208.97,281.35,194.20,232.46,232.46,216.06,173.24,195.06,974.57,851.22,3650.61,197.50,197.01,201.40,195.07,598.64,1638.11,240.81,215.00,286.74,313.28,2806.28,268.77,281.32,225.60,215.05,355.07,162.42,164.03,185.91,320.31,192.80,284.18,336.81,146.57,288.45,63.20
2005-04-24,dsm2,baseline,66,14708.70,7809.17,3974.00,379.72,20672.34,0.00,1.00,279.20,3.16,3.85,189.64,189.64,227.40,227.43,284.77,198.64,238.59,238.59,220.01,175.10,200.94,1081.13,953.32,3577.40,204.89,204.19,194.10,198.67,599.37,1679.32,244.02,227.79,294.37,315.04,2654.38,270.38,282.99,232.37,217.04,368.76,161.58,160.95,187.80,300.68,194.98,286.10,345.61,156.16,290.39,63.20
2005-04-25,dsm2,baseline,66,13767.30,7579.58,3906.00,1019.28,18872.74,0.00,1.00,281.30,3.44,3.91,193.93,193.93,234.86,239.60,284.71,203.65,266.17,266.17,225.63,176.70,206.67,1190.91,1073.52,3664.11,210.73,210.05,201.88,201.13,689.65,1774.11,262.27,235.50,299.26,316.05,2988.32,269.27,285.22,239.22,217.68,430.01,161.73,160.49,188.50,296.28,195.52,286.73,368.10,177.64,290.22,63.20
2005-04-26,dsm2,baseline,66,13702.50,7194.17,3756.00,1174.45,18392.42,0.00,1.00,284.20,3.61,3.97,198.62,198.62,240.98,259.61,289.80,208.27,314.91,314.91,229.75,179.17,211.62,1328.50,1192.66,3904.71,216.07,215.36,246.53,203.13,841.88,1992.49,291.86,241.65,305.09,323.04,3419.48,267.12,288.62,247.11,217.85,499.66,162.00,161.69,189.06,302.81,195.92,291.54,384.62,205.60,295.72,63.20
2005-04-27,dsm2,baseline,66,13543.20,7006.67,2822.00,648.33,19507.88,0.00,1.00,283.80,3.63,3.98,204.27,204.27,244.46,285.09,292.29,212.48,385.13,385.13,231.56,182.14,215.85,1494.25,1310.61,4184.21,220.59,219.87,312.94,204.62,1019.17,2209.49,348.32,244.97,308.91,323.54,3837.53,264.91,292.77,254.49,217.67,639.81,162.38,162.24,189.43,320.69,195.80,293.81,394.69,234.33,304.31,64.00
2005-04-28,dsm2,baseline,66,13383.90,6927.50,2750.00,-414.23,20583.36,0.00,1.00,284.60,3.52,4.01,210.10,210.10,253.49,325.34,288.00,216.58,417.71,417.71,237.96,184.64,220.62,1635.14,1440.87,4365.20,227.49,226.64,377.32,206.30,1130.57,2355.64,386.45,253.73,315.97,318.04,4062.02,264.47,293.89,261.46,217.96,774.30,163.26,162.83,189.72,317.70,196.04,290.07,397.60,263.38,305.49,65.60
2005-04-29,dsm2,baseline,66,14170.50,6882.92,2715.00,994.38,19956.02,0.00,1.00,282.90,3.31,4.12,213.93,213.93,260.17,372.21,285.96,220.68,439.62,439.62,251.03,186.97,225.29,1747.65,1569.07,4457.47,233.07,232.19,444.00,208.38,1173.45,2444.53,398.18,260.53,323.77,316.11,4248.57,265.15,290.04,269.76,218.84,915.25,165.08,163.65,190.99,309.03,197.21,287.12,405.23,298.48,304.15,66.20
2005-04-30,dsm2,baseline,66,14338.80,6940.83,2719.00,837.65,20284.44,0.00,1.00,270.00,3.06,4.24,218.75,218.75,271.13,412.78,288.28,226.14,463.16,463.16,261.11,188.98,230.52,1865.41,1692.33,4601.22,240.17,239.06,535.17,210.65,1239.99,2564.25,419.76,271.81,330.95,331.09,4534.78,265.60,289.83,280.48,220.68,941.78,167.34,152.62,192.49,318.86,198.54,289.94,407.26,339.21,299.90,66.20
2005-05-01,dsm2,baseline,66,13939.20,7370.00,2499.00,881.10,20477.32,0.00,0.00,262.50,2.88,4.26,220.54,220.54,283.64,467.78,279.93,230.01,458.17,458.17,265.14,190.00,235.85,1987.66,1797.23,4723.15,247.89,246.84,649.22,212.68,1237.58,2859.15,462.93,284.31,332.30,329.50,4697.92,268.14,291.27,290.73,221.88,1197.08,166.98,150.32,193.90,330.16,200.91,279.83,406.34,381.45,300.66,66.20
2005-05-02,dsm2,baseline,66,13778.10,7737.50,2354.55,959.88,20768.07,0.00,0.00,261.70,2.75,4.26,218.14,218.14,300.26,580.65,271.48,233.96,418.58,418.58,267.48,189.39,242.69,2124.41,1880.81,4781.36,258.20,256.46,720.38,214.79,1106.43,3166.34,516.74,301.36,324.29,316.40,4417.78,272.84,283.90,303.65,222.46,1281.45,162.48,152.57,195.74,325.41,203.22,272.50,385.05,407.89,292.17,66.20
2005-05-03,dsm2,baseline,66,12781.80,7802.50,2402.58,1100.87,19617.62,0.00,0.00,250.00,2.71,4.21,218.09,218.09,312.67,708.97,267.65,237.38,391.59,391.59,266.56,188.60,248.81,2277.79,1977.45,4816.98,266.27,264.49,758.50,216.40,1032.83,3327.12,517.35,313.74,316.23,310.30,4217.49,275.98,275.62,321.42,222.88,1452.70,160.63,151.89,196.51,316.70,203.42,267.68,365.69,438.22,283.06,66.20
2005-05-04,dsm2,baseline,66,12718.80,7525.00,1815.38,-200.58,21148.76,0.00,0.00,231.30,2.78,4.12,219.19,219.19,325.76,865.92,254.83,241.90,378.16,378.16,263.30,188.04,256.48,2408.31,2075.18,4816.28,278.10,275.49,786.75,217.52,980.31,3405.99,512.04,326.23,299.59,301.76,3853.00,279.47,271.00,331.66,223.34,1551.58,160.28,152.57,197.25,314.07,204.42,254.16,330.05,475.91,275.77,64.00
2005-05-05,dsm2,baseline,66,14490.00,7556.67,3932.35,-577.26,21295.47,0.00,0.00,222.10,2.90,4.05,220.13,220.13,331.62,1004.42,233.11,247.86,359.62,359.62,265.50,187.56,264.55,2511.87,2172.11,4763.68,287.81,285.28,774.67,219.34,927.31,3450.20,501.50,332.14,290.75,278.85,3583.53,281.87,257.66,339.41,223.82,1644.28,160.23,154.48,197.94,287.65,205.45,233.68,310.16,512.11,260.90,63.20
2005-05-06,dsm2,baseline,66,13230.00,7859.17,2813.37,246.34,21009.22,0.00,0.00,232.10,3.04,4.02,222.23,222.23,333.05,1145.71,227.40,251.80,350.08,350.08,272.50,186.99,268.90,2628.74,2264.75,4674.47,292.05,288.88,788.87,221.37,907.94,3471.54,491.41,333.14,289.76,259.72,3429.18,281.77,235.29,348.95,224.16,1689.55,160.72,157.12,198.23,269.20,206.43,230.35,315.75,574.16,244.40,63.20
2005-05-07,dsm2,baseline,66,13680.00,8116.25,2611.61,663.22,21337.20,0.00,0.00,247.10,3.19,4.02,224.09,224.09,335.30,1244.66,245.60,256.31,359.31,359.31,277.71,187.68,274.76,2739.37,2361.97,4606.91,297.96,295.97,836.11,223.78,902.76,3546.30,494.69,335.64,271.67,274.15,3363.27,281.32,233.21,358.47,225.54,1776.56,162.59,157.28,200.00,276.27,208.07,248.23,297.77,634.33,247.18,63.20
2005-05-08,dsm2,baseline,66,15300.00,8309.17,2466.67,-1230.69,25091.14,0.00,0.00,242.50,3.34,4.03,226.38,226.38,334.65,1336.84,252.56,262.17,359.47,359.47,281.72,189.00,281.23,2821.20,2452.78,4566.38,305.87,303.07,940.47,226.07,910.51,3507.83,506.35,334.80,267.04,284.67,3377.55,279.53,252.29,366.41,226.19,1842.55,163.73,160.63,201.22,285.36,208.72,253.33,278.63,714.15,261.93,63.20
2005-05-09,dsm2,baseline,66,17910.00,8508.33,2467.70,-1096.78,29130.95,0.00,0.00,222.00,3.25,4.00,228.35,228.35,330.40,1415.01,238.65,266.23,338.36,338.36,284.93,188.79,286.25,2865.65,2545.69,4398.49,309.72,307.75,1011.67,228.61,860.11,3434.63,490.00,329.92,273.88,276.54,3276.79,276.71,252.44,375.40,225.58,1897.80,164.24,171.82,201.15,278.22,208.98,239.09,277.48,790.60,262.17,63.20
2005-05-10,dsm2,baseline,66,19530.00,8731.25,2693.48,356.38,29373.15,0.00,0.00,210.42,3.30,3.91,230.09,230.09,326.41,1469.96,226.18,269.05,316.34,316.34,290.66,187.38,288.59,2871.99,2619.60,4168.00,311.19,309.45,1100.73,231.02,771.71,3282.14,469.42,325.98,277.31,271.39,3025.75,272.87,238.13,387.20,225.16,1955.61,168.38,165.97,200.83,281.61,209.86,227.15,278.45,832.00,251.64,63.20
2005-05-11,dsm2,baseline,66,23490.00,8760.00,2672.78,628.94,32527.32,0.00,0.00,210.20,3.28,3.82,230.34,230.34,325.99,1470.53,222.48,271.75,277.67,277.67,296.84,186.45,290.05,2838.07,2674.51,3796.37,311.21,309.44,1122.42,232.87,642.38,3074.01,428.66,325.83,275.24,272.86,2687.58,269.71,231.01,395.31,224.30,1909.45,168.96,163.73,200.62,290.10,209.37,223.44,279.75,902.60,246.86,63.20
2005-05-12,dsm2,baseline,66,31500.00,8705.83,3755.93,749.99,38946.96,0.00,0.00,196.45,3.04,3.69,231.22,231.22,328.12,1433.06,217.83,273.96,244.24,244.24,301.31,184.71,290.85,2752.39,2692.14,3307.35,311.84,310.38,1161.41,234.36,496.58,2739.57,375.16,328.15,273.05,272.77,2306.12,267.92,229.31,396.79,222.60,1847.29,166.09,149.18,199.49,288.75,208.59,217.83,279.13,929.20,245.92,60.80
2005-05-13,dsm2,baseline,66,34650.00,8747.50,2484.70,1011.31,42931.82,0.00,0.00,199.55,2.73,3.55,232.50,232.50,330.71,1344.20,209.14,275.25,216.18,216.18,303.62,178.26,291.70,2626.42,2692.63,2723.09,313.58,312.03,1151.39,234.48,357.55,2336.45,308.93,330.60,269.81,262.33,1703.57,267.84,222.18,392.58,219.19,1747.81,153.82,127.66,194.70,284.89,204.22,210.52,277.12,937.34,240.23,59.60
2005-05-14,dsm2,baseline,66,36900.00,8828.75,2710.08,1164.46,44887.49,0.00,0.00,188.85,2.32,3.42,233.79,233.79,331.13,1231.50,207.81,277.06,200.06,200.06,305.10,163.87,293.74,2492.78,2665.38,2129.62,316.48,314.38,1113.54,232.89,266.30,1904.32,256.56,330.97,262.36,260.10,1249.64,267.22,216.39,387.48,213.39,1557.38,139.57,124.41,183.72,278.62,195.73,208.05,263.98,942.74,231.55,54.40
2005-05-15,dsm2,baseline,66,37260.00,8838.33,2913.05,698.98,45514.98,0.00,0.00,180.77,1.89,3.35,233.16,233.16,328.96,1092.59,196.45,279.65,186.21,186.21,306.80,148.96,296.25,2378.00,2606.51,1604.10,318.97,317.72,1085.58,229.16,220.27,1532.60,220.96,328.94,253.11,246.00,925.49,266.75,211.66,385.31,208.10,1077.09,136.05,127.24,173.18,273.58,190.20,196.70,255.99,922.32,221.84,54.40
2005-05-16,dsm2,baseline,66,36990.00,8680.42,2654.75,640.87,46007.69,0.00,0.00,180.32,1.59,3.40,230.67,230.67,323.51,967.36,189.44,281.90,175.87,175.87,308.38,144.40,299.06,2288.23,2522.40,1229.79,321.32,319.65,1061.77,224.24,198.53,1264.90,200.44,323.08,237.26,231.88,706.88,264.25,200.29,385.20,204.39,933.63,135.82,127.86,169.74,259.73,188.02,190.35,244.10,903.06,207.08,54.40
2005-05-17,dsm2,baseline,66,36360.00,8695.00,2633.54,710.28,45621.99,0.00,0.00,187.55,1.36,3.41,228.08,228.08,314.19,868.16,190.77,282.63,170.60,170.60,309.22,143.52,300.67,2184.44,2418.93,993.70,320.49,319.17,1001.09,219.59,187.92,1086.22,188.53,313.54,222.27,229.90,648.66,259.25,194.42,386.25,200.21,907.87,134.81,127.39,171.31,249.97,187.73,192.34,228.66,897.07,201.00,54.40
2005-05-18,dsm2,baseline,66,36540.00,8710.42,2610.77,773.20,45484.26,0.00,0.00,184.32,1.41,3.49,225.14,225.14,301.64,775.06,194.42,281.22,166.94,166.94,307.30,142.21,298.48,2103.22,2301.76,865.30,317.31,316.18,927.95,215.89,181.66,983.62,182.62,300.57,216.57,232.81,566.07,251.15,196.65,386.93,195.98,869.93,133.98,123.29,171.78,247.24,186.37,195.04,216.15,880.72,204.20,53.80
2005-05-19,dsm2,baseline,66,38970.00,9240.42,2553.56,507.60,48778.80,0.00,0.00,186.68,1.95,3.45,222.88,222.88,294.68,708.25,191.59,278.56,163.52,163.52,305.94,140.74,294.82,1961.23,2171.95,782.24,312.08,311.23,915.62,213.33,179.04,912.02,179.61,293.18,217.73,223.73,552.48,243.51,196.79,386.34,189.37,813.48,127.47,115.57,166.37,246.44,180.70,193.04,213.87,878.89,203.53,54.00
2005-05-20,dsm2,baseline,66,43020.00,10237.92,2545.30,1246.72,54649.77,0.00,0.00,175.31,2.33,3.49,219.73,219.73,282.94,634.27,189.78,275.29,159.21,159.21,300.49,134.24,289.75,1841.72,2044.07,717.29,305.22,304.59,897.28,210.24,176.69,855.70,176.25,282.15,215.69,219.60,483.49,234.83,194.84,384.57,183.73,651.29,123.28,106.19,162.09,239.44,174.59,189.74,209.82,835.67,203.56,53.80
2005-05-21,dsm2,baseline,66,59850.00,11558.33,2443.42,1763.78,106954.50,0.00,0.00,133.40,2.83,3.49,215.47,215.47,274.35,564.64,166.25,270.60,142.78,142.78,294.98,117.62,282.75,1686.37,1903.92,596.68,297.50,297.08,912.91,203.19,165.78,750.47,165.85,273.77,211.36,200.22,367.52,227.05,189.83,379.91,174.28,529.79,101.18,88.38,137.16,231.73,155.56,163.77,207.89,816.59,195.86,53.80
2005-05-22,dsm2,baseline,66,64620.00,12500.00,2493.02,2098.44,107800.78,0.00,0.00,114.55,3.35,3.52,206.28,206.28,264.71,455.90,132.08,265.51,116.48,116.48,288.48,97.71,274.61,1521.74,1773.03,372.59,289.49,289.27,905.79,192.83,140.11,602.60,139.96,263.68,195.48,157.19,191.52,222.22,156.41,372.42,163.89,512.54,93.41,89.36,125.26,206.44,142.29,131.47,203.02,776.83,162.96,53.80
2005-05-23,dsm2,baseline,66,65610.00,13066.67,2575.86,2190.89,91918.45,0.00,0.00,104.51,3.82,3.57,195.33,195.33,253.48,374.32,115.81,259.75,115.17,115.17,281.82,98.87,267.71,1320.43,1636.83,254.40,280.55,280.26,872.86,183.52,132.10,470.63,126.85,252.73,162.75,135.43,160.23,218.28,129.66,360.05,160.24,500.54,89.24,70.80,121.14,168.30,135.90,115.74,181.23,726.63,135.50,53.80
2005-05-24,dsm2,baseline,66,63810.00,13420.83,2579.54,2549.88,78979.53,0.00,0.00,112.50,4.19,3.63,186.55,186.55,235.44,323.62,112.59,253.80,113.84,113.84,275.76,81.20,261.26,1099.00,1483.85,219.81,271.30,271.42,857.89,176.54,131.44,378.67,125.04,234.07,140.06,125.23,183.49,213.12,115.86,344.59,152.39,476.51,70.87,78.74,110.62,149.70,126.83,113.61,151.88,676.34,122.08,53.80
2005-05-25,dsm2,baseline,66,61560.00,13739.13,2599.00,2896.43,73257.76,0.00,0.00,129.99,4.31,3.66,177.18,177.18,213.26,291.99,125.15,246.70,107.07,107.07,268.62,91.88,252.41,902.02,1303.22,230.37,259.17,259.47,853.39,170.81,120.93,323.80,116.78,212.09,135.91,132.85,228.11,199.36,118.90,328.13,152.60,447.83,98.20,107.20,114.32,146.35,123.32,126.86,134.70,626.60,122.48,53.80
2005-05-26,dsm2,baseline,66,58230.00,14008.33,2934.66,2845.18,69877.55,0.00,0.00,111.16,4.23,3.60,170.95,170.95,188.02,263.40,127.22,240.19,119.63,119.63,261.78,112.01,243.43,757.46,1124.40,242.26,241.11,242.14,845.88,168.08,123.21,294.41,117.51,186.72,142.45,145.04,254.29,186.47,134.63,311.31,154.27,415.71,110.50,114.96,124.86,158.49,132.03,126.60,130.42,577.53,137.02,53.80
2005-05-27,dsm2,baseline,66,53730.00,14070.83,4033.01,2539.79,64631.42,0.00,0.00,107.76,3.88,3.54,169.08,169.08,176.68,238.32,114.36,232.31,128.90,128.90,254.73,119.45,232.09,655.07,972.18,247.96,225.16,226.26,815.32,169.11,130.46,274.65,124.97,175.72,144.68,128.07,278.80,175.62,122.32,293.03,152.82,392.56,114.75,118.75,130.53,153.72,137.72,114.61,140.04,538.73,127.31,53.80
2005-05-28,dsm2,baseline,66,48150.00,14400.00,4029.33,2142.94,59741.27,0.00,0.00,104.46,3.48,3.58,169.33,169.33,176.45,219.22,110.39,225.52,133.17,133.17,247.78,123.27,222.66,582.83,852.77,255.81,215.14,216.05,768.27,169.58,136.07,260.95,131.16,175.97,136.91,122.52,302.62,170.71,115.42,274.56,150.12,373.06,117.71,121.95,134.40,141.83,140.99,110.62,139.36,505.40,119.23,53.80
2005-05-29,dsm2,baseline,66,42030.00,14862.50,4005.51,1895.02,54287.50,0.00,0.00,101.58,3.07,3.68,170.14,170.14,174.76,205.53,106.60,219.26,135.93,135.93,241.61,125.90,216.66,525.09,760.28,283.68,210.04,210.88,731.06,168.94,139.57,255.40,134.81,174.48,129.05,117.06,368.32,169.00,111.08,258.80,149.13,358.52,120.19,124.05,137.07,135.61,142.42,106.81,130.72,473.68,114.04,53.80
2005-05-30,dsm2,baseline,66,37620.00,15400.00,6480.47,2497.06,47003.77,0.00,0.00,107.57,2.61,3.74,170.40,170.40,171.15,198.02,108.19,214.30,138.47,138.47,236.97,127.98,213.61,486.29,684.47,343.65,208.32,209.19,698.81,167.65,142.45,266.64,137.75,170.34,126.02,115.86,446.14,164.39,107.69,247.87,149.73,344.19,121.99,124.05,139.38,134.90,144.58,109.20,125.79,445.60,111.73,53.80
