datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-09,dsm2,baseline,7,5859.00,852.00,2946.86,1712.42,2655.72,0.00,1.00,695.74,4.05,3.41,4.05,3.40,3811.88,3811.88,483.43,7824.35,512.15,632.04,8114.26,8114.26,799.32,3009.08,544.38,10009.71,9095.39,17270.46,518.85,522.26,4928.84,1288.40,11692.85,12032.07,7704.27,482.83,446.86,582.16,16907.35,371.61,607.45,471.74,473.33,7374.25,416.56,199.86,1500.85,474.17,1139.20,530.51,399.77,4899.31,445.74,84.20
1991-05-10,dsm2,baseline,7,6579.00,784.00,4325.83,2004.55,1598.62,0.00,1.00,722.88,3.80,3.28,3.78,3.28,3738.07,3738.07,500.97,8009.77,507.22,657.31,8092.36,8092.36,831.81,2933.01,564.21,10441.17,9547.92,17219.14,539.42,542.87,4981.30,1271.84,11701.41,12316.52,7821.22,500.16,451.91,555.90,16597.53,374.24,596.16,477.11,473.37,7721.48,408.35,206.77,1505.51,455.40,1143.50,613.39,401.57,5138.09,441.43,84.20
1991-05-11,dsm2,baseline,7,6030.00,750.00,3890.40,2024.40,1388.20,0.00,1.00,733.35,3.47,3.28,3.45,3.29,3727.92,3727.92,526.03,8120.70,518.76,681.07,8159.98,8159.98,869.53,2916.79,586.90,10697.70,9977.62,16927.85,561.58,564.43,4857.92,1289.35,11705.57,12372.63,7954.46,525.48,460.50,566.46,16163.48,375.65,576.66,482.91,480.45,7652.14,378.35,201.71,1473.53,443.22,1137.36,643.34,403.05,5321.07,445.73,84.20
1991-05-12,dsm2,baseline,7,5247.00,774.00,3737.32,1974.13,811.55,0.00,1.00,743.75,3.11,3.44,3.08,3.46,3829.31,3829.31,541.52,8153.10,531.45,700.66,8394.88,8394.88,907.34,3042.56,605.42,10900.05,10277.03,16771.87,579.59,582.97,4979.18,1324.80,11911.66,12513.57,8258.77,540.45,469.53,597.41,16152.55,376.80,561.36,492.02,493.38,7672.86,386.56,197.37,1545.26,448.27,1177.28,696.42,404.20,5597.06,450.42,84.20
1991-05-13,dsm2,baseline,7,5616.00,784.00,3029.33,1153.56,2694.11,0.00,1.00,754.15,2.64,3.69,2.62,3.69,3957.72,3957.72,557.54,8192.86,560.05,721.89,8677.48,8677.48,944.99,3210.46,624.42,10995.74,10362.34,16766.72,596.94,601.04,5219.49,1376.54,12113.55,12465.41,8616.92,556.05,477.41,627.28,16268.98,377.77,549.22,508.31,504.96,7581.56,384.71,191.38,1663.72,457.28,1257.84,725.00,407.03,5807.56,460.38,86.60
1991-05-14,dsm2,baseline,7,4770.00,708.00,1967.83,1626.25,2412.92,0.00,1.00,764.55,2.31,3.36,2.29,3.34,4684.81,4684.81,583.40,8321.11,579.74,759.13,9502.20,9502.20,1007.76,3800.54,650.54,11200.93,10451.19,17340.68,619.82,625.13,5862.85,1579.33,12850.52,12615.68,9558.88,582.20,490.78,658.77,17277.21,383.45,530.57,526.47,552.73,7890.34,437.31,186.08,1988.41,474.86,1498.19,739.42,413.00,6117.06,470.33,89.00
1991-05-15,dsm2,baseline,7,5625.00,687.00,996.69,2791.06,3027.25,0.00,1.00,774.95,2.00,3.29,1.99,3.30,4223.20,4223.20,595.39,8700.26,597.98,771.36,9027.79,9027.79,1023.76,3579.78,668.28,11137.01,10570.71,17463.98,636.01,640.60,5508.37,1494.78,12392.03,12095.30,9729.34,593.81,500.35,684.80,16736.97,383.25,524.86,543.51,534.36,7369.32,362.04,184.68,1804.10,517.21,1379.08,741.13,418.28,5926.41,493.95,89.00
1991-05-16,dsm2,baseline,7,6210.00,720.00,1558.69,2536.78,3318.53,0.00,1.00,846.67,1.84,3.36,1.83,3.36,4014.33,4014.33,596.98,9187.72,642.33,789.36,8776.89,8776.89,1059.53,3431.95,684.44,11177.71,10649.52,17389.37,648.20,652.72,5230.66,1451.54,12160.44,12112.37,9389.07,594.79,503.88,701.73,16517.92,382.66,518.92,563.61,528.55,7161.05,331.53,190.61,1695.46,537.18,1326.50,754.97,423.08,5944.27,506.90,87.40
1991-05-17,dsm2,baseline,7,6381.00,751.00,1363.17,1785.49,4502.34,0.00,1.00,879.85,1.79,3.37,1.79,3.37,4109.98,4109.98,601.28,9199.62,680.11,812.54,8781.27,8781.27,1093.90,3376.12,699.21,11292.37,10697.59,17514.33,663.46,667.85,5289.62,1490.58,12168.88,12111.74,9480.30,599.11,506.44,713.03,16792.53,385.45,510.91,582.52,544.98,7249.50,332.02,197.92,1692.94,539.25,1331.81,765.50,427.40,6072.30,512.73,87.00
1991-05-18,dsm2,baseline,7,7578.00,816.00,995.17,925.44,7021.39,0.00,1.00,809.31,1.91,3.45,1.93,3.46,4105.88,4105.88,604.18,9174.42,717.25,827.56,8660.27,8660.27,1115.03,3238.79,712.56,11374.78,10873.50,17635.42,674.78,681.16,5364.47,1477.12,12068.75,12193.55,9305.16,601.93,507.05,724.34,16890.11,387.89,509.46,593.68,549.86,7293.31,317.68,194.07,1608.17,547.84,1287.23,783.24,430.92,6146.03,527.19,84.20
1991-05-19,dsm2,baseline,7,8442.00,1230.00,3294.13,2065.09,4837.78,0.00,1.00,763.03,2.17,3.59,2.18,3.60,4047.33,4047.33,616.66,9252.88,751.14,837.18,8536.99,8536.99,1132.61,3120.32,719.06,11473.08,11044.01,17707.50,687.61,694.27,5600.57,1449.99,12024.35,12266.98,9012.52,615.68,510.65,740.26,17100.21,390.55,507.90,600.51,543.64,7304.28,303.59,189.33,1546.39,559.97,1242.62,842.54,435.05,6290.28,536.73,84.20
1991-05-20,dsm2,baseline,7,7785.00,1500.00,4839.80,2742.42,2183.78,0.00,1.00,717.02,2.36,3.69,2.37,3.69,4428.47,4428.47,644.73,9252.45,781.01,854.02,8861.23,8861.23,1160.31,3264.03,721.65,11630.58,11166.97,17969.87,705.29,710.08,6130.96,1578.82,12513.10,12733.17,8863.67,643.93,520.52,760.09,17920.36,397.22,498.49,605.06,579.48,7614.34,314.82,181.34,1691.00,526.34,1332.51,843.10,440.73,6478.62,538.05,86.20
1991-05-21,dsm2,baseline,7,7587.00,1620.00,3875.26,3015.99,2812.74,0.00,1.00,528.13,2.48,3.76,2.49,3.76,4826.00,4826.00,675.83,9236.67,812.25,879.91,9134.11,9134.11,1185.93,3255.52,735.72,11830.93,11361.08,18365.30,725.08,731.24,6461.76,1737.61,12933.96,13104.68,9005.80,674.71,549.48,799.08,18537.27,408.72,498.32,610.35,629.28,7835.09,309.29,191.75,1713.13,530.37,1365.88,765.46,451.58,6650.82,554.67,86.40
1991-05-22,dsm2,baseline,7,7596.00,1630.00,3156.87,3113.98,3460.15,0.00,1.00,442.06,2.59,3.72,2.60,3.71,5237.12,5237.12,695.16,9307.22,795.39,913.16,9529.28,9529.28,1208.21,3363.11,766.38,12033.67,11507.80,18824.65,742.52,747.87,6856.42,1894.60,13394.13,13408.73,9470.68,694.45,582.11,817.74,19027.83,424.05,496.31,622.43,675.87,8325.27,323.13,197.32,1760.87,557.06,1411.62,686.37,456.92,6799.75,583.49,87.60
1991-05-23,dsm2,baseline,7,7209.00,1250.00,2290.59,3516.65,3167.76,0.00,1.00,425.06,2.73,3.56,2.74,3.55,5219.89,5219.89,705.59,9537.00,702.12,938.12,9541.50,9541.50,1234.68,3306.74,797.42,12199.97,11737.04,19096.63,759.48,765.14,6963.18,1890.77,13455.57,13512.54,9547.88,704.85,593.38,782.71,18973.41,435.07,503.72,644.72,689.42,8450.10,316.71,192.41,1720.30,606.55,1381.69,534.15,460.33,6863.07,606.81,87.00
1991-05-24,dsm2,baseline,7,6669.00,1060.00,1471.28,3846.68,2961.04,0.00,1.00,447.91,2.78,3.40,2.78,3.40,5007.19,5007.19,712.31,9790.38,600.80,955.99,9385.60,9385.60,1261.58,3197.73,820.71,12387.45,11979.29,19133.73,774.36,782.87,6921.02,1826.90,13313.80,13634.63,9483.29,710.57,595.28,739.97,18581.24,441.68,505.26,670.71,687.71,8886.69,310.93,194.51,1637.42,633.67,1326.68,470.46,465.95,6910.89,609.60,86.60
