datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-14,dsm2,baseline,7,9720.00,839.00,10202.75,825.66,124.59,0.00,1.00,1377.77,3.07,3.56,934.24,934.24,86.69,1852.16,314.15,92.97,2687.96,2687.96,111.98,475.84,93.23,3383.93,2574.03,8646.63,87.30,87.68,386.54,207.92,4852.06,5115.41,2514.45,86.62,94.79,1101.68,8802.90,122.72,75.54,111.87,117.83,1360.15,179.57,193.36,226.63,296.78,178.15,1187.81,83.37,710.27,187.89,76.60
1991-04-15,dsm2,baseline,7,8766.00,809.00,8296.23,417.99,1484.78,0.00,1.00,1480.55,2.45,3.32,1137.72,1137.72,97.13,2199.43,250.67,106.23,2968.14,2968.14,129.48,533.06,103.83,3536.56,2915.27,9133.10,98.34,98.62,452.77,263.05,5212.07,5246.00,3094.08,97.04,103.58,1074.87,9156.66,131.60,82.49,120.10,127.73,1215.47,183.93,184.31,254.08,317.53,202.32,1144.66,95.46,819.58,220.96,79.40
1991-04-16,dsm2,baseline,7,8325.00,755.00,8209.00,443.84,1063.16,0.00,1.00,1458.10,2.05,3.21,1067.48,1067.48,107.99,2617.69,278.44,118.45,2810.22,2810.22,154.27,514.74,112.55,3453.10,3156.44,9269.23,108.16,108.23,434.27,267.94,5047.18,5093.18,3283.05,107.96,117.06,1075.57,8783.69,139.81,85.33,128.73,139.22,972.05,184.72,191.02,253.46,286.61,210.03,1243.26,108.95,859.86,115.50,76.60
1991-04-17,dsm2,baseline,7,7965.00,702.00,6873.32,606.41,1796.27,0.00,1.00,1433.12,1.81,3.28,1085.23,1085.23,118.31,2939.67,328.18,132.70,2791.67,2791.67,180.78,540.26,122.97,3590.20,3298.05,9378.58,117.62,118.03,442.07,289.02,5007.27,4990.45,3257.08,118.26,128.73,1095.37,8793.07,148.26,88.68,144.13,150.26,909.29,184.15,194.71,271.15,324.20,225.99,1332.49,118.79,911.44,126.64,76.60
1991-04-18,dsm2,baseline,7,7839.00,642.00,6543.31,694.33,1809.36,0.00,1.00,1632.99,1.82,3.42,1243.76,1243.76,127.84,3034.95,362.51,149.61,3069.83,3069.83,205.60,628.87,136.26,3754.96,3389.41,9776.25,129.59,130.04,509.72,338.08,5329.98,5215.01,3467.41,127.87,139.00,1124.53,9389.74,155.97,93.31,161.39,161.25,969.59,186.72,199.26,315.83,295.03,258.61,1387.64,127.51,1017.35,156.22,79.40
1991-04-19,dsm2,baseline,7,7740.00,632.00,6337.30,655.37,1893.33,0.00,1.00,1544.45,2.14,3.68,1431.50,1431.50,139.31,3115.17,361.45,166.62,3313.62,3313.62,231.93,708.24,150.45,3954.22,3563.17,10245.46,141.79,142.57,575.96,391.06,5665.92,5468.46,3719.74,139.35,149.17,1166.91,10055.66,162.82,98.65,172.57,172.78,574.41,190.12,210.37,351.93,352.37,291.17,1347.78,139.92,1160.94,182.79,79.40
1991-04-20,dsm2,baseline,7,7434.00,649.00,4015.76,-677.02,5272.26,0.00,1.00,1382.80,2.34,3.54,1827.61,1827.61,150.43,3325.84,343.37,189.80,4033.47,4033.47,262.94,965.64,167.85,4339.11,3831.85,11250.48,155.91,157.31,834.04,521.06,6595.42,6088.09,4118.63,150.34,156.77,1203.90,11562.71,169.90,105.17,181.98,187.27,1059.37,199.61,212.14,463.62,236.66,368.05,1323.22,147.26,1343.94,262.41,79.40
1991-04-21,dsm2,baseline,7,6750.00,861.00,4193.48,-76.41,4034.93,0.00,1.00,1242.58,2.60,3.40,1825.66,1825.66,161.49,3738.80,381.12,206.69,3987.46,3987.46,287.94,957.67,182.28,4563.33,4137.07,11653.32,169.93,171.11,780.17,529.71,6625.74,6285.66,4262.85,161.38,164.44,1250.42,11555.19,177.70,108.44,191.78,198.07,1102.69,199.76,212.18,465.25,253.08,373.14,1451.38,151.92,1408.51,314.70,79.40
1991-04-22,dsm2,baseline,7,6624.00,965.00,3769.74,1151.85,3201.41,0.00,1.00,1117.49,2.76,3.35,1796.78,1796.78,174.53,4155.67,521.99,224.06,4032.69,4032.69,317.42,977.54,196.64,4827.38,4421.48,11838.12,184.21,185.33,700.73,534.75,6739.97,6740.13,4136.10,174.39,174.76,1261.87,11609.02,185.80,111.52,199.48,209.40,1256.06,204.59,216.78,478.56,293.15,380.60,1442.93,162.29,1487.62,282.13,79.40
1991-04-23,dsm2,baseline,7,6885.00,907.00,3256.55,735.89,4314.56,0.00,1.00,1087.12,2.92,3.27,1816.76,1816.76,188.21,4328.60,787.26,241.43,4183.64,4183.64,341.64,1038.74,210.81,5168.88,4643.34,11967.82,197.61,199.56,685.61,550.83,6959.55,7152.87,4171.21,188.05,186.20,1285.69,11745.99,193.87,116.14,204.46,220.24,1371.61,210.30,217.89,505.03,338.52,403.49,1280.95,174.85,1629.27,280.19,79.40
1991-04-24,dsm2,baseline,7,6651.00,1070.00,4083.98,444.40,3720.62,0.00,1.00,1182.65,3.00,3.18,1827.49,1827.49,200.70,4387.24,1064.21,257.64,4254.87,4254.87,361.10,1077.38,224.97,5489.01,4863.66,12065.99,211.64,213.20,704.72,560.07,7061.57,7491.49,4269.92,200.48,195.88,1310.33,11696.71,201.70,121.54,211.58,230.30,1511.67,214.46,212.07,525.27,432.21,417.83,1152.52,182.60,1779.74,324.33,79.40
1991-04-25,dsm2,baseline,7,6813.00,1140.00,5018.43,553.02,2956.55,0.00,1.00,1033.53,3.09,3.12,1815.07,1815.07,213.07,4465.99,1173.95,272.57,4315.92,4315.92,377.42,1087.31,238.49,5742.40,5111.46,12007.38,224.88,226.27,706.39,558.36,7102.91,7740.06,4310.57,212.84,206.27,1276.58,11578.80,209.14,128.27,221.76,239.42,1576.96,217.69,214.86,531.99,627.49,423.64,1106.49,186.91,1925.34,481.42,79.40
1991-04-26,dsm2,baseline,7,6498.00,1130.00,5047.42,960.76,2245.82,0.00,1.00,879.55,3.03,3.14,1847.14,1847.14,226.40,4538.61,1162.29,287.20,4439.13,4439.13,394.24,1134.27,252.12,5993.46,5328.13,12057.75,238.19,240.23,755.15,568.61,7216.08,7863.52,4408.90,226.15,216.40,1181.20,11639.34,216.31,137.64,232.21,249.32,1746.95,221.71,220.86,558.80,678.99,441.58,1147.84,193.18,2080.29,486.73,79.40
1991-04-27,dsm2,baseline,7,6219.00,1120.00,4418.38,1408.70,2133.92,0.00,1.00,739.50,2.84,3.19,1936.26,1936.26,240.03,4602.07,1155.08,302.09,4650.17,4650.17,410.91,1222.84,265.87,6232.09,5541.27,12133.61,251.74,253.92,858.77,598.91,7467.11,8096.29,4606.26,239.84,227.78,1133.91,11844.09,223.84,149.39,241.77,259.68,1837.88,227.06,224.54,596.95,499.78,468.81,1049.09,202.45,2258.28,348.74,79.40
1991-04-28,dsm2,baseline,7,5904.00,1230.00,4440.38,1724.13,1587.49,0.00,1.00,653.07,2.60,3.32,2046.52,2046.52,254.45,4705.95,1107.26,318.23,4882.90,4882.90,429.87,1307.92,279.79,6412.17,5753.11,12341.97,265.69,267.40,944.62,626.22,7709.16,8226.36,4918.03,254.23,240.30,1122.44,12060.69,230.90,164.09,252.42,271.23,1303.22,231.49,224.17,644.99,488.68,499.46,909.86,212.85,2427.92,300.95,79.40
1991-04-29,dsm2,baseline,7,5679.00,1650.00,4280.90,1684.82,1974.28,0.00,1.00,628.01,2.34,3.37,2273.28,2273.28,268.52,4872.26,994.88,335.77,5325.35,5325.35,454.65,1491.92,294.90,6644.98,5952.60,12741.77,279.87,281.48,1109.79,691.01,8195.01,8492.05,5351.15,268.33,252.93,1079.18,12696.18,238.23,183.37,264.73,285.80,1316.32,241.46,233.85,730.42,490.12,563.67,770.84,221.55,2656.03,335.41,79.40
1991-04-30,dsm2,baseline,7,5184.00,1840.00,3703.94,1321.84,2598.22,0.00,1.00,639.99,2.08,3.30,2375.80,2375.80,280.95,5098.24,783.74,350.73,5511.49,5511.49,478.48,1608.13,308.14,6769.80,6168.09,13160.70,292.47,294.32,1120.75,717.25,8466.33,8558.23,5889.26,280.63,264.80,960.14,13028.69,244.43,222.13,277.87,297.27,1409.94,243.15,230.18,778.58,527.48,596.17,671.93,229.79,2799.46,389.09,84.00
1991-05-01,dsm2,baseline,7,4257.00,2000.00,2407.43,850.53,3604.04,0.00,1.00,649.00,1.86,3.17,2161.01,2161.01,286.59,5446.01,656.43,358.46,5399.81,5399.81,490.39,1621.06,315.92,6821.07,6361.79,13410.17,301.35,302.80,977.08,671.64,8371.54,8471.48,6092.17,286.16,276.38,817.58,12961.86,248.00,321.78,289.60,296.78,1354.25,246.71,223.56,763.55,623.30,582.96,653.23,236.80,2908.16,468.45,83.80
1991-05-02,dsm2,baseline,7,4824.00,1940.00,2652.96,289.41,4423.63,0.00,1.00,578.04,1.76,3.21,1957.52,1957.52,295.49,5727.91,649.02,368.05,5198.60,5198.60,502.91,1572.55,326.12,6824.09,6450.40,13542.28,308.18,309.96,853.41,638.33,8142.10,8410.27,5962.92,295.28,277.85,722.20,12783.83,250.56,508.47,299.69,296.70,1153.34,243.86,216.89,736.27,686.22,573.89,650.43,242.07,2893.57,479.68,79.40
1991-05-03,dsm2,baseline,7,4662.00,1580.00,3644.44,1180.42,1983.14,0.00,1.00,507.06,1.93,3.28,2094.87,2094.87,305.86,5792.77,642.69,380.04,5409.17,5409.17,517.19,1670.38,333.14,6877.28,6443.48,13792.72,319.03,321.06,797.89,670.87,8335.34,8599.51,6021.55,305.39,282.53,703.45,13170.12,255.11,608.94,307.80,306.56,1405.47,251.54,213.51,771.15,601.33,608.31,606.28,242.12,2987.92,445.26,83.80
1991-05-04,dsm2,baseline,7,5769.00,1280.00,1864.40,1624.86,4084.74,0.00,1.00,436.24,2.29,3.40,2215.84,2215.84,312.33,5778.63,600.28,390.81,5702.22,5702.22,528.41,1845.04,343.69,7094.08,6479.27,14271.12,329.46,330.99,898.64,699.83,8665.37,8712.38,6245.34,311.55,290.80,703.31,13755.94,259.11,622.69,313.64,313.63,1864.99,273.24,210.72,864.76,613.31,663.46,570.68,251.73,3123.68,486.06,84.20
1991-05-05,dsm2,baseline,7,6264.00,1080.00,3158.90,1725.99,2979.11,0.00,1.00,365.27,2.84,3.67,2510.92,2510.92,323.17,5932.96,580.82,408.15,6111.06,6111.06,548.62,2041.27,356.91,7364.16,6715.90,14856.77,341.93,344.01,1069.74,779.51,9226.60,9169.98,6390.83,322.75,295.15,681.39,14564.48,265.02,597.31,320.63,327.44,2325.41,285.99,208.81,963.52,543.00,730.31,526.74,255.21,3268.47,431.29,84.20
1991-05-06,dsm2,baseline,7,6723.00,980.00,3979.38,1835.67,2446.95,0.00,1.00,472.58,3.36,3.68,3234.51,3234.51,336.57,6185.04,574.90,438.75,7121.35,7121.35,581.01,2542.73,375.91,7951.65,7072.59,15931.88,358.77,361.81,1611.76,993.18,10433.58,10075.36,6958.65,336.16,300.43,653.41,16269.65,276.55,554.95,327.58,358.18,3626.75,347.65,210.17,1237.04,415.29,920.88,471.35,255.86,3489.09,343.97,84.20
1991-05-07,dsm2,baseline,7,6264.00,913.00,4541.37,1932.31,1299.32,0.00,1.00,591.52,3.79,3.59,3620.00,3620.00,349.26,6674.73,567.77,470.92,7667.95,7667.95,610.18,2809.11,398.64,8479.03,7508.86,16791.49,377.00,379.93,2090.89,1135.20,11163.65,10775.12,7355.21,349.05,308.96,623.93,17098.11,287.42,526.53,334.93,380.39,4774.23,365.34,206.91,1386.60,395.02,1024.70,416.84,259.82,3639.04,332.60,84.20
1991-05-08,dsm2,baseline,7,6363.00,875.00,3479.38,2024.41,2339.21,0.00,1.00,634.82,3.99,3.53,3685.70,3685.70,361.20,7302.29,540.95,498.68,7824.72,7824.72,641.95,2837.70,420.42,8982.44,7987.13,17115.56,395.20,398.41,2340.73,1166.53,11399.36,11361.27,7406.38,360.99,314.78,598.46,17012.08,294.87,513.66,343.29,389.85,5539.11,373.23,199.69,1397.91,381.88,1035.78,461.54,264.76,3814.56,327.56,84.20
1991-05-09,dsm2,baseline,7,5859.00,852.00,2946.86,1712.42,2655.72,0.00,1.00,695.74,4.05,3.41,3695.53,3695.53,372.89,7717.93,512.02,526.09,8019.92,8019.92,683.95,2911.07,443.02,9526.72,8449.36,17215.69,413.52,417.14,2564.97,1179.56,11616.86,11873.86,7606.21,372.12,319.00,575.95,16868.00,300.88,501.68,351.72,397.30,6284.40,381.44,199.68,1409.59,372.89,1047.96,530.51,269.21,4073.34,327.39,84.20
1991-05-10,dsm2,baseline,7,6579.00,784.00,4325.83,2004.55,1598.62,0.00,1.00,722.88,3.80,3.28,3624.49,3624.49,393.19,7906.61,507.05,553.87,8000.01,8000.01,719.53,2838.94,465.26,9981.20,8924.74,17167.84,436.32,439.93,2660.97,1167.15,11627.17,12178.78,7719.37,392.26,327.39,549.42,16558.40,305.36,494.46,359.94,401.13,6727.84,375.40,206.55,1417.50,346.30,1054.95,613.38,273.87,4334.07,323.26,84.20
1991-05-11,dsm2,baseline,7,6030.00,750.00,3890.40,2024.40,1388.20,0.00,1.00,733.35,3.47,3.28,3617.29,3617.29,422.09,8021.40,518.34,580.34,8070.13,8070.13,760.07,2825.90,490.65,10244.81,9362.26,16879.25,461.28,464.26,2621.05,1187.78,11633.25,12245.04,7869.97,421.47,339.97,560.70,16124.97,309.65,478.16,368.02,411.17,6667.30,348.49,201.46,1388.38,336.71,1051.76,643.30,278.50,4523.48,342.73,84.20
1991-05-12,dsm2,baseline,7,5247.00,774.00,3737.32,1974.13,811.55,0.00,1.00,743.75,3.11,3.44,3721.81,3721.81,439.71,8056.13,530.99,602.60,8308.30,8308.30,800.63,2954.44,510.87,10446.16,9661.57,16726.84,481.76,485.31,2947.56,1225.97,11842.55,12397.30,8169.93,438.48,349.81,592.37,16116.17,313.21,465.32,379.77,425.82,6772.14,357.03,197.08,1461.87,339.04,1093.71,696.20,281.34,4838.46,343.82,84.20
1991-05-13,dsm2,baseline,7,5616.00,784.00,3029.33,1153.56,2694.11,0.00,1.00,754.15,2.64,3.69,3853.28,3853.28,457.88,8099.16,559.68,626.26,8594.28,8594.28,840.71,3124.62,531.69,10557.97,9765.93,16724.60,501.23,505.48,3383.24,1280.01,12047.50,12355.30,8532.25,456.18,359.15,622.68,16234.34,316.35,454.87,399.92,439.07,6683.28,355.72,191.14,1581.37,348.23,1175.53,724.73,285.79,5080.59,352.84,84.20
1991-05-14,dsm2,baseline,7,4770.00,708.00,1967.83,1626.25,2412.92,0.00,1.00,764.55,2.31,3.36,4585.23,4585.23,486.82,8231.27,578.81,665.95,9424.78,9424.78,905.77,3714.94,560.81,10800.02,9895.93,17302.99,526.56,532.03,4265.48,1483.19,12790.43,12513.63,9480.69,485.47,377.87,654.49,17243.47,324.68,438.83,421.40,485.35,7027.01,406.14,185.74,1905.38,372.76,1415.04,739.33,293.56,5462.28,361.94,89.00
1991-05-15,dsm2,baseline,7,5625.00,687.00,996.69,2791.06,3027.25,0.00,1.00,774.95,2.00,3.29,4123.75,4123.75,500.42,8615.63,597.08,680.49,8950.16,8950.16,924.87,3496.83,579.65,10695.20,10042.48,17424.29,545.03,549.78,3908.77,1402.89,12330.24,11980.33,9653.84,498.66,388.81,680.89,16701.95,325.49,433.57,441.01,472.02,6363.31,337.56,184.29,1723.94,438.95,1298.58,740.44,300.30,5230.77,400.15,88.40
1991-05-16,dsm2,baseline,7,6210.00,720.00,1558.69,2536.78,3318.53,0.00,1.00,846.67,1.84,3.36,3916.50,3916.50,502.35,9107.71,641.77,700.22,8700.00,8700.00,962.81,3352.03,596.77,10722.52,10102.77,17347.80,558.47,563.15,3625.31,1362.66,12098.18,12005.73,9313.90,499.90,392.30,698.01,16482.11,325.88,428.29,464.08,469.83,6040.59,310.68,190.30,1619.64,466.31,1249.62,754.83,306.57,5247.66,417.00,87.00
1991-05-17,dsm2,baseline,7,6381.00,751.00,1363.17,1785.49,4502.34,0.00,1.00,879.85,1.79,3.37,4014.53,4014.53,507.17,9121.63,679.63,725.09,8706.03,8706.03,998.92,3299.45,613.17,10842.05,10147.87,17473.78,574.82,579.40,3743.75,1403.98,12107.54,12004.61,9405.97,504.75,395.16,709.22,16757.21,329.80,421.57,485.65,487.37,6079.24,313.31,197.57,1619.22,464.41,1257.84,765.38,312.33,5393.29,421.41,86.40
1991-05-18,dsm2,baseline,7,7578.00,816.00,995.17,925.44,7021.39,0.00,1.00,809.31,1.91,3.45,4012.43,4012.43,510.26,9097.99,716.97,741.74,8586.55,8586.55,1021.99,3165.53,628.12,10926.71,10320.96,17594.37,587.10,593.74,3867.38,1393.00,12007.92,12079.90,9232.25,507.73,396.00,720.60,16854.58,332.84,420.30,498.16,494.03,6102.63,301.11,193.80,1539.55,473.55,1215.87,783.15,317.07,5475.57,439.47,84.20
1991-05-19,dsm2,baseline,7,8442.00,1230.00,3294.13,2065.09,4837.78,0.00,1.00,763.03,2.17,3.59,3956.02,3956.02,524.05,9178.20,751.02,753.38,8464.46,8464.46,1041.60,3050.39,637.00,11040.15,10516.99,17665.60,601.35,608.33,4136.52,1368.19,11964.24,12146.58,8939.97,522.95,400.40,736.95,17066.19,336.81,419.67,505.64,490.70,5947.19,288.13,189.15,1482.89,487.01,1176.15,842.51,322.76,5630.74,450.23,84.20
1991-05-20,dsm2,baseline,7,7785.00,1500.00,4839.80,2742.42,2183.78,0.00,1.00,717.02,2.36,3.69,4340.59,4340.59,555.49,9179.16,780.94,773.10,8791.31,8791.31,1071.38,3195.91,643.77,11231.93,10657.44,17929.33,621.61,626.71,4777.47,1497.93,12456.21,12612.78,8792.51,554.59,413.14,757.43,17890.88,346.36,413.53,510.46,526.01,6445.37,299.24,181.22,1628.17,433.35,1269.08,843.10,330.49,5843.83,447.78,84.20
1991-05-21,dsm2,baseline,7,7587.00,1620.00,3875.26,3015.99,2812.74,0.00,1.00,528.13,2.48,3.76,4741.41,4741.41,591.38,9164.71,812.22,802.10,9066.70,9066.70,1099.53,3189.84,662.19,11472.03,10918.95,18326.68,645.20,651.82,5157.76,1658.08,12879.73,12997.33,8929.96,590.11,449.03,797.38,18510.17,360.58,415.30,516.32,574.49,6940.10,294.73,191.67,1652.89,434.78,1305.02,765.46,345.19,6042.83,465.78,84.20
1991-05-22,dsm2,baseline,7,7596.00,1630.00,3156.87,3113.98,3460.15,0.00,1.00,442.06,2.59,3.72,5156.22,5156.22,614.47,9236.96,795.39,837.53,9464.90,9464.90,1124.33,3300.33,694.79,11703.09,11102.71,18788.41,666.23,671.80,5576.22,1816.73,13342.68,13309.02,9404.65,613.66,486.84,816.84,19002.52,377.39,416.49,530.05,620.35,7579.16,308.81,197.24,1702.42,466.92,1352.22,686.37,354.34,6217.55,500.54,87.20
1991-05-23,dsm2,baseline,7,7209.00,1250.00,2290.59,3516.65,3167.76,0.00,1.00,425.06,2.73,3.56,5141.15,5141.15,627.26,9468.92,702.12,864.18,9478.95,9478.95,1153.26,3246.93,726.40,11900.77,11360.26,19061.77,685.47,691.27,5688.78,1816.01,13405.18,13416.94,9483.81,626.42,499.93,782.02,18947.61,389.06,426.42,555.58,635.29,7887.05,303.60,192.30,1664.10,531.74,1324.54,534.15,360.58,6295.45,530.58,86.80
1991-05-24,dsm2,baseline,7,6669.00,1060.00,1471.28,3846.68,2961.04,0.00,1.00,447.91,2.78,3.40,4930.29,4930.29,635.34,9724.54,600.80,883.66,9324.58,9324.58,1182.53,3141.00,750.39,12104.68,11624.37,19099.76,701.72,710.40,5647.53,1755.55,13263.92,13543.32,9420.93,633.42,502.69,739.22,18554.51,396.26,432.46,585.71,635.74,8059.27,298.70,194.41,1584.16,571.10,1272.02,470.46,368.45,6346.90,536.71,86.20
1991-05-25,dsm2,baseline,7,6687.00,1020.00,1337.37,3878.88,3049.75,0.00,1.00,503.79,2.74,3.49,4488.27,4488.27,637.98,9781.06,528.42,892.50,8939.05,8939.05,1201.32,2961.38,759.71,12235.24,11828.58,18834.18,714.51,721.28,5344.48,1582.35,12828.49,13764.84,9097.31,635.59,499.52,692.80,17841.46,395.00,439.65,608.33,602.35,7905.17,311.38,194.45,1492.76,591.78,1200.29,457.04,375.42,6414.30,535.02,84.20
1991-05-26,dsm2,baseline,7,6723.00,966.00,2024.35,3719.16,2489.49,0.00,1.00,587.68,2.62,3.61,4480.68,4480.68,656.70,9657.53,502.47,906.66,9203.70,9203.70,1234.58,3185.41,771.70,12388.28,11986.05,18721.81,730.20,736.53,5539.39,1604.89,13090.06,13874.69,9135.45,654.79,502.93,646.44,18002.86,397.58,440.30,621.39,603.62,8101.84,344.49,192.59,1616.93,572.91,1282.46,464.89,385.25,6652.49,519.66,86.60
1991-05-27,dsm2,baseline,7,7173.00,931.00,2449.81,3792.56,2376.63,0.00,1.00,633.82,2.43,3.50,4678.60,4678.60,681.80,9458.83,496.22,921.93,9601.11,9601.11,1257.38,3514.46,786.43,12600.82,12113.75,18876.96,746.49,755.17,5997.18,1665.36,13469.87,13988.50,9732.26,679.00,509.35,605.57,18361.28,401.64,430.32,627.25,613.44,8405.96,367.23,194.19,1794.83,544.95,1392.59,491.80,395.84,6944.49,504.58,88.80
