datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2011-10-31,RMA,base,6,21705.629,5122.6445,-9803.4892578125,-463.79053,19082.125,0.0,0.0,245.29,3.57,289.5188825713632,150.01370671789522,1503.8494736551575,1149.0034873529721,10459.80528703523,12880.644365992479,718.196205444609,407.31175638285424,12457.12943801923,411.71978351604264,11754.758591670115,4180.446160116047,169.09604933137115,379.6128842086772,547.1966595986544,212.1986957381571,12257.12211595615,350.8879138611918,336.37240047114,410.42585468586594,468.3011507394272,3045.7284474214994,457.80292801985655
2011-11-01,RMA,base,6,20369.594,5293.3936,-9811.4892578125,-565.69714,18092.082,0.0,0.0,253.21,2.71,249.0865919874808,146.5516286406052,1186.2767737757347,933.6493792721856,9333.005163577807,12579.792053500949,676.9103391911715,377.51563540783405,12235.991201350455,400.89170610707356,11447.484967483282,3418.454738138836,163.29418961824194,368.9047592042472,476.5784987096836,209.62286220109627,11807.146247756737,340.4951042372704,320.1907225587185,392.30980737244795,439.78208894126215,2815.932496625834,451.6419570897877
2011-11-02,RMA,base,6,19214.31,5392.6177,-8843.0,783.73914,16878.578,0.0,0.0,247.54,2.07,218.45857553140553,143.718794352445,933.0232249462247,746.2698357976249,8165.430461964625,12312.002627364182,633.2009413618969,333.899176556153,12023.010245280371,392.0200345292103,11136.212276333512,2691.9780891953765,158.2140892294187,366.2852631969886,413.51048173617437,210.67325716921448,11395.363596196932,331.05268072700676,312.6120821528564,367.93358489048205,399.34494905667145,2688.130922825382,441.3577618707269
2011-11-03,RMA,base,6,17702.615,5462.2534,-11099.0,800.8982,13005.746,0.0,0.0,251.38,1.72,207.8577134841019,143.80944052629604,843.1801493533133,680.1699902634364,8179.269237472824,11922.74305057633,595.3128478619387,310.58515649060615,11676.749763861251,366.4938452488646,10841.341500887032,2632.4905387911745,154.1336138782277,358.85669998608864,389.45069099138226,200.1154225663137,10902.17170285376,320.173424668351,307.88875332735614,333.50665710493513,353.01473246248895,2600.0971959354374,423.0239414278402
2011-11-04,RMA,base,6,17158.887,5464.24,-11235.0,705.75745,12189.338,0.0,0.0,320.79,1.66,202.47032255517985,143.0137351501972,896.6453718645741,662.5431870845566,8442.235316020473,11476.814978725852,564.5092588609251,297.7947151094308,11323.673746088676,335.52467490336323,10540.692564416282,2790.928845541379,154.47021874399098,336.46928716307946,376.77317751962465,189.1829905183495,10328.52060429737,308.35647788851225,300.9519583627699,305.7866035617563,332.0872716001924,2714.4138341984235,396.2589101027479
2011-11-05,RMA,base,6,15624.509,5298.407,-11163.0,714.3241,10412.629,0.0,0.0,424.88,1.76,187.65565341281243,141.93133674337878,826.6053902913559,624.2461103842785,7959.338120433218,11124.823292621995,539.5865751134627,286.33646177482933,11112.613700661197,313.9927534093427,10242.427802289243,2568.081320154213,151.54845734112862,316.74154941565405,350.9611461198692,184.07450915662335,9897.427598846214,298.66242362503664,300.71176433606723,292.34165709849566,320.28068526642767,2711.675356673874,363.56815400437506
2011-11-06,RMA,base,6,14651.741,4706.336,-9818.0,188.60608,10614.382,0.0,0.0,426.58,1.96,181.92783987921837,142.80201061046557,790.2581439772842,598.1615911726199,7853.485001633065,10796.663663386766,513.9715514251616,276.8641696395698,10895.801679754635,299.58713442766174,9996.11355301079,2522.3851569102944,150.70523811918588,313.77125886661304,334.21573324185437,179.4420631968079,9614.231913034633,287.66780454582647,322.74635925511063,281.4105656263404,307.9574828793773,2697.691088025017,336.26032968928644
2011-11-07,RMA,base,6,15030.925,4215.5947,-9752.0,357.27124,10305.379,0.0,0.0,465.29,2.23,179.7200808783473,143.28863202226086,766.4093608237747,571.7469216863116,7591.074795413099,10530.865321936433,489.6336283042911,269.40451771395516,10721.311805014393,288.60810914351356,9771.824988168233,2451.5557627752178,150.32869470530892,311.4893179947279,318.7094465400502,175.8415220366785,9404.054457027638,276.84725812368526,340.5005401816434,271.70575045990756,299.1442516237063,2735.744148944632,315.5569374280043
2011-11-08,RMA,base,6,14565.898,3900.8967,-9752.0,571.00244,9203.83,0.0,0.0,465.75,2.54,179.53162457311464,143.37109152292032,735.4686900076911,547.192479463472,7442.527655877117,10276.07142841562,466.30749318696047,261.65965584263324,10526.84714358102,277.6001541554995,9577.665249499143,2408.694674247711,148.730477358339,305.42748465341356,305.287431691097,172.23248847231991,9227.68560687621,265.99040672604485,338.33733509482636,263.1775080144707,288.75497637115484,2850.1683654687495,299.1108192106229
2011-11-09,RMA,base,6,14796.948,3692.7988,-9213.0,679.7914,9586.436,0.0,0.0,530.08,2.87,184.78235575031624,143.72278407298023,767.0805187846141,545.6419120494165,7717.167477218927,9999.734670621914,441.39004819936366,253.83685498871125,10268.156266409409,268.9865704954976,9399.828938428536,2564.926410347056,148.6505694009205,303.7093285130532,297.5684592317953,167.94034375752062,9016.719095010685,256.59132155342877,342.36508449614394,255.3527961183177,278.34111301274817,3014.3826844114255,286.35470655554565
2011-11-10,RMA,base,6,15175.863,3419.9878,-8452.0,712.49927,10410.341,0.0,0.0,538.79,3.28,197.40598783027448,144.4714314718172,869.749211714692,576.0041835332828,8384.471878409255,9695.212098136632,416.01911657319476,246.4923075931743,9954.328207839088,260.75405954702546,9215.284279631715,2924.6047770352216,150.52452934221458,298.5478269823908,294.7685618558951,163.76498715688217,8768.135375436043,248.27115462611692,340.53172773718177,247.60323762341787,268.5333176922685,3135.746457369909,275.95734706740876
2011-11-11,RMA,base,6,15499.49,3089.5369,-9195.0,1131.3074,9211.464,0.0,0.0,545.92,3.43,228.9457262622655,146.09026694909898,1143.954925690135,682.3753021463804,9652.376393585764,9363.901456155363,390.6225884414951,239.73016309674614,9606.314655094171,251.58636262007775,9017.422904412757,3657.144534752427,155.42797493907875,290.8145977440474,302.2387357484947,159.60098939739365,8536.488278336532,240.28501982495246,336.6596900024666,239.5195883320672,260.77141603558226,3289.703220222669,266.230041975322
2011-11-12,RMA,base,6,15780.976,2606.148,-8257.0,1045.1572,9983.216,0.0,0.0,554.33,3.49,260.3942992101381,148.0000523286302,1443.1160041180128,804.9196719395127,10616.246723591412,9133.724464828587,371.76074238270365,233.81413299893896,9399.800494333178,243.683111319354,8856.088857432409,4266.997903483083,160.57660665171585,281.28963810874427,310.29203123317495,157.63253389492922,8462.191166458175,233.16667602093338,327.36747449442475,232.6310364442944,256.745413899773,3352.781179005585,257.8576897465288
2011-11-13,RMA,base,6,15746.454,2402.7312,-8248.0,1239.5082,9759.697,0.0,0.0,540.46,3.39,261.16157323008304,149.21086915402637,1472.877975797814,827.6061598087269,10569.498058054185,9071.23775661032,360.2790741412729,228.51622971770277,9372.918459302517,237.95029380959363,8767.786122331718,4266.622630140063,161.92510054580762,276.51473419637534,307.53929743301194,157.8433375685705,8597.820867294417,227.21729853695763,324.4868130861677,227.16369526193603,253.38339906365655,3255.212934797997,250.42117949193943
2011-11-14,RMA,base,6,15474.082,2452.648,-8256.0,1287.891,9517.531,0.0,0.0,546.5,3.03,252.163227472676,150.07368898774706,1391.8167187332708,802.3501495041633,10296.941898440942,9089.367181640951,349.7829890202995,223.8985037552622,9374.110797190642,232.53305831160216,8706.61902391924,4092.463215486504,161.30507661475815,264.619164009287,301.5949713883276,158.0628516478036,8791.391977913856,221.64255375247012,318.8871594285624,222.08311553503466,248.78457284368386,3153.198904181972,243.5524527361598
2011-11-15,RMA,base,6,15925.08,2298.0479,-8971.0,1251.2009,9138.475,0.0,0.0,567.67,2.7,235.56475175850258,150.41286759904676,1252.2466814838078,746.556812424518,9820.671565961893,9124.461574223711,340.2919044886643,219.74467700380342,9368.618625468547,227.08799186822213,8641.105607108773,3795.884893380031,159.57249437581947,254.53778030495056,292.54306465001025,157.90610315096302,8926.696196422301,216.22410094953756,312.552333509397,217.483720657099,243.9841555856194,3065.8565252603244,236.98616145807188
2011-11-16,RMA,base,6,16255.655,2130.3904,-8632.0,1293.7744,9567.688,0.0,0.0,576.21,2.35,217.71161758317695,150.55041836757385,1093.6312052725611,680.84490633827,9283.996679757716,9138.61676910135,331.15172616583874,215.7621912174555,9335.94197267582,222.44650785780522,8565.823100284295,3452.149716130679,157.7143696053027,241.8882590934852,281.8877253384737,157.52727446117254,8974.244959168696,211.55557308213082,301.59276101066746,213.71736456851835,238.79263668202128,3008.6857565768514,230.9528203619842
2011-11-17,RMA,base,6,16463.318,1985.2393,-8923.0,1372.4573,9197.949,0.0,0.0,579.75,1.95,206.19553936790476,150.86927165213126,986.3150412902221,631.6646310819856,8945.475006710669,9115.52530807277,322.15888828657967,212.1464499047844,9267.0469219698,217.71862128483997,8490.871802165722,3214.646519186321,156.39060309731667,249.59622318318534,273.1444026300335,157.00365125755008,8938.442290535146,208.0888352177193,292.6797238401191,210.35899395790838,233.70853696681576,3017.9825824588775,224.74089462977884
2011-11-18,RMA,base,6,16401.846,1840.214,-5652.0,1335.4323,12193.904,0.0,0.0,584.5,1.75,203.0761436645766,151.04675938481705,975.1906254032983,613.0719463631897,8980.46645655188,9048.988608712434,313.4305679326842,209.25554170008797,9159.39096316371,215.47085398350305,8423.695632405288,3188.7655435330953,155.79065734156393,248.62683178686808,267.6986465749282,156.55981304696382,8834.28454104016,205.89981767573678,298.4869594664787,207.59301157795758,229.48172875118314,3090.61666298876,220.53297060387067
2011-11-19,RMA,base,6,16250.718,1756.2064,-6690.0,1112.9342,10996.115,0.0,1.0,585.54,1.73,200.34926686938502,150.64177667599608,1004.4996500484874,605.5606313685644,9035.858906331956,8960.66631944145,305.3879264114147,206.5846784379246,9052.938190933297,213.30845862501604,8305.87907830687,3202.1064978502823,154.69898707544232,241.27739676707725,262.8456878751584,156.1501702067226,8707.393579007803,204.37778974094513,291.0089210757336,205.38892391357496,225.9901505892827,2773.828591147323,216.77944394013429
2011-11-20,RMA,base,6,15854.097,1663.8484,-5197.0,1030.9581,12066.628,0.0,1.0,590.42,2.17,208.60060749436275,150.71020771001125,1132.7968035183103,638.9537032911875,9673.890518815431,8870.900373900917,297.5383620921745,204.49422691367764,8947.198077704907,211.71403066377457,7843.822519794192,3519.8271302922685,154.37378335748326,238.31249136274516,263.8265195335738,155.69451926653636,8611.97844563751,203.195422139115,288.989598981292,203.3450458816574,222.84734653078618,1398.6085104819235,213.7608079713142
2011-11-21,RMA,base,6,15490.926,1619.1503,-5837.0,973.75415,11265.52,0.0,1.0,571.33,2.97,212.6187839210703,151.30094695419044,1181.0145183598288,645.0592431211982,9618.31780672502,8828.82453820628,291.3306220719377,203.41958554828278,8870.683080177116,208.63584680969004,6749.044757522185,3585.0617171414915,155.24367485589255,241.31396614061936,260.2039422556742,155.66803719355875,8604.25486368978,201.69036490128167,296.99200901004474,201.5119132729693,221.33344957602083,954.6293633313294,210.87524947431854
2011-11-22,RMA,base,6,15292.104,1634.3716,-5875.0,1213.4589,10844.5625,0.0,1.0,528.46,3.89,213.7681151372282,152.67104437913827,1140.2104094249903,615.1155390433057,9252.509757882686,8809.863288148354,285.29668037942906,201.75344275548537,8677.729781549522,208.04436043662463,5557.982742540498,3465.3682901981038,155.30238053731114,245.07043132331438,251.59294741854126,156.12183459588113,8642.37755775559,201.3868543273539,303.58563810344435,200.43662411571557,218.70725863772282,906.7775254068956,208.14819459676323
2011-11-23,RMA,base,6,14806.541,1742.5258,-5868.0,1338.3433,10458.088,0.0,1.0,543.13,4.94,256.33414396615217,155.26165857546528,1435.9332226253923,731.6151271685876,10294.476245040445,8751.399388474914,276.8397531824816,200.36422976438382,8322.51016662418,206.0384298122325,4842.814366773591,4146.460327032306,157.19997361573311,245.1335582103493,259.7128327686077,156.2311856640643,8608.019046339257,201.2939928943829,294.2634570295562,199.0912094917462,215.59844744832634,847.8957108985696,205.62127537836636
2011-11-24,RMA,base,6,15159.647,1836.0529,-5427.0,1513.8713,11210.205,0.0,1.0,576.83,6.01,334.13916065449405,159.07346326346888,1990.7168325874811,965.105047869027,11826.675267550818,8675.903931083638,269.8004939090524,199.23091309500063,7984.750050156741,203.78844442742846,4342.1471643868,5202.219198568502,160.3776866751154,248.93896497008382,280.3000789215971,156.54115158852974,8570.56583018362,200.10606319417997,287.21363479542885,197.66306229243446,214.7450502676896,1041.7585080536933,203.55850522537645
2011-11-25,RMA,base,6,14738.747,1825.5948,-4999.0,1458.3956,11297.015,0.0,1.0,592.54,6.32,346.02624770863497,161.42384796685778,2011.6945923881904,968.5172516835394,11477.086148699796,8640.936018275896,266.19929518914387,197.96877059196655,7668.583680611002,203.0428994554362,3679.7480121924564,5089.349120894802,161.33309470832887,261.9226031523495,277.9435985110091,157.9469990211672,8590.66449151537,198.7546494736114,295.6887054027767,196.72579443168766,214.40805258054195,1374.639012872638,201.88675548744263
2011-11-26,RMA,base,6,13910.281,1828.2574,-5172.0,1935.418,9836.225,0.0,1.0,606.54,6.11,301.8293238022479,163.65798825447013,1671.931377866888,816.2420825112349,10530.632051115757,8562.148754728365,261.54293994108843,196.6241717890457,7255.166636978605,203.06074182647387,3215.286614559851,4495.255460365186,162.97911802601539,267.53208228838696,257.97358082591086,159.85303826282257,8470.70913629714,197.50545686294407,304.57820668722917,195.98238385809063,211.33750377113776,1290.772983161087,200.4138544242064
2011-11-27,RMA,base,6,13816.711,1878.0872,-5169.0,1937.2738,9815.123,0.0,1.0,611.13,5.52,289.18413230069365,167.4676370587614,1560.3898528380164,774.0501035307394,10332.515984298676,8387.703511832675,255.09247674840674,195.1484531123698,6863.793886114052,202.08713197512463,3004.5008333070523,4362.017851029183,165.77513928294988,272.85843065777425,249.93489833142695,162.00148965164135,8192.873981017192,196.09964892886975,315.9402361653671,194.93410296388618,207.44498320005832,1093.5706027875312,199.04283897809165
2011-11-28,RMA,base,6,14030.395,1946.5981,-5143.0,1907.3678,10025.135,0.0,1.0,625.08,4.66,291.9437378499779,170.27390959865585,1631.8475412186554,812.5528852151234,10654.37180444341,8176.315327986858,249.06456842585382,193.64028835933823,6555.407444961413,200.9719201898,2847.2816622156897,4567.132561167483,167.3700022550277,288.9370799436414,251.5747596523176,163.92553527322085,7911.389855117243,194.8371415091752,332.625111936854,193.7102359357373,204.58999257973755,1064.898360107617,197.8304292191854
2011-11-29,RMA,base,6,14382.34,2035.673,-2727.0,2035.2432,12712.54,0.0,1.0,647.33,3.65,266.02043628361497,170.86019192303206,1540.4336445314855,795.134602396075,10473.121667997339,8004.016883778387,244.9274209886455,192.6438472167444,6295.041990004004,200.82749054745665,2594.1154057279855,4432.454866099171,167.90146827839914,314.82108200842356,250.1613861610894,165.79503144064608,7715.9243989756105,194.30189602916562,381.68995053897277,192.97326183073253,202.92604367846394,1140.7423545763018,197.48008133889573
2011-11-30,RMA,base,6,14268.496,2129.476,-3990.0,2070.7112,11302.34,0.0,1.0,647.58,2.58,235.4871960041332,171.26220315654675,1343.1115388738124,701.4150921014693,9823.345797027938,7858.628575949559,242.10622428295727,191.729515220347,6042.404131898978,199.82669372383327,2315.5977322157523,3995.914048503947,168.74472402193402,334.906922556067,242.8951257368264,168.01850417900238,7534.819859587118,194.05877195113038,429.36780334580976,192.22705534149034,201.74557422429297,1122.7294310163438,197.3169677991504
2011-12-01,RMA,base,6,14067.963,2224.348,-3789.0,2342.4531,10992.572,0.0,1.0,653.46,1.76,213.52143819807424,171.8645942355982,1147.6582741098844,539.7147747083211,8697.281546352155,7718.354945433262,238.0504003253784,188.66654645100525,5816.637565576402,200.75008805164725,2048.856676245512,3300.5400170272455,169.79920458184884,382.40378152362507,226.59701081943172,172.78488283994892,7322.9096094034085,194.47458901993022,454.08226632923066,191.40763618677494,197.93657757167938,1058.289153480704,197.10064686931378
2011-12-02,RMA,base,6,13582.654,2288.462,-3274.0,2371.082,10650.034,0.0,1.0,667.08,1.49,208.35706964655293,172.72854072486047,1038.6052581144772,490.00329472591187,8475.961870020088,7520.241757800685,232.8278473597083,184.8585390539717,5565.077416131526,200.5966399664062,1952.9290986760836,3058.537311352598,170.77400817993856,324.96736995665117,221.94602156784202,177.29928434425267,7070.405109613701,194.39814401831896,436.6644101252427,189.53801772180702,192.7667654466917,972.4384989119675,196.8558592199321
2011-12-03,RMA,base,6,13298.64,2326.6653,-8521.0,2395.3567,5068.948,0.0,1.0,711.29,1.37,216.995961436335,174.00914712098051,1178.4379123565395,593.5043047361169,9337.19632996721,7325.113077345657,229.85083974302492,183.2078530079488,5375.214124784995,194.22777959931852,1916.6514450762547,3554.318501275799,174.4145500470459,219.7918975543394,234.49758997781984,177.39993769363593,6868.479666329931,192.7197946216891,338.7265143809061,185.2028954711259,190.84215941854603,918.973328927417,196.5360253703402
2011-12-04,RMA,base,6,13150.498,2349.617,-10929.0,2368.6396,2585.4756,0.0,1.0,715.0,1.56,225.97436453935546,174.86541329690507,1380.911642908649,709.5892459154131,10041.81384993135,7193.554459518858,229.8649528127093,182.56548586524568,5260.504534019232,189.02393564339377,1821.09721959721,3969.5465692060975,179.10987530411234,203.39121171990968,252.78590524484284,178.1011389152437,6785.512880707431,189.55674071071462,348.9937562761885,182.6483164139168,193.0145667831839,1014.5753645868149,196.13227006954648
2011-12-05,RMA,base,6,12623.134,2364.1055,-10319.0,2436.076,2614.163,0.0,1.0,715.77,2.0,251.90006391715798,175.49137677636952,1754.2876293226393,962.304845606873,11352.089856126899,7095.625116269062,233.99008431913614,185.57070688169148,5160.895660581815,186.4328183561196,1816.3880034449664,4844.129444414119,184.55135546790234,202.95397623060603,291.9654260034748,178.31026569022208,6798.232711987866,190.51543886036387,339.12527004872715,182.50295979868287,199.75281104269857,1188.3931257783636,195.60300869659395
2011-12-06,RMA,base,6,13856.39,2344.5933,-10290.0,2482.6064,3808.376,0.0,1.0,693.7,2.47,276.1659110432155,176.21265954073567,2080.840536166589,1195.5780727157894,12180.561508035287,7066.7954340799915,242.64064447560034,189.97892431381314,5104.396242778579,187.72500298393834,1805.7338048461852,5484.193144693654,190.03893247390573,229.82134417834982,338.84524501072445,180.29163990893085,6915.366846363955,197.58030454630472,364.7189379631972,184.9326341900093,209.30985439716773,1453.7423301781337,194.94640308724235
2011-12-07,RMA,base,6,14221.161,2338.2773,-10294.0,2580.069,4070.37,0.0,1.0,722.33,3.0,303.9627212246862,176.50558635768067,2336.783326650442,1397.0127885280772,12760.815074587244,7102.2581777208725,255.99859465468018,195.80759340870867,5072.689336886444,191.21751317052394,1852.36674433271,5967.632773789763,196.0537509985779,249.79232685289674,394.36601580552326,183.1465654532048,7123.524129891102,206.31277955285833,376.3517065811171,188.86079579078327,221.66611470374067,1681.3400714681075,194.06223447642765
2011-12-08,RMA,base,6,15117.706,2379.737,-11017.0,2695.5596,4154.884,0.0,1.0,717.92,3.45,357.3807482577435,176.00470531553736,2737.7123009294246,1678.330154402021,13672.229582206437,7212.865697591529,276.5507834975501,204.29683315690392,5122.316249813697,194.73624628979618,2012.9752458657754,6696.2722219685,205.8166109399931,242.43461833064745,478.73116164780777,187.07390978064404,7434.231796403795,209.51373395216726,372.3867071494377,194.66535134314157,240.1489067329,1859.2170355406945,192.25767761524406
2011-12-09,RMA,base,6,16097.483,2270.4978,-11011.0,2828.4998,4881.4805,0.0,1.0,718.83,3.77,406.26554279818754,174.03793843804658,3116.9072863246865,1963.0992960163242,14442.430142077268,7408.168399907124,305.05791673042495,216.2250511678549,5245.450951339154,198.82337719779025,2197.684693778271,7346.911141646566,219.0879191823313,246.67361033405993,575.5590768565166,192.68884341458886,7840.651688370241,208.73970051563018,371.96902234116465,202.8552795862142,266.30842565807836,2143.5992437766995,189.46529632816356
2011-12-10,RMA,base,6,17169.537,2195.4949,-10777.0,2971.8206,5955.213,0.0,1.0,707.54,4.1,435.64347582264463,171.11585349371342,3355.612472300177,2178.035154840829,14943.176085095885,7659.703645906332,340.6414439767166,231.71168805662168,5397.3187194432485,204.31033202318434,2390.5756465461527,7778.600382493938,235.36803673609143,254.60488696484992,666.69209717179,199.80618929205724,8262.43239127158,207.9217280425408,351.78244234482725,213.19761874218182,298.305886085186,2402.8836856517196,189.21520705465113
2011-12-11,RMA,base,6,18903.943,2125.9866,-10732.0,3030.3987,7616.533,0.0,1.0,707.08,4.16,476.02704348258777,168.81742150454414,3658.6381173900495,2427.0409292340546,15594.996715168363,7958.366045859795,385.78241445025486,252.92629253964637,5629.401018937965,212.05718226150498,2655.9339036410383,8295.326024711336,259.4478411150367,239.35341245337372,777.9319233112667,210.01931877827275,8702.554456478018,207.2813743449723,351.40859258308694,228.319155461041,338.80608281700574,2589.337799622689,192.86254794647363
2011-12-12,RMA,base,6,20068.26,2045.4122,-10696.0,3071.6877,8708.984,0.0,1.0,699.92,3.95,501.7279563818952,166.05720545873302,3964.7259239292853,2691.8865281995036,16280.235258117404,8309.00223270945,440.8043774032567,280.9557538316508,5912.369716526551,223.62474129823124,2935.8276675869993,8827.729692504065,291.8179574084503,248.0858416195905,902.340961698397,225.42906859951927,9195.584897575423,206.90036993504714,351.63431437219907,248.94611260978934,389.0554142076895,2826.5886039027473,199.00689910374587
2011-12-13,RMA,base,6,20599.365,1945.0112,-10755.0,3056.0266,9098.349,0.0,1.0,705.71,3.59,456.55572265251135,162.62533092921905,3891.7013442168477,2745.3065090547384,16279.121504780422,8644.76527495925,495.82298151859413,312.10438915456655,6085.382047834622,238.25269151014916,3110.931572701394,8808.643576953818,318.8421725309993,257.1615891060578,973.3979396393272,242.37600030906412,9632.122228946755,207.86796564233362,353.68080925645455,273.28529566737143,438.22973147509623,3020.75406940243,204.46062135164064
2011-12-14,RMA,base,6,21135.088,1896.235,-10493.0,3133.9417,9808.381,0.0,1.0,721.71,3.16,362.0790857935093,159.26792461999543,3314.5568531190384,2503.330299621881,15294.22716287973,8884.524819446871,537.3104399579811,342.49133049244307,6052.036447092073,254.46272501780936,3161.576446971776,7977.019855470102,327.90755671560436,267.00297286947637,960.2182249091695,254.667308978795,9857.196882640743,209.99221863630248,363.4260556428756,298.5684437458096,476.41939603650223,2910.912658279326,212.49348877206808
2011-12-15,RMA,base,6,22096.562,1840.7178,-10544.0,3100.773,10695.508,0.0,1.0,719.29,2.65,284.18591747306687,157.12502065660516,2583.7623263532605,2135.033196392954,14034.792051786795,8998.163425426292,563.9938393895809,372.6152326683739,5925.367147903788,272.72345453930564,3171.925412986416,6868.07507254834,332.1624189086602,269.50255133825385,911.8845310102143,260.2202798888071,9809.436224033001,213.62092628357593,369.986192800966,326.825842859903,499.49574335881107,2446.9228969290602,223.89323242772178
