datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,rsl,x2
2011-11-06,RMA,base,6,14651.74,4706.34,-9818.00,188.61,10614.38,0.00,0.00,426.58,1.96,598.16,598.16,280.51,9996.11,411.88,307.96,790.26,790.26,513.97,181.93,255.49,8997.22,9614.23,7826.87,276.86,279.86,10796.66,334.22,2522.39,9203.32,2697.69,281.41,299.59,338.04,7853.49,179.44,281.78,150.71,11150.46,142.80,127.93,204.06,322.75,237.31,418.60,287.67,10895.80,313.77,336.26,69.42
2011-11-07,RMA,base,6,15030.92,4215.59,-9752.00,357.27,10305.38,0.00,0.00,465.29,2.23,571.75,571.75,270.94,9771.82,435.26,299.14,766.41,766.41,489.63,179.72,247.99,8854.48,9404.05,7702.90,269.40,272.30,10530.87,318.71,2451.56,9060.21,2735.74,271.71,288.61,393.58,7591.07,175.84,322.32,150.33,10919.99,143.29,127.64,201.16,340.50,230.96,440.43,276.85,10721.31,311.49,315.56,69.84
2011-11-08,RMA,base,6,14565.90,3900.90,-9752.00,571.00,9203.83,0.00,0.00,465.75,2.54,547.19,547.19,262.54,9577.67,457.71,288.75,735.47,735.47,466.31,179.53,240.27,8645.11,9227.69,7466.15,261.66,264.53,10276.07,305.29,2408.69,8824.51,2850.17,263.18,277.60,419.73,7442.53,172.23,360.40,148.73,10698.60,143.37,128.67,195.71,338.34,222.63,462.70,265.99,10526.85,305.43,299.11,69.35
2011-11-09,RMA,base,6,14796.95,3692.80,-9213.00,679.79,9586.44,0.00,0.00,530.08,2.87,545.64,545.64,254.76,9399.83,477.21,278.34,767.08,767.08,441.39,184.78,233.63,8427.88,9016.72,7262.04,253.84,256.56,9999.73,297.57,2564.93,8561.67,3014.38,255.35,268.99,441.37,7717.17,167.94,385.05,148.65,10447.73,143.72,129.71,192.19,342.37,216.79,487.07,256.59,10268.16,303.71,286.35,69.61
2011-11-10,RMA,base,6,15175.86,3419.99,-8452.00,712.50,10410.34,0.00,0.00,538.79,3.28,576.00,576.00,247.00,9215.28,513.32,268.53,869.75,869.75,416.02,197.41,228.14,8298.79,8768.14,7199.78,246.49,249.22,9695.21,294.77,2924.60,8362.14,3135.75,247.60,260.75,463.39,8384.47,163.76,402.40,150.52,10160.67,144.47,135.36,191.60,340.53,212.88,525.60,248.27,9954.33,298.55,275.96,70.14
2011-11-11,RMA,base,6,15499.49,3089.54,-9195.00,1131.31,9211.46,0.00,0.00,545.92,3.43,682.38,682.38,238.93,9017.42,535.18,260.77,1143.95,1143.95,390.62,228.95,224.63,8413.22,8536.49,7487.16,239.73,242.65,9363.90,302.24,3657.14,8362.46,3289.70,239.52,251.59,494.38,9652.38,159.60,412.01,155.43,9838.57,146.09,140.67,197.43,336.66,213.45,539.48,240.29,9606.31,290.81,266.23,71.52
2011-11-12,RMA,base,6,15780.98,2606.15,-8257.00,1045.16,9983.22,0.00,0.00,554.33,3.49,804.92,804.92,232.08,8856.09,541.55,256.75,1443.12,1443.12,371.76,260.39,222.94,8794.18,8462.19,8073.66,233.81,236.75,9133.72,310.29,4267.00,8631.49,3352.78,232.63,243.68,520.43,10616.25,157.63,417.96,160.58,9572.07,148.00,141.02,208.98,327.37,220.46,546.25,233.17,9399.80,281.29,257.86,73.54
2011-11-13,RMA,base,6,15746.45,2402.73,-8248.00,1239.51,9759.70,0.00,0.00,540.46,3.39,827.61,827.61,226.61,8767.79,547.11,253.38,1472.88,1472.88,360.28,261.16,221.19,9111.87,8597.82,8461.69,228.52,231.29,9071.24,307.54,4266.62,8891.53,3255.21,227.16,237.95,533.24,10569.50,157.84,425.55,161.93,9432.81,149.21,141.32,212.03,324.49,222.56,549.85,227.22,9372.92,276.51,250.42,73.96
2011-11-14,RMA,base,6,15474.08,2452.65,-8256.00,1287.89,9517.53,0.00,0.00,546.50,3.03,802.35,802.35,221.51,8706.62,548.25,248.78,1391.82,1391.82,349.78,252.16,218.46,9237.48,8791.39,8559.71,223.90,226.72,9089.37,301.59,4092.46,8991.48,3153.20,222.08,232.53,539.48,10296.94,158.06,434.07,161.31,9370.25,150.07,142.77,209.19,318.89,219.41,544.91,221.64,9374.11,264.62,243.55,73.68
2011-11-15,RMA,base,6,15925.08,2298.05,-8971.00,1251.20,9138.47,0.00,0.00,567.67,2.70,746.56,746.56,216.94,8641.11,545.42,243.98,1252.25,1252.25,340.29,235.56,214.86,9187.21,8926.70,8443.01,219.74,222.57,9124.46,292.54,3795.88,8951.75,3065.86,217.48,227.09,541.05,9820.67,157.91,442.52,159.57,9338.57,150.41,144.24,203.54,312.55,214.92,548.52,216.22,9368.62,254.54,236.99,73.20
2011-11-16,RMA,base,6,16255.66,2130.39,-8632.00,1293.77,9567.69,0.00,0.00,576.21,2.35,680.84,680.84,213.24,8565.82,550.49,238.79,1093.63,1093.63,331.15,217.71,210.93,9015.85,8974.24,8188.73,215.76,218.42,9138.62,281.89,3452.15,8807.00,3008.69,213.72,222.45,539.95,9284.00,157.53,449.64,157.71,9308.93,150.55,145.01,196.57,301.59,209.40,563.03,211.56,9335.94,241.89,230.95,72.41
2011-11-17,RMA,base,6,16463.32,1985.24,-8923.00,1372.46,9197.95,0.00,0.00,579.75,1.95,631.66,631.66,209.99,8490.87,562.31,233.71,986.32,986.32,322.16,206.20,207.67,8796.80,8938.44,7911.20,212.15,214.67,9115.53,273.14,3214.65,8619.51,3017.98,210.36,217.72,545.30,8945.48,157.00,454.39,156.39,9260.98,150.87,144.39,189.25,292.68,203.65,573.90,208.09,9267.05,249.60,224.74,71.68
2011-11-18,RMA,base,6,16401.85,1840.21,-5652.00,1335.43,12193.90,0.00,0.00,584.50,1.75,613.07,613.07,207.36,8423.70,571.77,229.48,975.19,975.19,313.43,203.08,205.60,8631.77,8834.28,7752.33,209.26,211.58,9048.99,267.70,3188.77,8479.40,3090.62,207.59,215.47,554.72,8980.47,156.56,456.18,155.79,9182.92,151.05,144.50,183.75,298.49,199.66,578.93,205.90,9159.39,248.63,220.53,71.38
2011-11-19,RMA,base,6,16250.72,1756.21,-6690.00,1112.93,10996.12,0.00,1.00,585.54,1.73,605.56,605.56,205.20,8305.88,577.31,225.99,1004.50,1004.50,305.39,200.35,203.63,8578.74,8707.39,7802.95,206.58,208.63,8960.67,262.85,3202.11,8446.85,2773.83,205.39,213.31,563.20,9035.86,156.15,455.98,154.70,9088.39,150.64,147.24,182.70,291.01,199.31,582.71,204.38,9052.94,241.28,216.78,71.50
2011-11-20,RMA,base,6,15854.10,1663.85,-5197.00,1030.96,12066.63,0.00,1.00,590.42,2.17,638.95,638.95,203.15,7843.82,581.02,222.85,1132.80,1132.80,297.54,208.60,204.10,8675.59,8611.98,8111.97,204.49,206.42,8870.90,263.83,3519.83,8533.81,1398.61,203.35,211.71,569.58,9673.89,155.69,450.08,154.37,8984.71,150.71,148.90,186.53,288.99,200.37,585.32,203.20,8947.20,238.31,213.76,71.26
2011-11-21,RMA,base,6,15490.93,1619.15,-5837.00,973.75,11265.52,0.00,1.00,571.33,2.97,645.06,645.06,201.36,6749.04,583.52,221.33,1181.01,1181.01,291.33,212.62,201.91,8819.55,8604.25,8487.26,203.42,205.11,8828.82,260.20,3585.06,8553.29,954.63,201.51,208.64,574.45,9618.32,155.67,438.70,155.24,8894.91,151.30,149.06,192.90,296.99,203.48,586.71,201.69,8870.68,241.31,210.88,72.44
2011-11-22,RMA,base,6,15292.10,1634.37,-5875.00,1213.46,10844.56,0.00,1.00,528.46,3.89,615.12,615.12,200.30,5557.98,584.93,218.71,1140.21,1140.21,285.30,213.77,199.83,8801.56,8642.38,8471.34,201.75,203.16,8809.86,251.59,3465.37,8310.18,906.78,200.44,208.04,578.04,9252.51,156.12,425.02,155.30,8756.18,152.67,149.25,191.68,303.59,199.62,576.23,201.39,8677.73,245.07,208.15,71.58
2011-11-23,RMA,base,6,14806.54,1742.53,-5868.00,1338.34,10458.09,0.00,1.00,543.13,4.94,731.62,731.62,198.93,4842.81,579.05,215.60,1435.93,1435.93,276.84,256.33,198.61,8839.07,8608.02,8557.50,200.36,201.77,8751.40,259.71,4146.46,8114.43,847.90,199.09,206.04,579.28,10294.48,156.23,406.85,157.20,8475.21,155.26,155.01,197.69,294.26,199.31,548.97,201.29,8322.51,245.13,205.62,72.08
2011-11-24,RMA,base,6,15159.65,1836.05,-5427.00,1513.87,11210.21,0.00,1.00,576.83,6.01,965.11,965.11,197.51,4342.15,564.63,214.75,1990.72,1990.72,269.80,334.14,199.16,9157.03,8570.57,9075.55,199.23,200.63,8675.90,280.30,5202.22,8153.85,1041.76,197.66,203.79,573.04,11826.68,156.54,389.17,160.38,8147.15,159.07,167.30,218.85,287.21,209.13,541.55,200.11,7984.75,248.94,203.56,74.44
2011-11-25,RMA,base,6,14738.75,1825.59,-4999.00,1458.40,11297.01,0.00,1.00,592.54,6.32,968.52,968.52,196.58,3679.75,555.54,214.41,2011.69,2011.69,266.20,346.03,198.79,9250.38,8590.66,9377.12,197.97,199.16,8640.94,277.94,5089.35,7918.59,1374.64,196.73,203.04,557.56,11477.09,157.95,383.18,161.33,7851.06,161.42,173.20,228.02,295.69,213.80,562.93,198.75,7668.58,261.92,201.89,75.92
2011-11-26,RMA,base,6,13910.28,1828.26,-5172.00,1935.42,9836.22,0.00,1.00,606.54,6.11,816.24,816.24,195.83,3215.29,564.54,211.34,1671.93,1671.93,261.54,301.83,196.20,8931.73,8470.71,9087.89,196.62,197.61,8562.15,257.97,4495.26,7501.78,1290.77,195.98,203.06,548.39,10530.63,159.85,383.96,162.98,7475.58,163.66,171.76,216.69,304.58,207.00,586.20,197.51,7255.17,267.53,200.41,74.42
2011-11-27,RMA,base,6,13816.71,1878.09,-5169.00,1937.27,9815.12,0.00,1.00,611.13,5.52,774.05,774.05,194.75,3004.50,583.77,207.44,1560.39,1560.39,255.09,289.18,193.70,8577.20,8192.87,8697.42,195.15,196.08,8387.70,249.93,4362.02,7197.17,1093.57,194.93,202.09,556.44,10332.52,162.00,383.74,165.78,7084.79,167.47,170.33,210.71,315.94,201.80,601.21,196.10,6863.79,272.86,199.04,73.78
2011-11-28,RMA,base,6,14030.39,1946.60,-5143.00,1907.37,10025.13,0.00,1.00,625.08,4.66,812.55,812.55,193.51,2847.28,599.43,204.59,1631.85,1631.85,249.06,291.94,192.29,8407.36,7911.39,8571.60,193.64,194.53,8176.32,251.57,4567.13,7076.16,1064.90,193.71,200.97,571.27,10654.37,163.93,383.72,167.37,6768.51,170.27,170.95,211.10,332.63,202.35,610.79,194.84,6555.41,288.94,197.83,74.18
2011-11-29,RMA,base,6,14382.34,2035.67,-2727.00,2035.24,12712.54,0.00,1.00,647.33,3.65,795.13,795.13,192.79,2594.12,612.57,202.93,1540.43,1540.43,244.93,266.02,192.07,8242.08,7715.92,8517.50,192.64,193.45,8004.02,250.16,4432.45,6885.58,1140.74,192.97,200.83,585.84,10473.12,165.80,392.64,167.90,6532.27,170.86,172.91,205.99,381.69,202.45,623.32,194.30,6295.04,314.82,197.48,74.48
2011-11-30,RMA,base,6,14268.50,2129.48,-3990.00,2070.71,11302.34,0.00,1.00,647.58,2.58,701.42,701.42,192.07,2315.60,628.59,201.75,1343.11,1343.11,242.11,235.49,188.92,7944.98,7534.82,8352.52,191.73,192.33,7858.63,242.90,3995.91,6541.51,1122.73,192.23,199.83,596.53,9823.35,168.02,410.37,168.74,6304.85,171.26,174.51,197.96,429.37,200.27,640.37,194.06,6042.40,334.91,197.32,73.77
2011-12-01,RMA,base,6,14067.96,2224.35,-3789.00,2342.45,10992.57,0.00,1.00,653.46,1.76,539.71,539.71,191.24,2048.86,644.12,197.94,1147.66,1147.66,238.05,213.52,179.90,7562.27,7322.91,8013.85,188.67,188.58,7718.35,226.60,3300.54,6078.25,1058.29,191.41,200.75,603.39,8697.28,172.78,443.51,169.80,6039.35,171.86,176.30,192.67,454.08,197.84,648.11,194.47,5816.64,382.40,197.10,72.62
2011-12-02,RMA,base,6,13582.65,2288.46,-3274.00,2371.08,10650.03,0.00,1.00,667.08,1.49,490.00,490.00,189.26,1952.93,650.72,192.77,1038.61,1038.61,232.83,208.36,179.23,7296.10,7070.41,7661.44,184.86,184.68,7520.24,221.95,3058.54,5867.50,972.44,189.54,200.60,616.74,8475.96,177.30,478.98,170.77,5733.08,172.73,176.54,189.28,436.66,194.15,654.67,194.40,5565.08,324.97,196.86,70.69
2011-12-03,RMA,base,6,13298.64,2326.67,-8521.00,2395.36,5068.95,0.00,1.00,711.29,1.37,593.50,593.50,184.97,1916.65,659.02,190.84,1178.44,1178.44,229.85,217.00,180.71,7248.18,6868.48,7698.09,183.21,183.54,7325.11,234.50,3554.32,5847.27,918.97,185.20,194.23,630.67,9337.20,177.40,492.95,174.41,5527.14,174.01,175.14,188.96,338.73,195.79,672.41,192.72,5375.21,219.79,196.54,71.92
2011-12-04,RMA,base,6,13150.50,2349.62,-10929.00,2368.64,2585.48,0.00,1.00,715.00,1.56,709.59,709.59,182.52,1821.10,680.68,193.01,1380.91,1380.91,229.86,225.97,185.60,7354.70,6785.51,8019.42,182.57,183.20,7193.55,252.79,3969.55,5867.71,1014.58,182.65,189.02,645.64,10041.81,178.10,505.49,179.11,5399.40,174.87,174.88,193.64,348.99,201.97,702.20,189.56,5260.50,203.39,196.13,72.43
2011-12-05,RMA,base,6,12623.13,2364.11,-10319.00,2436.08,2614.16,0.00,1.00,715.77,2.00,962.30,962.30,182.50,1816.39,704.63,199.75,1754.29,1754.29,233.99,251.90,194.49,7682.95,6798.23,8648.09,185.57,186.73,7095.63,291.97,4844.13,6147.16,1188.39,182.50,186.43,667.22,11352.09,178.31,509.23,184.55,5318.91,175.49,172.73,203.35,339.13,212.66,714.08,190.52,5160.90,202.95,195.60,73.83
2011-12-06,RMA,base,6,13856.39,2344.59,-10290.00,2482.61,3808.38,0.00,1.00,693.70,2.47,1195.58,1195.58,184.99,1805.73,713.34,209.31,2080.84,2080.84,242.64,276.17,204.50,8125.94,6915.37,9247.91,189.98,191.47,7066.80,338.85,5484.19,6436.32,1453.74,184.93,187.73,692.39,12180.56,180.29,512.97,190.04,5261.93,176.21,167.19,217.89,364.72,228.66,711.15,197.58,5104.40,229.82,194.95,75.55
2011-12-07,RMA,base,6,14221.16,2338.28,-10294.00,2580.07,4070.37,0.00,1.00,722.33,3.00,1397.01,1397.01,188.94,1852.37,710.20,221.67,2336.78,2336.78,256.00,303.96,216.82,8600.96,7123.52,9761.80,195.81,197.70,7102.26,394.37,5967.63,6797.46,1681.34,188.86,191.22,705.00,12760.82,183.15,517.83,196.05,5207.64,176.51,160.25,233.91,376.35,245.86,704.56,206.31,5072.69,249.79,194.06,76.40
2011-12-08,RMA,base,6,15117.71,2379.74,-11017.00,2695.56,4154.88,0.00,1.00,717.92,3.45,1678.33,1678.33,194.79,2012.98,706.26,240.15,2737.71,2737.71,276.55,357.38,235.13,9197.10,7434.23,10351.55,204.30,206.72,7212.87,478.73,6696.27,7333.20,1859.22,194.67,194.74,704.21,13672.23,187.07,521.11,205.82,5184.61,176.00,152.68,258.98,372.39,269.94,715.19,209.51,5122.32,242.43,192.26,77.48
2011-12-09,RMA,base,6,16097.48,2270.50,-11011.00,2828.50,4881.48,0.00,1.00,718.83,3.77,1963.10,1963.10,203.00,2197.68,712.23,266.31,3116.91,3116.91,305.06,406.27,260.76,9770.96,7840.65,10962.72,216.23,219.30,7408.17,575.56,7346.91,7813.88,2143.60,202.86,198.82,705.53,14442.43,192.69,522.59,219.09,5239.37,174.04,149.62,291.92,371.97,306.34,718.92,208.74,5245.45,246.67,189.47,78.83
2011-12-10,RMA,base,6,17169.54,2195.49,-10777.00,2971.82,5955.21,0.00,1.00,707.54,4.10,2178.04,2178.04,213.46,2390.58,717.04,298.31,3355.61,3355.61,340.64,435.64,291.60,10253.04,8262.43,11465.25,231.71,235.69,7659.70,666.69,7778.60,8237.99,2402.88,213.20,204.31,712.84,14943.18,199.81,523.54,235.37,5342.38,171.12,145.92,320.15,351.78,343.08,716.69,207.92,5397.32,254.60,189.22,79.44
2011-12-11,RMA,base,6,18903.94,2125.99,-10732.00,3030.40,7616.53,0.00,1.00,707.08,4.16,2427.04,2427.04,228.72,2655.93,716.84,338.81,3658.64,3658.64,385.78,476.03,330.66,10793.21,8702.55,11978.01,252.93,258.07,7958.37,777.93,8295.33,8745.29,2589.34,228.32,212.06,715.31,15595.00,210.02,520.97,259.45,5502.20,168.82,143.06,348.62,351.41,378.38,710.70,207.28,5629.40,239.35,192.86,80.03
2011-12-12,RMA,base,6,20068.26,2045.41,-10696.00,3071.69,8708.98,0.00,1.00,699.92,3.95,2691.89,2691.89,249.51,2935.83,714.17,389.06,3964.73,3964.73,440.80,501.73,378.60,11336.90,9195.58,12529.13,280.96,287.41,8309.00,902.34,8827.73,9237.34,2826.59,248.95,223.62,713.55,16280.24,225.43,514.57,291.82,5722.95,166.06,143.96,379.87,351.63,425.22,706.53,206.90,5912.37,248.09,199.01,80.72
2011-12-13,RMA,base,6,20599.37,1945.01,-10755.00,3056.03,9098.35,0.00,1.00,705.71,3.59,2745.31,2745.31,274.02,3110.93,710.98,438.23,3891.70,3891.70,495.82,456.56,424.66,11608.78,9632.12,12922.20,312.10,320.05,8644.77,973.40,8808.64,9412.81,3020.75,273.29,238.25,709.25,16279.12,242.38,508.63,318.84,5956.86,162.63,146.41,393.74,353.68,471.71,703.28,207.87,6085.38,257.16,204.46,81.04
2011-12-14,RMA,base,6,21135.09,1896.23,-10493.00,3133.94,9808.38,0.00,1.00,721.71,3.16,2503.33,2503.33,299.42,3161.58,707.86,476.42,3314.56,3314.56,537.31,362.08,459.46,11449.24,9857.20,12888.87,342.49,351.56,8884.52,960.22,7977.02,9166.00,2910.91,298.57,254.46,705.89,15294.23,254.67,506.62,327.91,6125.81,159.27,148.71,384.24,363.43,495.16,705.85,209.99,6052.04,267.00,212.49,80.56
2011-12-15,RMA,base,6,22096.56,1840.72,-10544.00,3100.77,10695.51,0.00,1.00,719.29,2.65,2135.03,2135.03,327.76,3171.93,706.62,499.50,2583.76,2583.76,563.99,284.19,474.53,10983.37,9809.44,12437.59,372.62,382.22,8998.16,911.88,6868.08,8771.01,2446.92,326.83,272.72,703.80,14034.79,260.22,507.45,332.16,6168.11,157.13,151.95,350.21,369.99,479.89,715.70,213.62,5925.37,269.50,223.89,78.89
2011-12-16,RMA,base,6,22990.70,1782.66,-10553.00,2734.88,11862.47,0.00,1.00,727.29,2.13,1871.11,1871.11,358.59,3175.70,709.88,519.39,2154.06,2154.06,586.07,248.99,487.22,10515.58,9610.06,11883.20,398.27,408.17,9017.85,894.33,6129.10,8457.80,1987.40,357.91,294.97,706.15,13232.91,266.47,507.48,346.27,6167.10,156.97,154.52,313.01,378.18,457.31,720.74,218.26,5863.44,281.12,240.66,77.41
2011-12-17,RMA,base,6,23828.44,1908.43,-10521.00,2797.79,12826.08,0.00,1.00,747.71,1.87,1719.26,1719.26,379.79,3119.54,715.33,543.43,1919.53,1919.53,611.12,228.55,509.98,10189.18,9396.80,11516.89,418.62,429.17,8991.48,895.98,5710.07,8239.33,1717.05,379.50,316.79,712.49,12806.13,279.42,506.45,360.27,6186.07,157.51,155.78,291.57,385.79,451.34,727.44,224.55,5869.91,296.44,267.74,76.41
2011-12-18,RMA,base,6,16657.00,1763.00,-10672.00,2702.44,5448.56,0.00,1.00,762.50,2.02,1643.51,1643.51,401.14,3010.59,720.63,565.21,1874.68,1874.68,638.21,230.92,530.91,10001.51,9243.06,11388.70,441.53,452.21,8954.69,897.89,5535.07,8054.54,1549.79,400.53,334.53,717.75,12619.36,296.36,504.46,381.13,6242.00,157.96,156.81,299.22,393.29,469.81,742.47,232.70,5896.76,311.23,300.64,75.73
