datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-02-07,RMA,base,6,26433.34,2291.31,-9157.50,-1137.86,21118.71,0.00,0.00,728.21,4.17,0.41,48879.53,49488.18,49301.50,49301.95,699.76,699.76,688.99,8699.04,711.84,173.21,13515.49,736.36,737.34,489.94,238.33,7692.87,717.47,12428.93,395.86,7133.98,2426.21,23815.63,234.41,366.69,703.43,1828.85,606.28,701.02,551.36,265.49,330.09,436.75,576.10,1090.05,49302.97,551.36,8775.66,832.43,742.96,207.63,49284.84,702.91,996.97,49284.12,49284.37,730.85,229.95,290.99,678.63,663.27,9626.28,10721.99,208.72,618.99,1021.56,740.42,207.74,49297.20,740.46,710.89,707.04,710.89,741.89,206.67,6772.17,6737.78,214.96,207.70,7969.73,5173.38,5505.69,6900.81,357.16,674.81,461.26,679.77,694.13,1649.71,11847.19,7413.11,212.20,9976.01,718.39,1464.24,206.32,690.79,286.62,265.44,252.98,265.44,269.07,269.07,230.83,263.73,269.41,493.28,500.26,341.26,289.54,291.52,770.16,1651.65,24916.32,49221.74,551.65,212.74,1097.74,1108.63,216.43,216.65,1623.40,227.94,743.46,744.34,838.24,15408.80,14152.63,730.35,593.79,216.57,953.37,7086.16,584.99,216.65,1026.00,729.29,727.13,692.71,729.29,729.25,715.54,738.52,715.54,690.64,692.17,764.86,556.20,733.87,406.99,6118.92,960.14,389.99,383.25,216.29,230.85,7200.91,1077.89,43876.83,45494.47,684.81,229.27,674.14,939.45,1016.30,229.25,4036.46,226.41,226.41,227.48,348.61,39529.00,207.25,261.97,49740.49,49397.91,784.88,242.75,45071.62,684.63,726.66,678.04,690.79,728.61,49302.97,210.61,210.64,10283.92,206.04,212.94,529.28,205.66,233.30,348.61,316.92,207.07,276.35,206.14,275.94,847.54,209.67,206.86,207.64,215.10,10693.76,46760.30,385.37,297.44,251.16,789.42,1051.15,789.42,612.13,702.91,494.93,494.93,728.96,582.50,281.28,355.96,734.36,592.98,584.99,350.02,728.22,9691.87,708.00,737.14,601.94,626.67,647.57,66.54
2012-02-08,RMA,base,6,25772.05,2173.32,-8042.50,-1826.81,22160.68,0.00,0.00,736.29,3.86,-0.02,48874.82,49465.50,49300.64,49300.63,679.79,679.79,663.02,8210.88,726.12,177.53,12816.26,702.34,703.27,480.60,239.76,7383.52,673.28,12141.26,387.27,6645.72,2249.98,22926.90,236.18,369.27,701.07,1717.28,597.65,694.35,546.20,266.55,330.44,436.46,561.80,1044.03,49292.24,546.20,8268.37,817.45,754.23,206.74,49267.31,700.98,960.67,49266.44,49266.70,739.24,231.00,292.10,639.17,615.36,9170.27,10255.58,206.94,588.65,979.92,754.00,206.67,49294.15,753.70,726.65,718.68,726.65,754.17,206.79,6547.91,6508.99,212.87,206.70,7411.96,4899.37,5395.47,6748.31,360.50,646.01,458.96,649.54,667.59,1688.69,11427.59,7205.31,214.40,9356.32,703.43,1495.07,205.69,649.65,286.93,264.35,253.98,264.35,267.95,267.95,231.96,262.85,263.31,497.00,504.41,303.76,272.58,287.89,773.79,1551.68,24099.09,49198.87,544.35,214.72,1135.38,1144.49,217.29,217.85,1526.25,221.05,763.55,763.04,841.54,14616.99,13380.21,736.29,593.83,217.42,955.81,6915.12,582.42,217.85,964.37,721.83,719.65,666.51,721.83,733.97,699.56,763.83,699.56,689.38,691.85,757.66,536.46,740.14,390.41,5653.50,968.32,379.48,371.14,215.77,231.85,6673.11,1028.83,43369.85,45256.85,681.91,227.23,672.88,921.34,998.68,227.27,3831.11,226.02,226.02,227.70,318.37,39169.92,206.49,260.13,49724.18,49384.82,794.14,242.71,44628.36,683.05,731.89,697.50,649.65,733.34,49292.24,211.83,211.87,9704.35,206.18,210.47,509.72,205.95,230.66,318.37,312.47,206.53,277.27,205.85,258.90,848.23,209.50,206.75,206.71,215.00,10035.69,46435.20,388.80,297.56,252.81,797.90,1054.29,797.90,600.57,700.98,484.00,483.99,754.51,542.74,286.49,358.76,740.48,590.00,582.42,349.11,734.44,9327.30,699.41,711.55,605.19,627.70,642.48,67.43
2012-02-09,RMA,base,6,25218.34,2053.71,-8129.50,-1123.42,20696.96,0.00,0.00,734.00,3.59,-0.15,48822.00,49427.62,49296.40,49295.92,654.34,654.34,642.77,7786.43,736.03,178.35,11226.68,667.01,667.99,472.84,241.43,6953.50,634.08,11832.30,360.41,5548.97,1766.71,21159.92,239.29,375.13,704.20,1347.23,597.01,691.31,480.68,270.64,334.50,439.45,489.61,831.79,49278.33,480.68,7944.10,804.99,763.93,210.45,49248.55,704.07,935.64,49247.61,49247.92,750.89,233.45,284.56,596.46,556.19,7976.58,9977.45,209.17,559.36,948.12,760.69,209.99,49287.98,760.60,732.21,722.78,732.21,761.76,213.07,6250.61,5844.70,213.08,210.18,7121.85,4615.01,5022.28,6467.07,368.56,618.92,458.36,620.86,645.45,1472.03,11093.54,6957.61,220.88,8917.76,691.74,1511.85,210.47,607.73,291.32,263.47,256.54,263.47,267.46,267.46,234.44,262.42,254.92,519.00,508.04,304.83,261.51,274.49,789.58,1214.64,22388.07,49179.97,539.17,220.77,1152.25,1161.27,221.98,221.50,1195.05,220.68,768.43,768.07,861.58,12891.23,11706.17,749.66,565.93,222.11,980.54,6647.97,578.84,221.50,895.69,731.16,728.53,646.36,731.16,746.41,686.89,785.70,686.89,688.77,691.72,769.49,521.41,749.71,370.13,4655.32,988.57,371.67,360.80,218.74,234.16,5556.92,831.87,42752.36,44756.50,682.86,226.22,672.57,897.33,974.57,226.17,3245.63,226.96,226.96,229.35,289.71,38476.70,210.54,252.60,49703.81,49355.09,819.33,242.91,44094.77,681.29,743.14,717.76,607.73,745.28,49278.33,215.27,215.31,9238.72,212.72,210.52,476.58,212.94,228.87,289.71,301.15,211.12,281.67,211.47,251.92,878.66,213.43,212.34,210.31,218.04,9508.25,46072.28,378.90,301.90,255.82,824.90,1058.92,824.90,604.15,704.07,457.63,457.62,777.33,494.07,294.58,362.03,750.60,590.90,578.84,341.03,735.98,9117.34,694.23,694.65,583.17,581.02,616.92,65.26
2012-02-10,RMA,base,6,24300.73,1956.44,-6513.50,-772.63,20940.30,0.00,0.00,739.04,3.24,-0.04,48765.49,49407.97,49288.81,49287.87,620.67,620.67,621.98,7396.23,747.65,178.63,10761.01,629.32,630.38,466.50,243.35,6583.74,601.48,11498.04,356.82,5266.14,1680.04,20750.78,242.01,381.90,702.67,1278.71,597.88,691.24,468.43,272.50,335.80,439.98,474.24,790.83,49261.90,468.43,7529.70,786.97,777.22,223.80,49228.85,701.80,898.76,49227.86,49228.19,754.86,236.34,275.05,559.95,510.60,7455.57,9628.34,220.23,531.60,915.51,772.80,222.81,49279.07,772.84,729.64,719.74,729.64,773.89,227.86,5843.19,5369.09,218.55,223.24,6812.94,4204.84,4589.38,6032.36,375.38,593.89,454.07,595.10,622.40,1310.99,10726.11,6530.21,234.36,8440.32,681.82,1512.83,224.43,573.33,294.26,263.31,258.98,263.31,267.60,267.60,237.14,262.53,257.23,549.50,511.13,339.18,259.45,274.88,770.82,1154.83,21924.28,49158.44,535.59,233.75,1151.16,1161.23,232.43,232.48,1136.11,224.34,773.14,773.22,841.34,12457.08,11277.90,754.38,553.61,232.45,961.99,6215.83,573.63,232.48,870.80,732.14,729.29,625.76,732.14,753.63,676.73,803.79,676.73,689.47,691.98,781.51,507.80,760.91,352.85,4432.73,991.72,360.74,349.31,227.71,236.99,5294.27,788.78,42564.60,44650.63,680.69,228.81,674.17,861.87,935.52,228.61,2993.25,229.67,229.67,232.23,279.31,38011.95,224.28,251.81,49694.92,49332.80,836.53,243.39,43969.89,680.95,753.42,731.29,573.33,753.39,49261.90,224.85,224.86,8779.54,227.54,216.29,439.89,227.74,230.86,279.31,297.48,225.26,284.60,225.79,251.13,900.90,226.18,226.99,223.55,227.99,9029.76,45993.22,356.21,305.09,258.12,842.50,1062.76,842.50,605.36,701.80,422.77,422.77,796.07,456.25,298.17,368.09,761.06,590.99,573.63,333.83,742.08,8721.32,690.48,675.87,556.34,554.90,586.92,64.52
2012-02-11,RMA,base,6,25269.53,1877.39,-6272.50,-971.46,22264.87,0.00,0.00,757.29,2.88,-0.02,48747.63,49392.08,49278.58,49277.25,593.56,593.56,600.98,7035.52,756.26,177.56,10828.96,595.77,596.86,459.67,245.39,6318.50,571.13,11146.13,353.68,5289.19,1710.15,20823.23,246.03,386.40,701.53,1304.48,596.07,688.62,470.45,272.79,335.17,438.84,473.71,806.40,49244.20,470.45,7074.82,771.34,782.52,233.17,49208.69,699.65,859.27,49207.66,49207.97,762.87,240.67,269.02,528.33,467.57,7377.60,9224.34,232.25,505.46,880.81,779.35,232.98,49268.13,779.23,734.02,722.46,734.02,779.81,232.63,5513.09,5159.84,232.57,233.07,6424.96,3891.69,4318.75,5701.23,378.89,570.21,448.33,570.91,599.22,1277.41,10327.85,6167.68,243.17,7949.36,668.51,1515.74,231.67,542.44,295.44,264.03,260.71,264.03,268.32,268.32,241.96,263.33,264.28,570.39,515.01,351.27,259.32,275.25,761.53,1177.83,21995.29,49135.08,530.58,243.10,1136.17,1146.91,244.48,242.78,1158.78,235.02,778.44,778.40,831.01,12554.71,11362.88,760.92,555.84,244.42,951.38,5873.91,570.89,242.78,876.63,733.65,730.47,604.80,733.65,758.40,663.13,816.87,663.13,689.06,691.64,793.19,494.48,764.43,338.19,4458.50,991.03,349.82,338.93,240.44,242.01,5320.03,799.05,42474.73,44735.84,676.94,234.86,676.99,814.15,877.87,234.53,2932.70,236.09,236.09,238.32,276.14,37840.93,232.97,252.47,49690.07,49310.31,843.24,244.39,43941.79,680.81,757.34,740.45,542.44,757.99,49244.20,233.70,233.74,8324.31,231.97,229.34,415.22,231.47,236.04,276.14,292.54,232.95,285.56,231.69,251.33,908.74,235.99,232.91,233.11,240.51,8558.26,45925.32,340.66,306.53,260.19,849.32,1067.33,849.32,599.85,699.65,399.48,399.47,810.48,430.00,299.47,373.98,764.82,589.62,570.89,328.38,755.28,8285.14,687.68,652.90,539.82,546.58,567.31,64.71
2012-02-12,RMA,base,6,24468.78,1803.39,-5752.50,-1177.83,22112.50,0.00,0.00,764.63,2.65,-0.01,48743.64,49363.68,49266.86,49265.22,572.03,572.03,581.14,6701.11,760.04,173.02,10518.61,567.07,568.12,452.26,247.52,6067.70,539.11,10793.20,342.56,5074.09,1622.95,20320.52,250.67,388.02,696.90,1240.99,593.17,680.55,455.95,273.86,335.48,438.54,459.93,779.15,49226.31,455.95,6705.04,757.76,787.89,228.99,49188.56,693.73,825.03,49187.49,49187.82,768.67,245.09,267.31,497.95,428.05,7155.78,8861.94,230.89,482.71,845.61,783.54,229.39,49256.24,783.58,733.15,720.40,733.15,784.58,226.04,5291.02,4987.28,238.13,229.23,6078.00,3691.36,4143.74,5491.32,380.21,548.30,443.64,548.31,578.59,1250.95,9955.19,5931.67,239.06,7529.96,653.99,1521.56,226.71,510.28,296.28,264.83,262.32,264.83,269.16,269.16,247.25,264.17,269.79,575.19,520.58,350.32,261.34,271.77,771.94,1121.89,21554.41,49113.09,525.86,239.41,1127.41,1137.77,244.51,240.39,1104.29,244.58,784.44,784.48,842.80,12194.79,11030.97,768.61,548.85,244.59,962.71,5655.72,569.51,240.39,870.43,730.28,726.89,584.91,730.28,766.87,648.68,822.52,648.68,681.82,684.86,796.34,480.47,771.47,330.94,4251.32,996.69,342.66,332.77,242.52,247.20,5089.05,773.80,42201.96,44583.01,674.73,241.86,680.45,767.70,823.62,241.68,2798.25,243.05,243.05,244.58,275.80,37628.82,228.34,253.88,49679.24,49278.73,847.19,245.54,43736.41,680.59,764.63,748.51,510.28,766.34,49226.31,230.96,231.02,7940.53,225.29,235.39,395.83,224.58,242.47,275.80,286.58,227.76,286.00,225.99,255.69,909.19,232.09,226.82,229.06,239.37,8134.14,45697.26,333.11,307.79,262.39,853.31,1075.52,853.31,594.93,693.73,383.67,383.67,819.95,403.33,302.16,377.58,772.31,589.93,569.51,325.75,762.88,7952.19,677.07,631.31,528.03,536.30,552.83,64.48
2012-02-13,RMA,base,6,23905.40,1702.58,-5434.50,-984.58,21575.06,0.00,0.00,762.46,2.56,-0.09,48718.69,49319.99,49253.63,49251.71,549.70,549.70,561.31,6402.40,764.22,169.85,10515.40,539.69,540.69,445.56,249.61,5847.05,509.59,10431.91,342.23,5032.69,1644.37,20001.47,252.48,386.97,689.57,1263.40,593.28,669.05,457.84,274.50,335.09,437.58,466.67,803.18,49207.69,457.84,6374.60,742.37,796.00,220.38,49167.96,686.11,787.63,49166.86,49167.22,767.99,246.79,271.83,472.97,391.94,7195.24,8499.94,222.70,463.02,808.58,792.05,220.89,49243.09,792.07,731.51,717.02,731.51,792.91,217.73,5091.62,4892.93,231.46,220.69,5783.30,3497.59,3983.78,5286.82,378.26,527.88,437.65,527.72,558.51,1234.52,9590.80,5702.07,228.11,7141.25,637.09,1518.83,218.39,483.15,294.90,265.67,263.00,265.67,269.73,269.73,248.86,264.93,272.45,566.70,527.66,338.37,266.78,276.20,769.60,1149.48,21247.23,49092.97,521.65,228.60,1131.13,1140.84,235.68,231.76,1131.89,242.05,793.64,793.75,841.12,12111.81,10971.66,768.28,533.38,235.86,960.77,5444.01,565.60,231.76,848.53,721.71,718.25,565.14,721.71,768.96,632.12,824.95,632.12,674.31,677.53,790.81,466.45,777.35,329.31,4217.47,1002.79,336.69,327.81,236.08,248.57,5037.93,796.06,42043.33,44399.38,670.88,243.65,683.75,731.64,782.63,243.74,2738.01,243.79,243.79,245.22,275.20,37454.02,219.71,259.05,49664.83,49236.30,847.10,246.79,43621.97,680.59,769.05,752.58,483.15,768.92,49207.69,222.88,222.95,7618.64,217.04,230.64,377.28,216.45,244.77,275.20,288.90,219.19,284.18,217.73,262.41,900.44,222.87,218.35,220.50,229.82,7766.23,45534.66,328.18,307.26,263.61,852.77,1084.87,852.77,590.58,686.11,369.81,369.81,823.45,380.72,303.21,379.56,777.90,586.90,565.60,323.21,764.03,7619.81,667.18,608.39,514.29,530.81,539.65,64.04
2012-02-14,RMA,base,6,23485.19,1600.03,-5806.50,-1144.11,20867.83,0.00,0.00,767.17,2.62,-0.27,48651.60,49225.67,49241.17,49239.08,524.82,524.82,544.06,6122.65,768.71,170.36,9613.81,517.59,518.50,440.44,251.59,5596.35,476.96,10105.31,328.96,4467.64,1437.52,18597.09,252.83,386.41,689.40,1118.05,591.17,658.95,427.12,277.24,337.54,439.17,439.32,728.30,49190.28,427.12,6159.81,732.51,798.92,214.14,49148.71,687.01,761.95,49147.60,49147.88,773.04,246.47,277.24,446.44,365.28,6669.68,8242.32,215.65,446.78,775.99,796.80,214.43,49231.27,796.56,738.92,723.40,738.92,797.09,211.96,4932.79,4637.03,222.84,214.31,5559.02,3342.30,3822.78,5153.40,377.90,510.02,436.19,509.12,542.03,1198.20,9291.63,5575.76,220.79,6878.76,621.50,1522.03,212.28,453.75,295.88,266.41,263.90,266.41,270.43,270.43,248.31,265.58,268.82,554.26,533.49,317.87,269.60,274.02,791.87,1020.86,19970.38,49076.15,517.65,221.10,1145.74,1154.42,226.70,226.37,1006.26,233.23,802.44,802.20,864.42,11066.49,9998.66,770.92,521.08,226.90,978.70,5316.64,565.08,226.37,816.40,727.78,724.00,547.83,727.78,769.57,617.09,830.20,617.09,668.79,673.24,796.14,453.41,777.44,327.71,3685.55,1015.11,334.98,326.38,227.93,247.64,4429.31,727.96,41477.96,43808.33,671.14,239.50,687.76,707.03,754.33,239.74,2498.75,240.06,240.06,242.32,267.23,37047.34,213.56,258.49,49627.78,49151.98,856.02,248.00,43119.44,681.33,769.07,757.07,453.75,769.26,49190.28,216.12,216.17,7341.52,211.26,222.78,360.06,210.64,240.83,267.23,287.86,213.18,284.88,211.72,264.03,904.68,216.24,212.51,214.18,221.71,7446.61,45097.03,329.55,309.11,264.79,861.74,1093.17,861.74,589.09,687.01,358.42,358.42,827.77,356.54,306.73,379.86,778.70,581.20,565.08,324.79,767.97,7454.00,655.17,590.47,499.30,512.40,521.80,63.82
2012-02-15,RMA,base,6,22524.03,1538.77,-6707.50,-616.46,18452.75,0.00,0.00,774.79,2.87,-0.34,48568.57,49176.89,49227.40,49225.07,499.60,499.60,516.84,5881.51,772.66,171.61,9396.08,496.26,497.11,436.18,253.39,5341.04,457.97,9798.03,333.07,4385.90,1401.23,18186.17,251.17,388.54,669.95,1087.91,582.73,640.25,421.91,279.36,339.29,440.24,439.59,710.15,49172.12,421.91,5913.87,721.86,800.97,208.26,49129.48,664.83,734.96,49128.35,49128.61,781.75,245.42,277.37,425.69,334.18,6518.28,8034.03,209.80,418.10,748.87,800.58,208.60,49217.18,800.41,728.41,708.06,728.41,800.62,207.29,4709.70,4507.10,216.88,208.46,5367.91,3240.04,3612.80,4873.47,379.20,481.79,428.14,480.84,512.01,1109.97,8993.49,5315.71,214.94,6603.09,597.43,1517.70,206.94,434.25,297.41,266.52,264.59,266.52,270.22,270.22,246.10,265.96,266.44,557.15,535.84,329.56,267.24,274.48,727.99,988.88,19501.10,49054.64,508.91,215.30,1199.34,1204.02,221.05,220.14,974.51,228.25,890.23,885.08,793.62,10816.54,9796.98,779.74,527.64,221.25,908.28,5040.97,550.57,220.14,868.16,701.95,697.60,520.92,701.95,776.58,592.39,838.58,592.39,646.01,649.93,796.80,438.73,782.59,314.95,3611.27,1016.80,331.12,321.00,221.72,245.17,4363.00,700.75,41332.82,43477.48,668.04,234.84,690.32,685.42,732.16,235.14,2457.77,235.72,235.72,238.53,269.32,36631.69,207.77,256.87,49611.65,49083.75,854.41,249.00,42983.56,683.69,773.49,762.00,434.25,775.72,49172.12,210.65,210.69,7094.51,206.75,217.18,345.16,206.46,236.23,269.32,288.22,207.52,285.59,206.80,258.22,905.64,210.61,207.39,208.34,216.15,7185.36,45017.80,312.45,311.69,264.97,861.95,1099.12,861.95,592.05,664.83,339.36,339.36,833.33,349.43,307.51,381.21,797.92,565.27,550.57,316.29,774.09,7198.50,636.30,557.08,474.11,491.75,496.08,62.39
2012-02-16,RMA,base,6,21625.73,1475.40,-7503.50,-700.76,16737.39,0.00,0.00,777.04,3.19,-0.39,48423.60,49149.45,49212.85,49210.33,476.27,476.27,484.42,5667.80,777.50,172.77,9351.81,468.78,469.42,431.11,255.34,5139.47,440.80,9491.99,334.83,4409.96,1422.29,18139.54,249.18,390.88,656.57,1099.18,560.98,620.04,422.01,281.09,340.53,440.80,439.97,710.95,49153.88,422.01,5667.26,701.20,805.58,210.34,49108.96,658.08,706.86,49107.76,49108.02,788.86,243.88,276.23,410.66,322.87,6451.39,7739.58,209.16,386.71,716.66,808.22,210.02,49202.27,807.92,743.07,720.86,743.07,808.00,211.64,4483.73,4402.27,211.61,210.11,5158.57,3077.35,3428.41,4593.43,380.38,448.95,422.05,447.49,479.44,1077.19,8672.98,5023.02,216.00,6341.94,571.57,1517.41,210.03,419.66,298.15,266.25,264.90,266.25,269.76,269.76,243.62,266.03,267.11,561.36,538.04,333.78,262.02,273.50,699.80,998.32,19453.05,49026.61,496.83,215.88,1244.63,1245.58,217.93,220.32,983.31,222.89,1064.79,1055.54,762.20,10775.25,9764.23,786.17,543.29,218.08,870.72,4751.98,536.94,220.32,929.85,709.39,703.47,488.56,709.39,783.93,566.91,842.25,566.91,631.64,636.48,806.49,416.61,791.56,301.58,3651.98,1024.01,327.14,316.44,218.10,242.45,4410.18,696.64,41384.65,43189.96,668.76,231.26,693.63,665.86,711.42,231.57,2474.26,232.21,232.21,235.12,266.60,36296.83,210.35,254.18,49593.38,49034.31,862.33,249.91,42971.91,685.73,781.49,767.77,419.66,783.25,49153.88,210.81,210.82,6827.45,211.15,212.32,339.12,210.93,232.61,266.60,286.77,210.78,285.55,210.45,251.58,913.07,212.07,211.39,210.23,213.84,6926.67,45146.51,306.16,313.39,264.43,869.44,1102.62,869.44,595.81,658.08,332.21,332.20,840.54,346.47,308.03,383.53,828.12,544.15,536.94,315.93,786.48,6892.13,622.42,520.77,456.69,480.23,475.17,62.73
2012-02-17,RMA,base,6,20546.91,1370.49,-8054.50,-459.36,14753.26,0.00,0.00,826.00,3.61,-0.39,48362.55,49178.75,49196.16,49193.43,457.02,457.02,456.75,5460.04,783.56,173.35,9647.77,438.97,439.62,418.77,257.47,4973.38,426.67,9171.39,336.54,4667.58,1527.65,18766.32,247.84,393.00,642.63,1169.69,546.19,577.33,424.02,281.65,340.26,439.92,443.45,737.18,49134.10,424.02,5385.88,669.82,811.60,211.62,49085.81,641.86,673.45,49084.48,49084.82,814.51,242.89,271.91,398.96,335.54,6567.13,7402.61,212.23,375.97,691.44,815.30,211.70,49185.05,814.81,738.90,711.54,738.90,814.70,209.29,4278.81,4368.72,215.26,211.63,4924.51,2897.04,3302.62,4352.05,382.51,429.10,411.06,428.94,453.69,1072.27,8355.62,4731.18,216.83,6047.31,540.86,1515.15,209.26,407.72,297.11,266.19,265.40,266.19,269.33,269.33,241.82,266.29,265.89,560.85,541.40,336.59,258.78,272.68,680.70,1060.37,19999.94,48986.01,488.23,217.12,1255.67,1255.59,220.81,223.35,1043.62,222.63,1140.34,1130.23,743.23,11178.82,10139.74,804.22,564.77,221.00,853.64,4487.44,520.32,223.35,1002.15,705.06,697.67,460.65,705.06,793.23,536.02,844.35,536.02,606.26,610.21,821.01,395.66,798.29,298.22,3924.11,1039.19,316.82,306.96,219.57,240.93,4707.21,725.36,41539.61,43712.41,666.23,229.62,695.11,642.58,690.42,229.75,2590.64,230.92,230.92,233.91,261.69,36192.42,211.03,252.09,49597.80,49043.09,877.06,250.96,43135.40,686.99,788.13,768.64,407.72,791.74,49134.10,213.65,213.69,6535.86,208.52,215.14,333.23,207.81,231.02,261.69,286.01,210.65,284.86,208.74,247.96,929.96,213.79,209.87,211.57,218.00,6646.49,45264.48,298.67,312.45,264.19,885.84,1104.47,885.84,586.13,641.86,325.31,325.30,843.63,343.14,307.10,386.27,839.36,529.65,520.32,314.53,817.77,6539.21,597.88,493.68,445.19,472.92,459.43,62.85
2012-02-18,RMA,base,6,19776.14,1263.82,-8209.50,-496.70,13734.16,0.00,0.00,834.54,3.89,-0.52,48366.26,49222.50,49176.94,49174.01,445.80,445.80,435.66,5257.17,788.95,170.48,10203.74,420.99,421.61,403.84,259.52,4873.15,415.37,8834.39,340.86,5052.90,1698.65,19532.01,247.04,394.35,614.06,1301.03,529.20,548.66,441.47,282.01,339.90,439.00,461.48,806.19,49111.48,441.47,5111.51,642.94,822.49,206.13,49058.17,611.35,640.24,49056.66,49057.04,840.33,242.34,267.63,390.54,340.83,6910.30,7089.81,207.60,370.13,666.49,822.07,206.47,49165.63,821.96,715.24,683.76,715.24,822.48,204.58,4174.09,4477.23,215.13,206.30,4680.52,2800.77,3323.58,4242.31,383.71,415.40,398.13,416.37,433.53,1137.20,8025.88,4547.45,211.31,5737.12,512.94,1511.58,204.43,398.52,296.60,266.48,265.57,266.48,269.34,269.34,241.04,266.69,266.55,560.43,544.76,337.57,256.35,273.41,643.09,1178.43,20670.05,48941.33,485.20,211.72,1255.40,1254.57,218.01,218.69,1159.39,226.34,1199.90,1191.50,699.46,11828.86,10748.54,833.95,606.93,218.33,803.63,4348.06,507.63,218.69,1111.21,670.33,662.76,439.28,670.33,818.87,508.32,851.98,508.32,574.67,578.47,815.33,381.18,816.71,294.22,4287.85,1036.59,307.06,298.88,217.40,240.45,5105.63,787.33,41702.23,43889.87,658.40,230.40,695.31,615.01,665.18,230.48,2758.88,231.26,231.26,233.90,262.59,36199.77,205.60,251.63,49611.56,49082.42,875.51,252.00,43268.25,686.24,804.37,766.60,398.52,815.95,49111.48,210.51,210.57,6236.14,203.93,215.86,330.01,203.46,231.86,262.59,285.04,205.32,284.68,204.13,245.80,929.79,208.61,204.87,206.17,214.52,6342.55,45406.26,292.83,311.92,264.25,883.40,1106.41,883.40,566.71,611.35,321.43,321.43,849.16,341.05,306.00,388.63,868.31,515.06,507.63,311.21,834.26,6211.59,564.34,468.70,445.34,483.32,456.35,63.79
2012-02-19,RMA,base,6,18788.43,1234.43,-7676.50,-598.55,13329.91,0.00,0.00,841.42,3.87,-0.54,48364.28,49235.36,49156.25,49153.14,437.53,437.53,421.66,5079.30,795.42,166.06,10324.34,410.60,411.19,391.96,261.68,4780.57,403.31,8494.70,338.35,5140.23,1743.95,19655.74,246.53,395.33,605.91,1340.31,518.76,530.82,446.27,283.34,340.91,439.29,464.21,827.44,49085.92,446.27,4914.52,621.58,845.82,203.63,49026.11,604.85,617.07,49024.41,49024.85,848.29,241.71,264.26,381.14,336.28,7015.76,6808.18,204.56,364.09,644.16,841.55,203.81,49145.21,841.85,714.36,681.36,714.36,843.37,201.52,4157.11,4541.09,210.15,203.72,4499.53,2779.08,3394.68,4229.73,384.71,404.05,390.71,405.28,419.64,1196.73,7715.73,4481.15,208.89,5474.08,496.94,1511.42,201.65,388.03,297.49,266.82,265.85,266.82,269.79,269.79,240.29,267.00,268.91,561.53,547.26,340.00,255.97,271.55,639.23,1212.92,20758.05,48900.26,476.59,209.10,1252.38,1251.38,215.31,216.19,1193.33,223.01,1233.41,1226.33,694.44,11956.70,10862.20,846.68,635.66,215.67,794.87,4316.20,504.52,216.19,1171.90,664.28,656.52,425.07,664.28,839.45,491.99,856.07,491.99,564.89,570.80,814.52,372.36,843.74,292.04,4360.59,1039.92,303.18,295.96,213.94,239.72,5179.34,802.51,41727.92,43575.87,652.37,229.55,695.91,585.29,635.36,229.71,2817.30,230.16,230.16,232.84,259.26,36114.36,203.15,250.57,49613.27,49100.33,886.88,252.95,43256.10,684.57,824.91,767.96,388.03,837.20,49085.92,207.94,208.01,5980.47,200.72,212.30,327.16,199.92,231.21,259.26,281.58,203.01,285.38,201.06,247.19,936.36,206.07,202.16,203.64,210.83,6057.61,45492.98,290.43,313.05,264.61,892.48,1109.80,892.48,552.95,604.85,319.46,319.46,854.30,335.83,306.86,390.25,900.34,511.41,504.52,309.29,838.97,5983.87,547.82,451.29,447.04,488.67,454.88,64.48
