datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-12,dsm2,baseline,79,24037.00,1956.00,5738.00,3218.08,18853.42,0.00,0.00,733.98,4.13,4.14,88.98,88.98,52.52,193.58,668.98,66.29,182.62,182.62,69.88,157.52,67.66,547.08,263.37,1886.39,56.81,57.53,50.22,89.80,424.09,1185.15,155.14,52.46,65.88,678.03,1900.58,101.36,500.47,65.22,118.77,323.22,173.62,196.94,142.24,357.19,129.94,694.37,102.32,76.02,315.17,59.60
2013-01-13,dsm2,baseline,79,23962.00,1845.00,6382.00,3295.11,17596.74,0.00,0.00,804.96,3.81,4.08,101.54,101.54,60.63,277.45,677.67,75.39,212.06,211.98,77.40,160.82,77.40,719.94,379.44,2203.63,66.81,67.43,76.02,96.67,515.69,1454.37,192.46,60.52,63.55,662.44,2155.72,113.08,523.43,68.02,123.74,432.25,176.88,195.95,145.35,224.38,135.06,726.67,73.49,112.52,254.23,59.60
2013-01-14,dsm2,baseline,79,23337.00,1903.00,5494.00,3441.92,17499.23,0.00,0.00,844.98,3.36,3.97,111.29,111.29,69.92,361.91,708.61,83.48,230.19,230.19,84.95,164.84,85.28,883.68,511.09,2396.78,76.10,76.71,94.85,103.33,568.63,1663.92,226.38,69.78,65.74,693.84,2223.94,122.52,537.72,70.35,129.33,508.93,178.55,195.83,148.93,195.03,139.29,778.73,68.99,145.73,251.98,59.60
2013-01-15,dsm2,baseline,79,22222.00,1856.00,5561.00,3525.78,15999.99,0.00,0.00,885.98,3.00,3.88,116.58,116.58,78.46,441.33,756.37,90.28,231.11,231.11,92.17,168.26,91.61,1000.86,639.25,2487.93,84.10,84.48,105.79,110.28,553.58,1784.65,249.69,78.29,70.75,726.04,2095.95,129.52,550.89,73.66,135.63,528.86,180.65,194.02,152.93,210.50,142.88,832.14,69.19,176.73,279.11,59.60
2013-01-16,dsm2,baseline,79,20916.00,1819.00,4932.00,3627.21,15093.40,0.00,0.00,899.99,2.50,3.77,122.34,122.34,85.98,519.28,817.06,97.15,238.51,238.51,99.30,171.18,97.60,1086.16,753.02,2549.95,91.03,91.23,123.66,116.18,559.72,1876.16,262.32,85.85,76.79,779.80,2082.43,136.10,559.78,78.88,141.22,547.54,181.70,194.32,155.52,259.12,146.36,872.66,71.28,209.85,316.00,59.60
2013-01-17,dsm2,baseline,79,19987.00,1775.00,4920.00,3689.56,14063.76,0.00,0.00,915.99,1.97,3.70,125.35,125.35,92.63,584.34,863.36,103.46,241.05,241.05,106.43,173.32,103.08,1143.05,849.51,2594.61,96.91,97.36,144.03,122.17,556.89,1914.79,277.03,92.49,83.29,820.68,2078.34,141.57,567.68,85.51,146.81,505.14,182.52,185.74,158.95,494.06,149.28,898.21,75.08,241.06,358.83,59.60
2013-01-18,dsm2,baseline,79,19471.00,1738.00,5231.00,3654.20,13296.90,0.00,0.00,933.99,1.60,3.68,128.77,128.77,98.54,638.03,894.60,109.26,245.82,245.82,113.17,175.40,108.43,1177.99,917.91,2684.70,102.77,103.09,167.58,127.43,552.47,1975.28,294.65,98.45,90.06,854.15,2085.71,146.64,578.67,93.07,151.85,495.39,180.62,187.44,160.28,537.50,152.10,912.73,79.82,260.50,352.08,59.60
2013-01-19,dsm2,baseline,79,18988.00,1701.00,5250.00,3559.54,12860.20,0.00,0.00,946.99,1.65,3.67,134.45,134.45,105.04,691.02,912.56,115.17,252.69,252.69,119.33,176.04,114.67,1203.68,964.15,2795.11,108.85,109.05,186.90,131.69,559.56,2034.62,313.55,104.93,96.25,874.69,2182.05,151.32,593.75,101.46,155.15,467.54,181.00,187.64,160.90,521.14,154.35,929.25,85.31,281.86,338.71,59.60
2013-01-20,dsm2,baseline,79,18156.00,1673.00,4946.00,3514.08,12364.28,0.00,0.00,963.99,1.86,3.66,141.93,141.93,111.74,747.67,927.77,121.82,266.01,266.01,125.17,176.43,123.08,1248.52,1006.64,2994.47,115.80,116.32,214.05,134.87,608.74,2123.63,334.90,111.59,103.37,891.85,2378.41,155.85,609.95,109.85,156.62,424.53,182.10,188.63,163.96,411.48,156.11,944.56,91.44,312.74,344.26,59.80
2013-01-21,dsm2,baseline,79,17710.00,1645.00,4938.00,3433.64,11934.93,0.00,0.00,955.01,2.08,3.59,151.26,151.26,118.56,808.73,941.52,127.49,282.52,282.52,130.31,177.36,129.72,1314.99,1056.74,3227.60,123.00,123.44,249.22,137.81,667.81,2264.00,358.34,118.43,109.45,913.50,2665.16,159.92,626.48,116.92,157.37,333.11,182.91,185.87,167.41,477.33,160.14,958.80,98.56,339.61,317.22,62.60
2013-01-22,dsm2,baseline,79,17410.00,1630.00,4879.00,3381.77,11750.21,0.00,0.00,968.99,2.37,3.38,158.98,158.98,125.41,857.34,954.56,132.35,296.32,296.32,134.92,178.16,134.96,1388.30,1118.49,3440.89,129.07,129.42,260.68,140.88,715.77,2404.06,378.12,125.30,116.23,931.34,2903.07,163.29,644.96,123.54,158.86,345.88,182.79,185.00,169.13,479.38,162.60,963.74,106.65,366.49,327.73,63.20
2013-01-23,dsm2,baseline,79,17398.00,1622.00,4046.00,2712.17,13230.52,0.00,0.00,954.01,2.56,3.21,161.91,161.91,131.16,889.59,961.96,136.40,294.70,294.70,139.37,178.86,138.57,1456.68,1178.79,3535.89,133.99,134.14,231.24,144.57,722.44,2488.41,386.99,131.08,123.02,944.15,2915.38,166.41,670.44,130.53,161.84,296.07,182.11,186.88,170.22,526.76,164.62,965.29,114.56,376.95,377.89,63.20
2013-01-24,dsm2,baseline,79,17680.00,1604.00,4296.00,2429.79,13566.91,0.00,0.00,951.00,2.73,3.16,162.19,162.19,136.48,927.40,963.62,140.53,295.23,295.23,144.42,179.04,141.91,1527.32,1236.28,3536.81,138.02,138.26,192.40,148.56,726.38,2541.54,390.03,136.40,131.03,945.25,2843.18,169.53,700.95,137.86,165.30,294.87,182.58,187.53,170.85,480.47,166.24,964.13,125.41,387.57,419.53,63.20
2013-01-25,dsm2,baseline,79,17666.00,1598.00,3091.00,2902.31,14411.43,0.00,0.00,942.01,2.81,3.23,165.52,165.52,141.75,981.67,962.82,145.08,301.82,301.82,151.74,179.74,145.74,1623.95,1289.74,3532.05,142.24,142.44,178.29,152.03,757.61,2603.28,399.86,141.69,139.63,954.64,2922.76,172.81,725.93,144.93,168.47,318.85,183.90,187.14,172.31,436.11,167.95,956.77,137.66,412.32,408.37,63.20
2013-01-26,dsm2,baseline,79,18121.00,1582.00,3502.00,2909.91,14660.92,0.00,0.00,963.98,2.71,3.31,171.36,171.36,146.87,1060.46,955.66,149.79,327.88,327.88,158.92,181.09,149.81,1747.92,1371.04,3700.75,146.66,146.71,191.17,155.37,854.47,2750.54,424.90,146.86,148.13,951.22,3198.67,176.13,746.81,153.09,171.48,383.56,185.08,190.71,174.09,363.41,169.84,955.28,149.34,461.89,370.30,63.20
2013-01-27,dsm2,baseline,79,19534.00,1568.00,3694.00,2994.97,15863.31,0.00,0.00,964.00,2.68,3.33,178.33,178.33,151.61,1160.65,954.15,154.24,352.48,352.48,164.73,183.05,153.78,1887.97,1467.44,3910.61,150.84,151.03,220.08,158.72,934.64,2948.06,459.82,151.60,155.72,950.61,3342.27,179.26,763.49,159.73,174.09,352.11,186.24,180.03,175.65,361.80,172.05,961.06,157.91,519.54,392.01,63.20
2013-01-28,dsm2,baseline,79,19902.00,1536.00,3117.00,3290.29,16499.26,0.00,0.00,984.98,2.70,3.37,182.43,182.43,156.04,1233.52,955.02,157.99,361.35,361.35,169.12,185.07,157.49,2016.22,1570.03,4094.52,154.92,155.06,240.62,162.08,952.78,3097.96,488.41,156.03,161.51,950.90,3389.00,182.37,777.02,168.39,176.80,377.18,184.17,178.35,177.65,349.11,174.28,971.59,164.31,578.33,391.16,63.20
2013-01-29,dsm2,baseline,79,20114.00,1539.00,3236.00,3729.90,16157.59,0.00,0.00,992.99,2.63,3.44,187.39,187.39,159.85,1326.28,967.93,161.37,366.24,366.24,172.15,185.99,160.80,2152.17,1682.51,4207.27,158.74,158.75,253.67,165.03,985.52,3262.44,506.80,159.86,165.58,957.62,3448.42,185.13,787.27,177.36,178.61,437.02,180.88,178.79,178.18,346.73,174.98,979.28,168.83,645.77,385.07,63.20
2013-01-30,dsm2,baseline,79,20067.00,1539.00,3668.00,3844.83,15687.17,0.00,0.00,996.00,2.48,3.53,192.61,192.61,163.19,1433.03,974.65,164.65,384.33,384.33,175.03,184.68,163.92,2301.20,1813.11,4348.25,162.12,162.10,273.08,167.45,1017.81,3421.76,528.50,163.22,168.81,963.24,3485.23,187.42,795.23,182.75,179.87,532.87,180.30,177.58,177.33,346.48,175.15,994.15,170.50,716.32,385.31,63.20
2013-01-31,dsm2,baseline,79,19595.00,1570.00,3737.00,3830.98,15324.51,0.00,0.00,986.01,2.30,3.53,199.19,199.19,166.45,1520.46,988.02,167.80,399.80,399.80,177.95,184.38,167.02,2462.04,1953.48,4532.12,165.38,165.46,311.81,169.54,1086.16,3640.92,560.56,166.48,172.15,972.98,3701.97,189.27,798.76,185.51,180.80,706.78,179.95,178.56,177.43,361.65,175.75,999.99,174.04,798.63,396.91,63.20
2013-02-01,dsm2,baseline,79,19082.00,1839.00,4054.00,1844.25,16862.72,0.00,0.00,1004.99,2.10,3.49,201.66,201.66,171.02,1510.78,997.22,171.85,399.58,399.58,185.83,183.96,170.16,2583.03,2087.77,4664.08,169.12,169.12,332.23,172.35,1077.72,3782.81,585.23,171.05,179.72,987.59,3643.44,191.70,806.04,193.76,182.79,831.18,180.71,182.99,178.08,350.19,177.00,998.30,184.68,866.69,435.45,63.20
2013-02-02,dsm2,baseline,79,18655.00,1939.00,4175.00,1576.45,16550.91,0.00,0.00,845.09,2.02,3.45,201.16,201.16,176.41,1609.77,995.36,175.54,385.61,385.61,193.24,184.02,173.58,2643.43,2193.82,4698.57,173.36,173.30,334.02,175.49,999.70,3766.02,598.66,176.58,189.12,996.82,3452.28,194.72,818.98,206.81,185.66,813.95,183.32,184.69,179.70,379.10,179.12,1002.74,198.33,918.62,501.50,63.20
2013-02-03,dsm2,baseline,79,18468.00,1974.00,4159.00,1485.29,16339.47,0.00,0.00,818.01,2.09,3.49,201.29,201.29,181.19,1699.35,991.04,178.86,378.73,378.73,198.80,185.77,176.98,2707.74,2273.15,4711.87,177.09,176.93,349.90,178.41,965.86,3751.44,602.23,181.43,197.55,998.12,3400.61,198.12,840.72,218.61,188.67,943.44,185.39,189.35,182.08,412.02,181.75,910.56,211.08,950.81,528.53,63.20
2013-02-04,dsm2,baseline,79,18154.00,1987.00,4169.00,1372.68,15826.96,0.00,0.00,809.00,2.45,3.62,204.58,204.58,185.16,1784.79,876.16,182.44,387.42,387.42,203.40,187.80,180.46,2770.34,2331.63,4787.36,180.44,180.29,386.54,181.33,977.66,3785.35,618.96,185.42,203.73,972.57,3475.85,201.22,863.66,230.61,191.34,1072.95,187.59,190.50,184.55,416.46,184.35,834.57,217.93,996.02,526.16,63.20
2013-02-05,dsm2,baseline,79,17666.00,2000.00,4173.00,1091.66,15708.35,0.00,0.00,812.00,2.79,3.83,214.61,214.61,188.61,1892.44,828.32,186.03,431.64,431.64,207.01,191.59,184.00,2900.59,2425.17,5028.06,183.71,183.69,505.33,184.18,1086.83,3917.06,656.37,188.80,208.32,889.95,3914.67,203.64,882.11,240.09,193.54,1468.10,189.52,186.93,187.21,362.61,186.81,820.11,224.04,1064.67,475.01,64.00
2013-02-06,dsm2,baseline,79,18392.00,1998.00,4161.00,1021.93,16484.40,0.00,0.00,806.00,3.12,4.02,229.85,229.85,191.39,2011.00,816.86,189.21,505.77,505.77,209.03,196.96,187.65,3074.43,2564.87,5406.47,187.14,187.17,695.43,187.25,1312.83,4190.92,730.56,191.51,210.86,850.93,4622.51,205.67,892.80,247.15,195.18,1822.77,189.65,193.84,189.84,347.14,189.27,817.34,232.76,1167.49,427.17,66.20
2013-02-07,dsm2,baseline,79,18108.00,2107.00,4229.00,658.57,16658.22,0.00,0.00,783.01,3.48,4.22,244.73,244.73,195.04,2135.59,814.51,191.81,575.03,575.03,209.97,201.78,190.69,3291.74,2743.37,5852.55,190.51,190.59,938.05,190.44,1531.79,4525.54,825.23,195.10,214.88,838.65,5067.22,207.78,897.88,251.92,196.96,2315.77,190.92,194.72,192.15,373.08,191.30,815.32,242.45,1269.56,429.57,66.20
2013-02-08,dsm2,baseline,79,17769.00,2349.00,4306.00,691.94,16393.14,0.00,0.00,749.01,3.52,4.37,263.03,263.03,198.75,2283.18,810.92,194.39,678.20,678.20,211.38,208.90,193.50,3579.94,2957.34,6282.38,193.81,193.83,1231.02,193.76,1786.02,4910.79,935.51,198.85,219.99,834.38,5582.84,210.33,893.41,254.14,198.84,2811.76,193.48,199.23,194.57,403.06,193.40,796.43,252.52,1407.27,444.84,66.20
2013-02-09,dsm2,baseline,79,17498.00,2413.00,4285.00,736.47,16207.06,0.00,0.00,701.02,3.55,4.48,281.30,281.30,202.40,2457.26,789.75,196.96,760.77,760.77,213.63,215.75,196.23,3901.26,3212.91,6693.31,196.96,196.89,1554.17,197.09,1995.54,5262.96,1064.18,202.49,225.08,824.64,5920.61,212.76,880.27,255.35,200.96,3236.01,195.89,212.72,197.65,422.41,196.09,762.54,263.51,1550.32,470.67,66.20
2013-02-10,dsm2,baseline,79,17386.00,2436.00,4274.00,767.56,16046.35,0.00,0.00,688.01,3.43,4.54,298.06,298.06,206.17,2634.82,754.77,199.52,824.54,824.54,216.49,222.05,198.94,4226.61,3492.94,6968.76,200.08,200.00,1824.51,200.35,2120.76,5587.86,1138.85,206.25,230.79,799.86,6077.67,215.99,862.15,256.48,203.57,3540.77,200.64,200.96,200.67,446.39,198.89,718.09,278.44,1676.94,489.57,66.20
2013-02-11,dsm2,baseline,79,17025.00,2428.00,3173.00,815.60,16677.49,0.00,0.00,677.00,3.19,4.52,300.32,300.32,210.61,2803.84,709.43,202.19,847.78,847.78,219.42,226.24,201.76,4510.21,3782.16,7137.41,203.31,203.16,2125.34,203.21,2163.66,5810.62,1225.94,210.78,238.03,765.23,6013.48,219.95,843.58,258.22,206.69,3798.35,203.72,199.53,204.06,554.52,202.22,698.25,298.39,1810.25,492.86,66.20
2013-02-12,dsm2,baseline,79,16546.00,2403.00,2922.00,847.12,16328.90,0.00,0.00,677.00,2.96,4.43,295.24,295.24,215.54,2951.76,692.58,205.23,819.14,819.14,222.78,228.48,204.65,4737.75,4060.79,7123.64,206.70,206.49,2328.80,205.74,2099.55,5915.76,1268.76,215.90,247.56,734.71,5778.26,224.75,824.91,260.69,209.53,4087.49,201.00,193.29,207.02,599.51,205.29,687.28,322.95,1887.68,502.40,66.20
2013-02-13,dsm2,baseline,79,16155.00,2373.00,3772.00,955.19,14960.14,0.00,0.00,659.01,2.68,4.39,282.71,282.71,220.02,3072.18,682.51,207.97,767.02,767.02,226.70,226.96,207.58,4881.04,4302.05,6964.99,210.00,209.67,2427.52,207.69,1955.11,5882.15,1246.98,220.37,256.36,721.32,5442.17,230.14,802.98,263.97,212.11,4080.44,199.12,189.50,207.70,563.38,206.40,684.77,345.67,1981.66,504.40,66.20
2013-02-14,dsm2,baseline,79,15563.00,2360.00,4006.00,1011.13,14045.99,0.00,0.00,651.00,2.31,4.40,279.98,279.98,222.75,3186.61,680.51,210.93,742.78,742.78,231.08,226.75,210.41,4987.93,4500.57,6826.62,212.83,212.49,2526.09,209.81,1903.34,5841.76,1231.22,223.13,260.73,715.01,5264.78,235.31,777.68,268.21,214.03,4204.54,196.35,180.88,207.97,483.37,207.26,672.06,350.16,2048.09,501.38,66.20
2013-02-15,dsm2,baseline,79,15140.00,2376.00,3995.00,1025.17,13555.53,0.00,0.00,648.00,1.91,4.39,282.10,282.10,225.66,3277.07,665.24,213.72,729.81,729.81,235.30,225.68,213.12,5083.30,4663.60,6740.00,215.63,215.24,2599.26,211.72,1856.27,5818.18,1239.44,226.19,265.79,706.15,5194.63,240.03,752.56,272.70,215.41,4258.71,193.28,175.96,207.90,470.61,207.82,661.97,343.49,2147.77,495.59,66.20
2013-02-16,dsm2,baseline,79,14731.00,2398.00,4021.00,926.15,13177.46,0.00,0.00,660.99,1.64,4.35,285.60,285.60,229.01,3358.86,656.83,216.28,715.55,715.55,239.24,224.19,215.69,5150.69,4798.67,6677.10,218.38,218.01,2666.96,213.36,1780.13,5800.28,1242.61,229.41,270.27,694.09,5078.49,244.90,730.64,275.56,216.44,4353.29,188.89,173.19,207.42,448.26,207.84,657.73,348.63,2238.55,496.84,66.20
2013-02-17,dsm2,baseline,79,14503.00,2407.00,4027.00,765.99,13105.23,0.00,0.00,640.01,1.59,4.29,283.32,283.32,231.68,3401.57,657.14,218.51,669.30,669.30,243.03,217.85,218.01,5192.03,4903.22,6641.44,220.84,220.48,2664.38,214.55,1668.74,5754.78,1190.63,232.31,274.03,687.62,4898.47,250.24,712.42,277.93,217.05,4369.71,185.84,173.34,205.89,435.91,207.12,666.22,345.66,2284.86,499.68,66.20
2013-02-18,dsm2,baseline,79,14059.00,2410.00,3987.00,470.12,12961.64,0.00,0.00,614.01,1.62,4.17,282.79,282.79,235.13,3430.31,660.50,221.15,631.43,631.43,246.52,212.91,220.19,5217.53,4976.95,6568.23,223.29,222.94,2661.33,215.64,1559.31,5681.90,1067.15,235.52,278.14,688.77,4806.15,256.49,696.44,281.20,218.02,4376.79,184.15,175.30,203.54,436.03,206.94,653.25,347.36,2336.51,490.94,66.20
2013-02-19,dsm2,baseline,79,14238.00,2414.00,3989.00,-432.43,14013.09,0.00,0.00,617.00,1.70,4.05,276.41,276.41,238.32,3417.12,638.32,223.35,569.19,569.19,250.26,206.51,222.53,5220.02,5025.06,6455.05,225.98,225.51,2613.60,216.47,1449.72,5537.21,1075.05,238.64,282.94,687.49,4698.91,262.19,682.94,287.32,219.65,4345.36,184.59,174.94,201.06,437.47,205.78,628.33,356.87,2355.77,479.22,66.20
2013-02-20,dsm2,baseline,79,14697.00,2452.00,4189.00,429.66,13459.41,0.00,0.00,596.01,1.92,3.91,266.57,266.57,243.28,3389.77,619.01,226.71,524.16,524.16,259.78,202.59,225.57,5191.95,5050.34,6249.83,229.71,229.17,2498.03,217.51,1335.52,5369.36,1040.47,243.56,290.91,679.14,4519.63,268.65,673.30,296.82,222.01,4271.81,186.22,176.15,200.52,435.92,205.68,626.04,377.40,2368.39,475.79,66.20
2013-02-21,dsm2,baseline,79,14541.00,2461.00,5466.00,248.22,12149.31,0.00,0.00,567.01,2.22,3.83,259.16,259.16,248.18,3336.20,626.02,230.90,470.70,470.70,271.16,200.94,229.25,5158.06,5054.82,5994.92,233.95,233.34,2338.34,219.21,1236.98,5193.65,978.75,248.49,300.53,671.71,4254.77,276.47,668.06,310.23,225.33,4165.99,187.51,177.70,202.04,440.74,208.07,619.77,385.32,2345.98,471.98,66.20
2013-02-22,dsm2,baseline,79,14164.00,2458.00,4370.00,148.51,12944.29,0.00,0.00,585.49,2.43,3.83,258.45,258.45,251.71,3340.31,607.81,235.27,480.69,480.69,278.51,203.34,232.83,5095.87,5043.62,5848.50,237.60,237.05,2333.76,221.59,1267.81,5064.99,960.07,251.91,307.17,674.43,4397.32,280.77,661.26,325.41,228.78,4087.16,189.03,175.39,203.93,440.75,209.75,593.40,389.85,2387.27,456.41,66.20
2013-02-23,dsm2,baseline,79,13513.00,2479.00,6541.00,-392.91,10659.99,0.00,0.00,603.99,2.49,3.94,260.77,260.77,254.64,3345.95,587.35,238.78,513.09,513.09,282.87,206.85,236.59,5016.94,5018.03,5805.61,241.31,240.76,2489.45,223.82,1348.98,5027.06,985.34,255.17,312.39,656.62,4563.51,284.58,652.74,336.77,231.74,4024.27,190.16,175.67,206.42,451.66,211.65,603.73,396.05,2435.01,449.98,66.20
2013-02-24,dsm2,baseline,79,13354.00,2501.00,6444.00,61.01,10183.95,0.00,0.00,616.00,2.64,4.16,273.47,273.47,255.41,3392.35,601.84,242.00,608.62,608.62,284.70,213.80,239.62,4964.62,4970.67,5997.09,244.30,243.82,2787.09,226.48,1575.94,5131.98,1076.44,256.01,312.96,651.04,5001.26,284.74,646.98,344.64,234.02,4013.95,190.15,182.64,209.63,438.34,213.79,618.93,401.22,2522.43,433.27,66.20
2013-02-25,dsm2,baseline,79,13616.00,2498.00,6520.00,-73.99,10511.87,0.00,0.00,609.00,2.74,4.40,297.90,297.90,257.13,3477.04,618.90,244.92,735.64,735.64,285.83,224.33,242.36,4988.97,4929.22,6447.80,247.20,246.78,3108.53,229.60,1898.67,5408.67,1226.01,257.57,314.78,660.28,5657.54,282.40,641.38,350.77,235.65,4065.36,190.61,185.59,212.67,438.90,215.84,632.50,407.00,2634.95,435.26,66.20
2013-02-26,dsm2,baseline,79,13361.00,2437.00,5302.00,122.10,11148.67,0.00,0.00,637.99,2.71,4.51,344.51,344.51,259.48,3604.81,629.31,247.44,951.99,951.99,286.22,242.39,245.14,5116.32,4927.01,7123.17,250.07,249.66,3442.64,233.94,2343.97,5905.54,1453.20,259.91,318.69,668.77,6492.82,279.63,634.89,355.95,237.37,4277.82,193.19,175.33,217.30,436.66,219.00,628.95,417.47,2763.42,444.37,70.80
2013-02-27,dsm2,baseline,79,13312.00,2397.00,6468.00,57.59,9970.10,0.00,0.00,628.00,2.65,4.43,381.52,381.52,263.02,3738.41,626.77,249.89,1088.05,1088.05,287.59,258.29,247.95,5316.56,4978.69,7688.38,253.22,252.74,3638.20,238.24,2624.62,6348.35,1634.98,263.69,326.56,667.38,6887.85,281.23,630.21,357.51,239.03,4518.58,194.63,175.53,222.36,448.56,222.60,650.23,433.46,2850.09,461.09,70.80
2013-02-28,dsm2,baseline,79,13187.00,2272.00,5717.00,52.30,10421.05,0.00,0.00,623.00,2.60,4.25,390.78,390.78,267.10,3843.64,647.75,253.54,1116.19,1116.19,290.46,263.37,250.99,5488.42,5082.07,8002.88,256.40,255.88,3704.00,241.93,2663.34,6659.72,1733.70,267.56,333.84,681.63,6798.59,285.48,629.43,357.12,240.34,4656.07,191.28,176.76,225.29,455.10,225.32,648.60,445.09,2877.81,481.43,70.80
