datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-11,dsm2,baseline,49,31116.60,2112.00,11466.76,-994.47,24792.81,0.00,0.00,1039.18,2.66,3.19,2.68,3.21,227.02,227.02,218.93,1990.30,993.90,232.05,158.14,158.14,320.86,144.50,206.10,3878.41,4380.65,1388.28,212.93,212.95,4527.32,212.47,199.74,1822.24,253.48,219.14,275.61,1001.60,1062.07,195.28,755.73,332.26,180.44,4816.99,141.63,137.89,161.82,518.13,172.69,996.77,367.66,4421.34,346.14,54.40
2000-02-12,dsm2,baseline,49,33382.80,2280.00,11460.70,-2894.86,34302.86,0.00,0.00,1062.39,2.92,3.34,2.93,3.35,217.85,217.85,217.72,1906.01,1000.77,231.01,162.50,162.50,335.09,146.83,203.20,3466.59,4079.11,1578.98,210.14,210.31,4522.00,211.24,248.29,1787.63,268.17,217.86,283.33,1015.34,1356.34,195.23,775.79,342.04,181.00,4381.30,144.85,145.89,163.95,568.48,173.64,1036.93,382.94,4229.66,347.01,55.20
2000-02-13,dsm2,baseline,49,41095.80,3262.00,11652.82,-5965.48,45918.86,0.00,0.00,1034.91,3.03,3.43,3.04,3.43,217.52,217.52,219.84,1804.12,1038.80,232.01,166.55,166.55,356.90,151.15,202.96,3179.23,3723.33,1699.42,209.40,209.22,4377.27,207.34,270.45,1822.71,294.64,220.12,294.95,1062.92,1313.15,202.76,811.69,358.91,181.70,3880.01,152.65,149.70,167.92,657.35,176.80,1066.13,417.77,4020.22,435.59,54.40
2000-02-14,dsm2,baseline,49,51399.90,4762.00,11777.00,-7459.80,85977.50,0.00,0.00,963.41,3.21,3.41,3.22,3.40,221.30,221.30,223.40,1670.08,1053.02,232.48,165.09,165.09,384.26,156.10,204.20,3034.02,3369.04,1498.34,210.26,210.01,4127.15,202.75,221.55,1760.36,281.89,223.77,311.73,1096.51,813.28,217.40,905.66,388.83,183.05,3443.18,148.25,140.11,170.98,740.26,178.78,1031.64,458.24,3822.46,511.28,53.80
2000-02-15,dsm2,baseline,49,68140.80,7083.00,12154.03,-7220.74,147259.81,0.00,0.00,716.80,3.37,3.42,3.38,3.43,217.94,217.94,226.58,1380.88,930.29,227.73,152.05,152.05,384.66,135.54,204.72,2870.31,3144.18,931.08,210.39,210.00,3869.65,195.42,169.65,1515.35,218.88,226.91,327.07,1060.26,308.43,241.56,1023.95,405.45,180.13,3243.92,124.81,120.68,147.56,822.83,161.94,892.54,507.66,3660.67,543.29,53.80
2000-02-16,dsm2,baseline,49,78903.00,7579.00,12722.30,-6978.51,158115.91,0.00,0.00,533.11,3.45,3.44,3.45,3.44,204.88,204.88,229.86,977.11,691.47,222.82,127.03,127.03,365.98,111.92,204.88,2680.75,2998.31,398.22,212.24,211.54,3653.91,185.29,143.88,1175.02,174.00,230.13,336.00,895.88,157.84,290.41,952.59,416.67,178.74,3041.63,109.30,106.52,125.00,756.83,141.37,669.42,559.82,3497.57,545.97,53.80
2000-02-17,dsm2,baseline,49,78766.20,8251.00,12763.20,-5573.44,160590.64,0.00,0.00,290.30,3.43,3.42,3.43,3.42,192.55,192.55,231.52,676.38,488.13,220.70,113.93,113.93,349.30,102.61,208.96,2438.87,2853.71,222.10,216.06,215.14,3482.35,177.68,129.58,927.83,151.07,231.99,343.74,755.79,132.92,389.91,714.22,426.22,183.92,2616.88,102.57,99.80,114.29,620.38,130.93,467.28,576.98,3311.66,506.09,53.80
2000-02-18,dsm2,baseline,49,78297.30,11055.00,13337.59,-1995.12,150855.43,0.00,0.00,242.60,3.35,3.42,3.35,3.42,183.59,183.59,233.84,507.31,297.70,220.87,110.01,110.01,320.97,101.00,219.89,2207.45,2692.98,173.05,223.96,223.00,3356.53,172.94,123.65,727.39,139.47,234.29,347.65,505.49,122.98,504.24,485.79,435.13,199.78,2328.93,100.63,98.14,112.09,433.76,126.04,294.34,586.33,3135.30,439.37,53.80
2000-02-19,dsm2,baseline,49,74648.70,12130.00,12688.80,-262.01,135529.01,0.00,0.00,214.65,3.29,3.40,3.28,3.40,177.46,177.46,242.94,409.99,247.01,228.21,107.73,107.73,297.08,100.02,241.55,1955.44,2524.34,155.11,240.87,240.16,3273.68,172.57,120.40,584.16,126.11,243.54,354.56,350.40,118.08,516.46,315.14,434.63,230.87,2115.19,98.49,94.97,111.15,308.43,124.82,244.79,586.54,2940.51,375.94,53.80
2000-02-20,dsm2,baseline,49,70814.70,12240.00,13238.82,195.76,121180.62,0.00,0.00,205.26,3.22,3.37,3.22,3.37,174.99,174.99,261.65,344.79,219.90,244.34,106.68,106.68,293.19,100.47,270.86,1690.92,2316.73,146.24,267.18,266.59,3202.67,178.74,118.90,474.70,119.10,261.78,364.96,310.09,115.42,456.79,258.38,427.75,255.53,1940.70,100.11,98.40,113.37,261.55,128.10,220.56,580.99,2748.98,348.75,53.80
2000-02-21,dsm2,baseline,49,68058.00,12220.00,13127.38,133.89,115628.73,0.00,0.00,230.32,3.06,3.37,3.05,3.36,177.53,177.53,287.21,297.48,223.56,261.35,111.66,111.66,291.86,107.20,290.28,1489.35,2103.20,142.32,293.22,292.34,3116.07,188.46,120.27,416.47,122.98,287.36,366.40,308.68,115.82,385.78,232.76,417.34,254.18,1853.53,107.42,106.96,121.92,246.23,139.95,227.52,546.02,2591.50,347.42,53.80
2000-02-22,dsm2,baseline,49,66611.70,12062.00,12607.55,-414.67,107673.32,0.00,0.00,245.24,2.89,3.42,2.88,3.42,184.26,184.26,306.44,272.77,239.83,274.44,120.21,120.21,311.04,115.88,295.34,1359.12,1922.15,141.94,312.22,310.55,3007.84,201.04,126.73,371.80,131.53,306.43,382.87,289.06,122.98,328.27,245.09,405.34,241.46,1784.71,115.96,114.36,134.63,261.41,154.06,242.70,506.60,2469.04,364.21,53.80
2000-02-23,dsm2,baseline,49,65087.10,12368.00,11558.73,-3740.68,128037.95,0.00,0.00,260.14,2.96,3.50,2.97,3.51,194.81,194.81,328.42,268.31,262.78,280.83,127.30,127.30,337.71,122.12,292.02,1267.18,1792.13,143.65,319.04,316.34,2892.68,209.77,134.55,350.09,149.31,328.27,394.60,337.59,130.33,287.71,265.00,402.19,223.69,1773.86,120.12,118.95,138.99,286.88,158.46,265.40,501.47,2366.00,361.39,53.80
2000-02-24,dsm2,baseline,49,67081.50,13372.00,10700.30,-3670.38,139914.98,0.00,0.00,265.12,3.09,3.50,3.09,3.50,205.75,205.75,338.86,278.05,276.09,279.63,129.08,129.08,347.33,122.83,284.32,1212.69,1692.30,146.29,314.33,311.17,2732.26,210.81,138.79,342.93,158.51,339.18,412.23,359.26,135.96,266.04,294.72,404.47,209.44,1653.31,120.71,119.54,137.06,322.24,159.01,277.29,555.15,2270.72,376.35,53.80
2000-02-25,dsm2,baseline,49,68140.80,13790.00,10050.40,-3599.81,141793.01,0.00,0.00,251.62,3.16,3.55,3.16,3.56,210.98,210.98,341.64,290.27,272.70,276.01,128.86,128.86,348.72,120.09,277.60,1154.26,1591.88,150.03,308.41,306.25,2589.39,207.22,140.02,341.99,158.06,342.13,430.83,358.00,138.93,262.94,300.03,409.17,200.87,1592.01,116.12,114.01,136.22,310.09,156.93,272.26,575.75,2215.95,373.60,53.80
2000-02-26,dsm2,baseline,49,67963.50,13167.00,10015.28,-3229.11,139154.63,0.00,0.00,249.76,3.28,3.87,3.29,3.89,210.23,210.23,346.62,295.74,263.22,273.04,124.87,124.87,348.81,113.70,274.72,1088.74,1494.46,152.54,306.50,303.90,2489.51,202.26,137.99,335.27,151.80,347.84,449.97,353.84,138.09,272.98,287.75,417.14,197.91,1548.25,110.89,107.88,132.53,297.63,152.15,263.61,585.22,2166.97,364.50,53.80
2000-02-27,dsm2,baseline,49,67757.40,12995.00,10399.81,-3024.66,149805.95,0.00,0.00,250.52,3.34,3.99,3.34,3.98,205.61,205.61,342.14,295.14,263.63,265.77,122.40,122.40,332.24,111.41,266.10,972.95,1394.50,151.80,297.79,295.23,2335.68,195.88,133.55,317.22,146.85,343.47,453.09,356.01,137.09,282.76,285.69,429.19,194.47,1417.68,110.38,109.90,129.54,301.77,146.97,264.29,575.09,2027.01,367.38,53.80
2000-02-28,dsm2,baseline,49,69488.10,13993.31,10474.76,323.67,164914.18,0.00,0.00,235.39,3.31,3.66,3.30,3.64,198.24,198.24,325.19,272.94,247.68,256.88,121.28,121.28,306.86,111.09,257.25,886.03,1243.60,145.33,284.92,281.29,2173.77,189.88,132.38,304.46,136.31,326.91,436.96,302.68,133.97,286.17,275.58,441.03,193.49,1633.42,110.00,108.84,124.14,296.68,141.50,247.40,545.46,1907.47,357.26,53.80
2000-02-29,dsm2,baseline,49,73551.60,14936.00,10076.43,-718.06,169833.83,0.00,0.00,245.40,3.26,3.49,3.26,3.48,192.04,192.04,325.49,236.57,241.39,254.30,115.28,115.28,291.30,105.43,257.84,869.46,1145.44,138.22,282.71,280.64,2176.90,187.08,131.38,302.42,131.82,327.11,436.92,272.38,128.63,285.62,249.14,450.20,197.10,1553.57,103.22,102.32,119.50,261.95,137.24,243.64,499.70,1928.93,302.44,53.80
2000-03-01,dsm2,baseline,49,73716.30,14708.00,9931.55,386.22,167797.63,0.00,0.00,269.80,3.17,3.56,3.16,3.56,188.37,188.37,333.73,214.51,260.27,254.52,107.61,107.61,287.33,98.84,262.25,821.93,1089.72,135.08,287.96,285.22,2198.29,184.85,124.69,285.09,125.34,335.47,441.02,287.95,123.08,277.52,256.52,458.20,196.81,1504.70,97.80,96.50,111.00,266.60,129.31,263.34,465.51,1901.42,312.55,53.80
2000-03-02,dsm2,baseline,49,72990.00,14842.00,10870.41,-569.01,161330.10,0.00,0.00,248.31,3.02,3.68,3.01,3.69,185.09,185.09,328.44,201.67,264.88,253.25,104.93,104.93,283.37,97.93,260.43,763.43,1034.38,129.56,287.92,285.60,2139.42,181.28,120.04,262.46,120.90,330.70,440.46,297.08,117.25,263.64,280.80,462.77,188.28,1331.51,98.41,97.55,108.50,284.41,125.17,264.13,452.84,1808.53,341.04,53.80
2000-03-03,dsm2,baseline,49,71033.40,14805.00,11829.32,1132.21,151208.87,0.00,0.00,226.90,2.76,3.58,2.75,3.57,181.36,181.36,313.87,188.90,242.95,248.87,106.44,106.44,281.83,100.85,252.04,693.70,959.22,124.31,281.27,279.08,2061.01,177.46,119.82,242.64,119.32,314.96,429.31,274.33,115.00,252.84,261.45,463.62,181.17,1171.90,100.30,98.49,111.46,262.60,123.65,242.52,448.70,1703.97,338.22,53.80
2000-03-04,dsm2,baseline,49,69077.70,14714.00,12776.66,192.97,142023.57,0.00,0.00,207.16,2.54,3.24,2.52,3.23,178.13,178.13,299.81,175.14,221.46,243.69,106.97,106.97,281.27,102.23,244.57,660.06,890.66,121.78,272.42,270.60,2025.86,173.79,120.28,231.80,119.37,300.85,406.37,251.36,115.60,249.89,240.62,462.30,176.51,1136.11,102.67,101.38,112.39,239.20,122.25,220.42,419.70,1651.15,326.78,53.80
2000-03-05,dsm2,baseline,49,67121.10,15462.00,12742.71,-573.49,142313.78,0.00,0.00,227.98,2.10,3.18,2.07,3.18,175.55,175.55,291.96,170.33,216.37,239.74,109.99,109.99,283.86,106.54,238.69,686.54,887.16,122.50,266.55,264.28,2079.48,172.40,123.10,235.32,125.92,292.87,389.78,228.33,118.03,246.84,216.69,461.89,176.70,1247.22,107.39,105.98,115.59,217.64,123.95,218.87,396.12,1688.59,304.41,53.80
2000-03-06,dsm2,baseline,49,67309.20,16431.00,11698.43,-105.68,147927.85,0.00,0.00,252.86,1.76,3.25,1.74,3.25,174.35,174.35,287.15,173.99,239.72,237.03,113.31,113.31,288.19,109.93,235.54,706.75,916.14,124.63,262.58,260.67,2097.35,170.58,125.19,232.85,131.92,287.78,382.79,248.46,121.62,239.45,230.19,462.54,177.51,1428.05,110.60,109.21,115.89,237.59,124.04,242.97,356.29,1684.61,295.16,53.80
2000-03-07,dsm2,baseline,49,67059.00,17007.00,12727.60,-477.58,146766.78,0.00,0.00,251.88,1.58,3.28,1.57,3.29,171.93,171.93,282.68,178.05,255.49,235.37,114.57,114.57,289.12,110.90,233.24,718.03,937.26,126.68,259.80,257.82,1995.26,168.27,126.29,229.48,133.94,283.24,374.17,271.62,123.44,228.33,257.07,463.70,174.22,1505.57,110.55,109.48,115.04,260.97,124.26,256.78,344.95,1638.94,312.55,53.80
2000-03-08,dsm2,baseline,49,66006.90,16792.50,11683.50,-1831.20,152803.05,0.00,0.00,247.05,1.49,3.35,1.50,3.34,169.38,169.38,284.21,182.98,252.36,234.96,113.96,113.96,291.02,109.94,235.16,753.33,971.14,128.99,260.01,258.38,1922.13,167.29,125.70,234.74,136.35,284.43,384.76,268.50,124.50,222.89,258.67,466.04,170.70,2171.63,109.89,108.79,110.73,262.29,119.75,253.38,362.29,1598.34,314.91,53.80
2000-03-09,dsm2,baseline,49,66312.00,16615.00,7311.13,-1320.50,155870.07,0.00,0.00,195.72,1.69,3.11,1.71,3.10,168.66,168.66,290.56,191.75,228.08,233.81,113.99,113.99,296.09,110.32,236.73,761.46,992.97,130.45,261.45,259.23,1836.25,165.41,124.46,239.37,137.08,291.89,385.18,255.08,123.29,230.46,253.97,469.31,168.19,2210.52,110.73,109.67,111.77,253.85,120.50,225.98,374.83,1558.00,280.16,53.80
2000-03-10,dsm2,baseline,49,66807.90,16566.00,8168.79,466.74,150479.57,0.00,0.00,154.55,1.94,3.02,1.96,3.02,169.66,169.66,321.51,192.31,182.70,234.45,114.71,114.71,283.87,110.15,247.28,781.62,961.81,129.45,275.62,272.70,1854.45,167.30,125.70,257.79,130.67,323.58,363.30,211.09,123.98,241.83,209.95,474.36,174.44,2305.12,108.49,107.41,112.55,212.26,127.24,181.04,390.44,1616.31,214.89,53.80
2000-03-11,dsm2,baseline,49,66438.90,16231.00,6367.16,31.24,146331.10,0.00,0.00,151.41,2.33,3.10,2.36,3.11,172.21,172.21,340.29,189.48,157.21,235.88,112.58,112.58,284.61,107.03,252.80,763.72,931.47,129.99,283.98,280.31,1946.39,168.36,123.24,263.48,126.85,341.75,352.89,172.47,123.24,243.30,170.27,476.88,177.12,2284.80,106.80,105.54,114.72,168.17,130.31,157.76,389.30,1631.81,188.81,53.80
2000-03-12,dsm2,baseline,49,65817.90,15840.00,10952.26,636.79,134762.95,0.00,0.00,160.72,2.78,3.25,2.81,3.26,173.23,173.23,354.72,188.52,159.87,238.15,113.94,113.94,286.24,108.67,255.97,720.74,913.30,129.62,289.65,286.19,1997.01,170.25,122.77,253.66,125.03,356.85,360.40,172.07,122.20,234.40,164.97,476.76,177.63,2139.50,109.86,108.86,120.50,163.16,133.95,161.55,384.06,1586.51,185.27,53.80
2000-03-13,dsm2,baseline,49,65166.30,15542.00,7140.84,1651.22,128659.74,0.00,0.00,158.67,3.21,3.32,3.24,3.32,173.99,173.99,345.08,186.20,163.82,234.87,118.23,118.23,279.88,112.42,248.25,659.37,863.77,129.22,281.95,278.54,2010.05,171.26,123.75,238.67,123.61,346.74,395.46,178.39,124.93,217.81,171.84,473.05,174.14,1910.40,111.65,110.24,125.82,172.23,138.21,164.53,362.01,1509.17,206.58,53.80
2000-03-14,dsm2,baseline,49,64452.60,14916.00,5977.55,1884.71,116269.34,0.00,0.00,155.99,3.55,3.43,3.57,3.44,174.41,174.41,358.80,177.94,160.90,234.93,120.34,120.34,268.02,112.80,251.43,599.29,799.09,129.84,287.07,283.40,1978.62,172.43,126.24,230.20,123.27,360.07,346.36,176.61,128.16,203.46,168.60,467.66,170.85,1770.18,110.55,108.70,128.52,167.76,140.54,161.64,359.37,1444.30,180.61,53.80
2000-03-15,dsm2,baseline,49,63289.80,14062.00,6968.90,2043.90,97117.50,0.00,0.00,165.53,3.87,3.54,3.89,3.55,174.30,174.30,370.50,172.53,163.45,235.07,121.99,121.99,263.24,112.76,254.49,540.10,738.10,136.15,293.25,288.85,1934.97,172.74,126.88,220.35,123.77,371.99,302.80,178.36,139.52,195.96,165.70,461.98,165.03,1639.41,110.34,108.63,131.68,164.45,141.96,165.14,348.80,1362.65,172.02,53.80
2000-03-16,dsm2,baseline,49,61566.30,13355.00,6860.61,2010.24,81684.35,0.00,0.00,178.00,4.08,3.64,4.09,3.64,174.10,174.10,369.96,169.99,174.22,232.60,124.09,124.09,259.01,114.56,252.32,486.11,675.82,151.06,292.74,288.73,1872.08,172.52,128.41,214.83,125.16,370.79,310.33,189.79,162.06,192.59,173.08,455.08,160.32,1383.70,112.69,112.96,134.14,173.63,142.48,176.12,329.57,1294.45,181.26,53.80
2000-03-17,dsm2,baseline,49,59710.50,12950.00,7353.36,2009.53,67946.01,0.00,0.00,182.60,4.10,3.60,4.10,3.59,172.98,172.98,360.50,170.56,183.32,228.62,127.60,127.60,254.06,119.52,246.60,439.53,616.32,180.95,287.08,282.90,1771.83,171.64,130.79,215.17,127.34,361.30,329.28,201.20,204.41,189.63,184.30,448.30,158.47,1123.53,117.94,119.54,135.79,187.05,143.57,184.68,317.60,1225.75,197.05,53.80
2000-03-18,dsm2,baseline,49,58248.90,12411.00,10246.98,2356.73,60975.99,0.00,0.00,185.13,4.06,3.58,4.06,3.58,172.40,172.40,345.14,171.57,187.45,224.78,132.38,132.38,249.63,125.11,239.60,408.81,564.30,217.95,276.90,273.46,1706.26,171.10,135.15,225.88,130.86,346.39,359.55,206.35,247.20,187.84,190.49,444.64,158.64,957.01,122.69,124.37,138.64,193.61,145.38,188.77,319.61,1166.30,219.47,53.80
2000-03-19,dsm2,baseline,49,55748.70,11221.00,10762.67,2093.60,56847.73,0.00,0.00,188.72,3.80,3.58,3.77,3.57,171.62,171.62,309.43,171.87,190.07,217.64,136.14,136.14,244.90,129.02,224.63,390.14,529.14,246.41,256.26,253.51,1683.13,170.30,138.93,235.85,134.56,310.33,391.53,210.84,280.33,186.47,193.92,444.01,158.57,863.00,126.13,127.78,139.94,207.94,146.71,191.46,341.46,1129.80,258.37,53.80
2000-03-20,dsm2,baseline,49,52178.40,11223.00,10217.59,1901.65,53960.86,0.00,0.00,201.58,3.41,3.54,3.38,3.55,169.40,169.40,272.39,173.66,196.29,209.28,138.59,138.59,238.52,132.38,210.34,370.41,495.50,293.06,235.64,233.25,1600.71,169.58,142.78,254.58,137.33,273.02,369.89,211.49,340.29,185.60,196.07,442.20,158.19,759.18,129.02,129.77,141.89,217.87,147.28,198.32,352.73,1086.82,270.71,53.80
2000-03-21,dsm2,baseline,49,48390.30,10864.00,8483.87,2249.76,51245.87,0.00,0.00,221.05,3.02,3.45,3.00,3.43,169.95,169.95,255.34,172.87,212.18,205.12,140.52,140.52,234.62,134.41,205.99,370.73,479.09,308.75,225.24,223.85,1611.19,168.78,144.21,260.94,139.60,255.99,357.29,223.92,368.59,187.77,204.47,436.00,158.90,745.60,130.75,130.48,143.96,210.07,148.79,215.05,340.38,1057.62,262.76,53.80
2000-03-22,dsm2,baseline,49,44173.80,9445.00,9672.88,2437.85,43996.67,0.00,0.00,204.12,2.86,3.06,2.85,3.05,169.90,169.90,244.92,172.05,220.19,202.56,142.36,142.36,232.89,135.77,203.27,373.93,471.50,344.17,219.56,218.32,1574.67,168.47,146.26,274.45,141.53,245.80,344.13,248.11,392.75,190.60,222.38,419.68,160.54,760.45,132.09,131.61,145.44,248.28,151.36,220.16,331.17,1038.56,274.83,53.80
2000-03-23,dsm2,baseline,49,40869.90,8735.00,7907.35,2199.00,41863.65,0.00,0.00,210.60,2.76,3.03,2.75,3.04,170.83,170.83,233.09,169.47,210.22,199.52,143.14,143.14,231.18,136.74,199.89,417.87,492.59,351.10,213.98,212.90,1665.68,168.30,147.58,279.38,143.14,233.50,319.63,238.97,344.06,193.53,221.84,395.54,162.30,894.24,134.29,133.64,147.36,236.59,153.24,212.20,317.16,1116.66,267.93,53.80
2000-03-24,dsm2,baseline,49,38339.10,8370.00,6584.04,2140.88,40376.68,0.00,0.00,242.70,2.71,3.24,2.71,3.26,170.53,170.53,229.66,172.21,223.83,197.07,144.28,144.28,229.40,138.26,198.22,440.38,525.98,397.75,210.65,209.58,1603.71,168.56,150.69,300.34,144.34,230.18,315.14,245.72,414.97,195.30,217.07,367.87,163.73,999.04,136.56,134.89,148.76,253.61,154.09,228.80,323.90,1110.94,255.92,53.80
2000-03-25,dsm2,baseline,49,35784.00,8090.00,6841.13,1960.91,37438.96,0.00,0.00,256.30,2.73,3.52,2.73,3.54,170.30,170.30,225.89,178.83,250.86,195.35,145.12,145.12,226.31,140.21,196.30,448.91,543.55,510.18,207.74,206.55,1439.24,168.76,157.79,355.32,145.45,226.29,309.88,268.67,526.67,196.92,233.42,343.74,164.46,1000.92,137.01,134.94,149.93,261.50,155.12,253.94,323.04,1045.90,274.43,53.80
2000-03-26,dsm2,baseline,49,33785.10,7894.00,7619.60,1995.92,34390.08,0.00,0.00,269.70,2.85,3.65,2.86,3.65,169.78,169.78,218.76,188.70,264.29,193.17,146.62,146.62,222.57,141.08,193.33,455.74,532.42,703.01,203.50,202.55,1291.81,168.90,172.12,459.09,147.09,219.43,295.47,282.54,711.10,198.41,256.10,322.45,164.86,1241.36,137.79,136.92,150.35,285.53,155.80,267.52,310.08,965.53,287.67,53.80
2000-03-27,dsm2,baseline,49,31444.20,7542.00,7965.70,1643.55,31684.85,0.00,0.00,281.40,2.95,3.61,2.96,3.60,169.81,169.81,212.84,199.45,276.81,191.52,148.64,148.64,218.76,141.91,190.70,485.44,519.02,896.82,199.58,198.61,1212.67,169.07,190.24,581.28,149.59,213.30,279.73,293.52,843.80,199.81,269.05,306.96,165.77,1196.60,139.40,139.19,151.34,295.88,156.36,279.87,296.36,931.33,290.66,54.40
2000-03-28,dsm2,baseline,49,29569.50,7140.00,7939.70,1489.68,29549.52,0.00,0.00,290.00,3.12,3.48,3.13,3.48,170.02,170.02,208.36,216.92,287.24,190.07,151.54,151.54,215.56,143.65,189.25,527.55,521.20,1062.13,196.68,196.11,1183.95,169.41,203.88,698.92,152.60,208.93,270.00,304.93,952.91,201.73,280.68,296.25,167.44,1137.46,141.05,141.24,152.99,292.85,157.69,290.00,289.98,928.52,290.93,54.40
