datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-18,dsm2,baseline,49,78297.30,11055.00,13337.59,-1995.12,150855.43,0.00,0.00,242.60,3.35,3.42,142.98,142.98,168.10,310.43,297.70,158.49,103.50,103.50,238.80,99.43,167.32,597.16,812.87,129.54,162.33,162.10,827.65,145.04,109.13,300.00,128.47,168.40,232.43,479.45,108.64,415.11,478.92,303.04,173.52,646.23,98.90,98.14,107.02,413.64,118.24,294.34,435.22,416.21,354.33,53.80
2000-02-19,dsm2,baseline,49,74648.70,12130.00,12688.80,-262.01,135529.01,0.00,0.00,214.65,3.29,3.40,146.13,146.13,178.36,275.70,247.01,169.05,102.64,102.64,222.80,98.43,185.88,572.56,750.85,121.34,177.80,177.81,825.09,148.08,109.42,267.39,117.67,178.87,250.14,343.62,107.85,463.88,309.49,313.70,200.60,565.14,96.93,94.97,106.74,297.72,117.74,244.79,459.48,425.81,308.82,53.80
2000-02-20,dsm2,baseline,49,70814.70,12240.00,13238.82,195.76,121180.62,0.00,0.00,205.26,3.22,3.37,148.00,148.00,196.19,242.26,219.90,187.97,102.22,102.22,225.28,98.75,216.60,530.93,700.69,118.83,203.41,203.53,801.47,154.62,109.69,237.02,112.05,196.31,270.07,306.02,107.56,427.46,253.29,318.67,230.20,502.16,98.67,98.40,108.43,254.95,120.11,220.56,483.06,420.45,292.72,53.80
2000-02-21,dsm2,baseline,49,68058.00,12220.00,13127.38,133.89,115628.73,0.00,0.00,230.32,3.06,3.37,152.18,152.18,222.22,218.83,223.56,209.63,107.51,107.51,229.51,105.40,242.36,498.64,681.90,118.91,233.18,232.91,768.69,164.59,112.12,219.44,116.63,222.28,280.10,305.61,109.30,367.19,228.40,319.15,236.74,490.48,106.28,106.96,116.45,242.06,130.56,227.52,461.07,414.92,292.49,53.80
2000-02-22,dsm2,baseline,49,66611.70,12062.00,12607.55,-414.67,107673.32,0.00,0.00,245.24,2.89,3.42,160.02,160.02,245.84,208.99,239.83,228.19,116.10,116.10,255.22,114.20,254.11,475.56,664.06,121.04,257.92,256.93,749.07,178.71,118.94,206.87,125.47,245.73,299.03,287.18,117.04,315.26,240.57,315.34,230.23,421.83,114.88,114.36,128.84,258.96,144.75,242.70,439.31,412.47,310.48,53.80
2000-02-23,dsm2,baseline,49,65087.10,12368.00,11558.73,-3740.68,128037.95,0.00,0.00,260.14,2.96,3.50,172.03,172.03,274.98,216.63,262.78,241.23,123.68,123.68,288.44,120.76,258.49,469.33,716.43,125.68,272.52,270.69,746.77,190.63,127.27,205.99,143.55,274.66,321.39,335.94,124.65,278.40,261.21,317.23,216.30,402.13,119.32,118.95,134.97,280.53,151.65,265.40,437.78,421.55,317.53,53.80
2000-02-24,dsm2,baseline,49,67081.50,13372.00,10700.30,-3670.38,139914.98,0.00,0.00,265.12,3.09,3.50,185.48,185.48,292.04,238.23,276.09,246.69,126.30,126.30,304.64,122.09,256.42,476.34,737.18,131.89,275.83,273.52,777.36,195.71,132.77,214.81,153.66,292.19,342.98,357.50,130.72,259.49,291.04,324.17,204.30,429.85,120.15,119.54,134.51,311.89,154.06,277.29,511.26,441.42,339.66,53.80
2000-02-25,dsm2,baseline,49,68140.80,13790.00,10050.40,-3599.81,141793.01,0.00,0.00,251.62,3.16,3.55,194.21,194.21,300.47,258.84,272.70,247.97,126.41,126.41,311.83,119.55,253.20,481.35,732.62,138.08,275.48,273.75,796.79,195.42,135.06,227.66,154.26,300.80,366.50,356.65,134.21,258.30,296.60,332.59,197.21,460.79,115.64,114.01,133.95,308.54,153.09,272.26,540.73,464.19,347.06,53.80
2000-02-26,dsm2,baseline,49,67963.50,13167.00,10015.28,-3229.11,139154.63,0.00,0.00,249.76,3.28,3.87,196.87,196.87,308.92,269.77,263.22,248.59,122.61,122.61,317.00,113.22,252.50,481.59,706.81,142.05,276.74,274.61,814.49,192.97,133.78,236.45,148.64,309.85,388.62,352.18,133.86,269.49,284.31,344.48,195.24,454.99,110.44,107.88,130.57,296.18,149.25,263.61,559.40,483.78,345.89,53.80
2000-02-27,dsm2,baseline,49,67757.40,12995.00,10399.81,-3024.66,149805.95,0.00,0.00,250.52,3.34,3.99,194.80,194.80,308.57,273.15,263.63,244.98,120.45,120.45,304.28,111.03,247.39,464.08,694.03,143.09,271.52,269.43,828.60,188.42,130.23,237.53,144.34,309.66,395.98,354.52,133.60,279.90,282.63,360.49,192.45,494.71,110.02,109.90,127.99,299.39,144.77,264.29,552.30,496.58,350.16,53.80
2000-02-28,dsm2,baseline,49,69488.10,13993.31,10474.76,323.67,164914.18,0.00,0.00,235.39,3.31,3.66,189.64,189.64,296.27,256.43,247.68,239.68,119.85,119.85,282.85,110.88,241.92,448.48,616.23,138.77,262.84,259.98,827.49,184.05,129.69,236.41,134.32,297.74,386.46,301.58,131.28,283.69,272.54,376.46,191.86,451.73,109.76,108.84,123.12,293.29,139.90,247.40,520.31,501.84,339.81,53.80
2000-02-29,dsm2,baseline,49,73551.60,14936.00,10076.43,-718.06,169833.83,0.00,0.00,245.40,3.26,3.49,185.36,185.36,298.28,225.24,241.39,239.21,114.35,114.35,271.04,105.28,243.59,451.15,589.80,133.26,262.91,261.22,823.07,182.50,129.07,235.48,130.19,299.64,389.68,270.39,126.58,283.37,246.12,389.47,195.76,484.69,103.02,102.32,118.67,259.80,136.08,243.64,476.83,508.01,292.44,53.80
2000-03-01,dsm2,baseline,49,73716.30,14708.00,9931.55,386.22,167797.63,0.00,0.00,269.80,3.17,3.56,182.97,182.97,306.70,205.82,260.27,240.98,106.91,106.91,269.77,98.70,248.69,439.87,575.88,130.85,268.86,266.63,811.08,181.08,122.87,221.86,124.04,308.17,395.76,284.81,121.41,275.36,253.66,401.25,195.62,496.95,97.61,96.50,110.38,265.18,128.44,263.34,448.98,510.33,302.87,53.80
2000-03-02,dsm2,baseline,49,72990.00,14842.00,10870.41,-569.01,161330.10,0.00,0.00,248.31,3.02,3.68,180.52,180.52,303.75,194.30,264.88,241.20,104.35,104.35,267.58,97.79,248.22,421.41,559.45,125.87,270.20,268.29,787.81,178.09,118.63,204.98,119.86,305.65,395.28,294.73,115.92,261.55,278.17,409.47,187.20,489.26,98.23,97.55,107.98,284.10,124.44,264.13,439.20,505.44,328.53,53.80
2000-03-03,dsm2,baseline,49,71033.40,14805.00,11829.32,1132.21,151208.87,0.00,0.00,226.90,2.76,3.58,177.43,177.43,292.98,182.54,242.95,238.50,105.94,105.94,267.73,100.71,241.76,394.78,527.02,121.07,265.85,264.01,761.53,174.64,118.65,191.29,118.42,293.92,387.66,272.14,113.93,250.91,258.89,413.87,180.16,457.94,100.11,98.49,110.99,262.32,123.01,242.52,431.87,494.23,323.03,53.80
2000-03-04,dsm2,baseline,49,69077.70,14714.00,12776.66,192.97,142023.57,0.00,0.00,207.16,2.54,3.24,174.68,174.68,282.56,170.01,221.46,234.81,106.54,106.54,268.82,102.07,235.81,382.29,499.60,119.03,259.41,257.84,738.10,171.33,119.25,183.56,118.55,283.45,370.89,248.85,114.67,248.12,238.25,415.79,175.54,442.64,102.48,101.38,111.93,239.03,121.67,220.42,402.38,486.98,311.22,53.80
2000-03-05,dsm2,baseline,49,67121.10,15462.00,12742.71,-573.49,142313.78,0.00,0.00,227.98,2.10,3.18,172.50,172.50,277.10,166.45,216.37,231.89,109.63,109.63,272.98,106.38,231.06,395.94,517.61,119.80,255.17,253.19,717.11,170.20,122.15,183.46,125.18,277.90,358.09,227.28,117.13,245.21,214.17,417.36,175.74,470.60,107.19,105.98,115.14,217.52,123.40,218.87,380.90,498.76,290.34,53.80
2000-03-06,dsm2,baseline,49,67309.20,16431.00,11698.43,-105.68,147927.85,0.00,0.00,252.86,1.76,3.25,171.67,171.67,274.13,171.08,239.72,230.08,112.99,112.99,278.55,109.79,228.83,408.11,547.54,122.15,252.47,250.77,690.00,168.64,124.38,183.98,131.30,274.68,353.27,247.86,120.78,237.87,228.41,419.98,176.59,424.34,110.47,109.21,115.54,237.50,123.56,242.97,344.72,507.43,284.43,53.80
2000-03-07,dsm2,baseline,49,67059.00,17007.00,12727.60,-477.58,146766.78,0.00,0.00,251.88,1.58,3.28,169.63,169.63,271.24,175.92,255.49,229.19,114.32,114.32,280.56,110.80,227.30,418.77,559.71,124.69,250.65,248.87,681.34,166.61,125.61,186.06,133.42,271.74,347.99,270.63,122.73,226.76,255.56,423.22,173.36,413.22,110.44,109.48,114.77,260.91,123.85,256.78,335.44,508.22,302.13,53.80
2000-03-08,dsm2,baseline,49,66006.90,16792.50,11683.50,-1831.20,152803.05,0.00,0.00,247.05,1.49,3.35,167.43,167.43,273.44,181.42,252.36,229.32,113.75,113.75,283.53,109.86,229.41,437.13,594.44,127.27,251.55,250.05,667.15,165.84,125.11,193.29,135.96,273.61,358.51,267.65,123.87,221.44,257.39,427.18,169.87,425.68,109.79,108.79,110.58,262.13,119.43,253.39,354.39,513.75,305.56,53.80
2000-03-09,dsm2,baseline,49,66312.00,16615.00,7311.13,-1320.50,155870.07,0.00,0.00,195.72,1.69,3.11,166.95,166.95,280.37,190.47,228.08,228.77,113.80,113.80,289.30,110.25,231.34,446.72,621.61,128.87,253.54,251.52,675.74,164.09,123.98,199.34,136.73,281.59,362.39,254.65,122.77,229.18,252.67,432.14,167.41,457.15,110.64,109.67,111.63,253.67,120.21,225.98,369.00,517.84,275.91,53.80
2000-03-10,dsm2,baseline,49,66807.90,16566.00,8168.79,466.74,150479.57,0.00,0.00,154.55,1.94,3.02,168.08,168.08,308.84,191.14,182.70,229.48,114.50,114.50,277.74,110.08,241.22,451.31,582.13,127.92,267.27,264.56,666.57,166.02,125.23,209.68,130.35,310.66,349.43,210.68,123.52,240.70,208.47,439.72,173.69,420.81,108.37,107.41,112.32,212.21,126.84,181.04,383.81,541.83,214.66,53.80
2000-03-11,dsm2,baseline,49,66438.90,16231.00,6367.16,31.24,146331.10,0.00,0.00,151.41,2.33,3.10,170.66,170.66,326.32,188.13,157.21,231.08,112.32,112.32,278.74,106.94,246.69,442.78,549.60,128.16,275.20,271.82,647.41,167.06,122.80,209.85,126.54,327.61,339.28,172.16,122.80,242.20,168.94,444.95,176.45,406.38,106.66,105.54,114.40,168.13,129.83,157.76,384.92,553.19,188.04,53.80
2000-03-12,dsm2,baseline,49,65817.90,15840.00,10952.26,636.79,134762.95,0.00,0.00,160.72,2.78,3.25,171.71,171.71,339.79,186.71,159.87,233.39,113.66,113.66,280.60,108.55,249.77,421.39,534.49,127.59,280.61,277.42,630.53,168.98,122.34,201.42,124.72,341.70,347.70,171.83,121.78,233.25,163.07,448.22,177.03,346.19,109.71,108.86,120.17,163.13,133.50,161.55,381.59,550.48,184.48,53.80
2000-03-13,dsm2,baseline,49,65166.30,15542.00,7140.84,1651.22,128659.74,0.00,0.00,158.67,3.21,3.32,172.51,172.51,331.63,183.44,163.82,230.53,117.92,117.92,274.57,112.26,242.77,391.40,492.92,126.86,273.65,270.52,604.25,170.04,123.33,189.98,123.28,333.15,378.55,178.12,124.52,216.71,170.03,448.34,173.57,252.40,111.48,110.24,125.49,172.17,137.78,164.53,361.00,538.08,204.90,53.80
2000-03-14,dsm2,baseline,49,64452.60,14916.00,5977.55,1884.71,116269.34,0.00,0.00,155.99,3.55,3.43,173.00,173.00,344.52,174.65,160.90,230.62,120.00,120.00,263.03,112.60,245.74,358.83,448.46,127.32,278.56,275.18,566.98,171.26,125.77,182.01,122.90,345.69,334.58,176.38,127.72,202.29,166.88,445.46,170.28,237.38,110.32,108.70,128.22,167.74,140.14,161.64,358.14,521.93,180.03,53.80
2000-03-15,dsm2,baseline,49,63289.80,14062.00,6968.90,2043.90,97117.50,0.00,0.00,165.53,3.87,3.54,172.95,172.95,355.36,167.39,163.45,230.77,121.60,121.60,258.53,112.53,248.57,324.22,412.02,133.19,284.35,280.30,517.31,171.58,126.38,173.94,123.34,356.73,294.47,178.09,139.06,194.72,163.66,441.45,164.45,227.89,110.07,108.63,131.29,164.44,141.51,165.14,347.62,498.10,171.78,53.80
2000-03-16,dsm2,baseline,49,61566.30,13355.00,6860.61,2010.24,81684.35,0.00,0.00,178.00,4.08,3.64,172.78,172.78,355.02,162.51,174.22,228.43,123.66,123.66,254.51,114.33,246.48,293.34,376.71,147.52,283.92,280.24,474.62,171.32,127.88,170.39,124.70,355.79,301.28,189.44,161.56,191.31,171.10,435.47,159.72,219.27,112.38,112.96,133.72,173.60,141.99,176.12,328.65,478.31,180.98,53.80
2000-03-17,dsm2,baseline,49,59710.50,12950.00,7353.36,2009.53,67946.01,0.00,0.00,182.60,4.10,3.60,171.67,171.67,346.54,159.86,183.32,224.64,127.13,127.13,249.83,119.27,241.10,267.47,343.25,176.97,278.73,274.87,439.11,170.42,130.25,174.28,126.85,347.27,318.65,200.85,203.87,188.32,182.13,428.52,157.85,209.78,117.61,119.54,135.35,186.97,143.06,184.68,316.81,458.05,196.54,53.80
2000-03-18,dsm2,baseline,49,58248.90,12411.00,10246.98,2356.73,60975.99,0.00,0.00,185.13,4.06,3.58,171.09,171.09,332.59,157.98,187.45,221.00,131.88,131.88,245.62,124.86,234.58,250.72,314.19,213.71,269.38,266.19,416.37,169.86,134.59,187.42,130.34,333.73,345.58,206.06,246.62,186.52,188.38,423.86,158.01,209.90,122.33,124.37,138.17,193.51,144.84,188.77,318.38,440.96,217.93,53.80
2000-03-19,dsm2,baseline,49,55748.70,11221.00,10762.67,2093.60,56847.73,0.00,0.00,188.72,3.80,3.58,170.32,170.32,299.81,156.67,190.07,214.28,135.63,135.63,241.14,128.76,220.60,240.80,292.46,242.04,250.31,247.73,401.96,169.06,138.36,200.55,134.02,300.65,374.78,210.47,279.74,185.17,191.79,422.55,157.94,212.81,125.74,127.77,139.47,207.08,146.14,191.45,337.45,431.42,253.69,53.80
2000-03-20,dsm2,baseline,49,52178.40,11223.00,10217.59,1901.65,53960.86,0.00,0.00,201.58,3.41,3.54,168.15,168.15,265.63,156.68,196.29,206.41,138.07,138.07,235.06,132.12,207.22,233.18,274.70,288.75,231.12,228.87,382.18,168.36,142.21,223.06,136.76,266.21,355.39,211.13,339.68,184.35,193.95,420.80,157.59,213.25,128.62,129.76,141.39,216.37,146.70,198.32,345.89,420.65,265.15,53.80
2000-03-21,dsm2,baseline,49,48390.30,10864.00,8483.87,2249.76,51245.87,0.00,0.00,221.05,3.02,3.45,168.70,168.70,249.91,156.36,212.18,202.49,139.99,139.99,231.39,134.13,203.19,233.51,264.62,304.59,221.44,220.13,375.97,167.61,143.64,230.73,139.02,250.51,342.85,223.67,367.99,186.53,202.48,415.64,158.30,214.79,130.32,130.45,143.45,209.89,148.21,215.05,334.47,413.93,258.32,53.80
2000-03-22,dsm2,baseline,49,44173.80,9445.00,9672.88,2437.85,43996.67,0.00,0.00,204.12,2.86,3.06,168.68,168.68,240.31,156.43,220.19,200.13,141.82,141.82,229.85,135.48,200.71,235.14,259.21,340.21,216.21,215.02,362.84,167.36,145.68,245.75,140.93,241.15,330.75,247.70,392.12,189.33,220.56,401.69,159.93,219.37,131.62,131.54,144.93,246.60,150.75,220.16,326.01,410.35,270.45,53.80
2000-03-23,dsm2,baseline,49,40869.90,8735.00,7907.35,2199.00,41863.65,0.00,0.00,210.60,2.76,3.03,169.63,169.63,229.32,155.79,210.22,197.29,142.60,142.60,228.30,136.39,197.57,243.64,259.74,347.25,211.01,209.98,365.99,167.26,146.99,247.09,142.54,229.70,309.00,238.58,343.42,192.23,219.67,380.65,161.67,221.48,133.76,133.52,146.79,235.12,152.62,212.20,312.03,438.10,263.11,53.80
2000-03-24,dsm2,baseline,49,38339.10,8370.00,6584.04,2140.88,40376.68,0.00,0.00,242.70,2.71,3.24,169.38,169.38,226.21,157.85,223.83,195.04,143.72,143.72,226.72,137.85,196.07,249.44,261.66,393.81,207.97,206.93,349.81,167.54,150.08,269.04,143.70,226.71,304.57,245.12,414.30,194.00,214.85,356.14,163.09,195.79,136.00,134.73,148.10,250.92,153.42,228.81,319.39,436.06,252.61,53.80
2000-03-25,dsm2,baseline,49,35784.00,8090.00,6841.13,1960.91,37438.96,0.00,0.00,256.30,2.73,3.52,169.19,169.19,222.78,162.82,250.86,193.47,144.54,144.54,223.86,139.74,194.33,260.51,261.99,506.34,205.30,204.15,317.93,167.74,157.15,327.41,144.74,223.16,300.18,268.12,525.93,195.66,231.27,334.52,163.83,192.31,136.45,134.74,149.25,260.07,154.41,253.94,318.81,416.38,271.15,53.80
2000-03-26,dsm2,baseline,49,33785.10,7894.00,7619.60,1995.92,34390.08,0.00,0.00,269.70,2.85,3.65,168.72,168.72,216.08,171.61,264.29,191.45,146.03,146.03,220.34,140.59,191.56,284.81,262.96,699.37,201.33,200.41,288.59,167.89,171.46,434.22,146.24,216.72,287.43,282.10,710.28,197.19,253.93,315.20,164.23,208.68,137.20,136.69,149.70,283.53,155.09,267.52,305.79,393.58,284.01,53.80
2000-03-27,dsm2,baseline,49,31444.20,7542.00,7965.70,1643.55,31684.85,0.00,0.00,281.40,2.95,3.61,168.77,168.77,210.50,182.39,276.81,189.92,148.03,148.03,216.73,141.39,189.09,325.10,270.46,893.18,197.65,196.71,272.72,168.09,189.55,555.03,148.59,210.94,273.16,293.20,842.93,198.61,266.88,301.02,165.13,235.86,138.77,138.88,150.69,293.88,155.67,279.87,292.15,386.77,287.29,54.40
2000-03-28,dsm2,baseline,49,29569.50,7140.00,7939.70,1489.68,29549.52,0.00,0.00,290.00,3.12,3.48,168.99,168.99,206.29,199.92,287.24,188.58,150.91,150.91,213.69,143.10,187.77,374.70,289.15,1058.36,194.94,194.38,265.76,168.45,203.18,671.08,151.43,206.83,264.20,304.57,952.02,200.52,278.42,291.17,166.77,272.33,140.29,140.82,152.33,290.13,156.99,290.00,286.04,390.57,288.29,54.40
2000-03-29,dsm2,baseline,49,28213.20,6808.00,9111.13,1635.48,26503.39,0.00,0.00,287.00,3.22,3.47,169.67,169.67,203.17,222.87,293.90,187.94,153.26,153.26,212.79,144.80,187.10,423.00,316.56,1153.26,193.59,193.07,266.91,169.06,210.95,753.29,153.93,203.65,261.47,319.08,976.41,203.69,288.29,283.63,168.73,291.23,142.12,142.55,153.41,290.30,157.77,295.29,283.09,403.04,288.97,54.40
2000-03-30,dsm2,baseline,49,26716.50,6587.00,9140.73,1768.16,24539.91,0.00,0.00,300.30,3.22,3.45,169.12,169.12,200.27,254.79,295.40,187.55,157.45,157.45,212.89,146.70,186.28,479.27,352.47,1301.35,192.02,191.55,265.94,169.96,240.09,859.02,158.01,200.67,249.75,323.43,1167.75,205.28,295.17,277.13,170.55,320.14,143.43,141.38,154.78,289.54,159.25,298.98,270.95,409.23,286.13,54.40
2000-03-31,dsm2,baseline,49,25493.40,6349.00,8864.40,1728.63,23228.07,0.00,0.00,312.60,3.11,3.52,168.92,168.92,198.15,285.52,309.01,187.42,161.92,161.92,213.16,148.34,185.81,546.60,397.78,1444.95,191.03,190.55,270.42,171.00,263.63,966.30,162.72,198.38,247.64,333.14,1352.39,207.06,297.35,272.47,172.11,347.34,143.91,143.00,155.52,288.66,160.03,312.43,276.24,418.40,277.92,54.40
