datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-15,dsm2,baseline,22,18450.00,2080.00,11091.13,2202.92,8398.95,1.00,0.00,542.01,3.40,3.80,189.76,189.76,69.85,1883.40,608.15,62.77,893.18,893.18,60.01,122.61,71.62,3226.85,2008.25,8421.29,69.77,69.72,235.41,65.60,2495.63,6120.39,1148.09,69.83,71.01,380.38,7211.38,96.42,85.10,72.85,88.95,2030.98,93.23,118.68,84.82,276.71,77.63,579.14,67.53,654.96,157.67,70.80
1993-08-16,dsm2,baseline,22,18090.00,2070.00,10800.60,2664.97,7845.43,1.00,0.00,551.99,3.48,3.82,215.76,215.76,73.17,2170.99,587.59,66.95,994.14,994.14,65.08,135.14,75.05,3665.52,2397.05,8622.53,72.93,72.91,315.88,72.22,2634.77,6452.21,1258.17,73.18,75.88,377.56,7099.69,100.14,101.55,77.45,93.40,2056.00,96.50,120.02,89.28,267.15,81.70,555.53,75.15,769.29,149.23,70.80
1993-08-17,dsm2,baseline,22,18450.00,1990.00,10808.13,2880.84,7897.03,1.00,0.00,556.00,3.34,3.88,261.42,261.42,76.62,2557.98,568.43,71.73,1173.00,1173.00,70.61,155.44,79.41,4201.43,2825.55,8766.44,76.63,76.60,474.72,79.15,2931.33,6813.51,1403.62,76.61,80.29,374.05,7392.07,103.56,121.13,81.87,97.00,2318.47,99.88,123.45,95.86,236.79,86.77,554.05,81.71,977.62,125.74,70.80
1993-08-18,dsm2,baseline,22,18810.00,1920.00,10822.08,2913.54,8152.38,1.00,0.00,566.99,3.19,3.86,327.69,327.69,80.76,2947.16,561.80,76.58,1387.21,1387.21,76.36,180.38,83.81,4684.85,3284.30,8977.60,80.90,80.93,724.99,88.24,3274.04,7155.19,1585.41,80.73,84.71,371.86,7775.61,106.69,139.33,85.49,100.12,2540.07,103.82,125.04,104.28,234.79,93.34,560.72,88.06,1181.40,119.63,70.80
1993-08-19,dsm2,baseline,22,18540.00,1910.00,10663.95,2722.66,8226.39,1.00,0.00,568.00,3.10,3.67,381.48,381.48,85.14,3283.01,561.68,81.38,1488.78,1488.78,82.30,207.12,88.05,5094.31,3738.73,9181.26,85.30,85.30,938.23,97.95,3503.07,7417.36,1743.51,85.12,89.37,373.39,7943.09,109.68,156.95,88.80,103.69,2648.59,107.99,122.74,112.91,236.72,98.99,568.19,93.86,1414.42,118.95,70.80
1993-08-20,dsm2,baseline,22,18180.00,1950.00,10690.16,2396.74,8214.10,1.00,0.00,574.00,2.96,3.61,378.66,378.66,89.02,3536.59,564.68,86.06,1472.98,1472.98,88.16,206.89,91.89,5291.13,4080.50,9142.83,89.40,89.37,998.18,104.78,3378.92,7518.31,1839.89,89.00,93.95,376.88,7600.73,112.76,177.09,92.24,108.14,2286.47,110.57,135.97,116.78,259.33,103.98,573.54,99.22,1545.94,111.57,70.80
1993-08-21,dsm2,baseline,22,18450.00,1960.00,11019.64,2872.56,7518.80,1.00,0.00,578.00,2.75,3.77,396.28,396.28,92.89,3766.85,570.58,90.88,1461.30,1451.81,94.72,213.88,96.16,5439.98,4292.77,9047.65,93.58,93.62,1004.48,112.87,3331.72,7578.45,1887.04,92.86,98.36,383.83,7490.88,115.88,197.89,96.45,111.56,2252.15,113.43,128.81,123.57,269.51,109.94,577.25,104.05,1689.22,105.32,70.80
1993-08-22,dsm2,baseline,22,18360.00,1940.00,10961.28,3012.81,7246.91,1.00,0.00,537.02,2.57,3.88,496.86,496.86,97.42,4090.22,574.64,96.09,1661.27,1661.27,101.69,248.90,101.03,5723.68,4562.43,9275.03,98.44,98.51,1180.02,127.97,3580.17,7838.25,2099.03,97.38,102.47,393.57,7989.66,118.69,209.46,100.61,115.03,2445.48,117.97,131.02,136.18,264.83,118.72,582.18,108.48,1948.67,105.71,70.80
1993-08-23,dsm2,baseline,22,17910.00,1980.00,10990.88,2831.05,6999.07,1.00,0.00,546.00,2.51,3.98,574.57,574.57,102.27,4386.22,577.86,101.49,1826.90,1826.90,108.71,277.01,105.73,5942.52,4847.88,9662.42,103.33,103.47,1357.01,147.39,3827.24,8081.17,2398.33,102.23,106.82,403.93,8342.17,121.03,218.04,104.55,117.13,2727.59,119.08,123.04,146.91,264.11,127.09,560.23,112.85,2140.62,116.50,73.00
1993-08-24,dsm2,baseline,22,17280.00,1890.00,10841.11,2855.68,6378.21,1.00,0.00,596.97,2.58,3.97,662.72,662.72,107.02,4646.15,577.93,106.89,1961.11,1961.11,116.49,304.72,110.14,6194.60,5112.75,10088.61,107.87,107.95,1498.28,170.01,4094.14,8422.13,2682.43,107.00,111.19,411.91,8984.81,123.14,226.26,108.72,119.29,3066.45,119.31,124.94,157.08,265.53,135.60,550.67,116.95,2353.90,135.36,75.80
1993-08-25,dsm2,baseline,22,16650.00,1830.00,10802.13,2622.97,5714.90,1.00,0.00,585.01,2.63,3.89,713.58,713.58,111.29,4843.02,571.41,112.52,1997.79,1997.79,124.70,312.96,114.07,6417.68,5354.01,10433.30,112.04,112.08,1604.30,186.46,4180.99,8670.93,2871.54,111.28,115.28,415.04,9190.52,124.96,233.64,113.11,120.57,3149.75,118.03,128.61,162.05,265.52,141.23,578.38,120.48,2482.19,162.97,76.40
1993-08-26,dsm2,baseline,22,16290.00,1900.00,10902.55,2751.40,4982.05,1.00,0.00,579.00,2.71,3.85,735.84,735.84,115.34,4998.62,572.78,117.99,1993.26,1993.26,133.82,311.20,117.92,6600.42,5570.20,10638.97,115.87,115.98,1652.91,195.86,4242.88,8853.56,2982.45,115.33,119.18,416.38,9182.80,126.59,239.69,117.51,122.71,3410.66,118.75,134.81,166.53,273.64,147.23,594.22,123.87,2554.49,180.55,76.40
1993-08-27,dsm2,baseline,22,16740.00,2030.00,10960.67,2725.32,5505.01,1.00,0.00,582.00,2.69,3.95,767.81,767.81,119.20,5174.72,582.68,124.04,2069.47,2069.47,143.67,320.66,122.09,6797.50,5769.26,10782.84,119.93,120.06,1672.50,210.16,4328.49,9017.69,3075.46,119.20,123.03,418.96,9254.07,128.00,248.86,121.85,125.75,3620.52,121.30,140.86,176.96,295.71,155.47,587.51,126.91,2660.24,183.57,76.40
1993-08-28,dsm2,baseline,22,16920.00,2200.00,9744.26,2611.70,7185.04,1.00,0.00,550.01,2.59,4.20,849.17,849.17,123.15,5448.97,585.71,130.79,2275.07,2275.07,154.80,358.06,126.76,7072.45,6007.67,11031.29,124.39,124.57,1913.02,236.34,4626.48,9310.76,3265.76,123.14,126.94,423.91,9608.26,129.45,258.20,125.85,129.93,4064.02,125.59,147.82,195.27,284.25,169.80,585.19,130.24,2909.73,186.43,76.60
1993-08-29,dsm2,baseline,22,17190.00,2570.00,10917.16,2475.09,6793.75,1.00,0.00,514.01,2.53,4.21,992.54,992.54,127.54,5820.76,585.23,138.66,2620.15,2620.15,168.35,439.57,132.29,7503.28,6345.00,11493.76,129.36,129.65,2377.97,272.76,5165.38,9790.61,3526.96,127.49,130.39,423.46,10391.48,131.36,270.68,129.59,134.93,4844.76,130.98,146.04,217.39,287.05,187.50,565.24,132.24,3243.45,180.68,76.60
1993-08-30,dsm2,baseline,22,17730.00,3110.00,10942.88,2301.56,8030.56,1.00,0.00,487.01,2.47,4.02,1078.42,1078.42,132.69,6051.75,557.92,146.43,2715.90,2715.90,181.64,456.03,138.37,7798.41,6704.04,11912.41,135.16,135.58,2706.49,295.96,5278.46,10094.71,3705.10,132.62,133.21,421.42,10638.16,133.85,301.74,132.63,140.75,5307.84,135.10,143.68,233.20,303.96,198.60,524.78,134.47,3408.91,190.11,76.60
1993-08-31,dsm2,baseline,22,17550.00,3250.00,10009.32,1930.83,9263.85,1.00,0.00,453.01,2.37,3.92,1028.57,1028.57,138.20,6176.93,506.93,152.59,2503.03,2503.03,194.06,415.75,143.84,7966.28,6968.83,12025.58,140.73,141.01,2716.76,286.86,5028.85,10196.26,3692.98,138.16,136.98,412.41,10184.20,136.59,367.35,135.20,144.71,5369.71,136.35,144.86,224.75,334.84,196.71,491.68,136.51,3484.27,181.82,76.60
1993-09-01,dsm2,baseline,22,17280.00,3350.00,10681.79,2413.34,7912.87,1.00,0.00,376.02,2.27,3.87,968.23,968.23,143.44,6382.51,473.26,158.02,2392.35,2392.35,207.43,392.04,148.44,8158.64,7152.48,11901.24,145.72,146.11,2620.88,279.72,4853.07,10271.28,3612.17,143.38,142.01,409.14,9906.29,139.24,441.92,139.78,147.68,5306.16,137.09,142.80,215.45,292.79,193.16,456.02,139.48,3633.79,182.03,76.60
1993-09-02,dsm2,baseline,22,17280.00,3250.00,11128.30,2531.89,7221.81,1.00,0.00,333.01,2.08,3.87,923.37,923.37,148.43,6570.94,415.10,163.34,2296.59,2296.59,218.05,378.19,152.59,8347.08,7358.62,11776.42,150.38,150.68,2719.03,278.02,4774.75,10338.73,3580.06,148.39,146.52,403.19,9731.95,141.88,484.08,145.98,150.58,5292.97,138.05,141.51,212.07,304.91,192.28,384.05,141.99,3795.02,162.03,76.60
1993-09-03,dsm2,baseline,22,16830.00,3240.00,11074.89,2424.82,6899.29,1.00,0.00,310.01,1.90,3.84,942.54,942.54,152.85,6796.24,361.22,168.60,2329.69,2329.69,227.17,379.19,156.65,8527.67,7569.58,11797.52,154.54,155.04,2906.57,285.92,4769.24,10436.72,3594.56,152.81,151.14,400.56,9794.47,144.45,482.31,151.59,153.43,5281.84,138.31,148.86,214.63,265.49,196.40,341.56,145.18,4020.75,153.74,76.60
1993-09-04,dsm2,baseline,22,15840.00,3240.00,10930.26,2247.01,6254.73,1.00,0.00,328.00,1.79,3.90,940.24,940.24,156.83,7005.73,328.82,173.16,2300.30,2300.30,236.43,377.61,160.34,8641.79,7748.12,11830.71,158.46,158.99,3066.52,290.65,4767.70,10513.19,3658.67,156.81,155.21,399.40,9780.21,146.72,461.25,156.77,155.72,5218.71,139.36,153.56,217.36,244.75,199.30,319.54,149.42,4198.00,158.06,76.60
1993-09-05,dsm2,baseline,22,15570.00,3330.00,10855.72,1982.06,6442.22,1.00,0.00,331.00,1.70,3.86,986.30,986.30,160.48,7210.28,329.80,177.79,2370.02,2370.02,243.56,391.28,163.81,8801.21,7901.69,11962.77,162.20,162.61,3278.15,302.92,4870.62,10654.20,3733.40,160.45,158.58,399.28,10137.62,148.98,424.78,161.42,159.19,5204.19,142.11,159.53,223.08,238.93,206.08,333.89,153.63,4473.49,168.16,76.60
1993-09-06,dsm2,baseline,22,15300.00,3290.00,11148.13,1878.59,5950.28,1.00,0.00,334.00,1.62,3.68,1018.92,1018.92,163.92,7351.94,337.20,182.68,2403.08,2403.08,251.46,388.74,167.78,8891.39,8087.94,12124.18,165.67,166.29,3457.10,310.98,4908.34,10780.01,3862.24,163.89,162.23,401.89,10136.33,151.29,382.84,165.24,162.96,5119.22,145.08,165.72,226.33,243.02,209.72,336.80,158.97,4643.28,173.15,76.60
1993-09-07,dsm2,baseline,22,15480.00,3220.00,11096.60,2220.37,5759.03,1.00,0.00,326.00,1.67,3.80,956.37,956.37,167.44,7451.58,340.06,186.10,2214.18,2214.18,257.33,357.53,171.35,8875.12,8170.40,12097.05,169.41,169.93,3245.24,301.04,4590.27,10716.12,3878.81,167.40,166.30,406.51,9719.58,153.89,347.97,168.92,165.81,4964.88,148.40,168.61,217.35,249.22,206.59,339.47,165.28,4642.64,183.26,76.60
1993-09-08,dsm2,baseline,22,15570.00,3100.00,11067.65,2316.55,5625.80,1.00,0.00,367.99,1.84,3.98,1043.72,1043.72,171.25,7617.38,336.13,191.51,2396.87,2396.87,266.29,398.85,174.71,8972.57,8208.70,12264.25,173.62,174.22,3368.64,337.20,4876.51,10807.16,3906.49,171.20,171.06,414.08,10569.69,157.55,334.38,172.78,171.53,5084.23,153.59,169.12,228.08,247.59,213.76,335.29,172.38,4853.20,187.96,76.60
1993-09-09,dsm2,baseline,22,15120.00,3180.00,11015.29,2286.93,5307.78,1.00,0.00,362.00,2.02,3.95,1154.21,1154.21,175.40,7790.85,361.91,198.52,2653.02,2653.02,272.94,450.88,180.43,9180.50,8344.38,12687.28,178.69,179.37,3921.93,375.88,5352.48,11053.96,4105.74,175.37,176.33,419.39,11552.94,161.41,331.78,176.53,177.83,5144.75,158.10,168.36,248.32,248.21,228.34,371.28,180.58,5097.14,201.08,76.60
1993-09-10,dsm2,baseline,22,14580.00,3170.00,11228.94,2263.52,4529.54,1.00,0.00,363.00,2.25,3.87,1165.85,1165.85,180.28,7845.28,371.48,205.64,2657.97,2657.97,276.91,458.05,187.31,9321.20,8519.70,13010.71,184.35,184.84,4106.11,383.63,5377.65,11275.46,4216.92,180.25,181.12,425.00,11680.01,164.92,334.46,179.97,181.73,4996.41,159.93,173.29,261.82,267.22,238.84,369.03,186.71,5198.44,218.22,76.60
1993-09-11,dsm2,baseline,22,14400.00,3030.00,11217.38,2022.64,4446.58,1.00,0.00,340.01,2.57,3.96,1140.40,1140.40,185.97,7888.51,369.82,212.41,2598.39,2598.39,283.57,453.94,193.77,9472.67,8665.58,13213.45,189.69,190.43,4103.13,378.94,5334.16,11499.35,4260.21,185.94,186.26,431.07,11407.29,168.46,335.48,183.48,184.36,5048.87,160.00,184.09,269.67,272.71,251.69,368.88,194.49,5238.62,224.18,76.60
1993-09-12,dsm2,baseline,22,14130.00,2950.00,11252.33,1958.88,4213.49,1.00,0.00,350.00,2.80,4.04,1190.91,1190.91,191.21,8048.85,357.72,219.94,2862.11,2862.11,292.21,519.71,199.59,9767.12,8850.89,13506.90,195.41,196.15,4334.95,395.64,5723.28,11741.86,4410.89,191.13,190.60,432.61,11841.71,172.16,340.20,187.49,188.71,5704.46,163.65,190.60,296.98,270.72,266.89,347.73,202.82,5404.06,210.96,79.40
1993-09-13,dsm2,baseline,22,13860.00,2780.00,11202.21,2025.48,3670.01,1.00,0.00,349.00,2.90,3.95,1292.07,1292.07,198.98,8267.12,349.88,230.35,3191.41,3191.41,305.85,610.76,207.51,10084.30,9119.03,13944.94,203.04,204.11,4735.44,433.06,6187.50,12112.78,4717.46,198.92,195.92,431.50,12320.65,176.21,343.48,192.35,195.85,6631.85,170.16,191.28,337.60,279.16,293.81,355.63,201.35,5594.14,205.55,79.40
1993-09-14,dsm2,baseline,22,13590.00,2690.00,11226.25,1872.31,3444.24,1.00,0.00,363.99,3.11,3.87,1452.03,1452.03,206.70,8492.34,355.79,241.04,3557.23,3557.23,318.67,695.04,215.98,10347.56,9404.02,14360.25,211.77,212.65,4926.54,470.75,6641.56,12465.89,5052.43,206.59,202.79,425.98,12666.89,180.83,343.50,197.79,205.21,6871.27,175.52,190.95,376.38,273.65,323.33,355.83,203.26,5668.82,218.79,79.40
1993-09-15,dsm2,baseline,22,13500.00,2760.00,11175.21,1543.13,3804.56,1.00,0.00,412.98,3.13,3.92,1546.83,1546.83,214.39,8730.27,358.99,250.22,3769.35,3769.35,335.24,781.43,224.68,10664.71,9653.89,14604.33,220.13,221.20,4947.08,493.22,6908.26,12769.06,5221.64,214.27,207.33,419.29,12739.56,185.29,343.43,204.07,212.25,7435.14,179.74,193.23,403.58,264.83,339.10,368.08,204.00,5813.95,217.31,79.40
1993-09-16,dsm2,baseline,22,13320.00,2800.00,11048.54,1582.53,3748.53,1.00,0.00,411.00,3.33,3.77,1671.46,1671.46,223.17,9083.07,380.61,261.67,4172.23,4172.23,356.95,912.17,233.40,11087.30,9966.17,14844.02,228.86,229.90,5231.30,528.55,7438.02,13115.85,5500.92,223.00,213.28,411.53,13221.67,189.63,341.75,211.21,220.27,8302.88,185.89,197.05,451.55,275.21,372.12,411.50,205.36,6062.14,216.68,79.40
1993-09-17,dsm2,baseline,22,13140.00,2900.00,11101.83,1558.89,3617.68,1.00,1.00,390.01,3.31,3.75,1760.45,1760.45,231.80,8099.40,415.45,272.47,4378.85,4378.85,376.02,971.44,242.65,11213.73,10272.61,15041.50,237.69,238.70,5353.92,549.40,7723.50,12517.69,4518.90,231.70,219.75,402.33,13259.37,193.99,341.67,218.87,226.82,8498.84,187.55,196.13,476.12,292.24,389.19,415.12,207.20,6236.72,223.26,79.40
1993-09-18,dsm2,baseline,22,13140.00,2940.00,11151.46,1660.97,3522.07,1.00,1.00,386.00,3.13,3.83,1877.32,1877.32,240.53,6386.29,404.78,284.72,4711.79,4711.79,394.15,1041.67,251.47,11174.17,10468.93,15009.21,246.76,247.75,5407.95,578.32,8124.39,11938.96,4557.31,240.37,226.30,391.73,13521.54,198.55,342.57,227.12,234.53,8083.84,193.20,193.38,511.65,301.64,410.70,396.20,209.30,6471.48,219.82,79.40
1993-09-19,dsm2,baseline,22,13050.00,2710.00,11088.13,1837.43,3110.34,1.00,1.00,349.01,2.91,3.90,2124.94,2124.94,249.93,5301.78,392.12,300.07,5162.99,5162.99,413.97,1160.87,262.58,11070.60,10660.70,15250.67,257.10,258.20,5706.18,634.59,8636.36,11386.16,4988.42,249.79,233.16,381.36,14095.77,203.73,347.10,235.53,245.18,7566.84,197.05,190.82,569.55,300.03,454.11,390.61,211.46,6466.11,225.44,79.40
1993-09-20,dsm2,baseline,22,12960.00,2550.00,11107.61,1747.36,2924.93,1.00,1.00,337.00,2.63,3.97,2378.39,2378.39,259.95,5137.55,376.91,317.44,5524.06,5524.06,438.09,1272.77,276.19,10963.78,10805.56,15564.65,268.57,270.21,6044.68,704.90,9100.90,11149.75,5461.12,259.81,241.04,369.93,14665.89,209.38,356.15,244.11,256.31,7042.22,201.13,187.00,620.27,296.89,492.86,360.60,213.97,6277.40,239.16,79.40
1993-09-21,dsm2,baseline,22,12420.00,2410.00,8843.70,1754.24,4503.06,1.00,1.00,387.98,2.40,3.97,2573.99,2573.99,271.15,5354.83,352.00,334.50,5860.43,5860.43,465.66,1380.17,290.29,10848.51,10882.36,15830.52,281.65,283.22,6366.16,761.83,9463.70,10733.35,5844.13,271.08,248.79,359.50,15147.12,214.62,361.81,252.93,266.29,6704.03,200.02,186.53,656.02,287.57,514.37,345.16,217.16,6041.12,253.20,83.80
1993-09-22,dsm2,baseline,22,13140.00,2380.00,11157.90,1690.02,2938.08,1.00,1.00,444.98,2.23,3.77,2673.50,2673.50,283.63,5743.94,354.53,351.49,5927.99,5927.99,492.09,1394.44,304.14,10742.42,10923.46,16042.32,295.53,297.52,6489.79,801.27,9599.33,10593.38,6060.47,283.40,257.37,353.51,15410.56,219.27,362.86,262.13,272.89,6690.17,194.89,187.92,648.39,289.35,526.93,380.15,220.05,5842.59,263.98,84.20
1993-09-23,dsm2,baseline,22,13320.00,2300.00,11158.48,1827.86,2905.66,1.00,1.00,458.99,2.16,3.63,2562.77,2562.77,297.08,6123.45,401.67,364.84,5592.57,5592.57,512.51,1213.40,316.96,10656.17,10953.18,16008.02,309.30,310.56,6221.57,768.64,9263.13,10460.84,6096.60,296.87,267.78,350.86,14951.57,222.31,364.77,271.81,273.58,6040.91,188.84,187.02,585.29,299.22,491.38,434.82,224.74,5644.83,268.90,79.40
1993-09-24,dsm2,baseline,22,13770.00,2260.00,9242.38,1923.85,5128.77,1.00,1.00,440.01,2.19,3.59,2473.98,2473.98,309.26,6302.76,444.85,378.22,5301.81,5301.81,534.56,1071.71,326.62,10608.56,10959.65,15847.40,319.00,320.50,5836.43,748.04,9028.66,10300.66,5853.80,309.11,278.83,351.72,14547.40,224.52,361.76,283.13,275.13,5435.40,189.15,189.05,542.66,318.83,475.86,460.11,229.41,5523.43,275.01,79.40
1993-09-25,dsm2,baseline,22,13950.00,2250.00,11325.17,1858.16,3281.67,1.00,1.00,448.00,2.21,3.54,2458.43,2458.43,319.72,6180.28,458.61,389.84,5135.78,5135.78,552.99,1017.77,333.98,10587.37,10906.06,15712.81,327.62,329.41,5649.77,756.12,8896.59,10294.47,5811.46,319.58,287.49,355.22,14401.81,226.85,354.82,295.59,278.08,5085.06,190.28,187.97,540.65,345.69,477.05,449.97,232.04,5478.46,282.96,79.40
1993-09-26,dsm2,baseline,22,14130.00,2330.00,11284.45,1980.28,3434.27,1.00,1.00,467.99,2.19,3.45,2546.44,2546.44,328.48,6005.07,450.96,402.29,5269.53,5269.53,576.39,1044.82,339.69,10588.17,10814.47,15665.73,336.38,337.91,5577.64,800.37,9003.97,10186.41,5880.67,328.41,298.05,359.32,14392.85,229.87,349.38,307.80,288.46,5102.58,192.92,182.27,566.08,344.99,500.22,451.20,235.01,5465.04,280.91,79.40
