datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-16,dsm2,base,26,22110.00,2070.00,-10800.60,2664.97,11865.43,1.00,0.00,551.99,3.48,3.82,4.34,3.17,251.23,251.23,138.45,4599.58,588.89,143.22,659.57,659.57,167.07,147.06,136.37,5807.49,5777.50,6904.85,137.51,137.62,3972.61,155.49,1810.28,6054.33,1487.73,138.49,148.15,451.23,5342.63,128.66,348.68,149.57,128.08,4199.36,117.69,120.65,134.21,317.77,134.62,555.58,153.65,3963.44,215.70,66.20
1993-08-17,dsm2,base,26,22550.00,1990.00,-10808.13,2880.84,11997.03,1.00,0.00,556.00,3.34,3.88,4.45,3.23,258.89,258.89,138.71,4619.80,569.14,143.18,742.34,742.34,166.74,153.69,136.46,5813.77,5724.79,6897.95,137.70,137.77,3944.36,155.02,1965.85,6112.14,1586.41,138.75,148.71,443.73,5509.43,128.99,359.09,150.62,129.38,4328.77,119.78,124.34,135.20,287.76,135.06,554.02,153.70,3976.60,191.98,66.20
1993-08-18,dsm2,base,26,22990.00,1920.00,-10822.08,2913.54,12332.38,1.00,0.00,566.99,3.19,3.86,4.31,3.23,276.82,276.82,138.94,4654.01,562.16,143.30,831.04,831.04,166.16,161.77,136.87,5836.60,5698.41,6944.43,137.90,138.03,3986.02,155.69,2153.90,6172.37,1698.03,138.97,148.85,439.00,5743.96,129.61,361.10,151.17,130.80,4461.42,121.86,124.99,137.18,281.10,136.12,560.70,154.01,3996.42,183.07,66.20
1993-08-19,dsm2,base,26,22660.00,1910.00,-10663.95,2722.66,12346.39,1.00,0.00,568.00,3.10,3.67,4.02,3.17,288.95,288.95,139.24,4680.53,561.87,143.40,877.16,877.16,165.86,167.54,137.35,5869.99,5708.13,7008.91,138.20,138.28,3979.28,155.79,2234.19,6257.71,1738.69,139.25,149.30,436.87,5786.23,130.54,363.15,151.35,132.21,4571.01,123.57,123.77,138.24,281.49,137.27,568.15,154.36,4019.87,179.89,66.20
1993-08-20,dsm2,base,26,22220.00,1950.00,-10690.16,2396.74,12254.10,1.00,0.00,574.00,2.96,3.61,3.63,3.05,275.62,275.62,139.38,4690.60,564.71,143.33,819.34,819.34,165.23,164.54,137.88,5879.99,5719.49,6896.09,138.51,138.57,3877.41,153.63,2091.08,6232.45,1677.79,139.41,149.83,436.01,5445.55,131.66,371.37,151.43,132.68,4475.80,123.94,136.46,138.39,298.69,137.46,573.53,154.90,4002.64,169.34,66.20
1993-08-21,dsm2,base,26,22550.00,1960.00,-11019.64,2872.56,11618.80,1.00,0.00,578.00,2.75,3.77,3.29,3.09,272.34,272.34,139.74,4680.65,570.51,143.52,787.76,787.76,165.27,164.46,138.22,5863.50,5689.74,6729.38,138.87,138.97,3715.65,152.77,2016.01,6137.77,1626.43,139.75,150.36,437.14,5284.63,133.02,380.55,151.98,133.97,4401.10,127.77,128.57,139.05,305.90,137.81,577.24,155.17,4012.84,159.26,66.20
1993-08-22,dsm2,base,26,22440.00,1940.00,-10961.28,3012.81,11326.91,1.00,0.00,537.02,2.57,3.88,3.07,3.25,305.18,305.18,140.15,4724.71,574.57,144.16,886.25,886.25,165.94,174.37,139.12,5873.96,5676.89,6878.23,139.46,139.55,3783.04,155.86,2160.08,6200.94,1736.69,140.15,150.35,441.58,5645.14,134.34,376.75,152.49,136.62,4430.25,129.60,130.64,142.32,299.64,140.61,582.16,155.51,4081.71,156.05,66.20
1993-08-23,dsm2,base,26,21890.00,1980.00,-10990.88,2831.05,10979.07,1.00,0.00,546.00,2.51,3.98,2.95,3.29,329.08,329.08,140.80,4769.15,577.81,144.98,954.91,954.91,166.14,180.24,140.33,5899.49,5680.27,7126.61,140.38,140.55,3883.03,159.85,2271.94,6328.03,1871.32,140.80,150.59,447.04,5884.03,135.62,371.95,152.75,137.53,4443.54,129.11,122.54,145.02,295.96,142.51,560.30,155.83,4113.48,162.13,70.80
1993-08-24,dsm2,base,26,21120.00,1890.00,-10841.11,2855.68,10218.21,1.00,0.00,596.97,2.58,3.97,2.89,3.46,353.94,353.94,141.93,4831.58,578.00,145.91,1012.00,1012.00,166.75,186.87,141.50,5939.34,5698.36,7403.63,141.66,141.75,3958.98,164.76,2401.56,6505.14,1972.03,141.92,150.93,450.59,6307.96,136.90,367.12,152.99,138.37,4505.69,127.44,125.38,146.71,294.82,143.81,550.71,156.06,4161.69,175.69,70.80
1993-08-25,dsm2,base,26,20350.00,1830.00,-10802.13,2622.97,9414.90,1.00,0.00,585.01,2.63,3.89,2.88,3.52,366.51,366.51,143.11,4840.77,571.62,147.17,1006.85,1006.85,167.05,187.51,142.56,5982.36,5730.32,7631.11,142.81,142.86,4005.63,167.45,2430.04,6637.44,2027.25,143.11,151.83,450.72,6412.75,137.91,365.27,153.27,137.96,4532.54,126.21,129.26,147.05,291.42,144.21,578.31,156.25,4165.20,197.85,70.80
1993-08-26,dsm2,base,26,19910.00,1900.00,-10902.55,2751.40,8602.05,1.00,0.00,579.00,2.71,3.85,2.96,3.42,365.22,365.22,144.25,4853.61,572.43,148.14,976.50,976.50,168.41,184.12,143.36,6032.76,5775.76,7743.95,143.68,143.78,3995.14,167.74,2417.99,6722.62,2030.84,144.27,152.85,449.58,6351.68,138.78,365.02,153.85,138.46,4600.36,127.55,135.97,146.96,297.29,145.34,594.20,156.76,4148.51,211.24,70.80
1993-08-27,dsm2,base,26,20460.00,2030.00,-10960.67,2725.32,9225.01,1.00,0.00,582.00,2.69,3.95,3.15,3.37,370.03,370.03,145.09,4884.47,582.63,149.10,1002.56,1002.56,169.63,184.61,144.18,6088.22,5820.03,7821.94,144.49,144.58,3963.31,169.81,2447.05,6801.17,2049.20,145.10,153.87,450.18,6344.55,139.38,368.15,154.82,139.82,4670.88,130.54,142.01,149.44,316.23,146.88,587.55,157.86,4155.27,212.53,70.80
1993-08-28,dsm2,base,26,20680.00,2200.00,-9744.26,2611.70,10945.04,1.00,0.00,550.01,2.59,4.20,3.15,3.42,396.84,396.84,145.93,4967.29,585.69,150.41,1098.39,1098.39,170.88,196.86,145.22,6173.80,5875.11,7996.94,145.43,145.50,4060.71,175.70,2629.74,6960.93,2163.20,145.97,154.93,453.27,6621.49,140.03,371.88,155.73,142.24,4807.09,134.59,148.66,153.90,304.73,150.39,585.19,159.49,4222.49,212.77,70.80
1993-08-29,dsm2,base,26,21010.00,2570.00,-10917.16,2475.09,10613.75,1.00,0.00,514.01,2.53,4.21,3.05,3.52,447.62,447.62,146.82,5125.08,585.29,151.89,1273.37,1273.37,172.71,218.58,146.63,6328.84,5965.89,8348.25,146.64,146.77,4276.45,184.48,2980.36,7255.56,2328.26,146.82,155.71,451.74,7290.26,141.17,377.43,156.44,145.06,5257.86,139.07,145.38,160.35,304.64,154.76,565.32,160.13,4328.11,200.44,70.80
1993-08-30,dsm2,base,26,21670.00,3110.00,-10942.88,2301.56,11970.56,1.00,0.00,487.01,2.47,4.02,2.95,3.53,477.22,477.22,148.17,5184.44,558.16,153.41,1301.56,1301.56,174.19,223.73,148.46,6463.92,6076.20,8631.51,148.16,148.33,4424.98,189.56,3001.35,7451.25,2364.04,148.17,156.48,448.83,7383.65,142.80,405.05,156.51,147.61,5244.06,141.32,143.48,164.64,321.65,157.99,524.86,160.89,4365.87,213.51,70.80
1993-08-31,dsm2,base,26,21450.00,3250.00,-10009.32,1930.83,13163.85,1.00,0.00,453.01,2.37,3.92,2.72,3.49,445.09,445.09,149.67,5200.33,507.14,154.63,1162.09,1162.09,175.88,211.36,150.17,6558.85,6175.27,8635.79,149.65,149.75,4389.42,185.48,2799.17,7509.21,2259.23,149.67,156.63,439.58,6932.82,144.55,457.07,156.77,148.57,5561.64,141.31,144.98,162.08,347.26,157.82,491.74,161.51,4361.73,203.58,70.80
1993-09-01,dsm2,base,26,21120.00,3350.00,-10681.79,2413.34,11752.87,1.00,0.00,376.02,2.27,3.87,2.46,3.44,409.14,409.14,151.23,5244.55,473.38,155.66,1060.88,1060.88,178.64,201.67,151.31,6653.04,6256.60,8472.20,151.00,151.12,4279.05,181.96,2615.69,7495.55,2134.03,151.22,158.49,435.34,6614.65,146.35,503.76,158.35,149.27,5469.52,141.57,142.22,159.86,305.76,157.15,456.12,163.24,4401.09,196.75,70.80
1993-09-02,dsm2,base,26,21120.00,3250.00,-11128.30,2531.89,11061.81,1.00,0.00,333.01,2.08,3.87,2.22,3.37,386.52,386.52,152.66,5310.04,415.10,156.90,1000.18,1000.18,181.21,197.12,152.31,6732.17,6349.32,8306.55,152.18,152.26,4274.40,179.98,2505.00,7467.98,2016.87,152.66,160.23,428.42,6403.24,148.19,522.72,160.30,150.02,5414.32,141.82,141.84,158.92,315.10,156.54,384.15,164.84,4446.79,180.33,70.80
1993-09-03,dsm2,base,26,20570.00,3240.00,-11074.89,2424.82,10639.29,1.00,0.00,310.01,1.90,3.84,2.02,3.30,385.47,385.47,153.67,5382.65,361.11,158.13,993.51,993.51,183.27,196.46,153.28,6797.70,6439.92,8224.74,153.17,153.31,4309.60,181.18,2512.47,7456.39,1873.16,153.65,161.71,424.46,6344.51,149.81,508.90,161.58,150.58,5394.18,141.61,150.37,158.73,275.24,157.15,341.62,167.44,4518.20,169.73,70.80
1993-09-04,dsm2,base,26,19360.00,3240.00,-10930.26,2247.01,9774.73,1.00,0.00,328.00,1.79,3.90,1.80,3.28,378.25,378.25,154.68,5447.35,328.94,159.14,969.04,969.04,184.66,187.90,154.11,6837.81,6513.15,8218.11,154.11,154.27,4351.63,181.29,2446.50,7453.82,1769.68,154.67,163.23,421.95,6331.49,151.23,482.55,162.84,151.19,5211.11,143.68,154.29,158.66,254.03,157.27,319.55,171.45,4575.16,172.06,70.80
1993-09-05,dsm2,base,26,19030.00,3330.00,-10855.72,1982.06,9902.22,1.00,0.00,331.00,1.70,3.86,1.69,3.39,389.90,389.90,155.51,5542.03,329.77,159.99,1011.69,1011.69,185.87,195.82,154.95,6889.34,6571.76,8288.40,154.97,155.10,4433.70,183.16,2523.54,7496.73,1659.57,155.51,164.41,420.23,6626.58,152.78,443.26,164.00,153.12,5222.57,147.36,160.86,160.49,246.42,158.78,333.86,175.19,4672.32,179.48,70.80
1993-09-06,dsm2,base,26,18700.00,3290.00,-11148.13,1878.59,9350.28,1.00,0.00,334.00,1.62,3.68,1.56,3.35,393.42,393.42,156.29,5603.47,337.07,161.04,1010.40,1010.40,187.03,195.41,156.17,6918.34,6638.03,8365.88,155.84,156.02,4504.68,184.25,2520.41,7556.81,1709.67,156.28,165.77,421.57,6659.27,154.37,398.95,164.73,155.27,5235.52,150.96,166.79,161.85,249.37,160.46,336.79,179.99,4732.54,182.20,70.80
1993-09-07,dsm2,base,26,18920.00,3220.00,-11096.60,2220.37,9199.03,1.00,0.00,326.00,1.67,3.80,1.55,3.24,369.69,369.69,157.41,5646.77,340.07,161.74,906.92,906.92,188.22,187.96,157.52,6907.78,6664.64,8306.53,157.07,157.19,4320.79,181.41,2282.56,7474.96,1591.13,157.41,167.83,424.73,6258.81,156.67,362.07,165.72,157.81,5101.92,154.97,168.96,161.92,254.58,161.40,339.47,185.25,4713.00,190.36,70.80
1993-09-08,dsm2,base,26,19030.00,3100.00,-11067.65,2316.55,9085.80,1.00,0.00,367.99,1.84,3.98,1.61,3.32,399.19,399.19,158.85,5728.73,336.06,163.25,998.17,998.17,190.48,199.84,159.26,6925.47,6673.00,8436.19,158.80,158.99,4348.97,189.31,2475.99,7486.69,1698.93,158.83,170.05,430.78,6951.92,159.30,346.42,167.01,160.76,5004.96,158.83,169.16,165.41,252.09,163.96,335.28,191.12,4794.68,193.41,70.80
1993-09-09,dsm2,base,26,18480.00,3180.00,-11015.29,2286.93,8667.78,1.00,0.00,362.00,2.02,3.95,1.87,3.43,431.96,431.96,160.73,5825.29,361.86,165.42,1114.41,1114.41,191.42,212.45,161.68,6975.59,6715.18,8779.23,161.01,161.21,4654.10,198.00,2752.01,7651.05,1512.30,160.75,172.94,434.69,7769.54,161.54,342.85,168.29,163.36,5151.83,161.33,168.28,170.69,251.60,167.99,371.24,197.48,4882.31,203.69,70.80
1993-09-10,dsm2,base,26,17820.00,3170.00,-11228.94,2263.52,7769.54,1.00,0.00,363.00,2.25,3.87,2.24,3.36,431.51,431.51,163.12,5851.08,371.48,167.66,1103.73,1103.73,191.67,217.03,164.10,7022.02,6767.99,9030.35,163.29,163.39,4758.80,199.81,2729.27,7811.97,1815.57,163.17,175.56,438.74,7775.19,164.20,345.43,169.35,165.52,5165.12,161.82,174.51,175.29,269.05,171.50,369.04,200.77,4912.57,218.88,70.80
1993-09-11,dsm2,base,26,17600.00,3030.00,-11217.38,2022.64,7646.58,1.00,0.00,340.01,2.57,3.96,2.60,3.29,418.86,418.86,165.37,5878.38,369.84,169.67,1073.68,1073.68,192.65,218.96,166.21,7084.97,6808.51,9178.04,165.32,165.46,4728.77,198.97,2721.77,7978.71,2101.81,165.42,178.41,443.93,7538.79,167.08,345.87,170.55,167.17,5230.77,162.73,186.39,177.87,273.44,174.81,368.88,206.46,4921.65,223.19,70.80
1993-09-12,dsm2,base,26,17270.00,2950.00,-11252.33,1958.88,7353.49,1.00,0.00,350.00,2.80,4.04,3.06,3.40,435.84,435.84,167.17,5923.68,357.83,171.67,1216.71,1216.71,193.76,235.29,168.11,7219.27,6868.28,9443.89,167.36,167.48,4827.20,203.33,2985.59,8152.11,2296.81,167.16,181.13,444.84,7938.65,169.91,350.06,172.21,169.62,5478.76,166.77,191.41,183.70,269.61,178.18,347.75,213.53,4984.47,207.05,70.80
1993-09-13,dsm2,base,26,16940.00,2780.00,-11202.21,2025.48,6750.01,1.00,0.00,349.00,2.90,3.95,3.40,3.43,476.71,476.71,169.37,5999.37,349.89,174.38,1410.31,1410.31,195.85,261.05,170.65,7372.17,6965.37,9761.30,169.57,169.78,5011.22,212.45,3347.56,8392.68,2543.76,169.36,182.88,443.51,8383.34,172.66,353.65,174.23,173.63,5771.25,172.06,191.22,193.39,278.09,184.37,355.62,210.44,5055.20,199.65,70.80
1993-09-14,dsm2,base,26,16610.00,2690.00,-11226.25,1872.31,6464.24,1.00,0.00,363.99,3.11,3.87,3.68,3.30,543.07,543.07,171.76,6097.07,355.76,177.33,1635.86,1635.86,197.89,292.07,173.83,7527.90,7083.98,10144.98,172.55,172.73,5078.35,222.48,3686.05,8737.09,2780.87,171.73,183.64,437.24,8663.93,175.68,354.23,176.46,177.52,5935.39,175.86,191.09,203.57,269.74,191.82,355.83,210.41,5073.73,209.92,72.20
1993-09-15,dsm2,base,26,16500.00,2760.00,-11175.21,1543.13,6804.56,1.00,0.00,412.98,3.13,3.92,3.95,3.28,582.70,582.70,174.60,6215.23,358.93,180.26,1777.67,1777.67,201.20,323.34,176.93,7738.05,7207.52,10389.50,175.42,175.63,5052.43,228.66,3924.37,8996.76,2898.39,174.59,185.20,429.57,8737.20,178.96,355.24,178.61,180.52,6144.06,178.19,194.21,211.96,258.51,197.03,368.06,209.62,5130.51,205.86,74.20
1993-09-16,dsm2,base,26,16280.00,2800.00,-11048.54,1582.53,6708.53,1.00,0.00,411.00,3.33,3.77,4.10,3.28,642.87,642.87,177.64,6424.09,380.28,183.65,2035.77,2035.77,205.78,372.86,180.13,8016.91,7382.26,10616.01,178.56,178.75,5168.22,238.24,4300.21,9293.20,3087.19,177.61,187.34,420.66,9167.16,181.67,354.53,180.72,183.31,6395.50,180.33,198.11,226.65,268.08,206.26,411.45,209.35,5245.10,202.50,76.40
1993-09-17,dsm2,base,26,16060.00,2900.00,-11101.83,1558.89,6537.68,1.00,1.00,390.01,3.31,3.75,4.26,3.19,684.91,684.91,180.80,5567.17,415.41,187.00,2160.63,2160.63,210.29,392.46,183.28,8122.49,7573.18,10803.43,181.74,181.90,5196.26,245.21,4519.79,8888.14,2232.42,180.77,189.53,410.46,9180.30,184.54,354.74,183.03,186.28,6431.26,182.55,195.34,231.06,282.91,210.93,415.12,209.62,5314.07,205.64,76.60
1993-09-18,dsm2,base,26,16060.00,2940.00,-11151.46,1660.97,6442.07,1.00,1.00,386.00,3.13,3.83,4.14,3.22,742.32,742.32,183.99,3992.57,404.86,190.75,2382.32,2382.32,215.06,426.67,186.62,8091.60,7712.60,10797.12,184.96,185.15,5192.40,254.58,4780.78,8444.42,2259.78,183.96,191.72,398.56,9441.83,187.66,355.52,185.83,189.52,6256.24,184.97,193.33,246.20,290.27,218.44,396.23,209.96,5383.13,197.72,76.60
1993-09-19,dsm2,base,26,15950.00,2710.00,-11088.13,1837.43,6010.34,1.00,1.00,349.01,2.91,3.90,3.85,3.32,865.04,865.04,187.39,3007.20,392.17,195.31,2669.42,2669.42,220.60,474.67,190.47,8005.74,7835.01,11045.33,188.65,188.83,5304.10,272.29,5189.15,7991.85,2531.06,187.35,193.82,386.65,9931.18,190.28,359.24,188.91,192.33,6134.20,186.15,190.01,266.01,286.38,231.86,390.62,210.54,5272.84,198.37,76.60
1993-09-20,dsm2,base,26,15840.00,2550.00,-11107.61,1747.36,5804.93,1.00,1.00,337.00,2.63,3.97,3.49,3.38,984.60,984.60,191.01,2790.33,377.10,200.26,2884.42,2884.42,227.43,518.32,194.52,7885.14,7917.99,11323.06,192.47,192.74,5432.57,294.80,5540.20,7644.51,2847.98,190.98,196.78,373.51,10399.57,192.50,366.90,192.17,194.78,5926.29,186.52,185.98,281.81,280.12,243.48,360.65,211.52,5008.17,207.58,79.40
1993-09-21,dsm2,base,26,15180.00,2410.00,-8843.70,1754.24,7263.06,1.00,1.00,387.98,2.40,3.97,3.02,3.41,1077.23,1077.23,194.69,2885.25,352.14,205.11,3081.75,3081.75,235.02,552.56,198.37,7768.92,7942.40,11567.72,196.32,196.58,5570.07,312.78,5775.73,7429.16,3053.16,194.66,199.81,361.21,10783.96,194.32,372.87,195.50,196.87,5753.52,185.74,187.50,292.28,268.13,249.53,345.18,213.19,4726.63,221.72,79.40
1993-09-22,dsm2,base,26,16060.00,2380.00,-11157.90,1690.02,5858.08,1.00,1.00,444.98,2.23,3.77,2.65,3.40,1116.99,1116.99,198.45,3106.22,354.52,209.89,3096.45,3096.45,243.10,548.95,202.02,7658.65,7937.78,11732.81,200.16,200.50,5629.48,326.24,5852.26,7269.61,3191.11,198.44,202.41,353.54,10981.60,195.86,374.17,198.97,198.36,5567.50,184.22,188.05,287.34,269.87,251.32,380.07,214.22,4492.13,233.43,79.40
1993-09-23,dsm2,base,26,16280.00,2300.00,-11158.48,1827.86,5865.66,1.00,1.00,458.99,2.16,3.63,2.38,3.27,1045.75,1045.75,202.11,3305.75,401.30,213.91,2815.98,2815.98,250.15,475.74,205.41,7575.43,7936.49,11667.19,203.92,204.11,5484.77,315.77,5496.78,7024.59,3172.03,202.10,205.52,348.80,10472.98,197.28,375.72,202.31,199.10,5381.60,183.71,186.57,266.70,276.94,241.74,434.73,216.80,4321.49,230.97,76.60
1993-09-24,dsm2,base,26,16830.00,2260.00,-9242.38,1923.85,8188.77,1.00,1.00,440.01,2.19,3.59,2.26,3.20,992.59,992.59,205.49,3391.53,444.66,217.97,2593.70,2593.70,257.78,424.04,208.21,7524.76,7932.87,11485.67,206.80,207.03,5264.29,309.40,5251.56,6934.07,2964.67,205.49,209.00,347.66,10053.52,198.38,372.42,206.09,200.07,5235.62,184.67,190.26,257.31,292.35,239.04,460.09,219.25,4216.03,229.69,76.60
