datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-14,dsm2,baseline,26,22990.00,2010.00,10687.60,2597.59,12830.81,1.00,0.00,561.01,3.23,3.94,81.63,81.63,75.07,1125.48,617.10,66.31,358.93,358.93,62.03,94.57,77.53,2065.74,1262.50,5892.26,75.00,74.99,130.08,60.38,1285.44,4145.00,461.18,75.06,74.04,372.30,5173.39,99.71,74.43,75.34,94.15,1049.98,95.21,115.64,84.72,248.96,80.48,605.82,65.55,387.47,141.69,66.20
1993-08-15,dsm2,baseline,26,22550.00,2080.00,11091.13,2202.92,12498.95,1.00,0.00,542.01,3.40,3.80,93.19,93.19,78.43,1275.00,608.16,70.61,425.16,425.16,66.59,97.93,80.07,2351.84,1520.24,6192.75,78.33,78.27,186.70,66.39,1422.09,4394.43,578.53,78.42,78.77,380.12,5116.29,103.12,84.51,80.89,97.09,1534.19,97.64,119.22,85.98,280.96,82.69,579.21,74.10,468.11,157.72,66.20
1993-08-16,dsm2,baseline,26,22110.00,2070.00,10800.60,2664.97,11865.43,1.00,0.00,551.99,3.48,3.82,105.76,105.76,81.60,1456.83,587.97,74.66,474.65,474.65,71.43,102.17,83.34,2649.44,1787.35,6319.42,81.30,81.28,244.11,71.47,1504.77,4620.55,640.52,81.61,83.63,377.88,5016.13,106.42,100.35,85.73,101.21,1473.21,101.21,120.50,88.72,271.63,85.99,555.58,81.77,550.64,155.68,66.20
1993-08-17,dsm2,baseline,26,22550.00,1990.00,10808.13,2880.84,11997.03,1.00,0.00,556.00,3.34,3.88,124.46,124.46,84.86,1717.03,568.95,79.18,567.74,567.74,76.41,108.93,87.47,3026.25,2081.96,6420.42,84.80,84.77,363.42,75.76,1689.84,4875.97,722.48,84.86,88.04,374.60,5239.30,109.38,119.39,90.22,104.42,1639.97,104.57,124.19,92.54,241.48,89.66,554.02,88.30,692.44,132.73,66.20
1993-08-18,dsm2,baseline,26,22990.00,1920.00,10822.08,2913.54,12332.38,1.00,0.00,566.99,3.19,3.86,150.66,150.66,88.75,1975.04,562.08,83.62,667.35,667.35,81.29,118.16,91.46,3362.25,2397.13,6549.64,88.76,88.79,545.76,80.40,1904.02,5097.76,831.68,88.73,92.21,373.70,5513.64,112.12,137.31,93.79,107.50,1821.70,108.62,124.92,96.77,238.04,93.77,560.70,94.50,830.14,126.83,66.20
1993-08-19,dsm2,baseline,26,22660.00,1910.00,10663.95,2722.66,12346.39,1.00,0.00,568.00,3.10,3.67,171.36,171.36,92.80,2198.28,561.81,87.98,727.63,727.63,86.05,126.86,95.32,3647.30,2710.42,6673.94,92.77,92.74,696.63,85.52,2009.90,5296.78,921.26,92.78,96.76,375.61,5582.40,114.85,155.02,96.97,110.68,1867.28,111.95,123.71,101.61,241.66,97.66,568.15,100.04,988.57,127.14,66.20
1993-08-20,dsm2,baseline,26,22220.00,1950.00,10690.16,2396.74,12254.10,1.00,0.00,574.00,2.96,3.61,168.07,168.07,96.30,2375.71,564.68,92.00,690.11,690.11,90.62,129.71,98.70,3781.48,2945.80,6598.23,96.44,96.40,735.96,90.83,1895.77,5338.74,955.31,96.29,101.01,379.63,5257.56,117.53,174.57,100.21,114.28,1605.19,113.42,136.38,105.30,263.62,101.74,573.53,105.11,1073.67,118.54,66.20
1993-08-21,dsm2,baseline,26,22550.00,1960.00,11019.64,2872.56,11618.80,1.00,0.00,578.00,2.75,3.77,174.51,174.51,99.73,2509.03,570.50,96.07,675.28,675.28,95.70,133.66,102.34,3866.87,3093.13,6461.45,100.12,100.13,738.25,95.96,1845.23,5329.00,962.36,99.71,104.98,386.78,5117.45,120.41,194.91,104.12,117.68,1577.76,117.85,128.47,109.43,273.67,105.70,577.24,109.61,1168.11,110.86,66.20
1993-08-22,dsm2,baseline,26,22440.00,1940.00,10961.28,3012.81,11326.91,1.00,0.00,537.02,2.57,3.88,212.97,212.97,103.66,2714.13,574.54,100.21,780.48,780.48,100.66,144.70,106.57,4060.19,3273.48,6646.57,104.32,104.33,860.44,101.38,2004.67,5499.03,1079.27,103.63,108.77,396.84,5497.27,123.00,206.69,107.96,120.63,1711.15,120.70,130.58,114.39,269.29,109.55,582.16,113.72,1342.62,111.92,66.20
1993-08-23,dsm2,baseline,26,21890.00,1980.00,10990.88,2831.05,10979.07,1.00,0.00,546.00,2.51,3.98,241.51,241.51,107.83,2895.59,577.77,104.24,860.16,860.16,105.16,152.25,110.27,4207.74,3467.14,6921.70,108.46,108.52,982.61,108.01,2127.80,5686.62,1246.82,107.79,112.55,407.25,5747.36,125.17,215.90,111.51,121.81,1907.28,120.89,122.47,118.71,267.95,113.53,560.30,117.78,1470.86,122.50,66.20
1993-08-24,dsm2,baseline,26,21120.00,1890.00,10841.11,2855.68,10218.21,1.00,0.00,596.97,2.58,3.97,271.21,271.21,111.72,3087.28,577.94,107.73,921.23,921.23,109.20,160.52,113.35,4384.00,3648.45,7217.70,111.87,111.88,1079.83,114.98,2273.75,5912.97,1402.03,111.71,116.36,414.88,6182.91,127.01,222.99,115.15,122.75,2137.11,119.72,125.28,122.02,269.34,116.73,550.71,121.56,1612.82,140.82,70.80
1993-08-25,dsm2,baseline,26,20350.00,1830.00,10802.13,2622.97,9414.90,1.00,0.00,585.01,2.63,3.89,289.02,289.02,114.79,3186.24,571.54,110.96,923.66,923.66,112.90,163.00,115.59,4523.81,3811.47,7460.46,114.56,114.50,1152.76,120.53,2311.28,6071.85,1505.31,114.79,119.78,418.23,6302.19,128.47,230.05,118.89,122.83,2190.73,118.86,129.13,123.14,268.61,118.49,578.31,124.81,1696.55,167.76,70.80
1993-08-26,dsm2,baseline,26,19910.00,1900.00,10902.55,2751.40,8602.05,1.00,0.00,579.00,2.71,3.85,293.35,293.35,117.31,3279.29,572.33,113.74,900.31,900.31,117.08,161.54,117.40,4645.66,3956.63,7590.76,116.65,116.62,1184.73,123.98,2308.64,6176.78,1547.55,117.34,122.80,419.53,6251.38,129.75,237.33,122.52,124.19,2365.71,120.65,135.81,124.46,276.32,120.06,594.20,127.97,1746.18,184.32,70.80
1993-08-27,dsm2,baseline,26,20460.00,2030.00,10960.67,2725.32,9225.01,1.00,0.00,582.00,2.69,3.95,303.13,303.13,119.31,3391.51,582.57,116.37,931.53,931.53,121.27,163.27,119.34,4762.30,4088.85,7675.99,118.64,118.60,1195.76,128.67,2346.11,6282.10,1583.29,119.32,125.44,422.26,6254.04,130.71,246.56,125.85,126.19,2504.79,124.10,141.86,127.68,296.89,122.95,587.55,130.75,1812.65,186.70,70.80
1993-08-28,dsm2,baseline,26,20680.00,2200.00,9744.26,2611.70,10945.04,1.00,0.00,550.01,2.59,4.20,334.03,334.03,121.22,3569.64,585.67,119.35,1030.20,1030.20,125.24,175.64,121.58,4947.30,4242.46,7865.95,120.81,120.80,1360.37,136.02,2535.36,6489.67,1692.03,121.25,127.98,427.29,6540.36,131.70,256.30,128.45,128.83,2805.41,128.60,148.59,132.63,285.92,127.09,585.19,133.81,1977.94,188.61,70.80
1993-08-29,dsm2,baseline,26,21010.00,2570.00,10917.16,2475.09,10613.75,1.00,0.00,514.01,2.53,4.21,388.02,388.02,123.22,3841.29,585.28,122.35,1206.55,1206.55,129.31,196.99,124.23,5239.25,4464.64,8233.52,123.01,123.03,1683.93,145.43,2890.95,6847.62,1843.65,123.21,130.01,427.15,7218.52,133.13,268.29,130.48,131.78,3336.41,133.66,145.32,139.68,286.60,132.12,565.32,135.50,2194.14,176.09,70.80
1993-08-30,dsm2,baseline,26,21670.00,3110.00,10942.88,2301.56,11970.56,1.00,0.00,487.01,2.47,4.02,420.29,420.29,125.50,3970.51,558.16,125.42,1239.47,1239.47,133.38,203.79,127.02,5447.03,4703.76,8526.58,125.62,125.66,1912.43,152.89,2918.60,7062.06,1914.61,125.49,131.25,425.56,7314.62,135.08,300.07,131.62,135.26,3658.05,136.58,143.44,144.86,305.89,137.01,524.86,137.34,2301.31,191.54,70.80
1993-08-31,dsm2,baseline,26,21450.00,3250.00,10009.32,1930.83,13163.85,1.00,0.00,453.01,2.37,3.92,392.00,392.00,128.07,4039.58,507.14,128.21,1107.79,1107.79,137.38,194.47,129.68,5559.70,4884.80,8535.65,128.17,128.18,1917.74,152.75,2724.52,7107.83,1871.19,128.05,132.94,417.11,6865.69,137.27,366.02,132.62,138.08,3699.50,137.12,144.95,144.76,334.44,138.89,491.74,138.92,2343.82,181.38,70.80
1993-09-01,dsm2,baseline,26,21120.00,3350.00,10681.79,2413.34,11752.87,1.00,0.00,376.02,2.27,3.87,360.04,360.04,130.75,4143.09,473.38,131.04,1012.36,1012.36,142.05,187.19,132.41,5694.61,5011.70,8376.44,130.85,130.89,1848.06,152.45,2547.72,7110.94,1789.79,130.72,135.81,413.79,6551.77,139.54,439.55,135.08,140.11,3649.52,137.69,142.18,144.85,291.83,140.09,456.12,141.46,2446.60,175.04,70.80
1993-09-02,dsm2,baseline,26,21120.00,3250.00,11128.30,2531.89,11061.81,1.00,0.00,333.01,2.08,3.87,341.00,341.00,133.51,4271.75,415.10,133.95,956.46,956.46,146.62,184.20,134.88,5810.79,5153.44,8215.81,133.49,133.50,1909.02,153.05,2442.82,7107.00,1715.70,133.49,138.58,407.82,6344.38,141.78,482.94,138.16,142.00,3634.76,138.36,141.79,145.31,303.26,141.20,384.15,143.51,2550.86,158.31,70.80
1993-09-03,dsm2,baseline,26,20570.00,3240.00,11074.89,2424.82,10639.29,1.00,0.00,310.01,1.90,3.84,343.11,343.11,136.09,4405.85,361.11,136.79,953.39,953.39,150.59,184.64,137.47,5919.83,5293.37,8139.09,136.09,136.17,2035.90,155.85,2455.26,7126.28,1630.48,136.07,141.28,405.05,6289.43,143.75,481.95,140.67,142.96,3620.93,138.49,150.32,146.46,263.19,142.91,341.62,146.32,2692.33,148.17,70.80
1993-09-04,dsm2,baseline,26,19360.00,3240.00,10930.26,2247.01,9774.73,1.00,0.00,328.00,1.79,3.90,338.60,338.60,138.59,4522.28,328.94,139.29,932.62,932.62,153.91,177.63,139.52,5986.40,5408.25,8137.91,138.50,138.57,2141.27,157.68,2394.39,7141.28,1577.73,138.58,143.87,403.67,6279.97,145.42,461.09,143.25,144.07,3572.16,140.78,154.20,147.18,242.17,144.11,319.55,150.15,2809.88,151.40,70.80
1993-09-05,dsm2,baseline,26,19030.00,3330.00,10855.72,1982.06,9902.22,1.00,0.00,331.00,1.70,3.86,352.63,352.63,140.74,4666.40,329.77,141.48,977.71,977.71,156.77,185.85,141.51,6075.52,5503.40,8213.20,140.56,140.63,2277.34,160.83,2475.43,7210.14,1517.90,140.73,146.14,403.10,6579.61,147.16,425.21,145.84,146.26,3554.43,144.58,160.70,149.75,235.32,146.31,333.86,154.05,2983.82,160.57,70.80
1993-09-06,dsm2,baseline,26,18700.00,3290.00,11148.13,1878.59,9350.28,1.00,0.00,334.00,1.62,3.68,358.13,358.13,142.65,4762.12,337.07,143.77,978.97,978.97,159.53,186.10,143.62,6124.57,5618.28,8294.77,142.50,142.60,2403.60,163.23,2476.00,7280.92,1579.65,142.63,148.53,405.36,6614.84,148.83,383.37,148.02,148.70,3490.30,148.34,166.68,151.82,238.80,148.65,336.79,159.09,3097.03,164.48,70.80
1993-09-07,dsm2,baseline,26,18920.00,3220.00,11096.60,2220.37,9199.03,1.00,0.00,326.00,1.67,3.80,336.50,336.50,144.72,4829.43,340.07,145.67,879.09,879.09,162.48,179.74,145.80,6100.45,5664.37,8236.98,144.55,144.62,2250.02,162.34,2242.54,7194.89,1505.78,144.71,151.47,409.48,6216.57,151.07,348.35,150.30,151.89,3380.99,152.27,168.86,153.04,244.69,150.62,339.47,165.04,3091.34,174.07,70.80
1993-09-08,dsm2,baseline,26,19030.00,3100.00,11067.65,2316.55,9085.80,1.00,0.00,367.99,1.84,3.98,368.74,368.74,147.01,4940.93,336.06,148.17,971.50,971.50,165.87,191.68,148.73,6145.34,5680.11,8370.22,147.13,147.26,2338.98,170.10,2438.57,7228.50,1581.74,146.99,154.81,416.50,6916.01,153.87,334.55,152.76,154.61,3453.79,156.16,169.08,157.43,242.07,154.41,335.28,171.66,3229.23,178.16,70.80
1993-09-09,dsm2,baseline,26,18480.00,3180.00,11015.29,2286.93,8667.78,1.00,0.00,362.00,2.02,3.95,403.49,403.49,149.72,5069.81,361.86,151.23,1088.52,1088.52,168.21,204.17,151.70,6256.23,5757.50,8718.32,150.10,150.26,2711.53,178.90,2716.34,7409.50,1472.78,149.73,158.80,421.45,7738.09,156.39,331.71,155.07,156.88,3693.44,158.82,168.23,162.54,242.05,158.68,371.24,179.45,3380.38,190.12,70.80
1993-09-10,dsm2,baseline,26,17820.00,3170.00,11228.94,2263.52,7769.54,1.00,0.00,363.00,2.25,3.87,404.81,404.81,152.76,5108.79,371.48,154.06,1079.76,1079.76,170.13,209.02,154.19,6336.28,5859.66,8972.94,152.85,152.91,2838.46,181.93,2696.12,7575.90,1722.75,152.79,162.51,426.67,7745.28,159.17,334.56,157.05,159.40,3398.71,159.29,174.43,166.94,260.97,162.25,369.04,185.07,3445.77,207.38,70.80
1993-09-11,dsm2,baseline,26,17600.00,3030.00,11217.38,2022.64,7646.58,1.00,0.00,340.01,2.57,3.96,393.86,393.86,155.33,5151.88,369.84,156.61,1051.43,1051.43,172.47,211.28,156.42,6427.15,5940.57,9123.44,155.20,155.27,2831.13,182.52,2691.03,7750.54,1948.72,155.37,166.14,432.40,7510.38,162.18,335.33,159.09,161.52,3371.77,160.22,186.28,169.62,265.73,165.33,368.88,192.13,3474.57,212.20,70.80
1993-09-12,dsm2,baseline,26,17270.00,2950.00,11252.33,1958.88,7353.49,1.00,0.00,350.00,2.80,4.04,412.59,412.59,157.37,5237.25,357.83,159.21,1194.84,1194.84,174.79,227.40,158.48,6613.77,6049.03,9390.49,157.47,157.53,2986.93,187.63,2956.00,7927.52,2115.96,157.35,168.93,433.82,7913.06,165.24,339.74,161.47,164.15,3809.58,164.27,191.31,175.31,262.17,168.91,347.75,200.11,3580.49,195.88,70.80
1993-09-13,dsm2,baseline,26,16940.00,2780.00,11202.21,2025.48,6750.01,1.00,0.00,349.00,2.90,3.95,455.01,455.01,159.74,5362.52,349.89,162.40,1388.60,1388.60,177.97,252.81,161.44,6822.43,6209.52,9712.34,159.94,160.08,3255.68,197.16,3318.80,8182.24,2346.13,159.72,171.54,432.63,8359.93,168.29,343.30,164.01,168.22,4424.45,169.54,191.13,185.02,271.63,175.28,355.62,197.98,3702.21,188.32,70.80
1993-09-14,dsm2,baseline,26,16610.00,2690.00,11226.25,1872.31,6464.24,1.00,0.00,363.99,3.11,3.87,522.35,522.35,162.48,5498.11,355.76,165.99,1614.47,1614.47,181.17,283.66,165.04,7009.06,6387.22,10101.54,163.35,163.49,3379.72,207.80,3658.47,8534.83,2579.23,162.46,173.17,426.72,8640.78,171.62,343.31,166.55,172.08,4764.43,173.40,191.02,195.15,263.12,182.79,355.83,199.10,3747.62,199.71,72.20
1993-09-15,dsm2,baseline,26,16500.00,2760.00,11175.21,1543.13,6804.56,1.00,0.00,412.98,3.13,3.92,563.03,563.03,165.68,5653.80,358.93,169.47,1756.98,1756.98,185.38,314.93,168.40,7249.79,6550.35,10350.07,166.49,166.65,3385.62,214.79,3898.00,8801.47,2703.27,165.68,175.09,419.27,8715.36,175.11,343.19,168.93,175.33,5320.57,175.77,194.13,203.84,251.56,188.48,368.06,199.35,3840.42,195.80,74.20
1993-09-16,dsm2,baseline,26,16280.00,2800.00,11048.54,1582.53,6708.53,1.00,0.00,411.00,3.33,3.77,624.12,624.12,169.00,5905.56,380.28,173.39,2015.28,2015.28,190.66,364.25,171.96,7573.36,6768.22,10581.61,169.96,170.12,3568.12,225.02,4274.79,9118.29,2898.42,168.97,177.81,410.66,9147.29,178.04,341.60,171.31,178.28,5763.27,177.95,198.05,218.79,261.76,198.10,411.45,199.87,4016.45,192.67,76.40
1993-09-17,dsm2,baseline,26,16060.00,2900.00,11101.83,1558.89,6537.68,1.00,1.00,390.01,3.31,3.75,667.03,667.03,172.51,5086.19,415.41,177.28,2141.20,2141.20,196.02,384.17,175.46,7682.27,6994.22,10769.33,173.54,173.68,3649.53,232.87,4495.97,8653.16,2203.75,172.47,180.42,400.74,9161.28,181.11,341.31,173.96,181.51,5819.32,180.29,195.28,223.59,277.03,203.07,415.12,200.78,4131.65,196.34,76.60
1993-09-18,dsm2,baseline,26,16060.00,2940.00,11151.46,1660.97,6442.07,1.00,1.00,386.00,3.13,3.83,725.30,725.30,176.09,3687.37,404.86,181.52,2363.88,2363.88,201.58,418.62,179.23,7651.02,7150.26,10755.94,177.16,177.33,3708.67,242.96,4758.56,8189.43,2240.62,176.06,183.08,389.27,9424.20,184.45,342.28,177.08,184.99,5595.51,182.72,193.26,239.11,284.74,211.04,396.23,201.80,4271.84,188.56,76.60
1993-09-19,dsm2,baseline,26,15950.00,2710.00,11088.13,1837.43,6010.34,1.00,1.00,349.01,2.91,3.90,848.73,848.73,179.91,2853.04,392.17,186.51,2651.71,2651.71,207.88,466.74,183.47,7568.11,7297.59,10999.61,181.28,181.44,3929.63,261.13,5167.93,7761.30,2512.66,179.88,185.69,377.85,9914.08,187.23,346.76,180.48,187.87,5383.26,183.95,189.95,259.00,281.22,224.70,390.62,203.06,4226.95,189.87,76.60
1993-09-20,dsm2,baseline,26,15840.00,2550.00,11107.61,1747.36,5804.93,1.00,1.00,337.00,2.63,3.97,968.93,968.93,183.95,2698.53,377.10,191.86,2867.34,2867.34,215.41,510.54,187.83,7473.31,7406.78,11276.72,185.47,185.72,4164.52,284.08,5519.66,7462.35,2830.15,183.92,189.22,365.29,10382.82,189.57,355.14,184.10,190.38,4865.74,184.39,185.92,275.06,275.21,236.56,360.65,204.64,4043.21,199.93,79.40
1993-09-21,dsm2,baseline,26,15180.00,2410.00,8843.70,1754.24,7263.06,1.00,1.00,387.98,2.40,3.97,1062.15,1062.15,187.95,2821.20,352.14,197.08,3065.21,3065.21,223.58,545.00,191.91,7389.71,7461.72,11524.48,189.60,189.83,4392.53,302.51,5755.77,7286.24,3035.99,187.92,192.68,353.50,10767.66,191.49,361.45,187.82,192.59,4569.49,183.74,187.43,285.84,263.20,242.91,345.18,206.87,3829.57,214.93,79.40
1993-09-22,dsm2,baseline,26,16060.00,2380.00,11157.90,1690.02,5858.08,1.00,1.00,444.98,2.23,3.77,1102.55,1102.55,191.96,3056.91,354.52,202.18,3080.62,3080.62,232.21,541.85,195.78,7307.71,7490.58,11693.47,193.65,193.97,4493.21,316.44,5832.92,7152.82,3174.55,191.95,195.55,346.25,10965.79,193.12,362.86,191.68,194.31,4381.79,182.38,187.96,281.34,265.62,245.07,380.07,208.32,3651.11,227.54,79.40
1993-09-23,dsm2,baseline,26,16280.00,2300.00,11158.48,1827.86,5865.66,1.00,1.00,458.99,2.16,3.63,1031.99,1031.99,195.85,3264.88,401.30,206.50,2801.35,2801.35,239.81,469.55,199.39,7241.79,7517.61,11631.00,197.67,197.84,4315.76,306.76,5478.38,6923.58,3156.28,195.84,198.95,341.82,10456.97,194.69,364.40,195.36,195.44,4206.32,182.06,186.53,261.18,273.03,236.02,434.73,211.26,3489.65,225.28,76.60
1993-09-24,dsm2,baseline,26,16830.00,2260.00,9242.38,1923.85,8188.77,1.00,1.00,440.01,2.19,3.59,979.59,979.59,199.49,3355.20,444.66,210.84,2580.21,2580.21,247.88,418.74,202.45,7204.50,7532.20,11452.77,200.84,201.05,4042.23,301.02,5234.14,6843.99,2949.96,199.48,202.71,340.95,10038.13,195.94,361.20,199.44,196.77,3530.27,183.13,190.22,252.30,288.36,233.61,460.09,213.99,3391.56,223.87,76.60
1993-09-25,dsm2,baseline,26,17050.00,2250.00,11325.17,1858.16,6381.67,1.00,1.00,448.00,2.21,3.54,962.08,962.08,202.66,3230.07,458.61,214.64,2477.20,2477.20,254.51,396.87,205.09,7178.41,7496.70,11280.27,203.71,203.98,3896.96,304.02,5055.95,6767.08,2887.79,202.65,205.74,342.45,9876.20,196.83,354.67,203.52,198.13,3260.77,183.82,186.96,251.43,314.48,234.85,450.01,215.31,3333.70,226.92,76.60
1993-09-26,dsm2,baseline,26,17270.00,2330.00,11284.45,1980.28,6574.27,1.00,1.00,467.99,2.19,3.45,995.31,995.31,205.46,3074.43,451.03,218.89,2510.19,2510.19,262.22,406.37,207.56,7169.53,7425.05,11186.15,206.65,206.91,3832.88,317.70,5110.31,6607.54,2908.77,205.45,209.03,344.54,9845.89,197.43,349.23,207.33,200.80,3201.18,185.27,181.11,258.15,308.98,240.24,451.18,216.96,3284.03,216.50,76.60
1993-09-27,dsm2,baseline,26,17050.00,2400.00,11108.44,1951.03,6617.53,1.00,1.00,484.99,2.21,3.56,1001.32,1001.32,208.21,2964.49,454.09,222.39,2470.53,2470.53,268.97,404.65,210.26,7152.24,7352.68,11129.15,209.32,209.69,3612.04,327.32,5087.51,6545.53,2860.09,208.19,211.31,346.79,9660.42,198.17,353.55,210.92,201.80,3121.59,184.16,167.47,257.23,310.60,242.21,469.30,218.62,3220.62,213.40,76.60
