datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2007-05-02,RMA,base,5,9537.04,3170.84,-2334.91,2145.12,9948.78,0.00,1.00,385.00,3.50,-0.24,49070.22,49611.17,48982.41,48984.61,1092.55,1092.55,328.72,4518.65,398.84,130.82,21633.58,338.02,338.07,325.33,211.10,3567.87,471.05,9865.40,1202.55,14596.77,7464.31,30812.08,162.70,252.96,389.25,6136.33,339.11,364.76,2289.47,237.67,308.79,405.16,2204.58,4289.96,49026.40,2289.47,11398.96,355.40,516.49,212.71,49053.35,385.93,425.81,49053.99,49053.80,393.68,167.28,384.83,366.11,327.77,17558.30,8871.60,147.05,318.23,417.89,526.47,147.10,48981.73,524.34,437.77,419.45,437.77,520.13,144.10,11797.36,13655.41,149.39,146.95,11419.71,11491.28,11971.51,10365.06,241.72,323.82,347.05,324.45,327.09,6443.89,9884.96,9542.32,147.89,11522.58,353.17,545.73,144.37,397.84,193.23,156.84,170.44,156.84,159.95,159.95,160.58,158.14,149.70,381.60,496.76,170.74,218.01,587.30,354.11,5786.59,31654.20,49095.65,343.13,148.46,622.83,634.29,153.35,192.73,5716.17,175.32,397.32,397.50,361.20,23409.33,22183.21,396.84,1678.86,153.46,376.06,9995.74,341.79,192.73,1763.65,407.39,404.01,329.75,407.39,399.11,351.65,677.01,351.65,378.66,381.18,487.56,312.94,394.58,270.51,9801.43,649.85,297.95,288.14,152.32,160.81,14526.92,3982.39,45568.77,46940.92,397.42,165.49,385.61,335.02,341.70,165.32,10705.27,157.76,157.76,158.03,234.23,42244.54,146.27,332.85,49800.51,49522.16,650.62,149.13,46451.88,378.42,398.91,396.21,397.84,398.70,49026.40,140.82,140.64,9488.92,143.84,152.62,305.85,143.48,171.44,234.23,610.45,146.00,185.78,143.96,194.91,697.73,148.15,144.58,146.78,152.53,10304.01,47632.42,286.90,201.23,172.34,656.96,818.62,656.96,437.12,385.93,300.59,300.59,654.96,311.59,191.24,257.54,398.65,343.26,341.79,361.50,381.53,9156.01,371.01,336.96,1844.17,2317.59,1658.03,76.30
2007-05-03,RMA,base,5,9196.23,3269.25,-2273.21,987.15,10793.24,0.00,1.00,349.60,2.76,-0.15,49076.09,49600.31,48996.92,48998.99,1036.39,1036.39,328.36,4058.53,386.21,128.74,21462.17,333.68,333.79,332.33,209.88,3207.62,448.87,9841.40,1156.87,14346.37,7265.00,30632.86,162.84,247.54,394.03,5965.85,342.55,367.37,2215.94,238.33,309.14,405.22,2111.40,4148.16,49038.82,2215.94,11093.14,353.34,502.44,211.50,49064.67,390.08,417.68,49065.29,49065.11,366.92,167.57,357.96,352.82,312.31,17325.28,8533.18,144.23,315.77,411.85,513.06,143.98,48995.88,510.82,438.20,420.11,438.20,506.07,144.58,11408.93,13391.26,148.09,143.89,11044.17,11437.27,11802.22,9945.25,236.82,323.19,352.34,323.75,326.58,6374.93,9705.84,9057.70,145.14,11300.67,351.58,539.59,144.15,382.27,191.85,155.91,169.48,155.91,159.50,159.50,160.79,157.02,149.59,383.31,499.24,166.17,217.03,571.51,356.66,5609.98,31519.60,49106.69,347.72,145.69,596.23,606.24,152.55,188.74,5541.42,175.89,408.60,408.97,363.80,23217.64,21969.14,372.17,1716.81,152.69,378.89,9547.48,344.46,188.74,1736.24,408.92,405.70,329.29,408.92,379.42,350.14,653.21,350.14,377.65,380.52,481.46,316.44,404.57,275.15,9541.32,644.29,306.35,295.57,151.82,160.87,14228.27,3854.41,45528.70,46778.57,389.05,164.71,398.25,334.92,337.83,164.57,10472.79,157.71,157.71,158.19,234.86,42265.17,143.55,318.19,49798.71,49512.20,649.47,148.90,46437.29,383.54,380.21,394.96,382.27,378.22,49038.82,137.90,137.78,9236.48,144.65,152.54,298.18,144.88,170.36,234.86,574.93,143.81,184.26,144.58,192.58,698.64,145.01,144.04,143.79,150.59,10106.97,47624.50,275.04,200.22,171.42,657.22,823.18,657.22,412.28,390.08,291.89,291.89,632.08,304.59,190.52,254.27,411.37,345.52,344.46,363.68,354.86,8766.75,368.77,335.94,1823.17,2280.20,1605.22,76.16
2007-05-04,RMA,base,5,8611.45,3101.30,-2350.81,1307.85,9713.25,0.00,1.00,337.50,2.34,-0.07,49097.43,49584.00,49010.04,49012.01,956.20,956.20,329.03,3643.80,359.13,128.25,20990.96,329.01,329.16,339.03,208.51,2908.99,424.18,9742.68,1068.08,13972.78,6925.28,30199.55,162.90,243.77,396.12,5631.91,345.07,369.26,2025.12,240.21,310.63,406.14,1952.30,3877.01,49050.56,2025.12,10789.15,352.18,494.22,208.74,49075.80,389.02,408.61,49076.42,49076.24,350.31,168.24,333.41,339.82,312.47,16795.75,8082.18,144.78,313.59,403.45,499.50,145.08,49008.79,497.59,439.54,421.38,439.54,493.77,148.05,10982.36,13041.04,145.12,145.15,10647.19,11268.11,11628.23,9515.42,233.42,322.86,357.50,323.11,327.03,6193.05,9504.62,8570.19,146.82,11065.19,350.92,540.18,147.09,364.89,192.01,156.12,168.85,156.12,160.25,160.25,160.74,156.66,150.76,388.94,503.50,170.96,216.83,518.87,361.74,5286.24,31184.84,49118.31,352.01,146.90,562.64,574.19,151.64,183.89,5220.13,172.69,410.78,410.36,369.89,22769.50,21532.76,351.41,1719.69,151.79,386.76,9091.39,347.66,183.89,1758.03,411.89,408.26,329.97,411.89,354.69,349.62,633.06,349.62,380.46,383.00,481.75,321.11,410.25,281.26,9193.60,640.99,313.31,302.51,150.69,160.66,13887.08,3627.68,45409.73,46957.39,390.61,162.81,398.06,335.00,337.83,162.74,10059.02,157.24,157.24,157.84,232.02,42274.03,145.66,298.53,49794.88,49498.92,650.46,149.39,46379.47,391.40,355.01,368.16,364.89,353.92,49050.56,134.42,134.30,8838.36,148.19,150.34,290.31,148.52,167.95,232.02,524.78,146.47,184.54,147.75,191.86,698.61,145.78,147.42,145.27,148.53,9665.32,47514.25,266.95,200.21,171.02,658.28,825.01,658.28,397.56,389.02,283.98,283.98,613.62,294.91,190.03,251.01,403.03,347.63,347.66,370.41,347.00,8409.35,372.44,336.26,1713.05,2152.15,1500.80,75.63
2007-05-05,RMA,base,5,8814.58,3028.35,-2455.81,783.77,10410.00,0.00,1.00,371.30,2.21,-0.02,49111.95,49562.61,49022.15,49024.06,965.45,965.45,328.58,3377.92,352.24,127.91,20986.21,325.29,325.44,343.29,206.96,2692.46,419.35,9575.67,1076.45,14071.81,6989.49,30108.92,162.68,240.76,393.72,5685.99,347.55,360.55,2056.78,241.34,311.59,406.75,2001.23,3943.53,49061.93,2056.78,10499.27,352.34,483.91,205.00,49086.67,384.65,400.56,49087.28,49087.13,364.91,168.39,339.93,335.97,310.54,16740.47,7709.67,147.96,310.28,396.33,491.99,148.62,49020.98,490.41,430.44,412.88,430.44,486.72,152.46,10662.94,12955.77,146.26,148.72,10251.79,11079.19,11523.02,9189.28,230.25,321.85,360.92,321.86,326.36,6182.17,9271.24,8179.88,150.49,10813.48,349.81,540.97,151.26,359.77,192.79,157.19,168.08,157.19,161.33,161.33,160.63,157.12,152.81,401.46,512.33,171.45,215.45,519.34,363.60,5339.81,31130.21,49128.45,356.59,150.37,587.20,596.06,152.90,180.29,5273.18,174.16,399.20,397.75,371.42,22769.18,21552.20,360.28,1681.27,153.02,387.80,8735.45,350.62,180.29,1682.33,408.75,405.00,329.60,408.75,355.46,348.53,616.91,348.53,372.85,375.45,482.57,322.53,392.57,278.48,9278.67,634.10,316.50,305.16,151.88,160.41,14001.23,3671.41,45361.01,46743.38,394.70,161.86,379.96,334.87,338.00,161.92,9978.37,156.65,156.65,157.36,235.65,42292.38,149.45,307.63,49788.20,49478.28,635.11,150.73,46330.89,384.89,354.53,352.18,359.77,355.74,49061.93,135.34,135.11,8403.77,152.58,149.62,285.93,152.75,166.86,235.65,527.39,150.43,185.11,151.94,190.37,688.43,149.31,151.85,148.88,149.78,9232.23,47441.78,264.53,200.96,170.23,646.39,823.87,646.39,394.16,384.65,280.45,280.44,598.26,290.68,188.96,247.99,379.01,350.48,350.62,356.82,368.27,8107.37,366.44,334.91,1700.98,2185.14,1488.15,75.24
2007-05-06,RMA,base,5,8952.77,2901.40,-2458.21,1693.98,9541.79,0.00,1.00,390.80,2.57,0.17,49107.27,49541.68,49032.42,49034.28,1015.53,1015.53,328.18,3240.84,374.19,129.52,21258.22,322.17,322.28,343.42,205.22,2524.47,424.16,9341.87,1194.34,14408.26,7308.69,30189.64,162.79,239.32,384.91,5975.47,350.61,359.42,2254.01,240.95,311.05,406.08,2211.80,4221.33,49072.12,2254.01,10242.57,354.64,478.64,201.15,49097.00,379.13,395.00,49097.62,49097.48,387.39,168.56,379.66,337.10,310.33,17045.28,7301.53,152.40,306.10,389.55,484.86,152.96,49031.13,483.40,420.25,404.75,420.25,480.54,154.18,10550.89,13139.95,150.05,153.04,9904.74,10973.72,11527.62,9071.14,228.16,319.18,363.42,318.84,325.10,6358.62,9017.89,7990.50,154.75,10551.18,351.51,540.51,153.39,361.79,192.69,158.07,168.06,158.07,161.89,161.89,160.97,158.06,154.36,408.34,521.58,178.49,212.73,575.72,364.77,5626.82,31234.32,49138.22,359.00,154.69,606.74,614.42,155.06,178.49,5557.97,178.12,378.66,377.60,371.41,23011.37,21829.82,384.66,1751.94,155.13,385.45,8586.63,354.90,178.49,1720.58,400.11,396.57,329.38,400.11,379.64,350.21,600.63,350.21,370.98,373.02,480.39,320.19,372.37,275.55,9575.27,623.88,319.75,307.57,154.10,160.69,14350.00,3901.30,45421.66,46642.15,390.78,162.83,365.37,334.83,338.84,162.95,10164.42,157.20,157.20,157.82,240.45,42372.68,153.34,346.04,49783.01,49457.70,612.42,152.23,46355.84,369.22,378.42,366.97,361.79,380.06,49072.12,136.56,136.30,7952.71,154.24,151.77,286.28,154.27,168.13,240.45,584.72,153.93,184.67,153.76,188.97,670.47,153.82,154.12,153.13,153.39,8740.71,47451.20,275.00,200.82,169.15,624.31,817.27,624.31,397.31,379.13,282.63,282.63,583.47,291.23,187.55,245.61,367.08,354.02,354.90,345.03,382.61,7853.87,365.75,333.98,1774.67,2325.30,1541.37,75.31
2007-05-07,RMA,base,5,9359.70,2494.01,-2458.01,2374.48,8849.09,0.00,1.00,369.20,3.17,0.25,49107.71,49544.08,49042.28,49044.13,1224.71,1224.71,327.36,3199.15,391.88,131.89,22135.78,318.59,318.65,345.15,203.43,2363.43,460.80,9061.72,1457.10,15387.07,8228.26,30940.30,162.93,238.06,382.27,6788.71,353.87,360.96,2643.28,236.70,306.69,402.24,2632.18,4899.78,49082.19,2643.28,10034.60,357.30,476.24,197.90,49107.31,376.97,389.61,49107.93,49107.79,386.06,167.58,458.18,347.65,324.52,17875.34,6804.43,154.35,305.27,385.51,480.24,154.76,49041.70,478.94,410.95,397.56,410.95,476.94,158.99,10735.67,13709.07,154.45,154.81,9675.42,10874.84,11733.19,9314.16,226.78,316.75,364.27,316.34,323.68,6735.77,8726.56,8150.70,156.33,10287.90,353.03,536.76,157.50,379.67,189.24,159.95,168.23,159.95,163.02,163.02,161.22,159.79,156.44,366.00,508.08,178.40,215.25,687.75,367.65,6440.93,31930.32,49148.08,361.60,156.26,597.04,606.27,157.36,178.11,6366.99,183.54,379.98,380.11,373.34,23903.70,22770.45,388.51,1896.86,157.40,384.95,8800.19,359.63,178.11,1836.86,398.37,394.94,328.80,398.37,390.56,351.61,584.67,351.61,370.36,371.83,479.12,318.56,370.67,277.17,10557.49,610.98,313.47,301.60,156.64,161.07,15411.63,4606.19,45592.00,46821.05,379.77,166.73,368.34,334.39,339.26,166.82,10947.07,158.98,158.98,158.85,245.17,42574.64,155.27,405.89,49785.68,49452.67,595.72,154.34,46496.62,360.07,390.47,389.78,379.67,390.11,49082.19,138.22,138.08,7531.49,159.22,155.97,290.74,159.47,173.77,245.17,713.01,156.33,181.73,158.50,189.83,654.54,155.66,158.02,154.89,157.53,8266.99,47537.16,295.72,197.39,168.77,607.23,804.29,607.23,395.00,376.97,287.68,287.68,570.31,297.21,185.22,243.61,382.80,358.91,359.63,344.32,373.23,7620.15,365.90,333.83,2002.65,2629.50,1848.53,75.97
2007-05-08,RMA,base,5,10263.22,2556.75,-2445.51,2603.96,9585.65,0.00,1.00,365.70,3.79,0.21,49102.18,49562.85,49052.15,49054.01,1499.33,1499.33,326.37,3174.82,386.47,132.56,22979.04,317.48,317.51,349.10,201.47,2257.52,520.97,8788.84,1717.64,16229.17,9034.10,31630.71,163.29,236.69,378.12,7556.38,358.37,360.17,3077.84,232.82,302.69,398.62,3058.88,5559.65,49092.01,3077.84,9943.89,359.53,472.98,195.15,49117.04,373.92,385.74,49117.64,49117.52,376.96,167.23,535.80,366.18,333.62,18722.01,6637.62,158.83,308.13,383.62,477.51,159.59,49052.68,476.21,401.69,390.20,401.69,474.24,162.16,11198.55,14459.09,156.43,159.71,9653.69,10925.87,12208.38,9704.96,225.71,316.71,363.22,316.45,322.71,7396.64,8441.89,8449.07,160.75,10088.17,354.04,532.10,161.16,409.76,186.24,162.56,168.42,162.56,164.55,164.55,161.79,162.37,159.01,320.49,477.45,178.82,218.30,792.21,370.36,7205.90,32549.43,49155.13,364.64,160.49,587.27,593.91,158.97,178.72,7129.12,187.15,402.79,402.88,374.98,24735.90,23622.45,378.68,2166.02,159.00,383.76,9159.50,363.66,178.72,2090.29,395.00,391.90,327.85,395.00,381.79,352.66,572.42,352.66,368.29,369.38,472.85,319.54,387.74,278.31,11362.66,594.66,302.59,292.07,158.32,161.80,16248.41,5291.54,45721.19,47041.20,371.93,170.73,380.11,333.89,338.78,170.81,11854.63,161.11,161.11,160.28,247.69,42720.75,160.31,454.07,49789.73,49463.06,572.17,156.85,46592.63,362.57,382.01,392.68,409.76,381.02,49092.01,139.83,139.73,7355.35,162.15,159.06,297.92,162.04,179.50,247.69,844.02,161.13,180.16,161.50,191.30,632.64,160.26,161.74,159.84,159.87,8187.90,47615.27,318.71,193.56,169.06,583.34,788.57,583.34,387.06,373.92,296.16,296.16,560.62,305.20,183.46,241.99,404.50,363.76,363.66,341.66,366.07,7461.95,364.72,333.33,2328.59,3029.36,2221.50,77.63
2007-05-09,RMA,base,5,10790.62,2634.55,-2439.01,2629.22,10188.71,0.00,1.00,362.00,4.28,0.22,49087.62,49588.09,49062.50,49064.38,1657.07,1657.07,326.27,3177.89,378.29,132.56,23453.60,318.82,318.81,350.03,199.43,2233.59,571.47,8533.28,1873.33,16558.47,9359.22,32010.43,164.18,235.41,369.04,7909.62,363.01,362.64,3370.01,230.93,300.59,396.51,3307.00,5898.63,49101.68,3370.01,9998.22,361.62,472.54,193.32,49126.04,377.37,384.30,49126.61,49126.52,372.67,167.97,579.02,383.37,336.86,19243.06,6625.81,162.00,311.03,382.40,474.64,162.73,49063.92,473.72,396.51,387.47,396.51,472.61,164.59,11696.76,14973.10,160.98,162.84,9812.91,11075.61,12717.67,10059.63,224.61,317.60,360.17,317.48,322.60,7958.53,8191.99,8750.29,163.67,10011.42,355.45,526.98,163.57,437.26,185.17,164.86,168.81,164.86,166.44,166.44,162.99,164.63,161.28,313.68,458.41,179.94,220.04,858.89,372.89,7548.41,32864.18,49159.79,366.97,163.52,578.70,581.72,161.95,179.60,7471.22,189.68,414.60,414.05,376.78,25165.25,24038.39,373.81,2416.87,161.95,383.52,9497.28,367.08,179.60,2419.56,393.17,390.65,327.59,393.17,375.54,354.15,562.50,354.15,369.82,370.88,462.00,320.17,404.60,278.01,11669.00,577.08,296.72,287.14,161.07,163.10,16547.98,5586.09,45803.18,47293.30,371.10,173.37,388.13,333.20,337.02,173.42,12386.86,163.00,163.00,162.01,249.71,42750.84,163.18,479.63,49794.83,49482.83,551.67,159.11,46670.99,371.34,375.44,383.42,437.26,374.95,49101.68,141.57,141.44,7340.82,164.51,162.26,307.01,164.31,182.85,249.71,925.69,163.85,179.87,163.94,192.12,609.28,163.17,164.32,162.92,163.75,8273.96,47660.89,334.46,191.73,169.48,561.12,775.79,561.12,380.89,377.37,306.51,306.52,553.51,313.19,182.72,240.67,409.60,367.69,367.08,336.18,362.32,7375.75,366.19,332.87,2577.00,3323.77,2410.88,78.70
2007-05-10,RMA,base,5,9986.65,2684.97,-2345.31,2726.37,10012.03,0.00,1.00,358.30,4.74,0.31,49086.59,49618.57,49073.70,49075.56,1765.80,1765.80,326.73,3340.78,374.04,132.23,24164.04,321.61,321.56,347.49,197.42,2292.88,611.86,8310.71,2112.67,17151.57,9831.40,32653.84,165.28,233.75,368.77,8368.61,366.22,366.23,3787.85,228.21,297.59,393.67,3640.81,6327.35,49111.49,3787.85,10201.21,363.27,474.54,192.49,49134.37,380.34,386.02,49134.88,49134.80,368.04,168.72,664.46,400.13,334.38,19886.10,6645.53,164.35,313.62,382.93,473.77,164.96,49075.65,473.34,390.91,384.05,390.91,473.07,162.20,12210.50,15482.94,164.20,164.90,10156.35,11267.57,13142.47,10494.63,222.81,318.55,357.34,318.53,323.08,8457.57,7954.91,9183.07,165.43,10070.94,357.70,520.97,162.43,462.69,183.62,166.21,169.26,166.21,167.35,167.35,164.40,166.25,162.00,308.97,442.99,179.97,221.28,1023.14,375.35,7994.77,33402.29,49163.28,368.01,165.55,570.54,572.78,164.19,179.90,7915.16,194.48,411.11,410.26,378.59,25873.08,24731.71,369.56,2709.86,164.17,384.71,9935.51,370.01,179.90,2665.27,392.04,389.92,327.98,392.04,371.47,356.27,554.41,356.27,371.41,372.08,451.93,319.99,408.43,277.13,12208.07,559.44,294.44,285.86,163.81,164.59,17138.20,5919.75,45983.61,47604.27,375.86,178.77,386.99,332.42,335.77,178.82,12874.72,165.72,165.72,164.12,253.52,42869.21,164.58,552.63,49805.82,49515.73,539.06,160.43,46850.88,377.57,371.36,378.00,462.69,370.86,49111.49,143.43,143.29,7418.01,161.66,166.15,319.62,160.58,190.62,253.52,1074.66,164.56,178.94,161.51,192.24,589.12,165.57,163.21,164.86,166.26,8372.17,47780.84,359.14,189.75,169.79,546.38,766.59,546.38,378.48,380.34,320.84,320.85,547.38,323.06,181.79,239.17,403.68,370.91,370.01,330.08,357.00,7424.62,368.77,332.76,2841.05,3664.23,2559.19,79.26
2007-05-11,RMA,base,5,8502.44,2734.22,-1578.61,2670.88,7777.32,0.00,1.00,346.30,4.72,0.23,49112.26,49636.42,49084.71,49086.51,1791.53,1791.53,327.83,3521.93,368.52,131.55,24458.12,324.86,324.77,344.62,195.36,2407.29,620.37,8113.87,2280.13,17470.84,10071.61,32984.54,166.61,231.96,379.35,8606.71,369.04,366.71,4038.96,226.76,295.75,391.72,3836.09,6549.32,49120.58,4038.96,10497.38,364.40,474.98,192.04,49141.51,376.85,389.74,49141.97,49141.88,359.27,169.88,749.01,407.04,336.06,20168.42,6646.66,162.26,316.47,383.73,474.37,162.05,49086.49,474.29,390.50,384.18,390.50,474.45,154.32,12560.04,15731.44,166.25,161.73,10592.22,11559.15,13475.51,10728.98,221.11,319.57,356.19,319.55,324.30,8807.93,7762.27,9431.51,161.87,10249.30,359.22,518.14,155.59,471.05,182.76,166.28,169.63,166.28,167.11,167.11,165.97,166.68,160.31,305.49,430.55,178.03,220.83,1155.94,378.77,8218.05,33704.11,49167.33,368.19,162.74,555.46,560.30,165.53,180.27,8137.03,196.96,402.65,402.16,382.09,26214.95,25064.34,361.74,3047.69,165.54,388.79,10173.14,372.08,180.27,3018.25,394.22,391.96,329.10,394.22,365.02,357.57,549.58,357.57,372.45,373.03,448.86,320.71,404.71,278.23,12499.74,547.23,295.46,287.41,165.24,166.18,17441.27,6053.75,46066.33,47664.99,380.77,184.42,382.72,332.19,336.46,184.56,13213.00,168.54,168.54,166.32,255.00,42940.33,159.92,623.24,49813.50,49540.13,535.60,160.22,46897.99,377.40,365.11,373.26,471.05,364.25,49120.58,144.57,144.44,7572.56,153.69,169.72,333.43,152.47,198.89,255.00,1194.04,159.17,178.64,154.16,192.54,579.10,163.17,155.83,161.36,167.95,8506.18,47859.11,390.39,188.21,170.24,541.42,758.33,541.42,379.22,376.85,338.46,338.46,542.51,330.26,181.77,237.52,398.31,373.86,372.08,327.84,348.30,7540.83,370.02,333.62,3009.41,3826.99,2640.17,80.06
2007-05-12,RMA,base,5,7980.13,2789.47,-2298.91,2373.20,7487.42,0.00,1.00,342.50,4.60,0.06,49137.31,49640.65,49095.30,49096.99,1741.78,1741.78,328.72,3617.48,358.86,131.02,24166.49,327.28,327.19,344.17,193.66,2565.72,599.57,7943.10,2252.51,17187.79,9869.40,32742.33,167.84,230.59,379.44,8445.42,372.31,367.82,3964.73,227.57,295.98,391.34,3758.54,6400.72,49128.78,3964.73,10704.99,364.44,473.55,191.80,49147.69,378.05,393.66,49148.10,49148.01,351.13,171.29,758.26,401.98,330.38,19994.71,6672.96,155.75,318.50,385.04,474.12,154.89,49096.37,474.07,393.87,387.07,393.87,474.17,147.66,12626.40,15620.37,163.63,154.53,10885.46,11898.12,13530.79,10684.01,220.23,320.89,355.51,320.91,325.29,8811.11,7648.07,9405.17,154.81,10438.98,359.26,518.55,148.91,461.55,182.92,166.31,170.00,166.31,167.22,167.22,167.27,166.80,159.16,308.66,428.24,176.12,219.49,1174.06,381.62,8050.14,33475.28,49172.64,367.96,155.89,545.07,552.61,164.34,180.43,7971.03,197.04,396.47,396.16,385.76,25914.12,24752.47,352.72,3077.71,164.44,394.06,10133.07,373.11,180.43,3150.32,399.11,396.49,329.95,399.11,355.41,357.64,546.72,357.64,374.22,374.87,454.52,322.09,399.59,280.95,12262.50,542.81,298.22,290.25,163.92,167.44,17122.46,5921.76,45985.86,47525.10,381.73,187.60,377.70,332.24,335.73,187.73,13217.49,170.25,170.25,167.82,255.34,42894.57,152.52,636.35,49815.84,49551.48,536.12,159.80,46812.65,373.06,355.48,364.75,461.55,354.68,49128.78,143.95,143.82,7713.17,147.22,170.93,341.50,146.33,202.80,255.34,1194.12,151.94,178.95,147.79,192.74,577.81,156.37,148.76,154.10,166.30,8664.30,47810.42,402.19,187.92,170.79,541.73,750.03,541.73,381.27,378.05,348.81,348.81,539.01,332.34,182.67,236.09,392.84,375.99,373.11,327.07,341.86,7558.93,371.36,334.36,2989.16,3760.87,2627.52,80.02
2007-05-13,RMA,base,5,7060.86,2777.27,-2316.51,2419.77,6474.49,0.00,1.00,333.80,4.15,-0.13,49150.28,49637.69,49105.26,49106.83,1632.15,1632.15,330.19,3677.42,351.27,131.13,23509.27,329.06,328.98,345.11,192.23,2737.27,566.43,7798.50,2105.65,16593.39,9409.82,32177.85,168.43,229.73,381.35,8021.71,374.94,369.10,3685.85,230.42,298.24,392.55,3512.10,6021.01,49136.23,3685.85,10787.24,364.57,469.82,191.68,49153.73,381.47,396.25,49154.11,49154.01,345.50,172.52,725.69,392.13,329.69,19444.77,6596.62,149.50,320.83,385.92,472.78,148.61,49105.45,472.50,399.38,391.86,399.38,472.12,144.07,12438.32,15272.29,156.87,148.34,10989.44,12163.72,13378.17,10473.78,220.08,322.42,355.56,322.44,326.80,8579.77,7568.21,9210.56,148.93,10561.36,360.17,519.24,144.78,443.71,183.75,166.86,170.53,166.86,167.99,167.99,167.71,167.29,159.20,317.39,433.87,175.94,218.38,1102.11,384.42,7632.30,32968.71,49179.91,367.62,149.79,544.42,553.91,161.62,180.43,7555.60,193.71,388.59,388.27,389.49,25214.14,24037.48,346.75,2935.00,161.80,399.62,9926.37,374.05,180.43,3130.25,406.69,403.72,331.44,406.69,348.81,358.63,544.10,358.63,376.77,377.59,463.41,324.21,393.05,284.21,11757.31,541.60,301.70,293.68,160.58,167.79,16533.59,5579.42,45859.41,47304.90,378.79,188.56,370.35,332.91,336.15,188.74,12825.28,170.68,170.68,168.18,252.91,42791.86,146.93,610.98,49814.40,49552.71,538.20,159.93,46688.25,366.58,348.71,355.86,443.71,348.17,49136.23,142.87,142.73,7754.71,143.92,168.95,340.38,143.53,203.64,252.91,1124.73,146.72,179.83,144.27,193.32,579.55,150.11,144.56,148.04,162.08,8703.02,47756.15,402.44,188.37,171.34,544.06,741.00,544.06,382.32,381.47,349.25,349.25,536.18,328.26,184.18,234.91,384.28,377.53,374.05,330.44,336.64,7485.07,373.33,335.86,2843.99,3532.55,2517.71,79.99
2007-05-14,RMA,base,5,7000.82,2827.20,-2318.31,2687.83,5974.21,0.00,1.00,337.90,3.53,-0.18,49155.53,49629.92,49114.65,49116.10,1459.65,1459.65,331.78,3686.13,346.37,131.51,22690.24,329.16,329.14,346.32,191.02,2857.73,522.73,7667.65,1870.27,15919.10,8865.77,31559.78,168.32,229.77,386.29,7504.95,377.12,371.08,3283.94,233.94,301.16,394.27,3157.10,5546.38,49143.44,3283.94,10695.40,365.67,463.43,191.86,49160.26,384.84,397.09,49160.66,49160.55,343.75,172.99,630.99,376.40,329.69,18689.52,6604.24,145.44,320.72,386.85,470.27,144.84,49114.22,469.57,404.34,396.03,404.34,468.23,145.52,12027.79,14734.61,150.83,144.69,10841.27,12334.56,12956.88,10164.83,220.78,324.10,356.16,324.12,328.48,8053.80,7507.24,8925.29,145.75,10573.06,362.03,520.64,144.95,419.67,184.97,167.08,171.32,167.08,168.53,168.53,167.22,167.70,159.39,331.35,447.26,176.20,218.74,975.55,386.64,7120.41,32419.61,49188.24,367.55,146.29,551.86,564.15,158.99,180.20,7045.47,188.56,378.87,378.64,392.64,24420.46,23236.79,344.18,2618.73,159.21,404.50,9628.80,374.86,180.20,2850.21,417.24,413.61,333.08,417.24,344.94,360.49,543.16,360.49,379.16,380.07,478.08,326.57,383.93,286.74,11193.28,541.69,305.50,296.95,157.22,167.22,15863.37,5131.65,45674.64,47335.58,373.37,185.64,362.25,333.84,337.38,185.74,12201.89,169.09,169.09,167.06,250.45,42619.21,144.16,538.16,49811.69,49544.46,542.53,160.25,46563.90,358.68,344.65,350.10,419.67,344.46,49143.44,141.79,141.63,7706.00,145.86,164.61,332.53,146.27,198.28,250.45,987.20,144.75,180.93,145.70,194.29,583.70,146.29,144.79,144.56,157.81,8695.98,47631.21,375.01,189.43,171.90,549.23,731.23,549.23,381.00,384.84,339.34,339.34,534.28,321.11,185.50,234.27,375.15,378.96,374.86,334.28,334.62,7320.46,375.28,337.80,2626.36,3246.81,2304.23,79.01
