datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2006-11-27,RMA,base,5,17582.26,3070.3215,-9490.2998046875,607.0563,10495.471,1.0,0.0,701.3,1.75,277.26696937097245,1215.6160658339732,681.8674673506308,5404.53117732662,4273.947327575299,14127.048872634621,16303.841121319307,1868.7689258601401,1055.7310396764015,15209.682847665219,832.4814091350229,14147.162770996998,10199.341279107985,715.36458051974,2045.8751938689575,415.3872079360566,16621.778283863092,446.6700760429825,652.149673817067,953.112265970437,1410.4423715022012,7989.718657878381
2006-11-28,RMA,base,5,17957.615,2981.0693,-10094.900390625,407.40234,10910.222,1.0,0.0,707.1,1.6,267.78781598129063,1090.3466318483843,732.8665497409377,5035.323933564989,3920.805439037373,13616.244663106876,16308.074766617166,1830.5338532598203,1052.9568045926685,15220.388042604085,827.193650990223,14136.766173587506,9669.428742134212,713.2121714586362,1916.4913341988354,406.47914772660516,16522.80846350656,448.71072887310686,652.4380373839044,949.3227355612652,1370.119971378484,7481.032556965699
2006-11-29,RMA,base,5,18057.777,2909.175,-10226.2998046875,331.96558,11130.481,1.0,0.0,705.8,1.58,254.64534973726938,918.3239188904715,779.1110729972522,4461.497815824117,3487.226169250095,12797.411274915865,16260.057677233664,1779.9671530196433,1037.6974981583733,15177.548228021962,829.7702148605546,14062.824795829998,8855.211834612119,712.4142162688788,1740.8923648530254,393.7305239580163,16354.927168171816,447.0481238108292,654.0411059139287,956.0036691322875,1316.4501535127197,6933.09972611876
2006-11-30,RMA,base,5,17948.195,2852.5361,-10156.5,253.0957,11463.993,1.0,0.0,697.0,1.68,245.1941606344867,781.3238205860229,820.0809842287895,3878.7431449340256,3091.450799455146,12024.473672012155,16145.049311697821,1713.4884164464465,997.3916979505026,15086.858241659225,828.7487678637543,13974.042162397498,8066.426971524654,717.0460511112856,1580.2237468679616,378.3643314623673,16085.120906074177,446.4641793824809,656.2922369404944,949.0643201435591,1249.6877427505192,6490.427527834405
2006-12-01,RMA,base,5,18012.3,2767.3135,-10127.599609375,191.31128,11323.542,1.0,0.0,723.2,1.85,235.65981244808432,689.3467978429381,852.4103274904653,3574.648715767128,2855.135609689653,11644.059262233954,15963.226604321459,1649.0681172903678,950.7124587360324,14976.851608185392,818.696580735856,13902.84188304178,7664.356306501244,716.3331432314435,1485.8845937636033,360.67606365717495,15740.034515764044,445.66446971786286,649.7726402037875,918.9926989714709,1189.2974885894798,6194.254455570154
2006-12-02,RMA,base,5,17722.607,2720.497,-10368.7001953125,200.18921,10476.664,1.0,0.0,707.6,2.14,227.7493086915493,615.5532949080839,878.7620847194419,3378.6497957252905,2671.6022845495972,11380.041764296268,15740.419222947328,1588.324782700919,912.4414566737235,14849.080666136397,799.3677452413992,13815.457111511703,7378.195460056484,706.7623790137966,1406.1778773778485,346.0353753554033,15383.431858998227,442.8186376958786,647.8067441703763,883.9559960857655,1137.4019483218158,5971.941456299706
2006-12-03,RMA,base,5,17015.242,2684.992,-10212.2001953125,368.61902,9497.773,1.0,0.0,689.6,2.44,221.6884721837495,555.3320306326807,900.3932738998525,3243.5236054133093,2526.0591516902823,11237.391582466003,15514.746479440088,1532.0348646846821,875.8800987254759,14720.166977767864,769.0589033645547,13701.783407299074,7181.2455017807515,693.1622732996809,1336.3849102272065,335.20943910776566,15062.55564108227,438.5810472941494,645.4890154489766,852.1355824501295,1090.775367964599,5676.131927571047
2006-12-04,RMA,base,5,16416.977,2662.3936,-10266.7998046875,407.67224,8746.949,1.0,0.0,669.6,2.86,214.230345631957,501.6206906965687,912.6417137632602,3110.678351918723,2400.324624682517,10983.601505557297,15302.498287241604,1480.3683170971249,841.0400164669212,14601.521464178728,742.2114678466763,13582.871196123891,6945.1635462255745,676.8017322015684,1274.1501562102344,326.6347038304365,14802.579843505067,431.4041139369395,637.2810318331526,818.0682536795753,1048.2497092792482,5498.061659827913
2006-12-05,RMA,base,5,14550.293,2589.5757,-10357.7998046875,388.74756,8283.201,1.0,0.0,671.7,3.31,206.0323612399475,461.432344700351,917.9080909342077,3005.807074325254,2297.331181358275,10703.985215291434,15113.62001485964,1433.0745381056663,809.2004924208496,14500.888309638241,715.7599380204974,13471.173916739648,6716.183504828435,658.7401262431435,1219.6282283815606,319.205667222824,14597.723882987715,423.73532760919284,636.4831296036275,783.2805365240401,1010.8491337468597,5500.267886439025
2006-12-06,RMA,base,5,13643.305,2572.7551,-8904.900390625,426.68335,8082.865,1.0,0.0,680.0,3.59,201.18745948892723,440.82651222003034,917.6857168521278,2904.5889509444028,2196.5622101343843,10421.640704336394,14953.814714280845,1388.9959991268574,782.7660079695427,14414.186485545271,695.4884674232017,13365.038784031383,6486.833627506005,639.5061306944066,1159.5041922153582,312.938730808922,14439.1329513522,416.8029650950473,618.6288571476134,758.3220570371744,975.7868920425509,5490.635415635928
2006-12-07,RMA,base,5,12478.886,2581.2554,-8150.5,458.3789,6915.042,1.0,0.0,678.3,3.87,199.31120583856554,442.06800397755603,911.0580599297314,2881.679347757138,2146.0479356830506,10302.13961229849,14815.888123293924,1347.8016381341338,759.2976411534883,14336.873877440776,675.3942528977807,13276.242287100637,6428.6521296808905,625.1750594423679,1114.1361894313204,306.6156284718469,14311.164185373073,409.0416395757202,611.7815454423628,734.2798923349676,943.4617726610165,5532.6322761197425
2006-12-08,RMA,base,5,11711.915,2603.2715,-8132.7001953125,526.3356,5021.95,1.0,0.0,687.1,3.94,200.18387768202695,464.5526956912846,896.2483172380564,2888.6538794533044,2136.646514050755,10224.014869968232,14697.727752802217,1309.8109172345817,736.564782149998,14268.389170757986,655.82145472963,13190.858954292627,6459.231318222555,612.5700528983584,1081.5257363858584,302.3979231164312,14207.441685242018,401.90592968149497,602.4249130300802,710.1127693115931,914.1125678012002,5593.8445457812795
2006-12-09,RMA,base,5,11048.037,2629.592,-9165.900390625,440.61426,5021.615,1.0,0.0,716.7,3.98,207.1348924195994,558.1027064335468,877.8805696730798,3148.080699493321,2290.8702035318192,10803.35739676693,14574.79299346419,1271.9188028734543,715.5228518354639,14189.672847466305,629.8195290351423,13167.139975103602,7011.702745877266,597.418780110166,1109.9906030338088,305.9891751848087,14125.211588365062,395.43961709981966,585.758010164221,677.5742793990976,889.7328630729959,5909.240086647532
2006-12-10,RMA,base,5,10546.559,2669.4905,-8576.400390625,-162.8186,4508.7773,1.0,0.0,731.7,4.09,218.3038876123735,683.0351923433888,860.903250263262,3509.882874405879,2488.791176533191,11415.032440381958,14478.360620467622,1239.243701124566,712.1544030512091,14123.179249080615,617.2715916968758,13148.24282089816,7593.633704734572,587.8824655946123,1154.7378653039036,315.95546215066884,14083.79661676726,390.4015935304859,571.0306433190067,647.9883732458561,876.7457206211777,6217.801080760465
2006-12-11,RMA,base,5,9498.615,2709.2732,-9245.099609375,-945.7307,4089.8389,1.0,0.0,735.0,4.12,231.31083600450518,763.5972391618155,844.5053711211777,3588.3072822667946,2529.9812563441023,11590.499341500195,14425.228765003882,1204.892612082121,702.3360834767925,14075.798000643956,597.0234349782086,13076.964024436731,7751.669963786901,583.671752483489,1147.5622689637676,321.3126276145814,14092.249022962273,386.14047784539736,561.5260825632465,640.1109313545405,859.9677092445687,6048.452188665754
2006-12-12,RMA,base,5,10081.355,2767.168,-9478.7998046875,-1484.111,3868.7852,1.0,0.0,728.3,4.03,245.5956347220976,857.2013896868957,831.685488519377,3708.862802628316,2572.2251619592935,11932.032441385403,14382.655336961201,1165.5069317266464,682.5905972987448,14018.481084864285,579.8525220717647,12997.44624245769,7999.156480701953,569.0818899351138,1141.0121792045777,325.65058141823044,14109.407572881144,379.7057694660294,560.6519353492426,630.3441910447366,844.6399182824443,5766.517129537902
2006-12-13,RMA,base,5,11877.722,2903.1804,-10922.7998046875,-2508.3345,7843.1167,1.0,0.0,714.2,3.8,248.3663409563194,876.577285902234,810.7169337346231,3791.554085787834,2585.9766515671345,12062.740987980007,14347.365523874563,1130.8787182826386,671.6132945733441,13964.21247879932,567.8191692800369,12888.869705559833,8077.361329049778,555.3046470017213,1124.772200332079,329.07058153472906,14118.506594717841,371.0580708123954,550.8132194967318,614.1518996355912,834.2089444008877,5626.838366296022
2006-12-14,RMA,base,5,11580.513,3012.947,-9906.099609375,-2533.8706,7093.2603,1.0,0.0,716.3,3.43,245.01963138673977,848.1198692993753,788.7740938631375,3717.0692429032797,2477.511865463589,11833.49291792569,14315.020541760525,1102.5559259099193,661.2318400921245,13911.005381450379,560.3270789245698,12782.810700251735,7855.378720606219,539.9236811819904,1072.4267529686028,323.07662993539066,14122.482220678621,370.12577769996483,549.0949139388993,611.5441822492583,819.802811829062,5614.039769292013
2006-12-15,RMA,base,5,12174.268,3116.0193,-10504.099609375,-1986.4155,6505.633,1.0,0.0,632.1,3.06,240.1870509177012,813.4295473023833,768.3231985585726,3633.9353857865913,2387.565108815294,11677.529658493106,14271.226136920432,1074.8820952524243,653.8017033046211,13847.428067804589,556.1527874992889,12712.7400618809,7684.482474231561,522.7859327025822,1027.7988953196377,313.8741342419661,14092.842806855704,368.84255606400984,557.7596354337722,613.6252944031282,799.9349167577748,5691.534136258928
2006-12-16,RMA,base,5,13393.955,3340.5796,-11420.099609375,-1382.3566,7233.252,0.0,0.0,641.3,2.73,231.8010200967994,793.5231188442037,746.1028751252613,3783.152468259086,2456.690482890031,12049.886977220896,14199.200584076609,1048.2402949238203,647.833717263909,13781.281604045438,555.6291703403866,12697.01430617867,7946.831139308437,518.5831582478336,1033.3341636376085,308.1796664133685,14020.932617127564,367.6080854928454,554.8706581798601,613.8355565155396,783.5270284798949,5717.12645606267
2006-12-17,RMA,base,5,14978.801,3357.3735,-11625.599609375,-921.7429,8491.497,0.0,0.0,603.9,2.65,220.0369422228717,756.8930547463173,723.8784705313503,4044.86970648688,2625.1831384328625,12622.80427670827,14137.6664455127,1028.7190543544948,641.3558521853421,13751.859065092243,552.0424472057459,12704.722753881208,8380.24454281547,518.7050356378594,1076.0916676169431,311.797376384572,13992.318003495002,369.79269771229417,537.6209143698886,610.4150248629478,779.1946972510231,5682.81005223057
2006-12-18,RMA,base,5,23411.0,2373.0,-11496.400390625,345.69385,14377.787,0.0,0.0,588.8,2.56,199.49340813137871,600.6033281866885,705.4101739719126,3891.1977434793853,2639.3192350033564,12460.92410471303,14135.151267899411,1018.2412380940722,639.2605509386723,13765.014305139368,549.818975644615,12683.0899239036,8218.949154221249,518.7092553370799,1096.5691332304655,322.7349845972059,14067.2978780374,372.84571125324067,528.776429888643,605.6149451118529,781.0991580270224,5503.064698876491
2006-12-19,RMA,base,5,25747.0,2435.0,-11795.5,943.27234,16135.338,0.0,0.0,587.5,2.5,176.2087497248092,417.17593324214533,691.343998541602,3283.372254910962,2482.211464235277,11629.84776472698,14171.345391383747,1009.598474461021,638.1705361894354,13785.150289098827,547.1758218894637,12639.540731203144,7473.97636253157,514.4872608118923,1091.832256321688,334.5828945309627,14176.11761898251,375.04138670104135,521.8391895242346,602.1537961684227,784.2166971335511,5168.316595639177
2006-12-20,RMA,base,5,24747.0,2431.0,-11781.099609375,1015.9144,15039.105,0.0,0.0,582.9,2.44,163.7160170408913,315.3422534143016,677.5375880471252,2651.871275821252,2260.5418783952096,10723.925969732867,14192.625323668075,1001.5598784722599,640.3942278867084,13770.973197697258,545.3845523251296,12578.003684408874,6662.552425069842,509.81682179445113,1074.2669986348633,344.4900583243532,14203.588626386343,375.0252156135879,514.4066770402537,598.6157055874468,786.6795135773259,4718.491893363454
2006-12-21,RMA,base,5,22600.0,2418.5,-11733.2001953125,1028.8167,13014.483,0.0,0.0,581.3,2.35,164.89314853141607,287.7461852350186,663.9855932510396,2330.0059071048745,2099.604479970756,10194.901214898237,14158.7690440605,996.3284453839301,644.4114622187401,13711.02253322088,544.6352917276383,12515.22246395779,6211.462167862155,506.2240581534194,1065.950077104716,356.0933536177065,14100.576675830336,373.64054297086375,507.4413165297239,598.5481274751436,789.3337761763773,4331.995024248139
2006-12-22,RMA,base,5,20100.0,2433.182,-11542.2001953125,278.92004,11859.052,0.0,0.0,569.2,2.31,169.52183999729954,285.27035507929384,654.4963221364018,2152.8322832484046,1970.4780041410202,9834.012860200759,14068.740090313453,992.2584101300183,652.0876073827247,13603.745016841913,547.6609513231134,12419.004115842145,5947.495626614955,505.57826858779003,1059.0479884898223,370.04111410281075,13908.4738260038,370.8051436435428,500.6950714020551,601.534456285296,791.7270116899017,4030.818356994026
2006-12-23,RMA,base,5,17835.0,2446.0,-10975.2001953125,-36.99475,9448.476,0.0,0.0,559.6,2.33,175.0602880162757,320.0371749540907,647.0815529951078,2236.450983962427,1911.4517718302018,10137.46977328077,13935.80020028574,987.1727800311064,659.5552688642385,13460.721947094142,552.9128207130868,12342.122278524974,6177.831839661541,508.8419215989235,1073.3894151136133,390.735151278083,13673.826503647702,369.91325971952466,497.93581403753456,608.4644162012005,795.8061871008842,3891.045610237871
2006-12-24,RMA,base,5,16619.0,2445.0,-11523.5,-163.64075,8402.971,0.0,0.0,538.3,2.33,181.4696165416411,356.4708712765264,639.8508874336478,2300.6058301640023,1873.6481481116232,10262.579296873344,13801.344553770847,980.8201350108814,660.4422317200774,13335.243056448224,558.8428386346795,12207.280777543752,6285.398469776553,512.0858139888072,1068.4606695460152,416.4491947478251,13465.55570256697,369.66374695404755,494.4235446648768,609.8325928132545,800.0146756079865,3800.9684316298517
2006-12-25,RMA,base,5,16588.0,2496.0,-11474.7001953125,-263.6765,7948.4463,0.0,0.0,537.1,2.38,184.46941419163207,330.6817856782548,633.7483858575191,1893.6650648429477,1660.3657086714354,9186.903543607423,13691.54799279835,970.8235268756735,656.5567394889032,13239.786032348104,557.5843865431922,11976.219488676954,5446.646375587226,511.62752885753605,993.6613721024712,419.5624523337108,13310.792780972493,372.03225159538056,493.79845607718914,610.921821361506,794.8913736596253,3694.8206524249554
2006-12-26,RMA,base,5,16570.0,2509.0,-11935.2001953125,-401.8806,8329.111,0.0,1.0,547.1,2.44,188.64897082685826,317.3346856413233,628.9692749374377,1671.3707887393862,1509.520970159241,8601.401561240691,13544.969556647922,956.3529741458356,654.8423146774071,13093.792688195288,555.8677181600187,11783.545256804138,4954.281889175727,510.79880234749646,946.4700671035034,419.0896813363407,13109.838333383557,373.95185552391956,488.48197768810905,609.8568161748744,784.9106461493391,3592.92799099447
2006-12-27,RMA,base,5,16517.0,2518.0,-11657.7998046875,-402.27502,7920.6357,0.0,1.0,547.5,2.38,193.3715137078372,325.0687291707121,625.5645409275253,1905.9874057823965,1539.324779357707,9204.856781567523,13303.414416149411,946.4334692550965,674.0658150542733,12873.138604322536,566.2248096985851,11555.3759061929,5413.452844955973,513.0629814762527,947.2647008911931,426.36524435473086,12799.442521785648,376.9611464084935,480.991986806378,617.0079889294811,779.7476438051121,3094.4806563984002
2006-12-28,RMA,base,5,16180.0,2525.0,-12004.599609375,-540.7932,8186.9834,0.0,1.0,542.5,2.39,192.17655314705792,314.35553297099443,623.3817711444416,2257.786611347956,1542.743804473936,9603.93028536389,13063.132460660541,945.5815023083481,685.2016947103538,12675.755247545298,593.6824008396313,10589.031316222034,5802.2727104333135,529.8656991877408,917.0741189985833,424.37122176990636,12524.710156957712,382.41750167766816,487.4320834655353,653.5330517348887,770.7558918547152,1982.6686787187857
2006-12-29,RMA,base,5,15229.0,2522.0,-11951.7998046875,-563.85815,7706.1387,0.0,1.0,540.0,2.31,193.16575258976957,303.32834883821937,622.0451271635651,2203.9699767462735,1511.8802241070907,9638.739728102915,12906.36352721021,933.4222304879218,662.3018651519026,12445.497672717851,605.7319156983085,8993.339163082352,5721.886199696966,545.6727415142639,869.7909030973177,424.4108308941361,12395.221143785688,388.84617813160673,506.63291524486124,658.4634471314257,749.8132478588093,1791.3334544539857
2006-12-30,RMA,base,5,16756.0,2542.0,-11471.7001953125,-633.6904,9289.32,0.0,1.0,533.3,2.25,191.23897626066184,293.8820965779082,622.1913334586138,2177.659568671025,1543.835126706112,9760.240638175801,12758.390990927299,915.1880353063715,654.559772985351,12066.914334941528,591.1571938282448,7466.602787386022,5801.8332330137,543.0394862935066,853.8354740285984,428.835885945762,12273.984599675397,404.8520400126107,514.0633022405552,642.9792822122442,736.2369292546337,1744.7075521509792
2006-12-31,RMA,base,5,20349.0,2579.0,-11282.400390625,-647.14624,13232.356,0.0,1.0,539.2,2.21,186.88887838599527,274.07715013942675,624.9254823626093,2146.168936636981,1568.6352429563888,9811.56030651429,12588.163527363482,896.7287429215935,652.3378960303588,11551.972362417702,582.618321016247,6305.806466414873,5825.673079766277,539.9045430302086,843.7492712500657,431.6541105021131,12092.590256751992,416.59331430021507,516.4035279397613,633.84827287062,727.0518168875266,1730.8638821928591
2007-01-01,RMA,base,5,27265.0,2539.0,-10904.7998046875,-478.65137,19081.723,0.0,1.0,549.6,2.26,175.1313503137743,246.93241326644704,629.1317790574767,2018.6030330618496,1567.9102619368623,9628.441706612459,12386.448301988556,879.6006538861934,648.3284165063826,11000.7088945787,576.1912042948134,5479.705724321768,5657.809291824617,536.7572886750154,835.3928582334494,432.57596648331446,11852.061904638573,413.2966095077002,515.8334672255014,628.620331908985,718.8996291318459,1693.449831475848
2007-01-02,RMA,base,5,26533.0,2543.0,-11724.900390625,263.6416,18720.61,0.0,1.0,545.4,2.39,158.8578040377393,212.36953986572433,633.8960872289176,1597.991967813636,1450.5297172224755,8644.429213065494,12177.44665091073,864.6759871548811,641.4831260236695,10475.02099802679,570.161618838273,4722.33997881319,4882.695933100753,531.0690328475803,806.2356126810835,426.8606874720685,11569.092130740219,408.82581041373663,514.6280316818511,623.0985365299266,709.9286454716652,1525.7056705348286
2007-01-03,RMA,base,5,22741.0,2562.0,-10585.7998046875,394.0171,15942.742,0.0,1.0,559.6,2.7,158.023065496441,192.6969680666389,636.5928755797254,1320.4657831635877,1317.5403604305423,7906.6078106682735,11908.398006336458,848.4338473942548,634.1273016510188,9925.278022144246,565.928515001312,4191.105644905207,4310.634975465862,528.5720788188924,778.6019755860773,414.4992136991386,11191.694764822289,408.88792627086553,515.3288328151579,615.7978257218463,698.2357314242392,1179.9243082382063
2007-01-04,RMA,base,5,19807.0,2560.0,-9462.2001953125,432.23267,13055.338,0.0,1.0,561.7,2.9,164.72961016716783,192.64998820848876,636.2350270017632,1311.927395500954,1237.671251734031,7740.210774767682,11573.965821490949,832.0020099973307,629.8169912164728,9429.94152040942,565.6979093643286,3821.032727197365,4213.449633362319,527.7530396323815,762.2126897243674,403.6061113651019,10746.30559514642,410.50938180169277,514.7972278873261,608.7161976243513,686.5631367599658,989.3635130485168
2007-01-05,RMA,base,5,18167.0,2536.0,-9366.400390625,175.71509,11814.365,0.0,1.0,565.8,3.2,170.6861732909676,201.75733838177695,635.2920359103503,1349.1456485781007,1157.785522188335,7410.61431006069,11250.140807119686,821.5728021345024,621.2953894613972,9012.136806669998,579.4651478611261,3396.8419427155923,4087.333511506001,531.7456196793403,732.8283153198383,391.7412341137728,10314.820126956296,413.59915375130896,516.5364958361612,607.5024189703527,674.8966520623328,992.5988528974666
2007-01-06,RMA,base,5,16844.0,2516.0,-9270.900390625,384.90308,11663.797,0.0,1.0,570.4,3.94,176.25432924381084,216.6672269562312,633.8676379647454,1292.431164143898,1054.5864473421434,7039.610765654901,10931.725280319672,809.857136692664,594.1977175122963,8563.603295739922,580.1136612264664,3000.772864645446,3868.5256045145634,543.1410490047651,694.3136554259379,380.70338732067734,9897.359920321895,420.56830261883516,526.6726982967153,599.8049506393883,652.5797215685435,1045.715682804986
2007-01-07,RMA,base,5,16355.0,2493.0,-8341.2998046875,561.1406,10672.409,0.0,1.0,557.5,4.71,181.76157255949067,243.4099796910914,632.1409167867453,1300.5403377070909,1027.5979213008848,7131.332341363268,10580.789911502408,788.5836382623341,577.3817681730397,8106.6139780022095,566.5215907789241,2712.7219010966132,3959.5793144401887,540.5869236075384,678.6378604931598,378.5768028361897,9468.087829058957,424.5046015622641,525.5190607950879,579.8426677994056,628.9958095192644,1064.8086714885053
2007-01-08,RMA,base,5,17227.0,2488.0,-8346.5,769.3815,11331.678,0.0,1.0,554.6,5.28,185.758944802396,272.7733070891013,630.3157755206732,1369.5013768339468,1018.1256135942294,7381.114878412316,10223.53785511835,763.9181825944739,564.0635098717297,7651.96802167914,553.260387451895,2484.926487932971,4167.128208181674,535.2925535553836,668.7093362066348,379.3735704874217,9039.351596748791,429.00135577504363,520.9570238199233,560.3798123181335,611.2088195466836,1121.9008016660562
2007-01-09,RMA,base,5,17211.0,2478.0,-8254.900390625,911.6012,10621.849,0.0,1.0,548.3,5.48,187.65027275291828,283.15249346909104,627.882483573407,1351.7777166178269,989.7475223784096,7390.657945852623,9867.863862321301,741.1142456155569,551.0637181585888,7229.366867693187,539.1839129864569,2297.1677343501524,4161.449595973014,527.704738280689,648.4682154700278,377.72665467175983,8627.971139951187,430.3635039085693,515.6751765418803,544.5109532442025,597.1535600358256,1201.618392209547
2007-01-10,RMA,base,5,17930.0,2470.0,-8753.5,1118.8234,10980.776,0.0,1.0,556.7,5.04,186.7055621237132,281.53193996167687,624.259458023758,1334.9699938122678,956.8131477242102,7320.6953033370755,9471.143950391703,719.6484585471294,539.3352676587876,6880.220555026659,524.6192911992438,2221.183719477536,4079.0889534593043,516.6376356492876,624.8207640173594,373.20922254034303,8236.456042967262,422.6866233579974,507.6752137926092,531.1325211492185,585.2474911376818,1148.689736558265
2007-01-11,RMA,base,5,17130.0,2474.0,-8873.400390625,1275.3333,10050.827,0.0,1.0,556.3,4.57,183.68153212136696,278.4053212966014,619.8088116263167,1397.7543328474003,954.7800127588273,7323.185379927943,9066.318572701563,698.9809091922011,530.7512703677755,6628.302901107991,513.5874967356658,2222.9546500079164,4098.302186407493,506.31956874802466,604.3222764761227,368.69916692459765,7917.497665726378,412.52387871314795,499.67560887276534,520.5100793794015,574.3605333367316,1080.968247529433
2007-01-12,RMA,base,5,16132.0,2481.0,-8836.7998046875,1176.4965,7927.2344,0.0,1.0,555.4,3.77,180.52728553927446,262.66650861416406,614.221335022605,1359.744100131973,933.1502435456224,7185.108608892873,8737.804147737465,682.1485941225433,522.7147985373686,6406.601660138698,507.81379062245065,2169.326266668194,3989.2748815800614,497.0446556829645,577.1041295926111,361.0135732122544,7675.577481475344,404.60162771065905,496.44815016829756,515.6481126089625,560.555370102761,1051.7622042125058
