datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,srv,trp,vcu,vol,wci,x2
2006-11-27,RMA,base,5,17582.26,3070.3215,-9490.2998046875,607.0563,10495.471,1.0,0.0,701.3,1.75,4273.947327575299,14147.162770996998,1410.4423715022012,5404.53117732662,1868.7689258601401,1215.6160658339732,16621.778283863092,1055.7310396764015,16303.841121319307,2045.8751938689575,10199.341279107985,7989.718657878381,953.112265970437,832.4814091350229,14127.048872634621,415.3872079360566,681.8674673506308,277.26696937097245,652.149673817067,446.6700760429825,15209.682847665219,715.36458051974,85.334
2006-11-28,RMA,base,5,17957.615,2981.0693,-10094.900390625,407.40234,10910.222,1.0,0.0,707.1,1.6,3920.805439037373,14136.766173587506,1370.119971378484,5035.323933564989,1830.5338532598203,1090.3466318483843,16522.80846350656,1052.9568045926685,16308.074766617166,1916.4913341988354,9669.428742134212,7481.032556965699,949.3227355612652,827.193650990223,13616.244663106876,406.47914772660516,732.8665497409377,267.78781598129063,652.4380373839044,448.71072887310686,15220.388042604085,713.2121714586362,84.478
2006-11-29,RMA,base,5,18057.777,2909.175,-10226.2998046875,331.96558,11130.481,1.0,0.0,705.8,1.58,3487.226169250095,14062.824795829998,1316.4501535127197,4461.497815824117,1779.9671530196433,918.3239188904715,16354.927168171816,1037.6974981583733,16260.057677233664,1740.8923648530254,8855.211834612119,6933.09972611876,956.0036691322875,829.7702148605546,12797.411274915865,393.7305239580163,779.1110729972522,254.64534973726938,654.0411059139287,447.0481238108292,15177.548228021962,712.4142162688788,83.332
2006-11-30,RMA,base,5,17948.195,2852.5361,-10156.5,253.0957,11463.993,1.0,0.0,697.0,1.68,3091.450799455146,13974.042162397498,1249.6877427505192,3878.7431449340256,1713.4884164464465,781.3238205860229,16085.120906074177,997.3916979505026,16145.049311697821,1580.2237468679616,8066.426971524654,6490.427527834405,949.0643201435591,828.7487678637543,12024.473672012155,378.3643314623673,820.0809842287895,245.1941606344867,656.2922369404944,446.4641793824809,15086.858241659225,717.0460511112856,81.624
2006-12-01,RMA,base,5,18012.3,2767.3135,-10127.599609375,191.31128,11323.542,1.0,0.0,723.2,1.85,2855.135609689653,13902.84188304178,1189.2974885894798,3574.648715767128,1649.0681172903678,689.3467978429381,15740.034515764044,950.7124587360324,15963.226604321459,1485.8845937636033,7664.356306501244,6194.254455570154,918.9926989714709,818.696580735856,11644.059262233954,360.67606365717495,852.4103274904653,235.65981244808432,649.7726402037875,445.66446971786286,14976.851608185392,716.3331432314435,80.668
2006-12-02,RMA,base,5,17722.607,2720.497,-10368.7001953125,200.18921,10476.664,1.0,0.0,707.6,2.14,2671.6022845495972,13815.457111511703,1137.4019483218158,3378.6497957252905,1588.324782700919,615.5532949080839,15383.431858998227,912.4414566737235,15740.419222947328,1406.1778773778485,7378.195460056484,5971.941456299706,883.9559960857655,799.3677452413992,11380.041764296268,346.0353753554033,878.7620847194419,227.7493086915493,647.8067441703763,442.8186376958786,14849.080666136397,706.7623790137966,80.078
2006-12-03,RMA,base,5,17015.242,2684.992,-10212.2001953125,368.61902,9497.773,1.0,0.0,689.6,2.44,2526.0591516902823,13701.783407299074,1090.775367964599,3243.5236054133093,1532.0348646846821,555.3320306326807,15062.55564108227,875.8800987254759,15514.746479440088,1336.3849102272065,7181.2455017807515,5676.131927571047,852.1355824501295,769.0589033645547,11237.391582466003,335.20943910776566,900.3932738998525,221.6884721837495,645.4890154489766,438.5810472941494,14720.166977767864,693.1622732996809,79.758
2006-12-04,RMA,base,5,16416.977,2662.3936,-10266.7998046875,407.67224,8746.949,1.0,0.0,669.6,2.86,2400.324624682517,13582.871196123891,1048.2497092792482,3110.678351918723,1480.3683170971249,501.6206906965687,14802.579843505067,841.0400164669212,15302.498287241604,1274.1501562102344,6945.1635462255745,5498.061659827913,818.0682536795753,742.2114678466763,10983.601505557297,326.6347038304365,912.6417137632602,214.230345631957,637.2810318331526,431.4041139369395,14601.521464178728,676.8017322015684,79.48
2006-12-05,RMA,base,5,14550.293,2589.5757,-10357.7998046875,388.74756,8283.201,1.0,0.0,671.7,3.31,2297.331181358275,13471.173916739648,1010.8491337468597,3005.807074325254,1433.0745381056663,461.432344700351,14597.723882987715,809.2004924208496,15113.62001485964,1219.6282283815606,6716.183504828435,5500.267886439025,783.2805365240401,715.7599380204974,10703.985215291434,319.205667222824,917.9080909342077,206.0323612399475,636.4831296036275,423.73532760919284,14500.888309638241,658.7401262431435,79.212
2006-12-06,RMA,base,5,13643.305,2572.7551,-8904.900390625,426.68335,8082.865,1.0,0.0,680.0,3.59,2196.5622101343843,13365.038784031383,975.7868920425509,2904.5889509444028,1388.9959991268574,440.82651222003034,14439.1329513522,782.7660079695427,14953.814714280845,1159.5041922153582,6486.833627506005,5490.635415635928,758.3220570371744,695.4884674232017,10421.640704336394,312.938730808922,917.6857168521278,201.18745948892723,618.6288571476134,416.8029650950473,14414.186485545271,639.5061306944066,78.846
2006-12-07,RMA,base,5,12478.886,2581.2554,-8150.5,458.3789,6915.042,1.0,0.0,678.3,3.87,2146.0479356830506,13276.242287100637,943.4617726610165,2881.679347757138,1347.8016381341338,442.06800397755603,14311.164185373073,759.2976411534883,14815.888123293924,1114.1361894313204,6428.6521296808905,5532.6322761197425,734.2798923349676,675.3942528977807,10302.13961229849,306.6156284718469,911.0580599297314,199.31120583856554,611.7815454423628,409.0416395757202,14336.873877440776,625.1750594423679,78.652
2006-12-08,RMA,base,5,11711.915,2603.2715,-8132.7001953125,526.3356,5021.95,1.0,0.0,687.1,3.94,2136.646514050755,13190.858954292627,914.1125678012002,2888.6538794533044,1309.8109172345817,464.5526956912846,14207.441685242018,736.564782149998,14697.727752802217,1081.5257363858584,6459.231318222555,5593.8445457812795,710.1127693115931,655.82145472963,10224.014869968232,302.3979231164312,896.2483172380564,200.18387768202695,602.4249130300802,401.90592968149497,14268.389170757986,612.5700528983584,78.674
2006-12-09,RMA,base,5,11048.037,2629.592,-9165.900390625,440.61426,5021.615,1.0,0.0,716.7,3.98,2290.8702035318192,13167.139975103602,889.7328630729959,3148.080699493321,1271.9188028734543,558.1027064335468,14125.211588365062,715.5228518354639,14574.79299346419,1109.9906030338088,7011.702745877266,5909.240086647532,677.5742793990976,629.8195290351423,10803.35739676693,305.9891751848087,877.8805696730798,207.1348924195994,585.758010164221,395.43961709981966,14189.672847466305,597.418780110166,78.922
2006-12-10,RMA,base,5,10546.559,2669.4905,-8576.400390625,-162.8186,4508.7773,1.0,0.0,731.7,4.09,2488.791176533191,13148.24282089816,876.7457206211777,3509.882874405879,1239.243701124566,683.0351923433888,14083.79661676726,712.1544030512091,14478.360620467622,1154.7378653039036,7593.633704734572,6217.801080760465,647.9883732458561,617.2715916968758,11415.032440381958,315.95546215066884,860.903250263262,218.3038876123735,571.0306433190067,390.4015935304859,14123.179249080615,587.8824655946123,80.012
2006-12-11,RMA,base,5,9498.615,2709.2732,-9245.099609375,-945.7307,4089.8389,1.0,0.0,735.0,4.12,2529.9812563441023,13076.964024436731,859.9677092445687,3588.3072822667946,1204.892612082121,763.5972391618155,14092.249022962273,702.3360834767925,14425.228765003882,1147.5622689637676,7751.669963786901,6048.452188665754,640.1109313545405,597.0234349782086,11590.499341500195,321.3126276145814,844.5053711211777,231.31083600450518,561.5260825632465,386.14047784539736,14075.798000643956,583.671752483489,80.197
2006-12-12,RMA,base,5,10081.355,2767.168,-9478.7998046875,-1484.111,3868.7852,1.0,0.0,728.3,4.03,2572.2251619592935,12997.44624245769,844.6399182824443,3708.862802628316,1165.5069317266464,857.2013896868957,14109.407572881144,682.5905972987448,14382.655336961201,1141.0121792045777,7999.156480701953,5766.517129537902,630.3441910447366,579.8525220717647,11932.032441385403,325.65058141823044,831.685488519377,245.5956347220976,560.6519353492426,379.7057694660294,14018.481084864285,569.0818899351138,80.017
2006-12-13,RMA,base,5,11877.722,2903.1804,-10922.7998046875,-2508.3345,7843.1167,1.0,0.0,714.2,3.8,2585.9766515671345,12888.869705559833,834.2089444008877,3791.554085787834,1130.8787182826386,876.577285902234,14118.506594717841,671.6132945733441,14347.365523874563,1124.772200332079,8077.361329049778,5626.838366296022,614.1518996355912,567.8191692800369,12062.740987980007,329.07058153472906,810.7169337346231,248.3663409563194,550.8132194967318,371.0580708123954,13964.21247879932,555.3046470017213,80.116
2006-12-14,RMA,base,5,11580.513,3012.947,-9906.099609375,-2533.8706,7093.2603,1.0,0.0,716.3,3.43,2477.511865463589,12782.810700251735,819.802811829062,3717.0692429032797,1102.5559259099193,848.1198692993753,14122.482220678621,661.2318400921245,14315.020541760525,1072.4267529686028,7855.378720606219,5614.039769292013,611.5441822492583,560.3270789245698,11833.49291792569,323.07662993539066,788.7740938631375,245.01963138673977,549.0949139388993,370.12577769996483,13911.005381450379,539.9236811819904,80.081
2006-12-15,RMA,base,5,12174.268,3116.0193,-10504.099609375,-1986.4155,6505.633,1.0,0.0,632.1,3.06,2387.565108815294,12712.7400618809,799.9349167577748,3633.9353857865913,1074.8820952524243,813.4295473023833,14092.842806855704,653.8017033046211,14271.226136920432,1027.7988953196377,7684.482474231561,5691.534136258928,613.6252944031282,556.1527874992889,11677.529658493106,313.8741342419661,768.3231985585726,240.1870509177012,557.7596354337722,368.84255606400984,13847.428067804589,522.7859327025822,79.798
2006-12-16,RMA,base,5,13393.955,3340.5796,-11420.099609375,-1382.3566,7233.252,0.0,0.0,641.3,2.73,2456.690482890031,12697.01430617867,783.5270284798949,3783.152468259086,1048.2402949238203,793.5231188442037,14020.932617127564,647.833717263909,14199.200584076609,1033.3341636376085,7946.831139308437,5717.12645606267,613.8355565155396,555.6291703403866,12049.886977220896,308.1796664133685,746.1028751252613,231.8010200967994,554.8706581798601,367.6080854928454,13781.281604045438,518.5831582478336,79.968
2006-12-17,RMA,base,5,14978.801,3357.3735,-11625.599609375,-921.7429,8491.497,0.0,0.0,603.9,2.65,2625.1831384328625,12704.722753881208,779.1946972510231,4044.86970648688,1028.7190543544948,756.8930547463173,13992.318003495002,641.3558521853421,14137.6664455127,1076.0916676169431,8380.24454281547,5682.81005223057,610.4150248629478,552.0424472057459,12622.80427670827,311.797376384572,723.8784705313503,220.0369422228717,537.6209143698886,369.79269771229417,13751.859065092243,518.7050356378594,80.879
2006-12-18,RMA,base,5,23411.0,2373.0,-11496.400390625,345.69385,14377.787,0.0,0.0,588.8,2.56,2639.3192350033564,12683.0899239036,781.0991580270224,3891.1977434793853,1018.2412380940722,600.6033281866885,14067.2978780374,639.2605509386723,14135.151267899411,1096.5691332304655,8218.949154221249,5503.064698876491,605.6149451118529,549.818975644615,12460.92410471303,322.7349845972059,705.4101739719126,199.49340813137871,528.776429888643,372.84571125324067,13765.014305139368,518.7092553370799,81.473
2006-12-19,RMA,base,5,25747.0,2435.0,-11795.5,943.27234,16135.338,0.0,0.0,587.5,2.5,2482.211464235277,12639.540731203144,784.2166971335511,3283.372254910962,1009.598474461021,417.17593324214533,14176.11761898251,638.1705361894354,14171.345391383747,1091.832256321688,7473.97636253157,5168.316595639177,602.1537961684227,547.1758218894637,11629.84776472698,334.5828945309627,691.343998541602,176.2087497248092,521.8391895242346,375.04138670104135,13785.150289098827,514.4872608118923,80.941
2006-12-20,RMA,base,5,24747.0,2431.0,-11781.099609375,1015.9144,15039.105,0.0,0.0,582.9,2.44,2260.5418783952096,12578.003684408874,786.6795135773259,2651.871275821252,1001.5598784722599,315.3422534143016,14203.588626386343,640.3942278867084,14192.625323668075,1074.2669986348633,6662.552425069842,4718.491893363454,598.6157055874468,545.3845523251296,10723.925969732867,344.4900583243532,677.5375880471252,163.7160170408913,514.4066770402537,375.0252156135879,13770.973197697258,509.81682179445113,79.161
2006-12-21,RMA,base,5,22600.0,2418.5,-11733.2001953125,1028.8167,13014.483,0.0,0.0,581.3,2.35,2099.604479970756,12515.22246395779,789.3337761763773,2330.0059071048745,996.3284453839301,287.7461852350186,14100.576675830336,644.4114622187401,14158.7690440605,1065.950077104716,6211.462167862155,4331.995024248139,598.5481274751436,544.6352917276383,10194.901214898237,356.0933536177065,663.9855932510396,164.89314853141607,507.4413165297239,373.64054297086375,13711.02253322088,506.2240581534194,77.757
2006-12-22,RMA,base,5,20100.0,2433.182,-11542.2001953125,278.92004,11859.052,0.0,0.0,569.2,2.31,1970.4780041410202,12419.004115842145,791.7270116899017,2152.8322832484046,992.2584101300183,285.27035507929384,13908.4738260038,652.0876073827247,14068.740090313453,1059.0479884898223,5947.495626614955,4030.818356994026,601.534456285296,547.6609513231134,9834.012860200759,370.04111410281075,654.4963221364018,169.52183999729954,500.6950714020551,370.8051436435428,13603.745016841913,505.57826858779003,76.897
2006-12-23,RMA,base,5,17835.0,2446.0,-10975.2001953125,-36.99475,9448.476,0.0,0.0,559.6,2.33,1911.4517718302018,12342.122278524974,795.8061871008842,2236.450983962427,987.1727800311064,320.0371749540907,13673.826503647702,659.5552688642385,13935.80020028574,1073.3894151136133,6177.831839661541,3891.045610237871,608.4644162012005,552.9128207130868,10137.46977328077,390.735151278083,647.0815529951078,175.0602880162757,497.93581403753456,369.91325971952466,13460.721947094142,508.8419215989235,76.548
2006-12-24,RMA,base,5,16619.0,2445.0,-11523.5,-163.64075,8402.971,0.0,0.0,538.3,2.33,1873.6481481116232,12207.280777543752,800.0146756079865,2300.6058301640023,980.8201350108814,356.4708712765264,13465.55570256697,660.4422317200774,13801.344553770847,1068.4606695460152,6285.398469776553,3800.9684316298517,609.8325928132545,558.8428386346795,10262.579296873344,416.4491947478251,639.8508874336478,181.4696165416411,494.4235446648768,369.66374695404755,13335.243056448224,512.0858139888072,77.174
2006-12-25,RMA,base,5,16588.0,2496.0,-11474.7001953125,-263.6765,7948.4463,0.0,0.0,537.1,2.38,1660.3657086714354,11976.219488676954,794.8913736596253,1893.6650648429477,970.8235268756735,330.6817856782548,13310.792780972493,656.5567394889032,13691.54799279835,993.6613721024712,5446.646375587226,3694.8206524249554,610.921821361506,557.5843865431922,9186.903543607423,419.5624523337108,633.7483858575191,184.46941419163207,493.79845607718914,372.03225159538056,13239.786032348104,511.62752885753605,76.272
2006-12-26,RMA,base,5,16570.0,2509.0,-11935.2001953125,-401.8806,8329.111,0.0,1.0,547.1,2.44,1509.520970159241,11783.545256804138,784.9106461493391,1671.3707887393862,956.3529741458356,317.3346856413233,13109.838333383557,654.8423146774071,13544.969556647922,946.4700671035034,4954.281889175727,3592.92799099447,609.8568161748744,555.8677181600187,8601.401561240691,419.0896813363407,628.9692749374377,188.64897082685826,488.48197768810905,373.95185552391956,13093.792688195288,510.79880234749646,74.742
2006-12-27,RMA,base,5,16517.0,2518.0,-11657.7998046875,-402.27502,7920.6357,0.0,1.0,547.5,2.38,1539.324779357707,11555.3759061929,779.7476438051121,1905.9874057823965,946.4334692550965,325.0687291707121,12799.442521785648,674.0658150542733,13303.414416149411,947.2647008911931,5413.452844955973,3094.4806563984002,617.0079889294811,566.2248096985851,9204.856781567523,426.36524435473086,625.5645409275253,193.3715137078372,480.991986806378,376.9611464084935,12873.138604322536,513.0629814762527,74.503
2006-12-28,RMA,base,5,16180.0,2525.0,-12004.599609375,-540.7932,8186.9834,0.0,1.0,542.5,2.39,1542.743804473936,10589.031316222034,770.7558918547152,2257.786611347956,945.5815023083481,314.35553297099443,12524.710156957712,685.2016947103538,13063.132460660541,917.0741189985833,5802.2727104333135,1982.6686787187857,653.5330517348887,593.6824008396313,9603.93028536389,424.37122176990636,623.3817711444416,192.17655314705792,487.4320834655353,382.41750167766816,12675.755247545298,529.8656991877408,76.297
2006-12-29,RMA,base,5,15229.0,2522.0,-11951.7998046875,-563.85815,7706.1387,0.0,1.0,540.0,2.31,1511.8802241070907,8993.339163082352,749.8132478588093,2203.9699767462735,933.4222304879218,303.32834883821937,12395.221143785688,662.3018651519026,12906.36352721021,869.7909030973177,5721.886199696966,1791.3334544539857,658.4634471314257,605.7319156983085,9638.739728102915,424.4108308941361,622.0451271635651,193.16575258976957,506.63291524486124,388.84617813160673,12445.497672717851,545.6727415142639,76.112
2006-12-30,RMA,base,5,16756.0,2542.0,-11471.7001953125,-633.6904,9289.32,0.0,1.0,533.3,2.25,1543.835126706112,7466.602787386022,736.2369292546337,2177.659568671025,915.1880353063715,293.8820965779082,12273.984599675397,654.559772985351,12758.390990927299,853.8354740285984,5801.8332330137,1744.7075521509792,642.9792822122442,591.1571938282448,9760.240638175801,428.835885945762,622.1913334586138,191.23897626066184,514.0633022405552,404.8520400126107,12066.914334941528,543.0394862935066,76.312
2006-12-31,RMA,base,5,20349.0,2579.0,-11282.400390625,-647.14624,13232.356,0.0,1.0,539.2,2.21,1568.6352429563888,6305.806466414873,727.0518168875266,2146.168936636981,896.7287429215935,274.07715013942675,12092.590256751992,652.3378960303588,12588.163527363482,843.7492712500657,5825.673079766277,1730.8638821928591,633.84827287062,582.618321016247,9811.56030651429,431.6541105021131,624.9254823626093,186.88887838599527,516.4035279397613,416.59331430021507,11551.972362417702,539.9045430302086,76.424
2007-01-01,RMA,base,5,27265.0,2539.0,-10904.7998046875,-478.65137,19081.723,0.0,1.0,549.6,2.26,1567.9102619368623,5479.705724321768,718.8996291318459,2018.6030330618496,879.6006538861934,246.93241326644704,11852.061904638573,648.3284165063826,12386.448301988556,835.3928582334494,5657.809291824617,1693.449831475848,628.620331908985,576.1912042948134,9628.441706612459,432.57596648331446,629.1317790574767,175.1313503137743,515.8334672255014,413.2966095077002,11000.7088945787,536.7572886750154,76.587
2007-01-02,RMA,base,5,26533.0,2543.0,-11724.900390625,263.6416,18720.61,0.0,1.0,545.4,2.39,1450.5297172224755,4722.33997881319,709.9286454716652,1597.991967813636,864.6759871548811,212.36953986572433,11569.092130740219,641.4831260236695,12177.44665091073,806.2356126810835,4882.695933100753,1525.7056705348286,623.0985365299266,570.161618838273,8644.429213065494,426.8606874720685,633.8960872289176,158.8578040377393,514.6280316818511,408.82581041373663,10475.02099802679,531.0690328475803,75.744
2007-01-03,RMA,base,5,22741.0,2562.0,-10585.7998046875,394.0171,15942.742,0.0,1.0,559.6,2.7,1317.5403604305423,4191.105644905207,698.2357314242392,1320.4657831635877,848.4338473942548,192.6969680666389,11191.694764822289,634.1273016510188,11908.398006336458,778.6019755860773,4310.634975465862,1179.9243082382063,615.7978257218463,565.928515001312,7906.6078106682735,414.4992136991386,636.5928755797254,158.023065496441,515.3288328151579,408.88792627086553,9925.278022144246,528.5720788188924,74.298
2007-01-04,RMA,base,5,19807.0,2560.0,-9462.2001953125,432.23267,13055.338,0.0,1.0,561.7,2.9,1237.671251734031,3821.032727197365,686.5631367599658,1311.927395500954,832.0020099973307,192.64998820848876,10746.30559514642,629.8169912164728,11573.965821490949,762.2126897243674,4213.449633362319,989.3635130485168,608.7161976243513,565.6979093643286,7740.210774767682,403.6061113651019,636.2350270017632,164.72961016716783,514.7972278873261,410.50938180169277,9429.94152040942,527.7530396323815,73.743
2007-01-05,RMA,base,5,18167.0,2536.0,-9366.400390625,175.71509,11814.365,0.0,1.0,565.8,3.2,1157.785522188335,3396.8419427155923,674.8966520623328,1349.1456485781007,821.5728021345024,201.75733838177695,10314.820126956296,621.2953894613972,11250.140807119686,732.8283153198383,4087.333511506001,992.5988528974666,607.5024189703527,579.4651478611261,7410.61431006069,391.7412341137728,635.2920359103503,170.6861732909676,516.5364958361612,413.59915375130896,9012.136806669998,531.7456196793403,73.859
2007-01-06,RMA,base,5,16844.0,2516.0,-9270.900390625,384.90308,11663.797,0.0,1.0,570.4,3.94,1054.5864473421434,3000.772864645446,652.5797215685435,1292.431164143898,809.857136692664,216.6672269562312,9897.359920321895,594.1977175122963,10931.725280319672,694.3136554259379,3868.5256045145634,1045.715682804986,599.8049506393883,580.1136612264664,7039.610765654901,380.70338732067734,633.8676379647454,176.25432924381084,526.6726982967153,420.56830261883516,8563.603295739922,543.1410490047651,73.113
2007-01-07,RMA,base,5,16355.0,2493.0,-8341.2998046875,561.1406,10672.409,0.0,1.0,557.5,4.71,1027.5979213008848,2712.7219010966132,628.9958095192644,1300.5403377070909,788.5836382623341,243.4099796910914,9468.087829058957,577.3817681730397,10580.789911502408,678.6378604931598,3959.5793144401887,1064.8086714885053,579.8426677994056,566.5215907789241,7131.332341363268,378.5768028361897,632.1409167867453,181.76157255949067,525.5190607950879,424.5046015622641,8106.6139780022095,540.5869236075384,73.009
2007-01-08,RMA,base,5,17227.0,2488.0,-8346.5,769.3815,11331.678,0.0,1.0,554.6,5.28,1018.1256135942294,2484.926487932971,611.2088195466836,1369.5013768339468,763.9181825944739,272.7733070891013,9039.351596748791,564.0635098717297,10223.53785511835,668.7093362066348,4167.128208181674,1121.9008016660562,560.3798123181335,553.260387451895,7381.114878412316,379.3735704874217,630.3157755206732,185.758944802396,520.9570238199233,429.00135577504363,7651.96802167914,535.2925535553836,73.306
2007-01-09,RMA,base,5,17211.0,2478.0,-8254.900390625,911.6012,10621.849,0.0,1.0,548.3,5.48,989.7475223784096,2297.1677343501524,597.1535600358256,1351.7777166178269,741.1142456155569,283.15249346909104,8627.971139951187,551.0637181585888,9867.863862321301,648.4682154700278,4161.449595973014,1201.618392209547,544.5109532442025,539.1839129864569,7390.657945852623,377.72665467175983,627.882483573407,187.65027275291828,515.6751765418803,430.3635039085693,7229.366867693187,527.704738280689,73.243
2007-01-10,RMA,base,5,17930.0,2470.0,-8753.5,1118.8234,10980.776,0.0,1.0,556.7,5.04,956.8131477242102,2221.183719477536,585.2474911376818,1334.9699938122678,719.6484585471294,281.53193996167687,8236.456042967262,539.3352676587876,9471.143950391703,624.8207640173594,4079.0889534593043,1148.689736558265,531.1325211492185,524.6192911992438,7320.6953033370755,373.20922254034303,624.259458023758,186.7055621237132,507.6752137926092,422.6866233579974,6880.220555026659,516.6376356492876,72.924
2007-01-11,RMA,base,5,17130.0,2474.0,-8873.400390625,1275.3333,10050.827,0.0,1.0,556.3,4.57,954.7800127588273,2222.9546500079164,574.3605333367316,1397.7543328474003,698.9809091922011,278.4053212966014,7917.497665726378,530.7512703677755,9066.318572701563,604.3222764761227,4098.302186407493,1080.968247529433,520.5100793794015,513.5874967356658,7323.185379927943,368.69916692459765,619.8088116263167,183.68153212136696,499.67560887276534,412.52387871314795,6628.302901107991,506.31956874802466,72.908
