datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-27,RMA,base,5,17582.26,3070.32,-9490.30,607.06,10495.47,1.00,0.00,701.30,1.75,4273.95,4273.95,949.95,14147.16,689.36,1410.44,5404.53,5404.53,1868.77,1215.62,1187.75,16931.78,16621.78,16537.83,1055.73,1090.31,16303.84,2045.88,10199.34,16310.01,7989.72,953.11,832.48,675.68,14127.05,415.39,590.80,681.87,15251.44,277.27,178.33,1044.38,652.15,1171.38,694.41,446.67,15209.68,715.36,85.33
2006-11-28,RMA,base,5,17957.62,2981.07,-10094.90,407.40,10910.22,1.00,0.00,707.10,1.60,3920.81,3920.81,947.50,14136.77,697.92,1370.12,5035.32,5035.32,1830.53,1090.35,1134.91,16706.17,16522.81,16209.63,1052.96,1084.81,16308.07,1916.49,9669.43,16107.55,7481.03,949.32,827.19,686.67,13616.24,406.48,600.09,732.87,15311.47,267.79,181.15,968.17,652.44,1119.00,701.58,448.71,15220.39,713.21,84.48
2006-11-29,RMA,base,5,18057.78,2909.18,-10226.30,331.97,11130.48,1.00,0.00,705.80,1.58,3487.23,3487.23,955.09,14062.82,703.69,1316.45,4461.50,4461.50,1779.97,918.32,1035.95,16318.38,16354.93,15704.01,1037.70,1064.37,16260.06,1740.89,8855.21,15775.56,6933.10,956.00,829.77,695.37,12797.41,393.73,609.89,779.11,15321.28,254.65,179.17,887.67,654.04,1059.38,705.72,447.05,15177.55,712.41,83.33
2006-11-30,RMA,base,5,17948.20,2852.54,-10156.50,253.10,11463.99,1.00,0.00,697.00,1.68,3091.45,3091.45,947.67,13974.04,705.46,1249.69,3878.74,3878.74,1713.49,781.32,970.78,15819.01,16085.12,15079.49,997.39,1018.60,16145.05,1580.22,8066.43,15358.55,6490.43,949.06,828.75,701.22,12024.47,378.36,618.59,820.08,15284.19,245.19,176.86,800.17,656.29,982.55,704.10,446.46,15086.86,717.05,81.62
2006-12-01,RMA,base,5,18012.30,2767.31,-10127.60,191.31,11323.54,1.00,0.00,723.20,1.85,2855.14,2855.14,916.27,13902.84,703.17,1189.30,3574.65,3574.65,1649.07,689.35,939.34,15373.29,15740.03,14566.53,950.71,971.30,15963.23,1485.88,7664.36,14993.75,6194.25,918.99,818.70,703.06,11644.06,360.68,622.68,852.41,15217.33,235.66,177.75,715.35,649.77,907.07,704.59,445.66,14976.85,716.33,80.67
2006-12-02,RMA,base,5,17722.61,2720.50,-10368.70,200.19,10476.66,1.00,0.00,707.60,2.14,2671.60,2671.60,881.09,13815.46,708.28,1137.40,3378.65,3378.65,1588.32,615.55,898.31,14999.79,15383.43,14186.09,912.44,932.14,15740.42,1406.18,7378.20,14689.54,5971.94,883.96,799.37,701.77,11380.04,346.04,625.08,878.76,15112.28,227.75,174.25,654.72,647.81,856.84,714.73,442.82,14849.08,706.76,80.08
2006-12-03,RMA,base,5,17015.24,2684.99,-10212.20,368.62,9497.77,1.00,0.00,689.60,2.44,2526.06,2526.06,849.35,13701.78,713.30,1090.78,3243.52,3243.52,1532.03,555.33,859.35,14709.08,15062.56,13918.39,875.88,894.78,15514.75,1336.38,7181.25,14453.75,5676.13,852.14,769.06,706.75,11237.39,335.21,627.02,900.39,14976.34,221.69,167.61,607.51,645.49,814.80,706.40,438.58,14720.17,693.16,79.76
2006-12-04,RMA,base,5,16416.98,2662.39,-10266.80,407.67,8746.95,1.00,0.00,669.60,2.86,2400.32,2400.32,815.02,13582.87,702.03,1048.25,3110.68,3110.68,1480.37,501.62,825.39,14483.80,14802.58,13721.47,841.04,859.82,15302.50,1274.15,6945.16,14275.24,5498.06,818.07,742.21,710.15,10983.60,326.63,628.95,912.64,14852.73,214.23,164.05,567.06,637.28,775.44,689.11,431.40,14601.52,676.80,79.48
2006-12-05,RMA,base,5,14550.29,2589.58,-10357.80,388.75,8283.20,1.00,0.00,671.70,3.31,2297.33,2297.33,780.77,13471.17,684.92,1010.85,3005.81,3005.81,1433.07,461.43,797.58,14324.45,14597.72,13594.98,809.20,827.71,15113.62,1219.63,6716.18,14152.66,5500.27,783.28,715.76,700.97,10703.99,319.21,630.96,917.91,14741.14,206.03,165.27,537.77,636.48,744.20,674.23,423.74,14500.89,658.74,79.21
2006-12-06,RMA,base,5,13643.30,2572.76,-8904.90,426.68,8082.87,1.00,0.00,680.00,3.59,2196.56,2196.56,756.74,13365.04,673.32,975.79,2904.59,2904.59,1389.00,440.83,771.63,14198.65,14439.13,13483.76,782.77,800.38,14953.81,1159.50,6486.83,14047.67,5490.64,758.32,695.49,687.12,10421.64,312.94,633.73,917.69,14631.72,201.19,166.84,516.73,618.63,720.95,673.10,416.80,14414.19,639.51,78.85
2006-12-07,RMA,base,5,12478.89,2581.26,-8150.50,458.38,6915.04,1.00,0.00,678.30,3.87,2146.05,2146.05,732.88,13276.24,674.77,943.46,2881.68,2881.68,1347.80,442.07,749.10,14108.16,14311.16,13399.50,759.30,776.60,14815.89,1114.14,6428.65,13962.19,5532.63,734.28,675.39,678.02,10302.14,306.62,635.51,911.06,14530.31,199.31,166.45,501.01,611.78,704.08,678.01,409.04,14336.87,625.18,78.65
2006-12-08,RMA,base,5,11711.92,2603.27,-8132.70,526.34,5021.95,1.00,0.00,687.10,3.94,2136.65,2136.65,708.47,13190.86,678.82,914.11,2888.65,2888.65,1309.81,464.55,738.72,14080.55,14207.44,13313.88,736.56,754.54,14697.73,1081.53,6459.23,13908.99,5593.84,710.11,655.82,677.06,10224.01,302.40,638.28,896.25,14438.64,200.18,165.97,501.14,602.42,685.76,680.54,401.91,14268.39,612.57,78.67
2006-12-09,RMA,base,5,11048.04,2629.59,-9165.90,440.61,5021.62,1.00,0.00,716.70,3.98,2290.87,2290.87,674.31,13167.14,683.60,889.73,3148.08,3148.08,1271.92,558.10,762.14,14165.37,14125.21,13382.41,715.52,739.32,14574.79,1109.99,7011.70,13927.95,5909.24,677.57,629.82,679.55,10803.36,305.99,639.65,877.88,14360.75,207.13,164.68,520.28,585.76,656.86,691.53,395.44,14189.67,597.42,78.92
2006-12-10,RMA,base,5,10546.56,2669.49,-8576.40,-162.82,4508.78,1.00,0.00,731.70,4.09,2488.79,2488.79,645.47,13148.24,699.32,876.75,3509.88,3509.88,1239.24,683.04,768.35,14330.23,14083.80,13652.47,712.15,737.32,14478.36,1154.74,7593.63,14022.97,6217.80,647.99,617.27,684.54,11415.03,315.96,641.78,860.90,14294.01,218.30,164.79,560.80,571.03,645.42,713.62,390.40,14123.18,587.88,80.01
2006-12-11,RMA,base,5,9498.62,2709.27,-9245.10,-945.73,4089.84,1.00,0.00,735.00,4.12,2529.98,2529.98,638.48,13076.96,720.24,859.97,3588.31,3588.31,1204.89,763.60,747.72,14389.75,14092.25,13692.08,702.34,724.06,14425.23,1147.56,7751.67,14045.22,6048.45,640.11,597.02,698.29,11590.50,321.31,646.06,844.51,14223.47,231.31,167.45,597.20,561.53,656.42,728.95,386.14,14075.80,583.67,80.20
2006-12-12,RMA,base,5,10081.36,2767.17,-9478.80,-1484.11,3868.79,1.00,0.00,728.30,4.03,2572.23,2572.23,628.36,12997.45,730.94,844.64,3708.86,3708.86,1165.51,857.20,745.02,14435.44,14109.41,13735.74,682.59,703.53,14382.66,1141.01,7999.16,14037.14,5766.52,630.34,579.85,717.46,11932.03,325.65,649.96,831.69,14157.12,245.60,167.47,626.91,560.65,660.89,732.86,379.71,14018.48,569.08,80.02
2006-12-13,RMA,base,5,11877.72,2903.18,-10922.80,-2508.33,7843.12,1.00,0.00,714.20,3.80,2585.98,2585.98,612.31,12888.87,730.43,834.21,3791.55,3791.55,1130.88,876.58,732.68,14454.27,14118.51,13801.62,671.61,690.69,14347.37,1124.77,8077.36,14034.45,5626.84,614.15,567.82,728.02,12062.74,329.07,655.05,810.72,14099.13,248.37,170.19,647.94,550.81,678.21,727.01,371.06,13964.21,555.30,80.12
2006-12-14,RMA,base,5,11580.51,3012.95,-9906.10,-2533.87,7093.26,1.00,0.00,716.30,3.43,2477.51,2477.51,610.72,12782.81,721.81,819.80,3717.07,3717.07,1102.56,848.12,708.03,14395.43,14122.48,13758.81,661.23,677.43,14315.02,1072.43,7855.38,13978.85,5614.04,611.54,560.33,726.50,11833.49,323.08,662.58,788.77,14038.61,245.02,173.97,648.13,549.09,693.08,717.64,370.13,13911.01,539.92,80.08
2006-12-15,RMA,base,5,12174.27,3116.02,-10504.10,-1986.42,6505.63,1.00,0.00,632.10,3.06,2387.57,2387.57,613.12,12712.74,708.92,799.93,3633.94,3633.94,1074.88,813.43,683.28,14247.90,14092.84,13626.71,653.80,667.75,14271.23,1027.80,7684.48,13856.42,5691.53,613.63,556.15,719.18,11677.53,313.87,663.61,768.32,13971.49,240.19,175.56,629.30,557.76,683.39,697.16,368.84,13847.43,522.79,79.80
2006-12-16,RMA,base,5,13393.96,3340.58,-11420.10,-1382.36,7233.25,0.00,0.00,641.30,2.73,2456.69,2456.69,613.29,12697.01,666.71,783.53,3783.15,3783.15,1048.24,793.52,667.76,14178.92,14020.93,13640.98,647.83,660.79,14199.20,1033.33,7946.83,13816.02,5717.13,613.84,555.63,706.85,12049.89,308.18,652.63,746.10,13897.96,231.80,177.05,603.09,554.87,668.57,650.55,367.61,13781.28,518.58,79.97
2006-12-17,RMA,base,5,14978.80,3357.37,-11625.60,-921.74,8491.50,0.00,0.00,603.90,2.65,2625.18,2625.18,609.69,12704.72,638.58,779.19,4044.87,4044.87,1028.72,756.89,672.48,14299.22,13992.32,13905.51,641.36,653.72,14137.67,1076.09,8380.24,13940.35,5682.81,610.42,552.04,671.51,12622.80,311.80,639.54,723.88,13839.61,220.04,165.74,579.31,537.62,666.34,630.18,369.79,13751.86,518.71,80.88
2006-12-18,RMA,base,5,23411.00,2373.00,-11496.40,345.69,14377.79,0.00,0.00,588.80,2.56,2639.32,2639.32,605.12,12683.09,623.84,781.10,3891.20,3891.20,1018.24,600.60,676.75,14456.88,14067.30,14125.24,639.26,651.69,14135.15,1096.57,8218.95,14081.49,5503.06,605.61,549.82,647.50,12460.92,322.73,622.98,705.41,13810.82,199.49,149.56,530.87,528.78,654.64,606.98,372.85,13765.01,518.71,81.47
2006-12-19,RMA,base,5,25747.00,2435.00,-11795.50,943.27,16135.34,0.00,0.00,587.50,2.50,2482.21,2482.21,601.81,12639.54,607.29,784.22,3283.37,3283.37,1009.60,417.18,685.13,14469.19,14176.12,14049.94,638.17,650.86,14171.35,1091.83,7473.98,14081.48,5168.32,602.15,547.18,631.17,11629.85,334.58,601.66,691.34,13809.97,176.21,148.18,459.88,521.84,622.93,592.48,375.04,13785.15,514.49,80.94
2006-12-20,RMA,base,5,24747.00,2431.00,-11781.10,1015.91,15039.11,0.00,0.00,582.90,2.44,2260.54,2260.54,598.35,12578.00,595.28,786.68,2651.87,2651.87,1001.56,315.34,691.74,14270.65,14203.59,13704.83,640.39,653.87,14192.63,1074.27,6662.55,13906.52,4718.49,598.62,545.38,613.23,10723.93,344.49,586.75,677.54,13812.31,163.72,157.77,406.15,514.41,593.54,587.18,375.03,13770.97,509.82,79.16
2006-12-21,RMA,base,5,22600.00,2418.50,-11733.20,1028.82,13014.48,0.00,0.00,581.30,2.35,2099.60,2099.60,598.44,12515.22,588.54,789.33,2330.01,2330.01,996.33,287.75,700.45,13987.30,14100.58,13294.60,644.41,658.55,14158.77,1065.95,6211.46,13659.77,4332.00,598.55,544.64,600.94,10194.90,356.09,576.99,663.99,13793.89,164.89,161.11,392.44,507.44,582.84,583.70,373.64,13711.02,506.22,77.76
2006-12-22,RMA,base,5,20100.00,2433.18,-11542.20,278.92,11859.05,0.00,0.00,569.20,2.31,1970.48,1970.48,601.30,12419.00,584.35,791.73,2152.83,2152.83,992.26,285.27,703.84,13715.97,13908.47,12874.39,652.09,667.23,14068.74,1059.05,5947.50,13398.56,4030.82,601.53,547.66,593.52,9834.01,370.04,568.63,654.50,13739.35,169.52,164.87,400.08,500.70,568.84,579.55,370.81,13603.75,505.58,76.90
2006-12-23,RMA,base,5,17835.00,2446.00,-10975.20,-36.99,9448.48,0.00,0.00,559.60,2.33,1911.45,1911.45,607.79,12342.12,579.50,795.81,2236.45,2236.45,987.17,320.04,707.26,13529.80,13673.83,12613.99,659.56,675.95,13935.80,1073.39,6177.83,13192.41,3891.05,608.46,552.91,587.56,10137.47,390.74,560.68,647.08,13647.63,175.06,170.94,411.67,497.94,543.63,570.60,369.91,13460.72,508.84,76.55
2006-12-24,RMA,base,5,16619.00,2445.00,-11523.50,-163.64,8402.97,0.00,0.00,538.30,2.33,1873.65,1873.65,608.75,12207.28,571.36,800.01,2300.61,2300.61,980.82,356.47,714.62,13404.11,13465.56,12523.59,660.44,677.17,13801.34,1068.46,6285.40,13053.66,3800.97,609.83,558.84,579.79,10262.58,416.45,556.32,639.85,13544.46,181.47,174.13,434.38,494.42,550.90,558.93,369.66,13335.24,512.09,77.17
2006-12-25,RMA,base,5,16588.00,2496.00,-11474.70,-263.68,7948.45,0.00,0.00,537.10,2.38,1660.37,1660.37,609.67,11976.22,557.18,794.89,1893.67,1893.67,970.82,330.68,709.72,13094.08,13310.79,12155.45,656.56,671.92,13691.55,993.66,5446.65,12799.36,3694.82,610.92,557.58,569.35,9186.90,419.56,559.07,633.75,13446.66,184.47,178.53,437.62,493.80,571.27,543.80,372.03,13239.79,511.63,76.27
2006-12-26,RMA,base,5,16570.00,2509.00,-11935.20,-401.88,8329.11,0.00,1.00,547.10,2.44,1509.52,1509.52,608.45,11783.55,543.68,784.91,1671.37,1671.37,956.35,317.33,711.01,12658.15,13109.84,11591.25,654.84,670.90,13544.97,946.47,4954.28,12406.50,3592.93,609.86,555.87,557.57,8601.40,419.09,560.35,628.97,13323.22,188.65,182.36,410.85,488.48,549.79,539.56,373.95,13093.79,510.80,74.74
2006-12-27,RMA,base,5,16517.00,2518.00,-11657.80,-402.28,7920.64,0.00,1.00,547.50,2.38,1539.32,1539.32,616.46,11555.38,540.52,779.75,1905.99,1905.99,946.43,325.07,703.64,12404.87,12799.44,11527.51,674.07,690.90,13303.41,947.26,5413.45,12172.14,3094.48,617.01,566.22,550.03,9204.86,426.37,556.19,625.56,13155.23,193.37,182.72,380.94,480.99,524.68,541.42,376.96,12873.14,513.06,74.50
2006-12-28,RMA,base,5,16180.00,2525.00,-12004.60,-540.79,8186.98,0.00,1.00,542.50,2.39,1542.74,1542.74,653.50,10589.03,543.79,770.76,2257.79,2257.79,945.58,314.36,644.63,12435.34,12524.71,11771.28,685.20,695.97,13063.13,917.07,5802.27,12156.96,1982.67,653.53,593.68,548.09,9603.93,424.37,554.13,623.38,12931.98,192.18,181.97,368.00,487.43,527.40,535.07,382.42,12675.76,529.87,76.30
2006-12-29,RMA,base,5,15229.00,2522.00,-11951.80,-563.86,7706.14,0.00,1.00,540.00,2.31,1511.88,1511.88,657.49,8993.34,545.38,749.81,2203.97,2203.97,933.42,303.33,647.09,12364.82,12395.22,11786.02,662.30,668.76,12906.36,869.79,5721.89,11908.77,1791.33,658.46,605.73,548.14,9638.74,424.41,551.73,622.05,12704.01,193.17,180.77,368.12,506.63,536.38,538.18,388.85,12445.50,545.67,76.11
2006-12-30,RMA,base,5,16756.00,2542.00,-11471.70,-633.69,9289.32,0.00,1.00,533.30,2.25,1543.84,1543.84,641.84,7466.60,542.91,736.24,2177.66,2177.66,915.19,293.88,665.75,12239.26,12273.98,11835.91,654.56,662.19,12758.39,853.84,5801.83,11495.94,1744.71,642.98,591.16,547.34,9760.24,428.84,545.74,622.19,12409.46,191.24,177.58,356.33,514.06,520.11,537.97,404.85,12066.91,543.04,76.31
2006-12-31,RMA,base,5,20349.00,2579.00,-11282.40,-647.15,13232.36,0.00,1.00,539.20,2.21,1568.64,1568.64,633.02,6305.81,539.00,727.05,2146.17,2146.17,896.73,274.08,664.50,12068.10,12092.59,11896.43,652.34,660.51,12588.16,843.75,5825.67,11032.12,1730.86,633.85,582.62,544.31,9811.56,431.65,540.57,624.93,12018.39,186.89,154.95,342.08,516.40,502.96,535.70,416.59,11551.97,539.90,76.42
2007-01-01,RMA,base,5,27265.00,2539.00,-10904.80,-478.65,19081.72,0.00,1.00,549.60,2.26,1567.91,1567.91,627.92,5479.71,536.72,718.90,2018.60,2018.60,879.60,246.93,658.17,11863.49,11852.06,11919.78,648.33,656.43,12386.45,835.39,5657.81,10581.04,1693.45,628.62,576.19,540.61,9628.44,432.58,536.38,629.13,11569.47,175.13,143.30,324.33,515.83,485.16,539.79,413.30,11000.71,536.76,76.59
2007-01-02,RMA,base,5,26533.00,2543.00,-11724.90,263.64,18720.61,0.00,1.00,545.40,2.39,1450.53,1450.53,622.36,4722.34,540.77,709.93,1597.99,1597.99,864.68,212.37,649.23,11474.58,11569.09,11665.77,641.48,649.37,12177.45,806.24,4882.70,9971.67,1525.71,623.10,570.16,540.29,8644.43,426.86,533.08,633.90,11130.66,158.86,155.53,302.69,514.63,468.31,546.41,408.83,10475.02,531.07,75.74
2007-01-03,RMA,base,5,22741.00,2562.00,-10585.80,394.02,15942.74,0.00,1.00,559.60,2.70,1317.54,1317.54,615.14,4191.11,546.19,698.24,1320.47,1320.47,848.43,192.70,637.91,10959.47,11191.69,11161.65,634.13,641.89,11908.40,778.60,4310.63,9377.04,1179.92,615.80,565.93,545.24,7906.61,414.50,529.72,636.59,10650.59,158.02,165.46,285.22,515.33,449.42,549.12,408.89,9925.28,528.57,74.30
2007-01-04,RMA,base,5,19807.00,2560.00,-9462.20,432.23,13055.34,0.00,1.00,561.70,2.90,1237.67,1237.67,608.32,3821.03,550.27,686.56,1311.93,1311.93,832.00,192.65,620.81,10508.65,10746.31,10665.28,629.82,637.77,11573.97,762.21,4213.45,8909.39,989.36,608.72,565.70,549.14,7740.21,403.61,526.29,636.24,10194.31,164.73,171.26,284.37,514.80,439.17,556.72,410.51,9429.94,527.75,73.74
2007-01-05,RMA,base,5,18167.00,2536.00,-9366.40,175.72,11814.37,0.00,1.00,565.80,3.20,1157.79,1157.79,607.39,3396.84,557.09,674.90,1349.15,1349.15,821.57,201.76,571.13,10106.17,10314.82,10246.85,621.30,626.82,11250.14,732.83,4087.33,8452.92,992.60,607.50,579.47,552.73,7410.61,391.74,525.49,635.29,9746.69,170.69,175.68,295.56,516.54,436.41,561.26,413.60,9012.14,531.75,73.86
2007-01-06,RMA,base,5,16844.00,2516.00,-9270.90,384.90,11663.80,0.00,1.00,570.40,3.94,1054.59,1054.59,599.40,3000.77,562.85,652.58,1292.43,1292.43,809.86,216.67,552.35,9664.06,9897.36,9839.02,594.20,596.94,10931.73,694.31,3868.53,8030.91,1045.72,599.80,580.11,558.54,7039.61,380.70,526.12,633.87,9282.35,176.25,177.58,313.74,526.67,429.45,565.37,420.57,8563.60,543.14,73.11
2007-01-07,RMA,base,5,16355.00,2493.00,-8341.30,561.14,10672.41,0.00,1.00,557.50,4.71,1027.60,1027.60,578.71,2712.72,566.35,629.00,1300.54,1300.54,788.58,243.41,555.67,9269.12,9468.09,9497.27,577.38,581.71,10580.79,678.64,3959.58,7698.67,1064.81,579.84,566.52,562.54,7131.33,378.58,524.18,632.14,8864.71,181.76,179.35,325.12,525.52,411.93,566.93,424.50,8106.61,540.59,73.01
2007-01-08,RMA,base,5,17227.00,2488.00,-8346.50,769.38,11331.68,0.00,1.00,554.60,5.28,1018.13,1018.13,559.05,2484.93,565.17,611.21,1369.50,1369.50,763.92,272.77,551.75,8933.94,9039.35,9244.03,564.06,569.80,10223.54,668.71,4167.13,7423.32,1121.90,560.38,553.26,565.49,7381.11,379.37,522.54,630.32,8441.83,185.76,176.98,334.15,520.96,405.06,559.95,429.00,7651.97,535.29,73.31
2007-01-09,RMA,base,5,17211.00,2478.00,-8254.90,911.60,10621.85,0.00,1.00,548.30,5.48,989.75,989.75,543.12,2297.17,558.86,597.15,1351.78,1351.78,741.11,283.15,543.09,8618.95,8627.97,9014.44,551.06,557.35,9867.86,648.47,4161.45,7135.36,1201.62,544.51,539.18,564.83,7390.66,377.73,522.05,627.88,8005.60,187.65,170.96,334.56,515.68,401.17,554.28,430.36,7229.37,527.70,73.24
2007-01-10,RMA,base,5,17930.00,2470.00,-8753.50,1118.82,10980.78,0.00,1.00,556.70,5.04,956.81,956.81,529.88,2221.18,553.77,585.25,1334.97,1334.97,719.65,281.53,533.41,8403.28,8236.46,8807.13,539.34,545.54,9471.14,624.82,4079.09,6912.01,1148.69,531.13,524.62,559.85,7320.70,373.21,522.00,624.26,7634.79,186.71,168.33,323.20,507.68,393.44,551.27,422.69,6880.22,516.64,72.92
2007-01-11,RMA,base,5,17130.00,2474.00,-8873.40,1275.33,10050.83,0.00,1.00,556.30,4.57,954.78,954.78,519.66,2222.95,552.17,574.36,1397.75,1397.75,698.98,278.41,522.81,8279.59,7917.50,8656.26,530.75,536.76,9066.32,604.32,4098.30,6767.61,1080.97,520.51,513.59,555.33,7323.19,368.70,521.45,619.81,7326.35,183.68,170.16,309.28,499.68,388.94,554.71,412.52,6628.30,506.32,72.91
2007-01-12,RMA,base,5,16132.00,2481.00,-8836.80,1176.50,7927.23,0.00,1.00,555.40,3.77,933.15,933.15,515.24,2169.33,554.67,560.56,1359.74,1359.74,682.15,262.67,491.34,8088.96,7675.58,8538.37,522.71,526.92,8737.80,577.10,3989.27,6580.55,1051.76,515.65,507.81,553.77,7185.11,361.01,521.30,614.22,6969.61,180.53,173.58,295.68,496.45,388.28,556.19,404.60,6406.60,497.04,72.71
2007-01-13,RMA,base,5,15273.00,2475.00,-10063.30,1248.56,6628.30,0.00,1.00,562.50,2.96,946.20,946.20,508.93,2150.47,556.01,539.72,1460.95,1460.95,662.02,263.22,476.65,7988.13,7478.90,8484.18,504.14,506.15,8422.10,562.53,4217.57,6518.36,1005.92,509.60,501.23,555.37,7527.17,352.22,519.90,606.83,6609.48,180.47,173.69,290.02,495.44,380.32,556.96,400.54,6174.13,488.13,72.81
2007-01-14,RMA,base,5,14985.00,2463.00,-10420.10,1401.88,6005.89,0.00,1.00,552.10,2.60,1046.76,1046.76,494.33,2172.21,557.08,523.59,1675.69,1675.69,638.44,277.01,479.82,8044.47,7369.02,8688.28,493.02,496.11,8143.03,560.67,4716.05,6587.71,1098.85,495.23,486.03,556.63,8177.35,349.06,516.02,597.34,6352.75,181.42,174.72,289.35,485.54,373.04,558.97,396.41,6004.53,475.64,73.97
