datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-11,dsm2,baseline,44,38031.40,2112.00,11466.76,-994.47,31707.61,0.00,1.00,1039.18,2.66,3.19,59.13,59.13,77.04,125.06,993.74,72.61,114.06,114.06,109.35,126.29,83.43,154.35,245.49,601.18,76.70,76.81,92.84,78.65,118.84,224.19,122.17,76.87,83.30,947.34,618.05,99.79,500.05,119.87,110.57,51.93,124.25,137.30,114.67,342.31,106.59,996.78,70.76,69.60,128.96,53.80
2000-02-12,dsm2,baseline,44,40801.20,2280.00,11460.70,-2894.86,41721.26,0.00,1.00,1062.39,2.92,3.34,70.27,70.27,89.56,152.03,1000.74,88.19,116.62,116.62,145.89,127.09,94.60,187.79,324.59,779.42,87.32,87.72,178.60,84.57,141.64,326.53,134.32,89.54,103.22,971.89,835.21,113.70,575.23,148.17,118.93,139.38,129.21,144.90,116.92,420.53,110.24,1036.79,108.22,99.39,145.08,53.80
2000-02-13,dsm2,baseline,44,50228.20,3262.00,11652.82,-5965.48,55051.26,0.00,1.00,1034.91,3.03,3.43,77.96,77.96,105.82,187.32,1038.21,105.07,121.41,121.41,191.73,132.91,107.38,242.94,422.71,896.19,101.32,101.46,299.34,96.05,155.73,408.87,144.12,105.81,131.29,1038.70,797.12,130.53,652.71,181.34,133.92,272.42,139.08,148.05,124.18,542.20,118.69,1066.09,173.78,145.10,266.99,53.80
2000-02-14,dsm2,baseline,44,62822.10,4762.00,11777.00,-7459.80,97399.70,0.00,1.00,963.41,3.21,3.41,88.57,88.57,122.34,227.75,1053.00,122.01,130.00,130.00,240.77,141.75,122.74,314.69,568.81,775.45,115.54,115.63,451.70,112.49,141.82,418.66,159.44,122.44,162.57,1062.90,475.02,151.91,804.24,226.56,151.42,432.65,135.35,137.00,134.86,651.77,130.98,1031.72,241.35,203.31,371.08,53.80
2000-02-15,dsm2,baseline,44,83283.20,7083.00,12154.03,-7220.74,162402.21,0.00,1.00,716.80,3.37,3.42,109.17,109.17,138.26,253.09,930.99,134.93,126.31,126.31,258.67,126.73,138.36,385.19,666.23,444.85,129.94,130.61,594.84,128.00,128.01,340.80,158.93,138.39,189.87,1011.96,186.25,176.39,989.19,254.61,158.72,533.34,118.84,118.55,126.06,764.35,129.57,892.69,317.25,268.39,422.10,53.80
2000-02-16,dsm2,baseline,44,96437.00,7579.00,12722.30,-6978.51,175649.91,0.00,1.00,533.11,3.45,3.44,130.77,130.77,153.39,251.72,691.97,144.25,113.22,113.22,256.39,108.72,149.56,443.99,706.92,201.70,143.56,143.70,702.52,137.82,114.57,278.99,141.43,153.51,208.69,840.67,121.96,204.35,943.22,273.51,159.71,583.85,106.08,104.70,113.07,719.35,122.18,669.54,389.05,319.84,441.85,53.80
2000-02-17,dsm2,baseline,44,96269.80,8251.00,12763.20,-5573.44,178094.24,0.00,1.00,290.30,3.43,3.42,141.66,141.66,164.96,234.53,488.58,154.06,104.28,104.28,253.65,99.78,159.85,482.29,722.79,137.98,155.91,155.63,774.64,143.25,110.56,257.56,130.57,165.24,225.84,697.31,111.04,277.99,708.66,289.82,160.64,612.76,99.93,98.81,104.95,592.49,116.16,467.46,418.58,356.42,416.48,53.80
2000-02-18,dsm2,baseline,44,95696.70,11055.00,13337.59,-1995.12,168254.83,0.00,1.00,242.60,3.35,3.42,146.19,146.19,172.69,212.03,297.76,161.06,102.39,102.39,236.19,98.46,170.31,490.56,705.02,122.30,165.99,165.82,816.67,144.43,110.25,238.53,124.03,173.02,237.93,479.50,108.33,412.34,477.61,307.76,167.61,594.23,98.11,97.41,104.63,415.73,113.99,294.37,440.00,378.24,357.44,53.80
2000-02-19,dsm2,baseline,44,91237.30,12130.00,12688.80,-262.01,152117.61,0.00,1.00,214.65,3.29,3.40,146.50,146.50,182.20,185.44,247.04,171.83,101.48,101.48,220.40,97.20,189.30,475.63,628.77,117.00,181.66,181.51,810.24,145.68,109.90,216.35,112.50,182.76,255.33,343.52,107.60,455.63,310.34,318.94,194.07,518.74,96.28,94.54,104.19,298.27,113.58,244.80,464.23,381.68,311.98,53.80
2000-02-20,dsm2,baseline,44,86551.30,12240.00,13238.82,195.76,136917.22,0.00,1.00,205.26,3.22,3.37,146.87,146.87,199.99,159.97,219.91,191.42,100.94,100.94,224.61,97.64,220.62,438.42,574.52,114.83,207.79,208.00,780.26,152.14,109.17,192.63,109.80,200.07,275.45,306.14,106.58,417.34,253.10,324.39,220.72,462.50,98.84,98.51,106.01,255.39,115.43,220.56,488.25,371.34,295.69,53.80
2000-02-21,dsm2,baseline,44,83182.00,12220.00,13127.38,133.89,130752.73,0.00,1.00,230.32,3.06,3.37,151.00,151.00,226.29,151.61,223.55,212.59,106.37,106.37,230.36,105.64,244.34,411.24,556.72,114.28,237.24,236.90,744.26,162.22,112.02,176.32,115.70,226.36,285.10,305.53,107.51,358.60,228.43,325.19,225.81,456.99,106.62,107.06,114.59,242.72,126.08,227.51,466.74,364.17,296.43,53.80
2000-02-22,dsm2,baseline,44,81414.30,12062.00,12607.55,-414.67,122475.92,0.00,1.00,245.24,2.89,3.42,159.73,159.73,249.61,154.43,239.82,230.13,115.19,115.19,256.63,114.61,253.45,385.45,539.80,115.75,260.37,259.18,721.48,176.34,119.06,169.02,123.27,249.45,303.69,287.18,114.38,307.48,240.48,321.16,218.12,440.60,115.16,114.32,126.39,258.98,140.01,242.70,443.61,362.16,313.68,53.80
2000-02-23,dsm2,baseline,44,79550.90,12368.00,11558.73,-3740.68,142501.75,0.00,1.00,260.14,2.96,3.50,171.94,171.94,276.98,171.88,262.77,241.11,122.43,122.43,288.33,119.86,255.28,378.68,606.41,121.40,272.46,270.33,719.00,186.78,127.59,173.58,142.40,276.77,325.42,336.07,122.06,271.40,261.24,322.49,204.79,442.97,119.17,118.25,131.67,280.66,145.62,265.39,440.42,373.98,319.75,53.80
2000-02-24,dsm2,baseline,44,81988.50,13372.00,10700.30,-3670.38,154821.98,0.00,1.00,265.12,3.09,3.50,184.06,184.06,292.11,199.37,276.09,244.42,124.80,124.80,302.61,120.81,251.82,390.51,626.42,129.20,273.46,270.94,756.53,189.79,132.80,189.83,148.75,292.31,345.60,357.56,129.04,252.98,291.06,328.75,194.53,465.34,119.65,118.75,130.09,312.21,146.32,277.29,512.21,395.96,341.02,53.80
2000-02-25,dsm2,baseline,44,83283.20,13790.00,10050.40,-3599.81,156935.41,0.00,1.00,251.62,3.16,3.55,190.43,190.43,299.20,212.14,272.71,243.99,124.92,124.92,307.82,117.94,247.69,402.30,628.35,136.12,271.84,269.77,788.62,188.11,134.57,209.85,149.33,299.68,367.96,356.55,132.91,253.26,296.71,336.61,188.41,454.18,114.82,112.74,128.28,308.57,145.20,272.26,540.39,420.95,347.83,53.80
2000-02-26,dsm2,baseline,44,83066.50,13167.00,10015.28,-3229.11,154257.63,0.00,1.00,249.76,3.28,3.87,190.76,190.76,306.88,211.73,263.22,243.58,119.80,119.80,310.94,111.44,246.64,409.03,606.51,139.88,272.30,270.09,811.81,185.00,132.21,218.19,142.91,307.88,389.39,352.41,132.47,265.41,284.36,348.17,186.67,430.86,109.69,107.09,124.73,296.44,141.88,263.61,559.66,443.04,345.67,53.80
2000-02-27,dsm2,baseline,44,82814.60,12995.00,10399.81,-3024.66,164863.15,0.00,1.00,250.52,3.34,3.99,187.91,187.91,305.51,205.66,263.63,239.37,117.86,117.86,297.46,109.87,241.48,402.02,597.19,139.70,266.44,264.23,827.51,180.84,128.43,216.39,140.20,306.70,395.92,354.08,129.01,275.62,282.64,363.51,184.60,455.42,109.62,109.34,122.70,299.53,138.47,264.28,551.81,454.35,352.17,53.80
2000-02-28,dsm2,baseline,44,84929.90,13993.31,10474.76,323.67,180355.98,0.00,1.00,235.39,3.31,3.66,182.63,182.63,292.01,187.43,247.70,234.26,117.53,117.53,276.07,110.19,236.26,387.53,524.38,134.39,257.40,255.19,818.19,176.57,128.52,209.55,131.46,293.59,385.40,301.37,126.75,278.57,272.59,378.95,184.74,413.04,109.33,108.31,117.25,293.29,132.87,247.41,519.14,455.98,339.99,53.80
2000-02-29,dsm2,baseline,44,89896.40,14936.00,10076.43,-718.06,186178.63,0.00,1.00,245.40,3.26,3.49,178.61,178.61,294.02,169.79,241.38,234.03,112.09,112.09,264.12,104.24,238.17,383.67,502.03,129.82,258.00,256.19,813.47,174.59,127.10,199.01,129.49,295.50,388.58,270.14,123.65,278.05,246.12,391.54,187.99,439.91,102.48,101.54,112.75,260.17,128.63,243.63,475.93,463.50,292.53,53.80
2000-03-01,dsm2,baseline,44,90097.70,14708.00,9931.55,386.22,184179.03,0.00,0.00,269.80,3.17,3.56,175.79,175.79,302.41,173.37,260.25,235.81,104.62,104.62,262.89,97.59,243.32,371.95,489.74,127.09,264.11,261.97,801.60,173.14,121.01,184.80,121.28,303.80,394.58,284.77,118.27,271.02,253.61,402.79,186.89,452.18,97.14,95.99,105.13,265.35,120.03,263.33,447.80,467.84,302.84,53.80
2000-03-02,dsm2,baseline,44,89210.00,14842.00,10870.41,-569.01,177550.10,0.00,0.00,248.31,3.02,3.68,172.93,172.93,299.67,175.08,264.90,235.82,102.56,102.56,260.76,97.11,242.51,357.26,482.00,121.55,265.73,263.91,774.47,170.34,117.07,177.57,118.01,301.29,393.92,294.84,113.79,257.72,278.11,410.22,178.45,447.72,98.06,97.40,104.08,284.19,115.81,264.13,437.93,466.71,328.28,53.80
2000-03-03,dsm2,baseline,44,86818.60,14805.00,11829.32,1132.21,166994.07,0.00,0.00,226.90,2.76,3.58,169.85,169.85,288.84,168.95,242.96,233.58,104.49,104.49,261.12,99.87,236.07,339.09,455.55,117.25,261.34,259.43,743.26,166.63,117.13,171.60,116.75,289.97,385.83,272.27,113.34,247.08,258.96,414.27,171.96,421.60,99.80,98.26,107.24,262.44,115.42,242.52,430.66,459.26,322.69,53.80
2000-03-04,dsm2,baseline,44,84428.30,14714.00,12776.66,192.97,157374.17,0.00,0.00,207.16,2.54,3.24,166.89,166.89,278.52,159.78,221.47,229.42,105.12,105.09,261.94,101.31,229.64,331.53,435.01,116.24,254.75,253.10,717.64,163.44,117.02,168.67,116.74,279.49,368.72,248.99,114.59,243.95,238.37,415.76,167.76,412.20,102.52,101.44,108.56,239.16,115.85,220.42,401.03,455.78,310.80,53.80
2000-03-05,dsm2,baseline,44,82036.90,15462.00,12742.71,-573.49,157229.58,0.00,0.00,227.98,2.10,3.18,164.56,164.56,272.81,158.58,216.37,226.21,108.57,108.57,264.69,106.16,224.68,347.88,460.70,117.45,250.17,248.27,699.00,162.51,119.77,170.99,123.58,273.78,355.70,227.13,117.47,240.83,214.21,417.00,168.46,442.09,107.16,105.92,111.94,217.53,118.92,218.86,379.43,472.08,289.87,53.80
2000-03-06,dsm2,baseline,44,82266.80,16431.00,11698.43,-105.68,162885.45,0.00,0.00,252.86,1.76,3.25,163.61,163.61,269.71,164.85,239.71,224.10,112.03,112.03,270.04,109.57,222.75,364.25,497.57,120.27,247.69,245.75,672.93,161.13,122.13,173.63,129.08,270.27,350.98,247.85,120.74,233.34,228.22,419.16,168.94,396.14,110.32,109.08,112.46,237.40,119.59,242.96,343.51,483.01,285.83,53.80
2000-03-07,dsm2,baseline,44,81961.00,17007.00,12727.60,-477.58,161668.78,0.00,0.00,251.88,1.58,3.28,161.89,161.89,266.77,170.18,255.49,223.04,113.48,113.48,270.53,110.68,221.42,378.96,511.11,123.06,245.74,244.13,662.99,159.90,123.33,177.85,130.97,267.32,345.19,270.62,122.74,222.54,255.42,421.89,165.69,385.64,110.20,109.15,111.37,260.99,118.60,256.78,334.08,485.81,302.88,53.80
2000-03-08,dsm2,baseline,44,80675.10,16792.50,11683.50,-1831.20,167471.25,0.00,0.00,247.05,1.49,3.35,160.10,160.10,269.03,175.50,252.37,223.47,112.88,112.88,272.77,109.63,224.26,400.39,553.35,125.62,247.15,245.64,649.17,158.59,122.87,185.45,133.39,269.23,355.30,267.77,123.32,217.83,257.40,425.66,161.95,398.28,109.57,108.42,109.78,262.18,110.83,253.39,353.15,489.71,307.02,53.80
2000-03-09,dsm2,baseline,44,81048.00,16615.00,7311.13,-1320.50,170606.07,0.00,0.00,195.72,1.69,3.11,159.42,159.42,276.30,184.38,228.09,223.35,112.95,112.95,277.79,109.94,226.88,412.01,584.14,126.86,249.54,247.45,656.48,156.86,122.07,192.90,134.28,277.41,359.14,254.61,122.07,226.14,252.72,430.18,160.37,428.28,110.37,109.34,110.49,253.88,113.76,225.99,367.97,497.79,275.64,53.80
2000-03-10,dsm2,baseline,44,81654.10,16566.00,8168.79,466.74,165325.77,0.00,0.00,154.55,1.94,3.02,160.93,160.93,304.66,184.65,182.71,224.63,113.56,113.56,267.66,109.31,237.09,419.18,547.41,125.69,263.48,260.94,649.50,158.82,123.33,203.03,128.41,306.57,348.14,210.70,122.31,237.60,208.56,437.26,167.37,396.34,108.00,106.87,109.75,211.89,118.09,181.04,382.75,523.01,215.50,53.80
2000-03-11,dsm2,baseline,44,81203.10,16231.00,6367.16,31.24,161095.30,0.00,0.00,151.41,2.33,3.10,163.54,163.54,322.51,181.38,157.21,226.61,110.80,110.80,269.39,106.56,242.76,414.78,517.01,125.79,271.21,268.27,630.56,160.46,121.04,203.27,124.61,323.96,337.72,172.20,120.26,239.07,168.99,441.86,169.95,386.84,106.38,105.30,109.84,168.20,122.52,157.76,383.63,535.06,188.18,53.80
2000-03-12,dsm2,baseline,44,80444.10,15840.00,10952.26,636.79,149389.15,0.00,0.00,160.72,2.78,3.25,165.22,165.22,336.55,179.73,159.86,229.12,112.15,112.15,272.13,108.50,245.03,398.47,506.65,124.41,277.02,273.90,612.68,162.78,121.03,195.10,123.09,338.40,346.16,171.81,119.41,229.86,163.11,445.09,170.74,385.13,109.54,108.82,115.48,163.02,128.11,161.55,380.83,533.42,184.19,53.80
2000-03-13,dsm2,baseline,44,79647.70,15542.00,7140.84,1651.22,143141.14,0.00,0.00,158.67,3.21,3.32,166.56,166.56,328.21,176.14,163.82,225.79,116.39,116.39,266.50,111.93,237.49,370.88,466.54,123.03,269.85,266.14,585.41,164.20,122.63,184.08,121.96,329.93,377.03,178.16,121.51,213.24,170.03,445.41,167.53,271.29,111.21,110.01,122.08,172.05,133.42,164.53,360.23,521.93,203.18,53.80
2000-03-14,dsm2,baseline,44,78775.40,14916.00,5977.55,1884.71,130592.14,0.00,0.00,155.99,3.55,3.43,167.57,167.57,341.38,167.30,160.91,225.40,117.88,117.88,255.90,111.71,240.21,341.19,424.50,123.95,274.48,270.83,554.63,165.57,124.57,176.81,121.34,342.67,333.82,176.53,124.54,199.54,166.81,442.57,164.43,223.45,110.08,108.51,124.78,167.82,135.01,161.64,357.49,507.51,180.18,53.80
2000-03-15,dsm2,baseline,44,77354.20,14062.00,6968.90,2043.90,111181.90,0.00,0.00,165.53,3.87,3.54,167.73,167.73,352.43,160.01,163.45,225.30,119.13,119.13,251.90,111.68,242.73,309.87,390.66,127.81,280.48,275.89,516.21,165.80,124.69,169.59,121.35,354.01,294.32,178.22,130.14,192.25,163.68,438.34,158.79,217.14,109.84,108.58,126.73,164.54,136.43,165.14,347.10,484.36,171.91,53.80
2000-03-16,dsm2,baseline,44,75247.70,13355.00,6860.61,2010.24,95365.75,0.00,0.00,178.00,4.08,3.64,167.60,167.60,351.76,154.36,174.21,223.21,121.43,121.43,248.30,113.46,240.37,281.87,358.44,133.60,279.58,275.34,473.66,165.44,125.84,162.11,122.49,352.96,301.36,189.51,140.93,188.83,171.06,432.26,154.66,207.76,112.46,113.18,129.88,173.64,137.23,176.11,327.90,464.56,181.09,53.80
2000-03-17,dsm2,baseline,44,72979.50,12950.00,7353.36,2009.53,81215.01,0.00,0.00,182.60,4.10,3.60,166.73,166.73,343.52,151.71,183.32,219.37,125.19,125.19,243.98,118.31,235.08,256.19,327.37,149.04,273.95,270.38,435.33,164.48,128.08,160.16,124.65,344.69,318.36,200.83,165.26,185.64,182.12,425.37,153.51,199.65,117.97,119.74,132.15,187.03,138.63,184.68,316.14,445.62,196.62,53.80
2000-03-18,dsm2,baseline,44,71193.10,12411.00,10246.98,2356.73,73920.19,0.00,0.00,185.13,4.06,3.58,166.17,166.17,329.68,149.50,187.44,215.57,130.01,130.01,240.07,123.84,228.36,238.09,300.45,168.25,264.59,261.10,411.11,164.02,132.11,165.10,128.42,330.77,344.70,206.10,189.51,183.48,188.31,420.90,154.10,197.91,123.00,124.44,134.84,193.62,140.98,188.76,317.57,428.68,217.95,53.80
2000-03-19,dsm2,baseline,44,68137.30,11221.00,10762.67,2093.60,69236.33,0.00,0.00,188.72,3.80,3.58,165.58,165.58,296.08,147.93,190.07,208.68,133.77,133.77,235.91,127.71,214.64,226.07,279.26,183.27,245.10,242.42,395.76,163.63,135.59,169.81,132.29,296.98,373.18,210.54,208.24,181.86,191.78,419.85,154.23,200.07,126.27,127.85,136.70,207.61,142.06,191.45,335.85,419.25,253.26,53.80
2000-03-20,dsm2,baseline,44,63773.60,11223.00,10217.59,1901.65,65556.06,0.00,0.00,201.58,3.41,3.54,164.15,164.15,261.16,147.34,196.29,201.02,136.20,136.20,229.97,130.90,201.69,215.28,260.97,208.53,225.40,223.71,374.98,163.17,138.14,180.28,135.09,261.73,353.39,211.16,231.40,180.90,193.96,418.26,154.06,198.26,129.08,129.70,138.65,216.35,143.41,198.32,343.61,406.50,264.17,53.80
2000-03-21,dsm2,baseline,44,59143.70,10864.00,8483.87,2249.76,61999.27,0.00,0.00,221.05,3.02,3.45,164.78,164.78,245.13,146.65,212.17,197.05,138.22,138.22,226.32,132.87,197.62,212.34,249.41,218.88,216.15,214.86,368.81,162.77,140.07,183.40,137.39,245.82,340.55,223.68,259.02,183.07,202.55,413.18,154.97,198.39,130.55,130.39,140.76,209.77,145.13,215.04,332.26,401.44,257.21,53.80
2000-03-22,dsm2,baseline,44,53990.20,9445.00,9672.88,2437.85,53813.07,0.00,0.00,204.12,2.86,3.06,164.54,164.54,235.56,146.46,220.20,194.67,139.55,139.55,224.83,134.26,195.21,211.43,242.09,238.03,211.05,209.82,354.82,162.80,141.84,191.43,139.27,236.42,327.99,247.76,276.70,186.02,220.62,399.24,156.59,202.25,131.74,131.54,142.73,246.62,147.66,220.17,323.78,396.71,269.47,53.80
2000-03-23,dsm2,baseline,44,49952.10,8735.00,7907.35,2199.00,50945.85,0.00,0.00,210.60,2.76,3.03,165.33,165.33,224.46,146.20,210.22,192.12,140.31,140.31,223.27,135.44,192.33,218.63,240.76,240.18,205.99,204.96,358.62,162.95,143.12,192.06,140.67,224.87,305.96,238.60,255.48,189.17,219.71,377.94,158.46,206.76,133.75,133.58,144.77,234.73,149.51,212.20,309.56,424.97,261.93,53.80
2000-03-24,dsm2,baseline,44,46858.90,8370.00,6584.04,2140.88,48896.48,0.00,0.00,242.70,2.71,3.24,165.51,165.51,221.45,147.45,223.82,189.97,141.60,141.60,221.85,137.12,191.19,220.96,240.86,271.93,203.12,202.10,341.60,163.41,144.80,205.41,141.73,222.00,301.52,244.93,303.46,191.22,214.83,353.07,159.92,182.66,135.96,134.53,146.22,250.51,150.80,228.79,317.01,422.77,251.67,53.80
2000-03-25,dsm2,baseline,44,43736.00,8090.00,6841.13,1960.91,45390.96,0.00,0.00,256.30,2.73,3.52,165.57,165.57,218.14,149.94,250.86,188.62,142.59,142.59,219.33,138.72,189.69,224.13,238.68,346.83,200.62,199.48,308.17,163.90,147.68,239.35,142.62,218.54,296.91,268.15,374.25,193.04,231.14,330.90,160.57,177.69,136.13,134.71,147.02,258.32,151.75,253.93,316.40,402.98,270.25,53.80
2000-03-26,dsm2,baseline,44,41292.90,7894.00,7619.60,1995.92,41897.88,0.00,0.00,269.70,2.85,3.65,165.42,165.42,211.53,154.32,264.28,186.84,143.42,143.42,216.16,139.30,187.06,234.46,235.00,470.71,196.83,195.90,276.58,164.16,153.34,306.31,143.50,212.21,284.05,282.17,497.37,194.78,253.87,311.36,160.86,185.66,137.16,136.74,147.56,283.45,152.54,267.51,303.28,379.06,282.68,53.80
2000-03-27,dsm2,baseline,44,38431.80,7542.00,7965.70,1643.55,38672.45,0.00,0.00,281.40,2.95,3.61,165.62,165.62,206.17,159.37,276.80,185.58,144.49,144.49,212.91,140.40,184.79,256.40,234.85,598.69,193.34,192.42,259.62,164.52,160.50,384.13,144.57,206.62,269.72,293.17,571.26,196.34,266.83,296.78,161.89,200.60,138.96,138.86,148.96,292.85,153.44,279.87,289.61,370.47,285.88,53.80
2000-03-28,dsm2,baseline,44,36140.50,7140.00,7939.70,1489.68,36120.52,0.00,0.00,290.00,3.12,3.48,166.04,166.04,202.14,168.08,287.23,184.43,146.37,146.37,209.97,142.31,183.69,284.92,242.54,700.83,190.85,190.27,251.75,165.03,168.93,449.66,145.93,202.67,260.76,304.57,644.31,198.48,278.37,286.88,163.59,222.01,140.59,140.96,150.72,288.80,154.74,289.99,283.55,372.15,286.99,53.80
2000-03-29,dsm2,baseline,44,34482.80,6808.00,9111.13,1635.48,32772.99,0.00,0.00,287.00,3.22,3.47,166.62,166.62,199.17,180.37,293.91,183.97,148.52,148.52,209.21,144.09,183.23,311.51,257.13,754.92,189.70,189.16,252.09,165.85,173.07,495.62,147.55,199.65,258.19,319.10,665.59,201.65,288.27,279.29,165.74,233.11,142.63,142.17,151.90,288.83,155.63,295.29,280.64,381.57,287.42,53.80
2000-03-30,dsm2,baseline,44,32653.50,6587.00,9140.73,1768.16,30476.91,0.00,0.00,300.30,3.22,3.45,166.38,166.38,196.48,196.08,295.38,183.85,150.80,150.80,209.52,146.02,182.66,342.47,277.27,853.41,188.33,187.85,249.53,166.87,184.24,566.04,149.77,196.88,246.50,323.42,791.01,203.27,295.17,272.84,167.55,249.10,143.24,141.36,153.29,288.43,157.25,298.98,268.43,382.87,284.78,53.80
2000-03-31,dsm2,baseline,44,31158.60,6349.00,8864.40,1728.63,28893.27,0.00,0.00,312.60,3.11,3.52,166.35,166.35,194.59,214.14,309.00,183.90,153.18,153.18,209.95,147.06,182.39,382.27,302.61,954.37,187.56,187.02,250.48,167.98,199.11,636.45,152.49,194.81,244.56,333.20,891.51,205.20,297.26,268.29,169.04,265.39,143.74,142.88,153.83,287.15,157.81,312.42,273.93,386.41,276.17,54.40
