datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-26,dsm2,baseline,54,18763.20,1764.00,11654.34,1959.43,7367.83,0.00,0.00,947.88,3.55,3.75,193.03,193.03,162.93,529.67,919.07,160.48,371.47,371.47,163.45,187.97,162.94,955.87,524.17,3806.64,161.80,161.87,87.14,162.40,992.55,2407.89,345.41,163.02,172.75,941.58,3779.59,172.26,537.88,181.46,169.39,558.45,191.24,206.41,181.52,352.49,177.90,925.63,192.30,195.25,292.22,64.00
2002-01-27,dsm2,baseline,54,18072.00,1763.00,11714.91,2151.21,6742.08,0.00,0.00,923.82,3.75,3.74,219.36,219.36,166.04,675.48,922.40,164.10,504.04,504.04,168.86,194.96,166.20,1321.32,680.39,4453.34,165.20,165.25,120.09,168.50,1339.36,2978.26,461.51,166.10,176.86,932.08,4528.88,175.56,543.01,187.15,173.67,852.88,193.72,203.08,184.57,408.83,181.08,936.45,192.48,255.48,297.11,66.20
2002-01-28,dsm2,baseline,54,18493.20,1741.00,11238.42,1989.24,7601.64,0.00,0.00,947.08,3.97,3.69,251.42,251.42,169.29,843.01,927.90,167.81,623.90,623.90,174.13,202.74,169.65,1667.89,897.29,5013.11,168.51,168.56,161.26,175.43,1610.00,3463.88,612.82,169.39,179.96,933.57,4844.02,179.36,548.12,191.98,177.59,1134.84,195.00,205.64,188.93,388.67,184.47,935.79,193.25,334.57,286.01,66.20
2002-01-29,dsm2,baseline,54,18543.60,1747.00,11428.89,2079.56,7304.05,0.00,0.00,894.63,3.97,3.59,294.71,294.71,172.70,1064.11,933.24,171.93,756.15,756.15,179.48,214.98,173.27,2079.16,1174.21,5472.03,171.94,172.07,241.56,183.64,1877.69,3943.67,772.64,172.74,182.83,944.42,5180.42,183.07,552.71,197.01,181.06,1374.70,196.28,203.43,193.14,402.88,188.11,943.94,195.40,430.31,282.38,66.20
2002-01-30,dsm2,baseline,54,18140.40,1780.00,11421.95,2488.44,6476.71,0.00,0.00,912.89,3.83,3.61,331.53,331.53,176.45,1288.78,935.93,176.13,835.59,835.59,186.35,224.11,176.98,2449.26,1484.27,5763.32,175.70,175.82,319.78,192.14,2003.24,4277.23,915.80,176.52,186.55,948.71,5223.98,186.83,559.74,202.72,184.72,1476.24,197.45,200.90,197.30,399.36,192.05,916.55,197.52,528.69,272.47,66.20
2002-01-31,dsm2,baseline,54,17751.60,1779.00,11535.76,3273.53,5166.91,0.00,0.00,882.92,3.49,3.76,377.36,377.36,179.79,1563.76,939.60,180.29,963.95,963.95,191.41,237.39,180.51,2804.82,1815.36,6045.69,179.22,179.38,440.59,203.71,2204.02,4661.00,1031.33,179.86,189.52,943.88,5482.73,189.98,564.40,207.70,187.54,1584.89,197.77,200.72,202.56,393.31,196.69,917.98,200.09,655.99,242.21,66.20
2002-02-01,dsm2,baseline,54,17424.00,1773.00,11558.16,1508.15,6577.09,0.00,0.00,873.01,3.10,3.94,457.34,457.34,183.69,1821.73,933.86,185.62,1127.65,1127.65,199.42,254.82,184.48,3255.98,2187.56,6450.41,183.02,183.16,608.79,220.45,2554.01,5083.18,1169.08,183.66,194.09,932.21,5991.61,192.81,564.37,214.50,190.24,1776.38,198.12,201.57,209.07,377.98,202.58,904.35,205.42,803.68,242.21,70.80
2002-02-02,dsm2,baseline,54,16855.20,1766.00,9962.85,1722.84,7375.71,0.00,0.00,925.47,2.77,4.08,549.06,549.06,188.04,2152.38,930.94,191.46,1326.15,1326.15,209.07,275.85,188.90,3631.24,2582.91,6990.56,187.43,187.57,809.75,244.01,2866.36,5566.14,1365.01,188.03,198.70,925.95,6521.12,195.49,563.61,225.97,193.95,2134.65,199.61,200.68,217.61,367.30,210.48,889.61,211.19,977.58,201.59,70.80
2002-02-03,dsm2,baseline,54,16527.60,1745.00,9983.84,1739.31,6973.55,0.00,0.00,882.53,2.51,4.16,629.71,629.71,192.43,2456.26,915.35,197.10,1466.91,1466.91,219.03,297.29,193.32,3978.49,2970.28,7574.22,191.72,191.91,999.31,265.73,3101.94,6028.82,1572.97,192.39,202.71,911.83,6958.06,198.24,570.44,232.41,198.25,2631.20,201.00,202.38,227.48,334.98,219.28,905.81,216.06,1156.19,206.59,70.80
2002-02-04,dsm2,baseline,54,16326.00,1726.00,9951.56,1797.26,6721.08,0.00,0.00,901.69,2.33,4.17,717.39,717.39,196.48,2739.87,906.41,204.55,1592.98,1592.98,230.99,311.88,198.80,4282.17,3309.98,8128.01,196.55,196.97,1145.15,293.40,3305.94,6463.69,1791.47,196.45,206.37,911.80,7332.53,201.08,576.42,238.76,203.32,3008.92,202.08,200.64,240.24,392.91,230.94,914.05,217.27,1316.03,217.09,70.80
2002-02-05,dsm2,baseline,54,15891.30,1732.00,9854.78,1609.52,6564.70,0.00,0.00,897.90,2.37,4.10,799.12,799.12,201.61,3015.97,908.00,212.93,1684.29,1683.29,244.27,329.77,205.19,4554.62,3611.96,8668.65,202.69,202.92,1266.24,319.31,3439.37,6842.21,2026.27,201.55,210.85,927.33,7616.01,204.06,583.84,244.86,208.97,3428.31,202.84,202.16,251.19,423.02,243.08,899.29,222.46,1448.13,267.30,70.80
2002-02-06,dsm2,baseline,54,15300.00,1777.00,10006.63,1592.03,5880.84,0.00,0.00,923.28,2.62,4.00,852.88,852.88,207.65,3247.57,907.10,222.01,1694.37,1694.37,259.11,334.08,212.49,4772.83,3865.73,9057.16,209.18,209.53,1342.15,343.18,3490.67,7148.36,2193.75,207.62,215.40,917.66,7754.68,207.46,591.64,251.28,215.08,3728.26,202.65,202.71,260.97,442.43,254.01,907.11,224.93,1527.57,319.13,70.80
2002-02-07,dsm2,baseline,54,14949.90,1890.00,9540.18,966.36,6733.76,0.00,0.00,922.70,2.55,4.00,904.10,904.10,214.55,3459.41,907.44,232.50,1773.08,1773.08,275.95,349.60,220.72,5025.54,4090.57,9359.32,216.87,217.32,1420.62,374.14,3631.28,7396.91,2309.24,214.58,219.98,919.84,7995.04,211.32,600.97,258.29,222.16,4051.66,203.60,200.67,270.82,414.21,263.34,916.92,228.09,1613.85,362.54,70.80
2002-02-08,dsm2,baseline,54,14433.30,1926.00,9391.78,1310.31,6205.41,0.00,0.00,885.02,2.84,3.87,924.85,924.85,222.73,3672.58,912.30,243.38,1841.27,1841.27,295.14,365.16,229.38,5297.82,4324.74,9509.51,225.26,225.86,1510.45,394.38,3793.19,7667.40,2418.55,222.66,226.55,924.19,8292.60,215.56,616.85,268.00,229.40,4241.47,205.10,195.31,279.38,412.77,271.78,928.34,231.23,1769.82,356.81,73.00
2002-02-09,dsm2,baseline,54,14428.80,1915.00,9448.82,1222.69,6270.29,0.00,0.00,869.61,3.15,3.68,917.44,917.44,230.72,3817.35,922.66,253.83,1826.90,1826.90,313.36,364.35,237.99,5531.11,4574.81,9621.24,233.78,234.39,1616.08,403.61,3799.17,7746.19,2471.93,230.70,233.90,937.66,8141.23,220.24,638.24,276.69,235.76,4338.67,204.75,194.56,286.52,463.35,279.07,905.24,234.87,1817.07,361.81,73.00
2002-02-10,dsm2,baseline,54,14121.90,1912.00,9452.94,1476.43,5626.43,0.00,0.00,815.03,3.06,3.44,916.81,916.81,239.32,4020.77,917.45,264.28,1860.76,1860.76,329.65,381.07,246.53,5772.20,4813.88,9511.85,242.25,243.39,1717.66,410.65,3832.45,7825.43,2524.26,239.23,242.77,933.00,8116.01,224.91,659.83,284.06,242.19,4265.99,204.63,202.60,292.11,478.88,284.87,883.39,242.07,1965.64,380.68,74.00
2002-02-11,dsm2,baseline,54,14181.30,1937.00,9012.12,1341.33,6262.55,0.00,0.00,833.89,2.96,3.26,868.81,868.81,247.88,4154.70,894.62,271.66,1809.86,1809.86,340.09,386.43,253.59,5868.95,5024.36,9275.34,250.37,251.02,1718.56,399.08,3702.41,7758.78,2551.08,247.85,249.90,911.43,7722.40,229.60,682.90,291.12,244.70,3804.12,205.82,204.23,289.57,445.19,284.40,841.40,249.32,2019.60,379.41,72.40
2002-02-12,dsm2,baseline,54,14237.10,1944.00,9002.71,1635.31,6026.58,0.00,0.00,851.69,2.82,3.16,811.79,811.79,254.67,4313.80,858.80,276.32,1732.03,1732.03,346.37,392.57,257.80,5955.51,5141.42,8966.65,255.90,256.50,1805.26,378.26,3546.06,7661.53,2536.66,254.69,257.46,888.65,7377.07,233.86,708.98,296.32,244.66,2700.24,208.62,205.19,291.13,460.00,282.86,837.56,256.53,2095.13,355.56,70.80
2002-02-13,dsm2,baseline,54,13847.40,1938.00,8914.40,1045.29,6308.11,0.00,0.00,870.79,2.63,3.11,774.30,774.30,259.60,4478.32,833.40,279.24,1687.64,1687.64,348.36,396.29,260.92,6020.88,5244.44,8736.74,260.02,260.52,1852.51,365.61,3440.75,7555.17,2508.10,259.57,263.54,863.12,7220.20,237.80,735.88,300.57,246.32,2266.77,210.56,201.60,292.04,414.66,282.82,853.94,262.82,2179.49,294.42,70.80
2002-02-14,dsm2,baseline,54,13645.80,1898.00,8736.86,1705.14,5584.00,0.00,0.00,875.00,2.40,3.06,753.03,753.03,263.55,4633.55,850.32,282.08,1681.03,1681.03,351.29,400.71,263.80,6055.05,5336.44,8611.66,263.19,263.75,1808.68,358.69,3448.70,7511.95,2523.04,263.55,268.33,870.30,7182.52,240.95,760.30,307.23,247.00,2101.83,210.97,189.35,293.30,420.98,283.28,871.41,267.70,2262.09,279.03,70.80
2002-02-15,dsm2,baseline,54,13372.20,1864.00,8521.90,1626.95,5577.35,0.00,0.00,872.50,2.12,3.00,735.40,735.40,266.75,4789.78,867.15,284.59,1688.84,1688.84,354.48,398.55,266.33,6074.15,5408.26,8589.33,265.75,266.37,1681.13,351.63,3413.83,7519.19,2532.69,266.78,273.43,883.33,7129.60,243.45,780.23,313.60,247.39,1863.21,210.50,177.77,293.24,416.92,282.23,880.34,271.93,2358.62,277.31,70.80
2002-02-16,dsm2,baseline,54,13220.10,1863.00,7632.49,1171.13,6772.38,0.00,0.00,876.50,1.77,2.97,744.67,744.67,269.26,4877.71,877.15,287.44,1701.65,1701.65,357.96,401.78,268.29,6059.88,5440.33,8639.67,268.35,268.72,1553.76,355.22,3454.62,7522.73,2605.70,269.29,275.95,894.14,7194.33,244.80,791.82,321.59,247.27,1659.00,205.62,178.74,291.97,442.42,283.57,878.69,276.13,2429.62,305.72,70.80
2002-02-17,dsm2,baseline,54,12955.50,1886.00,7176.74,456.49,8253.97,0.00,0.00,889.29,1.53,2.93,701.27,701.27,273.45,4940.06,875.12,288.55,1638.46,1638.46,361.79,388.78,270.39,5952.34,5291.85,8636.17,270.61,270.91,1443.52,341.58,3321.79,7533.06,2611.04,273.52,283.07,895.75,7022.29,246.72,801.78,331.47,243.01,1486.58,199.48,184.57,287.87,406.23,280.16,879.34,289.14,2488.30,284.98,70.80
2002-02-18,dsm2,baseline,54,13141.80,1930.00,6642.24,1308.30,8177.76,0.00,0.00,916.48,1.36,2.87,677.92,677.92,276.41,4953.19,878.45,291.08,1563.08,1563.08,371.34,373.32,270.90,5792.47,5137.78,8680.82,272.42,272.55,1359.89,335.03,3211.02,7480.79,2592.97,276.45,289.98,903.23,6976.10,247.44,808.93,344.92,239.74,904.60,197.20,188.49,283.03,442.64,278.08,891.19,293.55,2501.25,321.64,70.80
2002-02-19,dsm2,baseline,54,13410.90,1934.00,6458.32,160.43,9569.45,0.00,0.00,911.80,1.24,2.88,659.92,659.92,278.29,4954.49,893.20,291.56,1506.47,1506.47,375.32,357.83,271.04,5602.14,4909.82,8712.01,273.24,273.43,1221.35,329.11,3069.96,7432.86,2569.45,278.30,294.04,907.74,6857.00,248.02,816.04,356.13,238.30,651.87,198.95,189.12,276.38,476.60,274.24,917.84,299.73,2477.11,349.38,70.80
2002-02-20,dsm2,baseline,54,13599.90,1951.00,5966.32,924.81,10588.97,0.00,0.00,873.42,1.58,3.02,651.90,651.90,278.95,4953.92,916.85,292.64,1444.91,1444.91,382.61,344.99,270.10,5418.75,4685.02,8751.91,273.34,273.42,1035.01,326.95,2977.99,7334.50,2561.82,279.00,299.24,927.86,6842.52,248.54,823.82,368.42,238.91,631.96,200.61,185.11,272.20,532.99,272.73,918.04,309.19,2463.58,388.37,70.80
2002-02-21,dsm2,baseline,54,14142.60,2012.00,7817.24,1074.53,8762.83,0.00,0.00,884.19,1.95,3.26,688.54,688.54,279.35,5002.93,914.46,292.97,1499.49,1499.49,387.29,349.73,268.98,5461.42,4632.72,8962.54,273.28,273.24,1005.02,332.98,3115.35,7346.36,2570.49,279.46,302.89,941.02,7281.65,248.25,827.71,379.45,241.60,693.34,201.70,183.89,270.41,516.97,271.95,894.91,316.24,2511.11,428.92,70.80
2002-02-22,dsm2,baseline,54,17602.20,2019.00,8098.46,1383.99,11350.55,0.00,0.00,884.30,2.42,3.47,770.37,770.37,276.50,5078.46,901.90,292.39,1730.64,1727.93,385.76,380.64,266.88,5672.87,4875.12,9451.73,272.27,272.63,1115.17,353.69,3574.66,7638.76,2662.56,276.75,300.16,932.75,8489.33,245.68,826.59,387.04,246.87,1259.63,202.66,182.76,279.93,483.89,272.85,893.27,317.77,2576.30,458.94,70.80
2002-02-23,dsm2,baseline,54,25706.70,1996.00,8640.21,1194.98,18933.21,0.00,0.00,857.11,2.83,3.59,817.81,817.81,275.12,5124.45,891.67,292.58,1782.35,1782.35,378.94,376.69,267.16,5963.09,5156.88,9897.65,272.15,272.63,1273.96,367.71,3791.74,8030.30,2700.65,275.42,298.08,911.74,9039.93,244.33,825.97,392.95,247.18,2145.44,198.83,173.77,281.37,469.08,275.60,895.38,320.36,2734.00,452.24,73.00
2002-02-24,dsm2,baseline,54,28007.10,1973.00,8803.19,1401.47,20731.94,0.00,0.00,840.01,3.22,3.58,793.22,793.22,274.90,5168.04,893.59,292.41,1645.07,1645.07,370.28,330.74,267.54,6325.60,5435.42,10128.04,272.28,272.62,1568.62,365.42,3665.30,8364.48,2625.18,275.23,296.55,913.16,8817.70,243.07,827.29,396.47,242.12,3361.14,190.82,155.10,268.72,471.41,270.05,876.50,320.94,2902.02,431.88,72.40
2002-02-25,dsm2,baseline,54,24733.80,1962.00,9881.17,1356.26,16321.67,0.00,0.00,870.38,3.56,3.64,700.78,700.78,274.66,5215.59,885.01,290.00,1413.87,1413.87,362.90,288.09,266.62,6621.40,5720.28,9932.96,271.55,271.88,1762.83,344.11,3250.20,8380.19,2459.36,274.94,297.58,907.35,8074.85,240.09,832.90,396.33,231.90,4222.37,179.40,129.10,250.87,481.61,255.69,855.87,323.34,3067.01,418.68,70.80
2002-02-26,dsm2,baseline,54,21253.50,1958.00,10036.11,1242.59,12735.00,0.00,0.00,900.78,3.69,3.75,642.50,642.50,273.99,5353.91,865.96,286.97,1335.01,1330.70,355.79,284.46,264.25,6868.45,6017.67,9728.60,270.32,270.42,2030.25,331.45,3208.22,8327.53,2342.48,274.11,298.30,889.63,7986.21,234.33,836.09,393.39,222.02,4844.66,167.60,125.80,244.16,477.81,248.23,870.50,325.00,3301.63,398.87,70.80
2002-02-27,dsm2,baseline,54,19155.60,1923.00,8998.41,1289.51,11563.68,0.00,0.00,924.49,3.70,3.79,626.41,626.41,273.12,5528.80,862.71,283.22,1414.57,1414.57,348.35,296.47,260.86,7094.78,6320.12,9725.75,267.96,268.03,2383.26,324.08,3302.09,8394.55,2339.17,273.18,299.19,884.08,8212.41,227.20,839.09,389.36,214.36,5319.83,161.69,142.12,241.95,465.78,244.03,899.36,326.84,3549.78,377.04,70.80
2002-02-28,dsm2,baseline,54,17683.20,1898.00,8021.53,1219.27,11081.20,0.00,0.00,933.79,3.42,3.75,625.17,625.17,271.12,5694.45,885.03,279.39,1460.70,1460.70,341.66,291.78,259.08,7320.70,6576.92,9789.01,265.39,265.51,2738.57,319.76,3387.09,8520.50,2352.61,271.13,299.21,902.82,8193.53,220.87,841.92,384.11,213.67,5702.88,160.17,144.55,239.35,450.64,240.49,923.75,328.22,3750.39,319.77,70.80
