datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-16,dsm2,baseline,6,10175.00,755.00,8209.00,443.84,2913.16,1.00,1.00,1458.10,3.64,4.17,806.88,806.88,129.94,1799.64,170.20,120.89,2774.62,2774.62,122.28,506.82,130.18,2561.57,1762.15,10390.20,127.53,127.38,261.51,173.03,5278.80,5146.14,2759.76,129.94,137.40,995.41,10256.63,178.84,94.27,147.37,156.34,1419.27,177.35,191.98,232.06,280.63,183.10,1034.79,129.98,429.55,235.51,76.60
1991-04-17,dsm2,baseline,6,9735.00,702.00,6873.32,606.41,3566.27,1.00,1.00,1433.12,3.69,4.09,944.73,944.73,137.64,2310.38,186.69,131.54,3132.90,3132.90,140.80,608.52,137.77,3129.53,2307.68,10822.47,134.50,134.36,375.72,207.65,5707.55,5698.39,3019.50,137.67,149.10,1041.03,10584.24,184.58,99.04,162.70,161.90,1764.44,175.44,195.38,273.67,273.64,209.50,1207.68,143.09,581.61,259.10,79.40
1991-04-18,dsm2,baseline,6,9581.00,642.00,6543.31,694.33,3551.36,1.00,1.00,1632.99,3.63,4.00,1048.21,1048.21,145.06,2731.78,207.37,142.63,3394.74,3394.74,158.53,703.35,145.93,3757.74,2880.10,11111.13,142.38,142.39,482.46,237.56,6047.03,6182.32,3199.85,145.05,159.31,1086.58,10789.88,189.71,103.37,177.98,168.95,2551.77,176.67,200.69,308.31,277.92,233.46,1260.33,155.38,770.66,305.07,79.40
1991-04-19,dsm2,baseline,6,9460.00,632.00,6337.30,655.37,3613.33,1.00,1.00,1544.46,3.35,3.92,1148.96,1148.96,153.53,3079.94,243.65,153.90,3578.62,3578.62,176.08,781.86,154.84,4344.97,3422.25,11274.88,150.67,150.80,567.72,266.35,6247.12,6647.86,3396.79,153.51,168.34,1116.08,10852.51,195.18,107.89,188.08,176.61,2348.81,179.88,212.26,341.79,276.84,255.11,1273.42,168.08,985.52,311.45,79.40
1991-04-20,dsm2,baseline,6,9086.00,649.00,4015.76,-677.02,6924.26,1.00,1.00,1382.80,2.96,3.87,1164.43,1164.43,161.10,3370.80,326.73,164.15,3618.45,3618.45,190.47,801.24,163.01,4807.53,3923.76,11241.23,158.86,158.97,676.75,276.68,6222.42,6927.48,3486.43,161.16,176.68,1146.35,10783.58,200.69,110.98,197.90,184.41,3095.76,182.24,209.57,347.22,293.17,263.05,1257.08,177.23,1194.10,337.28,79.40
1991-04-21,dsm2,baseline,6,8250.00,861.00,4193.48,-76.41,5534.93,1.00,1.00,1242.58,2.68,3.86,1148.66,1148.66,167.68,3583.89,420.31,173.80,3580.17,3580.17,205.72,791.57,170.71,5074.03,4352.33,11125.60,166.29,166.48,761.44,276.99,6193.49,6977.14,3489.45,167.71,181.50,1172.69,10689.36,206.15,113.48,207.49,191.84,2951.11,185.57,213.52,344.28,324.39,264.39,1419.26,183.42,1401.85,397.56,79.40
1991-04-22,dsm2,baseline,6,8096.00,965.00,3769.74,1151.85,4673.41,1.00,1.00,1117.49,2.41,3.87,1138.73,1138.73,175.36,3678.43,539.47,183.04,3589.46,3589.46,221.46,783.79,178.21,5227.27,4684.33,11089.07,173.71,173.94,857.82,278.58,6194.19,6976.10,3528.99,175.39,190.77,1205.42,10630.93,210.82,116.92,214.04,198.75,2332.54,189.27,217.22,345.22,394.61,265.61,1473.49,191.84,1589.62,451.26,79.40
1991-04-23,dsm2,baseline,6,8415.00,907.00,3256.55,735.89,5844.56,1.00,1.00,1087.12,2.34,3.82,1158.04,1158.04,183.70,3709.15,702.91,191.76,3701.43,3701.43,233.22,809.23,185.22,5391.24,4944.60,11146.81,181.36,181.54,1084.79,288.10,6334.69,6942.52,3894.37,183.76,201.48,1257.72,10703.93,214.94,122.04,216.28,204.74,2282.38,193.71,212.87,361.10,543.99,277.66,1301.47,205.56,1729.99,438.35,79.40
1991-04-24,dsm2,baseline,6,8129.00,1070.00,4083.98,444.40,5198.62,1.00,1.00,1182.65,2.35,3.69,1100.31,1100.31,190.76,3773.48,901.87,199.42,3616.45,3616.45,243.16,830.75,191.46,5507.02,5149.52,11273.56,188.32,188.32,1262.99,289.43,6293.52,6823.67,3924.90,190.86,209.87,1308.12,10630.84,219.35,126.54,219.37,211.01,2266.45,197.54,211.70,370.37,705.65,284.38,1174.28,214.96,1823.30,522.78,79.40
1991-04-25,dsm2,baseline,6,8327.00,1140.00,5018.43,553.02,4470.55,1.00,1.00,1033.53,2.44,3.57,1056.29,1056.29,197.20,3819.02,1054.16,206.76,3582.53,3582.53,252.85,847.16,198.10,5629.02,5341.33,11332.66,194.91,195.10,1277.98,292.58,6218.30,6719.82,3896.79,197.31,216.68,1287.78,10478.38,223.84,131.85,224.59,216.85,2212.69,200.84,216.66,375.85,842.66,292.18,1107.53,219.77,1863.27,604.91,79.40
1991-04-26,dsm2,baseline,6,7942.00,1130.00,5047.42,960.76,3689.82,1.00,1.00,879.55,2.65,3.49,1013.07,1013.07,203.50,3792.87,1117.32,213.85,3527.73,3527.73,262.27,848.21,204.94,5773.80,5493.08,11271.95,201.45,201.73,1238.35,298.47,6164.16,6756.33,3819.82,203.60,222.77,1199.11,10339.02,227.89,138.32,229.93,221.74,2090.20,203.30,222.56,386.03,776.35,297.10,1150.39,224.17,1916.55,526.73,79.40
1991-04-27,dsm2,baseline,6,7601.00,1120.00,4418.38,1408.70,3515.92,1.00,1.00,739.50,2.82,3.45,1074.91,1074.91,209.78,3759.18,1126.50,222.08,3665.70,3665.70,272.30,895.86,212.26,5929.24,5649.75,11299.25,208.59,208.80,1273.62,314.05,6257.93,6861.44,3843.38,209.80,228.73,1136.62,10382.67,231.34,146.84,234.57,225.95,2116.12,207.02,222.59,410.69,755.59,317.23,1051.07,230.08,1993.97,509.10,79.40
1991-04-28,dsm2,baseline,6,7216.00,1230.00,4440.38,1724.13,2899.49,1.00,1.00,653.07,2.97,3.43,1196.55,1196.55,217.04,3771.01,1114.40,230.57,3876.13,3876.13,283.75,978.96,219.78,6058.70,5806.35,11375.68,215.99,216.26,1355.36,334.47,6533.78,7066.18,3949.69,217.06,235.89,1122.52,10598.46,234.55,157.14,239.19,230.78,2153.75,211.61,228.81,452.07,740.92,338.46,914.71,238.55,2090.89,495.44,79.40
1991-04-29,dsm2,baseline,6,6941.00,1650.00,4280.90,1684.82,3236.28,1.00,1.00,628.01,3.05,3.40,1316.62,1316.62,224.85,3834.97,1043.05,239.82,4098.71,4098.71,295.10,1086.07,227.67,6216.61,5955.47,11470.01,223.68,224.14,1466.57,361.18,6757.72,7226.80,4129.47,224.90,244.05,1063.51,10824.02,237.90,170.95,244.68,236.19,2263.44,218.14,231.17,491.04,773.83,366.38,770.56,246.32,2180.99,548.75,79.40
1991-04-30,dsm2,baseline,6,6336.00,1840.00,3703.94,1321.84,3750.22,1.00,1.00,639.99,2.98,3.34,1439.57,1439.57,232.63,4008.13,854.37,248.75,4351.90,4351.90,305.72,1204.37,235.50,6369.87,6087.34,11575.33,231.54,231.84,1563.57,390.17,6954.50,7417.29,4323.16,232.64,252.62,942.39,11039.91,241.62,195.85,250.89,241.71,2378.65,224.90,226.24,532.50,789.10,392.51,673.99,253.13,2258.99,584.79,79.40
1991-05-01,dsm2,baseline,6,5203.00,2000.00,2407.43,850.53,4550.04,1.00,1.00,649.00,2.83,3.32,1410.09,1410.09,240.17,4212.00,678.00,255.18,4337.74,4337.74,313.30,1225.98,241.58,6481.72,6210.86,11560.24,237.97,238.30,1572.45,394.65,6946.92,7511.62,4323.91,240.25,268.11,816.87,11027.67,245.34,264.41,256.76,246.08,2421.52,228.80,219.84,554.53,737.14,402.98,651.70,259.21,2348.89,569.08,79.40
1991-05-02,dsm2,baseline,6,5896.00,1940.00,2652.96,289.41,5495.63,1.00,1.00,578.04,2.66,3.44,1391.94,1391.94,244.45,4408.29,651.27,262.30,4359.66,4359.66,320.82,1260.57,247.57,6561.79,6322.63,11546.28,242.98,243.45,1590.68,399.49,6937.62,7568.99,4323.54,244.58,268.85,721.60,11125.48,248.31,400.66,261.73,249.67,1986.93,232.51,214.51,569.63,773.98,418.89,649.84,266.57,2393.98,527.76,79.40
1991-05-03,dsm2,baseline,6,5698.00,1580.00,3644.44,1180.42,3019.14,1.00,1.00,507.06,2.50,3.65,1561.13,1561.13,249.02,4491.56,640.30,270.94,4640.63,4640.63,330.44,1374.82,254.38,6663.64,6409.25,11731.76,248.96,249.89,1722.60,427.38,7261.34,7783.89,4447.39,249.06,268.25,704.95,11620.69,250.89,506.10,266.95,254.59,1661.53,240.09,212.36,625.02,595.19,454.65,615.84,267.33,2562.22,442.87,79.40
1991-05-04,dsm2,baseline,6,7051.00,1280.00,1864.40,1624.86,5366.74,1.00,1.00,436.24,2.27,3.84,1777.82,1777.82,253.94,4564.62,605.71,279.43,4967.64,4967.64,340.36,1539.50,261.40,6833.64,6525.25,12157.57,255.34,255.92,1951.15,458.23,7665.37,8180.37,4789.78,253.98,273.92,697.57,12383.47,253.03,544.97,271.83,259.21,1849.99,248.44,207.63,691.60,583.37,506.09,575.50,273.15,2753.58,454.02,79.40
1991-05-05,dsm2,baseline,6,7656.00,1080.00,3158.90,1725.99,4371.11,1.00,1.00,365.27,2.04,3.93,2035.93,2035.93,258.93,4773.34,582.51,290.57,5317.79,5317.79,352.06,1665.56,269.51,6967.18,6674.77,12733.89,261.87,262.70,2254.06,501.73,8095.79,8342.35,5204.79,258.95,272.08,682.66,13294.08,254.52,542.95,274.94,264.45,2409.89,253.58,209.81,750.13,555.08,548.66,526.69,272.66,2927.26,441.25,79.40
1991-05-06,dsm2,baseline,6,8217.00,980.00,3979.38,1835.67,3940.95,1.00,1.00,472.58,1.84,3.92,2207.62,2207.62,264.74,5079.81,575.52,301.60,5510.30,5510.30,365.25,1705.21,278.46,7058.20,6825.06,13261.89,268.97,270.01,2461.60,542.08,8381.68,8504.19,5504.95,264.73,271.60,656.78,13819.26,255.91,524.66,278.13,269.31,2889.35,248.78,208.67,773.77,531.76,564.92,476.07,267.43,3078.34,419.99,83.80
1991-05-07,dsm2,baseline,6,7656.00,913.00,4541.37,1932.31,2691.32,1.00,1.00,591.52,1.70,3.79,2193.06,2193.06,271.28,5436.34,563.98,310.78,5480.75,5480.75,377.50,1604.10,286.66,7144.54,6962.56,13642.58,275.76,277.26,2480.69,551.02,8394.31,8465.64,5847.54,271.20,274.09,624.03,13918.75,257.23,509.79,280.91,271.09,3073.70,240.40,201.41,740.53,482.51,544.25,427.68,267.65,3182.30,385.25,79.40
1991-05-08,dsm2,baseline,6,7777.00,875.00,3479.38,2024.41,3753.21,1.00,1.00,634.82,1.68,3.68,1999.91,1999.91,277.25,5746.91,539.54,318.65,5211.35,5211.35,388.51,1470.35,292.75,7198.52,7066.37,13830.77,283.23,283.98,2197.08,538.57,8234.81,8322.89,5868.73,277.09,277.79,590.54,13499.55,258.44,502.94,283.56,270.39,2675.25,231.62,198.06,663.54,477.87,501.89,451.53,270.63,3241.08,360.17,79.40
1991-05-09,dsm2,baseline,6,7161.00,852.00,2946.86,1712.42,3957.72,1.00,1.00,695.74,1.86,3.57,1871.04,1871.04,282.90,5862.19,517.15,325.09,5062.71,5062.71,400.54,1405.66,298.37,7287.28,7117.36,13993.20,289.70,290.70,1941.48,531.82,8150.57,8421.74,5751.76,282.67,281.50,562.54,13263.64,259.12,493.14,286.06,270.10,2455.40,230.22,204.45,633.05,414.69,486.84,535.36,272.27,3310.43,342.48,79.40
1991-05-10,dsm2,baseline,6,8041.00,784.00,4325.83,2004.55,3060.62,1.00,1.00,722.88,2.21,3.50,1816.14,1816.14,289.45,5764.11,507.23,331.75,5025.15,5025.15,410.96,1397.26,304.19,7386.26,7132.87,14105.82,296.47,297.53,1840.51,534.67,8121.04,8613.50,5611.25,289.15,283.10,540.01,13209.55,259.35,482.18,288.68,270.95,2369.26,227.36,204.05,636.60,326.31,492.59,615.64,272.45,3360.58,337.69,79.40
1991-05-11,dsm2,baseline,6,7370.00,750.00,3890.40,2024.40,2728.20,1.00,1.00,733.35,2.63,3.46,1930.00,1930.00,296.75,5598.46,518.53,339.51,5185.11,5185.11,426.33,1443.46,309.84,7547.25,7156.24,14248.99,303.94,304.76,1851.46,563.95,8345.05,8914.60,5559.59,296.47,285.55,549.45,13322.69,258.98,463.67,292.18,275.25,2501.23,226.15,198.51,669.85,308.15,516.25,650.68,270.87,3430.03,313.06,79.40
1991-05-12,dsm2,baseline,6,6413.00,774.00,3737.32,1974.13,1977.55,1.00,1.00,743.75,3.11,3.39,2047.80,2047.80,302.45,5484.90,533.01,347.79,5456.14,5456.14,440.58,1564.21,315.98,7718.75,7277.72,14420.75,310.48,311.21,1897.46,599.23,8667.52,9135.69,5689.03,302.19,289.61,587.45,13566.82,258.90,449.34,296.53,281.50,2726.78,235.29,193.01,727.37,305.98,554.39,699.03,271.87,3485.56,308.94,79.40
1991-05-13,dsm2,baseline,6,6864.00,784.00,3029.33,1153.56,3942.11,1.00,1.00,754.15,3.65,3.33,2168.72,2168.72,306.71,5554.85,554.69,357.47,5714.69,5714.69,454.48,1705.16,323.24,7877.64,7370.08,14521.37,316.32,317.43,1969.88,637.23,8936.51,9358.72,5762.97,306.47,291.99,622.39,13670.93,259.46,438.44,301.76,287.98,3082.93,248.71,187.51,793.46,314.13,590.10,724.47,273.01,3516.35,319.10,84.20
1991-05-14,dsm2,baseline,6,5830.00,708.00,1967.83,1626.25,3472.92,1.00,1.00,764.55,4.05,3.21,2306.84,2306.84,311.54,5694.38,579.01,370.21,6005.33,6005.33,471.86,1864.05,331.69,8036.32,7493.46,14508.60,323.53,324.69,2040.99,682.83,9141.10,9575.61,5897.68,311.31,294.89,654.40,13736.83,260.57,430.43,308.42,294.30,3444.57,264.02,184.00,864.53,363.31,648.24,735.97,274.49,3527.40,339.88,84.20
1991-05-15,dsm2,baseline,6,6875.00,687.00,996.69,2791.06,4277.25,1.00,1.00,774.95,4.16,3.10,2409.34,2409.34,315.78,5873.88,610.39,383.38,6110.21,6110.21,488.86,1988.88,340.72,8263.37,7644.40,14346.80,330.91,332.42,2153.10,718.70,9238.89,9729.30,6003.79,315.45,299.47,674.29,13617.34,262.36,422.35,315.95,299.39,3931.28,284.12,186.54,928.75,392.22,675.86,742.67,276.80,3542.36,349.56,84.20
1991-05-16,dsm2,baseline,6,7590.00,720.00,1558.69,2536.78,4698.53,1.00,1.00,846.67,4.10,2.95,2435.12,2435.12,319.70,6104.47,647.60,394.74,6147.44,6147.44,500.64,2006.32,349.39,8463.36,7819.42,13997.93,338.21,339.53,2180.48,729.48,9145.44,9794.80,5861.95,319.49,304.42,688.41,13267.77,264.11,416.17,322.78,300.93,4247.68,293.03,194.17,945.43,406.34,693.08,752.54,281.73,3592.43,358.39,84.20
1991-05-17,dsm2,baseline,6,7799.00,751.00,1363.17,1785.49,5920.34,1.00,1.00,879.85,3.81,2.82,2331.10,2331.10,323.31,6208.18,686.59,402.11,5941.33,5941.33,506.34,1937.48,355.71,8556.94,7949.63,13601.65,344.27,345.72,2201.14,709.60,8920.71,9727.91,5694.75,323.01,307.23,702.95,12797.82,265.68,414.29,327.28,298.42,4345.11,285.92,196.87,914.92,421.60,681.91,762.69,286.54,3627.20,376.57,84.20
1991-05-18,dsm2,baseline,6,9262.00,816.00,995.17,925.44,8705.39,1.00,1.00,809.30,3.35,2.75,2144.39,2144.39,327.18,6192.19,726.10,405.31,5627.41,5627.41,509.43,1776.77,359.98,8623.40,8076.75,13031.56,348.22,350.45,2212.97,663.44,8494.29,9630.76,5354.68,326.97,309.16,721.13,12173.02,265.89,416.28,330.46,290.91,3324.72,266.67,191.06,828.17,455.45,626.62,784.62,290.54,3693.63,409.17,84.20
1991-05-19,dsm2,baseline,6,10318.00,1230.00,3294.13,2065.09,6713.78,1.00,1.00,763.03,2.99,2.76,1870.36,1870.36,332.01,6025.56,764.90,404.95,5193.82,5193.82,508.16,1530.39,362.42,8526.52,8091.02,12450.75,352.69,354.00,2217.20,607.08,8020.61,9438.64,5106.64,331.60,312.35,740.41,11538.89,265.03,421.05,332.67,281.14,1947.71,241.17,187.32,722.31,499.56,553.60,848.59,293.96,3738.74,435.27,79.40
1991-05-20,dsm2,baseline,6,9515.00,1500.00,4839.80,2742.42,3913.78,1.00,1.00,717.02,2.40,2.84,1748.42,1748.42,339.24,5742.46,807.87,403.98,4950.82,4950.82,507.83,1406.77,363.37,8393.85,8002.10,12092.86,356.53,357.70,2127.32,576.73,7707.78,9220.47,4849.04,339.03,316.46,765.94,11334.82,263.37,424.39,335.49,276.08,1513.62,231.78,180.49,666.33,434.85,521.54,837.45,296.61,3759.88,444.85,79.40
1991-05-21,dsm2,baseline,6,9273.00,1620.00,3875.26,3015.99,4498.74,1.00,1.00,528.13,2.11,3.03,1739.02,1739.02,350.95,5412.04,823.01,404.72,4851.69,4851.69,509.96,1335.96,364.90,8242.70,7892.11,12008.53,359.80,361.27,1875.88,563.65,7640.54,8941.19,5024.07,350.71,321.14,807.50,11410.19,260.63,429.94,339.84,274.18,1388.18,226.30,200.98,642.93,428.59,509.78,756.66,298.04,3737.73,439.04,79.40
1991-05-22,dsm2,baseline,6,9284.00,1630.00,3156.87,3113.98,5148.15,1.00,1.00,442.06,2.08,3.25,1859.08,1859.08,357.97,5182.59,775.07,405.76,5025.36,5025.36,509.21,1396.81,365.07,8135.12,7747.28,12263.90,362.09,363.52,1742.57,578.99,7835.90,8790.79,5292.65,357.69,331.69,809.82,11888.61,257.64,434.20,345.94,276.99,1462.34,225.02,191.73,674.35,414.91,525.29,655.44,299.71,3805.63,443.92,79.40
1991-05-23,dsm2,baseline,6,8811.00,1250.00,2290.59,3516.65,4769.76,1.00,1.00,425.06,2.23,3.45,2037.95,2037.95,360.84,5137.06,675.95,404.52,5352.62,5348.51,509.60,1597.73,365.19,8112.71,7727.14,12847.28,363.58,364.37,1853.11,616.70,8174.26,8701.03,5750.61,360.48,338.58,769.09,12541.75,255.51,437.54,353.81,281.54,1865.37,230.92,193.57,741.30,391.51,569.20,515.90,303.40,3905.16,426.81,79.40
1991-05-24,dsm2,baseline,6,8151.00,1060.00,1471.28,3846.68,4443.04,1.00,1.00,447.91,2.46,3.62,2295.72,2295.72,361.64,5312.41,604.81,407.00,5725.65,5725.65,516.47,1820.75,366.47,8202.33,7797.79,13578.55,365.29,365.94,2044.95,671.80,8633.68,8827.36,6060.96,361.30,343.80,729.83,13332.00,254.89,431.14,362.63,290.39,2437.37,242.16,194.70,838.80,442.47,630.28,467.54,307.31,4029.26,391.83,84.20
1991-05-25,dsm2,baseline,6,8173.00,1020.00,1337.37,3878.88,4535.75,1.00,1.00,503.79,2.69,3.76,2538.43,2538.43,362.57,5583.18,560.00,414.32,6153.19,6153.19,531.02,2043.32,371.49,8360.02,7943.57,14373.76,367.46,368.59,2431.91,741.84,9153.38,9174.38,6401.42,362.21,348.19,688.08,14119.14,255.76,427.45,369.44,299.94,3232.74,255.83,192.81,956.74,442.22,699.35,458.29,311.59,4111.89,385.17,84.20
1991-05-26,dsm2,baseline,6,8217.00,966.00,2024.35,3719.16,3983.49,1.00,1.00,587.68,2.95,3.81,2785.66,2785.66,364.12,5959.99,534.92,426.40,6574.67,6574.67,551.65,2261.05,378.58,8496.35,8148.01,15115.55,371.74,372.72,2820.65,821.20,9684.25,9689.79,6666.20,363.95,350.58,646.49,14943.36,257.45,420.71,373.18,309.99,4144.80,274.74,192.76,1057.16,437.28,771.97,463.18,316.22,4212.23,387.28,84.20
1991-05-27,dsm2,baseline,6,8767.00,931.00,2449.81,3792.56,3970.63,1.00,1.00,633.82,3.02,3.80,3005.60,3005.60,367.46,6353.69,532.40,443.63,6879.91,6879.91,579.47,2394.92,388.11,8664.32,8342.86,15737.74,378.28,380.40,3255.88,902.29,10150.48,10217.44,6859.14,367.38,351.22,589.74,15554.04,259.83,414.52,375.11,322.11,4895.17,291.35,196.19,1149.23,449.14,834.40,486.92,318.27,4319.41,393.88,84.20
