datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-11,dsm2,baseline,12,27370.54,1897.35,8544.61,-356.04,21651.32,0.00,0.00,932.91,2.37,3.46,66.06,66.06,72.98,460.31,1010.23,81.49,200.11,200.11,115.00,172.18,82.92,776.03,507.03,3541.86,74.18,74.80,303.07,82.48,579.38,2213.61,239.88,72.92,87.71,1056.44,2682.34,108.20,117.46,179.40,121.59,104.04,179.14,161.49,150.16,350.80,133.56,844.55,124.18,194.76,97.68,63.20
1992-03-12,dsm2,baseline,12,24274.63,1767.87,11726.30,12.54,14859.66,0.00,0.00,963.98,2.75,3.40,81.61,81.61,85.76,589.43,880.21,91.86,221.69,221.69,118.56,176.09,95.00,987.52,616.77,3718.04,87.14,87.73,270.56,92.16,628.21,2434.26,222.64,85.64,97.60,903.91,2766.82,123.48,201.43,165.99,127.48,178.89,157.26,160.79,151.45,335.64,138.65,891.56,128.23,240.68,99.75,63.20
1992-03-13,dsm2,baseline,12,21417.74,1687.38,11718.20,-429.05,12342.97,0.00,0.00,994.98,3.03,3.51,99.00,99.00,99.98,715.05,869.24,101.91,239.20,239.20,124.83,165.31,106.78,1181.71,774.56,3876.23,99.79,100.09,235.54,98.51,689.43,2612.01,208.13,99.88,103.72,894.92,2988.61,136.09,291.39,164.32,132.26,273.87,152.82,173.66,146.46,408.91,136.41,960.93,107.94,292.24,109.65,63.20
1992-03-14,dsm2,baseline,12,19594.79,1626.27,11719.20,-1090.67,11122.54,0.00,0.00,1047.96,3.28,3.68,127.20,127.20,111.47,872.59,896.02,112.08,321.28,321.28,129.45,158.94,117.72,1487.47,961.90,4321.40,113.54,113.76,218.41,102.16,952.28,2924.71,203.78,111.37,119.10,951.08,3739.55,146.47,327.14,171.71,135.97,469.43,159.41,179.87,143.65,322.06,136.43,987.07,127.28,374.79,216.81,63.40
1992-03-15,dsm2,baseline,12,17991.92,1592.89,11723.80,-1389.68,9851.69,0.00,0.00,1121.94,3.32,3.84,155.46,155.46,122.78,1040.65,921.73,119.34,444.04,444.04,141.12,160.65,123.24,1825.05,1190.44,4876.74,120.84,120.91,248.84,109.62,1273.71,3368.20,210.47,122.70,133.01,977.65,4478.28,153.84,359.04,188.27,141.38,811.99,165.28,189.19,146.47,393.18,139.73,1023.93,135.30,479.33,130.44,66.20
1992-03-16,dsm2,baseline,12,17794.07,1566.17,11711.20,-1440.82,9987.86,0.00,0.00,1167.96,3.25,4.00,196.14,196.14,129.76,1213.17,934.16,127.34,592.02,592.02,150.28,168.25,130.50,2178.16,1449.40,5469.26,128.36,128.50,332.87,120.19,1661.26,3835.61,225.50,129.75,142.58,1011.33,5273.36,160.25,369.64,208.77,146.56,1214.40,171.43,197.43,151.40,384.04,145.37,1079.63,145.62,595.58,148.12,66.20
1992-03-17,dsm2,baseline,12,17787.07,1565.88,11691.70,-1287.63,11635.88,0.00,0.00,1189.98,3.09,3.95,249.25,249.25,137.15,1388.80,940.99,134.36,761.44,761.44,159.16,181.08,137.58,2552.20,1730.91,6176.24,135.53,135.92,448.59,133.38,2009.18,4348.59,243.70,137.05,153.07,1052.53,5965.88,166.42,372.37,227.54,152.03,1647.65,178.27,201.05,159.36,399.33,152.64,1137.32,160.08,721.95,190.92,66.20
1992-03-18,dsm2,baseline,12,18762.88,1580.45,11649.20,-691.16,11837.30,0.00,0.00,1185.00,2.84,3.68,291.74,291.74,145.82,1548.58,954.72,141.88,825.12,825.12,169.91,192.48,144.25,2904.06,2026.93,6633.83,142.80,142.98,562.77,147.65,2150.88,4758.39,260.75,145.81,164.81,1099.81,6095.29,172.91,377.69,242.37,158.83,2047.20,184.86,219.32,168.14,415.77,161.07,1172.64,177.01,822.38,256.35,66.20
1992-03-19,dsm2,baseline,12,25911.97,1590.39,11620.70,-664.54,18941.20,0.00,0.00,1218.97,2.55,3.63,283.35,283.35,153.46,1681.68,994.00,149.19,679.54,679.54,181.03,193.32,150.49,3050.36,2276.97,6461.36,149.12,149.20,541.68,156.89,1828.94,4839.04,278.53,153.53,176.60,1129.02,5249.92,181.39,403.66,252.41,168.63,2024.47,194.70,209.94,176.25,479.07,170.52,1189.36,195.28,882.86,299.28,66.20
1992-03-20,dsm2,baseline,12,34231.22,1624.33,11580.70,-767.89,27087.74,0.00,0.00,1284.95,2.32,3.54,276.00,276.00,159.47,1875.52,1039.18,158.11,544.44,544.44,190.92,198.70,159.22,3250.60,2490.01,6067.86,156.33,156.41,567.18,166.62,1528.64,4781.20,289.74,159.58,184.00,1141.87,4608.55,189.99,420.84,260.90,177.77,1915.52,193.34,160.05,187.11,479.63,180.62,1201.00,206.73,987.88,318.02,66.20
1992-03-21,dsm2,baseline,12,36592.75,1642.60,11654.80,-1070.73,29268.28,0.00,0.00,1228.04,2.04,3.65,256.84,256.84,167.02,2023.42,1092.03,166.46,379.78,379.78,198.01,195.49,167.73,3287.37,2682.06,5527.70,164.41,164.62,658.83,174.74,1074.41,4486.78,298.73,167.05,188.29,1163.09,3644.62,198.47,441.57,266.34,182.98,1758.88,163.62,132.99,184.75,487.65,179.54,1250.14,218.73,1061.58,307.70,63.20
1992-03-22,dsm2,baseline,12,36700.18,1614.40,11662.30,-1357.48,28584.77,0.00,0.00,1242.99,2.12,3.73,244.23,244.23,175.19,2189.80,1157.86,174.07,309.46,309.46,208.63,167.88,175.01,3309.38,2832.14,4963.67,172.78,172.80,822.62,177.71,810.76,4206.55,312.35,175.26,197.63,1206.66,3093.71,203.17,461.24,274.24,182.15,1599.91,144.79,132.43,166.08,485.25,167.96,1254.81,227.90,1157.05,249.50,63.20
1992-03-23,dsm2,baseline,12,33353.21,1581.18,11657.30,-1424.92,25326.01,0.00,0.00,1258.99,2.36,3.71,238.43,238.43,182.68,2298.44,1194.12,181.91,267.08,267.08,227.33,150.44,179.97,3315.39,2944.90,4570.29,179.96,179.97,1005.25,179.35,691.50,3963.20,334.44,182.71,210.27,1229.96,2810.29,204.88,476.93,292.03,179.83,1398.60,146.72,143.35,157.34,510.04,162.96,1235.86,234.54,1274.26,253.56,63.20
1992-03-24,dsm2,baseline,12,29641.58,1571.97,11677.90,-105.25,20198.91,0.00,1.00,1261.00,2.68,3.68,231.42,231.42,189.58,1736.72,1211.98,189.58,253.71,253.71,240.17,149.43,183.39,3308.70,3044.49,4281.46,184.99,185.05,1087.37,182.45,664.61,3636.82,299.98,189.59,215.82,1216.73,2716.55,204.42,490.66,309.94,181.63,1322.60,155.91,157.07,159.07,520.41,164.90,1250.33,243.92,1363.45,238.23,63.20
1992-03-25,dsm2,baseline,12,26778.80,1717.63,11712.00,-135.59,17438.03,0.00,1.00,1144.07,2.94,3.69,225.94,225.94,193.88,841.67,1213.17,194.09,268.27,268.27,243.85,157.02,186.96,3288.40,3147.51,4171.05,188.83,188.73,1132.66,187.43,727.24,3110.53,282.31,193.93,222.67,1222.75,2838.59,204.12,499.56,316.51,186.12,1401.60,165.66,171.38,166.14,521.96,170.97,1257.78,258.27,1384.83,231.61,63.20
1992-03-26,dsm2,baseline,12,24249.93,1759.27,11650.30,-98.54,15131.44,0.00,1.00,1015.08,3.14,3.72,222.67,222.67,196.46,521.48,1222.50,197.62,306.92,306.92,245.54,167.00,190.79,3209.25,3230.67,4172.86,192.17,192.23,1150.49,193.22,851.61,2685.88,302.44,196.46,227.00,1233.44,3117.31,204.51,511.68,319.12,190.81,1378.32,174.34,184.52,174.39,524.36,178.06,1202.02,264.30,1313.21,235.28,63.20
1992-03-27,dsm2,baseline,12,22878.92,1767.36,11655.90,113.73,13573.65,0.00,1.00,1005.01,3.27,3.81,224.05,224.05,199.35,432.38,1219.90,201.37,369.13,369.13,245.02,177.07,194.77,3063.15,3238.05,4272.49,196.01,196.05,1185.68,198.87,1014.58,2474.95,350.16,199.38,230.05,1201.71,3512.75,206.32,523.08,317.27,195.31,1125.66,182.35,192.73,182.47,540.25,185.25,1084.21,267.43,1203.21,242.05,63.20
1992-03-28,dsm2,baseline,12,21858.35,1802.39,11475.80,204.02,12604.92,0.00,1.00,940.04,3.25,3.80,232.83,232.83,202.72,421.09,1193.53,203.50,453.21,453.21,242.38,187.12,198.64,2888.16,3182.79,4496.02,199.63,199.79,1291.37,203.41,1253.82,2449.87,423.28,202.64,232.26,1114.91,4026.22,208.45,532.95,309.40,199.12,1203.81,188.32,197.67,189.66,539.58,191.53,1020.81,267.31,1091.13,275.69,65.60
1992-03-29,dsm2,baseline,12,20400.72,2286.43,11720.80,578.71,10976.64,0.00,1.00,945.00,3.13,3.71,251.38,251.38,206.06,456.79,1136.53,206.22,554.37,554.37,241.60,196.80,202.23,2799.59,3081.64,4778.37,203.20,203.34,1351.70,207.07,1434.28,2494.26,511.91,206.00,235.10,1053.84,4394.97,211.01,547.08,299.36,202.72,1160.81,192.86,203.95,196.10,489.64,197.61,979.72,265.96,1002.29,242.93,66.20
1992-03-30,dsm2,baseline,12,19318.11,2229.44,11734.00,-43.67,10428.22,0.00,1.00,964.99,2.87,3.76,266.18,266.18,209.19,522.27,1018.19,209.08,567.87,567.87,240.92,204.11,205.50,2732.28,2990.61,4887.31,206.37,206.46,1313.21,210.12,1521.22,2521.35,559.28,209.22,234.85,1007.59,4419.52,214.71,580.58,292.30,206.57,1121.48,197.25,204.88,200.73,512.09,201.85,951.52,267.70,923.98,306.29,66.20
1992-03-31,dsm2,baseline,12,18119.84,2182.77,11692.50,424.30,8783.81,0.00,1.00,998.98,2.56,3.66,289.37,289.37,211.95,578.86,959.56,211.88,667.11,667.11,241.39,212.33,208.75,2685.97,2911.15,5082.10,209.42,209.62,1323.50,214.33,1722.05,2650.19,621.74,211.93,236.50,977.30,4894.17,217.45,621.17,287.82,209.85,1170.59,200.54,210.30,204.96,492.76,205.64,963.33,267.79,876.28,295.00,66.20
1992-04-01,dsm2,baseline,12,16922.89,2127.83,11666.60,1813.49,6154.63,0.00,1.00,1018.99,2.22,3.54,310.82,310.82,214.36,635.94,961.00,214.67,724.34,723.71,241.95,218.50,211.56,2664.60,2851.77,5280.47,212.24,212.32,1276.47,218.47,1823.54,2695.37,699.40,214.38,236.42,980.83,5089.35,220.10,670.80,280.38,212.90,1097.16,203.57,202.84,208.45,480.56,208.93,991.61,265.08,846.51,306.80,66.20
1992-04-02,dsm2,baseline,12,15730.23,2055.46,11708.90,1762.80,4890.99,0.00,1.00,1059.98,1.87,3.55,324.57,324.57,216.41,698.67,981.91,216.89,738.95,738.95,242.85,222.66,213.90,2640.43,2828.32,5363.86,214.57,214.56,1156.95,222.16,1852.85,2704.86,752.14,216.47,237.11,996.51,5132.58,222.56,719.87,270.29,215.35,983.78,203.74,204.03,210.97,473.02,211.34,1016.34,264.04,820.02,307.49,66.20
1992-04-03,dsm2,baseline,12,14758.13,1985.95,11666.90,1796.35,3835.83,0.00,1.00,1051.00,1.59,3.59,359.29,359.29,218.35,749.66,1006.27,219.67,831.95,831.95,244.28,230.51,216.28,2633.24,2807.18,5616.01,216.78,216.84,1093.12,228.99,2033.79,2702.73,869.64,218.36,237.90,1016.43,5577.15,223.57,754.01,262.89,217.11,939.25,203.47,197.54,213.54,442.94,213.67,1048.90,263.23,797.37,259.81,66.20
1992-04-04,dsm2,baseline,12,14213.79,2010.33,9346.30,1703.24,5729.58,0.00,1.00,1014.02,1.43,3.62,390.39,390.39,221.01,806.76,1036.69,222.18,914.09,914.09,246.51,236.76,218.43,2651.34,2781.10,5957.95,219.02,219.01,1038.80,235.49,2179.87,2696.10,1032.81,221.11,241.51,1041.71,5892.00,224.89,785.17,256.53,218.84,907.60,203.48,196.32,215.97,415.83,216.52,1055.02,267.32,786.42,256.60,66.20
1992-04-05,dsm2,baseline,12,13716.08,1989.68,7667.30,1946.44,6644.02,0.00,1.00,980.02,1.36,3.65,420.81,420.81,223.43,902.60,1048.39,224.47,988.85,988.85,249.64,242.77,220.47,2677.31,2747.66,6341.94,220.87,220.92,1000.89,241.71,2352.57,2796.07,1177.81,223.43,245.28,1054.08,6141.12,225.91,814.50,252.92,220.37,880.25,201.65,201.38,218.89,441.47,219.54,1028.35,269.69,783.40,310.02,70.80
1992-04-06,dsm2,baseline,12,13561.83,1973.09,7370.90,1584.68,7102.34,0.00,1.00,966.01,1.55,3.66,459.06,459.06,224.95,1013.98,1025.39,227.03,1068.81,1068.81,252.42,249.32,222.48,2710.86,2719.26,6744.11,222.61,222.67,982.17,249.32,2503.51,2800.33,1295.97,224.97,246.88,1037.70,6411.74,227.11,833.90,252.35,221.68,872.31,201.43,200.38,222.10,482.31,222.35,994.97,270.47,785.50,322.22,70.80
1992-04-07,dsm2,baseline,12,13368.46,1981.75,7217.90,1971.47,6649.84,0.00,1.00,924.02,1.78,3.87,512.78,512.78,226.93,1115.40,996.30,229.48,1198.96,1198.96,255.91,258.21,224.68,2761.35,2706.61,7184.79,224.82,224.84,980.83,258.72,2753.00,2963.25,1435.61,226.89,249.77,1008.67,6791.27,228.27,848.35,251.98,223.40,893.46,203.44,196.78,226.49,454.89,226.68,974.22,272.53,795.38,302.85,70.80
1992-04-08,dsm2,baseline,12,13134.66,1965.77,6229.80,1856.80,7472.82,0.00,1.00,902.01,2.14,4.04,593.46,593.46,229.45,1222.67,974.06,232.43,1450.44,1450.44,261.32,283.80,227.15,2861.34,2732.03,7786.96,227.31,227.30,1051.07,274.96,3242.83,3472.70,1531.61,229.47,252.38,987.92,7624.41,229.38,857.43,251.17,225.86,989.17,203.30,198.21,233.24,424.89,231.23,945.04,275.57,825.50,369.00,70.80
1992-04-09,dsm2,baseline,12,12694.17,1954.10,6653.90,1742.72,6688.65,0.00,1.00,874.02,2.61,4.01,691.08,691.08,232.36,1350.54,946.91,236.12,1726.26,1726.26,266.95,320.38,230.23,2999.95,2801.64,8550.27,230.20,230.21,1172.98,294.55,3732.36,3896.82,1836.16,232.45,255.17,964.09,8465.09,230.97,864.83,250.92,228.25,1255.22,202.50,195.32,247.55,441.19,241.56,917.01,274.59,868.78,415.92,72.60
1992-04-10,dsm2,baseline,12,12600.82,2148.14,6062.70,1804.15,7330.11,0.00,1.00,890.99,2.95,4.11,754.06,754.06,237.17,1580.91,915.61,240.06,1920.13,1920.13,273.80,358.26,233.70,3186.59,2928.80,9189.13,233.72,233.76,1258.28,308.75,3981.03,4397.53,2004.26,237.25,261.63,939.00,8722.74,233.58,878.31,251.52,230.59,1503.41,203.43,190.41,259.87,432.59,249.81,893.59,279.53,912.19,477.12,75.20
1992-04-11,dsm2,baseline,12,12730.91,2144.90,4541.70,1591.58,9200.52,0.00,1.00,840.02,3.33,4.11,784.35,784.35,242.22,1858.26,892.84,244.32,2106.70,2106.70,279.68,395.61,237.51,3429.69,3115.08,9666.00,237.45,237.54,1396.18,318.21,4327.89,4938.53,2094.80,242.33,269.57,921.69,9326.20,236.36,891.80,250.66,233.26,1853.10,202.90,185.51,271.89,387.77,256.96,889.89,287.12,987.89,448.21,76.40
1992-04-12,dsm2,baseline,12,12943.36,2094.49,2645.40,10.86,12903.59,0.00,1.00,813.01,3.61,4.16,809.95,809.95,246.94,2061.96,876.87,247.95,2212.50,2212.50,285.89,428.42,240.91,3726.62,3331.56,10005.79,241.05,241.07,1553.00,322.52,4483.60,5279.22,2182.22,247.09,275.28,908.31,9452.82,239.46,900.96,256.81,234.81,2268.19,201.39,185.32,282.33,553.10,262.67,869.53,292.75,1080.34,472.51,76.60
1992-04-13,dsm2,baseline,12,12882.49,2076.28,2636.40,-62.84,13017.22,0.00,1.00,763.03,3.57,4.23,787.27,787.27,253.33,2249.51,841.21,251.72,2207.21,2207.21,298.13,432.27,244.24,4083.88,3609.86,10082.10,244.53,244.63,1686.84,315.65,4510.66,5539.17,2122.33,253.62,290.44,897.95,9374.20,242.81,898.32,275.25,235.43,2513.47,199.15,188.31,281.48,598.22,261.82,828.72,301.44,1194.16,521.26,76.60
1992-04-14,dsm2,baseline,12,13776.66,2149.93,2616.90,1485.91,12430.79,0.00,1.00,717.02,3.41,4.11,819.16,819.16,258.42,2337.56,809.67,257.23,2351.51,2351.51,306.62,455.89,248.46,4498.41,3911.49,10273.57,249.41,249.44,1887.27,317.69,4688.48,5808.09,2199.66,258.79,303.71,882.21,9596.38,245.44,880.77,290.04,237.26,2949.63,200.06,186.25,287.09,591.48,265.77,795.49,317.65,1309.45,501.98,76.60
1992-04-15,dsm2,baseline,12,15063.21,2113.86,2618.70,1116.17,14013.20,0.00,1.00,762.98,3.12,4.17,743.05,743.05,265.76,2407.30,772.33,260.35,2147.37,2147.37,310.17,408.25,252.80,4730.79,4265.97,10080.22,254.47,254.27,1975.28,304.60,4419.22,5806.79,2098.83,266.13,317.26,858.48,9123.36,250.09,863.88,291.38,239.18,3037.19,199.78,186.72,273.82,589.67,258.52,761.66,332.84,1391.83,547.38,76.40
1992-04-16,dsm2,baseline,12,15401.89,2107.63,2117.20,893.24,15022.09,0.00,1.00,768.00,2.74,4.30,720.30,720.30,263.63,2397.91,747.52,264.01,2120.27,2110.82,316.23,381.46,255.62,4910.60,4556.54,9849.82,257.21,257.22,2091.74,300.06,4375.23,5906.09,2003.31,263.90,310.89,823.57,8999.28,252.37,843.32,295.95,241.04,3060.28,199.09,184.45,264.98,604.43,253.02,761.08,318.87,1515.96,526.07,76.40
1992-04-17,dsm2,baseline,12,17247.04,2030.15,2114.20,876.76,16769.22,0.00,1.00,737.02,2.39,4.17,764.09,764.09,266.50,2277.13,764.69,266.41,2149.70,2149.70,315.36,372.93,258.03,5038.28,4813.95,9757.11,260.07,260.17,2289.00,305.52,4430.55,5879.69,2139.63,266.75,309.24,812.06,9015.66,253.74,819.98,297.66,243.27,3369.53,198.05,187.93,261.97,545.22,252.68,780.96,317.23,1637.12,484.69,76.60
1992-04-18,dsm2,baseline,12,18084.94,1960.80,2156.40,1553.31,16841.02,0.00,1.00,724.01,2.19,3.85,648.29,648.29,273.72,2237.12,778.21,267.05,1762.99,1762.99,312.57,315.36,261.03,5094.19,5046.31,9496.58,263.58,263.35,2369.35,290.53,3891.63,5562.56,2082.71,274.05,323.57,809.69,8242.25,259.11,804.86,290.17,242.99,3342.63,196.35,176.21,248.73,614.46,246.18,768.74,329.66,1689.15,529.28,74.20
1992-04-19,dsm2,baseline,12,17498.48,1958.39,2303.00,1858.48,15762.39,0.00,1.00,667.03,2.08,3.78,483.50,483.50,283.08,2205.11,757.07,267.66,1223.50,1223.50,311.40,261.37,263.78,5102.44,5214.92,8894.69,267.82,267.31,2015.98,270.66,2956.63,4980.95,1522.08,283.75,344.21,815.82,6872.43,268.35,790.91,295.19,241.51,3109.63,194.22,161.01,236.00,691.39,240.11,748.76,346.79,1636.19,591.90,70.80
1992-04-20,dsm2,baseline,12,17482.50,1863.36,2518.30,1924.46,15313.11,0.00,1.00,657.01,2.21,3.78,433.44,433.44,287.41,1885.10,738.03,269.30,1060.42,1060.42,312.78,245.99,265.71,5142.31,5279.54,8335.92,270.66,270.07,1886.93,265.73,2575.93,4605.12,1284.09,288.44,354.48,811.52,6347.97,274.73,772.51,302.80,241.37,2986.42,184.82,165.66,231.23,603.48,237.59,714.41,375.86,1631.96,583.46,70.80
1992-04-21,dsm2,baseline,12,17099.23,1814.74,2141.20,1554.53,15608.24,0.00,1.00,703.97,2.48,3.78,419.23,419.23,289.07,1532.69,700.92,269.97,1013.46,1013.46,311.12,240.93,266.52,5164.84,5281.24,7964.53,271.95,271.35,1898.36,263.30,2452.83,4392.71,1189.96,290.24,358.04,811.90,6112.29,278.66,758.78,307.72,240.71,2882.63,181.07,163.00,226.71,557.35,233.73,684.52,389.17,1638.10,540.79,70.80
1992-04-22,dsm2,baseline,12,18223.38,1822.47,2149.80,1371.77,16918.28,0.00,1.00,707.00,2.71,3.72,412.55,412.55,291.18,1368.84,694.28,269.47,994.33,994.33,307.39,235.39,266.70,5158.85,5307.84,7708.06,272.85,272.15,2099.88,261.94,2395.96,4202.24,1117.93,291.85,357.73,840.44,5973.52,282.31,751.49,310.41,240.63,2709.37,180.15,167.97,223.57,530.09,231.32,681.62,378.21,1633.30,517.29,70.80
1992-04-23,dsm2,baseline,12,18355.46,1636.39,2237.20,1837.40,16294.26,0.00,1.00,761.96,3.01,3.54,397.38,397.38,292.49,1291.48,717.74,268.85,922.40,922.40,304.11,228.02,267.09,5076.89,5309.58,7408.83,273.68,273.08,2250.33,259.56,2244.06,4013.47,1029.68,293.10,358.01,869.16,5687.86,290.83,744.00,312.42,240.62,2649.66,180.46,165.63,220.59,437.22,228.89,689.92,371.10,1578.10,422.38,66.20
1992-04-24,dsm2,baseline,12,18025.18,1616.71,2674.30,2079.40,15261.19,0.00,1.00,837.94,3.30,3.53,373.15,373.15,289.74,1236.08,736.95,268.58,837.79,837.79,301.72,221.59,266.96,4911.57,5252.74,6973.72,273.54,272.96,2211.52,256.97,2040.13,3793.98,882.84,290.15,348.43,880.22,5244.50,301.38,716.40,315.09,241.26,2474.44,180.22,167.71,217.12,422.15,226.23,701.18,353.37,1511.75,404.93,66.20
1992-04-25,dsm2,baseline,12,17170.31,1623.74,2641.90,2480.62,14043.52,0.00,1.00,733.08,3.34,3.56,362.52,362.52,287.14,1146.52,795.00,267.48,847.78,847.78,299.06,222.34,266.48,4660.95,5124.52,6557.54,273.19,272.65,2256.97,255.32,2070.05,3802.83,796.32,287.44,343.23,841.69,5250.38,307.90,711.76,313.55,242.60,2430.52,180.63,171.46,214.47,401.79,223.17,718.01,348.63,1484.98,386.85,66.20
1992-04-26,dsm2,baseline,12,16254.12,1500.27,2636.40,2440.19,13047.79,0.00,1.00,681.05,3.19,3.51,363.63,363.63,288.88,1039.09,819.09,266.24,883.48,883.48,293.91,228.87,266.60,4475.48,4945.38,6321.40,273.61,273.08,2368.45,254.83,2111.95,3697.10,830.57,289.11,344.14,774.41,5314.09,313.42,724.23,309.44,243.87,2468.83,182.40,163.16,216.50,383.82,223.22,739.46,352.23,1459.82,372.60,66.20
1992-04-27,dsm2,baseline,12,15347.23,1682.43,2636.90,2482.35,12258.40,0.00,1.00,557.08,3.09,3.45,358.62,358.62,289.70,1018.33,735.50,265.31,887.13,887.13,289.42,230.37,267.27,4316.65,4758.77,6202.84,274.37,273.68,2380.84,252.38,2100.72,3536.88,852.34,290.07,344.35,694.95,5256.30,319.95,760.93,306.23,244.51,2402.57,180.49,163.92,217.75,381.43,222.69,754.56,358.35,1416.75,371.08,66.20
