datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-11,dsm2,baseline,12,27370.54,1897.35,8544.61,-356.04,21651.32,0.00,0.00,932.91,2.37,3.46,2.40,3.46,261.75,261.75,272.77,1164.13,1009.90,279.07,332.87,332.87,339.47,221.23,265.25,2833.39,2890.53,3887.81,267.34,267.62,4645.18,256.56,786.10,2939.96,435.59,272.86,324.31,1093.71,2919.87,257.75,630.65,407.92,251.16,5030.77,205.10,161.49,231.85,546.88,239.15,844.55,397.50,2226.23,348.53,63.20
1992-03-12,dsm2,baseline,12,24274.63,1767.87,11726.30,12.54,14859.66,0.00,0.00,963.98,2.75,3.40,2.77,3.40,265.98,265.98,272.62,1301.19,879.82,278.45,335.07,335.07,333.53,216.08,265.23,2901.30,2927.76,4022.75,267.66,267.90,4684.80,256.11,806.41,3105.08,426.34,272.64,324.78,939.03,2973.96,260.46,686.02,385.85,248.56,4695.38,182.76,160.79,223.95,516.65,233.31,891.55,390.81,2221.95,340.54,63.20
1992-03-13,dsm2,baseline,12,21417.74,1687.38,11718.20,-429.05,12342.97,0.00,0.00,994.98,3.03,3.51,3.05,3.52,268.46,268.46,272.70,1425.50,869.18,277.11,339.75,339.75,329.97,202.47,264.38,2974.89,2972.78,4142.86,267.61,267.80,4661.81,254.56,845.02,3239.85,420.84,272.67,316.76,933.37,3160.99,260.63,736.38,373.59,247.10,4449.56,179.86,173.67,213.69,552.66,224.26,960.93,362.54,2251.83,336.27,63.20
1992-03-14,dsm2,baseline,12,19594.79,1626.27,11719.20,-1090.67,11122.54,0.00,0.00,1047.96,3.28,3.68,3.29,3.69,272.97,272.97,271.30,1583.86,896.05,274.37,420.23,420.23,322.84,199.13,262.25,3073.76,3022.94,4542.39,267.11,267.05,4647.36,253.75,1096.51,3469.99,426.63,271.30,313.26,981.05,3877.97,256.87,749.20,369.82,248.28,4343.86,185.92,179.90,210.71,483.31,220.43,987.07,365.19,2281.97,398.39,64.00
1992-03-15,dsm2,baseline,12,17991.92,1592.89,11723.80,-1389.68,9851.69,0.00,0.00,1121.94,3.32,3.84,3.31,3.85,284.00,284.00,271.60,1740.64,921.84,272.85,541.77,541.77,322.25,204.70,262.15,3216.23,3071.78,5058.83,266.70,266.73,4519.74,254.23,1406.68,3836.86,443.70,271.60,315.04,1001.13,4590.05,256.32,761.45,374.44,248.25,4196.20,191.66,189.29,212.11,536.95,221.72,1023.93,358.29,2313.31,330.81,66.20
1992-03-16,dsm2,baseline,12,17794.07,1566.17,11711.20,-1440.82,9987.86,0.00,0.00,1167.96,3.25,4.00,3.25,4.01,311.56,311.56,270.93,1893.84,934.34,272.11,687.56,687.56,319.83,215.15,261.69,3402.02,3143.08,5620.06,266.61,266.64,4360.65,255.57,1782.85,4242.75,468.92,271.00,310.72,1034.61,5366.55,255.79,761.59,382.09,247.66,4092.55,197.48,197.63,215.34,521.78,223.70,1079.64,352.60,2356.47,331.49,66.20
1992-03-17,dsm2,baseline,12,17787.07,1565.88,11691.70,-1287.63,11635.88,0.00,0.00,1189.98,3.09,3.95,3.08,3.93,355.11,355.11,270.94,2047.58,941.87,271.24,853.14,853.14,317.94,229.20,261.51,3640.30,3247.49,6301.22,266.49,266.63,4215.15,258.23,2119.87,4707.97,497.02,270.92,310.66,1078.39,6045.81,255.84,757.95,388.56,247.36,4023.53,203.04,201.19,221.73,529.09,227.60,1137.32,351.27,2400.80,356.25,66.20
1992-03-18,dsm2,baseline,12,18762.88,1580.45,11649.20,-691.16,11837.30,0.00,0.00,1185.00,2.84,3.68,2.82,3.67,391.33,391.33,272.58,2184.88,957.09,271.68,910.17,910.17,318.78,237.78,262.19,3896.68,3397.54,6743.44,267.16,267.19,4105.12,262.18,2251.71,5092.31,525.14,272.69,312.33,1125.32,6168.12,256.64,756.78,392.86,248.09,4113.41,207.20,219.44,226.80,537.87,231.88,1172.64,351.76,2448.56,401.95,70.40
1992-03-19,dsm2,baseline,12,25911.97,1590.39,11620.70,-664.54,18941.20,0.00,0.00,1218.97,2.55,3.63,2.54,3.63,379.91,379.91,274.03,2293.37,996.02,272.91,753.70,753.70,321.43,230.93,263.34,4043.72,3577.15,6563.25,267.87,267.86,4060.65,263.34,1920.24,5163.93,552.96,274.20,316.39,1158.52,5322.87,259.71,768.37,393.89,249.90,4126.40,213.83,209.97,229.75,587.14,235.18,1189.36,356.39,2488.54,432.76,66.20
1992-03-20,dsm2,baseline,12,34231.22,1624.33,11580.70,-767.89,27087.74,0.00,0.00,1284.95,2.32,3.54,2.30,3.54,366.78,366.78,274.08,2468.41,1040.62,274.43,607.33,607.33,323.80,226.91,263.69,4192.02,3764.12,6166.75,268.21,268.11,4028.03,266.01,1610.05,5076.41,575.41,274.33,314.98,1176.36,4676.30,261.92,774.73,394.52,252.06,4086.65,207.65,160.05,231.59,583.33,237.99,1201.00,356.55,2545.20,441.94,66.20
1992-03-21,dsm2,baseline,12,36592.75,1642.60,11654.80,-1070.73,29268.28,0.00,0.00,1228.04,2.04,3.65,2.03,3.67,343.37,343.37,274.21,2597.13,1092.89,276.17,428.05,428.05,323.33,214.45,264.84,4236.34,3936.87,5621.43,268.41,268.47,4017.93,265.77,1143.07,4771.60,595.99,274.33,312.21,1190.13,3711.56,264.09,783.19,393.41,248.43,4082.31,174.64,132.99,222.63,585.40,231.27,1250.14,358.55,2596.97,426.77,63.40
1992-03-22,dsm2,baseline,12,36700.18,1614.40,11662.30,-1357.48,28584.77,0.00,0.00,1242.99,2.12,3.73,2.13,3.72,326.67,326.67,274.39,2743.06,1158.22,276.38,346.06,346.06,326.67,181.79,264.15,4245.16,4068.86,5051.18,268.67,268.60,4014.89,260.84,866.80,4467.69,620.55,274.60,313.58,1225.84,3155.56,262.27,790.75,395.10,239.15,4049.94,152.73,132.43,198.57,579.58,213.98,1254.81,358.66,2648.74,370.86,63.20
1992-03-23,dsm2,baseline,12,33353.21,1581.18,11657.30,-1424.92,25326.01,0.00,0.00,1258.99,2.36,3.71,2.38,3.71,315.24,315.24,273.48,2829.87,1194.37,275.98,295.92,295.92,336.69,161.75,261.04,4242.78,4141.58,4650.07,266.95,266.91,4005.96,255.89,737.04,4215.27,651.47,273.63,317.76,1244.69,2865.34,257.63,795.43,406.21,231.57,4101.37,154.23,143.35,187.34,597.10,204.64,1235.86,357.10,2712.89,367.33,63.20
1992-03-24,dsm2,baseline,12,29641.58,1571.97,11677.90,-105.25,20198.91,0.00,1.00,1261.00,2.68,3.68,2.70,3.68,302.29,302.29,271.76,2251.93,1212.20,276.13,278.81,278.81,341.98,160.10,257.80,4229.80,4202.83,4357.13,264.17,264.24,3982.98,253.49,703.11,3926.53,372.65,271.90,315.61,1231.46,2763.84,251.47,798.73,417.29,229.16,4062.38,163.45,157.07,186.73,599.38,202.99,1250.33,356.74,2760.28,345.51,63.20
1992-03-25,dsm2,baseline,12,26778.80,1717.63,11712.00,-135.59,17438.03,0.00,1.00,1144.07,2.94,3.69,2.95,3.69,290.65,290.65,269.12,1156.90,1213.57,273.63,291.95,291.95,339.02,168.47,255.66,4185.88,4253.95,4247.93,261.44,261.41,3960.22,253.77,761.77,3474.12,308.07,269.24,315.06,1240.32,2879.15,246.48,799.49,417.16,231.08,3940.89,173.43,171.38,192.51,593.80,206.97,1257.78,361.90,2751.08,329.93,63.20
1992-03-26,dsm2,baseline,12,24249.93,1759.27,11650.30,-98.54,15131.44,0.00,1.00,1015.08,3.14,3.72,3.16,3.73,279.94,279.94,265.77,671.49,1222.91,271.05,330.40,330.40,334.50,179.40,254.45,4045.19,4261.94,4253.27,259.46,259.54,3949.09,256.12,883.91,3017.78,326.84,265.82,312.17,1248.89,3152.17,243.14,802.56,413.69,233.88,3720.43,182.42,184.54,200.46,591.66,212.57,1202.02,359.35,2633.12,326.55,63.20
1992-03-27,dsm2,baseline,12,22878.92,1767.36,11655.90,113.73,13573.65,0.00,1.00,1005.01,3.27,3.81,3.27,3.82,273.73,273.73,263.61,525.61,1220.29,269.47,392.62,392.62,327.91,190.31,253.85,3820.47,4193.63,4350.25,258.55,258.59,3942.25,258.35,1045.49,2732.42,374.21,263.66,308.35,1214.86,3543.32,242.16,805.81,404.85,236.66,3443.84,190.25,192.77,207.81,600.96,218.13,1084.21,355.14,2464.58,325.48,63.20
1992-03-28,dsm2,baseline,12,21858.35,1802.39,11475.80,204.02,12604.92,0.00,1.00,940.04,3.25,3.80,3.24,3.79,276.23,276.23,262.60,490.55,1193.92,266.81,476.67,476.67,319.33,201.00,253.95,3548.02,4065.29,4564.85,258.15,258.34,3943.46,259.00,1283.88,2646.47,447.23,262.54,304.83,1125.63,4053.21,242.07,808.49,389.97,238.72,3164.93,195.97,197.72,213.83,594.10,221.83,1020.81,347.94,2266.04,350.89,65.80
1992-03-29,dsm2,baseline,12,20400.72,2286.43,11720.80,578.71,10976.64,0.00,1.00,945.00,3.13,3.71,3.11,3.71,290.22,290.22,262.19,513.07,1136.90,265.35,577.63,577.63,312.94,210.96,254.30,3390.04,3891.34,4837.35,258.21,258.35,3923.36,258.13,1463.06,2651.67,535.61,262.16,301.57,1063.37,4419.49,243.00,814.14,373.33,240.39,2932.40,200.25,204.02,219.40,541.11,227.01,979.72,340.01,2112.54,314.76,66.20
1992-03-30,dsm2,baseline,12,19318.11,2229.44,11734.00,-43.67,10428.22,0.00,1.00,964.99,2.87,3.76,2.85,3.76,302.52,302.52,262.15,570.32,1018.24,264.63,590.28,590.28,307.35,218.02,254.82,3277.35,3737.15,4938.91,258.42,258.54,3867.77,257.35,1548.56,2655.88,582.36,262.21,297.01,1014.72,4442.19,245.20,831.62,360.21,242.02,2736.67,204.36,205.00,222.24,557.01,229.20,951.52,336.04,1984.99,368.56,66.20
1992-03-31,dsm2,baseline,12,18119.84,2182.77,11692.50,424.30,8783.81,0.00,1.00,998.98,2.56,3.66,2.54,3.65,322.20,322.20,261.94,621.29,959.56,263.90,689.17,689.17,303.33,226.11,254.84,3179.35,3607.12,5126.44,258.46,258.65,3818.75,258.34,1748.34,2764.07,644.31,261.96,294.74,983.74,4914.25,246.44,853.81,350.62,243.85,2591.07,207.35,210.48,224.93,534.97,230.99,963.33,331.54,1871.86,353.64,66.20
1992-04-01,dsm2,baseline,12,16922.89,2127.83,11666.60,1813.49,6154.63,0.00,1.00,1018.99,2.22,3.54,2.19,3.54,341.70,341.70,261.43,673.41,961.00,263.66,745.68,745.04,299.85,231.81,255.15,3138.04,3504.77,5319.99,258.42,258.52,3743.55,259.39,1848.60,2797.95,721.38,261.48,291.29,986.87,5108.26,247.81,882.10,339.04,245.18,2509.70,210.01,203.11,227.54,521.28,233.00,991.61,324.75,1809.37,360.95,66.20
1992-04-02,dsm2,baseline,12,15730.23,2055.46,11708.90,1762.80,4890.99,0.00,1.00,1059.98,1.87,3.55,1.85,3.56,353.91,353.91,260.83,732.71,981.91,263.27,759.41,759.41,297.38,235.25,255.43,3119.12,3466.32,5400.36,258.32,258.33,3645.21,260.64,1876.84,2800.94,773.43,260.94,289.05,1004.33,5150.63,248.96,909.52,325.37,245.95,2493.07,209.87,204.38,229.09,512.78,234.10,1016.34,321.22,1741.62,359.19,66.20
1992-04-03,dsm2,baseline,12,14758.13,1985.95,11666.90,1796.35,3835.83,0.00,1.00,1051.00,1.59,3.59,1.58,3.59,386.11,386.11,260.29,780.54,1006.27,263.64,851.90,851.90,295.65,242.51,255.18,3112.16,3447.69,5649.45,257.97,258.07,3531.67,265.27,2056.96,2789.75,890.49,260.33,286.86,1022.54,5593.90,248.81,926.19,314.43,246.72,2530.48,209.22,197.92,230.76,482.76,235.33,1048.90,318.19,1670.44,310.65,66.20
1992-04-04,dsm2,baseline,12,14213.79,2010.33,9346.30,1703.24,5729.58,0.00,1.00,1014.02,1.43,3.62,1.42,3.62,415.55,415.55,260.86,835.14,1036.69,264.18,933.25,933.25,294.95,248.14,256.21,3144.60,3433.22,5989.08,258.12,258.19,3392.72,269.55,2201.17,2762.12,1053.27,261.00,288.66,1045.79,5909.11,249.27,938.66,304.68,247.21,3055.03,208.68,196.66,232.96,455.80,238.26,1055.02,320.64,1622.35,307.61,66.20
1992-04-05,dsm2,baseline,12,13716.08,1989.68,7667.30,1946.44,6644.02,0.00,1.00,980.02,1.36,3.65,1.36,3.65,444.87,444.87,261.54,929.14,1048.39,264.47,1007.24,1007.24,295.46,253.55,257.00,3187.89,3412.70,6371.10,258.36,258.49,3270.19,273.57,2373.71,2869.24,1197.40,261.57,291.16,1057.66,6158.42,249.50,948.01,298.15,247.31,3212.89,206.39,201.69,235.40,478.98,240.67,1028.35,321.15,1582.52,355.60,70.80
1992-04-06,dsm2,baseline,12,13561.83,1973.09,7370.90,1584.68,7102.34,0.00,1.00,966.01,1.55,3.66,1.57,3.66,482.40,482.40,261.60,1039.09,1025.39,265.10,1086.57,1086.57,295.79,259.71,257.44,3244.93,3390.51,6771.89,258.58,258.70,3201.71,279.03,2524.08,2869.99,1315.09,261.64,290.87,1040.47,6428.85,249.94,950.48,294.91,247.16,3199.99,205.84,200.70,238.20,516.92,242.56,994.97,320.16,1562.65,365.74,70.80
1992-04-07,dsm2,baseline,12,13368.46,1981.75,7217.90,1971.47,6649.84,0.00,1.00,924.02,1.78,3.87,1.79,3.88,535.35,535.35,262.22,1139.17,996.30,265.49,1216.16,1216.16,296.80,268.39,258.10,3292.48,3367.42,7211.67,259.21,259.25,3236.28,286.47,2772.93,3033.97,1454.19,262.21,292.79,1011.01,6807.99,250.42,951.09,291.95,247.59,3099.89,207.67,197.07,241.88,488.75,246.06,974.22,320.96,1555.84,344.44,70.80
1992-04-08,dsm2,baseline,12,13134.66,1965.77,6229.80,1856.80,7472.82,0.00,1.00,902.01,2.14,4.04,2.17,4.04,614.91,614.91,263.30,1245.50,974.06,266.53,1467.44,1467.44,300.07,293.93,259.01,3355.90,3370.28,7813.17,260.27,260.26,3275.09,301.20,3262.09,3546.58,1549.38,263.33,293.71,989.89,7639.91,250.92,950.95,288.99,249.34,2922.40,207.46,198.48,247.50,459.46,248.89,945.04,322.76,1550.95,406.21,70.80
1992-04-09,dsm2,baseline,12,12694.17,1954.10,6653.90,1742.72,6688.65,0.00,1.00,874.02,2.61,4.01,2.63,4.01,711.66,711.66,264.91,1372.13,946.92,268.27,1742.93,1742.93,303.36,330.71,260.47,3446.69,3387.80,8575.48,261.67,261.67,3298.33,319.29,3750.87,3974.23,1853.55,265.04,294.83,965.62,8479.60,251.90,951.72,286.84,250.77,2822.35,206.72,195.59,261.52,473.61,258.68,917.01,319.75,1547.35,449.21,73.00
1992-04-10,dsm2,baseline,12,12600.82,2148.14,6062.70,1804.15,7330.11,0.00,1.00,890.99,2.95,4.11,2.97,4.11,774.37,774.37,268.86,1601.90,915.61,270.48,1936.25,1936.25,307.87,368.72,262.70,3583.93,3451.87,9213.86,263.92,263.93,3303.67,332.21,3998.72,4479.15,2021.08,268.99,300.62,940.63,8736.80,253.88,956.82,285.53,251.72,2809.28,208.01,190.66,273.41,464.67,266.12,893.59,323.40,1583.86,506.31,75.40
1992-04-11,dsm2,baseline,12,12730.91,2144.90,4541.70,1591.58,9200.52,0.00,1.00,840.02,3.33,4.11,3.35,4.11,804.15,804.15,273.36,1878.64,892.84,273.26,2122.44,2122.44,311.67,406.25,265.51,3776.51,3578.35,9674.14,266.64,266.68,3313.89,340.72,4344.61,5011.57,2111.04,273.51,309.70,923.55,9338.89,256.00,958.82,282.89,253.28,2887.83,207.63,185.77,285.37,421.77,272.93,889.89,329.95,1635.66,478.29,76.40
1992-04-12,dsm2,baseline,12,12943.36,2094.49,2645.40,10.86,12903.59,0.00,1.00,813.01,3.61,4.16,3.62,4.17,829.36,829.36,277.71,2081.48,876.87,275.48,2227.52,2227.52,315.84,439.24,267.79,4023.95,3737.65,10010.63,269.36,269.32,3326.19,344.15,4498.84,5339.41,2197.77,277.93,315.26,910.53,9470.01,258.65,955.83,288.48,253.56,3183.19,206.26,185.57,295.70,577.18,278.12,869.53,334.68,1716.09,501.13,76.60
1992-04-13,dsm2,baseline,12,12882.49,2076.28,2636.40,-62.84,13017.22,0.00,1.00,763.03,3.57,4.23,3.57,4.23,806.29,806.29,284.11,2268.11,841.21,278.06,2221.76,2221.76,326.15,443.08,270.44,4336.76,3964.40,10093.26,272.26,272.25,3333.27,336.58,4524.96,5595.98,2137.28,284.49,330.70,900.20,9383.62,261.88,941.25,306.58,252.98,3304.37,204.06,188.53,294.52,619.19,276.82,828.72,342.64,1819.31,546.71,76.60
1992-04-14,dsm2,baseline,12,13776.66,2149.93,2616.90,1485.91,12430.79,0.00,1.00,717.02,3.41,4.11,3.40,4.11,837.55,837.55,288.67,2355.36,809.67,282.30,2365.60,2365.60,332.90,466.79,273.58,4716.85,4221.04,10278.66,276.30,276.23,3376.24,337.75,4701.94,5858.83,2214.15,289.14,343.48,884.98,9604.82,264.29,915.44,321.74,253.86,3650.14,204.90,186.47,299.90,612.91,280.19,795.49,357.67,1914.33,528.81,76.60
1992-04-15,dsm2,baseline,12,15063.21,2113.86,2618.70,1116.17,14013.20,0.00,1.00,762.98,3.12,4.17,3.09,4.18,761.20,761.20,295.82,2424.12,772.33,284.54,2161.08,2161.08,335.17,418.55,277.33,4931.09,4543.32,10093.90,280.74,280.38,3406.00,323.93,4432.42,5854.70,2112.93,296.31,356.94,862.10,9131.84,269.31,892.06,323.37,254.67,3684.01,204.18,186.95,285.95,610.53,272.33,761.66,371.75,2001.81,570.42,76.40
1992-04-16,dsm2,baseline,12,15401.89,2107.63,2117.20,893.24,15022.09,0.00,1.00,768.00,2.74,4.30,2.72,4.31,737.81,737.81,291.07,2414.14,747.52,287.13,2133.62,2124.16,340.06,391.25,278.85,5090.02,4810.75,9863.33,282.35,282.25,3448.30,318.62,4388.12,5949.16,2017.03,291.42,348.42,827.49,9007.28,271.03,867.29,327.58,255.69,3673.11,203.04,184.55,276.23,623.45,265.86,761.08,356.82,2097.04,548.84,76.40
1992-04-17,dsm2,baseline,12,17247.04,2030.15,2114.20,876.76,16769.22,0.00,1.00,737.02,2.39,4.17,2.37,4.15,780.79,780.79,292.81,2292.73,764.69,288.30,2162.60,2162.60,338.06,382.04,280.02,5201.72,5048.99,9770.03,284.00,283.97,3553.91,323.30,4443.05,5918.99,2152.94,293.15,346.42,816.24,9023.41,271.58,842.15,328.15,257.38,3772.25,201.43,188.00,272.55,566.11,264.78,780.96,354.25,2174.16,508.68,76.60
1992-04-18,dsm2,baseline,12,18084.94,1960.80,2156.40,1553.31,16841.02,0.00,1.00,724.01,2.19,3.85,2.18,3.84,664.97,664.97,300.19,2252.05,778.21,288.32,1775.28,1775.28,334.43,323.16,282.85,5254.58,5267.56,9509.27,286.87,286.52,3622.25,307.33,3904.01,5600.63,2095.54,300.63,360.11,813.22,8250.34,277.53,825.67,318.00,255.92,3699.98,199.12,176.23,258.75,629.59,257.66,768.74,365.97,2206.30,549.65,74.20
1992-04-19,dsm2,baseline,12,17498.48,1958.39,2303.00,1858.48,15762.39,0.00,1.00,667.03,2.08,3.78,2.08,3.78,500.34,500.34,310.23,2219.41,757.07,288.43,1234.84,1234.84,332.54,267.72,285.52,5277.67,5435.93,8907.34,290.93,290.30,3462.60,286.40,2968.73,5018.95,1534.21,311.08,380.21,819.86,6879.48,288.43,810.14,322.46,253.01,3485.79,196.93,161.03,245.26,700.86,251.04,748.76,382.23,2182.59,607.56,70.80
1992-04-20,dsm2,baseline,12,17482.50,1863.36,2518.30,1924.46,15313.11,0.00,1.00,657.01,2.21,3.78,2.23,3.79,449.75,449.75,313.92,1898.74,738.03,289.41,1071.02,1071.02,333.14,251.58,286.91,5325.12,5515.12,8348.51,293.47,292.74,3421.49,280.67,2587.57,4640.64,1295.56,315.23,390.27,815.83,6356.71,295.45,790.25,330.82,252.11,3421.76,187.21,165.71,239.79,618.41,247.99,714.41,409.77,2176.42,600.01,70.80
1992-04-21,dsm2,baseline,12,17099.23,1814.74,2141.20,1554.53,15608.24,0.00,1.00,703.97,2.48,3.78,2.49,3.78,434.91,434.91,314.58,1545.61,700.92,289.25,1023.37,1023.37,330.73,246.26,286.83,5357.47,5535.42,7976.92,294.06,293.30,3413.16,277.51,2463.94,4425.70,1200.77,316.04,393.56,815.78,6121.21,299.26,775.50,335.61,250.98,3416.88,183.31,163.05,234.73,575.51,243.48,684.52,422.29,2181.42,560.59,70.80
1992-04-22,dsm2,baseline,12,18223.38,1822.47,2149.80,1371.77,16918.28,0.00,1.00,707.00,2.71,3.72,2.73,3.71,427.54,427.54,316.15,1381.13,694.28,287.87,1003.76,1003.76,326.18,240.50,286.04,5356.05,5576.26,7720.23,294.18,293.23,3472.21,275.55,2406.52,4236.38,1128.05,316.98,392.67,844.20,5982.27,302.61,767.69,337.26,250.63,3417.03,182.39,168.03,231.13,549.86,240.55,681.62,411.88,2165.88,538.49,70.80
1992-04-23,dsm2,baseline,12,18355.46,1636.39,2237.20,1837.40,16294.26,0.00,1.00,761.96,3.01,3.54,3.03,3.53,411.70,411.70,316.78,1303.09,717.74,286.50,931.37,931.37,322.15,232.84,285.70,5274.60,5578.95,7420.94,294.23,293.48,3513.00,272.60,2254.12,4049.27,1039.22,317.52,392.51,872.26,5696.31,311.67,756.60,338.51,250.39,3373.80,182.66,165.65,227.76,465.75,237.64,689.92,405.37,2108.83,452.40,66.20
1992-04-24,dsm2,baseline,12,18025.18,1616.71,2674.30,2079.40,15261.19,0.00,1.00,837.94,3.30,3.53,3.31,3.53,386.74,386.74,312.57,1247.14,736.95,285.53,846.31,846.31,319.03,226.12,284.81,5107.02,5518.37,6985.93,293.36,292.61,3480.20,269.47,2049.71,3832.40,891.89,313.07,381.68,883.17,5252.50,322.69,724.10,340.63,250.84,3312.66,182.45,167.73,223.79,451.74,234.44,701.20,389.36,2051.19,436.05,66.20
