datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-11,dsm2,baseline,11,32853.52,1651.39,12231.77,-356.04,23201.18,0.00,0.00,932.89,2.37,3.35,85.96,85.96,92.25,559.03,499.30,93.74,191.62,191.62,117.73,178.70,101.80,884.02,694.27,2863.79,94.00,94.36,291.62,96.37,426.05,1920.82,229.97,92.13,98.11,1035.75,1917.93,126.66,51.60,167.39,135.05,222.60,171.92,160.20,158.32,496.41,146.67,871.25,96.09,234.26,194.23,59.60
1992-03-12,dsm2,baseline,11,28272.67,1518.23,12594.87,12.54,17739.49,0.00,0.00,963.97,2.53,3.16,101.20,101.20,105.09,632.21,633.59,104.99,193.95,193.95,125.56,172.68,114.36,1022.40,798.04,2744.66,107.03,107.33,267.63,104.37,405.73,1884.58,218.04,104.93,110.11,919.64,1961.75,140.55,58.90,165.41,140.06,207.32,153.73,161.67,158.46,387.48,147.62,870.67,100.06,265.75,228.79,59.60
1992-03-13,dsm2,baseline,11,24511.55,1436.79,12586.77,-429.05,14317.62,0.00,0.00,994.97,2.65,3.00,113.52,113.52,118.14,681.07,665.17,115.00,191.89,191.89,136.08,159.35,123.43,1115.91,905.20,2665.93,118.29,118.51,227.60,110.40,395.65,1810.94,206.76,118.06,122.95,877.06,2052.17,151.19,66.77,172.55,144.63,92.54,156.86,173.96,149.53,388.73,143.53,954.69,112.50,283.60,173.83,59.60
1992-03-14,dsm2,baseline,11,21740.53,1376.08,12587.77,-1090.67,12149.52,0.00,0.00,1047.95,2.81,2.91,123.47,123.47,128.30,714.83,688.65,123.44,195.84,195.84,144.84,157.39,130.60,1184.05,1005.20,2650.30,127.08,127.22,189.64,115.29,432.15,1811.98,204.11,128.21,135.01,924.09,2205.69,159.21,74.59,186.84,149.78,47.41,164.33,179.92,150.49,388.64,145.33,982.64,130.72,294.49,196.70,59.60
1992-03-15,dsm2,baseline,11,19183.81,1123.15,12592.37,-1389.68,9705.28,0.00,0.00,1121.72,2.98,2.90,132.08,132.08,136.77,756.85,719.62,131.60,212.99,212.99,160.17,161.78,136.67,1239.94,1076.52,2774.83,133.91,133.99,165.58,121.90,523.94,1891.96,214.02,136.64,147.59,958.79,2438.35,166.09,82.41,208.53,155.42,69.71,170.53,188.72,154.83,405.94,149.30,1014.79,148.61,309.69,163.56,61.20
1992-03-16,dsm2,baseline,11,18057.18,1100.88,12579.77,-1440.82,8917.10,0.00,0.00,1167.83,3.15,2.85,142.47,142.47,143.56,816.34,669.31,140.63,256.10,256.10,172.50,166.60,143.50,1324.34,1122.22,3083.43,140.79,140.95,170.03,129.23,665.06,2097.80,231.83,143.45,156.38,991.83,2793.08,172.34,91.27,230.40,160.55,127.25,177.26,196.88,158.61,388.04,153.82,1052.07,164.09,343.27,162.73,63.20
1992-03-17,dsm2,baseline,11,17181.49,1106.52,12560.27,-1287.63,9702.36,0.00,0.00,1189.92,3.27,2.78,154.66,154.66,150.71,891.17,586.82,148.50,300.16,299.75,181.19,171.95,149.95,1433.31,1164.55,3445.47,147.91,148.00,180.67,136.95,803.47,2362.58,249.68,150.65,165.68,1015.53,2964.00,178.69,101.22,248.18,166.20,135.82,184.35,200.30,163.59,401.09,159.77,1113.76,177.89,385.75,170.56,63.20
1992-03-18,dsm2,baseline,11,14584.68,1129.22,12517.77,-691.16,6339.28,0.00,0.00,1185.02,3.34,2.78,169.61,169.61,159.06,979.03,521.51,156.78,358.00,358.00,191.24,179.09,156.63,1566.94,1223.69,3766.11,154.84,154.87,194.49,145.21,949.84,2664.34,267.35,158.86,177.38,1070.02,3185.47,184.98,112.10,259.87,171.71,78.95,190.35,219.49,170.00,411.67,166.36,1145.54,194.65,432.05,183.71,63.20
1992-03-19,dsm2,baseline,11,21051.14,1147.20,12489.27,-664.54,12768.62,0.00,0.00,1218.88,3.39,2.88,192.41,192.41,166.04,1077.51,476.00,164.19,442.00,442.00,197.10,187.00,163.72,1759.09,1308.42,4128.24,161.85,161.88,207.05,153.43,1159.65,2955.80,282.39,166.01,186.88,1105.30,3496.23,190.79,125.03,266.56,176.58,65.22,198.45,214.89,176.49,432.66,172.66,1148.66,208.33,487.03,194.13,63.20
1992-03-20,dsm2,baseline,11,28801.40,2731.23,12449.27,-767.89,21896.25,0.00,0.00,1284.99,3.30,3.07,225.34,225.34,172.79,1245.94,495.52,171.07,504.45,504.45,200.90,197.06,170.87,1998.43,1442.49,4449.33,169.20,169.37,208.27,163.27,1292.43,3285.42,292.42,172.67,195.44,1135.47,3653.43,196.69,136.31,271.43,182.03,159.24,200.26,163.98,186.69,503.83,182.30,1162.38,219.67,558.25,202.35,63.20
1992-03-21,dsm2,baseline,11,30751.59,2759.12,12523.37,-1070.73,23675.08,0.00,0.00,1228.02,3.16,3.31,252.10,252.10,179.26,1452.92,1116.91,177.38,493.53,493.53,202.55,202.44,177.95,2249.13,1631.64,4625.58,176.19,176.37,226.13,174.62,1289.86,3535.80,302.51,179.19,201.63,1170.36,3717.08,202.70,138.31,274.93,185.65,388.82,172.90,133.84,190.38,599.00,186.26,1278.86,232.69,677.83,217.58,63.40
1992-03-22,dsm2,baseline,11,30593.52,2614.58,12530.87,-1357.48,22609.72,0.00,0.00,1242.99,2.84,3.57,271.61,271.61,185.82,1668.23,1265.96,183.33,496.90,496.90,209.41,186.04,183.66,2506.76,1860.45,4821.08,182.75,182.89,275.01,183.13,1292.71,3738.88,318.95,185.75,209.43,1251.44,3887.97,206.11,157.81,283.74,185.05,662.24,151.62,132.07,176.61,645.92,176.65,1231.10,243.37,821.83,274.38,64.00
1992-03-23,dsm2,baseline,11,27135.47,2590.37,12525.87,-1424.92,19248.90,0.00,0.00,1258.99,2.56,3.79,281.20,281.20,191.53,1862.35,1233.52,189.35,472.31,472.31,227.82,166.84,186.91,2714.80,2093.45,5002.16,187.84,187.89,354.94,189.67,1279.51,3941.01,342.43,191.46,219.29,1226.86,4119.65,206.22,213.03,300.80,184.57,1023.10,149.44,142.44,164.91,646.83,168.82,1242.08,248.50,976.56,324.04,65.80
1992-03-24,dsm2,baseline,11,23469.16,2590.26,12546.47,-105.25,14176.20,0.00,1.00,1261.00,2.35,3.91,291.01,291.01,196.74,1693.62,1242.75,195.79,507.15,506.69,240.00,161.88,190.03,2882.56,2314.77,5296.07,192.18,192.40,489.93,197.92,1370.81,3933.30,467.04,196.73,223.72,1232.64,4559.51,204.76,318.50,317.07,186.51,1438.26,156.19,155.60,164.72,653.57,170.14,1257.04,252.65,1120.82,374.40,66.20
1992-03-25,dsm2,baseline,11,20790.41,2744.29,12580.57,-135.59,11607.72,0.00,1.00,1144.04,2.08,3.96,300.58,300.58,200.79,1010.12,1254.24,200.55,566.64,566.64,245.70,167.19,193.46,2922.83,2493.97,5658.03,195.98,196.04,619.98,207.36,1558.10,3707.19,578.62,200.84,228.36,1241.96,5169.64,204.47,456.17,325.21,190.06,1670.94,164.52,169.59,170.25,672.05,175.59,1257.83,255.87,1226.21,433.06,66.20
1992-03-26,dsm2,baseline,11,18582.96,2792.98,12518.87,-98.54,9629.61,0.00,1.00,1015.04,1.91,3.98,310.83,310.83,203.54,682.90,1235.72,204.58,600.72,600.72,252.25,174.69,196.74,2898.04,2630.26,5965.04,199.19,199.37,742.69,215.77,1672.26,3472.46,628.55,203.55,231.38,1225.43,5616.17,205.33,615.48,328.02,194.06,1736.01,173.21,183.59,176.94,692.55,182.88,1151.84,258.29,1223.15,448.17,66.20
1992-03-27,dsm2,baseline,11,17644.51,2806.96,12524.47,113.73,8510.27,0.00,1.00,1005.00,1.82,3.99,320.78,320.78,206.32,692.08,1133.06,208.81,638.22,638.22,257.30,183.68,200.17,2855.69,2737.45,6234.03,202.45,202.69,814.09,223.08,1796.10,3227.70,707.06,206.30,233.65,1144.10,6021.04,207.17,782.19,328.93,198.29,1695.54,182.14,191.99,184.58,662.50,190.15,1027.01,260.56,1171.61,442.80,66.20
1992-03-28,dsm2,baseline,11,17155.46,2846.85,12344.37,204.02,8077.92,0.00,1.00,940.02,1.80,3.99,335.25,335.25,209.10,737.31,1026.78,212.19,695.01,695.01,259.52,193.39,203.79,2847.85,2836.26,6529.59,205.29,205.67,869.42,229.88,1961.01,3124.05,799.29,209.08,235.95,1057.72,6366.88,209.74,916.64,320.04,202.51,1582.31,189.38,197.02,192.91,603.80,197.91,1010.88,266.75,1091.02,405.21,66.20
1992-03-29,dsm2,baseline,11,16286.73,2873.90,12589.37,578.71,6581.55,0.00,1.00,945.00,1.91,4.03,356.63,356.63,211.83,801.23,995.69,216.05,785.13,785.13,261.64,204.13,207.63,2870.53,2901.72,6880.31,208.36,208.67,910.83,236.20,2170.33,3089.90,915.39,211.76,238.11,1024.31,6589.51,212.44,1017.34,308.68,206.83,1496.97,194.95,203.33,201.48,588.24,205.65,950.22,269.28,1028.89,335.87,70.80
1992-03-30,dsm2,baseline,11,15847.84,2818.86,12602.57,-43.67,6678.81,0.00,1.00,964.99,2.05,4.08,394.50,394.50,214.13,862.54,948.54,219.49,932.37,932.37,261.83,217.59,211.64,2924.04,2945.78,7330.44,211.54,211.85,974.32,244.69,2498.72,3287.87,1083.53,214.12,238.27,978.44,7038.86,215.31,1059.88,299.73,211.09,1461.71,199.56,204.95,209.16,553.91,212.14,950.81,268.64,984.15,309.27,70.80
1992-03-31,dsm2,baseline,11,15297.25,2773.01,12561.07,424.30,5682.89,0.00,1.00,998.99,2.21,4.12,456.37,456.37,217.16,947.78,951.96,223.26,1151.59,1151.59,263.03,234.98,215.56,3007.99,2997.65,7903.91,215.27,215.56,1092.08,255.72,2910.70,3543.20,1267.08,217.13,239.06,968.21,7592.13,218.36,1052.99,292.29,215.47,1444.61,203.15,209.57,217.19,547.89,219.61,966.68,268.20,954.57,307.92,70.80
1992-04-01,dsm2,baseline,11,14729.80,2717.30,12535.17,1813.49,3682.45,0.00,1.00,1018.99,2.35,4.11,535.33,535.33,220.04,1067.32,969.77,227.19,1374.81,1374.81,265.28,258.64,219.77,3119.32,3063.85,8466.56,218.96,219.27,1193.41,268.53,3377.67,3912.90,1490.09,220.04,239.47,980.91,8113.07,221.29,1029.49,282.26,219.80,1499.14,205.33,204.77,225.57,541.83,226.50,998.51,266.14,936.94,276.13,70.80
1992-04-02,dsm2,baseline,11,14124.65,2642.55,12577.47,1762.80,3003.94,0.00,1.00,1059.99,2.43,4.14,646.25,646.25,223.45,1229.28,995.47,231.22,1682.55,1682.55,268.30,291.10,224.01,3267.81,3152.47,9083.68,223.03,223.20,1283.12,286.68,3833.53,4221.49,1796.77,223.43,240.86,1003.07,8651.81,224.08,1003.70,270.77,224.05,1588.61,205.97,203.77,236.85,550.26,235.09,1019.32,263.97,936.85,262.93,74.20
1992-04-03,dsm2,baseline,11,13674.76,1721.31,12535.47,1796.35,1619.26,0.00,1.00,1051.02,2.60,4.15,802.47,802.47,227.40,1463.61,1014.06,236.47,2045.77,2045.77,274.56,335.86,228.56,3465.82,3279.35,9744.85,227.36,227.76,1370.78,316.79,4415.80,4663.28,2175.36,227.41,244.65,1020.86,9387.14,226.68,982.58,262.76,228.65,1730.88,204.98,199.03,254.45,429.67,247.37,1055.26,268.93,962.87,250.76,76.60
1992-04-04,dsm2,baseline,11,13562.70,1741.82,10214.87,1703.24,3941.42,0.00,1.00,1014.02,2.69,4.09,945.32,945.32,231.89,1769.73,1022.61,242.60,2341.96,2341.96,283.93,389.30,233.82,3704.90,3460.72,10300.85,232.11,232.41,1470.48,344.98,4866.54,5037.84,2476.22,231.87,249.10,1049.49,9860.16,229.56,967.81,257.86,233.05,1862.94,204.32,196.19,272.99,412.15,261.00,1056.59,272.42,1010.44,258.48,76.60
1992-04-05,dsm2,baseline,11,13371.99,1716.82,11527.23,1946.44,2167.14,0.00,1.00,980.02,2.86,3.94,1083.22,1083.22,236.94,2098.73,1029.82,250.53,2583.81,2583.81,296.25,437.57,240.02,3967.07,3705.77,10775.47,237.78,238.11,1556.71,384.57,5248.25,5356.01,2735.02,236.90,252.93,1055.33,10291.30,232.43,954.79,255.95,238.06,2047.23,202.32,200.58,293.12,412.83,277.41,1036.06,274.57,1081.75,259.31,76.60
1992-04-06,dsm2,baseline,11,13410.17,1695.98,11230.83,1584.68,2813.64,0.00,1.00,966.01,2.96,3.82,1230.66,1230.66,242.86,2410.13,1033.26,260.72,2827.13,2827.13,312.68,467.45,247.80,4238.52,3991.47,11078.38,244.65,245.26,1542.04,432.49,5535.26,5772.67,2897.37,242.80,256.82,1038.63,10526.07,234.99,941.55,256.15,244.72,2136.99,201.52,200.74,309.06,439.01,294.71,1002.06,277.62,1154.29,261.68,79.40
1992-04-07,dsm2,baseline,11,13271.16,1700.50,11077.83,1971.47,2411.36,0.00,1.00,924.03,2.95,3.78,1376.97,1376.97,250.01,2666.05,1027.54,273.37,3055.64,3055.64,330.80,518.98,257.21,4572.04,4276.85,11228.50,253.36,253.81,1535.09,488.74,5837.92,6164.51,3112.90,249.96,262.19,1012.29,10721.97,238.11,929.00,257.67,253.05,2458.09,203.33,196.88,335.07,415.08,314.84,977.59,282.66,1254.83,267.22,79.40
1992-04-08,dsm2,baseline,11,12949.33,1680.01,10089.73,1856.80,3141.81,0.00,1.00,902.02,2.83,3.88,1532.59,1532.59,258.91,2928.26,1009.09,289.14,3336.49,3336.49,352.80,580.20,268.57,4928.82,4551.85,11417.71,263.22,264.29,1568.57,554.44,6156.38,6572.07,3283.33,258.89,268.75,993.11,11003.76,242.20,917.71,261.76,263.18,2427.02,205.43,197.80,364.41,418.97,340.46,954.34,285.86,1408.92,287.14,79.40
1992-04-09,dsm2,baseline,11,12285.69,1664.76,3607.38,1742.72,9037.35,0.00,1.00,874.02,2.68,4.05,1684.03,1684.03,268.95,3181.83,978.73,306.37,3623.86,3623.86,377.75,669.96,280.88,5250.63,4812.81,11667.47,274.69,275.53,1700.00,614.60,6505.21,6957.76,3565.84,268.89,276.13,976.46,11485.72,246.68,908.36,267.95,274.29,2668.71,207.54,195.66,399.89,399.58,368.72,922.68,289.54,1600.02,450.25,79.40
1992-04-10,dsm2,baseline,11,11844.64,1665.31,5191.64,1804.15,6962.16,0.00,1.00,890.99,2.56,4.17,1769.25,1769.25,277.79,3447.27,937.52,321.63,3869.28,3869.28,400.94,758.18,292.71,5574.51,5073.09,11978.49,284.54,285.33,2000.84,642.59,6786.31,7344.03,3819.88,277.72,285.83,956.77,11952.94,250.80,900.70,277.10,282.82,3036.79,212.38,190.46,427.70,418.90,394.58,901.45,295.14,1818.30,464.68,79.40
1992-04-11,dsm2,baseline,11,11502.44,1660.26,3670.64,1591.58,8358.48,0.00,1.00,840.04,2.45,4.22,1760.86,1760.86,285.85,3757.72,902.65,332.31,3880.44,3880.44,419.11,770.92,302.61,5825.90,5364.09,12269.74,292.59,293.83,2283.65,628.97,6842.76,7498.36,3952.89,285.79,295.01,938.88,12167.58,254.39,894.46,285.69,286.78,3689.89,211.92,186.30,438.88,425.97,402.58,886.60,300.57,2000.63,472.20,79.40
1992-04-12,dsm2,baseline,11,12665.12,1609.27,1774.34,10.86,13011.19,0.00,1.00,813.02,2.46,4.23,1688.33,1688.33,293.28,4011.74,888.04,340.45,3794.73,3794.73,435.75,739.95,310.52,6000.55,5580.34,12500.91,299.91,301.61,2461.79,594.43,6755.39,7526.70,4103.86,293.15,301.44,921.61,12084.91,257.27,889.83,296.78,288.14,3814.09,208.69,184.43,438.62,531.04,399.99,886.18,307.36,2127.32,465.41,79.40
1992-04-13,dsm2,baseline,11,11957.68,1458.75,1765.34,-62.84,12345.93,0.00,1.00,763.05,2.70,4.25,1522.87,1522.87,299.86,4086.92,869.98,344.75,3445.76,3445.76,452.11,673.40,315.61,6163.37,5764.11,12491.27,306.44,307.39,2544.70,539.20,6432.66,7402.87,3815.63,299.80,317.96,909.26,11592.13,259.70,887.84,314.40,283.71,3895.91,202.49,188.17,409.78,633.36,379.31,837.43,313.13,2250.98,519.61,79.40
1992-04-14,dsm2,baseline,11,12142.18,1534.18,4809.07,1485.91,7988.38,0.00,1.00,717.04,2.90,4.27,1435.31,1435.31,307.14,3944.37,840.50,352.01,3382.65,3382.65,465.82,664.48,321.88,6374.22,5960.98,12482.48,314.28,315.37,2630.31,513.28,6315.75,7422.97,3731.53,307.11,329.43,904.57,11403.00,262.04,874.11,328.57,283.18,3989.23,202.34,187.26,400.63,459.66,369.50,810.85,328.02,2330.12,496.93,79.40
1992-04-15,dsm2,baseline,11,12699.68,1501.85,4810.87,1116.17,8845.49,0.00,1.00,762.96,3.17,4.26,1447.93,1447.93,316.32,3757.35,821.64,357.23,3488.63,3488.63,474.56,701.80,327.42,6551.89,6192.73,12560.07,322.70,323.70,2816.18,520.30,6441.68,7537.94,3686.16,316.18,333.27,883.03,11486.49,264.50,854.37,326.29,288.19,3671.20,205.23,186.19,411.82,439.27,376.40,777.06,327.70,2444.15,422.90,79.40
1992-04-16,dsm2,baseline,11,12297.57,1499.87,4309.37,893.24,9117.83,0.00,1.00,768.00,3.34,4.31,1498.78,1498.78,325.85,3641.92,798.65,363.31,3608.84,3608.84,479.68,717.92,332.59,6751.01,6418.05,12608.53,329.54,330.43,2907.95,537.57,6621.08,7583.54,3728.72,325.73,329.40,851.15,11573.95,267.41,835.10,334.64,294.68,4103.81,205.16,185.96,422.57,420.23,381.46,760.04,317.87,2481.20,376.89,79.40
1992-04-17,dsm2,baseline,11,13429.44,1427.86,4306.37,876.76,10157.17,0.00,1.00,737.03,3.36,4.36,1687.04,1687.04,332.39,3664.61,784.27,368.85,3941.47,3941.47,482.01,791.37,336.66,6955.81,6722.74,12737.36,335.78,336.61,3107.58,582.21,6963.05,7709.55,3994.08,332.33,334.15,819.85,11769.10,271.17,810.16,339.98,304.62,4431.28,208.11,186.36,454.71,399.24,406.32,782.29,319.06,2547.48,397.47,79.40
1992-04-18,dsm2,baseline,11,13606.30,1364.85,4348.57,1553.31,9574.27,0.00,1.00,724.01,3.46,4.35,1743.32,1743.32,338.14,3832.78,780.08,374.05,3991.83,3991.83,487.70,803.38,343.94,7151.83,7031.30,12768.62,340.74,341.44,3402.64,593.86,6993.14,7893.40,4057.45,338.11,344.09,811.26,11839.99,275.55,791.18,344.64,307.83,4842.98,206.95,181.41,466.81,404.89,413.86,784.05,332.32,2670.01,409.26,79.40
1992-04-19,dsm2,baseline,11,12443.97,1369.93,4495.17,1858.48,7927.25,0.00,1.00,667.05,3.40,4.25,1713.28,1713.28,343.75,4030.64,783.77,379.59,3983.92,3983.92,491.89,797.63,349.59,7364.14,7277.05,12697.82,345.62,347.30,3678.80,593.98,6970.98,7981.04,4021.97,343.71,353.49,819.47,11720.08,279.53,776.10,351.31,310.43,5067.73,207.66,166.40,457.42,412.91,408.59,762.01,344.07,2734.76,438.16,79.40
1992-04-20,dsm2,baseline,11,11950.35,1281.77,4710.47,1924.46,7007.19,0.00,1.00,657.03,3.11,4.07,1687.94,1687.94,349.17,4134.68,779.31,384.85,3920.94,3920.94,495.18,803.53,355.21,7541.05,7497.64,12543.08,351.63,352.74,3838.50,589.72,6857.54,8073.59,3972.86,349.13,360.95,819.40,11559.61,283.25,765.08,355.73,312.32,5202.31,206.17,163.31,458.55,444.01,410.62,744.29,354.43,2815.76,443.59,79.40
1992-04-21,dsm2,baseline,11,11195.35,1239.85,4333.37,1554.53,6937.31,0.00,1.00,703.83,2.77,3.90,1606.11,1606.11,354.01,4180.73,767.00,388.19,3753.52,3753.52,496.35,748.72,358.81,7658.24,7691.18,12179.05,356.23,357.75,3687.20,576.02,6610.82,7937.44,3811.27,353.99,365.84,818.64,11051.44,285.90,754.49,360.90,312.51,5184.82,199.36,165.28,419.75,465.20,392.60,702.52,358.32,2850.88,434.25,79.40
1992-04-22,dsm2,baseline,11,12082.61,1254.02,4341.97,1371.77,8016.89,0.00,1.00,707.00,2.44,3.85,1493.39,1493.39,358.19,4146.54,728.84,388.67,3473.24,3473.24,491.70,668.69,361.06,7681.39,7828.48,11736.52,359.37,360.28,3469.28,548.89,6228.62,7785.91,3697.12,358.24,370.21,842.20,10534.17,288.08,755.57,365.35,310.83,5036.97,195.27,165.32,404.96,469.19,378.26,688.17,362.18,2891.52,441.79,79.40
1992-04-23,dsm2,baseline,11,12112.54,1073.40,4429.37,1837.40,7296.17,0.00,1.00,761.79,2.24,3.92,1395.56,1395.56,361.53,4062.70,711.16,388.37,3247.82,3247.82,488.64,617.33,361.38,7616.72,7908.03,11304.48,361.24,361.97,3313.85,524.41,5918.17,7642.51,3313.54,361.59,373.61,869.98,10197.45,289.95,782.27,370.53,308.76,4822.96,192.87,167.46,376.42,409.92,360.40,695.00,364.61,2986.07,395.10,79.40
1992-04-24,dsm2,baseline,11,11822.42,1058.18,4866.47,2079.40,6307.73,0.00,1.00,837.72,1.88,4.02,1377.60,1377.60,363.30,3871.41,724.31,389.06,3175.52,3175.52,487.44,591.52,360.96,7570.33,7909.67,11051.50,362.23,362.82,3414.99,523.90,5813.63,7421.94,3369.14,363.44,373.67,882.07,10241.11,290.53,775.12,373.36,310.05,4677.45,191.99,166.80,363.15,402.84,355.00,709.57,362.54,3059.29,386.48,79.40
1992-04-25,dsm2,baseline,11,11143.08,1068.29,4834.07,2480.62,5268.67,0.00,1.00,733.38,1.66,4.10,1426.73,1426.73,364.30,3702.85,750.38,389.98,3234.55,3234.55,484.91,592.53,360.52,7504.32,7858.51,11076.29,362.04,362.80,3658.73,541.54,5929.60,7182.69,3609.77,364.43,375.95,830.62,10595.74,290.62,747.66,374.25,314.64,4673.62,190.63,170.01,367.03,391.77,364.20,729.94,366.29,3145.31,380.58,79.40
1992-04-26,dsm2,baseline,11,10526.57,1103.37,4828.57,2440.19,4731.17,0.00,1.00,681.19,1.60,4.18,1466.90,1466.90,364.76,3686.35,809.66,389.54,3302.18,3302.18,482.94,600.90,361.56,7465.48,7773.87,11226.83,361.45,362.14,3798.48,549.83,6021.10,6962.79,3757.65,364.88,380.71,718.99,10881.91,291.76,726.29,374.58,316.34,4538.08,190.02,168.93,374.56,389.27,370.45,749.28,373.70,3188.58,381.22,79.40
1992-04-27,dsm2,baseline,11,10053.66,1284.53,4829.07,2482.35,4374.77,0.00,1.00,557.09,1.65,4.25,1515.04,1515.04,364.18,3761.82,802.78,389.88,3407.38,3407.38,481.66,628.65,362.72,7448.15,7671.60,11539.06,361.76,362.61,3943.81,559.82,6178.93,6797.63,4033.84,364.28,382.49,630.64,11185.47,293.56,721.02,373.73,318.15,4471.80,191.01,162.65,396.50,391.28,381.53,763.40,381.12,3200.47,383.96,79.40
