datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-11,dsm2,baseline,105,31116.60,2112.00,11466.76,-994.47,24792.81,0.00,1.00,1039.18,1.88,3.43,1.72,3.43,221.36,221.36,227.79,224.32,994.08,234.93,173.20,173.20,309.10,145.84,213.04,1926.13,2317.26,1630.37,219.80,219.80,3699.94,210.16,292.50,855.68,190.61,227.83,288.84,1000.13,1266.59,197.60,723.10,333.60,181.22,1505.66,141.31,137.89,162.83,566.20,173.26,997.01,364.67,1866.80,354.98,54.40
2000-02-12,dsm2,baseline,105,33382.80,2280.00,11460.70,-2894.86,34302.86,0.00,1.00,1062.39,1.89,3.50,1.79,3.47,222.46,222.46,225.34,239.75,1004.48,230.56,169.35,169.35,322.83,146.55,208.61,1956.43,2239.07,1581.79,215.40,215.27,3331.04,204.58,266.94,779.82,195.51,225.38,295.01,1010.16,1119.14,200.96,754.64,346.94,178.35,1609.97,144.75,145.95,164.55,585.92,175.15,1034.31,397.10,1894.19,328.71,54.40
2000-02-13,dsm2,baseline,105,41095.80,3262.00,11652.82,-5965.48,45918.86,0.00,1.00,1034.91,2.38,3.57,2.42,3.63,221.62,221.62,225.60,266.09,1048.71,232.34,169.96,169.96,358.65,150.79,206.75,1938.49,2174.59,1571.78,213.31,212.99,3029.25,202.32,261.17,749.49,202.74,225.67,305.25,1054.02,1014.56,208.51,809.49,365.58,181.38,1611.89,153.14,151.08,170.42,634.15,178.94,1065.00,422.86,1905.09,347.18,54.40
2000-02-14,dsm2,baseline,105,51399.90,4762.00,11777.00,-7459.80,85977.50,0.00,1.00,963.41,2.60,3.60,3.38,3.61,218.41,218.41,227.54,298.85,1046.42,233.96,168.27,168.27,383.92,158.48,208.01,1873.84,2099.21,1414.53,213.57,213.32,2763.15,203.12,230.46,729.89,208.91,227.70,320.31,1092.91,777.79,224.76,923.64,400.83,185.04,1594.44,152.88,144.55,171.87,736.98,181.64,1034.79,454.31,1943.16,460.08,53.80
2000-02-15,dsm2,baseline,105,68140.80,7083.00,12154.03,-7220.74,147259.81,0.00,1.00,716.80,3.08,3.42,3.92,3.40,214.92,214.92,231.54,314.49,923.85,231.07,154.85,154.85,386.32,139.08,209.27,1726.86,1992.13,963.42,214.96,214.74,2530.18,198.79,173.81,619.16,201.26,231.61,330.31,1064.66,297.83,247.88,1035.75,421.60,186.29,1555.89,125.65,124.33,150.44,755.49,160.36,902.07,519.14,1957.57,442.98,53.80
2000-02-16,dsm2,baseline,105,78903.00,7579.00,12722.30,-6978.51,158115.91,0.00,1.00,533.11,3.59,3.25,4.54,3.26,205.33,205.33,236.65,304.64,692.57,227.39,125.38,125.38,368.26,116.19,213.30,1585.29,1868.32,438.93,218.44,217.91,2424.28,190.08,148.31,479.53,169.99,236.93,340.98,884.57,158.87,307.12,941.21,434.94,189.19,1558.89,109.69,108.56,126.20,734.36,139.45,671.40,594.43,2030.35,460.16,53.80
2000-02-17,dsm2,baseline,105,78766.20,8251.00,12763.20,-5573.44,160590.64,0.00,1.00,290.30,3.88,3.02,5.10,3.03,195.65,195.65,240.46,280.14,496.72,227.80,111.93,111.93,357.35,104.60,219.28,1409.91,1724.68,220.75,224.11,223.51,2312.74,181.10,132.09,422.89,149.99,241.44,346.28,759.11,133.14,409.71,716.93,446.87,195.39,1519.75,102.14,100.14,115.85,600.63,126.31,465.97,569.61,2031.68,448.63,53.80
2000-02-18,dsm2,baseline,105,78297.30,11055.00,13337.59,-1995.12,150855.43,0.00,1.00,242.60,4.05,2.97,5.17,2.94,185.40,185.40,245.11,247.92,298.33,229.67,107.88,107.88,329.23,101.19,236.66,1233.08,1579.60,159.68,235.58,234.99,2264.50,177.37,124.46,366.95,135.89,246.21,354.90,529.87,124.52,519.57,491.91,456.80,212.81,1537.82,99.88,98.12,112.78,454.22,124.83,293.92,584.82,2034.11,437.71,53.80
2000-02-19,dsm2,baseline,105,74648.70,12130.00,12688.80,-262.01,135529.01,0.00,1.00,214.65,4.10,3.00,4.85,2.96,180.50,180.50,257.53,212.36,246.89,241.24,106.94,106.94,305.02,100.00,264.13,1062.25,1407.25,143.83,257.74,257.22,2196.50,177.47,120.80,317.96,121.53,258.38,364.80,358.60,120.90,525.92,312.53,453.54,237.78,1500.06,98.18,94.89,112.96,342.66,127.27,244.58,590.26,1959.34,409.24,53.80
2000-02-20,dsm2,baseline,105,70814.70,12240.00,13238.82,195.76,121180.62,0.00,1.00,205.26,3.81,3.14,4.32,3.19,178.89,178.89,279.88,179.97,219.83,259.46,106.95,106.95,303.01,99.57,287.50,907.75,1247.94,137.38,286.70,285.94,2094.50,183.70,118.44,272.19,117.98,280.16,374.10,311.27,119.74,458.18,256.58,441.93,253.63,1433.07,99.88,98.44,115.95,299.92,134.12,220.51,577.61,1822.80,404.80,53.80
2000-02-21,dsm2,baseline,105,68058.00,12220.00,13127.38,133.89,115628.73,0.00,1.00,230.32,3.40,3.21,3.86,3.23,181.20,181.20,304.41,167.09,223.80,272.42,112.98,112.98,300.19,106.79,298.99,793.18,1123.15,136.41,308.42,307.29,2004.53,192.50,119.14,234.98,123.82,304.15,373.31,313.51,123.57,382.92,232.90,426.16,246.06,1364.34,107.42,106.96,126.16,288.15,144.03,227.64,529.29,1686.12,399.74,53.80
2000-02-22,dsm2,baseline,105,66611.70,12062.00,12607.55,-414.67,107673.32,0.00,1.00,245.24,2.93,3.32,2.89,3.29,188.96,188.96,321.65,163.78,240.00,282.83,121.62,121.62,317.60,116.15,299.26,736.25,1021.34,133.81,317.89,316.32,1936.81,202.68,124.60,218.71,130.47,321.59,384.75,307.81,126.95,325.62,245.74,411.07,232.20,1339.70,115.82,114.32,139.76,287.40,158.93,242.70,495.06,1596.71,400.04,53.80
2000-02-23,dsm2,baseline,105,65087.10,12368.00,11558.73,-3740.68,128037.95,0.00,1.00,260.14,2.30,3.39,2.04,3.40,199.49,199.49,332.66,179.20,263.00,283.55,128.70,128.70,340.34,122.63,292.04,707.44,1007.27,135.35,318.36,316.43,1891.77,210.37,132.68,215.48,149.59,332.71,404.33,343.78,133.39,285.73,265.99,409.19,214.19,1351.11,120.16,118.86,143.88,298.48,164.30,265.36,488.00,1530.12,392.78,53.80
2000-02-24,dsm2,baseline,105,67081.50,13372.00,10700.30,-3670.38,139914.98,0.00,1.00,265.12,1.79,3.49,1.53,3.49,209.92,209.92,339.91,203.75,276.11,281.58,129.65,129.65,348.43,122.84,285.60,731.00,1001.22,137.85,313.41,311.13,1862.03,211.78,139.41,229.16,154.68,340.27,418.80,364.30,137.19,265.66,295.49,411.23,203.65,1427.89,120.91,119.55,140.79,329.12,161.46,277.24,552.12,1511.35,390.95,53.80
2000-02-25,dsm2,baseline,105,68140.80,13790.00,10050.40,-3599.81,141793.01,0.00,1.00,251.62,1.41,3.54,1.18,3.50,214.02,214.02,347.70,214.25,272.59,278.62,128.64,128.64,351.51,119.29,281.53,743.95,991.58,142.43,310.50,308.35,1846.31,208.39,142.28,247.11,156.18,348.18,439.03,368.54,140.07,261.02,299.78,416.43,198.35,1464.37,116.00,114.15,136.41,336.82,155.12,272.44,603.95,1492.11,405.40,53.80
2000-02-26,dsm2,baseline,105,67963.50,13167.00,10015.28,-3229.11,139154.63,0.00,1.00,249.76,1.32,3.58,1.11,3.60,212.27,212.27,355.78,213.58,263.17,276.36,121.22,121.22,351.85,111.86,280.03,755.62,984.53,144.48,310.57,307.64,1839.33,202.30,139.17,264.29,147.80,356.66,456.22,360.17,136.73,273.64,286.01,425.05,195.92,1522.26,110.39,107.90,124.71,330.09,143.81,263.65,607.32,1494.10,392.94,53.80
2000-02-27,dsm2,baseline,105,67757.40,12995.00,10399.81,-3024.66,149805.95,0.00,1.00,250.52,1.29,3.70,1.29,3.73,206.03,206.03,357.70,208.41,263.54,271.33,116.73,116.73,329.89,109.87,275.50,755.14,979.18,143.03,306.83,303.89,1843.45,194.81,135.96,280.10,145.47,358.84,457.63,357.94,132.22,289.12,284.31,436.49,198.22,1574.88,110.05,109.89,119.92,326.01,134.35,264.32,593.69,1481.48,425.85,53.80
2000-02-28,dsm2,baseline,105,69488.10,13993.31,10474.76,323.67,164914.18,0.00,1.00,235.39,1.33,3.74,1.36,3.72,197.84,197.84,342.40,195.88,247.75,265.70,114.85,114.85,310.11,110.44,266.87,730.27,893.18,138.34,295.52,293.21,1801.48,185.73,132.02,276.37,133.75,343.65,443.88,286.05,131.69,294.63,274.77,449.93,194.02,1501.79,109.36,108.86,114.05,307.11,123.92,247.32,554.80,1408.62,407.57,53.80
2000-02-29,dsm2,baseline,105,73551.60,14936.00,10076.43,-718.06,169833.83,0.00,1.00,245.40,1.65,3.86,1.71,3.86,187.90,187.90,331.04,178.13,241.31,262.95,110.48,110.48,300.05,104.95,263.48,704.83,839.27,133.97,290.99,288.94,1789.26,179.14,127.40,266.68,131.13,332.81,435.77,263.01,131.29,290.98,246.62,460.45,191.13,1512.92,102.20,102.51,106.35,258.23,117.36,243.70,483.61,1366.15,384.56,53.80
2000-03-01,dsm2,baseline,105,73716.30,14708.00,9931.55,386.22,167797.63,0.00,0.00,269.80,1.87,3.88,1.91,3.88,182.28,182.28,325.28,173.67,259.94,259.94,103.54,103.54,298.97,98.33,258.18,659.53,799.85,131.76,286.96,284.20,1729.65,177.12,119.82,250.18,124.09,327.02,433.89,276.43,123.94,280.31,254.98,472.55,189.68,1349.54,97.14,96.55,102.51,273.83,113.15,263.45,461.62,1288.15,357.74,53.80
2000-03-02,dsm2,baseline,105,72990.00,14842.00,10870.41,-569.01,161330.10,0.00,0.00,248.31,2.12,3.96,2.21,3.95,178.57,178.57,320.70,175.89,265.06,256.16,101.06,101.06,292.09,97.14,256.08,626.07,766.04,125.94,284.18,281.73,1692.48,173.79,116.29,236.57,121.33,322.50,431.84,293.65,117.74,266.18,280.22,482.03,185.92,1257.78,98.08,97.56,104.13,299.05,113.10,264.07,451.51,1271.68,357.73,53.80
2000-03-03,dsm2,baseline,105,71033.40,14805.00,11829.32,1132.21,151208.87,0.00,0.00,226.90,2.47,3.95,2.61,3.93,176.85,176.85,308.34,173.84,243.10,251.10,103.70,103.70,288.95,100.00,248.38,578.31,713.38,120.64,277.41,275.26,1619.65,172.01,116.34,222.83,117.54,309.91,419.91,273.50,114.79,255.60,260.71,486.71,178.83,1058.82,99.94,98.46,108.47,285.07,116.64,242.46,454.22,1217.98,372.75,53.80
2000-03-04,dsm2,baseline,105,69077.70,14714.00,12776.66,192.97,142023.57,0.00,0.00,207.16,2.72,3.91,2.76,3.92,174.60,174.60,295.24,169.25,221.53,245.30,105.44,105.44,288.13,101.61,241.43,530.66,676.15,118.76,268.39,266.61,1561.68,170.32,117.72,213.60,117.65,296.58,399.95,251.38,114.40,250.89,240.23,487.26,173.71,1040.95,102.54,101.38,110.83,272.58,119.29,220.37,417.32,1188.63,375.42,53.80
2000-03-05,dsm2,baseline,105,67121.10,15462.00,12742.71,-573.49,142313.78,0.00,0.00,227.98,2.92,3.95,3.06,3.98,173.70,173.70,283.89,171.72,216.35,238.72,110.42,110.42,287.13,107.03,234.37,498.18,662.38,119.90,258.53,257.04,1535.21,168.24,120.10,210.70,123.14,284.88,377.66,229.88,115.20,246.49,217.14,486.04,169.56,955.86,107.21,105.95,114.88,244.24,124.98,218.87,389.22,1179.97,354.43,53.80
2000-03-06,dsm2,baseline,105,67309.20,16431.00,11698.43,-105.68,147927.85,0.00,0.00,252.86,2.94,3.99,3.01,3.97,172.13,172.13,275.06,179.09,239.71,232.71,114.87,114.87,287.95,111.02,227.67,468.52,646.12,122.15,250.28,248.44,1482.20,167.47,123.01,205.28,128.16,276.06,365.07,249.37,119.13,238.12,231.60,483.47,169.41,848.93,110.67,109.17,117.93,252.62,128.26,242.91,344.88,1161.46,323.82,53.80
2000-03-07,dsm2,baseline,105,67059.00,17007.00,12727.60,-477.58,146766.78,0.00,0.00,251.88,2.73,4.03,2.59,4.01,171.35,171.35,271.37,185.12,255.48,228.17,117.49,117.49,283.08,112.45,225.38,445.42,618.03,124.82,245.26,243.91,1446.40,167.23,125.57,203.55,130.39,272.33,361.44,272.40,122.62,227.33,257.35,479.32,170.54,774.06,110.98,109.48,119.33,277.09,130.72,256.78,338.10,1133.64,318.15,53.80
2000-03-08,dsm2,baseline,105,66006.90,16792.50,11683.50,-1831.20,152803.05,0.00,0.00,247.05,2.67,4.00,2.50,4.03,171.07,171.07,272.93,191.37,252.39,225.52,116.94,116.94,284.63,111.02,224.18,439.25,620.79,127.41,244.02,242.40,1419.43,166.74,125.23,202.91,132.17,274.08,367.42,274.42,123.74,221.05,259.63,476.66,168.80,752.59,110.12,108.77,119.80,270.30,131.57,253.40,349.72,1114.63,316.06,53.80
2000-03-09,dsm2,baseline,105,66312.00,16615.00,7311.13,-1320.50,155870.07,0.00,0.00,195.72,2.47,3.87,2.33,3.86,171.30,171.30,280.17,198.06,228.08,223.69,116.92,116.92,284.39,111.37,225.03,448.36,628.53,128.29,246.00,244.20,1432.23,167.26,125.17,208.70,132.78,281.40,374.04,262.36,123.41,228.21,253.88,474.04,167.36,769.30,110.97,109.64,121.31,264.35,133.05,226.27,365.68,1128.21,265.81,53.80
2000-03-10,dsm2,baseline,105,66807.90,16566.00,8168.79,466.74,150479.57,0.00,0.00,154.55,2.26,3.67,2.09,3.65,171.82,171.82,307.79,196.72,182.84,224.58,117.15,117.15,275.28,110.94,232.57,455.20,598.65,127.36,258.27,255.27,1451.78,168.92,126.77,212.32,129.57,309.81,375.23,215.92,124.29,239.21,210.56,469.05,172.18,778.24,109.09,107.45,122.11,225.06,134.63,181.27,374.06,1154.82,213.52,53.80
2000-03-11,dsm2,baseline,105,66438.90,16231.00,6367.16,31.24,146331.10,0.00,0.00,151.41,2.09,3.51,1.93,3.49,173.27,173.27,343.25,187.37,157.24,228.40,114.59,114.59,270.83,107.64,244.94,471.13,596.37,127.36,277.38,274.15,1502.96,170.35,125.53,215.67,126.76,345.44,326.17,178.02,124.13,244.68,170.89,462.95,178.75,816.07,107.10,105.53,119.63,181.15,133.02,157.78,387.60,1177.40,172.51,53.80
2000-03-12,dsm2,baseline,105,65817.90,15840.00,10952.26,636.79,134762.95,0.00,0.00,160.72,2.03,3.40,2.00,3.42,174.01,174.01,371.11,180.18,159.79,235.06,114.49,114.49,272.95,109.30,258.00,481.03,611.39,126.78,298.04,293.95,1530.02,173.03,125.56,215.33,125.83,373.26,283.35,176.97,122.01,236.95,164.83,456.61,182.35,853.13,109.97,108.84,120.64,174.45,133.63,161.52,383.16,1195.18,174.66,53.80
2000-03-13,dsm2,baseline,105,65166.30,15542.00,7140.84,1651.22,128659.74,0.00,0.00,158.67,2.16,3.34,2.25,3.34,175.61,175.61,365.39,173.15,163.83,236.36,116.81,116.81,269.20,112.88,255.94,491.04,607.55,125.62,292.93,289.09,1524.06,174.09,127.41,213.19,125.52,366.98,355.96,180.73,122.63,219.60,172.30,450.04,179.67,887.78,111.68,110.22,122.77,190.53,134.75,164.54,353.87,1190.22,210.33,53.80
2000-03-14,dsm2,baseline,105,64452.60,14916.00,5977.55,1884.71,116269.34,0.00,0.00,155.99,2.47,3.33,2.64,3.32,176.59,176.59,379.71,163.43,160.94,240.16,117.84,117.84,265.12,112.62,264.49,488.63,588.80,126.07,307.31,303.16,1462.85,175.08,128.95,209.75,125.03,380.41,306.44,177.49,124.14,204.92,168.56,445.72,174.83,909.39,110.43,108.69,124.63,170.74,137.81,161.64,356.43,1176.56,171.25,53.80
2000-03-15,dsm2,baseline,105,63289.80,14062.00,6968.90,2043.90,97117.50,0.00,0.00,165.53,2.83,3.37,3.22,3.40,177.23,177.23,388.34,156.79,163.32,243.22,118.58,118.58,267.26,112.35,270.46,467.17,576.47,129.01,319.20,314.52,1386.75,176.06,130.45,202.82,124.93,388.76,258.56,177.19,126.02,198.31,164.98,444.63,169.10,932.82,110.31,108.62,127.10,166.79,140.93,165.17,354.29,1139.40,168.93,53.80
2000-03-16,dsm2,baseline,105,61566.30,13355.00,6860.61,2010.24,81684.35,0.00,0.00,178.00,3.07,3.41,3.67,3.41,177.27,177.27,386.33,155.35,174.02,242.94,122.03,122.03,267.83,114.10,269.44,440.22,556.61,136.24,319.78,314.95,1299.89,175.45,131.43,195.11,125.50,387.14,262.30,187.61,135.61,194.76,173.14,447.77,163.32,920.37,113.06,112.99,130.55,177.25,142.87,176.19,348.50,1087.52,174.59,53.80
2000-03-17,dsm2,baseline,105,59710.50,12950.00,7353.36,2009.53,67946.01,0.00,0.00,182.60,3.46,3.38,3.70,3.35,176.84,176.84,377.78,156.41,183.26,239.11,127.16,127.16,265.04,118.56,261.37,409.23,531.90,154.01,308.15,304.54,1235.36,174.50,131.83,192.43,127.53,378.24,302.99,198.97,167.88,191.17,184.70,453.94,159.94,884.04,118.50,119.57,136.30,192.84,145.66,184.74,323.43,1038.93,196.41,53.80
2000-03-18,dsm2,baseline,105,58248.90,12411.00,10246.98,2356.73,60975.99,0.00,0.00,185.13,3.74,3.31,3.83,3.32,176.93,176.93,358.37,157.74,187.43,232.39,131.65,131.65,260.48,123.97,248.89,392.93,508.35,182.76,289.42,286.22,1200.09,173.43,134.18,201.03,130.55,359.60,358.19,205.45,209.92,187.93,190.66,459.04,158.44,842.29,123.52,124.36,139.71,220.24,147.03,188.80,313.48,1015.13,234.10,53.80
2000-03-19,dsm2,baseline,105,55748.70,11221.00,10762.67,2093.60,56847.73,0.00,0.00,188.72,3.61,3.21,3.77,3.22,176.32,176.32,316.62,160.05,190.04,222.73,135.53,135.53,254.42,128.33,230.24,372.29,482.58,222.70,262.00,259.57,1171.21,172.25,137.79,215.66,134.13,318.47,389.05,210.23,254.88,185.51,194.01,460.72,157.14,791.59,126.57,127.81,142.36,240.06,148.26,191.49,339.27,999.90,297.46,53.80
2000-03-20,dsm2,baseline,105,52178.40,11223.00,10217.59,1901.65,53960.86,0.00,0.00,201.58,3.61,3.17,3.44,3.15,175.83,175.83,279.76,161.50,196.31,214.47,138.36,138.36,247.22,131.19,216.89,367.85,465.75,254.15,240.52,238.65,1171.19,170.86,140.98,230.54,137.28,281.06,379.87,215.59,260.94,185.43,196.51,458.11,156.19,869.69,129.26,129.73,143.46,250.00,149.04,198.44,355.59,988.52,310.65,53.80
2000-03-21,dsm2,baseline,105,48390.30,10864.00,8483.87,2249.76,51245.87,0.00,0.00,221.05,3.49,3.30,3.05,3.30,175.27,175.27,261.52,163.17,212.33,208.36,140.63,140.63,241.08,133.47,209.26,369.59,460.47,283.87,227.62,226.42,1162.83,169.57,143.63,248.04,139.77,262.42,364.04,231.58,296.27,187.41,205.37,448.07,156.51,1029.20,130.65,130.39,144.68,260.70,149.85,215.17,348.00,967.67,317.98,53.80
2000-03-22,dsm2,baseline,105,44173.80,9445.00,9672.88,2437.85,43996.67,0.00,0.00,204.12,3.11,3.52,2.69,3.53,173.84,173.84,245.53,167.58,220.08,203.54,142.08,142.08,236.54,134.91,202.85,361.90,449.94,343.27,218.59,217.10,1119.25,168.76,146.87,275.83,141.87,246.02,339.09,250.57,365.53,189.06,223.13,426.69,157.19,1082.01,131.99,131.54,145.38,248.98,150.10,220.12,336.53,918.23,310.33,53.80
2000-03-23,dsm2,baseline,105,40869.90,8735.00,7907.35,2199.00,41863.65,0.00,0.00,210.60,2.74,3.72,2.35,3.71,172.41,172.41,226.93,172.66,210.27,198.35,142.62,142.62,232.46,136.05,195.49,361.82,431.44,449.24,208.17,207.25,1086.16,168.10,151.86,326.31,143.11,227.52,307.68,238.14,471.42,189.25,222.46,397.34,157.51,998.43,133.83,133.54,145.76,258.18,150.62,212.18,322.19,860.95,276.54,53.80
2000-03-24,dsm2,baseline,105,38339.10,8370.00,6584.04,2140.88,40376.68,0.00,0.00,242.70,2.36,3.83,2.01,3.85,171.74,171.74,220.07,179.37,224.08,194.75,143.60,143.60,227.24,137.58,192.02,371.88,418.27,564.82,202.79,201.82,1071.27,167.53,157.36,392.41,144.01,220.86,299.59,238.37,556.78,190.48,216.94,367.85,158.57,920.74,135.97,134.70,147.26,245.18,151.77,228.35,315.08,801.60,257.69,53.80
2000-03-25,dsm2,baseline,105,35784.00,8090.00,6841.13,1960.91,37438.96,0.00,0.00,256.30,1.95,3.83,1.74,3.83,171.44,171.44,217.95,186.38,251.08,192.24,145.14,145.14,223.87,139.46,190.75,386.39,414.60,639.08,200.27,199.47,1059.24,167.32,160.73,450.17,145.08,218.73,296.69,265.84,574.77,193.67,232.63,341.14,160.42,861.82,136.53,134.85,148.38,258.71,153.12,253.69,316.29,765.01,267.24,53.80
2000-03-26,dsm2,baseline,105,33785.10,7894.00,7619.60,1995.92,34390.08,0.00,0.00,269.70,1.48,3.80,1.34,3.79,171.44,171.44,214.61,191.22,264.59,190.66,146.52,146.53,222.42,140.00,189.55,402.46,416.40,666.06,198.45,197.62,1051.18,167.22,159.65,472.63,146.24,215.42,289.91,282.22,551.14,197.98,256.26,317.74,162.19,872.51,137.34,136.85,149.13,277.95,153.65,267.27,314.01,747.33,283.67,54.00
2000-03-27,dsm2,baseline,105,31444.20,7542.00,7965.70,1643.55,31684.85,0.00,0.00,281.40,1.38,3.76,1.29,3.76,171.48,171.48,210.36,191.95,277.16,189.75,147.04,147.04,222.83,140.78,188.05,415.28,424.86,648.03,196.52,195.92,1068.69,167.41,155.98,463.27,147.13,211.06,279.79,294.98,514.00,202.47,269.43,301.84,163.98,932.28,139.23,139.14,149.84,285.91,154.66,279.66,304.47,730.84,290.95,54.40
2000-03-28,dsm2,baseline,105,29569.50,7140.00,7939.70,1489.68,29549.52,0.00,0.00,290.00,1.36,3.69,1.32,3.69,171.33,171.33,206.83,192.58,287.49,189.23,147.67,147.67,223.27,142.32,186.57,426.91,437.58,643.52,194.83,194.13,1076.31,168.06,155.10,452.21,147.67,207.51,267.35,305.55,542.41,205.49,281.15,293.44,166.13,960.21,141.17,141.22,150.60,289.43,156.17,289.83,296.01,729.31,290.71,54.40
