datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-12-12,dsm2,base,1004,16293.00,2133.00,-9906.12,-1586.69,10563.57,1.00,0.00,728.30,1.36,3.21,3244.05,3244.05,805.98,14155.43,733.16,957.93,5208.41,5208.41,1303.99,1084.88,777.65,15484.72,15249.70,16462.61,798.39,801.11,9677.73,1351.74,8570.56,15867.30,8685.22,805.96,697.32,736.43,13706.53,360.61,662.95,665.74,471.41,12485.88,201.02,170.48,809.75,651.04,835.43,741.10,427.21,12349.61,639.81,79.40
2006-12-13,dsm2,base,1004,17745.00,2288.00,-10504.07,-1689.63,11688.56,1.00,0.00,714.21,1.41,3.26,2976.55,2976.55,788.31,13952.76,738.45,920.88,4487.36,4487.36,1273.50,888.40,744.71,15340.38,15154.71,16007.02,765.52,766.99,9608.88,1234.09,7755.37,15572.06,8070.77,788.34,695.17,757.78,13018.58,346.83,669.65,697.71,434.86,11986.91,193.89,171.54,726.82,670.39,778.47,738.26,437.34,12257.50,638.98,79.40
2006-12-14,dsm2,base,1004,19440.00,2243.00,-11420.07,-1119.62,12024.55,1.00,0.00,716.30,1.80,3.36,2851.26,2851.26,744.97,13780.91,732.02,883.01,4059.66,4058.33,1250.84,748.09,695.52,15206.70,15006.85,15644.33,720.37,721.65,9881.39,1192.86,7249.49,15304.48,7542.90,745.07,680.77,765.40,12590.12,336.38,671.10,724.45,430.40,11475.90,188.40,178.73,655.82,670.88,733.09,724.41,441.15,12235.33,629.12,79.40
2006-12-15,dsm2,base,1004,23411.00,2373.00,-11625.64,-550.12,15448.48,0.33,0.00,632.13,2.16,3.64,2830.29,2830.29,693.90,13646.09,720.77,850.90,3754.67,3754.67,1238.43,647.80,653.69,15150.89,14938.50,15415.87,678.01,680.17,10519.28,1217.01,6921.43,15060.79,7140.63,693.95,646.28,760.15,12473.02,331.99,668.15,748.53,456.01,10470.99,182.34,175.81,601.44,654.71,691.54,723.16,435.90,12219.81,624.22,79.40
2006-12-16,dsm2,base,1004,25747.00,2435.00,-11496.42,-262.48,17683.06,0.00,0.00,641.30,2.67,3.55,2883.77,2883.77,656.97,13543.46,713.60,838.12,3578.50,3578.50,1244.52,550.04,644.08,15072.84,14932.92,15200.93,657.04,660.91,11164.30,1359.91,6896.57,14815.11,6810.63,656.99,611.24,746.25,12413.43,341.54,663.90,771.85,534.11,9250.64,181.68,181.02,552.18,625.06,623.89,647.74,424.15,12341.51,604.74,79.40
2006-12-17,dsm2,base,1004,24747.00,2431.00,-11795.52,1332.42,14776.06,0.00,0.00,603.91,3.24,3.49,2693.35,2693.35,641.15,13327.96,648.50,836.15,3027.95,3027.95,1221.52,440.61,668.45,14965.41,14959.89,14771.78,664.83,670.06,11370.33,1390.85,6153.77,14470.13,6226.72,640.29,589.73,687.36,11531.66,360.46,661.07,786.68,573.96,9427.78,181.96,174.53,534.39,596.62,625.75,643.78,412.81,12223.71,576.02,79.40
2006-12-18,dsm2,base,1004,22600.00,2418.50,-11781.14,2012.25,11924.86,0.00,0.00,588.81,3.59,3.62,2381.20,2381.20,653.27,13134.18,638.97,830.04,2687.04,2687.04,1206.85,459.29,680.63,14666.35,14923.87,14152.86,680.67,686.14,11262.37,1378.48,5585.24,13887.06,5514.22,651.98,587.41,661.45,11285.25,382.45,658.42,788.41,577.97,9635.72,179.39,155.93,523.81,569.17,605.47,610.69,411.15,12167.31,567.92,76.60
2006-12-19,dsm2,base,1004,20100.00,2433.18,-11733.23,2085.33,9318.87,0.00,0.00,587.50,3.91,3.61,2181.70,2181.70,668.35,12974.56,610.31,841.09,2833.44,2833.44,1184.60,539.68,695.80,14256.87,14787.10,13922.22,697.54,701.84,11480.32,1426.71,5804.00,13459.87,5351.45,667.65,596.54,628.78,12196.61,412.92,646.35,779.71,602.42,9983.00,178.98,144.25,559.10,564.40,625.00,592.62,404.99,12138.70,566.35,79.40
2006-12-20,dsm2,base,1004,17835.00,2446.00,-11542.20,2137.01,7165.79,0.00,0.00,582.90,3.91,3.70,2013.74,2013.74,682.03,12737.62,592.16,856.65,2889.17,2889.17,1155.06,594.73,720.43,13913.69,14548.57,13575.51,715.36,720.13,11508.54,1383.16,5868.81,13209.22,5324.26,681.87,607.09,606.50,11573.42,436.07,643.45,758.19,614.17,10671.93,178.56,149.05,588.76,559.85,650.52,589.25,406.53,12087.84,567.26,79.40
2006-12-21,dsm2,base,1004,16619.00,2445.00,-10975.21,1373.49,7281.30,0.00,0.00,581.30,3.85,3.55,1949.58,1949.58,703.15,12532.77,587.79,875.08,3162.97,3162.97,1138.74,678.15,741.73,13566.27,14265.51,12541.45,736.65,741.07,11569.49,1334.53,5994.56,12669.50,5482.52,702.18,620.44,601.77,10206.21,455.75,631.76,735.53,630.01,11218.88,188.44,162.71,626.49,561.90,683.77,585.54,412.32,12052.33,574.06,79.40
2006-12-22,dsm2,base,1004,16588.00,2496.00,-11523.52,1145.84,7076.64,0.00,0.00,569.20,3.68,3.38,1864.64,1864.64,723.56,12290.32,583.59,882.93,3054.18,3054.18,1121.42,667.50,763.61,13330.37,13982.92,12420.86,755.12,760.22,11421.90,1252.67,5795.38,12248.66,5539.09,722.94,637.27,598.04,11056.81,466.04,625.00,721.54,637.67,11393.04,183.02,160.80,613.03,569.66,682.17,584.32,419.86,11949.78,583.75,79.40
2006-12-23,dsm2,base,1004,16570.00,2509.00,-11474.67,1132.13,7117.20,0.00,0.00,559.60,3.25,3.37,1761.87,1761.87,738.99,12039.66,578.91,877.66,2817.27,2817.27,1100.66,621.80,766.12,13017.16,13736.83,12290.37,765.18,769.70,11001.24,1165.19,5502.56,12057.40,5310.08,738.19,653.41,597.64,10764.97,466.41,620.87,710.88,631.67,11261.23,184.61,169.06,575.52,578.04,644.42,574.08,430.45,11824.95,594.31,76.60
2006-12-24,dsm2,base,1004,16517.00,2518.00,-11935.23,1112.68,6515.09,0.00,0.00,538.31,2.73,3.38,1708.70,1708.70,750.75,11814.49,566.84,868.20,2788.61,2788.61,1082.23,586.73,760.57,12731.66,13441.24,12128.30,768.24,771.18,10726.04,1118.96,5421.43,11868.77,5202.65,750.18,666.83,588.68,10523.70,469.41,612.56,705.34,634.93,11119.76,185.18,174.80,551.44,585.96,623.72,564.01,440.32,11730.09,606.76,76.60
2006-12-25,dsm2,base,1004,16180.00,2525.00,-11657.77,1071.79,6486.44,0.00,0.00,537.10,2.20,3.87,1678.97,1678.97,753.23,11614.83,552.84,857.90,2703.26,2703.26,1062.41,547.05,758.57,12553.28,13150.55,11907.78,764.77,767.71,10602.94,1088.04,5302.71,11711.36,5180.44,753.22,673.93,577.13,10122.89,473.85,601.94,707.60,636.51,10946.85,183.87,176.50,541.81,587.78,609.95,544.58,448.23,11651.23,615.18,76.60
2006-12-26,dsm2,base,1004,15229.00,2522.00,-12004.64,1242.59,5000.77,0.00,0.00,547.10,2.06,3.78,1800.31,1800.31,751.86,11479.12,538.72,849.12,3091.03,3091.03,1051.24,607.62,750.72,12294.61,12867.05,11611.28,760.82,763.38,10773.70,1131.14,5808.31,11563.34,5469.26,751.80,676.28,556.60,9838.52,487.25,590.36,716.63,648.64,10707.14,194.04,182.91,555.03,586.49,622.14,539.98,455.16,11631.90,619.61,79.40
2006-12-27,dsm2,base,1004,16756.00,2542.00,-11951.81,1209.69,7034.50,0.00,0.00,547.50,2.09,3.13,1963.30,1963.30,751.86,11332.65,539.36,854.32,3240.47,3240.47,1038.39,641.82,766.57,12197.51,12603.07,11673.82,756.30,759.49,11200.42,1109.08,5880.88,11544.97,5970.63,751.77,672.78,546.96,10000.35,506.01,581.73,728.69,652.41,10595.45,195.88,185.13,651.42,583.34,693.03,548.30,459.31,11596.22,624.86,79.40
2006-12-28,dsm2,base,1004,20349.00,2579.00,-11471.72,1290.65,11018.63,0.00,0.00,542.50,2.54,3.32,1674.88,1674.88,752.18,11083.24,547.29,836.18,2194.18,2194.18,1008.75,459.52,766.56,12245.38,12486.34,11222.57,755.17,757.83,9998.15,957.67,4382.70,11281.87,5004.42,752.16,668.55,555.34,8692.68,477.02,577.64,741.31,581.93,10070.89,192.19,184.63,544.11,585.87,616.18,550.51,465.24,11338.01,622.01,76.60
2006-12-29,dsm2,base,1004,27265.00,2539.00,-11282.37,1248.37,17917.26,0.00,0.00,540.00,3.14,3.53,1704.57,1704.57,751.67,10958.23,546.54,817.45,2214.38,2214.38,1016.41,425.72,730.47,12045.75,12375.15,11264.08,745.40,746.79,10021.40,983.15,4456.52,11171.91,4800.20,751.64,672.90,559.53,9046.55,480.63,563.67,752.07,595.97,9180.26,186.87,182.96,503.75,589.22,592.49,545.70,469.30,11289.37,626.27,76.60
2006-12-30,dsm2,base,1004,26533.00,2543.00,-10904.79,1180.46,17557.75,0.00,0.00,533.30,3.68,3.66,1696.96,1696.96,729.47,10842.98,542.51,802.99,2158.68,2158.68,1007.12,401.15,706.46,11808.03,12219.50,11333.29,723.37,724.30,10403.97,1028.17,4463.00,11086.73,4660.44,729.64,671.46,553.76,9133.06,485.77,552.57,758.80,604.61,9211.37,184.24,181.52,468.65,592.55,553.66,543.10,468.07,11222.33,623.26,76.40
2006-12-31,dsm2,base,1004,22741.00,2562.00,-11724.93,1455.68,12639.39,0.00,0.00,539.20,4.02,3.73,1605.49,1605.49,707.02,10697.73,539.69,792.76,2147.04,2147.04,993.59,406.67,701.41,11567.65,12031.61,11255.96,709.50,711.80,10594.73,1036.36,4442.49,10957.98,4504.97,706.79,657.96,553.12,9003.69,488.69,545.42,762.50,600.78,9399.11,183.81,177.77,463.49,586.62,532.77,537.62,478.71,11121.18,616.95,76.40
2007-01-01,dsm2,base,1004,19807.00,2560.00,-10585.75,2180.90,10093.35,0.00,0.00,549.60,4.28,3.84,1506.27,1506.27,696.97,10544.47,537.56,784.61,2212.52,2212.52,978.78,448.06,698.08,11313.62,11809.13,11147.79,705.75,707.94,10613.01,1025.36,4562.10,10772.43,4478.13,696.46,649.18,559.29,9450.31,488.99,541.50,763.69,592.85,9528.89,185.70,138.53,473.53,582.10,539.43,544.53,485.52,11000.16,605.59,76.60
2007-01-02,dsm2,base,1004,18167.00,2536.00,-9462.24,2220.89,9518.87,0.00,0.00,545.40,4.27,3.99,1457.18,1457.18,691.11,10393.58,547.98,777.54,2408.07,2408.07,957.51,514.74,695.22,11048.70,11589.31,11012.27,702.92,705.12,10668.53,1004.47,4833.98,10660.70,4581.50,690.55,648.30,565.39,9456.98,486.84,538.05,754.23,586.54,9864.34,183.20,144.90,488.91,583.40,543.33,559.76,488.98,10883.77,600.94,76.60
2007-01-03,dsm2,base,1004,16844.00,2516.00,-9366.43,2274.59,8204.98,0.00,0.00,559.59,3.96,3.85,1452.77,1452.77,686.52,10239.92,557.10,770.07,2590.41,2590.41,931.61,572.52,691.54,10823.46,11344.49,10190.58,699.52,701.46,10719.23,966.49,4917.35,10256.44,4725.79,686.20,645.75,579.73,8450.99,481.52,535.85,741.79,579.37,10114.56,180.44,159.85,509.69,584.59,552.60,557.68,490.62,10763.73,600.38,76.60
2007-01-04,dsm2,base,1004,16355.00,2493.00,-9270.92,1951.70,8185.38,0.00,0.00,561.70,3.40,3.17,1430.78,1430.78,682.61,10070.97,555.76,756.80,2587.55,2587.55,905.27,579.74,686.68,10572.37,11146.14,9867.76,693.94,696.21,10708.85,917.16,4818.82,9890.89,4777.59,682.29,643.04,579.91,8417.53,473.66,534.93,736.50,569.12,10040.39,180.95,167.11,506.13,585.44,546.49,569.01,493.37,10654.69,600.81,76.60
2007-01-05,dsm2,base,1004,17227.00,2488.00,-8341.30,2120.55,10280.15,0.00,0.00,565.80,2.99,2.98,1215.10,1215.10,676.07,9807.69,565.68,738.62,1792.00,1792.00,865.60,426.58,681.05,10577.21,11016.76,9138.94,682.28,684.41,10132.46,779.49,3590.74,9513.94,4057.23,675.88,638.13,582.38,6615.36,453.41,542.29,729.92,515.75,9848.72,170.72,172.61,448.88,585.01,513.19,567.06,497.52,10562.41,600.87,70.80
2007-01-06,dsm2,base,1004,17211.00,2478.00,-8346.45,2212.01,9854.54,0.00,0.00,570.40,2.47,3.05,1090.91,1090.91,667.76,9585.78,566.37,717.26,1538.11,1538.11,844.97,375.16,656.27,10306.40,10903.16,8514.95,670.56,671.80,9375.71,725.85,3131.77,8898.19,3522.53,667.68,636.54,585.11,6520.12,434.35,545.55,724.06,488.43,9702.67,177.15,177.58,404.52,587.79,464.67,570.77,501.82,10462.96,604.46,70.80
2007-01-07,dsm2,base,1004,17930.00,2470.00,-8254.94,2312.92,10467.14,0.00,0.00,557.50,1.93,3.29,1043.34,1043.34,658.26,9370.52,576.05,692.56,1477.50,1477.50,822.16,358.80,630.94,10024.70,10705.43,8092.85,651.77,652.72,9207.68,711.18,3071.68,8506.17,3404.75,658.39,633.68,585.09,6252.26,420.35,546.69,720.07,485.23,9513.03,179.49,177.84,387.61,586.67,447.18,580.20,501.24,10354.13,601.69,70.80
2007-01-08,dsm2,base,1004,17130.00,2474.00,-8753.55,2346.78,9105.67,0.00,0.00,554.60,1.51,3.67,1025.58,1025.58,639.35,9155.59,576.43,668.50,1495.75,1495.75,795.75,346.49,606.61,9757.67,10455.93,7894.32,628.25,629.12,9270.34,709.09,3105.87,8210.15,3384.90,639.60,623.86,591.79,6433.22,410.76,549.73,717.28,484.70,8948.20,180.98,182.02,379.39,584.12,434.79,570.87,498.55,10252.28,596.21,70.80
