datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-11,dsm2,baseline,58,58531.02,3543.74,11539.81,1248.91,52788.03,0.00,0.00,637.88,3.52,4.02,112.40,112.40,107.76,112.32,574.69,111.99,129.58,129.58,131.41,139.80,120.19,114.29,110.21,234.38,112.12,112.47,50.59,121.80,125.93,154.27,123.46,107.83,121.73,534.77,280.17,178.61,390.90,146.45,147.65,46.34,140.87,140.00,136.94,287.50,135.26,585.16,160.66,72.30,202.51,53.80
2002-01-12,dsm2,baseline,58,55779.43,3183.21,11677.03,1191.64,49335.37,0.00,0.00,677.09,3.74,4.07,118.19,118.19,122.54,114.67,626.64,121.17,133.57,133.57,137.17,140.86,130.51,123.29,111.67,292.62,124.49,124.83,50.95,125.92,133.92,189.82,128.41,122.71,133.99,612.70,354.76,179.20,417.47,147.33,149.56,60.04,138.29,140.80,138.69,313.97,137.44,643.90,172.37,76.25,223.23,53.80
2002-01-13,dsm2,baseline,58,52104.92,3022.78,11750.78,1368.42,44967.80,0.00,0.00,716.29,3.63,4.05,122.88,122.88,134.84,118.35,659.41,128.56,135.24,135.24,142.30,139.63,137.32,138.96,116.42,371.81,134.24,134.30,53.71,129.05,143.22,234.69,132.05,134.98,150.63,662.81,463.31,178.15,449.25,150.73,150.34,83.43,142.34,145.46,138.33,343.94,137.86,681.06,197.77,80.64,265.56,53.80
2002-01-14,dsm2,baseline,58,46638.00,2885.97,11839.57,1298.79,38102.61,0.00,0.00,737.89,3.50,3.96,126.48,126.48,143.87,123.65,696.96,134.33,137.30,137.30,147.66,143.69,141.68,157.60,124.18,438.83,140.84,140.67,55.96,132.66,149.21,278.93,134.14,143.87,164.58,697.75,503.44,178.46,487.74,156.60,152.34,100.58,145.94,148.95,142.30,372.51,141.39,720.22,217.66,85.43,283.99,53.80
2002-01-15,dsm2,baseline,58,40291.88,2743.39,11830.38,1411.09,30376.90,0.00,0.00,775.39,3.25,3.90,130.09,130.09,149.91,130.58,728.93,139.32,140.42,140.42,153.36,147.17,145.37,177.23,135.34,500.54,145.55,145.32,56.76,136.23,157.63,321.21,136.48,150.07,173.86,735.39,577.80,178.92,524.30,164.44,154.65,113.51,148.87,152.83,145.94,381.29,145.03,743.41,230.92,90.06,299.50,53.80
2002-01-16,dsm2,baseline,58,34526.72,2602.81,11703.07,1333.94,24612.02,0.00,0.00,800.39,2.93,3.88,133.65,133.65,154.72,139.37,755.30,143.89,143.80,143.80,158.96,149.87,148.87,196.82,148.89,598.64,149.33,149.06,57.95,139.75,169.33,379.69,139.05,154.92,181.26,760.17,693.50,179.66,556.81,173.70,157.22,122.56,153.02,158.86,149.18,384.30,148.14,779.47,239.39,95.21,275.42,53.80
2002-01-17,dsm2,baseline,58,29636.70,2476.09,11798.75,1209.81,19587.33,0.00,0.00,822.09,2.61,3.91,137.09,137.09,157.55,149.84,787.83,148.50,147.01,147.01,164.89,153.48,152.08,224.49,164.74,727.45,152.60,152.38,60.70,142.92,182.19,453.03,141.94,157.60,185.72,793.58,818.94,179.60,584.53,183.73,159.65,124.80,158.39,166.03,152.89,386.63,151.76,805.22,243.97,100.69,264.32,53.80
2002-01-18,dsm2,baseline,58,27114.87,2355.50,11701.47,1228.17,17007.94,0.00,0.00,827.90,2.07,3.92,140.85,140.85,161.09,165.16,810.67,152.87,152.11,152.11,171.10,157.71,155.38,262.93,183.25,933.25,155.82,155.64,66.98,145.75,212.15,559.06,145.38,161.19,189.59,818.45,1097.51,179.71,608.20,194.16,162.23,136.11,163.64,171.48,157.31,379.91,155.93,827.12,248.29,107.27,215.88,54.40
2002-01-19,dsm2,baseline,58,25507.03,2228.54,11404.12,1032.73,15756.42,0.00,0.00,854.59,1.53,3.93,144.26,144.26,163.17,184.97,829.87,157.03,159.42,159.42,177.83,162.82,158.57,301.14,203.72,1160.19,158.90,158.74,71.60,148.87,243.68,692.00,150.85,163.22,194.35,838.64,1290.50,180.30,628.73,204.97,165.14,117.97,168.41,177.23,161.77,393.52,159.89,836.85,251.02,113.52,208.61,54.40
2002-01-20,dsm2,baseline,58,23060.08,2103.44,11533.67,1058.55,13028.30,0.00,0.00,863.80,1.19,3.86,147.31,147.31,166.61,203.62,839.29,161.63,166.05,166.05,186.12,167.51,161.59,327.03,224.35,1357.90,162.00,161.92,74.31,152.53,264.29,806.88,159.20,166.65,199.02,850.99,1383.72,181.76,647.40,215.44,168.87,69.52,174.05,185.48,165.82,412.86,163.55,858.41,254.33,119.30,234.30,55.60
2002-01-21,dsm2,baseline,58,22565.60,2322.96,11436.99,658.07,13233.30,0.00,0.00,894.59,1.00,3.80,150.76,150.76,169.42,222.70,857.96,166.16,175.15,175.06,194.01,171.95,164.96,352.85,244.26,1541.53,165.66,165.53,74.37,156.43,291.06,922.91,171.21,169.41,203.33,866.35,1465.67,184.47,669.64,226.07,173.10,71.26,181.28,190.47,170.26,410.42,167.69,873.51,257.64,121.50,215.51,58.00
2002-01-22,dsm2,baseline,58,21883.90,2220.50,11561.35,606.41,12380.35,0.00,0.00,909.59,1.31,3.70,154.05,154.05,173.32,240.39,874.70,170.94,182.32,182.32,201.28,177.74,168.86,369.38,265.95,1714.88,169.23,169.15,68.79,160.76,307.27,1016.80,184.46,173.34,206.87,879.92,1547.18,187.84,699.89,237.17,177.96,69.07,186.62,195.39,175.09,465.19,172.71,899.41,261.07,124.77,220.87,59.00
2002-01-23,dsm2,baseline,58,21186.72,1981.17,11798.97,800.60,11001.12,0.00,0.00,938.78,1.81,3.68,157.76,157.76,176.58,268.14,900.80,174.91,193.96,193.96,205.46,182.66,173.42,402.89,286.49,1940.29,173.12,173.17,63.50,164.72,347.51,1120.88,196.96,176.55,210.05,908.43,1660.93,192.18,728.94,247.47,182.38,87.09,190.23,201.39,180.29,475.92,176.88,915.71,264.59,128.11,224.43,59.60
2002-01-24,dsm2,baseline,58,21275.32,1922.51,11538.37,756.47,11316.79,0.00,0.00,917.51,2.56,3.68,163.75,163.75,180.58,307.41,919.86,178.59,214.38,214.38,208.04,187.11,178.49,467.63,309.38,2275.24,177.88,177.95,61.64,167.80,428.39,1332.88,213.84,180.56,213.00,937.20,2035.61,194.94,742.81,255.31,184.83,143.04,194.03,201.53,185.44,460.80,182.29,952.33,266.12,135.14,288.58,59.60
2002-01-25,dsm2,baseline,58,23209.85,1866.56,11696.21,626.36,13158.44,0.00,0.00,918.80,3.19,3.69,172.74,172.74,185.65,368.57,941.11,182.14,250.03,250.03,208.81,191.03,183.00,607.56,354.78,2750.42,182.91,182.99,67.67,170.94,569.22,1664.90,241.03,185.68,217.59,969.93,2604.36,198.93,750.57,262.08,187.58,282.99,196.15,207.26,188.83,434.08,186.66,948.52,266.76,152.73,323.15,62.60
2002-01-26,dsm2,baseline,58,23691.76,1813.54,11600.22,-225.29,14584.77,0.00,0.00,947.88,3.55,3.75,183.87,183.87,192.92,445.13,950.32,187.24,289.30,289.30,212.67,195.19,188.00,802.81,436.33,3171.73,188.25,188.36,78.98,175.87,710.05,2011.15,280.04,193.15,221.66,978.83,2947.56,203.60,755.39,269.66,192.53,472.07,199.58,207.83,192.89,424.32,190.73,939.57,267.07,180.00,350.61,63.20
2002-01-27,dsm2,baseline,58,23815.33,1777.70,11532.58,-141.82,14975.47,0.00,0.00,923.82,3.75,3.74,196.29,196.29,198.08,546.65,944.50,192.33,346.05,346.05,219.35,199.66,193.28,1089.83,570.50,3588.82,194.07,194.12,106.26,181.97,879.50,2399.85,336.83,198.38,229.19,961.63,3454.05,208.92,757.34,282.81,198.52,699.91,203.11,205.55,197.25,468.17,195.70,940.37,268.03,229.48,357.92,63.20
2002-01-28,dsm2,baseline,58,24038.61,1758.75,11598.68,-407.55,15201.33,0.00,0.00,947.08,3.97,3.69,208.75,208.75,202.73,664.21,945.14,197.42,379.74,379.74,224.60,204.61,198.36,1337.15,747.73,3889.51,198.93,198.92,140.38,188.28,995.79,2659.06,407.11,203.03,233.54,954.95,3533.00,214.55,759.88,290.85,204.25,895.93,203.92,207.97,201.63,455.05,199.77,939.03,269.46,290.62,346.87,63.20
2002-01-29,dsm2,baseline,58,25386.76,1760.84,11123.38,-406.38,16952.51,0.00,0.00,894.63,3.97,3.59,223.36,223.36,207.75,804.84,946.68,202.79,423.47,423.47,230.36,208.22,203.17,1593.79,961.85,4091.53,203.67,203.77,205.29,194.22,1093.58,2932.25,470.23,207.85,237.76,965.42,3635.57,219.82,761.81,298.32,208.97,1068.02,206.09,205.22,204.07,466.33,202.72,952.47,273.80,360.39,352.03,63.20
2002-01-30,dsm2,baseline,58,26188.90,1751.82,11313.91,-61.14,17154.64,0.00,0.00,912.89,3.83,3.61,230.85,230.85,212.69,938.75,946.23,207.97,427.09,427.09,238.04,211.00,207.90,1832.72,1177.17,4129.71,208.58,208.60,265.83,199.89,1072.93,3063.71,511.57,212.94,243.37,976.07,3450.84,225.41,765.76,306.40,213.52,1100.89,206.12,202.83,207.02,470.08,206.15,920.57,277.16,429.89,352.67,63.20
2002-01-31,dsm2,baseline,58,26319.18,1782.05,11306.59,695.77,16544.46,0.00,0.00,882.92,3.49,3.76,239.72,239.72,216.40,1086.42,949.20,211.81,438.91,438.91,241.78,212.33,211.69,2040.97,1401.80,4137.66,212.51,212.46,358.72,204.67,1079.91,3188.74,535.72,216.64,246.72,974.26,3425.92,229.27,769.02,311.60,216.43,1142.02,205.57,202.70,208.18,470.75,207.77,927.89,281.11,513.58,328.98,63.20
2002-02-01,dsm2,baseline,58,26281.86,1821.27,11420.30,-1054.98,18184.21,0.00,0.00,873.01,3.10,3.94,252.22,252.22,219.95,1254.71,938.66,216.87,459.70,459.70,248.60,212.83,215.30,2241.47,1637.80,4222.10,216.01,216.10,484.38,209.17,1139.13,3332.86,567.86,219.98,252.54,967.80,3554.68,232.08,771.59,318.75,218.33,1244.89,205.80,203.15,208.77,456.26,209.05,915.65,288.70,609.12,329.37,63.20
2002-02-02,dsm2,baseline,58,26127.04,1580.64,11448.97,-779.52,17478.43,0.00,0.00,925.46,2.77,4.08,265.89,265.89,223.84,1407.32,935.06,221.58,478.97,478.97,254.47,213.40,218.86,2446.48,1862.24,4395.38,219.85,219.83,629.76,214.29,1197.43,3510.46,606.24,223.86,256.45,963.28,3735.00,234.57,773.74,336.48,220.59,1441.41,206.84,202.15,210.28,462.11,211.13,897.79,299.15,718.35,269.09,63.20
2002-02-03,dsm2,baseline,58,25506.23,1618.37,9851.37,-657.65,18354.98,0.00,0.00,882.53,2.51,4.16,276.09,276.09,227.57,1548.16,920.63,225.22,476.90,476.90,258.40,214.97,222.10,2604.84,2073.67,4595.23,223.24,223.24,755.76,219.23,1212.92,3675.85,644.46,227.63,260.66,947.60,3783.70,237.12,778.23,346.69,222.80,1708.17,207.13,203.34,212.14,401.03,213.32,910.86,309.94,824.64,278.76,63.80
2002-02-04,dsm2,baseline,58,24963.41,1657.99,9867.39,-456.25,17628.17,0.00,0.00,901.69,2.33,4.17,284.77,284.77,229.66,1644.20,912.77,228.36,493.02,493.02,261.85,216.45,224.94,2760.47,2254.59,4732.78,225.97,225.99,852.47,223.92,1201.94,3793.19,682.08,229.70,263.10,944.45,3794.50,239.18,782.97,355.20,224.70,1907.14,207.88,201.36,214.17,463.38,215.49,923.73,309.33,912.94,307.12,64.00
2002-02-05,dsm2,baseline,58,24383.78,1683.11,9840.78,-473.54,17105.36,0.00,0.00,897.90,2.37,4.10,291.09,291.09,232.60,1741.86,914.70,231.52,489.42,489.42,264.48,217.38,227.84,2875.75,2409.64,4919.60,229.01,228.99,924.16,227.95,1176.36,3896.79,721.67,232.66,266.34,956.58,3764.14,241.70,787.92,362.28,226.48,2079.67,207.32,203.24,216.17,496.03,217.99,906.02,315.18,980.35,352.21,63.60
2002-02-06,dsm2,baseline,58,23384.70,1707.44,9745.46,-307.96,16057.15,0.00,0.00,923.28,2.62,4.00,293.08,293.08,235.96,1817.14,913.25,234.17,471.24,471.24,267.76,216.32,230.34,2955.62,2535.94,4963.94,231.86,231.78,965.45,231.22,1118.62,3916.50,733.31,236.06,268.09,946.08,3634.65,244.16,793.52,368.49,228.42,2214.99,208.14,202.80,217.10,516.38,219.88,912.18,318.76,1014.87,393.39,63.20
2002-02-07,dsm2,baseline,58,22070.04,1751.54,9899.56,-753.89,15076.31,0.00,0.00,922.70,2.55,4.00,293.21,293.21,238.96,1858.54,912.96,236.91,466.96,466.96,269.91,217.59,232.99,3030.81,2637.28,4931.86,234.73,234.69,1006.44,234.82,1120.54,3936.53,736.74,239.29,269.38,946.96,3681.23,246.04,798.95,373.68,230.72,2349.43,208.39,199.48,218.17,487.20,221.23,920.60,321.00,1048.00,421.15,63.20
2002-02-08,dsm2,baseline,58,20911.14,1828.30,9433.93,-249.10,14102.81,0.00,0.00,885.02,2.84,3.87,292.10,292.10,243.32,1922.54,916.26,239.97,468.66,468.66,274.75,219.33,235.77,3102.96,2732.49,4929.54,237.72,237.65,1055.33,237.77,1142.39,3944.22,746.23,243.58,273.69,949.68,3810.30,247.67,805.84,378.57,232.88,2401.26,207.60,193.50,219.44,474.15,222.65,931.17,321.76,1117.89,412.94,64.00
2002-02-09,dsm2,baseline,58,19489.34,1962.14,9285.20,-208.05,12972.32,0.00,0.00,869.61,3.15,3.68,290.04,290.04,246.32,1960.42,924.98,243.19,462.11,462.11,280.99,220.04,238.54,3154.71,2821.64,4892.54,240.56,240.49,1103.63,239.68,1151.40,3895.73,743.33,246.47,277.11,957.37,3763.90,250.28,815.04,378.31,234.99,2407.46,205.76,195.41,221.19,510.97,224.39,908.48,320.06,1122.91,418.73,64.00
2002-02-10,dsm2,baseline,58,18603.19,2008.87,9341.57,132.87,11659.52,0.00,0.00,815.03,3.06,3.44,289.29,289.29,248.37,2021.67,915.82,245.63,483.61,483.61,283.78,221.33,240.92,3197.19,2895.79,4823.50,243.17,243.21,1140.07,241.31,1171.01,3881.73,757.17,248.68,279.49,953.21,3732.02,252.36,825.12,373.47,236.65,2332.24,205.92,205.39,220.87,532.21,224.26,884.27,325.17,1177.61,436.67,63.80
2002-02-11,dsm2,baseline,58,17363.43,1995.96,9340.80,39.25,10477.03,0.00,0.00,833.89,2.96,3.26,286.06,286.06,251.27,2055.82,889.36,247.81,465.56,465.56,285.17,220.13,242.97,3189.48,2944.46,4669.39,245.52,245.41,1112.87,241.83,1143.61,3819.99,773.82,251.41,282.89,928.99,3611.69,254.73,836.51,367.65,238.34,2084.15,209.22,203.11,220.50,504.68,224.80,839.56,332.08,1184.53,431.57,63.20
2002-02-12,dsm2,baseline,58,16562.62,1978.41,8900.08,330.34,9794.11,0.00,0.00,851.69,2.82,3.16,284.07,284.07,253.96,2104.22,849.04,249.13,471.14,471.14,285.83,221.57,244.74,3180.51,2947.51,4513.45,247.42,247.26,1128.23,242.21,1129.56,3756.07,777.99,254.11,287.04,902.16,3493.53,257.58,848.25,361.54,239.91,1525.09,211.43,205.41,222.26,510.55,226.51,838.80,337.98,1202.88,404.70,63.20
2002-02-13,dsm2,baseline,58,15814.87,1543.28,8896.16,-300.44,9244.83,0.00,0.00,870.74,2.63,3.11,284.64,284.64,255.31,2157.48,835.45,250.41,481.89,481.89,284.11,224.92,246.27,3173.51,2944.25,4453.55,248.86,248.69,1127.13,243.16,1151.70,3728.35,792.84,255.41,289.45,883.09,3541.87,259.99,857.87,356.14,241.20,1311.95,211.81,199.95,224.27,459.33,228.21,856.00,345.68,1227.06,344.85,63.20
2002-02-14,dsm2,baseline,58,14658.89,1508.21,8807.96,291.55,7549.80,0.00,0.00,875.00,2.40,3.06,288.43,288.43,256.49,2215.82,848.20,252.18,503.26,503.26,285.93,227.74,247.80,3174.11,2940.57,4510.33,250.22,250.06,1091.53,244.43,1218.05,3769.02,831.84,256.59,291.22,892.77,3649.41,261.36,862.32,354.71,242.46,1232.07,211.73,186.53,225.57,451.19,229.72,870.11,349.36,1251.60,320.21,63.20
2002-02-15,dsm2,baseline,58,13836.58,1448.13,8595.24,131.76,7047.71,0.00,0.00,872.50,2.12,3.00,294.17,294.17,257.57,2271.02,859.47,254.28,532.98,532.98,289.17,230.16,249.38,3180.97,2936.63,4632.55,251.70,251.63,1017.33,245.78,1281.41,3861.78,867.05,257.74,293.11,902.53,3810.09,262.35,861.96,354.44,243.20,1118.34,208.50,176.59,227.03,443.67,230.56,882.34,349.91,1285.52,316.68,64.00
2002-02-16,dsm2,baseline,58,13074.13,1342.13,8381.73,-405.18,6932.61,0.00,0.00,876.49,1.77,2.97,305.06,305.06,256.83,2331.27,872.30,256.78,569.33,569.33,292.30,232.68,250.62,3184.38,2925.38,4833.02,252.68,252.60,944.57,248.04,1385.60,3969.40,935.73,256.87,294.20,913.07,3994.32,261.34,857.73,358.59,243.44,1015.43,201.87,179.18,227.24,460.79,231.16,882.96,353.67,1307.90,322.86,64.00
2002-02-17,dsm2,baseline,58,12593.82,1233.05,7493.22,-1187.33,8566.68,0.00,0.00,889.25,1.53,2.93,307.03,307.03,261.14,2377.45,877.65,259.60,583.45,581.51,299.63,232.33,252.62,3152.29,2861.25,5002.21,254.93,254.77,891.94,248.82,1399.70,4095.99,980.42,261.40,301.88,916.23,4009.20,263.35,853.60,367.22,243.35,936.89,196.84,184.93,226.23,425.37,230.65,881.14,375.57,1328.96,323.78,65.60
2002-02-18,dsm2,baseline,58,12160.27,1149.37,7038.63,-379.04,7706.56,0.00,0.00,916.40,1.36,2.87,314.44,314.44,263.29,2406.37,878.05,263.17,597.01,597.01,312.99,230.88,254.39,3100.88,2794.53,5196.95,256.87,256.71,860.85,250.15,1422.24,4176.92,1020.46,263.33,307.50,927.55,4117.73,264.40,848.23,382.54,244.15,593.43,198.47,189.07,225.15,463.08,230.75,887.15,374.87,1332.74,342.06,66.20
2002-02-19,dsm2,baseline,58,12392.09,1082.86,6504.60,-1539.95,9353.59,0.00,0.00,911.82,1.24,2.88,324.22,324.22,265.60,2439.66,880.81,266.58,616.51,616.51,321.33,229.45,256.47,3027.02,2701.05,5395.84,258.83,258.77,801.47,252.02,1439.19,4275.47,1061.88,265.60,310.39,932.30,4205.34,266.17,843.10,394.83,246.42,449.76,202.54,190.26,224.86,475.48,231.64,910.69,379.26,1324.84,358.34,66.20
2002-02-20,dsm2,baseline,58,12866.30,1036.18,6313.77,-756.12,10274.03,0.00,0.00,873.54,1.58,3.02,336.16,336.16,267.64,2472.12,888.84,270.08,620.49,620.49,333.32,229.36,258.48,2955.42,2611.34,5591.88,261.08,260.94,712.22,254.77,1469.72,4325.45,1107.43,267.66,312.85,941.02,4380.40,267.68,838.45,410.75,248.79,441.99,205.16,186.85,227.32,506.69,233.49,927.85,383.91,1327.19,377.76,66.20
2002-02-21,dsm2,baseline,58,13399.49,1883.33,5811.75,-556.71,11527.79,0.00,0.00,884.20,1.95,3.26,360.73,360.73,272.75,2535.25,901.07,273.32,690.21,690.21,341.77,235.42,261.15,3013.09,2592.95,5934.89,264.23,264.05,712.24,260.15,1640.08,4483.16,1158.05,273.09,320.12,960.64,4877.85,269.65,832.76,425.43,252.25,479.35,206.35,185.43,228.40,480.81,236.25,923.14,392.67,1355.40,470.16,66.20
2002-02-22,dsm2,baseline,58,14463.00,1812.04,7662.65,-173.11,9997.30,0.00,0.00,884.30,2.42,3.47,395.98,395.98,274.53,2617.06,908.97,273.51,830.38,830.38,340.60,247.53,262.99,3193.93,2704.04,6486.79,266.72,266.75,777.85,267.72,1982.23,4852.54,1238.30,275.09,320.42,962.50,5985.14,269.36,830.02,434.49,255.05,787.29,205.84,184.87,231.58,527.60,235.95,900.08,388.35,1396.62,508.48,66.20
2002-02-23,dsm2,baseline,58,18873.36,1789.21,7943.95,-271.45,14055.78,0.00,0.00,857.12,2.83,3.59,431.67,431.67,275.97,2699.26,901.15,274.41,939.22,939.22,336.29,256.44,264.94,3475.85,2870.79,7130.85,268.90,269.15,847.79,276.19,2295.74,5336.93,1327.00,276.65,320.45,946.58,6814.00,269.53,828.70,443.42,255.88,1316.22,203.83,178.77,235.75,503.34,238.39,902.38,383.26,1484.99,495.43,70.80
2002-02-24,dsm2,baseline,58,28521.86,1892.92,8485.65,33.71,22851.92,0.00,0.00,840.01,3.22,3.58,463.22,463.22,277.76,2804.84,900.85,276.21,976.59,976.59,331.10,252.32,266.83,3842.11,3077.96,7651.20,271.19,271.30,996.65,283.47,2463.41,5844.66,1385.57,278.36,319.38,939.80,7013.09,270.23,830.51,451.13,255.00,2106.86,197.33,157.88,235.87,508.23,240.93,885.62,379.48,1585.34,476.35,70.80
2002-02-25,dsm2,baseline,58,31773.02,1803.38,8648.65,87.73,25703.32,0.00,1.00,870.38,3.56,3.64,439.81,439.81,279.51,2522.95,890.98,276.73,829.70,829.70,327.99,225.61,267.89,4130.93,3332.41,7600.03,272.56,272.48,1107.87,281.29,2177.05,5585.46,988.56,280.13,321.45,935.46,6174.19,270.79,836.06,455.23,250.34,2709.34,179.21,129.04,226.13,496.33,234.52,862.84,380.74,1716.09,461.33,66.20
2002-02-26,dsm2,baseline,58,28837.82,1725.29,9726.65,68.80,21569.87,0.00,1.00,900.78,3.69,3.75,410.72,410.72,280.71,2011.41,872.96,276.33,718.00,718.00,325.93,203.68,267.46,4276.56,3619.68,7294.58,273.46,273.24,1259.38,277.32,1924.49,5243.14,706.10,281.02,323.55,919.84,5655.85,267.78,840.22,455.35,243.28,3001.10,158.82,128.73,210.77,510.43,220.62,875.26,382.63,1857.84,442.40,66.20
2002-02-27,dsm2,baseline,58,25665.73,1672.43,9881.55,204.32,18025.29,0.00,1.00,924.48,3.70,3.79,393.04,393.04,281.72,1535.47,867.73,275.10,700.09,700.09,323.35,189.10,265.16,4308.13,3879.84,7065.29,272.69,272.39,1472.49,272.20,1878.49,4897.31,650.04,281.85,325.73,913.92,5616.85,262.31,844.20,453.13,237.51,3124.66,156.12,142.58,197.45,492.33,211.03,902.32,385.15,1931.33,410.67,66.20
2002-02-28,dsm2,baseline,58,23964.88,2335.23,8843.85,218.56,17978.50,0.00,1.00,933.80,3.42,3.75,378.25,378.25,280.49,1218.93,885.30,272.40,706.41,706.41,319.84,185.67,262.67,4304.11,4062.45,6914.47,270.60,270.25,1687.59,267.76,1892.66,4665.75,664.72,280.51,325.97,927.67,5524.33,256.72,848.05,448.60,234.04,3099.32,162.00,145.87,196.79,483.70,209.91,926.88,386.90,1903.74,357.90,66.20
