datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-11,dsm2,base,58,58531.02,3543.74,-11539.81,1248.91,52788.03,0.00,0.00,637.88,3.52,4.02,4.53,4.03,226.71,226.71,316.84,254.96,574.69,280.05,160.92,160.92,325.56,151.35,276.99,995.28,1431.85,297.56,299.06,297.25,2042.43,221.98,163.24,322.71,158.85,317.57,397.78,542.94,315.97,372.62,411.14,411.87,206.08,1130.49,147.33,140.00,167.81,463.46,180.92,585.16,533.96,1167.74,446.31,53.80
2002-01-12,dsm2,base,58,55779.43,3183.21,-11677.03,1191.64,49335.37,0.00,0.00,677.09,3.74,4.07,4.73,4.05,219.18,219.18,302.48,252.35,626.64,269.85,162.88,162.88,313.64,151.48,261.40,847.81,1243.80,348.57,284.70,282.62,1941.65,218.76,167.70,335.89,161.93,303.32,379.80,620.18,386.66,327.61,439.43,403.16,200.55,874.58,144.60,140.82,166.56,487.97,177.27,643.90,507.51,1100.26,449.25,53.80
2002-01-13,dsm2,base,58,52104.92,3022.78,-11750.78,1368.42,44967.80,0.00,0.00,716.29,3.63,4.05,4.64,4.05,211.86,211.86,287.29,251.17,659.41,259.20,161.80,161.80,300.96,149.69,248.17,725.06,1078.88,420.44,269.64,267.93,1830.25,215.29,173.62,362.20,163.28,288.01,363.63,669.40,491.31,290.42,473.42,398.25,196.11,659.74,148.55,145.53,163.22,498.50,174.33,681.06,490.26,1042.53,453.84,53.80
2002-01-14,dsm2,base,58,46638.00,2885.97,-11839.57,1298.79,38102.61,0.00,0.00,737.89,3.50,3.96,4.38,3.96,207.40,207.40,274.58,250.76,696.96,250.58,161.30,161.30,290.34,153.87,239.12,669.92,950.84,483.22,257.48,256.33,1748.28,211.63,176.52,392.35,163.04,274.76,349.73,703.62,528.94,267.40,514.34,393.70,193.56,629.25,152.04,149.23,166.22,507.25,176.05,720.22,475.24,996.73,450.21,53.80
2002-01-15,dsm2,base,58,40291.88,2743.39,-11830.38,1411.09,30376.90,0.00,0.00,775.39,3.25,3.90,3.86,3.89,204.21,204.21,263.31,251.73,728.93,243.81,163.08,163.08,281.70,157.32,232.40,637.86,861.51,543.07,248.47,247.30,1708.38,209.02,182.88,426.31,163.97,263.70,335.23,740.89,600.76,250.88,552.75,386.58,192.23,626.53,155.36,153.72,169.47,504.26,177.88,743.41,455.88,971.21,448.38,53.80
2002-01-16,dsm2,base,58,34526.72,2602.81,-11703.07,1333.94,24612.02,0.00,0.00,800.39,2.93,3.88,3.26,3.89,201.49,201.49,255.24,255.87,755.30,237.67,165.80,165.80,275.63,160.59,227.51,619.38,799.39,636.33,241.28,240.20,1687.78,207.36,193.46,475.48,166.24,255.84,323.48,765.91,714.34,239.09,586.92,376.88,192.45,636.04,159.91,160.54,171.66,497.54,180.05,779.47,435.85,946.50,416.67,53.80
2002-01-17,dsm2,base,58,29636.70,2476.09,-11798.75,1209.81,19587.33,0.00,0.00,822.09,2.61,3.91,2.71,3.90,198.29,198.29,245.63,262.36,787.83,233.81,168.11,168.09,271.46,164.70,222.88,613.76,751.64,761.19,234.32,233.74,1662.90,206.83,205.52,542.25,169.20,245.84,309.84,798.16,838.80,228.92,615.84,367.32,193.49,643.86,165.61,168.09,175.34,488.13,182.55,805.22,415.93,920.55,394.77,53.80
2002-01-18,dsm2,base,58,27114.87,2355.50,-11701.47,1228.17,17007.94,0.00,0.00,827.90,2.07,3.92,1.98,3.92,194.60,194.60,239.25,274.58,810.67,230.50,172.61,172.61,268.77,169.15,219.23,617.14,720.10,963.66,228.87,228.45,1629.05,207.17,234.72,640.15,173.49,239.52,299.25,822.56,1115.37,220.92,640.28,358.38,195.81,643.24,170.78,173.12,179.82,475.38,186.05,827.12,397.48,883.42,342.81,54.40
2002-01-19,dsm2,base,58,25507.03,2228.54,-11404.12,1032.73,15756.42,0.00,0.00,854.59,1.53,3.93,1.42,3.93,192.91,192.91,232.13,291.04,829.87,228.61,179.00,179.00,268.03,173.85,217.01,642.37,706.72,1188.32,224.44,224.23,1611.63,207.41,265.46,766.86,179.93,232.24,290.83,842.52,1308.13,215.93,661.43,350.32,197.99,681.51,175.10,178.31,183.69,476.74,189.47,836.85,379.67,857.56,320.77,54.40
2002-01-20,dsm2,base,58,23060.08,2103.44,-11533.67,1058.55,13028.30,0.00,0.00,863.80,1.19,3.86,1.06,3.84,192.98,192.98,228.73,305.62,839.29,228.45,184.35,184.35,270.03,177.81,216.48,676.53,706.58,1384.56,221.60,221.61,1607.05,207.55,285.15,879.85,188.24,228.84,285.02,854.91,1403.33,213.72,680.40,343.55,200.47,722.45,179.93,186.52,187.47,484.31,192.87,858.40,365.31,836.76,330.34,55.60
2002-01-21,dsm2,base,58,22565.60,2322.96,-11436.99,658.07,13233.30,0.00,0.00,894.59,1.00,3.80,1.00,3.81,193.94,193.94,226.33,320.79,857.98,228.48,192.14,192.03,272.41,181.34,217.48,714.01,714.33,1567.25,220.58,220.50,1596.73,207.51,310.88,996.64,199.88,226.32,281.60,869.67,1483.92,213.65,703.20,338.99,203.44,772.60,186.66,191.73,191.76,473.79,196.47,873.52,354.59,849.73,304.21,58.00
2002-01-22,dsm2,base,58,21883.90,2220.50,-11561.35,606.41,12380.35,0.00,0.00,909.59,1.31,3.70,1.41,3.72,195.68,195.68,226.33,334.87,874.74,229.39,197.95,197.95,275.02,186.64,218.24,751.65,733.34,1740.11,220.60,220.58,1572.68,208.35,325.97,1095.00,211.68,226.36,280.15,885.10,1565.30,215.16,733.27,336.77,206.89,810.67,191.80,196.13,196.27,518.15,199.95,899.42,346.08,854.61,300.46,59.40
2002-01-23,dsm2,base,58,21186.72,1981.17,-11798.97,800.60,11001.12,0.00,0.00,938.78,1.81,3.68,2.00,3.66,197.11,197.11,226.27,359.94,900.81,229.33,208.39,208.39,274.96,191.28,219.40,799.22,760.48,1964.26,221.24,221.31,1531.60,209.36,365.09,1207.90,223.59,226.22,274.92,913.53,1678.56,218.04,760.17,335.60,210.52,856.02,195.22,202.10,199.69,520.95,203.30,915.70,338.94,879.03,294.88,59.60
2002-01-24,dsm2,base,58,21275.32,1922.51,-11538.37,756.47,11316.79,0.00,0.00,917.51,2.56,3.68,2.81,3.64,198.52,198.52,226.73,397.58,919.96,229.25,228.35,228.35,274.05,195.75,220.64,863.43,798.72,2301.20,222.83,222.95,1423.37,210.13,445.17,1424.86,240.38,226.72,268.38,943.13,2052.00,219.62,773.24,333.81,213.97,924.60,199.06,202.19,201.99,501.79,205.29,952.33,330.66,892.68,346.55,59.60
2002-01-25,dsm2,base,58,23209.85,1866.56,-11696.21,626.36,13158.44,0.00,0.00,918.80,3.19,3.69,3.89,3.69,202.28,202.28,228.68,459.33,941.23,229.27,263.80,263.80,270.58,200.02,222.49,970.03,836.42,2778.50,225.18,225.31,1307.94,210.62,585.37,1756.01,268.13,228.73,269.99,976.08,2619.04,223.11,780.20,332.51,216.75,1037.07,201.30,207.49,204.83,476.18,207.56,948.51,322.78,902.51,372.86,62.60
2002-01-26,dsm2,base,58,23691.76,1813.54,-11600.22,-225.29,14584.77,0.00,0.00,947.88,3.55,3.75,5.05,3.77,209.64,209.64,233.49,538.48,950.34,231.17,302.76,302.76,269.57,204.51,225.60,1136.79,890.07,3197.55,228.28,228.44,1242.29,212.33,725.53,2099.05,306.79,233.73,270.45,983.99,2960.80,227.27,785.51,332.95,220.42,1191.09,204.74,207.87,208.48,463.18,210.67,939.57,316.49,916.61,395.08,63.20
2002-01-27,dsm2,base,58,23815.33,1777.70,-11532.58,-141.82,14975.47,0.00,0.00,923.82,3.75,3.74,5.67,3.75,219.63,219.63,236.65,642.59,944.46,233.35,359.25,359.25,271.04,209.06,228.96,1386.24,989.03,3609.94,232.01,232.05,1198.86,215.01,894.21,2477.84,362.88,236.96,274.24,964.25,3465.72,231.69,788.22,340.01,224.46,1405.85,208.07,205.60,211.93,500.83,214.04,940.36,312.65,936.56,398.00,63.20
2002-01-28,dsm2,base,58,24038.61,1758.75,-11598.68,-407.55,15201.33,0.00,0.00,947.08,3.97,3.69,6.17,3.70,230.41,230.41,239.21,760.16,945.11,235.79,392.51,392.51,271.46,213.68,232.14,1612.22,1136.41,3910.31,234.75,234.73,1196.85,218.33,1009.83,2734.84,432.54,239.53,276.17,957.00,3544.08,236.10,791.78,342.86,228.20,1591.88,208.70,208.02,215.33,486.19,217.36,939.03,310.33,988.35,385.46,63.20
2002-01-29,dsm2,base,58,25386.76,1760.84,-11123.38,-406.38,16952.51,0.00,0.00,894.63,3.97,3.59,6.16,3.59,243.51,243.51,242.13,901.78,946.66,238.38,435.82,435.82,272.81,216.72,234.77,1858.59,1325.52,4110.98,237.31,237.37,1206.41,221.67,1107.04,2997.55,495.34,242.25,277.60,967.10,3645.90,240.08,795.05,346.28,231.30,1772.25,210.61,205.25,216.93,494.82,219.04,952.47,311.57,1042.39,387.90,63.20
2002-01-30,dsm2,base,58,26188.90,1751.82,-11313.91,-61.14,17154.64,0.00,0.00,912.89,3.83,3.61,5.65,3.60,250.22,250.22,244.92,1034.58,946.22,240.96,438.80,438.80,276.63,218.65,237.49,2077.07,1526.09,4148.00,240.01,239.99,1249.32,225.15,1085.79,3131.97,535.15,245.18,280.96,977.61,3460.95,244.30,800.85,350.99,233.97,1883.11,210.44,202.85,219.04,497.18,221.30,920.57,312.32,1108.46,387.31,63.20
2002-01-31,dsm2,base,58,26319.18,1782.05,-11306.59,695.77,16544.46,0.00,0.00,882.92,3.49,3.76,4.73,3.75,257.97,257.97,246.49,1179.88,949.20,242.39,449.95,449.95,277.05,219.26,239.20,2269.02,1735.63,4154.89,241.77,241.69,1304.10,227.98,1092.21,3250.69,559.80,246.75,281.84,975.77,3435.67,246.84,805.59,352.92,235.40,1983.11,209.40,202.72,219.44,496.54,221.85,927.89,313.81,1176.32,362.51,63.20
2002-02-01,dsm2,base,58,26281.86,1821.27,-11420.30,-1054.98,18184.21,0.00,0.00,873.01,3.10,3.94,3.71,3.94,268.86,268.86,247.81,1345.54,938.66,245.22,470.07,470.07,281.03,219.11,240.74,2451.80,1949.49,4237.73,243.12,243.18,1368.32,230.74,1150.87,3389.00,592.02,247.85,285.17,969.22,3563.95,248.40,809.16,357.04,236.21,2076.64,209.25,203.18,219.05,480.56,222.11,915.65,319.03,1237.48,360.56,63.20
2002-02-02,dsm2,base,58,26127.04,1580.64,-11448.97,-779.52,17478.43,0.00,0.00,925.46,2.77,4.08,3.00,4.09,281.19,281.19,249.64,1494.64,935.06,247.78,488.62,488.62,284.35,219.01,242.52,2638.44,2151.35,4409.79,244.99,244.97,1453.03,234.22,1208.60,3561.76,629.94,249.67,286.85,964.61,3743.97,249.77,812.17,372.27,237.21,2239.22,209.96,202.18,219.85,484.45,223.28,897.79,327.25,1307.99,300.60,63.60
2002-02-03,dsm2,base,58,25506.23,1618.37,-9851.37,-657.65,18354.98,0.00,0.00,882.53,2.51,4.16,2.52,4.15,290.48,290.48,251.69,1631.21,920.63,249.53,485.76,485.76,286.04,220.04,244.41,2793.24,2340.39,4608.64,246.73,246.73,1543.12,237.58,1223.46,3724.21,667.64,251.77,289.42,948.85,3792.63,251.29,817.60,380.63,238.11,2376.65,210.02,203.39,220.96,425.20,224.39,910.86,336.21,1382.93,310.41,64.00
2002-02-04,dsm2,base,58,24963.41,1657.99,-9867.39,-456.25,17628.17,0.00,0.00,901.69,2.33,4.17,2.36,4.16,298.45,298.45,252.20,1723.49,912.77,250.86,501.13,501.13,287.48,221.12,245.69,2941.41,2505.73,4745.58,247.83,247.83,1624.27,240.81,1211.77,3842.26,703.95,252.25,289.02,945.80,3803.33,252.40,822.91,387.57,238.69,2492.61,210.66,201.43,222.50,483.45,225.67,923.73,333.80,1456.46,333.23,64.00
2002-02-05,dsm2,base,58,24383.78,1683.11,-9840.78,-473.54,17105.36,0.00,0.00,897.90,2.37,4.10,2.59,4.09,304.43,304.43,253.71,1817.36,914.70,252.42,496.82,496.82,288.35,221.62,247.16,3056.11,2652.12,4931.91,249.33,249.28,1694.66,243.50,1185.47,3944.76,741.74,253.78,290.36,957.78,3772.87,254.12,828.22,393.15,239.21,2593.97,210.08,203.33,224.24,514.14,227.94,906.02,338.17,1514.80,376.28,63.80
2002-02-06,dsm2,base,58,23384.70,1707.44,-9745.46,-307.96,16057.15,0.00,0.00,923.28,2.62,4.00,3.03,4.00,305.95,305.95,255.65,1889.64,913.25,253.67,478.08,478.08,290.15,220.32,248.22,3139.06,2773.08,4976.38,250.83,250.74,1752.06,245.79,1127.11,3968.22,752.17,255.76,290.88,947.24,3643.24,255.85,834.39,397.86,240.25,2654.58,210.82,202.94,224.43,532.81,229.40,912.18,340.27,1554.86,414.22,63.20
2002-02-07,dsm2,base,58,22070.04,1751.54,-9899.56,-753.89,15076.31,0.00,0.00,922.70,2.55,4.00,3.36,4.03,305.26,305.26,257.32,1928.27,912.96,255.07,473.46,473.46,290.95,221.47,249.51,3210.97,2873.77,4916.90,252.45,252.38,1806.48,248.67,1128.55,3977.93,754.46,257.68,291.28,948.15,3689.24,257.03,839.96,401.37,241.94,2725.43,211.12,199.74,224.77,503.17,229.86,920.60,341.26,1593.93,439.61,63.20
2002-02-08,dsm2,base,58,20911.14,1828.30,-9433.93,-249.10,14102.81,0.00,0.00,885.02,2.84,3.87,3.83,3.87,303.35,303.35,260.52,1990.86,916.26,256.90,474.93,474.93,294.45,223.24,251.15,3277.41,2967.34,4924.86,254.27,254.18,1859.13,250.90,1149.90,3983.63,763.03,260.80,294.53,950.75,3817.35,257.95,846.53,404.35,243.48,2749.86,210.36,193.86,225.60,489.68,230.58,931.17,340.96,1649.73,430.86,64.00
2002-02-09,dsm2,base,58,19489.34,1962.14,-9285.20,-208.05,12972.32,0.00,0.00,869.61,3.15,3.68,4.07,3.66,300.75,300.75,262.44,2026.48,924.98,259.11,468.15,468.15,299.34,223.98,253.03,3331.72,3053.99,4894.62,256.07,255.98,1904.22,252.13,1158.39,3940.66,759.03,262.61,296.56,958.23,3770.06,259.95,854.88,402.18,244.94,2776.42,208.52,195.81,227.50,524.65,232.17,908.48,338.36,1671.10,435.57,63.80
2002-02-10,dsm2,base,58,18603.19,2008.87,-9341.57,132.87,11659.52,0.00,0.00,815.03,3.06,3.44,3.96,3.43,299.50,299.50,263.45,2086.16,915.82,260.50,489.52,489.52,300.95,225.33,254.50,3365.07,3127.22,4829.65,257.74,257.74,1924.50,253.13,1177.63,3925.44,772.74,263.78,297.63,953.95,3737.58,261.43,863.62,395.51,245.95,2745.37,208.87,206.00,226.87,544.55,231.62,884.27,342.55,1726.52,451.91,63.80
2002-02-11,dsm2,base,58,17363.43,1995.96,-9340.80,39.25,10477.03,0.00,0.00,833.89,2.96,3.26,3.62,3.25,296.01,296.01,265.44,2118.88,889.36,261.85,471.34,471.34,301.23,224.18,255.77,3361.64,3178.66,4677.48,259.20,259.07,1909.30,253.03,1149.98,3866.41,789.21,265.60,300.33,929.81,3616.90,263.26,873.11,387.99,247.08,2680.80,212.36,203.75,226.33,517.08,231.98,839.56,348.70,1747.99,446.43,63.20
2002-02-12,dsm2,base,58,16562.62,1978.41,-8900.08,330.34,9794.11,0.00,0.00,851.69,2.82,3.16,3.42,3.17,293.77,293.77,267.37,2166.38,849.04,262.33,476.85,476.85,300.92,225.68,256.87,3355.69,3191.93,4522.49,260.34,260.15,1937.91,252.87,1135.75,3802.56,793.19,267.53,303.65,902.96,3498.62,265.67,882.09,380.42,248.10,2617.36,214.60,206.35,228.08,522.20,233.49,838.80,353.95,1777.12,419.62,63.20
2002-02-13,dsm2,base,58,15814.87,1543.28,-8896.16,-300.44,9244.83,0.00,0.00,870.74,2.63,3.11,3.08,3.12,294.03,294.03,267.99,2219.01,835.45,262.86,487.55,487.55,298.32,229.11,257.73,3353.29,3195.59,4462.83,261.08,260.89,1987.89,253.34,1157.79,3774.45,808.11,268.11,305.46,883.84,3546.87,267.68,888.66,373.78,249.00,2568.38,215.03,200.87,230.03,471.40,235.05,856.00,361.09,1812.98,360.64,63.20
2002-02-14,dsm2,base,58,14658.89,1508.21,-8807.96,291.55,7549.80,0.00,0.00,875.00,2.40,3.06,2.59,3.06,297.44,297.44,268.47,2277.05,848.20,263.93,508.90,508.90,299.31,231.99,258.63,3356.54,3195.78,4519.54,261.77,261.59,2062.73,254.19,1224.08,3816.68,847.63,268.58,306.59,893.53,3654.37,268.69,890.88,371.19,249.98,2489.65,214.89,187.44,231.30,462.95,236.50,870.11,364.28,1843.36,335.82,63.20
2002-02-15,dsm2,base,58,13836.58,1448.13,-8595.24,131.76,7047.71,0.00,0.00,872.50,2.12,3.00,2.08,2.98,302.83,302.83,268.88,2332.41,859.47,265.43,538.58,538.58,301.81,234.41,259.71,3372.52,3199.22,4641.84,262.62,262.53,2107.74,255.15,1287.40,3910.63,882.94,269.06,307.28,903.27,3815.04,269.36,889.21,369.90,250.47,2402.88,211.59,177.63,232.72,455.23,237.15,882.34,364.44,1880.62,331.73,64.00
2002-02-16,dsm2,base,58,13074.13,1342.13,-8381.73,-405.18,6932.61,0.00,0.00,876.49,1.77,2.97,1.58,2.98,313.28,313.28,267.42,2393.04,872.29,267.37,574.90,574.90,304.32,236.93,260.39,3392.80,3204.99,4842.42,262.97,262.88,2124.71,257.10,1391.57,4021.93,952.13,267.47,307.80,913.77,3999.31,268.03,884.35,373.11,250.57,2278.21,204.91,180.18,232.80,471.58,237.61,882.96,367.81,1902.54,336.98,65.60
2002-02-17,dsm2,base,58,12593.82,1233.05,-7493.22,-1187.33,8566.68,0.00,0.00,889.25,1.53,2.93,1.39,2.96,315.16,315.16,271.27,2439.15,877.65,269.67,588.95,587.00,311.02,236.47,262.08,3392.23,3164.70,5011.88,264.72,264.56,2107.91,257.48,1405.63,4151.42,996.48,271.54,315.27,916.96,4014.38,269.85,879.88,381.00,250.13,1979.57,199.87,185.84,231.70,436.69,236.94,881.14,389.17,1920.31,337.73,65.80
2002-02-18,dsm2,base,58,12160.27,1149.37,-7038.63,-379.04,7706.56,0.00,0.00,916.40,1.36,2.87,1.27,2.86,322.42,322.42,272.89,2467.65,878.05,272.78,602.42,602.42,323.85,234.97,263.39,3381.37,3132.55,5206.87,266.22,266.06,2060.71,258.45,1428.13,4244.09,1036.52,272.93,319.70,928.34,4123.06,270.70,874.01,395.66,250.57,1865.31,201.43,189.88,230.56,473.65,236.94,887.15,388.22,1926.59,355.16,66.20
2002-02-19,dsm2,base,58,12392.09,1082.86,-6504.60,-1539.95,9353.59,0.00,0.00,911.82,1.24,2.88,1.28,2.89,332.11,332.11,274.77,2500.64,880.81,275.74,621.83,621.83,331.71,233.48,265.07,3355.22,3081.34,5406.40,267.76,267.69,1958.35,260.02,1445.04,4351.56,1078.35,274.78,322.04,933.18,4210.80,272.28,868.44,407.35,252.62,1851.60,205.54,191.00,230.11,485.47,237.68,910.69,392.06,1928.77,370.41,66.20
2002-02-20,dsm2,base,58,12866.30,1036.18,-6313.77,-756.12,10274.03,0.00,0.00,873.54,1.58,3.02,1.59,3.01,343.88,343.88,276.38,2533.36,888.84,278.81,625.71,625.71,343.24,233.30,266.60,3324.13,3027.80,5603.30,269.57,269.42,1880.46,262.49,1475.52,4415.83,1123.61,276.39,323.56,941.80,4385.90,273.61,863.57,422.70,254.75,1827.02,208.06,187.40,232.50,515.54,239.33,927.85,396.20,1935.62,388.90,66.20
2002-02-21,dsm2,base,58,13399.49,1883.33,-5811.75,-556.71,11527.79,0.00,0.00,884.20,1.95,3.26,2.00,3.25,368.12,368.12,281.13,2598.12,901.07,281.64,695.40,695.40,351.26,239.29,268.83,3386.15,3034.49,5947.41,272.30,272.11,1876.74,267.67,1645.87,4583.74,1173.46,281.48,330.50,961.26,4883.25,275.39,857.79,436.86,258.13,1826.89,209.18,185.78,233.16,489.78,241.84,923.14,404.38,1962.27,478.87,66.20
2002-02-22,dsm2,base,58,14463.00,1812.04,-7662.65,-173.11,9997.30,0.00,0.00,884.30,2.42,3.47,2.84,3.49,402.86,402.86,282.49,2684.98,908.97,281.42,835.60,835.60,349.73,251.39,270.23,3533.49,3147.08,6500.38,274.40,274.41,1933.08,275.06,1988.06,4946.09,1253.49,283.07,330.25,962.87,5990.11,274.93,855.02,445.57,261.00,1939.95,208.51,185.10,236.03,535.37,240.97,900.08,399.60,2003.47,516.27,66.20
2002-02-23,dsm2,base,58,18873.36,1789.21,-7943.95,-271.45,14055.78,0.00,0.00,857.12,2.83,3.59,3.75,3.60,438.11,438.11,283.53,2774.46,901.15,281.98,944.41,944.41,345.03,260.20,271.87,3780.93,3287.37,7145.13,276.24,276.46,2002.03,283.27,2301.61,5422.19,1342.21,284.24,329.80,946.82,6818.83,274.92,853.29,454.13,261.69,2354.02,206.30,178.92,240.04,511.01,243.15,902.38,393.91,2074.77,502.99,70.80
2002-02-24,dsm2,base,58,28521.86,1892.92,-8485.65,33.71,22851.92,0.00,0.00,840.01,3.22,3.58,4.49,3.57,469.29,469.29,284.97,2885.99,900.85,283.47,981.60,981.60,339.40,255.70,273.53,4111.65,3459.54,7665.27,278.23,278.33,2109.14,290.19,2469.20,5919.91,1400.05,285.59,328.21,940.02,7032.55,275.44,854.37,461.41,260.50,2963.34,199.49,157.90,239.84,515.31,245.49,885.62,389.53,2151.83,483.79,70.80
2002-02-25,dsm2,base,58,31773.02,1803.38,-8648.65,87.73,25703.32,0.00,1.00,870.38,3.56,3.64,5.09,3.63,445.68,445.68,286.45,2589.96,890.98,283.69,834.23,834.23,335.85,228.21,274.32,4380.15,3684.47,7614.07,279.32,279.23,2189.59,287.52,2182.56,5664.14,994.51,287.08,329.95,935.68,6179.09,275.75,859.05,465.02,255.27,3260.16,181.13,129.04,229.46,503.32,238.49,862.84,390.27,2253.11,468.67,70.80
2002-02-26,dsm2,base,58,28837.82,1725.29,-9726.65,68.80,21569.87,0.00,1.00,900.78,3.69,3.75,5.32,3.75,416.31,416.31,287.37,2056.24,872.96,282.92,722.02,722.02,333.35,205.80,273.57,4504.20,3940.35,7309.20,279.94,279.70,2301.01,283.05,1929.62,5315.30,710.39,287.68,331.73,920.05,5660.63,272.39,862.30,464.67,247.69,3343.02,160.55,128.73,213.74,516.84,224.18,875.26,391.77,2358.73,449.88,66.20
