datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-09,RMA,suisun,3,11541.68,2688.62,-5684.38,2649.83,5997.38,1.00,1.00,689.00,2.29,3296.76,3296.76,631.06,9802.21,640.08,771.76,5755.58,5755.58,1154.42,1192.61,662.58,15098.60,14497.17,15608.30,647.72,655.75,14516.92,1138.55,10092.62,14161.36,6911.75,630.43,566.83,586.72,16888.76,319.04,434.43,528.16,271.14,13322.28,287.63,159.40,831.32,518.62,800.48,655.18,414.34,12746.38,534.79,84.25
2013-11-10,RMA,suisun,3,11413.30,2633.00,-4997.85,2640.74,6522.16,1.00,1.00,738.00,2.04,3065.28,3065.28,623.10,9238.51,673.94,755.99,5370.16,5370.16,1124.10,1012.09,648.92,14579.69,14111.49,15202.73,639.13,647.07,14330.25,1075.02,9691.14,13538.85,6614.61,622.45,565.82,614.09,16497.85,313.46,468.10,546.22,260.25,12974.26,262.61,161.49,738.23,532.11,736.63,693.19,417.54,12285.24,543.11,83.49
2013-11-11,RMA,suisun,3,11653.60,2580.00,-5181.62,2583.15,6599.27,1.00,1.00,735.00,1.83,2987.59,2987.59,615.95,8924.02,712.40,741.28,5270.66,5270.66,1097.25,934.31,636.78,14199.17,13648.14,14936.18,630.61,638.59,14063.39,1048.83,9625.33,13215.64,6298.99,615.36,563.27,641.78,16446.84,305.12,496.02,562.61,256.85,12608.14,250.74,165.73,680.82,546.43,699.24,728.04,417.86,11901.00,548.03,83.12
2013-11-12,RMA,suisun,3,11385.69,1582.16,-5175.45,2558.61,5363.14,1.00,1.00,744.00,1.70,2848.27,2848.27,608.09,8591.65,733.69,728.09,5059.50,5059.50,1070.20,847.56,623.41,13823.82,13247.18,14689.70,620.66,628.28,13798.31,1002.05,9343.92,12817.71,6183.36,607.38,560.04,673.75,16149.93,298.18,516.23,575.90,249.72,12289.20,235.86,171.01,638.57,556.94,671.73,736.59,415.07,11613.77,554.35,82.91
2013-11-13,RMA,suisun,3,10941.25,1538.25,-4491.10,2536.39,5565.11,1.00,1.00,744.00,1.80,2859.01,2859.01,600.31,8413.37,736.35,714.91,5038.66,5038.66,1047.83,830.61,612.36,13619.00,12875.93,14528.55,612.45,620.25,13511.85,990.26,9385.56,12647.65,6070.58,599.78,555.99,698.85,16224.13,290.53,524.21,588.32,252.30,11972.51,231.58,176.07,605.85,557.49,648.63,740.51,410.55,11318.65,547.67,82.46
2013-11-14,RMA,suisun,3,10682.65,1505.40,-4597.36,2659.69,5038.55,1.00,1.00,737.00,1.99,3114.03,3114.03,590.88,8440.08,738.25,707.64,5469.89,5469.89,1032.82,947.44,609.43,13811.48,12605.75,14685.42,605.48,613.99,13225.22,1041.39,9969.75,12928.81,6162.85,590.66,549.87,711.93,16888.88,282.28,526.20,601.26,268.84,11727.49,240.46,184.56,624.76,555.42,653.82,743.27,405.24,11110.23,543.01,82.71
2013-11-15,RMA,suisun,3,9996.12,1457.93,-4592.10,2484.95,4471.97,1.00,1.00,718.00,2.38,3360.56,3360.56,580.76,8498.42,740.40,707.38,5927.93,5927.93,1026.05,1093.39,609.45,14124.16,12515.08,15013.01,600.11,608.90,13015.35,1092.85,10533.62,13257.51,6627.24,580.54,544.15,719.94,17518.17,278.42,528.28,606.95,286.65,11562.91,253.19,188.43,679.63,555.66,681.79,739.86,399.38,11011.59,540.87,83.47
2013-11-16,RMA,suisun,3,9364.65,1414.70,-5209.19,2494.14,3130.48,1.00,1.00,718.00,2.94,3508.42,3508.42,573.25,8578.49,739.70,706.61,6155.52,6155.52,1020.32,1211.61,608.40,14399.77,12534.56,15257.42,594.79,603.22,12879.20,1121.88,10862.35,13481.98,7129.34,572.92,539.82,727.33,17892.65,278.05,531.89,609.65,298.53,11420.65,267.98,187.83,729.83,558.97,703.87,728.89,394.85,10926.83,544.86,83.79
2013-11-17,RMA,suisun,3,8666.61,1369.93,-4111.53,2458.43,3548.95,1.00,1.00,724.00,3.62,3735.57,3735.57,566.10,8785.97,734.38,705.84,6495.97,6495.97,1013.34,1375.00,613.11,14736.65,12623.25,15580.38,588.56,596.64,12792.95,1162.00,11356.65,13843.44,7478.23,565.66,531.33,731.12,18470.68,279.11,533.59,610.91,311.33,11291.92,292.71,189.40,795.45,560.05,739.50,719.84,392.75,10888.27,543.46,84.28
2013-11-18,RMA,suisun,3,8216.95,1311.07,-3560.07,2451.40,3604.93,1.00,1.00,718.00,4.16,4001.70,4001.70,559.77,9067.23,727.77,709.22,6986.12,6986.12,1008.95,1594.55,624.16,15111.51,12821.69,15935.61,585.87,593.91,12788.04,1211.89,11967.58,14261.06,7770.17,559.01,523.42,730.54,19184.88,282.41,534.51,610.74,325.17,11238.36,327.64,194.00,889.51,558.05,793.04,720.21,390.91,10968.80,536.59,84.88
2013-11-19,RMA,suisun,3,7591.46,1276.48,-4057.71,2411.00,2507.27,1.00,1.00,705.00,4.83,4483.75,4483.75,556.93,9468.20,724.02,723.95,7850.45,7850.45,1016.36,1953.97,649.24,15684.67,13178.95,16496.12,588.49,596.97,12899.36,1320.81,12989.63,14912.53,8090.20,555.86,516.67,726.25,20316.81,287.17,532.66,609.15,348.30,11312.49,381.03,192.99,1043.13,548.74,889.47,721.10,388.43,11190.73,524.90,85.62
2013-11-20,RMA,suisun,3,7115.93,1244.83,-4027.46,1442.61,3039.07,1.00,1.00,716.00,4.92,5066.08,5066.08,556.85,9901.16,721.85,753.18,8778.50,8778.50,1038.47,2392.12,688.11,16339.58,13682.95,17137.02,596.59,605.98,13144.26,1475.10,14049.13,15545.25,8700.09,555.41,509.92,721.65,21481.11,297.06,529.36,606.21,376.32,11491.38,457.02,194.19,1260.62,548.44,1026.04,715.39,384.47,11506.78,520.33,86.66
2013-11-21,RMA,suisun,3,6292.46,1218.35,-4789.29,-576.36,3562.91,1.00,1.00,695.00,4.76,5730.75,5730.75,568.30,10464.50,719.07,783.01,10145.38,10145.38,1077.80,2995.74,673.79,17120.91,14290.00,18075.11,622.19,633.29,13474.40,1679.06,15373.30,16362.40,9839.00,566.05,506.60,719.84,22839.22,305.89,523.66,601.18,432.71,11745.43,560.85,197.91,1616.41,538.23,1267.65,710.16,379.22,11878.67,515.00,88.21
2013-11-22,RMA,suisun,3,5812.05,1197.04,-2631.17,-1410.89,6098.92,1.00,1.00,658.00,4.32,4978.64,4978.64,585.24,10251.64,715.51,774.89,9858.72,9858.72,1077.64,2828.76,594.92,16619.24,14508.59,17909.88,628.97,636.27,13588.81,1537.91,14760.47,15701.58,10759.20,582.04,512.12,718.96,22043.72,302.44,531.17,595.57,419.11,11836.16,537.25,202.82,1622.17,553.65,1305.46,709.15,377.89,11774.38,530.98,88.78
2013-11-23,RMA,suisun,3,5477.43,1224.12,-2429.09,-951.40,5486.19,1.00,1.00,652.00,3.80,4195.80,4195.80,579.33,9973.01,708.77,766.08,8540.40,8540.40,1061.43,2315.43,640.59,15558.58,14069.09,16804.74,617.83,623.60,13448.38,1328.52,13501.74,14457.72,10386.30,576.09,516.23,716.28,20648.17,304.54,542.48,592.48,356.94,11717.89,465.18,203.70,1377.50,591.97,1132.31,691.87,381.68,11381.01,561.18,86.83
2013-11-24,RMA,suisun,3,6159.83,1428.09,-2274.04,-1131.36,6654.84,1.00,1.00,716.00,3.25,4097.76,4097.76,573.05,9884.33,693.97,762.89,8060.19,8060.19,1058.46,2164.23,681.03,15051.36,13514.02,16240.67,618.89,626.26,13257.85,1272.95,13108.34,14039.36,9538.32,569.76,520.23,712.55,20128.94,309.42,547.87,590.20,341.47,11634.53,455.98,206.24,1273.85,598.40,1044.94,666.23,388.54,11171.24,564.81,85.84
2013-11-25,RMA,suisun,3,5136.98,1363.24,-2048.00,-308.26,4913.80,1.00,1.00,726.00,2.69,4028.11,4028.11,571.09,9797.36,675.84,764.30,8000.56,8000.56,1052.46,2116.25,696.18,14889.74,13184.91,16164.77,624.61,633.37,13112.19,1243.37,12874.70,14032.25,9274.19,567.60,521.16,706.60,19808.16,313.37,553.22,587.99,338.17,11572.38,452.49,214.14,1244.05,592.84,1015.26,677.01,397.24,11105.55,559.71,85.99
2013-11-26,RMA,suisun,3,5033.68,1302.68,-2786.00,1840.81,1843.21,1.00,1.00,753.00,2.27,4042.80,4042.80,574.46,10163.72,677.40,769.10,8000.32,8000.32,1048.75,2135.64,704.50,15185.94,13155.39,16515.22,631.59,641.24,13053.29,1241.61,12587.62,14634.27,9239.82,570.86,521.52,696.24,19526.13,317.36,557.92,586.05,342.85,11583.50,460.36,222.00,1247.71,576.49,1011.32,712.83,405.65,11296.98,545.65,85.83
2013-11-27,RMA,suisun,3,4711.51,1261.62,-2164.00,2330.88,1621.24,1.00,1.00,776.00,1.91,3899.60,3899.60,576.96,10536.34,698.72,772.28,7708.53,7708.53,1042.44,2067.56,705.62,15490.16,13405.24,16793.68,635.47,645.59,13117.57,1212.11,12051.48,15052.70,9106.05,573.44,519.74,687.08,18961.61,321.96,563.32,584.63,340.27,11736.44,447.79,221.85,1228.93,567.41,995.93,734.20,410.54,11624.50,533.80,85.90
2013-11-28,RMA,suisun,3,4830.75,1240.71,-3043.00,2413.45,857.88,1.00,1.00,779.00,1.74,3952.14,3952.14,584.01,10907.62,720.55,773.79,7530.78,7530.78,1042.05,2056.91,703.10,15876.49,13735.42,16970.89,640.04,650.60,13262.56,1225.11,11907.27,15447.59,9012.29,580.55,519.55,687.52,18814.93,325.32,566.79,583.48,345.44,11957.26,452.78,219.76,1215.78,557.00,988.62,757.12,412.32,11942.12,526.49,85.48
2013-11-29,RMA,suisun,3,4495.95,1225.30,-2449.00,2499.36,907.54,1.00,1.00,773.00,1.72,4140.70,4140.70,589.08,11398.99,741.47,776.62,7609.65,7609.65,1044.65,2151.50,702.97,16384.98,14119.70,17263.00,641.99,652.85,13471.53,1270.43,12043.68,15950.05,8938.33,585.82,519.37,696.62,19004.77,328.23,568.64,582.63,357.31,12223.57,474.35,219.60,1241.36,562.49,1008.26,773.28,411.75,12286.91,534.16,85.83
2013-11-30,RMA,suisun,3,4475.82,1242.73,-2573.00,2472.78,841.60,1.00,1.00,795.00,1.84,4388.39,4388.39,592.77,11986.07,759.07,782.37,7810.88,7810.88,1051.88,2292.46,707.33,16896.88,14573.74,17600.58,643.80,654.88,13749.19,1332.27,12325.46,16479.73,8876.86,589.63,520.27,710.72,19400.39,331.05,569.96,582.02,371.90,12532.07,503.33,218.06,1299.60,570.47,1050.37,776.84,409.97,12684.86,540.03,86.29
2013-12-01,RMA,suisun,3,4669.68,1264.93,-2531.00,2466.08,1094.98,1.00,1.00,812.00,1.96,4371.50,4371.50,594.08,12290.27,770.35,788.23,7777.16,7777.16,1055.81,2287.51,712.54,17138.35,15037.72,17806.14,644.53,655.52,14052.54,1340.22,12202.34,16709.12,8844.70,590.90,521.86,728.63,19321.62,335.37,573.22,581.68,375.49,12867.16,503.75,217.36,1319.83,586.71,1071.68,781.62,408.07,13027.27,552.17,86.70
2013-12-02,RMA,suisun,3,5476.52,1303.27,-2534.00,2362.71,2048.34,1.00,1.00,820.00,2.10,4602.24,4602.24,597.81,12718.33,777.90,799.20,7978.95,7978.95,1074.49,2396.02,728.54,17469.99,15478.44,18030.05,649.09,660.44,14418.92,1407.70,12530.20,17082.71,8834.74,594.62,524.03,743.85,19813.56,338.51,574.77,581.70,389.83,13238.16,530.48,216.11,1375.24,600.64,1116.59,798.20,406.62,13439.46,561.74,86.62
2013-12-03,RMA,suisun,3,6062.37,1333.65,-2583.00,2332.35,2669.67,1.00,1.00,827.00,2.34,5092.56,5092.56,605.98,12918.85,787.40,822.13,8639.14,8639.14,1115.13,2743.26,756.28,18006.79,15972.29,18430.54,662.98,675.20,14863.38,1558.60,13413.57,17560.56,8601.11,602.84,527.44,752.14,20783.42,343.60,574.42,582.15,418.91,13668.05,594.57,213.25,1550.72,599.34,1239.26,812.47,405.51,13893.76,562.46,87.42
2013-12-04,RMA,suisun,3,6677.54,1353.42,-2544.00,2200.42,3492.79,1.00,1.00,832.00,2.47,5060.82,5060.82,613.72,12103.00,800.33,847.17,8949.14,8949.14,1145.89,2836.19,767.91,18146.58,16411.42,18755.70,680.67,693.54,15243.58,1592.08,13755.58,17410.50,8936.44,610.05,531.82,761.03,21159.79,347.02,577.73,583.00,418.24,14021.76,606.26,213.47,1655.90,610.51,1315.89,821.25,404.33,13990.92,573.98,88.43
2013-12-05,RMA,suisun,3,7166.39,1364.49,-2535.00,2137.90,4100.41,1.00,1.00,826.00,2.53,4643.33,4643.33,616.37,11004.60,814.44,860.74,8532.15,8532.15,1155.28,2550.38,770.29,17661.30,16443.73,18526.03,688.46,701.16,15416.70,1500.19,13315.52,16532.08,9339.27,611.89,535.70,775.11,20706.84,348.35,585.00,584.15,387.50,14046.75,548.25,215.37,1555.11,627.24,1255.75,827.80,404.19,13566.12,587.32,87.73
2013-12-06,RMA,suisun,3,8174.76,1345.13,-2299.00,2159.76,5307.87,1.00,1.00,822.00,2.55,4351.75,4351.75,616.91,10432.60,824.05,863.94,8062.65,8062.65,1157.71,2269.90,775.65,16984.68,16031.92,17999.02,690.21,702.66,15384.29,1422.63,12909.10,15707.73,9121.60,612.00,538.11,789.88,20252.23,350.65,591.80,586.03,362.27,13775.15,496.29,216.98,1417.91,628.92,1167.54,828.92,405.53,13026.84,590.41,86.91
2013-12-07,RMA,suisun,3,9314.92,1327.25,-2295.00,1235.89,7360.30,1.00,1.00,814.00,2.56,4324.04,4324.04,620.93,10200.55,827.30,864.48,7890.98,7890.98,1166.45,2106.66,782.06,16514.80,15445.96,17648.21,694.06,706.63,15199.83,1404.78,12901.35,15364.21,8769.43,615.94,539.14,799.92,20218.32,353.23,595.91,588.93,350.96,13452.39,465.95,217.67,1320.43,618.23,1110.58,824.79,407.43,12644.68,581.54,86.32
2013-12-08,RMA,suisun,3,9961.64,1284.33,-2285.00,1235.61,7998.48,1.00,1.00,801.00,2.60,4369.98,4369.98,630.33,10132.56,825.62,865.13,7986.20,7986.20,1170.09,2047.24,771.57,16408.85,14980.39,17596.56,705.31,717.98,14975.40,1408.32,13137.20,15443.42,8591.50,625.31,540.65,805.83,20488.43,349.70,599.71,591.50,348.00,13188.39,450.86,220.72,1274.49,606.47,1088.85,819.37,409.28,12454.99,574.29,86.43
2013-12-09,RMA,suisun,3,10609.94,1261.34,-2285.00,1198.87,8654.26,1.00,1.00,826.00,2.57,4320.56,4320.56,637.46,10117.08,821.40,863.86,7960.13,7960.13,1162.62,1976.57,758.87,16475.05,14779.87,17660.86,709.94,721.55,14812.51,1384.21,13163.09,15561.03,8664.92,632.22,544.46,811.43,20617.11,344.11,604.17,594.13,341.60,13028.14,428.18,219.58,1224.97,625.87,1056.74,811.44,410.65,12406.36,590.79,86.38
2013-12-10,RMA,suisun,3,11854.19,1263.08,-2305.00,1301.72,9754.48,1.00,1.00,853.00,2.48,4160.58,4160.58,642.66,10008.05,815.60,857.56,7662.54,7662.54,1153.36,1802.09,752.19,16371.63,14700.43,17561.36,707.67,718.25,14706.74,1331.55,12879.62,15369.73,8789.62,637.69,549.42,814.64,20384.30,340.70,608.68,597.50,331.56,12922.73,389.58,216.13,1135.50,637.02,998.62,811.63,412.12,12302.93,595.86,85.93
2013-12-11,RMA,suisun,3,12860.06,1264.51,-2579.00,1334.72,10428.20,1.00,1.00,854.00,2.40,4086.80,4086.80,646.85,10005.51,813.67,848.14,7410.22,7410.22,1145.50,1640.06,742.45,16305.51,14596.77,17495.67,704.37,714.28,14601.06,1297.76,12703.94,15307.37,8729.81,642.42,552.71,814.30,20240.45,337.71,611.29,601.88,325.18,12807.45,358.42,221.61,1045.85,616.60,944.45,830.60,413.80,12188.70,578.64,85.62
2013-12-12,RMA,suisun,3,13335.66,1232.91,-2480.00,1878.67,10415.75,1.00,1.00,840.00,2.37,3924.84,3924.84,647.45,9978.82,821.25,834.31,6999.82,6999.82,1131.87,1449.62,727.03,16205.45,14486.80,17391.74,698.81,708.17,14493.18,1247.45,12321.98,15186.71,8661.31,643.66,556.03,811.91,19907.54,335.07,614.20,606.16,317.02,12689.47,327.99,219.91,947.66,605.89,880.60,848.32,414.99,12094.49,567.24,85.21
2013-12-13,RMA,suisun,3,13653.46,1167.35,-2576.00,2299.30,10160.08,1.00,1.00,857.00,2.45,3679.66,3679.66,645.85,9866.50,833.66,815.01,6449.29,6449.29,1113.07,1243.72,706.29,16003.26,14345.43,17155.37,690.59,699.21,14376.56,1182.02,11751.16,14935.48,8478.09,642.58,559.03,812.41,19360.12,332.19,617.37,609.75,309.04,12575.07,302.26,209.38,843.40,605.82,808.68,849.75,416.05,11957.95,568.98,84.65
2013-12-14,RMA,suisun,3,13898.20,1094.69,-2746.00,2307.73,10142.91,1.00,1.00,862.00,2.54,3410.07,3410.07,642.92,9713.40,841.59,789.50,5865.25,5865.25,1088.64,1059.26,681.10,15738.04,14136.65,16826.96,679.49,687.29,14229.68,1112.47,11146.08,14693.91,8104.41,640.23,562.22,818.46,18795.44,327.98,620.13,613.32,301.83,12424.86,284.39,201.68,743.24,612.22,736.45,847.10,417.54,11793.32,574.45,83.95
2013-12-15,RMA,suisun,3,14124.42,1024.82,-2557.00,2273.79,10520.38,1.00,1.00,855.00,2.57,3170.22,3170.22,638.05,9554.92,844.22,760.29,5388.43,5388.43,1059.03,923.84,654.79,15489.58,13894.16,16484.48,665.16,671.79,14051.16,1047.82,10639.48,14513.69,7522.17,635.95,563.34,826.55,18358.45,322.58,621.41,617.09,292.88,12255.69,272.58,198.69,661.63,617.88,678.31,853.94,419.63,11644.93,577.11,83.28
2013-12-16,RMA,suisun,3,14395.41,974.43,-3057.00,2297.78,10218.33,1.00,1.00,865.00,2.92,3050.21,3050.21,631.38,9460.31,846.36,732.76,5219.63,5219.63,1028.10,863.28,632.46,15384.83,13721.97,16287.43,649.13,654.61,13881.34,1009.59,10475.22,14498.41,6870.16,629.84,563.98,832.48,18303.46,315.39,620.23,621.07,286.12,12112.54,266.05,197.95,609.41,617.88,640.28,858.96,421.23,11567.84,579.25,82.81
2013-12-17,RMA,suisun,3,14545.18,932.38,-4133.00,2324.16,9241.15,1.00,1.00,868.00,3.39,2880.54,2880.54,623.40,9170.95,848.04,709.65,5013.38,5013.38,997.39,791.62,613.62,15175.55,13636.47,16083.33,632.51,637.09,13762.27,964.30,10138.01,14267.88,6470.49,622.63,565.35,836.87,17994.19,307.75,618.30,625.01,278.33,12014.96,256.74,197.50,581.29,610.13,617.04,858.64,420.49,11504.01,565.57,82.76
2013-12-18,RMA,suisun,3,8391.00,1028.00,-3447.00,2266.36,3964.59,1.00,1.00,862.00,3.64,2671.58,2671.58,610.97,8686.59,850.00,687.13,4740.73,4740.73,965.50,737.12,596.23,14771.36,13438.14,15618.52,616.08,619.74,13610.47,910.32,9719.49,13738.60,6116.13,610.25,562.35,841.12,17501.11,302.43,617.46,628.49,273.16,11858.37,251.83,199.08,551.40,608.32,585.64,861.83,418.17,11267.94,579.54,82.07
2013-12-19,RMA,suisun,3,8323.00,1034.00,-2796.00,2279.39,4538.40,1.00,1.00,863.00,3.92,2741.60,2741.60,599.30,8491.46,853.05,666.14,5142.86,5142.86,933.44,860.49,570.40,14645.46,13167.81,15446.98,603.26,606.87,13395.70,907.93,10181.41,13668.52,5798.67,598.59,562.36,843.25,17926.45,298.05,615.67,631.27,283.09,11636.93,265.33,203.63,564.21,608.60,580.12,865.61,415.99,11042.85,578.56,82.02
2013-12-20,RMA,suisun,3,8333.00,1010.00,-1355.00,2235.68,6045.95,1.00,1.00,873.00,4.10,2825.03,2825.03,589.47,8352.40,857.47,648.88,5641.78,5641.78,904.89,1030.62,548.00,14672.56,13022.42,15503.81,588.89,591.16,13222.12,903.04,10650.80,13708.61,5967.39,588.98,563.38,844.44,18346.00,294.97,616.78,632.95,289.21,11471.14,282.17,209.68,624.53,602.39,604.00,864.17,417.32,10932.98,569.40,82.84
2013-12-21,RMA,suisun,3,8182.00,995.00,-3743.00,2233.90,3452.35,1.00,1.00,868.00,4.08,2935.08,2935.08,577.98,8136.99,859.07,634.02,5841.59,5841.59,880.92,1154.78,553.74,14577.15,12898.68,15436.01,574.15,576.16,13072.77,896.88,10897.25,13522.68,6304.81,577.56,560.79,849.73,18513.30,293.88,616.45,633.60,288.20,11294.85,295.21,212.19,674.28,595.46,622.00,864.59,422.61,10735.68,562.40,83.05
2013-12-22,RMA,suisun,3,9083.00,972.00,-3457.00,2249.91,4600.28,1.00,1.00,864.00,3.93,3362.64,3362.64,564.83,8300.41,857.15,629.10,6513.19,6513.19,863.68,1397.65,562.77,14767.22,12819.82,15650.58,564.14,567.21,12928.83,957.72,11749.65,13803.65,6620.65,564.68,551.41,853.59,19348.36,292.39,610.49,633.20,300.53,11120.85,321.16,209.17,766.35,591.80,670.31,868.75,425.43,10636.32,560.03,83.73
