datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-11-06,RMA,suisun,3,11565.149,2857.4622,-5002.2724609375,2655.593,7131.954,1.0,1.0,604.0,3.0,3531.1548278522314,12066.377875814444,815.4593862597145,6091.581466818052,1256.2783149304516,1596.5998389455222,14662.081218930125,682.4527124007723,14583.056875842332,1215.0228402995967,10112.136111429381,8123.128184451961,655.9704048043182,526.3411555773902,16692.384330593537,340.7576053022532,476.64532244202064,287.7946341222646,360.5057440294687,441.9318354809453,398.02879725813165,13395.255417011082,462.62764683006577,84.772
2013-11-07,RMA,suisun,3,11744.993,2793.2952,-5077.3408203125,2642.6829,7026.2056,1.0,1.0,622.0,2.81,3530.0967635287952,11416.083881084243,792.545174763163,5997.637585315045,1213.6914213063806,1482.0401852603945,14728.870276110407,666.9999947285494,14607.691754857166,1201.4562489186646,10271.250365345279,7199.712474846964,648.6087916710736,547.7853446688134,16974.47449961667,332.1121925234348,491.83712772603974,285.5377141908092,337.6349020155765,473.3071632194957,404.5054084173859,13340.892806731343,494.5419113853967,84.489
2013-11-08,RMA,suisun,3,11537.529,2740.801,-5097.447265625,2677.0828,6662.9775,1.0,1.0,652.0,2.56,3559.5801683928116,10659.172794822847,781.1362458382271,6101.872152717246,1182.198858014362,1411.974647536836,14686.416099442133,656.2387296668624,14595.300027312904,1205.5979543075377,10513.397944301745,6973.29516005402,638.9043260255914,561.259842725861,17315.164348993203,322.87640145868124,508.82335640406194,285.1597000142759,321.9844195180125,500.59291099340874,408.6259708834062,13123.212758834099,517.4776020388701,84.65
2013-11-09,RMA,suisun,3,11541.68,2688.6228,-5684.380859375,2649.8328,5997.384,1.0,1.0,689.0,2.29,3295.4590277079515,9799.20235924785,770.8991859038805,5753.665153438693,1153.5851688604757,1191.7353815160636,14492.802170673593,646.8324544913025,14512.543974415825,1137.6921661113047,10089.518823221395,6909.549989773064,629.5328472995294,565.9233066161686,16883.67955966256,318.0849382518874,527.2417114628771,270.2149069975341,286.70080667444495,517.6961388614106,413.38876867673685,12742.522462901125,533.8739098886463,84.249
2013-11-10,RMA,suisun,3,11413.302,2633.0012,-4997.85009765625,2640.743,6522.159,1.0,1.0,738.0,2.04,3064.033473405566,9235.665871354051,755.1203034428393,5368.331806775481,1123.2692789859475,1011.2188243534201,14107.231485859265,638.2404063141705,14325.927700804965,1074.1734204076304,9688.148603533664,6612.482465789564,621.555793672888,564.9138928867576,16492.88970244635,312.5066227741104,545.2998493139859,259.3227876756815,261.68910097511906,531.1874631564131,416.5901006960311,12281.513578166276,542.1954254411745,83.486
2013-11-11,RMA,suisun,3,11653.598,2580.0024,-5181.61767578125,2583.153,6599.2705,1.0,1.0,735.0,1.83,2986.3633207686757,8921.258313252354,740.4057610741745,5268.856164943147,1096.4174260158854,933.4349894331591,13644.019073378638,629.7155307799069,14059.146069364393,1047.9738629084973,9622.363692684434,6296.942905795242,614.4646700186834,562.3568846967814,16441.886688488485,304.16767482482476,561.6997507764963,255.92648345321146,249.82598243635857,545.5102020862645,416.9111271874009,11897.388390605322,547.1194321986351,83.117
2013-11-12,RMA,suisun,3,11385.689,1582.1632,-5175.4541015625,2558.613,5363.1406,1.0,1.0,744.0,1.7,2847.0887609634783,8588.989070799145,727.2209153176552,5057.748052684743,1069.3620506445434,846.6802200297428,13243.17846788853,619.7609186072362,13794.145818042505,1001.1939463687735,9341.033249217944,6181.344155339997,606.4828584038412,559.1309800230749,16145.070030155517,297.22660332883106,574.997046834141,248.7941886428684,234.94421642700803,556.025826293581,414.1225458918801,11610.238970214166,553.4326760757715,82.908
2013-11-13,RMA,suisun,3,10941.248,1538.25,-4491.09765625,2536.393,5565.112,1.0,1.0,744.0,1.8,2857.8304295832254,8410.759836369127,714.0325062649342,5036.904377135423,1046.991984560882,829.7182616039063,12872.03180738998,611.5539908019975,13507.769070071176,989.4025064814485,9382.65364062628,6068.5977277356305,598.8736819526573,555.0720164540785,16219.24842622158,289.5801886142656,587.4188372699406,251.38260526091318,230.66715545489453,556.5778881535346,409.6059566218501,11315.208869361926,546.7578809661538,82.462
2013-11-14,RMA,suisun,3,10682.652,1505.3986,-4597.36279296875,2659.6929,5038.5547,1.0,1.0,737.0,1.99,3112.7881136435317,8437.457071522023,706.7641904299005,5468.026564170103,1031.9844302695924,946.5367034882333,12601.93420323622,604.5769557867945,13221.222613449965,1040.5301482121622,9966.687700119568,6160.844774065725,589.7523354326561,548.95770854599,16883.799897876987,281.33049587417077,600.3588784969819,267.91734999697434,239.54530140978034,554.5020435686699,404.2954730433039,11106.852769775396,542.0978578357008,82.712
2013-11-15,RMA,suisun,3,9996.123,1457.9297,-4592.0986328125,2484.9534,4471.9688,1.0,1.0,718.0,2.38,3359.247124410207,8495.77456560904,706.5029239182347,5925.951746429644,1025.2161539871427,1092.4792953568572,12511.292814488294,599.2077430926795,13011.40972551347,1091.9940139535668,10530.389649236842,6625.107705875198,579.6368343352717,543.2357841944815,17512.89883027756,277.47670576518203,606.0484423593261,285.71549555278915,252.27825515798594,554.7515168912444,398.42735852008263,11008.240638059866,539.9484748113341,83.469
2013-11-16,RMA,suisun,3,9364.648,1414.6989,-5209.18603515625,2494.1433,3130.4775,1.0,1.0,718.0,2.94,3507.0719204886163,8575.828929816918,705.7300095145137,6153.481595776924,1019.4878501583546,1210.6936745191588,12530.761333744282,593.8903558219463,12875.299415465139,1121.0178563132313,10859.028617761473,7127.074606143546,572.0071684891027,538.9048338528082,17887.273350431882,277.10665348814007,608.7505554330523,297.59996487447114,267.0610932951496,558.0599315954191,393.9019604402653,10923.501112463955,543.9406868439642,83.789
2013-11-17,RMA,suisun,3,8666.61,1369.9286,-4111.53271484375,2458.4333,3548.9531,1.0,1.0,724.0,3.62,3734.156762793867,8783.248342007864,704.967875342393,6493.846234017325,1012.5013516264996,1374.0692525291342,12619.429176969592,587.6522757443911,12789.083823905265,1161.1373804223472,11353.18287483964,7475.871288458304,564.7451673470223,530.4140985352454,18465.13105669582,278.1648379644945,610.0141960923154,310.39084255794785,291.7883442007032,559.1351400967355,391.7994336289295,10884.948163236882,542.542246841449,84.278
2013-11-18,RMA,suisun,3,8216.953,1311.0721,-3560.068603515625,2451.4033,3604.9263,1.0,1.0,718.0,4.16,4000.221427466262,9064.426248116808,708.3459070568048,6983.867964078001,1008.109587352295,1593.601582561415,12817.813234423877,584.9693599918248,12784.174638259597,1211.0197702703756,11963.943202947998,7767.7339114963725,558.0981830621191,522.4984101234024,19179.119337017884,281.46047065439865,609.8447283044844,324.2358123862215,326.7201636526073,557.1396408489884,389.96255401240705,10965.458694436827,535.6744860316458,84.877
2013-11-19,RMA,suisun,3,7591.4575,1276.485,-4057.712890625,2411.0034,2507.275,1.0,1.0,705.0,4.83,4482.149788359426,9465.289781486917,723.0757505128678,7847.97934746276,1015.5252900583312,1952.9609407950893,13174.963769582191,587.5833275400919,12895.455470108594,1319.9344387935032,12985.69392628755,8087.678119989339,554.9503595081238,515.7454071515342,20310.714452422857,286.219239382901,608.2535758506599,347.36217466076965,380.110341394059,547.8271416411603,387.48094550672386,11187.320465115597,523.9780370416638,85.618
2013-11-20,RMA,suisun,3,7115.9326,1244.8295,-4027.464111328125,1442.6146,3039.0679,1.0,1.0,716.0,4.92,5064.323844816307,9898.125979404167,752.3106087234144,8775.76826348454,1037.6305626479568,2391.0311144623147,13678.821125605722,595.6881406989892,13140.283045721326,1474.203709700414,14044.887697317616,8697.393818402583,554.4938813325905,508.99855757800225,21474.665891417306,296.11404171597184,605.3110002407129,375.37850425984425,456.0992123944327,547.5250833585121,383.5185642772696,11503.27969770059,519.4097753381948,86.658
2013-11-21,RMA,suisun,3,6292.459,1218.3512,-4789.291015625,-576.3553,3562.9092,1.0,1.0,695.0,4.76,5728.821871064867,10461.30420989593,782.1512561616564,10142.26677066058,1076.9625921276288,2994.5192620773505,14285.688294163752,621.2890158772414,13470.32672170922,1678.1270743178086,15368.664290820077,9835.984649609813,565.1369555219243,505.675387933878,22832.370805354156,304.9366889534531,600.2785472730432,431.77319136254795,559.9462079297009,537.3157271834345,378.2644748406659,11875.064119864874,514.0773595791661,88.211
2013-11-22,RMA,suisun,3,5812.0483,1197.0402,-2631.17138671875,-1410.8931,6098.923,1.0,1.0,658.0,4.32,4976.910273253714,10248.501667787805,774.0308177446782,9855.693453802562,1076.8063949630618,2827.588106817297,14504.21514434884,628.0750921193608,13584.70604481138,1537.0032285818274,14756.012150919365,10755.9220941849,581.1369988824747,511.2002367263333,22037.10724902268,301.48975929590677,594.6704715248087,418.1724128535168,536.3441625465209,552.7317605830137,376.93777032747204,11770.80300362959,530.0555610322638,88.775
2013-11-23,RMA,suisun,3,5477.426,1224.1182,-2429.091796875,-951.4045,5486.195,1.0,1.0,652.0,3.8,4194.278157904711,9969.950969032125,765.2190420203697,8537.74438175576,1060.591241783455,2314.376689914104,14064.842308061176,616.9344762866299,13444.321191993244,1327.6540851955879,13497.655740576865,10383.130951329123,575.1827080524033,515.3068014570231,20641.967975642547,303.5844047748147,591.5743598757026,355.9982833799988,464.2607136988172,591.0653275039565,380.72419138786535,11377.547885865966,560.2668088859638,86.834
2013-11-24,RMA,suisun,3,6159.825,1428.0886,-2274.037353515625,-1131.3639,6654.8447,1.0,1.0,716.0,3.25,4096.260259529743,9881.295793791167,762.0260034656341,8057.664577700739,1057.627451933855,2163.207279543709,13509.933913538005,617.9959939365942,13253.843028215864,1272.0875733483688,13104.365246436706,9535.39231931623,568.8494593534994,519.3090565958627,20122.89337150283,308.4697945584809,589.2917642692328,340.5227013937565,455.0636927537279,597.4960038281756,387.586450789022,11167.844451526154,563.8977528091889,85.845
2013-11-25,RMA,suisun,3,5136.985,1363.2384,-2048.0,-308.26413,4913.8022,1.0,1.0,726.0,2.69,4026.6321300411096,9794.354221594906,763.4347711552069,7998.054650713967,1051.6288439956375,2115.239371126395,13180.921631744743,623.7143276646698,13108.225319473098,1242.5127307495059,12870.798202186896,9271.32956716925,566.6904570387921,520.2418270669547,19802.210996677535,312.41722332148345,587.0814376119323,337.2214071010627,451.57475609113624,591.9407863951883,396.2879135408939,11102.171513520007,558.7963194549936,85.992
2013-11-26,RMA,suisun,3,5033.6807,1302.6766,-2786.0,1840.8143,1843.2051,1.0,1.0,753.0,2.27,4041.3156478757546,10160.613253563042,768.2348067653056,7997.8185395398295,1047.9167557003227,2134.630340642375,13151.410139587737,630.6963390461898,13049.343027786534,1240.7504826233605,12583.80380332256,9236.978102315887,569.9505754107327,520.5930968453694,19520.268161310094,316.40179258984153,585.146681432326,341.89951411413347,459.44242839059825,575.5834538411343,404.7038409648769,11293.545284983747,544.7331345243283,85.831
2013-11-27,RMA,suisun,3,4711.513,1261.6198,-2164.0,2330.8843,1621.2437,1.0,1.0,776.0,1.91,3898.1446600412155,10533.12258182418,771.42020722691,7706.1079242170235,1041.608392354642,2066.558416839848,13401.185749918859,634.5820678473528,13113.60281127513,1211.2481521079023,12047.815770150875,9103.240853725767,572.5286751878687,518.8170740282997,18955.91689169986,321.0084373957602,583.7213219825444,339.3216164533761,446.86443833196427,566.5008370105327,409.5885452831917,11620.966359019803,532.882986216169,85.899
2013-11-28,RMA,suisun,3,4830.7505,1240.7144,-3043.0,2413.4534,857.88135,1.0,1.0,779.0,1.74,3950.6750590878983,10904.297866273106,772.9311690747816,7528.4046169087105,1041.217464646757,2055.915837557562,13731.273042158442,639.1514808615264,13258.55429636938,1224.249606972597,11903.647176336894,9009.510376657854,579.6482771384483,518.6268239799738,18809.2751136496,324.36995741188264,582.5756520455382,344.49476760530735,451.8581633263126,556.088977825814,411.3753800648361,11938.497048832327,525.5730522455198,85.479
2013-11-29,RMA,suisun,3,4495.9546,1225.2974,-2449.0,2499.3633,907.5449,1.0,1.0,773.0,1.72,4139.18492385207,11395.52476553817,775.7536196352944,7607.2487006805595,1043.8182269623323,2150.484770374562,14115.44311896376,641.1026529831868,13467.457092592549,1269.568488057805,12040.019009378018,8935.571040493127,584.9099922104983,518.442629489834,18999.065095480142,327.2800428521455,581.7210359946432,356.35939938156065,473.42412531010336,561.5777492882105,410.8011211056404,12283.186946169493,533.2456949932489,85.826
2013-11-30,RMA,suisun,3,4475.818,1242.7301,-2573.0,2472.7834,841.60254,1.0,1.0,795.0,1.84,4386.8131246378325,11982.435323431539,781.5078777922685,7808.422089318849,1051.04845761949,2291.4135766441423,14569.351200019057,642.9136761111847,13745.04232341857,1331.4051868908682,12321.72204083401,8874.116659991629,588.7212470678303,519.3481918046152,19394.55989698883,330.09728210905325,581.1136485933996,370.94935301808516,502.40904438005845,569.5648129397202,409.02013787063674,12681.021663854694,539.1164620977522,86.294
2013-12-01,RMA,suisun,3,4669.682,1264.927,-2531.0,2466.0835,1094.9756,1.0,1.0,812.0,1.96,4369.931401437852,12286.54920171373,787.3663797686137,7774.718061441559,1054.978048221984,2286.4670594645254,15033.185335909593,643.6375160996743,14048.3046916559,1339.351237087935,12198.63468053253,8841.962404621081,589.9965790229415,520.9348459454865,19315.813631456625,334.4195381634106,580.7737687807953,374.5447482482284,502.8334834195996,585.8004684823607,407.122402977968,13023.32902053257,551.2551507808082,86.701
2013-12-02,RMA,suisun,3,5476.5225,1303.2651,-2534.0,2362.7136,2048.3438,1.0,1.0,820.0,2.1,4600.606426032744,12714.477302039366,798.3422518248246,7976.450649971081,1073.659861063425,2394.9476956147614,15473.778820910993,648.1990986655073,14414.570871137663,1406.823608608161,12526.403232031116,8832.007707480392,593.7167145648317,523.103930320655,19807.608645520995,337.55257979144153,580.7980039050024,388.88522660050626,529.5664926636522,599.7387394895013,405.6684632389291,13435.40427321351,560.8320629665686,86.621
2013-12-03,RMA,suisun,3,6062.3687,1333.6532,-2583.0,2332.3535,2669.667,1.0,1.0,827.0,2.34,5090.8050164584,12914.93979797544,821.2757256870916,8636.46157834943,1114.293542142961,2742.0971283986373,15967.48325248255,662.0934517727703,14858.89798280438,1557.703423599493,13409.51608515691,8598.44806077702,601.9427884368006,526.5198138393607,20777.17805795192,342.64520640055144,581.2480557525769,417.9730520350812,593.6647597934277,598.4357958876576,404.56157611706783,13889.56563664984,561.5462633914045,87.416
2013-12-04,RMA,suisun,3,6677.5396,1353.4163,-2544.0,2200.4238,3492.7852,1.0,1.0,832.0,2.47,5059.070736991933,12099.329853683515,846.3175189989081,8946.367887852226,1145.0600066184134,2835.0138213545633,16406.485268022378,679.7869277020832,15238.98520475744,1591.1821943938403,13751.421766044776,8933.680977767515,609.1513865866959,530.8981272517271,21153.440432157542,346.06733337505193,582.0898234784873,417.2984199784927,605.3582928137556,609.6079243930901,403.3848151434506,13986.69981180116,573.07210491902,88.43
2013-12-05,RMA,suisun,3,7166.392,1364.4937,-2535.0,2137.904,4100.4136,1.0,1.0,826.0,2.53,4641.686719489862,11001.248823151182,859.891635884225,8529.498250859504,1154.444472078787,2549.2692697439043,16438.78247260636,687.5830092418503,15412.057073325825,1499.301263601311,13311.486348055394,9336.396362462758,610.9871320157256,534.7793964900541,20700.626568792934,347.39292722951444,583.2471126786197,386.55560247590665,547.340090758234,626.3413851958082,403.24546086117084,13562.024129363963,586.4138694954972,87.732
2013-12-06,RMA,suisun,3,8174.7646,1345.1259,-2299.0,2159.764,5307.8735,1.0,1.0,822.0,2.55,4350.184451185461,10429.414488776114,863.0918330174231,8060.124460881719,1156.879431683264,2268.86213569153,16027.099995810844,689.3325340267858,15379.660690913866,1421.7611976006865,12905.193634664087,9118.792403481671,611.097780645177,537.1933951328347,20246.14749479584,349.6952825328274,585.1232290602725,361.32184772124083,495.3716661820056,628.0231302453592,404.5812801122778,13022.901659129464,589.5104095582915,86.909
2013-12-07,RMA,suisun,3,9314.916,1327.2513,-2295.0,1235.885,7360.296,1.0,1.0,814.0,2.56,4322.485279849824,10197.426000571739,863.6271906797663,7888.502556780703,1165.619674140206,2105.6547372291393,15441.306454460166,693.179385697018,15195.252812663437,1403.912943293542,12897.442232725341,8766.720672581883,615.0431715822552,538.2257599180657,20212.246689875356,352.2796604874937,588.0266704253241,350.01249704116395,465.03040070838824,617.3366257614975,406.4786703925206,12640.857605840734,580.6304118394187,86.324
2013-12-08,RMA,suisun,3,9961.639,1284.3301,-2285.0,1235.6147,7998.479,1.0,1.0,801.0,2.6,4368.40737123182,10129.459825634247,864.2763058883486,7983.7005869789755,1169.257599853654,2046.2430960293875,14975.877515107042,704.4326815224066,14970.889473651005,1407.4475231134516,13133.226126900918,8588.83453549063,624.4132900535221,539.7293565958553,20482.275724200823,348.74825580183403,590.5941599537978,347.05501229576635,449.9339268269211,605.5719120295025,408.3322681243727,12451.222935794249,573.385842362847,86.431
2013-12-09,RMA,suisun,3,10609.936,1261.3356,-2285.0,1198.8748,8654.256,1.0,1.0,826.0,2.57,4319.006955059485,10113.978681402401,863.0114070378285,7957.636878058855,1161.781989992927,1975.5823342811111,14775.410999740729,709.0659793517814,14808.047152157407,1383.3353457735643,13159.102589353373,8662.235546230568,631.3236270891545,543.5460280972763,20610.917859671055,343.1531580947259,593.2251949874699,340.65185242622545,427.2585663730016,624.971743140564,409.70521747740355,12402.601048953766,589.8867942500251,86.381
2013-12-10,RMA,suisun,3,11854.193,1263.0775,-2305.0,1301.7245,9754.479,1.0,1.0,853.0,2.48,4159.060699683853,10004.987908603245,856.7104951644409,7660.122818372665,1152.5275403499304,1801.14403394715,14695.994608693607,706.7893331887215,14702.311281873754,1330.6845563393126,12875.718720941448,8786.897900163176,636.7979884314432,548.5063671161165,20378.18441499694,339.7460748409567,596.6025748709469,330.61897550457024,388.6486008918489,636.1288511611665,411.17748980659456,12299.198585725271,594.961070310857,85.927
2013-12-11,RMA,suisun,3,12860.056,1264.5131,-2579.0,1334.7244,10428.198,1.0,1.0,854.0,2.4,4085.3053805639865,10002.448190966843,847.2855975066946,7407.870874152063,1144.663549422783,1639.137702944814,14592.367799938651,703.489449398875,14596.657482544982,1296.8988862835108,12700.089434234498,8727.105524581693,641.5327833261649,551.7960636845614,20234.377840020672,336.7509005431795,600.9750643171947,324.23217318827994,357.48817879075483,615.6989794151026,412.85465743781265,12185.009516208027,577.7366713331694,85.621
2013-12-12,RMA,suisun,3,13335.657,1232.9116,-2480.0,1878.6743,10415.754,1.0,1.0,840.0,2.37,3923.3794522827648,9975.760685661191,833.4558619967586,6997.577865645376,1131.0316933540234,1448.715640610456,14482.42819808744,697.9356247152359,14488.81377808716,1246.5877064052647,12318.241011286409,8658.626102752536,642.7731936478956,555.1141058285185,19901.56767790796,334.11571751899135,605.2647405872793,316.080523205635,327.06107403053716,604.9935216729547,414.0406602505563,12090.826932136712,566.3278807355584,85.214
2013-12-13,RMA,suisun,3,13653.457,1167.3516,-2576.0,2299.3037,10160.083,1.0,1.0,857.0,2.45,3678.2609721481267,9863.474929833937,814.1529999471591,6447.186310687954,1112.2379839989405,1242.8319409091043,14341.106891544885,689.7147040937095,14372.223310769008,1181.1633790288925,11747.584539198479,8475.460171793926,641.6915570744961,558.117430804409,19354.304901496063,331.23318610724783,608.8552862808036,308.0944590913293,301.32443934794884,604.9234362955792,415.10387506227596,11954.323120849866,568.0737707282352,84.647
2013-12-14,RMA,suisun,3,13898.198,1094.6875,-2746.0,2307.7336,10142.912,1.0,1.0,862.0,2.54,3408.7361594774734,9710.422649489625,788.6354809574428,5863.2957681948465,1087.8111802350295,1058.380961706058,14132.3821037449,678.6084780580238,14225.387138742477,1111.6120908842347,11142.675300153584,8101.884569934501,639.3398564604922,561.3083794454778,18789.793822688036,327.0226137784954,612.4239137182037,300.88878407960834,283.4583203628282,611.325141819891,416.5924244747531,11789.740753503942,573.543943831079,83.952
2013-12-15,RMA,suisun,3,14124.418,1024.8226,-2557.0,2273.7937,10520.379,1.0,1.0,855.0,2.57,3168.946391159805,9551.980089363544,759.4198109250049,5386.592997093829,1058.196379937598,922.9583756421301,13889.96686121248,664.2789488614326,14046.916277037319,1046.9667216018888,10636.212764246082,7519.797061190144,635.05478248261,562.4283741260881,18352.9287253371,321.621588132973,616.1882234988736,291.9349675546812,271.6415330122047,616.985987377175,418.68276308937413,11641.3939646923,576.2059480758073,83.276
2013-12-16,RMA,suisun,3,14395.41,974.4329,-3057.0,2297.7837,10218.33,1.0,1.0,865.0,2.92,3048.9659192257,9457.400999361795,731.890495093843,5217.835551578991,1027.2616613213888,862.3878490495222,13717.830380204072,648.236117343205,13877.152115283998,1008.7353394311093,10472.006089437673,6867.972051741208,628.9429818545487,563.0704670490602,18297.9637486364,314.43782308886887,620.1734385625452,285.1802831547098,265.11828325495566,616.9791871223249,420.28001866946624,11564.325975631105,578.3394804942548,82.813
2013-12-17,RMA,suisun,3,14545.176,932.3807,-4133.0,2324.1636,9241.148,1.0,1.0,868.0,3.39,2879.3397645093773,9168.125753812586,708.7786662293558,5011.638647417667,996.5489554356154,790.7267243920196,13632.355637169283,631.6195820781882,13758.112503346127,963.4394675725327,10134.886559142931,6468.404982870898,621.7382742659538,564.4402795262616,17988.779659127373,306.79503250095263,624.1187764258643,277.3970308860107,255.8079814170088,609.2274632483236,419.53932067191045,11500.511069372667,564.6560129486195,82.764
2013-12-18,RMA,suisun,3,8391.0,1028.0,-3447.0,2266.3638,3964.5942,1.0,1.0,862.0,3.64,2670.432477670163,8683.902202737188,686.2536012981197,4739.05752635803,964.6612893755414,736.2232549302773,13434.083869602833,615.1811000547508,13606.360061832675,909.461364504284,9716.485482657457,6114.134729427106,609.3462252705729,561.4387391846321,17495.842989061035,301.4789807660127,627.5962944450641,272.22360859556716,250.89932292782362,607.4236351544778,417.22492107233415,11264.517710955166,578.6290320686869,82.067
2013-12-19,RMA,suisun,3,8323.0,1034.0,-2796.0,2279.3938,4538.4033,1.0,1.0,863.0,3.92,2740.4355567233447,8488.826123437711,665.2499801302422,5141.086771666818,932.6004716495814,859.592182018265,13163.82639006113,602.359071979932,13391.653588707559,907.0730813763412,10178.277391574466,5796.753650104821,597.6853661760499,561.4519373237882,17921.062342465622,297.0951426802418,630.3733832340902,282.14898503415594,264.40004553493964,607.7036939574268,415.0395277268853,11039.490726906077,577.6573657238068,82.018
