datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-11-06,RMA,suisun,3,11565.149,2857.4622,-5002.2724609375,2655.593,7131.954,1.0,1.0,604.0,3.0,12066.377875814444,526.3411555773902,287.7946341222646,13395.255417011082,815.4593862597145,360.5057440294687,10112.136111429381,14583.056875842332,6091.581466818052,441.9318354809453,1256.2783149304516,682.4527124007723,8123.128184451961,476.64532244202064,14662.081218930125,340.7576053022532,655.9704048043182,398.02879725813165,1596.5998389455222,16692.384330593537,1215.0228402995967,462.62764683006577,3531.1548278522314
2013-11-07,RMA,suisun,3,11744.993,2793.2952,-5077.3408203125,2642.6829,7026.2056,1.0,1.0,622.0,2.81,11416.083881084243,547.7853446688134,285.5377141908092,13340.892806731343,792.545174763163,337.6349020155765,10271.250365345279,14607.691754857166,5997.637585315045,473.3071632194957,1213.6914213063806,666.9999947285494,7199.712474846964,491.83712772603974,14728.870276110407,332.1121925234348,648.6087916710736,404.5054084173859,1482.0401852603945,16974.47449961667,1201.4562489186646,494.5419113853967,3530.0967635287952
2013-11-08,RMA,suisun,3,11537.529,2740.801,-5097.447265625,2677.0828,6662.9775,1.0,1.0,652.0,2.56,10659.172794822847,561.259842725861,285.1597000142759,13123.212758834099,781.1362458382271,321.9844195180125,10513.397944301745,14595.300027312904,6101.872152717246,500.59291099340874,1182.198858014362,656.2387296668624,6973.29516005402,508.82335640406194,14686.416099442133,322.87640145868124,638.9043260255914,408.6259708834062,1411.974647536836,17315.164348993203,1205.5979543075377,517.4776020388701,3559.5801683928116
2013-11-09,RMA,suisun,3,11541.68,2688.6228,-5684.380859375,2649.8328,5997.384,1.0,1.0,689.0,2.29,9799.20235924785,565.9233066161686,270.2149069975341,12742.522462901125,770.8991859038805,286.70080667444495,10089.518823221395,14512.543974415825,5753.665153438693,517.6961388614106,1153.5851688604757,646.8324544913025,6909.549989773064,527.2417114628771,14492.802170673593,318.0849382518874,629.5328472995294,413.38876867673685,1191.7353815160636,16883.67955966256,1137.6921661113047,533.8739098886463,3295.4590277079515
2013-11-10,RMA,suisun,3,11413.302,2633.0012,-4997.85009765625,2640.743,6522.159,1.0,1.0,738.0,2.04,9235.665871354051,564.9138928867576,259.3227876756815,12281.513578166276,755.1203034428393,261.68910097511906,9688.148603533664,14325.927700804965,5368.331806775481,531.1874631564131,1123.2692789859475,638.2404063141705,6612.482465789564,545.2998493139859,14107.231485859265,312.5066227741104,621.555793672888,416.5901006960311,1011.2188243534201,16492.88970244635,1074.1734204076304,542.1954254411745,3064.033473405566
2013-11-11,RMA,suisun,3,11653.598,2580.0024,-5181.61767578125,2583.153,6599.2705,1.0,1.0,735.0,1.83,8921.258313252354,562.3568846967814,255.92648345321146,11897.388390605322,740.4057610741745,249.82598243635857,9622.363692684434,14059.146069364393,5268.856164943147,545.5102020862645,1096.4174260158854,629.7155307799069,6296.942905795242,561.6997507764963,13644.019073378638,304.16767482482476,614.4646700186834,416.9111271874009,933.4349894331591,16441.886688488485,1047.9738629084973,547.1194321986351,2986.3633207686757
2013-11-12,RMA,suisun,3,11385.689,1582.1632,-5175.4541015625,2558.613,5363.1406,1.0,1.0,744.0,1.7,8588.989070799145,559.1309800230749,248.7941886428684,11610.238970214166,727.2209153176552,234.94421642700803,9341.033249217944,13794.145818042505,5057.748052684743,556.025826293581,1069.3620506445434,619.7609186072362,6181.344155339997,574.997046834141,13243.17846788853,297.22660332883106,606.4828584038412,414.1225458918801,846.6802200297428,16145.070030155517,1001.1939463687735,553.4326760757715,2847.0887609634783
2013-11-13,RMA,suisun,3,10941.248,1538.25,-4491.09765625,2536.393,5565.112,1.0,1.0,744.0,1.8,8410.759836369127,555.0720164540785,251.38260526091318,11315.208869361926,714.0325062649342,230.66715545489453,9382.65364062628,13507.769070071176,5036.904377135423,556.5778881535346,1046.991984560882,611.5539908019975,6068.5977277356305,587.4188372699406,12872.03180738998,289.5801886142656,598.8736819526573,409.6059566218501,829.7182616039063,16219.24842622158,989.4025064814485,546.7578809661538,2857.8304295832254
2013-11-14,RMA,suisun,3,10682.652,1505.3986,-4597.36279296875,2659.6929,5038.5547,1.0,1.0,737.0,1.99,8437.457071522023,548.95770854599,267.91734999697434,11106.852769775396,706.7641904299005,239.54530140978034,9966.687700119568,13221.222613449965,5468.026564170103,554.5020435686699,1031.9844302695924,604.5769557867945,6160.844774065725,600.3588784969819,12601.93420323622,281.33049587417077,589.7523354326561,404.2954730433039,946.5367034882333,16883.799897876987,1040.5301482121622,542.0978578357008,3112.7881136435317
2013-11-15,RMA,suisun,3,9996.123,1457.9297,-4592.0986328125,2484.9534,4471.9688,1.0,1.0,718.0,2.38,8495.77456560904,543.2357841944815,285.71549555278915,11008.240638059866,706.5029239182347,252.27825515798594,10530.389649236842,13011.40972551347,5925.951746429644,554.7515168912444,1025.2161539871427,599.2077430926795,6625.107705875198,606.0484423593261,12511.292814488294,277.47670576518203,579.6368343352717,398.42735852008263,1092.4792953568572,17512.89883027756,1091.9940139535668,539.9484748113341,3359.247124410207
2013-11-16,RMA,suisun,3,9364.648,1414.6989,-5209.18603515625,2494.1433,3130.4775,1.0,1.0,718.0,2.94,8575.828929816918,538.9048338528082,297.59996487447114,10923.501112463955,705.7300095145137,267.0610932951496,10859.028617761473,12875.299415465139,6153.481595776924,558.0599315954191,1019.4878501583546,593.8903558219463,7127.074606143546,608.7505554330523,12530.761333744282,277.10665348814007,572.0071684891027,393.9019604402653,1210.6936745191588,17887.273350431882,1121.0178563132313,543.9406868439642,3507.0719204886163
2013-11-17,RMA,suisun,3,8666.61,1369.9286,-4111.53271484375,2458.4333,3548.9531,1.0,1.0,724.0,3.62,8783.248342007864,530.4140985352454,310.39084255794785,10884.948163236882,704.967875342393,291.7883442007032,11353.18287483964,12789.083823905265,6493.846234017325,559.1351400967355,1012.5013516264996,587.6522757443911,7475.871288458304,610.0141960923154,12619.429176969592,278.1648379644945,564.7451673470223,391.7994336289295,1374.0692525291342,18465.13105669582,1161.1373804223472,542.542246841449,3734.156762793867
2013-11-18,RMA,suisun,3,8216.953,1311.0721,-3560.068603515625,2451.4033,3604.9263,1.0,1.0,718.0,4.16,9064.426248116808,522.4984101234024,324.2358123862215,10965.458694436827,708.3459070568048,326.7201636526073,11963.943202947998,12784.174638259597,6983.867964078001,557.1396408489884,1008.109587352295,584.9693599918248,7767.7339114963725,609.8447283044844,12817.813234423877,281.46047065439865,558.0981830621191,389.96255401240705,1593.601582561415,19179.119337017884,1211.0197702703756,535.6744860316458,4000.221427466262
2013-11-19,RMA,suisun,3,7591.4575,1276.485,-4057.712890625,2411.0034,2507.275,1.0,1.0,705.0,4.83,9465.289781486917,515.7454071515342,347.36217466076965,11187.320465115597,723.0757505128678,380.110341394059,12985.69392628755,12895.455470108594,7847.97934746276,547.8271416411603,1015.5252900583312,587.5833275400919,8087.678119989339,608.2535758506599,13174.963769582191,286.219239382901,554.9503595081238,387.48094550672386,1952.9609407950893,20310.714452422857,1319.9344387935032,523.9780370416638,4482.149788359426
2013-11-20,RMA,suisun,3,7115.9326,1244.8295,-4027.464111328125,1442.6146,3039.0679,1.0,1.0,716.0,4.92,9898.125979404167,508.99855757800225,375.37850425984425,11503.27969770059,752.3106087234144,456.0992123944327,14044.887697317616,13140.283045721326,8775.76826348454,547.5250833585121,1037.6305626479568,595.6881406989892,8697.393818402583,605.3110002407129,13678.821125605722,296.11404171597184,554.4938813325905,383.5185642772696,2391.0311144623147,21474.665891417306,1474.203709700414,519.4097753381948,5064.323844816307
2013-11-21,RMA,suisun,3,6292.459,1218.3512,-4789.291015625,-576.3553,3562.9092,1.0,1.0,695.0,4.76,10461.30420989593,505.675387933878,431.77319136254795,11875.064119864874,782.1512561616564,559.9462079297009,15368.664290820077,13470.32672170922,10142.26677066058,537.3157271834345,1076.9625921276288,621.2890158772414,9835.984649609813,600.2785472730432,14285.688294163752,304.9366889534531,565.1369555219243,378.2644748406659,2994.5192620773505,22832.370805354156,1678.1270743178086,514.0773595791661,5728.821871064867
2013-11-22,RMA,suisun,3,5812.0483,1197.0402,-2631.17138671875,-1410.8931,6098.923,1.0,1.0,658.0,4.32,10248.501667787805,511.2002367263333,418.1724128535168,11770.80300362959,774.0308177446782,536.3441625465209,14756.012150919365,13584.70604481138,9855.693453802562,552.7317605830137,1076.8063949630618,628.0750921193608,10755.9220941849,594.6704715248087,14504.21514434884,301.48975929590677,581.1369988824747,376.93777032747204,2827.588106817297,22037.10724902268,1537.0032285818274,530.0555610322638,4976.910273253714
2013-11-23,RMA,suisun,3,5477.426,1224.1182,-2429.091796875,-951.4045,5486.195,1.0,1.0,652.0,3.8,9969.950969032125,515.3068014570231,355.9982833799988,11377.547885865966,765.2190420203697,464.2607136988172,13497.655740576865,13444.321191993244,8537.74438175576,591.0653275039565,1060.591241783455,616.9344762866299,10383.130951329123,591.5743598757026,14064.842308061176,303.5844047748147,575.1827080524033,380.72419138786535,2314.376689914104,20641.967975642547,1327.6540851955879,560.2668088859638,4194.278157904711
2013-11-24,RMA,suisun,3,6159.825,1428.0886,-2274.037353515625,-1131.3639,6654.8447,1.0,1.0,716.0,3.25,9881.295793791167,519.3090565958627,340.5227013937565,11167.844451526154,762.0260034656341,455.0636927537279,13104.365246436706,13253.843028215864,8057.664577700739,597.4960038281756,1057.627451933855,617.9959939365942,9535.39231931623,589.2917642692328,13509.933913538005,308.4697945584809,568.8494593534994,387.586450789022,2163.207279543709,20122.89337150283,1272.0875733483688,563.8977528091889,4096.260259529743
2013-11-25,RMA,suisun,3,5136.985,1363.2384,-2048.0,-308.26413,4913.8022,1.0,1.0,726.0,2.69,9794.354221594906,520.2418270669547,337.2214071010627,11102.171513520007,763.4347711552069,451.57475609113624,12870.798202186896,13108.225319473098,7998.054650713967,591.9407863951883,1051.6288439956375,623.7143276646698,9271.32956716925,587.0814376119323,13180.921631744743,312.41722332148345,566.6904570387921,396.2879135408939,2115.239371126395,19802.210996677535,1242.5127307495059,558.7963194549936,4026.6321300411096
2013-11-26,RMA,suisun,3,5033.6807,1302.6766,-2786.0,1840.8143,1843.2051,1.0,1.0,753.0,2.27,10160.613253563042,520.5930968453694,341.89951411413347,11293.545284983747,768.2348067653056,459.44242839059825,12583.80380332256,13049.343027786534,7997.8185395398295,575.5834538411343,1047.9167557003227,630.6963390461898,9236.978102315887,585.146681432326,13151.410139587737,316.40179258984153,569.9505754107327,404.7038409648769,2134.630340642375,19520.268161310094,1240.7504826233605,544.7331345243283,4041.3156478757546
2013-11-27,RMA,suisun,3,4711.513,1261.6198,-2164.0,2330.8843,1621.2437,1.0,1.0,776.0,1.91,10533.12258182418,518.8170740282997,339.3216164533761,11620.966359019803,771.42020722691,446.86443833196427,12047.815770150875,13113.60281127513,7706.1079242170235,566.5008370105327,1041.608392354642,634.5820678473528,9103.240853725767,583.7213219825444,13401.185749918859,321.0084373957602,572.5286751878687,409.5885452831917,2066.558416839848,18955.91689169986,1211.2481521079023,532.882986216169,3898.1446600412155
2013-11-28,RMA,suisun,3,4830.7505,1240.7144,-3043.0,2413.4534,857.88135,1.0,1.0,779.0,1.74,10904.297866273106,518.6268239799738,344.49476760530735,11938.497048832327,772.9311690747816,451.8581633263126,11903.647176336894,13258.55429636938,7528.4046169087105,556.088977825814,1041.217464646757,639.1514808615264,9009.510376657854,582.5756520455382,13731.273042158442,324.36995741188264,579.6482771384483,411.3753800648361,2055.915837557562,18809.2751136496,1224.249606972597,525.5730522455198,3950.6750590878983
2013-11-29,RMA,suisun,3,4495.9546,1225.2974,-2449.0,2499.3633,907.5449,1.0,1.0,773.0,1.72,11395.52476553817,518.442629489834,356.35939938156065,12283.186946169493,775.7536196352944,473.42412531010336,12040.019009378018,13467.457092592549,7607.2487006805595,561.5777492882105,1043.8182269623323,641.1026529831868,8935.571040493127,581.7210359946432,14115.44311896376,327.2800428521455,584.9099922104983,410.8011211056404,2150.484770374562,18999.065095480142,1269.568488057805,533.2456949932489,4139.18492385207
2013-11-30,RMA,suisun,3,4475.818,1242.7301,-2573.0,2472.7834,841.60254,1.0,1.0,795.0,1.84,11982.435323431539,519.3481918046152,370.94935301808516,12681.021663854694,781.5078777922685,502.40904438005845,12321.72204083401,13745.04232341857,7808.422089318849,569.5648129397202,1051.04845761949,642.9136761111847,8874.116659991629,581.1136485933996,14569.351200019057,330.09728210905325,588.7212470678303,409.02013787063674,2291.4135766441423,19394.55989698883,1331.4051868908682,539.1164620977522,4386.8131246378325
2013-12-01,RMA,suisun,3,4669.682,1264.927,-2531.0,2466.0835,1094.9756,1.0,1.0,812.0,1.96,12286.54920171373,520.9348459454865,374.5447482482284,13023.32902053257,787.3663797686137,502.8334834195996,12198.63468053253,14048.3046916559,7774.718061441559,585.8004684823607,1054.978048221984,643.6375160996743,8841.962404621081,580.7737687807953,15033.185335909593,334.4195381634106,589.9965790229415,407.122402977968,2286.4670594645254,19315.813631456625,1339.351237087935,551.2551507808082,4369.931401437852
2013-12-02,RMA,suisun,3,5476.5225,1303.2651,-2534.0,2362.7136,2048.3438,1.0,1.0,820.0,2.1,12714.477302039366,523.103930320655,388.88522660050626,13435.40427321351,798.3422518248246,529.5664926636522,12526.403232031116,14414.570871137663,7976.450649971081,599.7387394895013,1073.659861063425,648.1990986655073,8832.007707480392,580.7980039050024,15473.778820910993,337.55257979144153,593.7167145648317,405.6684632389291,2394.9476956147614,19807.608645520995,1406.823608608161,560.8320629665686,4600.606426032744
2013-12-03,RMA,suisun,3,6062.3687,1333.6532,-2583.0,2332.3535,2669.667,1.0,1.0,827.0,2.34,12914.93979797544,526.5198138393607,417.9730520350812,13889.56563664984,821.2757256870916,593.6647597934277,13409.51608515691,14858.89798280438,8636.46157834943,598.4357958876576,1114.293542142961,662.0934517727703,8598.44806077702,581.2480557525769,15967.48325248255,342.64520640055144,601.9427884368006,404.56157611706783,2742.0971283986373,20777.17805795192,1557.703423599493,561.5462633914045,5090.8050164584
2013-12-04,RMA,suisun,3,6677.5396,1353.4163,-2544.0,2200.4238,3492.7852,1.0,1.0,832.0,2.47,12099.329853683515,530.8981272517271,417.2984199784927,13986.69981180116,846.3175189989081,605.3582928137556,13751.421766044776,15238.98520475744,8946.367887852226,609.6079243930901,1145.0600066184134,679.7869277020832,8933.680977767515,582.0898234784873,16406.485268022378,346.06733337505193,609.1513865866959,403.3848151434506,2835.0138213545633,21153.440432157542,1591.1821943938403,573.07210491902,5059.070736991933
2013-12-05,RMA,suisun,3,7166.392,1364.4937,-2535.0,2137.904,4100.4136,1.0,1.0,826.0,2.53,11001.248823151182,534.7793964900541,386.55560247590665,13562.024129363963,859.891635884225,547.340090758234,13311.486348055394,15412.057073325825,8529.498250859504,626.3413851958082,1154.444472078787,687.5830092418503,9336.396362462758,583.2471126786197,16438.78247260636,347.39292722951444,610.9871320157256,403.24546086117084,2549.2692697439043,20700.626568792934,1499.301263601311,586.4138694954972,4641.686719489862
2013-12-06,RMA,suisun,3,8174.7646,1345.1259,-2299.0,2159.764,5307.8735,1.0,1.0,822.0,2.55,10429.414488776114,537.1933951328347,361.32184772124083,13022.901659129464,863.0918330174231,495.3716661820056,12905.193634664087,15379.660690913866,8060.124460881719,628.0231302453592,1156.879431683264,689.3325340267858,9118.792403481671,585.1232290602725,16027.099995810844,349.6952825328274,611.097780645177,404.5812801122778,2268.86213569153,20246.14749479584,1421.7611976006865,589.5104095582915,4350.184451185461
2013-12-07,RMA,suisun,3,9314.916,1327.2513,-2295.0,1235.885,7360.296,1.0,1.0,814.0,2.56,10197.426000571739,538.2257599180657,350.01249704116395,12640.857605840734,863.6271906797663,465.03040070838824,12897.442232725341,15195.252812663437,7888.502556780703,617.3366257614975,1165.619674140206,693.179385697018,8766.720672581883,588.0266704253241,15441.306454460166,352.2796604874937,615.0431715822552,406.4786703925206,2105.6547372291393,20212.246689875356,1403.912943293542,580.6304118394187,4322.485279849824
2013-12-08,RMA,suisun,3,9961.639,1284.3301,-2285.0,1235.6147,7998.479,1.0,1.0,801.0,2.6,10129.459825634247,539.7293565958553,347.05501229576635,12451.222935794249,864.2763058883486,449.9339268269211,13133.226126900918,14970.889473651005,7983.7005869789755,605.5719120295025,1169.257599853654,704.4326815224066,8588.83453549063,590.5941599537978,14975.877515107042,348.74825580183403,624.4132900535221,408.3322681243727,2046.2430960293875,20482.275724200823,1407.4475231134516,573.385842362847,4368.40737123182
2013-12-09,RMA,suisun,3,10609.936,1261.3356,-2285.0,1198.8748,8654.256,1.0,1.0,826.0,2.57,10113.978681402401,543.5460280972763,340.65185242622545,12402.601048953766,863.0114070378285,427.2585663730016,13159.102589353373,14808.047152157407,7957.636878058855,624.971743140564,1161.781989992927,709.0659793517814,8662.235546230568,593.2251949874699,14775.410999740729,343.1531580947259,631.3236270891545,409.70521747740355,1975.5823342811111,20610.917859671055,1383.3353457735643,589.8867942500251,4319.006955059485
2013-12-10,RMA,suisun,3,11854.193,1263.0775,-2305.0,1301.7245,9754.479,1.0,1.0,853.0,2.48,10004.987908603245,548.5063671161165,330.61897550457024,12299.198585725271,856.7104951644409,388.6486008918489,12875.718720941448,14702.311281873754,7660.122818372665,636.1288511611665,1152.5275403499304,706.7893331887215,8786.897900163176,596.6025748709469,14695.994608693607,339.7460748409567,636.7979884314432,411.17748980659456,1801.14403394715,20378.18441499694,1330.6845563393126,594.961070310857,4159.060699683853
2013-12-11,RMA,suisun,3,12860.056,1264.5131,-2579.0,1334.7244,10428.198,1.0,1.0,854.0,2.4,10002.448190966843,551.7960636845614,324.23217318827994,12185.009516208027,847.2855975066946,357.48817879075483,12700.089434234498,14596.657482544982,7407.870874152063,615.6989794151026,1144.663549422783,703.489449398875,8727.105524581693,600.9750643171947,14592.367799938651,336.7509005431795,641.5327833261649,412.85465743781265,1639.137702944814,20234.377840020672,1296.8988862835108,577.7366713331694,4085.3053805639865
2013-12-12,RMA,suisun,3,13335.657,1232.9116,-2480.0,1878.6743,10415.754,1.0,1.0,840.0,2.37,9975.760685661191,555.1141058285185,316.080523205635,12090.826932136712,833.4558619967586,327.06107403053716,12318.241011286409,14488.81377808716,6997.577865645376,604.9935216729547,1131.0316933540234,697.9356247152359,8658.626102752536,605.2647405872793,14482.42819808744,334.11571751899135,642.7731936478956,414.0406602505563,1448.715640610456,19901.56767790796,1246.5877064052647,566.3278807355584,3923.3794522827648
2013-12-13,RMA,suisun,3,13653.457,1167.3516,-2576.0,2299.3037,10160.083,1.0,1.0,857.0,2.45,9863.474929833937,558.117430804409,308.0944590913293,11954.323120849866,814.1529999471591,301.32443934794884,11747.584539198479,14372.223310769008,6447.186310687954,604.9234362955792,1112.2379839989405,689.7147040937095,8475.460171793926,608.8552862808036,14341.106891544885,331.23318610724783,641.6915570744961,415.10387506227596,1242.8319409091043,19354.304901496063,1181.1633790288925,568.0737707282352,3678.2609721481267
2013-12-14,RMA,suisun,3,13898.198,1094.6875,-2746.0,2307.7336,10142.912,1.0,1.0,862.0,2.54,9710.422649489625,561.3083794454778,300.88878407960834,11789.740753503942,788.6354809574428,283.4583203628282,11142.675300153584,14225.387138742477,5863.2957681948465,611.325141819891,1087.8111802350295,678.6084780580238,8101.884569934501,612.4239137182037,14132.3821037449,327.0226137784954,639.3398564604922,416.5924244747531,1058.380961706058,18789.793822688036,1111.6120908842347,573.543943831079,3408.7361594774734
2013-12-15,RMA,suisun,3,14124.418,1024.8226,-2557.0,2273.7937,10520.379,1.0,1.0,855.0,2.57,9551.980089363544,562.4283741260881,291.9349675546812,11641.3939646923,759.4198109250049,271.6415330122047,10636.212764246082,14046.916277037319,5386.592997093829,616.985987377175,1058.196379937598,664.2789488614326,7519.797061190144,616.1882234988736,13889.96686121248,321.621588132973,635.05478248261,418.68276308937413,922.9583756421301,18352.9287253371,1046.9667216018888,576.2059480758073,3168.946391159805
2013-12-16,RMA,suisun,3,14395.41,974.4329,-3057.0,2297.7837,10218.33,1.0,1.0,865.0,2.92,9457.400999361795,563.0704670490602,285.1802831547098,11564.325975631105,731.890495093843,265.11828325495566,10472.006089437673,13877.152115283998,5217.835551578991,616.9791871223249,1027.2616613213888,648.236117343205,6867.972051741208,620.1734385625452,13717.830380204072,314.43782308886887,628.9429818545487,420.28001866946624,862.3878490495222,18297.9637486364,1008.7353394311093,578.3394804942548,3048.9659192257
2013-12-17,RMA,suisun,3,14545.176,932.3807,-4133.0,2324.1636,9241.148,1.0,1.0,868.0,3.39,9168.125753812586,564.4402795262616,277.3970308860107,11500.511069372667,708.7786662293558,255.8079814170088,10134.886559142931,13758.112503346127,5011.638647417667,609.2274632483236,996.5489554356154,631.6195820781882,6468.404982870898,624.1187764258643,13632.355637169283,306.79503250095263,621.7382742659538,419.53932067191045,790.7267243920196,17988.779659127373,963.4394675725327,564.6560129486195,2879.3397645093773
2013-12-18,RMA,suisun,3,8391.0,1028.0,-3447.0,2266.3638,3964.5942,1.0,1.0,862.0,3.64,8683.902202737188,561.4387391846321,272.22360859556716,11264.517710955166,686.2536012981197,250.89932292782362,9716.485482657457,13606.360061832675,4739.05752635803,607.4236351544778,964.6612893755414,615.1811000547508,6114.134729427106,627.5962944450641,13434.083869602833,301.4789807660127,609.3462252705729,417.22492107233415,736.2232549302773,17495.842989061035,909.461364504284,578.6290320686869,2670.432477670163
2013-12-19,RMA,suisun,3,8323.0,1034.0,-2796.0,2279.3938,4538.4033,1.0,1.0,863.0,3.92,8488.826123437711,561.4519373237882,282.14898503415594,11039.490726906077,665.2499801302422,264.40004553493964,10178.277391574466,13391.653588707559,5141.086771666818,607.7036939574268,932.6004716495814,602.359071979932,5796.753650104821,630.3733832340902,13163.82639006113,297.0951426802418,597.6853661760499,415.0395277268853,859.592182018265,17921.062342465622,907.0730813763412,577.6573657238068,2740.4355567233447
2013-12-20,RMA,suisun,3,8333.0,1010.0,-1355.0,2235.6838,6045.9463,1.0,1.0,873.0,4.1,8349.80317208514,562.4657200824411,288.2693261570946,10929.651767052386,647.9894793663368,281.2393885125846,10647.5305259712,13218.128328428178,5639.8788250082,601.4863979415034,904.0439326951823,587.9842067398611,5965.4352000547515,632.0567916204577,13018.480515942729,294.01989730659056,588.0734671182163,416.3777729204272,1029.7161320059624,18340.482888837592,902.1784590448856,568.4921488406853,2823.845965633892
