datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-29,RMA,cache,5,18057.777,2909.175,-10226.2998046875,331.96558,11130.481,1.0,0.0,705.8,1.58,3431.4354872493195,14145.844085031547,1376.4552109255628,4559.331120144241,1827.786648533302,909.9905020687329,16340.516386228013,1080.7873197475276,16245.66744122011,1788.8959787075414,8878.314104913112,7450.469372602369,989.6766359397491,849.5365648131799,15951.459370245018,416.725057029627,770.7236537215795,478.8064500860432,255.2055008710504,660.3295281004287,449.64786353773457,15193.708918674529,723.0958995122521,83.232
2006-11-30,RMA,cache,5,17948.195,2852.5361,-10156.5,253.0957,11463.993,1.0,0.0,697.0,1.68,3031.42895994634,14065.0028983571,1312.5120560092523,3915.969619679172,1764.2557898582138,758.1827103290982,16071.314961385742,1043.6769300710207,16131.972712840561,1630.6815591743803,8044.586688335128,6987.029209726963,988.5070534195546,852.996264696709,15161.458298437203,399.6768635976209,815.0305006790302,434.57313251920897,242.62354066813583,663.9871196979208,450.5230049980551,15103.460744944743,731.2488092503218,81.473
2006-12-01,RMA,cache,5,18012.3,2767.3135,-10127.599609375,191.31128,11323.542,1.0,0.0,723.2,1.85,2790.079683455012,13998.871671713756,1253.712979287222,3593.383903270402,1702.9427958233532,666.6339577844354,15719.379550284826,998.9462327520461,15947.65619737082,1536.1749663228427,7626.200776384914,6678.353114942062,961.8577430323128,847.4957297307235,14778.031270652291,381.07462263417455,851.2686483718976,420.9995431768552,233.57364771770276,659.0088537799588,451.6817456224075,14990.439347881853,734.7455588762939,80.57
2006-12-02,RMA,cache,5,17722.607,2720.497,-10368.7001953125,200.18921,10476.664,1.0,0.0,707.6,2.14,2604.2742289361863,13914.626925176075,1202.2104516803693,3391.1305319435655,1644.129723806298,595.7353933330413,15351.81861029234,962.4040850860325,15719.079730430747,1454.713246399871,7332.010796046576,6448.8765794974715,928.5582294290316,830.8924803207547,14526.246632187378,366.10676339250534,882.2874992025448,410.0940071344137,225.85891127473974,659.0461235527794,450.7713060370733,14858.000876962713,728.2524332701137,79.997
2006-12-03,RMA,cache,5,17015.242,2684.992,-10212.2001953125,368.61902,9497.773,1.0,0.0,689.6,2.44,2457.7897514869437,13805.2992064656,1155.221828178878,3253.788585031843,1588.8839395908526,538.5809207147807,15019.315258441758,926.6154375218455,15486.010467765256,1383.3626473169934,7131.353945185352,6144.992108917228,897.9482035001215,801.8236035286313,14384.672454982436,355.48351736986075,909.4070626719823,400.67978894005296,219.5453403253593,658.7321367600546,448.03082909251566,14724.38855436658,716.8149097720548,79.664
2006-12-04,RMA,cache,5,16416.977,2662.3936,-10266.7998046875,407.67224,8746.949,1.0,0.0,669.6,2.86,2331.6929919550594,13690.462869735864,1112.015142585731,3116.746416644197,1537.7850133411464,485.4222623523791,14749.097495938873,891.8218591111222,15266.092244818396,1320.1950027369248,6890.6377775948295,5961.562967807657,864.2271253177033,776.3157781637651,14124.454438945733,347.26370188109064,926.5291443300118,390.18291700804144,212.09432838828886,651.5270756141631,441.98070158064365,14601.669509251375,702.175293938302,79.381
2006-12-05,RMA,cache,5,14550.293,2589.5757,-10357.7998046875,388.74756,8283.201,1.0,0.0,671.7,3.31,2227.5464871911486,13580.812711258728,1073.750015157988,3005.3474811748742,1490.8300397026987,444.9627570042906,14534.996912856255,859.6557318104983,15069.788671465085,1264.4500192360838,6653.190476098014,5958.739358291157,829.2896444502144,750.7018121011548,13836.73087158295,340.32532150904,936.1652332660192,379.25322348680027,204.22195356836684,653.7433057751668,435.1084155513704,14497.004515633493,685.1623215561533,79.092
2006-12-06,RMA,cache,5,13643.305,2572.7551,-8904.900390625,426.68335,8082.865,1.0,0.0,680.0,3.59,2127.5342689625886,13475.71555011603,1037.8727723787838,2893.998481092795,1447.0064739420627,424.09793320633594,14367.67551193219,832.8466035326273,14902.92332413514,1205.196109271857,6409.759069306625,5939.262867739355,804.3790824012165,731.3790731875897,13557.609487155869,334.2070007835689,939.8463106141967,365.62485999664705,199.28757216548,635.8429287301988,428.69775632830135,14406.3336914108,666.1785515233813,78.731
2006-12-07,RMA,cache,5,12478.886,2581.2554,-8150.5,458.3789,6915.042,1.0,0.0,678.3,3.87,2076.9485447914412,13385.372676052652,1004.9962589948493,2869.841975630523,1406.095816379775,428.187825556991,14230.958766253967,808.9801811148058,14758.225227627005,1160.0602796876465,6342.678243894298,5977.088554429955,780.2098588245101,711.3840803855321,13458.253712764332,327.8231884722966,938.0178595294046,363.5939761309684,197.42651958681842,629.2753175211847,421.1850082203457,14324.42313552407,652.2697195522499,78.494
2006-12-08,RMA,cache,5,11711.915,2603.2715,-8132.7001953125,526.3356,5021.95,1.0,0.0,687.1,3.94,2067.5528461034814,13297.023117966419,975.5267854644394,2881.92858093303,1368.3498079759374,456.1619453771487,14118.632884363862,785.7890435146875,14633.722827586435,1126.1539917913892,6369.212263011159,6034.716436771039,755.8126484093399,692.091010834863,13424.510150587754,323.64048102957975,928.3634864873386,366.08494877321493,198.33699934075517,619.9089301048115,414.2980412911837,14251.228086969006,640.3690526434643,78.491
2006-12-09,RMA,cache,5,11048.037,2629.592,-9165.900390625,440.61426,5021.615,1.0,0.0,716.7,3.98,2215.868225503203,13259.996424386216,951.5072725236448,3178.9791538054296,1330.8189486211354,568.6215549022731,14028.58078384658,763.8470976630083,14504.21474434782,1146.8943933508363,6947.543027460939,6365.249233661418,722.234548344493,665.5805595043846,14103.797989104276,329.5006233121169,913.8125634816495,393.57044725204025,206.06851746001814,604.7150932493776,408.0608044701187,14166.939306526325,624.7006828698802,78.76
2006-12-10,RMA,cache,5,10546.559,2669.4905,-8576.400390625,-162.8186,4508.7773,1.0,0.0,731.7,4.09,2411.761777117572,13227.40288495272,939.3930949408667,3609.8417580036403,1298.524159521634,721.8090264394941,13980.402443917004,761.7348597685625,14401.689693372322,1182.5888368737142,7577.269324954754,6669.85588704461,690.6598959221902,653.5593802436474,14820.553502845349,343.5156902435113,899.2559543989589,433.06267934741663,218.6195443039528,590.7031286318529,403.0239928541232,14098.779022104827,613.9372958225656,79.936
2006-12-11,RMA,cache,5,9498.615,2709.2732,-9245.099609375,-945.7307,4089.8389,1.0,0.0,735.0,4.12,2454.863144545232,13152.417744292561,923.701184153432,3718.3536589045416,1265.0224561811833,809.8128499691745,13987.894834470115,753.3760487710808,14344.629074272996,1172.943931021715,7748.867865251339,6473.478140702806,683.952374850018,632.5479357603936,14972.556490733297,351.66472258361983,884.6930179177202,430.08034866371185,230.06821597482877,580.7266967844955,398.984506720456,14053.314178329005,607.4239531036969,80.212
2006-12-12,RMA,cache,5,10081.355,2767.168,-9478.7998046875,-1484.111,3868.7852,1.0,0.0,728.3,4.03,2500.0154208143576,13068.977537945842,907.5970596650128,3837.29315289179,1225.961346697188,900.7757338697879,14013.642192706931,734.6843747897079,14301.636575005974,1164.6900863000487,8004.433628354298,6177.752947106795,675.9647979439385,614.9711515535644,15279.663158962481,358.62725267780763,873.041781690669,420.96526405477255,245.2937204825057,578.1707826795695,392.8859934381709,14000.25626396609,591.6903100098177,80.065
2006-12-13,RMA,cache,5,11877.722,2903.1804,-10922.7998046875,-2508.3345,7843.1167,1.0,0.0,714.2,3.8,2511.283900604306,12958.048232451736,896.0575910907337,3888.9598563778372,1190.557593562076,896.2524153701771,14037.737378269516,724.0782088696632,14270.721796614682,1147.6196165795686,8061.38071092879,6033.889710367208,660.2695262174454,603.9083779574662,15321.07391661783,363.7911191392477,853.4974642199004,422.0591411125014,247.84856010114663,569.232054694912,384.3974449339717,13948.338891851483,578.6742517059831,80.209
2006-12-14,RMA,cache,5,11580.513,3012.947,-9906.099609375,-2533.8706,7093.2603,1.0,0.0,716.3,3.43,2404.866740652477,12851.921902664715,880.5098428976825,3777.4912170575494,1160.846297478763,843.0422803433705,14056.03764887013,714.2858845994242,14245.295635842529,1098.6244579316144,7810.020509291615,6026.711661884549,659.2019520794895,597.5986439802335,14978.9043880786,355.983266075815,832.671501252535,401.8720357264607,242.79699397107947,566.6948591068751,383.880081942733,13895.7363750677,565.1680685278425,80.134
2006-12-15,RMA,cache,5,12174.268,3116.0193,-10504.099609375,-1986.4155,6505.633,1.0,0.0,632.1,3.06,2314.805080471775,12781.242758381884,859.6072402096222,3657.476742378015,1131.45024622604,792.812983066277,14032.057534438045,707.4491905483087,14206.364418247893,1056.1270800757948,7609.829278223371,6108.593718322631,662.9859177729584,594.2139943044075,14741.86893445649,344.50761310616696,813.0364773573289,388.662405314397,236.58945165499998,573.1599770444095,383.16311482055136,13831.521098566183,550.4194214260212,79.805
2006-12-16,RMA,cache,5,13393.955,3340.5796,-11420.099609375,-1382.3566,7233.252,0.0,0.0,641.3,2.73,2375.7095375905265,12762.066854077522,840.6865853342797,3809.424927551596,1102.233711032659,782.2992487818384,13953.845091856141,701.6173963901816,14133.616903904762,1055.4590232266114,7872.691961952071,6154.962833435537,664.3231229469554,595.2322619517572,15133.867733727697,337.9698134804535,791.5732849193109,414.0748998220822,230.54875134766468,570.7176687216877,383.0262128219381,13760.262589274053,548.1166141721526,79.921
2006-12-17,RMA,cache,5,14978.801,3357.3735,-11625.599609375,-921.7429,8491.497,0.0,0.0,603.9,2.65,2539.2189883850187,12766.884165999802,831.3384038696515,4116.633055334092,1078.5894914486914,773.1209183902137,13912.585224449082,693.504323727936,14066.037266338328,1086.2777389695775,8342.73973438214,6163.80878943662,661.0519579911593,592.5907398948922,15786.057754229583,342.74469133842183,770.0582575234638,451.3281238803994,221.5857583036621,554.9157410377911,386.79055611044845,13723.533661820493,549.2874034172871,80.844
2006-12-18,RMA,cache,5,23411.0,2373.0,-11496.400390625,345.69385,14377.787,0.0,0.0,588.8,2.56,2552.3773904190275,12749.9370940115,827.623525922304,4000.3633352062643,1063.5020500250107,626.5469085695884,13980.297715443028,688.3412459332145,14058.115804627749,1097.9171087975274,8212.883876211929,6013.285424018061,654.7312290289352,590.9873540691007,15676.002234752463,354.8996559809634,752.2291767898412,463.5832491053128,200.6411599452168,547.9731859522306,391.3384216852901,13734.083607833072,550.6796290435313,81.515
2006-12-19,RMA,cache,5,25747.0,2435.0,-11795.5,943.27234,16135.338,0.0,0.0,587.5,2.5,2393.758781326447,12716.719815362692,824.713605567206,3402.9397760215147,1050.3115440044974,432.78693014742964,14089.048993590102,683.2520997876056,14092.36197963734,1085.608479419006,7485.2628996262965,5687.973583434782,648.4143879039924,587.8172210551891,14882.32157360651,366.73572530682816,738.7497065472892,457.4644949431023,178.198040981079,542.4194584933715,394.62225846438173,13755.168247007845,547.5368465939093,80.995
2006-12-20,RMA,cache,5,24747.0,2431.0,-11781.099609375,1015.9144,15039.105,0.0,0.0,582.9,2.44,2171.0795523798306,12666.419445954929,820.9263351786636,2741.34584605474,1037.1747639510697,321.060846608397,14118.90394382232,681.1440311552594,14113.561816301022,1059.8879511292075,6670.459769975963,5240.291394898764,641.1600800241886,584.5265531652667,13990.826003795453,375.19379869016785,725.5577241893616,453.8422166382676,166.56235244655772,535.1784820949617,395.1768962348375,13742.245020475497,542.6104614357421,79.253
2006-12-21,RMA,cache,5,22600.0,2418.5,-11733.2001953125,1028.8167,13014.483,0.0,0.0,581.3,2.35,2010.4393855277785,12611.202589816103,816.5361093779104,2398.118480600894,1025.652176863075,295.66509913323904,14016.944941436797,680.7163731915256,14079.5005687874,1042.4469509444134,6217.96646546563,4872.542072590095,637.1825235307508,581.6027137929814,13480.315334039311,384.46188753327783,712.5197814080855,463.6586731654728,166.18101457841522,528.2484680016669,394.1831798048381,13682.553804030886,537.9686470535582,77.842
2006-12-22,RMA,cache,5,20100.0,2433.182,-11542.2001953125,278.92004,11859.052,0.0,0.0,569.2,2.31,1883.6722498215959,12522.361651673169,812.2885909139231,2209.0570885723664,1015.3031007307937,294.11586679200366,13825.870966285129,683.8028226942255,13989.318228303526,1028.4421051911982,5952.230676167013,4586.380294126058,636.4009023517408,582.177787023995,13140.072713159314,396.04116793975663,703.2133250339562,482.1784488469183,168.60125578132892,520.9451089627071,391.749891346242,13579.816434786717,535.3021454830521,76.97
2006-12-23,RMA,cache,5,17835.0,2446.0,-10975.2001953125,-36.99475,9448.476,0.0,0.0,559.6,2.33,1826.1106244838165,12445.376380002268,809.2913209292396,2313.5658917693045,1004.3410791199095,334.78825177152333,13594.744767938213,686.4394954177233,13857.749185416951,1033.9836470102334,6206.9156379622145,4461.468806955812,639.2638157875984,584.8689635176347,13574.41674826276,414.3395688782296,695.6454505406647,517.0922353357059,172.2363988115416,518.1067296175154,391.2246932359701,13439.145845156218,536.7767009976251,76.621
2006-12-24,RMA,cache,5,16619.0,2445.0,-11523.5,-163.64075,8402.971,0.0,0.0,538.3,2.33,1792.7861487405871,12315.083090362048,807.2879305594428,2422.0557274778876,993.1310022794653,373.93514441211664,13392.127891095628,682.7217654011849,13725.908577136794,1024.9260347374598,6359.591060515924,4367.691172514341,636.4923703483441,587.9784565778689,13773.530598766396,438.21441633530594,687.8379560220098,529.8727693958999,176.86753024324423,514.126988084093,391.1100798668959,13315.77961964081,537.4956001726418,77.35
2006-12-25,RMA,cache,5,16588.0,2496.0,-11474.7001953125,-263.6765,7948.4463,0.0,0.0,537.1,2.38,1573.6671668499557,12096.474052433057,799.1653570934441,1955.7214156064874,981.1104896501823,316.7750475650505,13247.034561464538,674.7236398753371,13620.761018896517,955.5412591555433,5465.955114530008,4203.3955705112785,633.9236937064493,583.9349794862751,12535.122962272544,439.352878444122,680.6839115987746,503.85193054153945,178.77530098355078,511.7320034973135,393.25750066153734,13227.457711933506,535.0262647217414,76.439
2006-12-26,RMA,cache,5,16570.0,2509.0,-11935.2001953125,-401.8806,8329.111,0.0,1.0,547.1,2.44,1416.3751851376053,11906.936347759729,785.8892023959471,1675.44479468111,963.739521568424,292.798297967001,13056.574954230575,669.3572555911487,13480.848390457242,909.7870905011532,4915.275784309392,4032.8075573154583,628.9773147798971,579.0956750237485,11784.560317668675,436.2009690920951,674.2455743542462,491.2110034394724,181.74273194168111,504.7763885479938,394.5615257855809,13087.060874648445,532.5312334085966,74.801
2006-12-27,RMA,cache,5,16517.0,2518.0,-11657.7998046875,-402.27502,7920.6357,0.0,1.0,547.5,2.38,1438.3910166119535,11671.312288937817,778.122734816129,1919.4786835859925,946.1535581128148,305.8205412466423,12747.333839287614,683.9566727619053,13243.711758162082,904.7954108725899,5370.945705060605,3411.5485558551513,631.4879043528846,585.6998902640896,12324.71026264382,440.5470331433478,668.4554514371903,536.4781744442037,185.57378583848669,496.80971632761685,396.49988633002715,12867.299317008215,532.7817662014193,74.481
2006-12-28,RMA,cache,5,16180.0,2525.0,-12004.599609375,-540.7932,8186.9834,0.0,1.0,542.5,2.39,1434.829544200446,10682.691432699401,767.1216037467461,2318.3159666955607,939.7562071461564,302.27120337530755,12464.719286882333,689.6579936578377,13001.988138970224,871.4281824957193,5777.6971554117345,2112.1876385647674,662.4074238605115,609.3609511737353,12781.224250642554,435.69759908798403,663.288868893115,557.2954730054241,185.661758194889,501.36016630659196,401.0428085238848,12671.403634579805,546.6443845556804,76.345
2006-12-29,RMA,cache,5,15229.0,2522.0,-11951.7998046875,-563.85815,7706.1387,0.0,1.0,540.0,2.31,1404.114824475127,9010.066487322547,742.0087926206563,2262.600657167793,925.8897747985445,291.77214695094176,12331.091825778294,664.1851720273567,12843.412441559294,824.8134970046019,5688.563879485474,1882.5491364454022,664.0902116668697,617.5509864394927,12815.398595896126,433.1771062034181,658.565352292658,522.2965657372858,186.1949112624606,517.094367161525,406.98789801003517,12440.001993049977,559.9711819562727,76.14
2006-12-30,RMA,cache,5,16756.0,2542.0,-11471.7001953125,-633.6904,9289.32,0.0,1.0,533.3,2.25,1438.0971671600355,7406.487853670789,725.1095191533815,2235.9077385971486,904.6030678642701,281.6823413140994,12206.168826784924,654.6585170710426,12693.631781748969,807.0125903942451,5770.964427945097,1825.2155318560253,646.6152864600087,600.5147002573964,12897.641811326765,435.8681586124401,654.9331246793886,508.8932421773044,185.61524119762186,523.4296903986456,422.1733441758211,12044.329501123793,555.6386896408524,76.352
2006-12-31,RMA,cache,5,20349.0,2579.0,-11282.400390625,-647.14624,13232.356,0.0,1.0,539.2,2.21,1464.9549453177106,6205.790969587033,713.4083903166622,2214.4860429571772,883.0705767481878,262.725551028622,12012.765075289904,650.349403519588,12517.971493054916,794.5108285219761,5810.20842815921,1811.5014245602672,635.5960903349062,590.2855545467557,12958.289159973589,437.2868463843786,653.68439986425,500.49829537953553,183.1114246733857,524.8634222259037,432.6618981698779,11498.677217739543,550.8365897324185,76.477
2007-01-01,RMA,cache,5,27265.0,2539.0,-10904.7998046875,-478.65137,19081.723,0.0,1.0,549.6,2.26,1468.462593871182,5364.3412386686905,702.7498377261429,2115.489776284855,862.9033372045153,237.80493485309472,11750.531657893649,643.9183018805179,12305.148863234583,783.5497809315016,5684.972975892639,1789.1045190187722,628.1241459264227,582.0006689249915,12844.910921451417,436.74781519730084,654.0626866579017,485.1728128149073,174.27971781976248,523.1913358820141,427.62660889314435,10913.439068702199,545.754301015452,76.709
2007-01-02,RMA,cache,5,26533.0,2543.0,-11724.900390625,263.6416,18720.61,0.0,1.0,545.4,2.39,1354.1040596961805,4608.957039103159,691.6486430632219,1680.0473889300442,845.9825169036861,203.0500238110127,11444.478459111238,634.8102895212951,12082.341791703086,754.4892595135058,4923.534994866831,1635.0179450529922,620.3150326691455,573.9546255471021,11877.143174728097,429.7417679011935,653.3578351231705,446.89165035522126,161.56682519342735,520.3261529843373,421.3584589221334,10360.299219209277,538.2775447134188,75.93
2007-01-03,RMA,cache,5,22741.0,2562.0,-10585.7998046875,394.0171,15942.742,0.0,1.0,559.6,2.7,1225.647056254501,4084.438492895199,678.0581347556442,1371.666710590886,827.8154707792645,186.38459552030378,11048.020123436396,625.3895887025608,11799.02584541895,726.2450112802787,4337.191070461951,1260.470996389241,611.0822856841487,567.7862975142077,11097.967936659734,415.92845136533197,649.1459667915301,427.1274207347181,160.02365658783012,519.8878207361369,419.8898370524994,9788.964743782704,533.883029300488,74.425
2007-01-04,RMA,cache,5,19807.0,2560.0,-9462.2001953125,432.23267,13055.338,0.0,1.0,561.7,2.9,1152.3383113066413,3713.403298561234,664.897303766662,1363.413511199125,808.0102216574,189.56028376684537,10588.818732661923,618.8100790203881,11451.268587367103,708.8523867346846,4240.051049539854,1048.7855446791507,602.0647030868741,565.6989621032661,10885.880872136506,403.31572043154665,646.2983185823153,436.49298972191457,164.2625736345878,518.4459084934051,420.13655549966245,9277.906180135758,531.3395824012812,73.846
2007-01-05,RMA,cache,5,18167.0,2536.0,-9366.400390625,175.71509,11814.365,0.0,1.0,565.8,3.2,1074.0688252390678,3283.5589813326496,652.9526997787998,1399.759001292649,794.9657041532869,199.2819784677026,10149.923670111843,607.2457186951915,11118.200892499975,681.5455544445008,4108.099973347873,1062.6100390383062,597.9891985015422,577.0096205449913,10479.07229647767,390.78087705839704,643.8678774129429,446.0353563152386,168.4229282072419,519.0110182058245,421.71702803339394,8850.64166911328,533.4337280926409,73.979
2007-01-06,RMA,cache,5,16844.0,2516.0,-9270.900390625,384.90308,11663.797,0.0,1.0,570.4,3.94,969.9616315137048,2883.1224024294743,629.5342995229364,1333.44195008692,783.720506749082,213.04922344037948,9729.15197693539,578.8503498682292,10794.190312332765,646.1226734964073,3875.9178568141633,1117.4355581404798,588.3553733907818,576.0554164457682,10098.802406387826,379.03490170582086,640.7151798025434,426.6820934484759,172.4813383981177,527.7938583312788,427.22314319105874,8394.702793837609,542.9587756459468,73.169
2007-01-07,RMA,cache,5,16355.0,2493.0,-8341.2998046875,561.1406,10672.409,0.0,1.0,557.5,4.71,949.6094816741472,2595.25514978102,604.9260591112247,1360.4950411294253,762.9911013333801,240.62056848755964,9298.831619337736,562.0213987762343,10439.932957452591,630.7645604166908,3983.3498518388697,1137.3296111376949,567.964465170262,560.8516320889262,10268.275758176478,375.3292553686416,637.311488859383,413.1971383267929,176.70006268728292,525.6676357274705,429.90112755999587,7931.502531411079,539.0322071164812,73.063
2007-01-08,RMA,cache,5,17227.0,2488.0,-8346.5,769.3815,11331.678,0.0,1.0,554.6,5.28,946.2906770128293,2369.3711380890263,586.7684506700123,1458.8902878725607,739.1500579025335,271.5389749133301,8870.3922375527,548.5066371928162,10081.263049080086,620.3163722487503,4216.547078240463,1224.8538544211112,548.2915680379397,546.4450662130885,10548.540676831342,374.78149823997285,633.9744166759251,409.7335456501537,180.38336092447673,520.086935633422,433.12379463426583,7470.206814775362,532.4435015951951,73.394
2007-01-09,RMA,cache,5,17211.0,2478.0,-8254.900390625,911.6012,10621.849,0.0,1.0,548.3,5.48,921.5920730407682,2190.797244197689,572.5556272921831,1446.3313171521436,717.0385634272953,276.75367607267293,8458.965534207608,535.2338677228313,9723.481835189821,601.7605178228233,4218.579376149439,1325.8213647445273,532.0285489394626,531.8557398174862,10549.204345407914,372.38553829808853,629.796102879757,400.62376414920374,182.34463376831616,514.171831047961,433.76106256880234,7041.515540749711,524.2250900421377,73.379
