datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2006-11-27,RMA,cache,5,17582.26,3070.32,9490.30,10495.47,1.00,0.00,701.30,3.65,3.47,18127.13,956.77,607.06,349.71,4213.62,4213.62,980.39,14206.61,689.71,1464.73,5592.02,5592.02,1892.97,1269.08,1244.80,16904.01,16591.64,16485.10,1091.25,1127.12,16281.15,2083.24,10261.60,26001.36,16292.96,8506.04,983.74,860.93,685.35,17292.11,456.81,598.12,720.49,545.33,15245.48,297.24,179.06,1037.94,675.02,1214.14,697.92,476.10,15196.50,740.61,85.28
2006-11-28,RMA,cache,5,17957.62,2981.07,10094.90,10910.22,1.00,0.00,707.10,3.83,3.40,18562.87,767.69,407.40,360.29,3861.72,3861.72,983.70,14201.87,698.46,1428.10,5187.51,5187.51,1858.76,1115.99,1195.92,16685.88,16499.62,16161.90,1096.26,1129.34,16287.15,1957.73,9724.38,25649.16,16095.56,8003.67,985.59,860.57,698.78,16774.20,449.36,607.94,770.78,530.90,15305.11,283.14,181.98,956.86,679.28,1160.80,706.09,483.46,15208.47,743.21,84.41
2006-11-29,RMA,cache,5,18057.78,2909.18,10226.30,11130.48,1.00,0.00,705.80,3.86,3.26,18709.76,745.05,331.97,413.08,3426.71,3426.71,998.38,14136.75,704.40,1378.33,4558.75,4558.75,1810.73,916.46,1097.57,16298.03,16337.18,15647.51,1087.52,1115.24,16241.72,1787.53,8876.93,24851.22,15762.31,7447.79,999.30,868.37,709.84,15952.66,437.11,618.11,818.02,491.16,15314.16,265.68,179.93,882.41,684.92,1105.29,710.70,486.49,15165.65,747.14,83.21
2006-11-30,RMA,cache,5,17948.20,2852.54,10156.50,11463.99,1.00,0.00,697.00,3.70,3.22,18992.19,686.74,253.10,433.64,3027.21,3027.21,997.24,14055.06,706.24,1315.39,3915.96,3915.96,1747.10,765.81,1033.83,15786.36,16067.34,15000.67,1051.46,1073.57,16127.65,1630.64,8043.24,24057.63,15333.51,6984.44,998.72,873.03,718.07,15162.28,422.33,627.23,860.62,448.40,15275.90,253.86,177.76,796.84,690.22,1033.22,709.38,490.04,15072.05,757.15,81.46
2006-12-01,RMA,cache,5,18012.30,2767.31,10127.60,11323.54,1.00,0.00,723.20,3.47,3.23,19116.28,618.03,191.31,426.72,2786.67,2786.67,969.99,13988.09,704.06,1257.59,3593.85,3593.85,1686.36,675.27,1005.42,15326.12,15714.79,14467.00,1007.98,1029.52,15942.91,1537.07,7625.10,23770.71,14954.98,6675.81,972.98,868.16,722.39,14778.70,405.56,632.07,895.84,435.94,15205.88,245.47,178.59,706.42,686.76,952.57,709.82,493.37,14956.58,761.90,80.56
2006-12-02,RMA,cache,5,17722.61,2720.50,10368.70,10476.66,1.00,0.00,707.60,3.13,3.30,18168.61,635.88,200.19,435.69,2601.68,2601.68,937.53,13903.20,709.41,1207.04,3392.12,3392.12,1628.62,605.31,965.47,14938.67,15346.74,14075.23,972.55,993.21,15713.93,1456.56,7331.26,23608.32,14639.15,6446.39,940.82,853.22,720.91,14526.89,392.11,635.48,923.67,425.81,15096.06,238.20,174.81,643.01,687.18,901.18,719.79,496.06,14822.87,756.58,79.99
2006-12-03,RMA,cache,5,17015.24,2684.99,10212.20,9497.77,1.00,0.00,689.60,2.67,3.39,17448.24,803.92,368.62,435.30,2455.98,2455.98,908.52,13793.42,714.31,1161.08,3255.30,3255.30,1575.16,549.03,926.83,14636.28,15013.84,13802.81,938.10,957.91,15480.47,1386.28,7131.00,23499.71,14394.97,6142.73,911.84,827.40,723.33,14385.37,383.04,638.67,947.62,417.18,14954.89,232.43,168.14,593.05,688.34,860.18,711.28,496.21,14689.07,747.75,79.66
2006-12-04,RMA,cache,5,16416.98,2662.39,10266.80,8746.95,1.00,0.00,669.60,2.21,3.39,16849.98,839.55,407.67,431.88,2330.64,2330.64,876.24,13678.23,702.76,1118.98,3118.81,3118.81,1525.94,496.72,893.37,14399.67,14743.29,13602.85,904.73,924.45,15260.20,1324.23,6890.69,23342.79,14209.26,5959.46,879.93,804.57,725.11,14125.20,376.43,641.90,965.58,407.65,14826.05,225.66,164.71,545.94,681.96,820.05,694.19,492.44,14566.75,735.55,79.38
2006-12-05,RMA,cache,5,14550.29,2589.58,10357.80,8283.20,1.00,0.00,671.70,1.84,3.40,14987.29,838.08,388.75,449.33,2227.24,2227.24,843.79,13568.30,685.53,1081.85,3007.99,3007.99,1480.94,457.08,866.19,14228.75,14528.97,13472.16,874.04,893.48,15063.64,1269.64,6653.65,23154.28,14079.53,5956.61,847.04,781.63,715.19,13837.55,371.03,645.10,977.54,397.68,14709.35,218.51,166.15,512.47,685.84,788.92,679.55,488.95,14462.58,721.33,79.09
2006-12-06,RMA,cache,5,13643.30,2572.76,8904.90,8082.87,1.00,0.00,680.00,1.59,3.42,14087.30,861.25,426.68,434.57,2127.94,2127.94,821.60,13463.00,673.90,1047.16,2897.24,2897.24,1439.18,436.97,841.06,14091.70,14361.49,13352.68,848.65,867.14,14896.59,1211.76,6410.65,22905.72,13966.65,5937.18,824.00,764.91,701.43,13558.54,366.69,648.67,984.23,385.22,14595.45,214.34,168.04,492.31,669.98,769.12,678.38,486.16,14372.49,704.76,78.73
2006-12-07,RMA,cache,5,12478.89,2581.26,8150.50,6915.04,1.00,0.00,678.30,1.40,3.48,12924.89,894.83,458.38,436.45,2078.07,2078.07,799.33,13372.50,675.28,1015.50,2873.57,2873.57,1400.54,441.68,819.67,13990.50,14224.71,13258.64,826.18,844.40,14751.74,1167.88,6343.96,22858.63,13872.51,5975.01,801.66,747.62,692.10,13459.36,362.00,650.93,979.21,384.45,14489.89,213.28,167.89,480.56,664.92,751.56,683.19,481.58,14291.34,693.65,78.50
2006-12-08,RMA,cache,5,11711.92,2603.27,8132.70,5021.95,1.00,0.00,687.10,1.47,3.46,12110.92,957.86,526.34,431.52,2069.37,2069.37,776.41,13284.01,679.25,987.27,2886.19,2886.19,1365.18,470.17,811.05,13955.50,14112.40,13163.70,804.45,823.38,14627.14,1135.16,6370.85,22846.03,13812.69,6032.63,779.13,730.38,690.90,13425.83,359.36,653.90,964.85,388.30,14394.05,215.00,167.55,491.20,657.02,730.61,685.49,476.41,14218.69,684.20,78.49
2006-12-09,RMA,cache,5,11048.04,2629.59,9165.90,5021.62,1.00,0.00,716.70,1.68,3.53,11409.04,778.36,440.61,337.75,2218.40,2218.40,743.41,13246.78,684.22,964.52,3183.39,3183.39,1330.27,582.64,838.46,14033.39,14022.47,13222.09,784.16,809.25,14497.60,1156.13,6949.36,23598.52,13822.21,6362.68,748.04,705.90,692.80,14105.44,365.21,655.86,950.57,417.09,14311.63,223.44,166.53,515.38,645.33,696.61,696.07,471.28,14135.35,669.66,78.76
2006-12-10,RMA,cache,5,10546.56,2669.49,8576.40,4508.78,1.00,0.00,731.70,1.97,3.55,10921.56,129.73,-162.82,292.55,2414.94,2414.94,715.84,13213.90,700.57,953.51,3614.26,3614.26,1300.53,735.62,847.82,14202.95,13974.53,13496.13,783.52,810.34,14395.14,1191.96,7579.19,24381.19,13917.90,6666.89,719.82,695.27,696.35,14822.51,378.99,659.20,939.50,457.55,14240.14,236.89,167.43,557.56,634.56,684.80,718.25,470.80,14066.91,659.07,79.94
2006-12-11,RMA,cache,5,9498.62,2709.27,9245.10,4089.84,1.00,0.00,735.00,2.55,3.52,9913.62,-652.47,-945.73,293.26,2458.76,2458.76,712.39,13138.30,721.91,939.18,3723.19,3723.19,1269.67,823.82,828.61,14280.60,13982.13,13553.07,776.85,800.06,14338.09,1183.35,7750.99,24484.98,13954.94,6471.12,715.39,677.26,710.47,14974.67,388.37,665.00,929.60,455.62,14165.58,249.50,171.10,599.33,628.27,699.64,734.63,473.51,14019.47,654.02,80.22
2006-12-12,RMA,cache,5,10081.36,2767.17,9478.80,3868.79,1.00,0.00,728.30,3.21,3.50,10540.36,-1176.95,-1484.11,307.16,2504.64,2504.64,706.29,13044.62,733.32,924.56,3842.38,3842.38,1233.61,915.08,826.26,14346.14,14007.63,13615.59,760.23,781.70,14294.94,1176.25,8006.69,24733.46,13959.44,6171.23,709.80,663.26,734.65,15281.87,397.09,671.07,924.17,448.48,14026.08,266.15,171.62,627.82,629.77,703.05,740.61,475.07,13961.66,643.89,80.07
2006-12-13,RMA,cache,5,11877.72,2903.18,10922.80,7843.12,1.00,0.00,714.20,3.83,3.42,12337.72,-2545.62,-2508.33,-37.29,2516.55,2516.55,693.36,12890.71,734.74,914.52,3894.16,3894.16,1201.50,911.63,815.32,14375.95,14029.24,13697.83,751.54,770.98,14262.20,1160.66,8063.65,24770.12,13954.31,6007.57,697.09,655.72,752.36,15323.08,404.91,679.04,906.02,452.14,13727.68,270.77,173.88,641.74,629.17,712.97,738.33,475.20,13890.86,637.92,80.22
2006-12-14,RMA,cache,5,11580.51,3012.95,9906.10,7093.26,1.00,0.00,716.30,4.39,3.26,12050.51,-2566.84,-2533.87,-32.97,2411.03,2411.03,694.78,12725.08,727.17,900.67,3783.15,3783.15,1174.89,860.09,791.95,14309.43,14038.94,13648.28,743.36,759.83,14229.92,1113.77,7812.28,24392.62,13880.83,5973.35,697.41,652.44,758.04,14980.32,400.78,688.96,887.33,434.73,13431.84,267.83,177.31,639.15,631.97,727.65,730.91,484.58,13806.32,630.93,80.14
2006-12-15,RMA,cache,5,12174.27,3116.02,10504.10,6505.63,1.00,0.00,632.10,4.71,3.13,12823.27,-1926.80,-1986.42,59.62,2322.15,2322.15,698.75,12601.30,714.38,881.60,3663.70,3663.70,1148.05,811.67,767.72,14140.25,14001.65,13492.47,737.47,751.65,14179.04,1073.26,7612.07,24110.25,13729.76,6027.89,700.93,650.05,756.41,14742.47,392.81,691.64,869.67,423.17,13236.87,262.96,178.27,617.19,639.33,718.25,711.31,488.60,13708.07,620.42,79.81
2006-12-16,RMA,cache,5,13393.96,3340.58,11420.10,7233.25,0.00,0.00,641.30,4.67,3.29,14135.96,-1302.34,-1382.36,80.02,2384.02,2384.02,699.58,12536.91,672.14,864.30,3815.83,3815.83,1121.02,802.64,749.87,14043.26,13909.26,13487.71,732.55,745.64,14091.90,1073.71,7874.65,24577.44,13658.65,6049.21,701.50,650.43,748.76,15133.54,388.49,680.79,848.57,449.38,13114.01,257.14,178.69,586.38,635.89,697.89,662.34,484.80,13607.99,617.68,79.93
2006-12-17,RMA,cache,5,14978.80,3357.37,11625.60,8491.50,0.00,0.00,603.90,4.40,3.46,15708.80,-977.49,-921.74,-55.75,2548.22,2548.22,696.12,12507.16,643.46,856.04,4123.05,4123.05,1099.08,794.68,749.58,14144.93,13855.93,13755.20,725.53,737.83,14010.38,1104.94,8344.28,25325.19,13766.67,6038.56,697.83,647.17,712.91,15784.77,393.50,667.17,827.11,485.94,13048.55,246.83,166.81,562.46,617.88,690.84,637.50,482.28,13546.96,615.73,80.86
2006-12-18,RMA,cache,5,23411.00,2373.00,11496.40,14377.79,0.00,0.00,588.80,3.97,3.42,24146.00,635.00,345.69,289.31,2562.45,2562.45,690.13,12486.45,627.07,853.04,4008.05,4008.05,1085.18,649.44,748.52,14299.52,13914.25,13988.02,721.18,733.34,13990.76,1117.19,8214.75,25198.36,13912.05,5895.48,691.39,644.30,680.82,15673.89,404.86,649.54,809.63,495.71,13161.02,222.44,150.39,516.68,606.25,676.50,612.42,479.91,13543.30,612.91,81.53
2006-12-19,RMA,cache,5,25747.00,2435.00,11795.50,16135.34,0.00,0.00,587.50,3.72,3.32,26424.75,1311.88,943.27,368.61,2405.35,2405.35,684.84,12462.17,609.11,850.70,3413.57,3413.57,1073.42,454.94,751.42,14316.32,14018.09,13918.52,716.99,729.22,14017.84,1105.61,7488.50,24367.55,13920.27,5590.94,685.97,640.51,657.23,14879.85,415.24,627.13,798.16,486.50,13340.66,195.42,148.61,443.59,596.64,640.82,597.10,477.53,13561.09,607.96,81.01
2006-12-20,RMA,cache,5,24747.00,2431.00,11781.10,15039.11,0.00,0.00,582.90,3.56,3.33,25357.25,1361.45,1015.91,345.54,2184.25,2184.25,678.92,12422.16,596.17,847.36,2754.69,2754.69,1061.76,339.80,752.45,14121.36,14046.41,13569.03,715.62,728.45,14035.83,1080.36,6675.61,23499.51,13749.65,5162.86,680.05,637.34,634.74,13988.47,421.74,611.64,785.26,480.61,13459.46,180.47,158.10,390.17,587.13,605.88,591.34,475.52,13550.66,602.35,79.27
2006-12-21,RMA,cache,5,22600.00,2418.50,11733.20,13014.48,0.00,0.00,581.30,3.37,3.43,23167.00,1370.03,1028.82,341.21,2024.63,2024.63,676.28,12379.71,589.03,843.20,2412.04,2412.04,1051.83,311.18,754.62,13841.25,13945.77,13152.17,715.74,729.02,14001.34,1062.96,6224.45,23119.56,13506.21,4807.07,677.36,634.96,619.95,13478.34,428.74,601.74,771.75,489.25,13507.72,178.57,161.48,382.20,580.08,589.56,587.81,473.15,13497.54,597.84,77.87
2006-12-22,RMA,cache,5,20100.00,2433.18,11542.20,11859.05,0.00,0.00,569.20,3.12,3.45,20680.00,545.65,278.92,266.73,1898.32,1898.32,676.33,12302.64,584.80,839.25,2222.46,2222.46,1043.44,307.84,751.71,13577.65,13757.50,12729.05,719.13,733.22,13912.29,1048.90,5959.35,22898.39,13252.27,4529.19,677.67,636.04,612.51,13138.51,438.49,593.18,766.57,507.62,13492.09,180.97,165.44,389.05,574.02,569.93,584.29,470.02,13401.09,594.85,76.99
2006-12-23,RMA,cache,5,17835.00,2446.00,10975.20,9448.48,0.00,0.00,559.60,2.94,3.72,18489.00,242.11,-36.99,279.10,1840.66,1840.66,679.10,12240.01,580.07,836.38,2326.04,2326.04,1033.87,347.92,748.30,13403.78,13529.69,12474.62,721.62,736.76,13782.78,1054.05,6213.55,23457.54,13058.25,4408.09,680.91,638.98,606.16,13572.70,454.53,585.06,763.45,542.79,13426.60,185.11,171.59,398.42,572.84,545.14,576.36,469.79,13269.58,596.07,76.64
2006-12-24,RMA,cache,5,16619.00,2445.00,11523.50,8402.97,0.00,0.00,538.30,2.88,3.73,17269.00,140.82,-163.64,304.46,1807.12,1807.12,676.15,12120.72,572.04,834.48,2433.82,2433.82,1024.22,387.18,749.95,13300.35,13330.76,12407.02,717.96,733.29,13653.19,1044.85,6365.82,23671.81,12938.89,4318.67,678.40,642.42,597.79,13771.90,476.71,580.68,757.29,555.14,13339.48,190.45,174.82,418.32,570.61,551.55,565.34,469.78,13151.31,596.41,77.37
2006-12-25,RMA,cache,5,16588.00,2496.00,11474.70,7948.45,0.00,0.00,537.10,2.79,3.37,17124.00,26.09,-263.68,289.77,1588.37,1588.37,673.78,11905.41,557.79,826.93,1967.79,1967.79,1014.79,330.44,742.52,13003.36,13186.98,12044.38,710.34,724.24,13549.39,976.33,5473.28,22311.60,12696.24,4160.64,676.20,639.83,587.32,12534.21,478.74,582.46,751.44,529.26,13251.23,193.37,179.29,420.45,567.39,565.97,550.52,472.71,13058.54,595.36,76.46
2006-12-26,RMA,cache,5,16570.00,2509.00,11935.20,8329.11,0.00,1.00,547.10,2.81,3.17,17076.00,-113.44,-401.88,288.44,1431.37,1431.37,668.93,11722.96,544.25,814.13,1687.80,1687.80,999.19,307.09,741.10,12559.21,12996.29,11454.70,705.35,719.93,13410.52,931.28,4923.18,21482.87,12296.03,3993.99,671.49,635.58,576.30,11784.06,476.17,582.80,745.81,517.50,13139.17,197.31,183.08,396.41,561.07,546.63,546.90,474.19,12918.25,593.94,74.82
2006-12-27,RMA,cache,5,16517.00,2518.00,11657.80,7920.64,0.00,1.00,547.50,2.82,3.30,17005.00,-40.12,-402.27,362.16,1453.04,1453.04,671.24,11499.08,541.19,807.03,1931.52,1931.52,980.39,320.71,730.56,12288.68,12688.48,11372.47,719.23,734.81,13175.59,926.12,5377.99,22296.78,12050.03,3385.82,672.99,640.27,568.41,12323.76,479.99,578.99,739.24,564.12,12984.57,201.77,183.42,360.32,555.18,517.56,575.62,476.73,12707.66,594.64,74.50
2006-12-28,RMA,cache,5,16180.00,2525.00,12004.60,8186.98,0.00,1.00,542.50,2.77,3.47,17073.00,-164.78,-540.79,376.01,1449.61,1449.61,700.19,10523.87,544.46,796.25,2329.86,2329.86,974.70,317.77,672.96,12309.49,12408.40,11622.42,723.40,732.95,12936.39,893.14,5784.12,22858.30,12031.65,2116.35,701.54,660.74,565.42,12780.11,477.27,577.63,732.62,584.89,12771.84,202.32,182.91,343.70,557.95,512.66,613.48,482.37,12516.54,605.99,76.36
2006-12-29,RMA,cache,5,15229.00,2522.00,11951.80,7706.14,0.00,1.00,540.00,2.65,3.48,16092.00,-165.54,-563.86,398.32,1419.44,1419.44,700.36,8878.78,545.90,770.78,2274.39,2274.39,963.24,307.85,671.74,12234.23,12272.91,11641.21,698.04,703.47,12778.02,847.33,5695.23,22496.92,11774.14,1894.54,702.69,669.53,563.81,12814.35,476.91,576.22,727.35,549.61,12546.77,203.47,181.85,346.52,568.93,528.25,571.77,486.81,12284.21,619.11,76.16
2006-12-30,RMA,cache,5,16756.00,2542.00,11471.70,9289.32,0.00,1.00,533.30,2.48,3.46,17396.00,-275.55,-633.69,358.14,1453.67,1453.67,683.24,7306.83,543.39,754.11,2247.95,2247.95,943.38,298.36,686.66,12096.87,12144.20,11693.42,688.95,695.74,12627.11,829.96,5777.64,22453.41,11337.15,1837.71,685.74,654.64,563.70,12896.42,479.17,572.23,723.81,536.82,12227.80,203.53,178.65,331.85,575.14,511.12,552.82,502.00,11891.56,616.62,76.37
2006-12-31,RMA,cache,5,20349.00,2579.00,11282.40,13232.36,0.00,1.00,539.20,2.36,3.51,20911.00,-393.82,-647.15,253.33,1480.81,1480.81,673.37,6131.13,539.56,742.79,2226.83,2226.83,922.99,280.05,683.15,11906.19,11948.30,11756.09,685.23,692.55,12450.12,817.88,5816.93,22497.58,10844.59,1824.28,675.54,647.07,563.00,12956.82,480.34,568.98,723.04,529.08,11778.61,200.92,155.81,315.06,578.47,492.21,546.77,520.96,11352.10,614.26,76.49
2007-01-01,RMA,cache,5,27265.00,2539.00,10904.80,19081.72,0.00,1.00,549.60,2.26,3.57,27789.00,-148.90,-478.65,329.75,1484.68,1484.68,666.45,5307.99,539.50,732.40,2128.37,2128.37,904.29,255.38,674.57,11684.64,11682.57,11787.97,679.17,686.40,12236.65,807.19,5692.03,22443.74,10375.00,1802.24,668.50,641.21,572.36,12843.45,479.47,566.75,724.57,513.42,11312.35,190.42,143.96,295.08,583.43,471.49,552.98,522.53,10775.20,612.83,76.73
2007-01-02,RMA,cache,5,26533.00,2543.00,11724.90,18720.61,0.00,1.00,545.40,2.16,3.47,27027.00,567.91,263.64,304.27,1371.27,1371.27,659.37,4567.78,551.90,721.70,1694.19,1694.19,892.34,219.74,664.10,11288.07,11369.95,11543.04,670.60,677.57,12013.86,779.01,4931.97,21406.19,9756.59,1648.87,661.67,636.45,595.30,11876.48,472.97,564.91,721.28,474.19,10860.14,175.85,155.99,275.29,587.31,451.97,570.69,517.06,10227.57,608.94,75.95
2007-01-03,RMA,cache,5,22741.00,2562.00,10585.80,15942.74,0.00,1.00,559.60,2.14,3.52,23237.00,622.33,394.02,228.31,1243.75,1243.75,651.62,4053.98,568.51,708.81,1386.54,1386.54,879.25,201.56,651.80,10769.46,10974.34,11040.02,662.02,668.81,11731.48,751.76,4346.78,20606.43,9157.72,1275.51,653.98,633.36,622.88,11098.07,460.09,562.97,711.43,454.97,10369.86,173.60,165.97,265.93,594.67,435.57,582.96,517.75,9663.36,607.46,74.44
2007-01-04,RMA,cache,5,19807.00,2560.00,9462.20,13055.34,0.00,1.00,561.70,2.16,3.58,20294.00,713.27,432.23,281.04,1170.90,1170.90,643.92,3690.34,575.49,696.74,1378.08,1378.08,861.25,203.94,634.12,10320.88,10520.11,10545.65,656.29,663.32,11386.11,735.11,4249.92,20518.97,8690.72,1064.26,646.06,632.04,647.08,10886.37,448.29,561.24,721.36,466.27,9908.47,178.02,171.86,271.76,601.61,428.66,594.14,519.23,9160.42,608.21,73.86
2007-01-05,RMA,cache,5,18167.00,2536.00,9366.40,11814.37,0.00,1.00,565.80,2.15,3.52,18725.00,451.07,175.72,275.35,1093.39,1093.39,640.33,3267.06,581.59,686.19,1414.11,1414.11,849.94,213.56,587.77,9921.86,10090.34,10134.89,645.25,649.81,11056.19,708.81,4118.21,20190.82,8233.04,1077.73,642.39,640.64,648.72,10480.25,439.22,561.83,728.27,477.59,9460.56,182.86,176.40,283.37,602.11,424.68,594.50,520.36,8739.30,610.85,74.00
2007-01-06,RMA,cache,5,16844.00,2516.00,9270.90,11663.80,0.00,1.00,570.40,2.13,3.50,17874.00,698.11,384.90,313.21,990.21,990.21,632.07,2872.06,580.30,663.66,1347.82,1347.82,843.50,227.74,569.96,9480.96,9673.16,9729.26,617.96,619.57,10735.12,674.57,3886.45,19613.35,7808.29,1132.18,634.47,641.76,644.83,10100.63,431.10,563.88,730.76,459.15,8993.80,187.55,178.42,304.08,609.03,423.17,583.50,526.73,8290.52,618.88,73.19
2007-01-07,RMA,cache,5,16355.00,2493.00,8341.30,10672.41,0.00,1.00,557.50,2.21,3.52,17087.00,885.23,561.14,324.09,969.88,969.88,613.00,2588.27,581.21,640.08,1374.92,1374.92,824.76,256.01,571.99,9088.86,9245.88,9392.07,602.59,605.83,10384.00,659.92,3993.73,19627.51,7475.43,1151.97,616.06,628.86,642.51,10270.33,427.18,564.55,731.91,446.81,8573.64,192.18,180.16,314.50,608.31,411.59,587.51,528.01,7835.94,613.58,73.08
