datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-12-06,RMA,cache,5,13643.305,2572.7551,-8904.900390625,426.68335,8082.865,1.0,0.0,680.0,3.59,13475.71555011603,731.3790731875897,14406.3336914108,365.62485999664705,1037.8727723787838,14902.92332413514,6409.759069306625,199.28757216548,2893.998481092795,635.8429287301988,1447.0064739420627,832.8466035326273,5939.262867739355,939.8463106141967,14367.67551193219,334.2070007835689,804.3790824012165,428.69775632830135,424.09793320633594,13557.609487155869,1205.196109271857,666.1785515233813,2127.5342689625886
2006-12-07,RMA,cache,5,12478.886,2581.2554,-8150.5,458.3789,6915.042,1.0,0.0,678.3,3.87,13385.372676052652,711.3840803855321,14324.42313552407,363.5939761309684,1004.9962589948493,14758.225227627005,6342.678243894298,197.42651958681842,2869.841975630523,629.2753175211847,1406.095816379775,808.9801811148058,5977.088554429955,938.0178595294046,14230.958766253967,327.8231884722966,780.2098588245101,421.1850082203457,428.187825556991,13458.253712764332,1160.0602796876465,652.2697195522499,2076.9485447914412
2006-12-08,RMA,cache,5,11711.915,2603.2715,-8132.7001953125,526.3356,5021.95,1.0,0.0,687.1,3.94,13297.023117966419,692.091010834863,14251.228086969006,366.08494877321493,975.5267854644394,14633.722827586435,6369.212263011159,198.33699934075517,2881.92858093303,619.9089301048115,1368.3498079759374,785.7890435146875,6034.716436771039,928.3634864873386,14118.632884363862,323.64048102957975,755.8126484093399,414.2980412911837,456.1619453771487,13424.510150587754,1126.1539917913892,640.3690526434643,2067.5528461034814
2006-12-09,RMA,cache,5,11048.037,2629.592,-9165.900390625,440.61426,5021.615,1.0,0.0,716.7,3.98,13259.996424386216,665.5805595043846,14166.939306526325,393.57044725204025,951.5072725236448,14504.21474434782,6947.543027460939,206.06851746001814,3178.9791538054296,604.7150932493776,1330.8189486211354,763.8470976630083,6365.249233661418,913.8125634816495,14028.58078384658,329.5006233121169,722.234548344493,408.0608044701187,568.6215549022731,14103.797989104276,1146.8943933508363,624.7006828698802,2215.868225503203
2006-12-10,RMA,cache,5,10546.559,2669.4905,-8576.400390625,-162.8186,4508.7773,1.0,0.0,731.7,4.09,13227.40288495272,653.5593802436474,14098.779022104827,433.06267934741663,939.3930949408667,14401.689693372322,7577.269324954754,218.6195443039528,3609.8417580036403,590.7031286318529,1298.524159521634,761.7348597685625,6669.85588704461,899.2559543989589,13980.402443917004,343.5156902435113,690.6598959221902,403.0239928541232,721.8090264394941,14820.553502845349,1182.5888368737142,613.9372958225656,2411.761777117572
2006-12-11,RMA,cache,5,9498.615,2709.2732,-9245.099609375,-945.7307,4089.8389,1.0,0.0,735.0,4.12,13152.417744292561,632.5479357603936,14053.314178329005,430.08034866371185,923.701184153432,14344.629074272996,7748.867865251339,230.06821597482877,3718.3536589045416,580.7266967844955,1265.0224561811833,753.3760487710808,6473.478140702806,884.6930179177202,13987.894834470115,351.66472258361983,683.952374850018,398.984506720456,809.8128499691745,14972.556490733297,1172.943931021715,607.4239531036969,2454.863144545232
2006-12-12,RMA,cache,5,10081.355,2767.168,-9478.7998046875,-1484.111,3868.7852,1.0,0.0,728.3,4.03,13068.977537945842,614.9711515535644,14000.25626396609,420.96526405477255,907.5970596650128,14301.636575005974,8004.433628354298,245.2937204825057,3837.29315289179,578.1707826795695,1225.961346697188,734.6843747897079,6177.752947106795,873.041781690669,14013.642192706931,358.62725267780763,675.9647979439385,392.8859934381709,900.7757338697879,15279.663158962481,1164.6900863000487,591.6903100098177,2500.0154208143576
2006-12-13,RMA,cache,5,11877.722,2903.1804,-10922.7998046875,-2508.3345,7843.1167,1.0,0.0,714.2,3.8,12958.048232451736,603.9083779574662,13948.338891851483,422.0591411125014,896.0575910907337,14270.721796614682,8061.38071092879,247.84856010114663,3888.9598563778372,569.232054694912,1190.557593562076,724.0782088696632,6033.889710367208,853.4974642199004,14037.737378269516,363.7911191392477,660.2695262174454,384.3974449339717,896.2524153701771,15321.07391661783,1147.6196165795686,578.6742517059831,2511.283900604306
2006-12-14,RMA,cache,5,11580.513,3012.947,-9906.099609375,-2533.8706,7093.2603,1.0,0.0,716.3,3.43,12851.921902664715,597.5986439802335,13895.7363750677,401.8720357264607,880.5098428976825,14245.295635842529,7810.020509291615,242.79699397107947,3777.4912170575494,566.6948591068751,1160.846297478763,714.2858845994242,6026.711661884549,832.671501252535,14056.03764887013,355.983266075815,659.2019520794895,383.880081942733,843.0422803433705,14978.9043880786,1098.6244579316144,565.1680685278425,2404.866740652477
2006-12-15,RMA,cache,5,12174.268,3116.0193,-10504.099609375,-1986.4155,6505.633,1.0,0.0,632.1,3.06,12781.242758381884,594.2139943044075,13831.521098566183,388.662405314397,859.6072402096222,14206.364418247893,7609.829278223371,236.58945165499998,3657.476742378015,573.1599770444095,1131.45024622604,707.4491905483087,6108.593718322631,813.0364773573289,14032.057534438045,344.50761310616696,662.9859177729584,383.16311482055136,792.812983066277,14741.86893445649,1056.1270800757948,550.4194214260212,2314.805080471775
2006-12-16,RMA,cache,5,13393.955,3340.5796,-11420.099609375,-1382.3566,7233.252,0.0,0.0,641.3,2.73,12762.066854077522,595.2322619517572,13760.262589274053,414.0748998220822,840.6865853342797,14133.616903904762,7872.691961952071,230.54875134766468,3809.424927551596,570.7176687216877,1102.233711032659,701.6173963901816,6154.962833435537,791.5732849193109,13953.845091856141,337.9698134804535,664.3231229469554,383.0262128219381,782.2992487818384,15133.867733727697,1055.4590232266114,548.1166141721526,2375.7095375905265
2006-12-17,RMA,cache,5,14978.801,3357.3735,-11625.599609375,-921.7429,8491.497,0.0,0.0,603.9,2.65,12766.884165999802,592.5907398948922,13723.533661820493,451.3281238803994,831.3384038696515,14066.037266338328,8342.73973438214,221.5857583036621,4116.633055334092,554.9157410377911,1078.5894914486914,693.504323727936,6163.80878943662,770.0582575234638,13912.585224449082,342.74469133842183,661.0519579911593,386.79055611044845,773.1209183902137,15786.057754229583,1086.2777389695775,549.2874034172871,2539.2189883850187
2006-12-18,RMA,cache,5,23411.0,2373.0,-11496.400390625,345.69385,14377.787,0.0,0.0,588.8,2.56,12749.9370940115,590.9873540691007,13734.083607833072,463.5832491053128,827.623525922304,14058.115804627749,8212.883876211929,200.6411599452168,4000.3633352062643,547.9731859522306,1063.5020500250107,688.3412459332145,6013.285424018061,752.2291767898412,13980.297715443028,354.8996559809634,654.7312290289352,391.3384216852901,626.5469085695884,15676.002234752463,1097.9171087975274,550.6796290435313,2552.3773904190275
2006-12-19,RMA,cache,5,25747.0,2435.0,-11795.5,943.27234,16135.338,0.0,0.0,587.5,2.5,12716.719815362692,587.8172210551891,13755.168247007845,457.4644949431023,824.713605567206,14092.36197963734,7485.2628996262965,178.198040981079,3402.9397760215147,542.4194584933715,1050.3115440044974,683.2520997876056,5687.973583434782,738.7497065472892,14089.048993590102,366.73572530682816,648.4143879039924,394.62225846438173,432.78693014742964,14882.32157360651,1085.608479419006,547.5368465939093,2393.758781326447
2006-12-20,RMA,cache,5,24747.0,2431.0,-11781.099609375,1015.9144,15039.105,0.0,0.0,582.9,2.44,12666.419445954929,584.5265531652667,13742.245020475497,453.8422166382676,820.9263351786636,14113.561816301022,6670.459769975963,166.56235244655772,2741.34584605474,535.1784820949617,1037.1747639510697,681.1440311552594,5240.291394898764,725.5577241893616,14118.90394382232,375.19379869016785,641.1600800241886,395.1768962348375,321.060846608397,13990.826003795453,1059.8879511292075,542.6104614357421,2171.0795523798306
2006-12-21,RMA,cache,5,22600.0,2418.5,-11733.2001953125,1028.8167,13014.483,0.0,0.0,581.3,2.35,12611.202589816103,581.6027137929814,13682.553804030886,463.6586731654728,816.5361093779104,14079.5005687874,6217.96646546563,166.18101457841522,2398.118480600894,528.2484680016669,1025.652176863075,680.7163731915256,4872.542072590095,712.5197814080855,14016.944941436797,384.46188753327783,637.1825235307508,394.1831798048381,295.66509913323904,13480.315334039311,1042.4469509444134,537.9686470535582,2010.4393855277785
2006-12-22,RMA,cache,5,20100.0,2433.182,-11542.2001953125,278.92004,11859.052,0.0,0.0,569.2,2.31,12522.361651673169,582.177787023995,13579.816434786717,482.1784488469183,812.2885909139231,13989.318228303526,5952.230676167013,168.60125578132892,2209.0570885723664,520.9451089627071,1015.3031007307937,683.8028226942255,4586.380294126058,703.2133250339562,13825.870966285129,396.04116793975663,636.4009023517408,391.749891346242,294.11586679200366,13140.072713159314,1028.4421051911982,535.3021454830521,1883.6722498215959
2006-12-23,RMA,cache,5,17835.0,2446.0,-10975.2001953125,-36.99475,9448.476,0.0,0.0,559.6,2.33,12445.376380002268,584.8689635176347,13439.145845156218,517.0922353357059,809.2913209292396,13857.749185416951,6206.9156379622145,172.2363988115416,2313.5658917693045,518.1067296175154,1004.3410791199095,686.4394954177233,4461.468806955812,695.6454505406647,13594.744767938213,414.3395688782296,639.2638157875984,391.2246932359701,334.78825177152333,13574.41674826276,1033.9836470102334,536.7767009976251,1826.1106244838165
2006-12-24,RMA,cache,5,16619.0,2445.0,-11523.5,-163.64075,8402.971,0.0,0.0,538.3,2.33,12315.083090362048,587.9784565778689,13315.77961964081,529.8727693958999,807.2879305594428,13725.908577136794,6359.591060515924,176.86753024324423,2422.0557274778876,514.126988084093,993.1310022794653,682.7217654011849,4367.691172514341,687.8379560220098,13392.127891095628,438.21441633530594,636.4923703483441,391.1100798668959,373.93514441211664,13773.530598766396,1024.9260347374598,537.4956001726418,1792.7861487405871
2006-12-25,RMA,cache,5,16588.0,2496.0,-11474.7001953125,-263.6765,7948.4463,0.0,0.0,537.1,2.38,12096.474052433057,583.9349794862751,13227.457711933506,503.85193054153945,799.1653570934441,13620.761018896517,5465.955114530008,178.77530098355078,1955.7214156064874,511.7320034973135,981.1104896501823,674.7236398753371,4203.3955705112785,680.6839115987746,13247.034561464538,439.352878444122,633.9236937064493,393.25750066153734,316.7750475650505,12535.122962272544,955.5412591555433,535.0262647217414,1573.6671668499557
2006-12-26,RMA,cache,5,16570.0,2509.0,-11935.2001953125,-401.8806,8329.111,0.0,1.0,547.1,2.44,11906.936347759729,579.0956750237485,13087.060874648445,491.2110034394724,785.8892023959471,13480.848390457242,4915.275784309392,181.74273194168111,1675.44479468111,504.7763885479938,963.739521568424,669.3572555911487,4032.8075573154583,674.2455743542462,13056.574954230575,436.2009690920951,628.9773147798971,394.5615257855809,292.798297967001,11784.560317668675,909.7870905011532,532.5312334085966,1416.3751851376053
2006-12-27,RMA,cache,5,16517.0,2518.0,-11657.7998046875,-402.27502,7920.6357,0.0,1.0,547.5,2.38,11671.312288937817,585.6998902640896,12867.299317008215,536.4781744442037,778.122734816129,13243.711758162082,5370.945705060605,185.57378583848669,1919.4786835859925,496.80971632761685,946.1535581128148,683.9566727619053,3411.5485558551513,668.4554514371903,12747.333839287614,440.5470331433478,631.4879043528846,396.49988633002715,305.8205412466423,12324.71026264382,904.7954108725899,532.7817662014193,1438.3910166119535
2006-12-28,RMA,cache,5,16180.0,2525.0,-12004.599609375,-540.7932,8186.9834,0.0,1.0,542.5,2.39,10682.691432699401,609.3609511737353,12671.403634579805,557.2954730054241,767.1216037467461,13001.988138970224,5777.6971554117345,185.661758194889,2318.3159666955607,501.36016630659196,939.7562071461564,689.6579936578377,2112.1876385647674,663.288868893115,12464.719286882333,435.69759908798403,662.4074238605115,401.0428085238848,302.27120337530755,12781.224250642554,871.4281824957193,546.6443845556804,1434.829544200446
2006-12-29,RMA,cache,5,15229.0,2522.0,-11951.7998046875,-563.85815,7706.1387,0.0,1.0,540.0,2.31,9010.066487322547,617.5509864394927,12440.001993049977,522.2965657372858,742.0087926206563,12843.412441559294,5688.563879485474,186.1949112624606,2262.600657167793,517.094367161525,925.8897747985445,664.1851720273567,1882.5491364454022,658.565352292658,12331.091825778294,433.1771062034181,664.0902116668697,406.98789801003517,291.77214695094176,12815.398595896126,824.8134970046019,559.9711819562727,1404.114824475127
2006-12-30,RMA,cache,5,16756.0,2542.0,-11471.7001953125,-633.6904,9289.32,0.0,1.0,533.3,2.25,7406.487853670789,600.5147002573964,12044.329501123793,508.8932421773044,725.1095191533815,12693.631781748969,5770.964427945097,185.61524119762186,2235.9077385971486,523.4296903986456,904.6030678642701,654.6585170710426,1825.2155318560253,654.9331246793886,12206.168826784924,435.8681586124401,646.6152864600087,422.1733441758211,281.6823413140994,12897.641811326765,807.0125903942451,555.6386896408524,1438.0971671600355
2006-12-31,RMA,cache,5,20349.0,2579.0,-11282.400390625,-647.14624,13232.356,0.0,1.0,539.2,2.21,6205.790969587033,590.2855545467557,11498.677217739543,500.49829537953553,713.4083903166622,12517.971493054916,5810.20842815921,183.1114246733857,2214.4860429571772,524.8634222259037,883.0705767481878,650.349403519588,1811.5014245602672,653.68439986425,12012.765075289904,437.2868463843786,635.5960903349062,432.6618981698779,262.725551028622,12958.289159973589,794.5108285219761,550.8365897324185,1464.9549453177106
2007-01-01,RMA,cache,5,27265.0,2539.0,-10904.7998046875,-478.65137,19081.723,0.0,1.0,549.6,2.26,5364.3412386686905,582.0006689249915,10913.439068702199,485.1728128149073,702.7498377261429,12305.148863234583,5684.972975892639,174.27971781976248,2115.489776284855,523.1913358820141,862.9033372045153,643.9183018805179,1789.1045190187722,654.0626866579017,11750.531657893649,436.74781519730084,628.1241459264227,427.62660889314435,237.80493485309472,12844.910921451417,783.5497809315016,545.754301015452,1468.462593871182
2007-01-02,RMA,cache,5,26533.0,2543.0,-11724.900390625,263.6416,18720.61,0.0,1.0,545.4,2.39,4608.957039103159,573.9546255471021,10360.299219209277,446.89165035522126,691.6486430632219,12082.341791703086,4923.534994866831,161.56682519342735,1680.0473889300442,520.3261529843373,845.9825169036861,634.8102895212951,1635.0179450529922,653.3578351231705,11444.478459111238,429.7417679011935,620.3150326691455,421.3584589221334,203.0500238110127,11877.143174728097,754.4892595135058,538.2775447134188,1354.1040596961805
2007-01-03,RMA,cache,5,22741.0,2562.0,-10585.7998046875,394.0171,15942.742,0.0,1.0,559.6,2.7,4084.438492895199,567.7862975142077,9788.964743782704,427.1274207347181,678.0581347556442,11799.02584541895,4337.191070461951,160.02365658783012,1371.666710590886,519.8878207361369,827.8154707792645,625.3895887025608,1260.470996389241,649.1459667915301,11048.020123436396,415.92845136533197,611.0822856841487,419.8898370524994,186.38459552030378,11097.967936659734,726.2450112802787,533.883029300488,1225.647056254501
2007-01-04,RMA,cache,5,19807.0,2560.0,-9462.2001953125,432.23267,13055.338,0.0,1.0,561.7,2.9,3713.403298561234,565.6989621032661,9277.906180135758,436.49298972191457,664.897303766662,11451.268587367103,4240.051049539854,164.2625736345878,1363.413511199125,518.4459084934051,808.0102216574,618.8100790203881,1048.7855446791507,646.2983185823153,10588.818732661923,403.31572043154665,602.0647030868741,420.13655549966245,189.56028376684537,10885.880872136506,708.8523867346846,531.3395824012812,1152.3383113066413
2007-01-05,RMA,cache,5,18167.0,2536.0,-9366.400390625,175.71509,11814.365,0.0,1.0,565.8,3.2,3283.5589813326496,577.0096205449913,8850.64166911328,446.0353563152386,652.9526997787998,11118.200892499975,4108.099973347873,168.4229282072419,1399.759001292649,519.0110182058245,794.9657041532869,607.2457186951915,1062.6100390383062,643.8678774129429,10149.923670111843,390.78087705839704,597.9891985015422,421.71702803339394,199.2819784677026,10479.07229647767,681.5455544445008,533.4337280926409,1074.0688252390678
2007-01-06,RMA,cache,5,16844.0,2516.0,-9270.900390625,384.90308,11663.797,0.0,1.0,570.4,3.94,2883.1224024294743,576.0554164457682,8394.702793837609,426.6820934484759,629.5342995229364,10794.190312332765,3875.9178568141633,172.4813383981177,1333.44195008692,527.7938583312788,783.720506749082,578.8503498682292,1117.4355581404798,640.7151798025434,9729.15197693539,379.03490170582086,588.3553733907818,427.22314319105874,213.04922344037948,10098.802406387826,646.1226734964073,542.9587756459468,969.9616315137048
2007-01-07,RMA,cache,5,16355.0,2493.0,-8341.2998046875,561.1406,10672.409,0.0,1.0,557.5,4.71,2595.25514978102,560.8516320889262,7931.502531411079,413.1971383267929,604.9260591112247,10439.932957452591,3983.3498518388697,176.70006268728292,1360.4950411294253,525.6676357274705,762.9911013333801,562.0213987762343,1137.3296111376949,637.311488859383,9298.831619337736,375.3292553686416,567.964465170262,429.90112755999587,240.62056848755964,10268.275758176478,630.7645604166908,539.0322071164812,949.6094816741472
2007-01-08,RMA,cache,5,17227.0,2488.0,-8346.5,769.3815,11331.678,0.0,1.0,554.6,5.28,2369.3711380890263,546.4450662130885,7470.206814775362,409.7335456501537,586.7684506700123,10081.263049080086,4216.547078240463,180.38336092447673,1458.8902878725607,520.086935633422,739.1500579025335,548.5066371928162,1224.8538544211112,633.9744166759251,8870.3922375527,374.78149823997285,548.2915680379397,433.12379463426583,271.5389749133301,10548.540676831342,620.3163722487503,532.4435015951951,946.2906770128293
2007-01-09,RMA,cache,5,17211.0,2478.0,-8254.900390625,911.6012,10621.849,0.0,1.0,548.3,5.48,2190.797244197689,531.8557398174862,7041.515540749711,400.62376414920374,572.5556272921831,9723.481835189821,4218.579376149439,182.34463376831616,1446.3313171521436,514.171831047961,717.0385634272953,535.2338677228313,1325.8213647445273,629.796102879757,8458.965534207608,372.38553829808853,532.0285489394626,433.76106256880234,276.75367607267293,10549.204345407914,601.7605178228233,524.2250900421377,921.5920730407682
2007-01-10,RMA,cache,5,17930.0,2470.0,-8753.5,1118.8234,10980.776,0.0,1.0,556.7,5.04,2130.320500987863,516.8355863238703,6690.709030227845,392.6505646004489,560.4859756491601,9323.664658369285,4122.898220675748,181.7244293580139,1411.9165095413719,505.8734247519211,695.6263269031244,523.1117638026426,1257.594840359104,624.1517011073704,8069.018318803328,367.39258924454583,518.0560886926812,425.53956915431854,268.4801891560366,10390.057407565897,580.6977676484387,512.6656465617002,890.1221158274654
