datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-11-09,RMA,cache,1,9443.0,1131.0,-4982.0,2991.8477,2701.4482,1.0,1.0,689.0,2.29,5482.52107388779,8716.368262211523,1126.9867803209747,9042.215260912231,1474.9756393399502,2487.7031977456018,15681.702712858114,857.4449537221732,15515.728146038808,1979.9126853459347,13991.512398876977,8332.790924349412,780.7113388035241,664.717376282421,21060.80967741985,402.47211627707486,546.7430780916993,535.911581561922,499.56869375639064,546.9373600225969,421.03035305073956,12365.613705350072,580.3101926667703,87.928
2013-11-10,RMA,cache,1,9277.0,1096.0,-5170.0,3077.215,2240.2344,1.0,1.0,738.0,2.04,5632.686062805475,8767.80874511546,1155.677336496482,9139.469693798133,1507.768956329931,2515.518931943094,15725.531923069462,876.0924730806071,15520.514383814872,2049.128815738636,14179.975317840315,8518.442898740914,793.0337092767602,671.6096242919015,21252.624403957278,415.0458966005792,576.3681337154895,557.6269707549432,500.8489073035254,560.5691320840963,426.22436521885743,12309.792203431949,591.4345418126264,88.194
2013-11-11,RMA,cache,1,9021.0,1080.0,-5167.0,3138.4844,1925.957,1.0,1.0,735.0,1.84,5841.567982919516,8886.887957707564,1188.1935806140946,9421.889302035328,1546.2270801438779,2639.3065626134958,15803.632338977619,897.7730853989474,15546.71135933816,2144.2508526293586,14527.132326428127,8559.465606248721,808.1856755553677,678.1829351102987,21576.884162156013,429.2233891587373,605.9771883849853,589.744670280214,526.1514679849648,571.8753474287449,428.08788876170104,12314.430208025491,599.7971988030101,88.537
2013-11-12,RMA,cache,1,9043.0,1080.0,-4485.0,3217.3555,2549.999,1.0,1.0,744.0,1.71,5968.141356345428,9020.777153015193,1221.3595389756856,9601.51763428131,1582.0649307113947,2720.2589930940458,15936.183968609765,918.7024087313024,15608.071282283396,2195.3123566654494,14754.043221734963,8739.93356171172,822.8343421927086,686.622196747821,21792.295694584987,443.3635648195209,633.1586318879856,607.9598505844089,542.8324123980315,580.8882738889617,428.9694197147925,12367.844822150259,606.8547082548871,88.877
2013-11-13,RMA,cache,1,8722.0,1069.0,-4593.0,3306.4016,2004.7031,1.0,1.0,744.0,1.8,6038.6088653538645,9134.75062610039,1254.5677040410237,9717.95035296656,1620.9585485682157,2760.00581478124,16076.325074689794,943.8670194479671,15692.648003383725,2229.527546569292,14899.221372522294,8812.974533851846,841.2039561515146,696.2809735202103,21929.035220215785,456.01133541065474,663.1653026952501,621.4734113704765,549.0978930023034,588.1434110644007,431.3973717883991,12423.19044660958,614.7984802828698,89.074
2013-11-14,RMA,cache,1,8532.0,1065.0,-4589.0,3495.272,1620.2866,1.0,1.0,737.0,1.99,6257.4265791916005,9284.510239906009,1295.3966425849817,10069.743500623372,1673.098012577207,2928.85907826428,16218.66021276326,975.6652619203712,15795.85644020387,2317.153987885706,15273.185653374421,8897.236803962865,867.5424455848279,709.3775735432384,22282.532835795937,470.5771614342501,699.3672072101767,652.7540214063368,582.1454400344078,589.3358628147703,434.83176582382026,12516.002017502906,624.5539782191447,89.322
2013-11-15,RMA,cache,1,8337.0,1060.0,-5207.0,3421.129,863.83887,1.0,1.0,718.0,2.38,6445.632753766511,9392.797373781443,1342.373092231027,10419.389248904474,1731.6580829196284,3063.0592185024652,16389.424238157975,1014.0777136751037,15922.254312915591,2399.205570346174,15597.664706703057,9202.910609599552,897.0479169521602,727.1710503659635,22561.940539019055,487.45571084919914,722.0687658389033,680.7534082182474,599.0313801754207,607.6561751783752,437.6946144469829,12603.93427256777,637.6910316246756,89.975
2013-11-16,RMA,cache,1,8444.0,1040.0,-4110.0,3447.158,1981.3018,1.0,1.0,718.0,2.94,6370.033864755631,9483.988086136349,1381.40474204154,10418.686408572776,1774.996836833324,3019.7985417743685,16509.374015802205,1047.6106547246932,16038.450721578607,2396.459901896909,15582.6046020275,9518.172302204577,919.5906131843452,744.5883207228926,22570.328276320506,500.090834448342,740.5324006342643,673.5292247782612,581.8026375191895,626.9975773811152,441.4788382139684,12644.714292291248,651.6225140452959,90.083
2013-11-17,RMA,cache,1,8397.0,1042.0,-3559.0,3417.747,2544.6328,1.0,1.0,724.0,3.62,6425.190362736016,9635.574330549074,1416.2193665766697,10506.086857022681,1817.000073277929,3024.3553255171337,16604.01734870854,1077.616803292846,16144.377832140073,2430.9427212705405,15717.695224226736,9589.38026084326,944.8050796537711,759.275901280723,22720.8248246877,510.522703726736,759.361392342965,679.7271971400031,578.0787111341051,637.5947809527062,449.2547489094368,12706.70082793442,666.2071867533986,90.275
2013-11-18,RMA,cache,1,8521.0,1044.0,-4057.0,3380.3667,2216.0073,1.0,1.0,718.0,4.16,6414.946947646324,9772.313723982781,1447.161029201855,10507.791656116038,1852.5416061023975,2964.216517416227,16681.6568194336,1106.576696293565,16233.591821621863,2453.042776352047,15725.696872194423,9751.781233699883,973.5259851687285,774.3789903601296,22743.740262145333,518.6438547026189,779.4472553188543,681.4914311745824,557.5311446776759,645.2995338988561,458.6142102176498,12743.624512527305,676.4412529801355,90.445
2013-11-19,RMA,cache,1,8283.0,1046.0,-4027.0,3285.32,2124.7285,1.0,1.0,705.0,4.82,6316.8196055795115,9881.250508150904,1477.805818990047,10438.82641792119,1882.7197654256831,2853.223930907806,16719.402709741735,1132.8049217809325,16299.23204111588,2454.764059759452,15605.052601143945,9836.247544346777,1001.6316134624537,791.7554448892482,22652.45071645966,525.5831317917031,800.4573574902706,674.0110688635976,528.9827906134806,648.0705909696229,465.6687876813275,12762.299203038265,687.0305655352715,90.413
2013-11-20,RMA,cache,1,8360.0,1048.0,-4789.0,2429.2068,2338.1768,1.0,1.0,716.0,4.92,6374.192429342445,9990.143958972043,1513.8305680884337,10470.799141316638,1915.2165380331007,2827.2388570859166,16733.49321833779,1153.3098479775817,16342.244123902537,2491.140486821041,15651.429106940253,9868.525027726999,1024.6661643961058,807.165957646856,22752.428421855875,534.4286403127338,820.7780962678834,678.855643838942,517.8551973787651,663.0116669115375,471.1802148049275,12793.576933895245,699.9220387195169,90.279
2013-11-21,RMA,cache,1,8525.0,1092.0,-2631.0,714.3158,6536.7183,1.0,1.0,695.0,4.76,6188.254751398375,10035.33967282813,1503.8735660005632,10481.27748570588,1930.1537126501512,2778.841902827545,16740.908542383237,1187.5421013278915,16341.925391755009,2448.3181049534724,15465.856887290796,9953.347051380271,1046.3913300802628,821.8586175594451,22572.06437400102,529.691978519869,844.2014373472348,713.8373327594882,507.05565866596487,681.8343022208408,475.0999533344384,12772.736461830049,705.5195361675503,90.335
2013-11-22,RMA,cache,1,9644.0,1307.0,-2429.0,-74.299805,8906.412,1.0,1.0,658.0,4.33,5506.402620531526,10009.315485534225,1437.8120155210395,9969.527468643431,1888.400291669769,2547.1373730944015,16673.270024712954,1143.652818226221,16104.037398492237,2243.4686848598567,14689.9210674666,9998.075165478596,1093.4265844801143,845.7374410545553,21832.33217955185,493.5230693554453,870.8709857346571,714.9134900469141,482.72663323154313,682.1425975464113,482.77391892225637,12642.130894423251,707.1309920516328,89.753
2013-11-23,RMA,cache,1,8966.0,1247.0,-2274.0,291.7693,7909.5684,1.0,1.0,652.0,3.8,5562.433517477975,10158.13533201141,1388.3632392502252,9673.898853989822,1877.0605111834348,2594.3448366953903,16489.8975766531,1089.218167510944,15840.060086421348,2201.3283297047765,14780.667266136817,9406.351277212845,1083.5761200360162,867.147759806694,22019.983993188653,483.42443788797925,886.9000477363403,667.01555532197,516.7716287358483,694.4980540032197,501.47577696660204,12696.441936928695,718.9577786919108,88.426
2013-11-24,RMA,cache,1,9097.0,1185.0,-2048.0,97.513916,8346.091,1.0,1.0,716.0,3.25,5970.661899140101,10322.799808121437,1378.5409647465524,10023.461456113408,1890.9868483414384,2915.048651352222,16514.156433046614,1090.7192291247748,15864.337878406157,2274.1825664918265,15301.131858161812,9018.755617976318,1057.0138248438498,893.69199768574,22495.407915490432,496.2145879429604,900.7298075325455,684.3943671975758,607.9965843086541,708.0906790130837,538.885353633076,12884.038930189688,734.1470776012706,88.757
2013-11-25,RMA,cache,1,8902.0,1137.0,-2786.0,604.7317,6801.583,1.0,1.0,726.0,2.69,6015.373010147911,10310.741844549892,1384.2581248499212,10031.75291151345,1884.2192153425149,2973.4540845821357,16702.27642950877,1104.4263974063458,16022.448024226826,2261.004404538997,15320.91380864563,9088.87747112025,1037.8675413731287,904.5911445798251,22536.481620684513,506.51450841338885,918.6531877704457,676.8577779833372,626.4471272909225,719.3286657555756,576.5175009857508,13042.941014984546,748.337297803427,88.831
2013-11-26,RMA,cache,1,9020.0,1104.0,-2164.0,2425.0054,5668.6567,1.0,1.0,753.0,2.28,6109.979204381818,10342.162841942376,1395.3065453859099,10149.021252976952,1876.6437224735005,3077.590656665757,16962.096198586638,1119.7461255948574,16245.232871705799,2269.388710381734,15492.097924172676,8947.15241011612,1030.6107155199386,904.6671210492464,22785.254807985362,515.7371520039296,939.6508296940979,678.7882427230885,663.8242451429026,730.1724437574632,600.7673682814959,13284.396732623873,761.4730649915243,88.703
2013-11-27,RMA,cache,1,8550.0,1074.0,-3043.0,2891.1855,3832.8096,1.0,1.0,776.0,1.91,6343.239330885563,10407.516177686466,1416.5195651762738,10558.164184534297,1878.1224702788797,3302.761390211538,17288.162198207105,1136.3641495866434,16513.7940132679,2328.7513160215494,15915.361659385391,8968.830741698432,1034.8274984072048,905.0630342822127,23253.61612644465,526.0340112742479,961.4105229384259,700.1226273601892,725.7209255744814,741.1928464804603,620.1312389710506,13554.664890642753,772.7580355709559,89.212
2013-11-28,RMA,cache,1,8272.0,1073.0,-2449.0,3018.847,4120.0234,1.0,1.0,779.0,1.74,6391.2383787333365,10394.121447334155,1436.7615757510575,10753.437644319918,1881.3558042195643,3394.7626313437813,17552.034227352822,1152.3331946075207,16773.34316773405,2342.3019536068673,16098.550116852515,9252.354433575994,1037.7048784408203,901.1238373845879,23440.914604832135,534.7440111469381,980.9977060490127,702.3108302695655,737.0578130383005,743.841127178991,630.7697301438549,13713.45250386402,774.9398947058344,89.702
2013-11-29,RMA,cache,1,8075.0,1076.0,-2573.0,3121.7402,3590.916,1.0,1.0,773.0,1.73,6454.108587468264,10417.73899416254,1455.773653693947,10922.020943512449,1888.9954797085456,3482.6595674947266,17738.14873178091,1169.5932092338749,17005.745055794323,2365.251896662956,16279.258953567703,9420.629402159148,1043.6934761574962,900.6872698271347,23611.16415275123,543.0811422921184,996.6439294703712,705.631389510962,748.9122205240885,752.307894953741,637.3506807111781,13821.509992448458,782.2123197367566,89.996
2013-11-30,RMA,cache,1,8385.0,1095.0,-2531.0,3115.4207,4002.417,1.0,1.0,795.0,1.84,6355.591022028047,10426.595991400754,1470.4815212960518,10859.250438225776,1893.5315291539941,3421.198838632289,17842.718919145795,1184.2433252847786,17180.57493838149,2351.0089327827627,16206.07200118044,9617.329688162125,1050.2859215094581,902.4475390013758,23548.29662842005,549.3144355738884,1008.6563723070735,692.5381412814904,720.1142257081632,758.3267453895082,642.2774155537029,13835.952147365002,786.0703805003517,90.283
2013-12-01,RMA,cache,1,8355.0,1108.0,-2534.0,3103.3616,3983.0889,1.0,1.0,812.0,1.97,6206.596471436048,10446.59931565995,1480.4802243532677,10667.940463171426,1896.106720243456,3277.547092906744,17862.928546132905,1197.5077435733592,17294.249597414295,2325.1242814972693,16031.959296793852,9639.628556318323,1059.5303428418456,904.5761762237503,23405.97620771613,552.7060762434173,1017.9726003292192,672.5399028258072,677.4235772537423,764.1816124583897,646.1562132700608,13811.917107401505,793.2351435525438,90.166
2013-12-02,RMA,cache,1,8278.0,1113.0,-2583.0,3030.5398,3942.7295,1.0,1.0,820.0,2.11,6191.080909322215,10495.935214550995,1491.7908537038372,10657.477973312376,1904.0655838634816,3237.336177438183,17856.405220342625,1210.585636673868,17368.279514263224,2331.9041844398353,16029.720301208474,9617.662573778458,1072.1242578905672,907.876099594934,23425.106610538547,556.1670532103228,1025.0893732916984,668.5873296591799,662.6157973103827,780.7312839466925,648.1694919120976,13814.05628474467,809.4906745328628,90.107
2013-12-03,RMA,cache,1,7995.0,1113.0,-2544.0,2934.9082,3818.0908,1.0,1.0,827.0,2.34,6255.873931683251,10500.215434777732,1505.8546101137158,10845.776932341792,1923.286833291198,3290.396796506726,17869.244870873375,1229.8026914207871,17436.289550316083,2356.456100746216,16121.9002198624,9753.886862239013,1091.277866784239,916.3171887659315,23475.560289823763,559.4178248528613,1031.2404485255888,682.3420574512477,665.018164974739,797.3179233565448,648.8970978783404,13817.074682258597,824.0453453591131,90.114
2013-12-04,RMA,cache,1,8182.0,1088.0,-2535.0,2722.7876,4218.4653,1.0,1.0,832.0,2.47,5933.351411318844,10406.856290021198,1513.9698614902543,10550.855477139608,1928.466291372486,3067.3556818270495,17860.712114970243,1250.477253851539,17476.080053229824,2275.866295634517,15664.856051136889,10000.172665772785,1108.092667556611,925.3834138607497,23099.11871801383,555.1674770217207,1036.774558925297,651.7443116767018,615.6622196292903,804.9020192723578,649.6022292984753,13742.56562012944,829.0350922151022,90.102
2013-12-05,RMA,cache,1,8480.0,1070.0,-2299.0,2537.643,4955.7886,1.0,1.0,826.0,2.53,5672.230487515257,10368.411411034318,1511.496410971738,10050.66513961133,1923.4327680209303,2813.9932574034774,17770.253426119238,1256.916968863809,17463.488892312642,2188.8120789893983,15199.449708278327,9885.097235092515,1119.1670190419236,936.3229451454743,22708.978687323448,548.4701540708791,1041.8621650189853,614.4936976406257,569.399697860132,808.6208642088372,652.1965917738695,13648.910420948767,831.5490763708792,89.173
2013-12-06,RMA,cache,1,8275.0,1034.0,-2295.0,2415.8384,4844.9087,1.0,1.0,822.0,2.56,5720.400297564902,10398.221259913204,1507.2341559101046,9886.218641739415,1924.2994898450002,2749.763075588214,17687.2803229567,1251.18865677178,17435.549484463023,2181.375278607171,15158.511590638209,9592.182833182052,1128.9601243643733,946.926268184917,22657.1112806163,545.7397935732838,1047.9247401841778,608.8003824628214,564.7062154597651,815.9746768055854,657.7757199498327,13605.210318680605,840.3954350274025,88.897
2013-12-07,RMA,cache,1,8093.0,1024.0,-2285.0,1461.4933,5619.5195,1.0,1.0,814.0,2.56,5762.316327714598,10354.010399141025,1499.847672918531,9750.292277431025,1931.3361910972603,2646.6502170342337,17622.210847949027,1241.2276865408367,17403.525473968602,2181.402718277298,15115.829675338262,9482.860423694698,1134.3841237362035,953.3804427337595,22587.87683535778,547.7490912797238,1055.9476799320028,602.6146917532989,545.5917014127699,825.3946488341943,662.4993134326673,13541.104248803204,848.6248387885862,88.723
2013-12-08,RMA,cache,1,8552.0,1046.0,-2285.0,1335.223,6250.902,1.0,1.0,801.0,2.6,5501.442006121098,10230.36122044905,1479.8779659252095,9353.353623113184,1918.8118386408682,2416.5252883388375,17517.29795750347,1242.1704888265622,17349.82301926957,2109.3627210549857,14733.802692322148,9363.143196243167,1137.0042759143498,956.800145039587,22229.17361264795,540.5271968367538,1062.2589535329912,580.8846073130846,504.91320584947755,827.0801089874875,663.9964216228375,13430.10462943434,851.1822675959017,88.499
2013-12-09,RMA,cache,1,8839.0,1074.0,-2305.0,1183.3091,6691.5503,1.0,1.0,826.0,2.57,5338.7243354969605,10163.683317253865,1449.4606163231438,8979.103862211106,1892.3661046204547,2300.1693687765296,17342.93335661391,1235.2851952578103,17252.656775961488,2046.482595253642,14511.377299778946,8971.552574672825,1135.9868776431804,962.2436161688317,22167.58360523671,528.0159993134731,1068.4294804259296,564.8446169305342,491.295034417217,834.4919941460494,664.8899401019485,13372.742261908406,859.5030288701016,87.849
2013-12-10,RMA,cache,1,8681.0,1075.0,-2579.0,1191.2223,6229.7104,1.0,1.0,853.0,2.49,5332.398427001492,10115.366230262902,1420.4883106021052,8934.195414154112,1869.8055455638664,2279.8209852626096,17217.494155913337,1215.0452594746312,17156.28391850267,2020.7698712639053,14541.525928227718,8490.823778726925,1136.5874835619427,970.2974658610214,22249.96321358987,520.7444244519097,1076.519113780455,563.0133857906318,492.52518958272515,843.2573387186977,669.1684153893916,13383.119176680539,867.7166365393095,87.673
2013-12-11,RMA,cache,1,8469.0,1048.0,-2480.0,1156.5061,6097.8486,1.0,1.0,854.0,2.4,5354.677910470257,10020.19276782685,1398.377120819801,9033.879947445981,1849.7579912366493,2306.547902847934,17183.060938829098,1196.153688531724,17094.575098671896,2006.8947683535816,14634.98791798778,8295.482587024051,1129.785542515342,973.5840838563179,22360.19238920286,514.7468677987281,1086.6553605452732,566.3783432473264,498.7180279831457,842.2535518508569,673.4812442306024,13424.276734259998,864.6781468706504,87.786
2013-12-12,RMA,cache,1,8292.0,1017.0,-2576.0,1540.4927,5398.3667,1.0,1.0,840.0,2.37,5254.799245933241,9841.34552226073,1380.7446130830376,8974.275348946372,1830.2484217321116,2255.8034601904455,17194.681091802482,1181.9233324538568,17068.936039772147,1971.4913704479188,14506.61428348544,8284.567076714939,1118.6027861776784,974.3408881498005,22264.647446341263,510.98522418999954,1095.995558092326,560.0162970298202,487.5569118915721,835.4399428827139,673.0379773089822,13429.435702001825,859.6289229706077,87.818
2013-12-13,RMA,cache,1,8221.0,992.0,-2746.0,1943.8157,4737.7627,1.0,1.0,857.0,2.44,5132.729007952477,9677.460817133076,1363.90317030954,8845.62297088224,1809.6803836148422,2189.431691119261,17176.91756768191,1170.3332477645886,17047.825674948574,1935.841288019779,14328.374405789755,8162.83023296841,1106.2440791032332,973.1478264744492,22111.436651406722,507.71893871535923,1102.8582550855263,551.5188073690604,473.31176493974385,833.8431384281221,670.3516497906238,13391.719512029307,859.4003771784965,87.621
2013-12-14,RMA,cache,1,8327.0,988.0,-2557.0,1952.4236,5009.337,1.0,1.0,862.0,2.54,5061.818643027961,9559.389286993179,1348.979021493473,8793.251093524297,1788.4575878895475,2164.9184521695324,17128.370041328824,1160.2666566248463,17017.68753157188,1913.8446955834495,14273.826395758937,8035.276571177779,1096.9665710669512,972.4809795255229,22077.401719038884,504.3594239590235,1108.674439793787,546.4108537828922,466.9608368532057,835.2735414168716,667.892042766766,13341.779302573621,863.1934005024123,87.519
2013-12-15,RMA,cache,1,8433.0,992.0,-3057.0,1925.3618,4644.571,1.0,1.0,855.0,2.58,5108.893943952877,9464.729796291027,1339.206160762681,8888.33384917508,1770.1176281405726,2205.449912826121,17070.249261905574,1151.3300475206313,16979.552684525865,1925.8771317858627,14404.880989167952,8018.994922695476,1094.7566710740625,971.5809498177997,22202.3286160438,499.4636328223048,1113.890139559061,551.5089892836397,468.20452929863353,832.5001819685085,665.6592101327715,13299.80750046152,863.6800395442449,87.584
2013-12-16,RMA,cache,1,8391.0,1028.0,-4133.0,1937.0251,3552.245,1.0,1.0,865.0,2.92,5330.058262606704,9426.164851968762,1338.3590912898212,9251.688062845144,1759.0360492345374,2379.792019082033,17042.274271864644,1144.390424733997,16947.862038587216,1983.5984788413602,14832.561285623222,8144.103904167081,1089.6595328348726,967.9116686034513,22599.945591227028,496.0060592763383,1118.218286597548,571.5669591062349,490.35615865409983,840.9468961156231,661.22309848482,13302.877381517483,869.9116706817177,87.908
2013-12-17,RMA,cache,1,8323.0,1034.0,-3447.0,1926.5718,4204.183,1.0,1.0,868.0,3.38,5537.429358286331,9392.72302502376,1345.3479322177734,9669.70742736261,1756.4167964500025,2573.414363921184,17079.964787776225,1141.1702936616716,16940.394290571996,2037.709515377047,15234.183859446503,8504.190344711116,1081.2361480877219,966.2573902026106,22975.828751855093,497.76619274643747,1121.2229700920277,588.6236106737276,517.0750653688367,844.803492725612,653.2132461993629,13314.729583245393,870.6720189487205,88.559
2013-12-18,RMA,cache,1,8333.0,1010.0,-2796.0,1824.6458,4981.3125,1.0,1.0,862.0,3.64,5667.804258468482,9389.352632501781,1354.6449514655058,9924.558612519068,1760.5855462623642,2688.8888937623533,17130.91606813906,1140.0081992548232,16949.1428004188,2070.4680452612174,15429.757096899913,8887.587365076204,1070.3822033912652,961.2768723651043,23149.494794132297,502.1816226280771,1122.8549419897581,596.6027129528787,535.9759593963837,848.674373089861,648.1166260855879,13299.923526385786,869.685125444496,88.855
2013-12-19,RMA,cache,1,8182.0,995.0,-1355.0,1750.6693,6328.1274,1.0,1.0,863.0,3.92,5824.985429161552,9499.362644386722,1357.4770770550933,10290.84106998724,1768.9466592560018,2878.8660761122383,17218.671955592188,1149.751916243723,16978.506159032797,2102.8754588576576,15709.445890725297,9154.919524827765,1068.3425865244008,961.2361553553002,23393.660049025104,504.0469968667642,1123.3493736859275,623.3332974688421,583.0970507959485,855.4168190528012,648.8227394299613,13333.086225920573,875.3181005378384,89.119
