datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-11-06,RMA,cache,1,9531.0,1277.0,-5040.0,2859.7483,3275.46,1.0,1.0,604.0,3.0,8912.708628949522,596.8795819176347,12638.553790597824,450.3502427289012,1045.0781885167103,484.80328622668867,13184.400033628905,15554.436604342289,8467.87859560702,449.4757939763863,1390.6164165367973,817.9478279386071,7741.974063460277,474.6959231290465,15666.673487171285,372.97106894010267,763.3216584846232,399.3867431675773,2356.2748125404146,20331.62977876848,1730.1571446992602,485.79623116515177,4786.126074888084
2013-11-07,RMA,cache,1,9395.0,1221.0,-5069.0,2899.5093,2855.4321,1.0,1.0,622.0,2.81,8773.431386118364,631.4499173396955,12547.265518129367,473.0480681682865,1068.0185948206781,478.57786447156286,13354.314650825834,15535.959382864992,8612.229462671017,485.8002996002447,1409.2493835510238,825.0511870939232,7977.19687688009,495.3069654578474,15661.072604188521,379.9614784203885,768.8693809957147,404.26955643867734,2359.76222178065,20486.65059071307,1788.4835312719497,527.9854983409288,4981.45470060811
2013-11-08,RMA,cache,1,9192.0,1170.0,-5663.0,2956.9688,1901.208,1.0,1.0,652.0,2.56,8696.084646969131,653.0014251233699,12436.150183323403,502.8384686143508,1095.8783973896425,477.73938810795863,13603.407944198036,15523.508337700037,8773.698263832954,521.9675217592642,1439.3881575418268,839.2642666979984,8153.258986253646,519.2894290477909,15663.095452593652,389.8585503060044,773.2441571610282,412.60340304911233,2374.1421781443105,20692.259651696884,1873.235220581874,561.8855738719976,5209.577927901484
2013-11-09,RMA,cache,1,9443.0,1131.0,-4982.0,2991.8477,2701.4482,1.0,1.0,689.0,2.29,8716.368262211523,664.717376282421,12365.613705350072,535.911581561922,1126.9867803209747,499.56869375639064,13991.512398876977,15515.728146038808,9042.215260912231,546.9373600225969,1474.9756393399502,857.4449537221732,8332.790924349412,546.7430780916993,15681.702712858114,402.47211627707486,780.7113388035241,421.03035305073956,2487.7031977456018,21060.80967741985,1979.9126853459347,580.3101926667703,5482.52107388779
2013-11-10,RMA,cache,1,9277.0,1096.0,-5170.0,3077.215,2240.2344,1.0,1.0,738.0,2.04,8767.80874511546,671.6096242919015,12309.792203431949,557.6269707549432,1155.677336496482,500.8489073035254,14179.975317840315,15520.514383814872,9139.469693798133,560.5691320840963,1507.768956329931,876.0924730806071,8518.442898740914,576.3681337154895,15725.531923069462,415.0458966005792,793.0337092767602,426.22436521885743,2515.518931943094,21252.624403957278,2049.128815738636,591.4345418126264,5632.686062805475
2013-11-11,RMA,cache,1,9021.0,1080.0,-5167.0,3138.4844,1925.957,1.0,1.0,735.0,1.84,8886.887957707564,678.1829351102987,12314.430208025491,589.744670280214,1188.1935806140946,526.1514679849648,14527.132326428127,15546.71135933816,9421.889302035328,571.8753474287449,1546.2270801438779,897.7730853989474,8559.465606248721,605.9771883849853,15803.632338977619,429.2233891587373,808.1856755553677,428.08788876170104,2639.3065626134958,21576.884162156013,2144.2508526293586,599.7971988030101,5841.567982919516
2013-11-12,RMA,cache,1,9043.0,1080.0,-4485.0,3217.3555,2549.999,1.0,1.0,744.0,1.71,9020.777153015193,686.622196747821,12367.844822150259,607.9598505844089,1221.3595389756856,542.8324123980315,14754.043221734963,15608.071282283396,9601.51763428131,580.8882738889617,1582.0649307113947,918.7024087313024,8739.93356171172,633.1586318879856,15936.183968609765,443.3635648195209,822.8343421927086,428.9694197147925,2720.2589930940458,21792.295694584987,2195.3123566654494,606.8547082548871,5968.141356345428
2013-11-13,RMA,cache,1,8722.0,1069.0,-4593.0,3306.4016,2004.7031,1.0,1.0,744.0,1.8,9134.75062610039,696.2809735202103,12423.19044660958,621.4734113704765,1254.5677040410237,549.0978930023034,14899.221372522294,15692.648003383725,9717.95035296656,588.1434110644007,1620.9585485682157,943.8670194479671,8812.974533851846,663.1653026952501,16076.325074689794,456.01133541065474,841.2039561515146,431.3973717883991,2760.00581478124,21929.035220215785,2229.527546569292,614.7984802828698,6038.6088653538645
2013-11-14,RMA,cache,1,8532.0,1065.0,-4589.0,3495.272,1620.2866,1.0,1.0,737.0,1.99,9284.510239906009,709.3775735432384,12516.002017502906,652.7540214063368,1295.3966425849817,582.1454400344078,15273.185653374421,15795.85644020387,10069.743500623372,589.3358628147703,1673.098012577207,975.6652619203712,8897.236803962865,699.3672072101767,16218.66021276326,470.5771614342501,867.5424455848279,434.83176582382026,2928.85907826428,22282.532835795937,2317.153987885706,624.5539782191447,6257.4265791916005
2013-11-15,RMA,cache,1,8337.0,1060.0,-5207.0,3421.129,863.83887,1.0,1.0,718.0,2.38,9392.797373781443,727.1710503659635,12603.93427256777,680.7534082182474,1342.373092231027,599.0313801754207,15597.664706703057,15922.254312915591,10419.389248904474,607.6561751783752,1731.6580829196284,1014.0777136751037,9202.910609599552,722.0687658389033,16389.424238157975,487.45571084919914,897.0479169521602,437.6946144469829,3063.0592185024652,22561.940539019055,2399.205570346174,637.6910316246756,6445.632753766511
2013-11-16,RMA,cache,1,8444.0,1040.0,-4110.0,3447.158,1981.3018,1.0,1.0,718.0,2.94,9483.988086136349,744.5883207228926,12644.714292291248,673.5292247782612,1381.40474204154,581.8026375191895,15582.6046020275,16038.450721578607,10418.686408572776,626.9975773811152,1774.996836833324,1047.6106547246932,9518.172302204577,740.5324006342643,16509.374015802205,500.090834448342,919.5906131843452,441.4788382139684,3019.7985417743685,22570.328276320506,2396.459901896909,651.6225140452959,6370.033864755631
2013-11-17,RMA,cache,1,8397.0,1042.0,-3559.0,3417.747,2544.6328,1.0,1.0,724.0,3.62,9635.574330549074,759.275901280723,12706.70082793442,679.7271971400031,1416.2193665766697,578.0787111341051,15717.695224226736,16144.377832140073,10506.086857022681,637.5947809527062,1817.000073277929,1077.616803292846,9589.38026084326,759.361392342965,16604.01734870854,510.522703726736,944.8050796537711,449.2547489094368,3024.3553255171337,22720.8248246877,2430.9427212705405,666.2071867533986,6425.190362736016
2013-11-18,RMA,cache,1,8521.0,1044.0,-4057.0,3380.3667,2216.0073,1.0,1.0,718.0,4.16,9772.313723982781,774.3789903601296,12743.624512527305,681.4914311745824,1447.161029201855,557.5311446776759,15725.696872194423,16233.591821621863,10507.791656116038,645.2995338988561,1852.5416061023975,1106.576696293565,9751.781233699883,779.4472553188543,16681.6568194336,518.6438547026189,973.5259851687285,458.6142102176498,2964.216517416227,22743.740262145333,2453.042776352047,676.4412529801355,6414.946947646324
2013-11-19,RMA,cache,1,8283.0,1046.0,-4027.0,3285.32,2124.7285,1.0,1.0,705.0,4.82,9881.250508150904,791.7554448892482,12762.299203038265,674.0110688635976,1477.805818990047,528.9827906134806,15605.052601143945,16299.23204111588,10438.82641792119,648.0705909696229,1882.7197654256831,1132.8049217809325,9836.247544346777,800.4573574902706,16719.402709741735,525.5831317917031,1001.6316134624537,465.6687876813275,2853.223930907806,22652.45071645966,2454.764059759452,687.0305655352715,6316.8196055795115
2013-11-20,RMA,cache,1,8360.0,1048.0,-4789.0,2429.2068,2338.1768,1.0,1.0,716.0,4.92,9990.143958972043,807.165957646856,12793.576933895245,678.855643838942,1513.8305680884337,517.8551973787651,15651.429106940253,16342.244123902537,10470.799141316638,663.0116669115375,1915.2165380331007,1153.3098479775817,9868.525027726999,820.7780962678834,16733.49321833779,534.4286403127338,1024.6661643961058,471.1802148049275,2827.2388570859166,22752.428421855875,2491.140486821041,699.9220387195169,6374.192429342445
2013-11-21,RMA,cache,1,8525.0,1092.0,-2631.0,714.3158,6536.7183,1.0,1.0,695.0,4.76,10035.33967282813,821.8586175594451,12772.736461830049,713.8373327594882,1503.8735660005632,507.05565866596487,15465.856887290796,16341.925391755009,10481.27748570588,681.8343022208408,1930.1537126501512,1187.5421013278915,9953.347051380271,844.2014373472348,16740.908542383237,529.691978519869,1046.3913300802628,475.0999533344384,2778.841902827545,22572.06437400102,2448.3181049534724,705.5195361675503,6188.254751398375
2013-11-22,RMA,cache,1,9644.0,1307.0,-2429.0,-74.299805,8906.412,1.0,1.0,658.0,4.33,10009.315485534225,845.7374410545553,12642.130894423251,714.9134900469141,1437.8120155210395,482.72663323154313,14689.9210674666,16104.037398492237,9969.527468643431,682.1425975464113,1888.400291669769,1143.652818226221,9998.075165478596,870.8709857346571,16673.270024712954,493.5230693554453,1093.4265844801143,482.77391892225637,2547.1373730944015,21832.33217955185,2243.4686848598567,707.1309920516328,5506.402620531526
2013-11-23,RMA,cache,1,8966.0,1247.0,-2274.0,291.7693,7909.5684,1.0,1.0,652.0,3.8,10158.13533201141,867.147759806694,12696.441936928695,667.01555532197,1388.3632392502252,516.7716287358483,14780.667266136817,15840.060086421348,9673.898853989822,694.4980540032197,1877.0605111834348,1089.218167510944,9406.351277212845,886.9000477363403,16489.8975766531,483.42443788797925,1083.5761200360162,501.47577696660204,2594.3448366953903,22019.983993188653,2201.3283297047765,718.9577786919108,5562.433517477975
2013-11-24,RMA,cache,1,9097.0,1185.0,-2048.0,97.513916,8346.091,1.0,1.0,716.0,3.25,10322.799808121437,893.69199768574,12884.038930189688,684.3943671975758,1378.5409647465524,607.9965843086541,15301.131858161812,15864.337878406157,10023.461456113408,708.0906790130837,1890.9868483414384,1090.7192291247748,9018.755617976318,900.7298075325455,16514.156433046614,496.2145879429604,1057.0138248438498,538.885353633076,2915.048651352222,22495.407915490432,2274.1825664918265,734.1470776012706,5970.661899140101
2013-11-25,RMA,cache,1,8902.0,1137.0,-2786.0,604.7317,6801.583,1.0,1.0,726.0,2.69,10310.741844549892,904.5911445798251,13042.941014984546,676.8577779833372,1384.2581248499212,626.4471272909225,15320.91380864563,16022.448024226826,10031.75291151345,719.3286657555756,1884.2192153425149,1104.4263974063458,9088.87747112025,918.6531877704457,16702.27642950877,506.51450841338885,1037.8675413731287,576.5175009857508,2973.4540845821357,22536.481620684513,2261.004404538997,748.337297803427,6015.373010147911
2013-11-26,RMA,cache,1,9020.0,1104.0,-2164.0,2425.0054,5668.6567,1.0,1.0,753.0,2.28,10342.162841942376,904.6671210492464,13284.396732623873,678.7882427230885,1395.3065453859099,663.8242451429026,15492.097924172676,16245.232871705799,10149.021252976952,730.1724437574632,1876.6437224735005,1119.7461255948574,8947.15241011612,939.6508296940979,16962.096198586638,515.7371520039296,1030.6107155199386,600.7673682814959,3077.590656665757,22785.254807985362,2269.388710381734,761.4730649915243,6109.979204381818
2013-11-27,RMA,cache,1,8550.0,1074.0,-3043.0,2891.1855,3832.8096,1.0,1.0,776.0,1.91,10407.516177686466,905.0630342822127,13554.664890642753,700.1226273601892,1416.5195651762738,725.7209255744814,15915.361659385391,16513.7940132679,10558.164184534297,741.1928464804603,1878.1224702788797,1136.3641495866434,8968.830741698432,961.4105229384259,17288.162198207105,526.0340112742479,1034.8274984072048,620.1312389710506,3302.761390211538,23253.61612644465,2328.7513160215494,772.7580355709559,6343.239330885563
2013-11-28,RMA,cache,1,8272.0,1073.0,-2449.0,3018.847,4120.0234,1.0,1.0,779.0,1.74,10394.121447334155,901.1238373845879,13713.45250386402,702.3108302695655,1436.7615757510575,737.0578130383005,16098.550116852515,16773.34316773405,10753.437644319918,743.841127178991,1881.3558042195643,1152.3331946075207,9252.354433575994,980.9977060490127,17552.034227352822,534.7440111469381,1037.7048784408203,630.7697301438549,3394.7626313437813,23440.914604832135,2342.3019536068673,774.9398947058344,6391.2383787333365
2013-11-29,RMA,cache,1,8075.0,1076.0,-2573.0,3121.7402,3590.916,1.0,1.0,773.0,1.73,10417.73899416254,900.6872698271347,13821.509992448458,705.631389510962,1455.773653693947,748.9122205240885,16279.258953567703,17005.745055794323,10922.020943512449,752.307894953741,1888.9954797085456,1169.5932092338749,9420.629402159148,996.6439294703712,17738.14873178091,543.0811422921184,1043.6934761574962,637.3506807111781,3482.6595674947266,23611.16415275123,2365.251896662956,782.2123197367566,6454.108587468264
2013-11-30,RMA,cache,1,8385.0,1095.0,-2531.0,3115.4207,4002.417,1.0,1.0,795.0,1.84,10426.595991400754,902.4475390013758,13835.952147365002,692.5381412814904,1470.4815212960518,720.1142257081632,16206.07200118044,17180.57493838149,10859.250438225776,758.3267453895082,1893.5315291539941,1184.2433252847786,9617.329688162125,1008.6563723070735,17842.718919145795,549.3144355738884,1050.2859215094581,642.2774155537029,3421.198838632289,23548.29662842005,2351.0089327827627,786.0703805003517,6355.591022028047
2013-12-01,RMA,cache,1,8355.0,1108.0,-2534.0,3103.3616,3983.0889,1.0,1.0,812.0,1.97,10446.59931565995,904.5761762237503,13811.917107401505,672.5399028258072,1480.4802243532677,677.4235772537423,16031.959296793852,17294.249597414295,10667.940463171426,764.1816124583897,1896.106720243456,1197.5077435733592,9639.628556318323,1017.9726003292192,17862.928546132905,552.7060762434173,1059.5303428418456,646.1562132700608,3277.547092906744,23405.97620771613,2325.1242814972693,793.2351435525438,6206.596471436048
2013-12-02,RMA,cache,1,8278.0,1113.0,-2583.0,3030.5398,3942.7295,1.0,1.0,820.0,2.11,10495.935214550995,907.876099594934,13814.05628474467,668.5873296591799,1491.7908537038372,662.6157973103827,16029.720301208474,17368.279514263224,10657.477973312376,780.7312839466925,1904.0655838634816,1210.585636673868,9617.662573778458,1025.0893732916984,17856.405220342625,556.1670532103228,1072.1242578905672,648.1694919120976,3237.336177438183,23425.106610538547,2331.9041844398353,809.4906745328628,6191.080909322215
2013-12-03,RMA,cache,1,7995.0,1113.0,-2544.0,2934.9082,3818.0908,1.0,1.0,827.0,2.34,10500.215434777732,916.3171887659315,13817.074682258597,682.3420574512477,1505.8546101137158,665.018164974739,16121.9002198624,17436.289550316083,10845.776932341792,797.3179233565448,1923.286833291198,1229.8026914207871,9753.886862239013,1031.2404485255888,17869.244870873375,559.4178248528613,1091.277866784239,648.8970978783404,3290.396796506726,23475.560289823763,2356.456100746216,824.0453453591131,6255.873931683251
2013-12-04,RMA,cache,1,8182.0,1088.0,-2535.0,2722.7876,4218.4653,1.0,1.0,832.0,2.47,10406.856290021198,925.3834138607497,13742.56562012944,651.7443116767018,1513.9698614902543,615.6622196292903,15664.856051136889,17476.080053229824,10550.855477139608,804.9020192723578,1928.466291372486,1250.477253851539,10000.172665772785,1036.774558925297,17860.712114970243,555.1674770217207,1108.092667556611,649.6022292984753,3067.3556818270495,23099.11871801383,2275.866295634517,829.0350922151022,5933.351411318844
2013-12-05,RMA,cache,1,8480.0,1070.0,-2299.0,2537.643,4955.7886,1.0,1.0,826.0,2.53,10368.411411034318,936.3229451454743,13648.910420948767,614.4936976406257,1511.496410971738,569.399697860132,15199.449708278327,17463.488892312642,10050.66513961133,808.6208642088372,1923.4327680209303,1256.916968863809,9885.097235092515,1041.8621650189853,17770.253426119238,548.4701540708791,1119.1670190419236,652.1965917738695,2813.9932574034774,22708.978687323448,2188.8120789893983,831.5490763708792,5672.230487515257
2013-12-06,RMA,cache,1,8275.0,1034.0,-2295.0,2415.8384,4844.9087,1.0,1.0,822.0,2.56,10398.221259913204,946.926268184917,13605.210318680605,608.8003824628214,1507.2341559101046,564.7062154597651,15158.511590638209,17435.549484463023,9886.218641739415,815.9746768055854,1924.2994898450002,1251.18865677178,9592.182833182052,1047.9247401841778,17687.2803229567,545.7397935732838,1128.9601243643733,657.7757199498327,2749.763075588214,22657.1112806163,2181.375278607171,840.3954350274025,5720.400297564902
2013-12-07,RMA,cache,1,8093.0,1024.0,-2285.0,1461.4933,5619.5195,1.0,1.0,814.0,2.56,10354.010399141025,953.3804427337595,13541.104248803204,602.6146917532989,1499.847672918531,545.5917014127699,15115.829675338262,17403.525473968602,9750.292277431025,825.3946488341943,1931.3361910972603,1241.2276865408367,9482.860423694698,1055.9476799320028,17622.210847949027,547.7490912797238,1134.3841237362035,662.4993134326673,2646.6502170342337,22587.87683535778,2181.402718277298,848.6248387885862,5762.316327714598
2013-12-08,RMA,cache,1,8552.0,1046.0,-2285.0,1335.223,6250.902,1.0,1.0,801.0,2.6,10230.36122044905,956.800145039587,13430.10462943434,580.8846073130846,1479.8779659252095,504.91320584947755,14733.802692322148,17349.82301926957,9353.353623113184,827.0801089874875,1918.8118386408682,1242.1704888265622,9363.143196243167,1062.2589535329912,17517.29795750347,540.5271968367538,1137.0042759143498,663.9964216228375,2416.5252883388375,22229.17361264795,2109.3627210549857,851.1822675959017,5501.442006121098
2013-12-09,RMA,cache,1,8839.0,1074.0,-2305.0,1183.3091,6691.5503,1.0,1.0,826.0,2.57,10163.683317253865,962.2436161688317,13372.742261908406,564.8446169305342,1449.4606163231438,491.295034417217,14511.377299778946,17252.656775961488,8979.103862211106,834.4919941460494,1892.3661046204547,1235.2851952578103,8971.552574672825,1068.4294804259296,17342.93335661391,528.0159993134731,1135.9868776431804,664.8899401019485,2300.1693687765296,22167.58360523671,2046.482595253642,859.5030288701016,5338.7243354969605
2013-12-10,RMA,cache,1,8681.0,1075.0,-2579.0,1191.2223,6229.7104,1.0,1.0,853.0,2.49,10115.366230262902,970.2974658610214,13383.119176680539,563.0133857906318,1420.4883106021052,492.52518958272515,14541.525928227718,17156.28391850267,8934.195414154112,843.2573387186977,1869.8055455638664,1215.0452594746312,8490.823778726925,1076.519113780455,17217.494155913337,520.7444244519097,1136.5874835619427,669.1684153893916,2279.8209852626096,22249.96321358987,2020.7698712639053,867.7166365393095,5332.398427001492
2013-12-11,RMA,cache,1,8469.0,1048.0,-2480.0,1156.5061,6097.8486,1.0,1.0,854.0,2.4,10020.19276782685,973.5840838563179,13424.276734259998,566.3783432473264,1398.377120819801,498.7180279831457,14634.98791798778,17094.575098671896,9033.879947445981,842.2535518508569,1849.7579912366493,1196.153688531724,8295.482587024051,1086.6553605452732,17183.060938829098,514.7468677987281,1129.785542515342,673.4812442306024,2306.547902847934,22360.19238920286,2006.8947683535816,864.6781468706504,5354.677910470257
2013-12-12,RMA,cache,1,8292.0,1017.0,-2576.0,1540.4927,5398.3667,1.0,1.0,840.0,2.37,9841.34552226073,974.3408881498005,13429.435702001825,560.0162970298202,1380.7446130830376,487.5569118915721,14506.61428348544,17068.936039772147,8974.275348946372,835.4399428827139,1830.2484217321116,1181.9233324538568,8284.567076714939,1095.995558092326,17194.681091802482,510.98522418999954,1118.6027861776784,673.0379773089822,2255.8034601904455,22264.647446341263,1971.4913704479188,859.6289229706077,5254.799245933241
2013-12-13,RMA,cache,1,8221.0,992.0,-2746.0,1943.8157,4737.7627,1.0,1.0,857.0,2.44,9677.460817133076,973.1478264744492,13391.719512029307,551.5188073690604,1363.90317030954,473.31176493974385,14328.374405789755,17047.825674948574,8845.62297088224,833.8431384281221,1809.6803836148422,1170.3332477645886,8162.83023296841,1102.8582550855263,17176.91756768191,507.71893871535923,1106.2440791032332,670.3516497906238,2189.431691119261,22111.436651406722,1935.841288019779,859.4003771784965,5132.729007952477
2013-12-14,RMA,cache,1,8327.0,988.0,-2557.0,1952.4236,5009.337,1.0,1.0,862.0,2.54,9559.389286993179,972.4809795255229,13341.779302573621,546.4108537828922,1348.979021493473,466.9608368532057,14273.826395758937,17017.68753157188,8793.251093524297,835.2735414168716,1788.4575878895475,1160.2666566248463,8035.276571177779,1108.674439793787,17128.370041328824,504.3594239590235,1096.9665710669512,667.892042766766,2164.9184521695324,22077.401719038884,1913.8446955834495,863.1934005024123,5061.818643027961
2013-12-15,RMA,cache,1,8433.0,992.0,-3057.0,1925.3618,4644.571,1.0,1.0,855.0,2.58,9464.729796291027,971.5809498177997,13299.80750046152,551.5089892836397,1339.206160762681,468.20452929863353,14404.880989167952,16979.552684525865,8888.33384917508,832.5001819685085,1770.1176281405726,1151.3300475206313,8018.994922695476,1113.890139559061,17070.249261905574,499.4636328223048,1094.7566710740625,665.6592101327715,2205.449912826121,22202.3286160438,1925.8771317858627,863.6800395442449,5108.893943952877
2013-12-16,RMA,cache,1,8391.0,1028.0,-4133.0,1937.0251,3552.245,1.0,1.0,865.0,2.92,9426.164851968762,967.9116686034513,13302.877381517483,571.5669591062349,1338.3590912898212,490.35615865409983,14832.561285623222,16947.862038587216,9251.688062845144,840.9468961156231,1759.0360492345374,1144.390424733997,8144.103904167081,1118.218286597548,17042.274271864644,496.0060592763383,1089.6595328348726,661.22309848482,2379.792019082033,22599.945591227028,1983.5984788413602,869.9116706817177,5330.058262606704
2013-12-17,RMA,cache,1,8323.0,1034.0,-3447.0,1926.5718,4204.183,1.0,1.0,868.0,3.38,9392.72302502376,966.2573902026106,13314.729583245393,588.6236106737276,1345.3479322177734,517.0750653688367,15234.183859446503,16940.394290571996,9669.70742736261,844.803492725612,1756.4167964500025,1141.1702936616716,8504.190344711116,1121.2229700920277,17079.964787776225,497.76619274643747,1081.2361480877219,653.2132461993629,2573.414363921184,22975.828751855093,2037.709515377047,870.6720189487205,5537.429358286331
2013-12-18,RMA,cache,1,8333.0,1010.0,-2796.0,1824.6458,4981.3125,1.0,1.0,862.0,3.64,9389.352632501781,961.2768723651043,13299.923526385786,596.6027129528787,1354.6449514655058,535.9759593963837,15429.757096899913,16949.1428004188,9924.558612519068,848.674373089861,1760.5855462623642,1140.0081992548232,8887.587365076204,1122.8549419897581,17130.91606813906,502.1816226280771,1070.3822033912652,648.1166260855879,2688.8888937623533,23149.494794132297,2070.4680452612174,869.685125444496,5667.804258468482
2013-12-19,RMA,cache,1,8182.0,995.0,-1355.0,1750.6693,6328.1274,1.0,1.0,863.0,3.92,9499.362644386722,961.2361553553002,13333.086225920573,623.3332974688421,1357.4770770550933,583.0970507959485,15709.445890725297,16978.506159032797,10290.84106998724,855.4168190528012,1768.9466592560018,1149.751916243723,9154.919524827765,1123.3493736859275,17218.671955592188,504.0469968667642,1068.3425865244008,648.8227394299613,2878.8660761122383,23393.660049025104,2102.8754588576576,875.3181005378384,5824.985429161552
2013-12-20,RMA,cache,1,9083.0,972.0,-3743.0,1595.4856,5010.1445,1.0,1.0,873.0,4.1,9583.495887660607,974.5157418578128,13319.926055277036,627.1434229487769,1357.8770849538955,601.3043312013428,15591.165814754615,17019.38178164009,10362.922896394548,852.8182900629081,1769.2000789750896,1151.4516158670351,9486.796123989905,1122.9198101883921,17316.142738596067,498.8248271333449,1088.2186312210506,650.2744445698572,2927.7787123347916,23256.38156495626,2080.7239255019485,879.736264567102,5706.14446924332
