datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-06,RMA,cache,1,9531.00,1277.00,-5040.00,2859.75,3275.46,1.00,1.00,604.00,3.00,4787.81,4787.81,768.18,8915.46,378.99,1045.91,8470.51,8470.51,1391.46,2357.34,902.86,16528.62,15671.39,18196.80,818.80,832.75,15559.12,1731.07,13188.39,14511.37,7744.40,764.19,597.78,342.21,20337.73,373.92,407.76,475.63,451.28,13032.88,485.73,164.56,1331.09,450.41,1261.00,508.02,400.34,12642.38,486.73,87.22
2013-11-07,RMA,cache,1,9395.00,1221.00,-5069.00,2899.51,2855.43,1.00,1.00,622.00,2.81,4983.19,4983.19,772.04,8776.15,409.28,1068.85,8614.91,8614.91,1410.10,2360.83,939.42,16569.77,15665.79,18390.07,825.91,842.31,15540.64,1789.41,13358.36,14398.38,7979.69,769.73,632.34,380.14,20492.80,380.91,407.28,496.24,473.97,12970.33,479.50,161.31,1350.91,486.73,1284.94,563.28,405.22,12551.07,528.91,87.41
2013-11-08,RMA,cache,1,9192.00,1170.00,-5663.00,2956.97,1901.21,1.00,1.00,652.00,2.56,5211.38,5211.38,775.81,8698.78,436.54,1096.71,8776.42,8776.42,1440.24,2375.22,972.66,16702.67,15667.81,18555.81,840.12,858.89,15528.18,1874.18,13607.52,14446.69,8155.80,774.11,653.89,425.88,20698.47,390.81,407.33,520.21,503.76,12883.86,478.66,159.96,1365.07,522.89,1295.09,601.61,413.55,12439.92,562.80,87.47
2013-11-09,RMA,cache,1,9443.00,1131.00,-4982.00,2991.85,2701.45,1.00,1.00,689.00,2.29,5484.39,5484.39,783.60,8719.07,459.57,1127.82,9045.02,9045.02,1475.83,2488.81,1003.44,16909.37,15686.42,18755.68,858.30,878.32,15520.40,1980.89,13995.74,14632.84,8335.38,781.57,665.60,473.98,21067.13,403.42,407.98,547.66,536.83,12773.76,500.49,159.29,1407.78,547.85,1319.82,625.30,421.98,12369.36,581.22,87.93
2013-11-10,RMA,cache,1,9277.00,1096.00,-5170.00,3077.22,2240.23,1.00,1.00,738.00,2.04,5634.59,5634.59,796.34,8770.52,482.61,1156.51,9142.30,9142.30,1508.63,2516.63,1031.60,17091.56,15730.27,18912.96,876.94,897.35,15525.19,2050.12,14184.26,14786.91,8521.09,793.89,672.49,520.96,21259.00,415.99,408.25,577.28,558.54,12675.51,501.77,160.97,1429.29,561.48,1346.39,653.35,427.17,12313.52,592.34,88.19
2013-11-11,RMA,cache,1,9021.00,1080.00,-5167.00,3138.48,1925.96,1.00,1.00,735.00,1.84,5843.52,5843.52,811.88,8889.64,502.97,1189.03,9424.80,9424.80,1547.09,2640.44,1065.18,17324.53,15808.39,19062.55,898.62,919.61,15551.39,2145.26,14531.52,15038.74,8562.12,809.04,679.07,557.83,21583.36,430.17,408.67,606.88,590.65,12618.95,527.07,164.50,1476.44,572.78,1386.65,688.06,429.03,12318.16,600.70,88.54
2013-11-12,RMA,cache,1,9043.00,1080.00,-4485.00,3217.36,2550.00,1.00,1.00,744.00,1.71,5970.13,5970.13,827.35,9023.56,529.58,1222.20,9604.48,9604.48,1582.94,2721.41,1099.27,17504.85,15940.98,19215.12,919.55,940.66,15612.77,2196.33,14758.50,15222.35,8742.64,823.69,687.50,587.16,21798.84,444.30,408.83,634.05,608.86,12620.77,543.75,169.90,1530.22,581.79,1444.34,720.91,429.91,12371.59,607.75,88.88
2013-11-13,RMA,cache,1,8722.00,1069.00,-4593.00,3306.40,2004.70,1.00,1.00,744.00,1.80,6040.62,6040.62,846.32,9137.57,558.66,1255.40,9720.94,9720.94,1621.84,2761.17,1134.92,17628.80,16081.16,19332.75,944.71,966.43,15697.37,2230.56,14903.72,15343.51,8815.70,842.06,697.16,616.24,21935.62,456.95,408.79,664.05,622.37,12663.05,550.01,174.60,1563.93,589.05,1488.28,733.64,432.34,12426.95,615.70,89.07
2013-11-14,RMA,cache,1,8532.00,1065.00,-4589.00,3495.27,1620.29,1.00,1.00,737.00,1.99,6259.49,6259.49,873.12,9287.37,573.02,1296.24,10072.83,10072.83,1673.98,2930.06,1182.55,17827.49,16223.54,19480.99,976.50,999.03,15800.61,2318.20,15277.79,15549.77,8899.99,868.39,710.25,647.02,22289.22,471.51,408.83,700.25,653.65,12753.27,583.06,182.70,1628.09,590.24,1545.82,738.07,435.77,12519.79,625.45,89.32
2013-11-15,RMA,cache,1,8337.00,1060.00,-5207.00,3421.13,863.84,1.00,1.00,718.00,2.38,6447.75,6447.75,903.24,9395.69,575.54,1343.22,10422.58,10422.58,1732.55,3064.30,1232.08,17959.94,16394.36,19643.77,1014.91,1038.38,15927.05,2400.28,15602.37,15658.53,9205.75,897.89,728.04,670.57,22568.71,488.39,408.93,722.94,681.64,12863.91,599.95,188.03,1715.46,608.56,1633.32,737.17,438.64,12607.75,638.58,89.97
2013-11-16,RMA,cache,1,8444.00,1040.00,-4110.00,3447.16,1981.30,1.00,1.00,718.00,2.94,6372.13,6372.13,927.04,9486.90,595.28,1382.25,10421.87,10421.87,1775.90,3021.02,1262.78,17993.72,16514.34,19794.72,1048.45,1072.54,16043.28,2397.53,15587.30,15703.37,9521.10,920.43,745.46,690.99,22577.10,501.02,408.83,741.40,674.42,12947.65,582.71,188.03,1728.96,627.89,1672.50,731.72,442.42,12648.54,652.51,90.08
2013-11-17,RMA,cache,1,8397.00,1042.00,-3559.00,3417.75,2544.63,1.00,1.00,724.00,3.62,6427.30,6427.30,953.23,9638.53,614.82,1417.07,10509.30,10509.30,1817.91,3025.58,1296.12,18068.41,16609.01,19962.44,1078.45,1103.01,16149.24,2432.02,15722.43,15802.89,9592.33,945.65,760.14,706.28,22727.64,511.45,408.60,760.23,680.62,13030.45,578.99,189.35,1720.57,638.49,1686.76,721.96,450.19,12710.55,667.09,90.28
2013-11-18,RMA,cache,1,8521.00,1044.00,-4057.00,3380.37,2216.01,1.00,1.00,718.00,4.16,6417.05,6417.05,982.17,9775.31,627.50,1448.01,10511.00,10511.00,1853.46,2965.43,1327.83,18053.23,16686.67,20130.76,1107.41,1132.66,16238.48,2454.13,15730.44,15787.62,9754.77,974.36,775.24,715.59,22750.56,519.57,408.38,780.31,682.38,13114.74,558.44,194.07,1708.84,646.19,1699.33,718.66,459.55,12747.48,677.32,90.44
2013-11-19,RMA,cache,1,8283.00,1046.00,-4027.00,3285.32,2124.73,1.00,1.00,705.00,4.82,6318.90,6318.90,1010.11,9884.28,638.14,1478.66,10442.02,10442.02,1883.65,2854.41,1357.08,18008.83,16724.43,20244.67,1133.64,1159.74,16304.14,2455.85,15609.76,15725.95,9839.26,1002.47,792.62,719.08,22659.25,526.50,408.10,801.32,674.90,13184.97,529.89,192.90,1681.49,648.96,1704.01,720.06,466.60,12766.16,687.91,90.41
2013-11-20,RMA,cache,1,8360.00,1048.00,-4789.00,2429.21,2338.18,1.00,1.00,716.00,4.92,6376.28,6376.28,1032.79,9993.20,646.66,1514.69,10474.00,10474.00,1916.15,2828.42,1392.51,17973.60,16738.53,20365.30,1154.14,1181.09,16347.16,2492.23,15656.15,15668.74,9871.55,1025.50,808.02,718.44,22759.26,535.35,407.47,821.63,679.75,13230.40,518.77,194.97,1669.32,663.90,1719.32,715.84,472.11,12797.45,700.80,90.28
2013-11-21,RMA,cache,1,8525.00,1092.00,-2631.00,714.32,6536.72,1.00,1.00,695.00,4.76,6190.30,6190.30,1055.20,10038.41,666.88,1504.73,10484.48,10484.48,1931.09,2780.00,1258.78,17893.67,16745.94,20427.02,1188.38,1212.72,16346.84,2449.40,15470.52,15423.88,9956.40,1047.23,822.71,715.83,22578.84,530.61,407.97,845.05,714.72,13242.43,507.97,200.11,1652.88,682.72,1729.05,710.02,476.03,12776.60,706.40,90.33
2013-11-22,RMA,cache,1,9644.00,1307.00,-2429.00,-74.30,8906.41,1.00,1.00,658.00,4.33,5508.28,5508.28,1101.48,10012.38,695.09,1438.66,9972.59,9972.59,1889.33,2548.25,971.13,17640.34,16678.29,20109.43,1144.49,1150.37,16108.88,2244.50,14694.35,15143.36,10001.14,1094.26,846.59,714.31,21838.88,494.45,411.82,871.72,715.80,13008.94,483.65,204.05,1613.29,683.02,1689.16,707.81,483.71,12645.96,708.01,89.75
2013-11-23,RMA,cache,1,8966.00,1247.00,-2274.00,291.77,7909.57,1.00,1.00,652.00,3.80,5564.33,5564.33,1088.89,10161.24,703.45,1389.21,9676.88,9676.88,1877.99,2595.47,1064.67,17672.91,16494.86,20026.93,1090.05,1092.38,15844.83,2202.35,14785.13,15515.40,9409.25,1084.41,868.00,713.75,22026.59,484.36,416.01,887.75,667.91,12803.50,517.69,203.80,1627.02,695.38,1629.13,687.07,502.40,12700.29,719.83,88.43
2013-11-24,RMA,cache,1,9097.00,1185.00,-2048.00,97.51,8346.09,1.00,1.00,716.00,3.25,5972.66,5972.66,1061.10,10325.96,694.16,1379.39,10026.54,10026.54,1891.91,2916.25,1186.25,18074.71,16519.12,20147.81,1091.55,1101.12,15869.11,2275.22,15305.75,15914.08,9021.54,1057.85,894.54,711.07,22502.16,497.14,419.87,901.57,685.29,12914.76,608.92,209.00,1692.48,708.97,1605.91,663.16,539.80,12887.94,735.02,88.76
2013-11-25,RMA,cache,1,8902.00,1137.00,-2786.00,604.73,6801.58,1.00,1.00,726.00,2.69,6017.38,6017.38,1042.32,10313.89,680.65,1385.10,10034.84,10034.84,1885.15,2974.67,1235.01,18397.27,16707.30,20248.32,1105.26,1119.27,16027.27,2262.04,15325.53,16182.57,9091.68,1038.70,905.44,706.05,22543.25,507.44,425.52,919.50,677.75,13070.93,627.37,219.15,1722.87,720.20,1601.83,669.33,577.42,13046.89,749.21,88.83
2013-11-26,RMA,cache,1,9020.00,1104.00,-2164.00,2425.01,5668.66,1.00,1.00,753.00,2.28,6112.01,6112.01,1036.13,10345.32,674.49,1396.15,10152.14,10152.14,1877.57,3078.83,1264.27,18720.42,16967.20,20342.02,1120.58,1136.57,16250.12,2270.42,15496.77,16541.36,8949.92,1031.45,905.51,697.52,22792.09,516.66,430.89,940.49,679.68,13241.14,664.75,224.18,1750.61,731.04,1603.77,703.82,601.67,13288.41,762.34,88.70
2013-11-27,RMA,cache,1,8550.00,1074.00,-3043.00,2891.19,3832.81,1.00,1.00,776.00,1.91,6345.33,6345.33,1041.17,10410.70,678.75,1417.37,10561.40,10561.40,1879.05,3304.06,1296.18,19014.51,17293.36,20486.97,1137.20,1154.20,16518.76,2329.80,15920.16,16808.44,8971.60,1035.66,905.91,687.75,23260.59,526.95,434.80,962.25,701.01,13457.96,726.65,219.52,1840.39,742.06,1658.62,726.39,621.03,13558.76,773.62,89.21
2013-11-28,RMA,cache,1,8272.00,1073.00,-2449.00,3018.85,4120.02,1.00,1.00,779.00,1.74,6393.35,6393.35,1045.21,10397.30,688.10,1437.61,10756.72,10756.72,1882.28,3396.08,1320.83,19174.34,17557.31,20640.03,1153.17,1170.75,16778.39,2343.36,16103.40,16911.40,9255.20,1038.54,901.97,682.81,23447.95,535.66,438.58,981.84,703.20,13660.97,737.98,219.39,1897.64,744.71,1708.95,747.14,631.66,13717.59,775.80,89.70
2013-11-29,RMA,cache,1,8075.00,1076.00,-2573.00,3121.74,3590.92,1.00,1.00,773.00,1.73,6456.23,6456.23,1052.20,10420.92,700.66,1456.63,10925.35,10925.35,1889.92,3484.00,1343.96,19287.36,17743.48,20774.59,1170.43,1188.57,17010.86,2366.31,16284.16,16995.24,9423.53,1044.53,901.53,687.18,23618.25,544.00,441.75,997.48,706.52,13837.35,749.83,219.05,1935.02,753.17,1741.86,766.65,638.24,13825.68,783.07,90.00
2013-11-30,RMA,cache,1,8385.00,1095.00,-2531.00,3115.42,4002.42,1.00,1.00,795.00,1.84,6357.69,6357.69,1059.68,10429.78,716.96,1471.34,10862.56,10862.56,1894.46,3422.52,1360.43,19276.48,17848.08,20865.40,1185.08,1203.73,17185.74,2352.06,16210.95,16955.11,9620.28,1051.12,903.29,699.06,23555.36,550.23,445.17,1009.49,693.43,13960.97,721.02,216.95,1927.15,759.19,1747.37,775.19,643.17,13840.13,786.93,90.28
2013-12-01,RMA,cache,1,8355.00,1108.00,-2534.00,3103.36,3983.09,1.00,1.00,812.00,1.97,6208.65,6208.65,1069.43,10449.79,732.85,1481.34,10671.20,10671.20,1897.03,3278.83,1369.53,19194.66,17868.30,20889.66,1198.34,1217.61,17299.45,2326.17,16036.79,16884.70,9642.59,1060.36,905.42,715.08,23413.00,553.62,448.52,1018.81,673.43,14036.06,678.33,217.14,1872.03,765.05,1720.27,778.75,647.05,13816.09,794.09,90.17
2013-12-02,RMA,cache,1,8278.00,1113.00,-2583.00,3030.54,3942.73,1.00,1.00,820.00,2.11,6193.13,6193.13,1082.15,10499.14,745.34,1492.65,10660.73,10660.73,1905.00,3238.61,1380.39,19139.49,17861.77,20936.43,1211.42,1231.22,17373.50,2332.95,16034.55,16841.41,9620.62,1072.96,908.72,730.46,23432.13,557.08,451.26,1025.92,669.48,14120.04,663.52,214.53,1846.79,781.59,1710.89,792.16,649.06,13818.23,810.35,90.11
2013-12-03,RMA,cache,1,7995.00,1113.00,-2544.00,2934.91,3818.09,1.00,1.00,827.00,2.34,6257.94,6257.94,1101.10,10503.42,758.46,1506.71,10849.09,10849.09,1924.22,3291.69,1391.39,19124.65,17874.61,20998.87,1230.64,1251.20,17441.53,2357.51,16126.76,16762.58,9756.88,1092.11,917.16,739.68,23482.60,560.33,454.05,1032.07,683.23,14271.10,665.93,211.98,1866.19,798.18,1734.96,808.04,649.79,13821.25,824.90,90.11
2013-12-04,RMA,cache,1,8182.00,1088.00,-2535.00,2722.79,4218.47,1.00,1.00,832.00,2.47,5935.34,5935.34,1117.70,10410.04,776.13,1514.83,10554.08,10554.08,1929.40,3068.59,1370.82,18922.15,17866.08,21015.37,1251.31,1272.77,17481.33,2276.90,15669.58,16480.31,10003.24,1108.93,926.23,747.91,23106.05,556.08,459.41,1037.61,652.64,14294.30,616.58,213.91,1820.22,805.76,1716.50,818.45,650.49,13746.72,829.89,90.10
2013-12-05,RMA,cache,1,8480.00,1070.00,-2299.00,2537.64,4955.79,1.00,1.00,826.00,2.53,5674.15,5674.15,1128.99,10371.58,795.39,1512.36,10053.75,10053.75,1924.37,2815.16,1345.88,18740.63,17775.59,20987.12,1257.75,1278.31,17468.74,2189.82,15204.03,16271.62,9888.13,1120.00,937.16,759.45,22715.79,549.38,465.47,1042.70,615.40,14224.81,570.32,215.89,1704.95,809.48,1637.31,825.82,653.09,13653.03,832.40,89.17
2013-12-06,RMA,cache,1,8275.00,1034.00,-2295.00,2415.84,4844.91,1.00,1.00,822.00,2.56,5722.33,5722.33,1138.29,10401.40,807.93,1508.09,9889.26,9889.26,1925.23,2750.92,1346.99,18725.42,17692.60,20975.10,1252.02,1271.25,17440.79,2182.39,15163.08,16245.81,9595.13,1129.79,947.77,772.19,22663.91,546.66,469.81,1048.76,609.70,14168.94,565.63,217.08,1645.52,816.83,1580.39,829.34,658.66,13609.32,841.25,88.90
2013-12-07,RMA,cache,1,8093.00,1024.00,-2285.00,1461.49,5619.52,1.00,1.00,814.00,2.56,5764.25,5764.25,1142.98,10357.17,816.07,1500.71,9753.29,9753.29,1932.27,2647.78,1353.31,18699.58,17627.51,20922.92,1242.06,1261.37,17408.76,2182.41,15120.39,16188.70,9485.78,1135.22,954.22,782.26,22594.66,548.66,473.75,1056.78,603.52,14124.50,546.51,217.51,1594.22,826.25,1536.10,826.79,663.39,13545.20,849.48,88.72
2013-12-08,RMA,cache,1,8552.00,1046.00,-2285.00,1335.22,6250.90,1.00,1.00,801.00,2.60,5503.31,5503.31,1144.71,10233.49,821.45,1480.73,9356.24,9356.24,1919.74,2417.60,1310.65,18507.88,17522.56,20725.29,1243.01,1262.85,17355.04,2110.36,14738.25,16063.09,9366.02,1137.84,957.64,789.22,22235.84,541.44,480.56,1063.09,581.79,14019.84,505.83,220.25,1491.26,827.93,1463.81,822.07,664.88,13434.16,852.03,88.50
2013-12-09,RMA,cache,1,8839.00,1074.00,-2305.00,1183.31,6691.55,1.00,1.00,826.00,2.57,5340.55,5340.55,1143.27,10166.79,821.76,1450.31,8981.89,8981.89,1893.29,2301.23,1260.77,18418.36,17348.15,20530.30,1236.12,1253.67,17257.84,2047.46,14515.76,16138.01,8974.32,1136.82,963.08,798.75,22174.24,528.94,488.19,1069.26,565.75,13880.29,492.22,220.23,1399.96,835.35,1392.83,814.42,665.78,13376.78,860.35,87.85
2013-12-10,RMA,cache,1,8681.00,1075.00,-2579.00,1191.22,6229.71,1.00,1.00,853.00,2.49,5334.22,5334.22,1143.14,10118.46,818.43,1421.34,8936.97,8936.97,1870.73,2280.88,1237.66,18415.37,17222.67,20429.00,1215.88,1230.76,17161.44,2021.74,14545.92,16214.38,8493.46,1137.42,971.14,806.96,22256.64,521.67,494.67,1077.35,563.92,13819.49,493.45,216.19,1358.42,844.11,1366.45,809.66,670.05,13387.16,868.57,87.67
2013-12-11,RMA,cache,1,8469.00,1048.00,-2480.00,1156.51,6097.85,1.00,1.00,854.00,2.40,5356.51,5356.51,1136.02,10023.26,815.05,1399.22,9036.68,9036.68,1850.68,2307.61,1229.21,18462.39,17188.23,20343.97,1196.99,1210.18,17099.72,2007.86,14639.41,16249.68,8298.06,1130.62,974.42,811.34,22366.90,515.67,499.86,1087.49,567.29,13833.14,499.64,219.95,1349.50,843.11,1366.32,823.88,674.36,13428.33,865.53,87.79
2013-12-12,RMA,cache,1,8292.00,1017.00,-2576.00,1540.49,5398.37,1.00,1.00,840.00,2.37,5256.60,5256.60,1124.76,9844.36,815.62,1381.59,8977.05,8977.05,1831.16,2256.85,1224.28,18432.70,17199.85,20278.11,1182.76,1195.19,17074.07,1972.45,14511.00,16167.96,8287.15,1119.44,975.18,812.06,22271.33,511.91,504.70,1096.83,560.93,13852.45,488.48,221.96,1337.44,836.29,1361.97,843.74,673.92,13433.49,860.48,87.82
2013-12-13,RMA,cache,1,8221.00,992.00,-2746.00,1943.82,4737.76,1.00,1.00,857.00,2.44,5134.50,5134.50,1112.39,9680.43,820.54,1364.75,8848.37,8848.37,1810.59,2190.47,1218.47,18353.14,17182.08,20191.53,1171.17,1183.23,17052.95,1936.79,14332.70,16068.64,8165.37,1107.08,973.99,811.49,22118.07,508.64,508.82,1103.69,552.43,13844.07,474.23,213.56,1312.46,834.70,1341.91,849.98,671.24,13395.77,860.25,87.62
2013-12-14,RMA,cache,1,8327.00,988.00,-2557.00,1952.42,5009.34,1.00,1.00,862.00,2.54,5063.57,5063.57,1103.14,9562.33,826.04,1349.82,8795.98,8795.98,1789.36,2165.95,1212.47,18266.91,17133.52,20125.84,1161.10,1173.04,17022.80,1914.79,14278.14,15994.15,8037.79,1097.80,973.32,814.27,22084.03,505.29,512.01,1109.51,547.33,13807.48,467.88,204.00,1289.90,836.13,1322.72,847.06,668.78,13345.81,864.04,87.52
2013-12-15,RMA,cache,1,8433.00,992.00,-3057.00,1925.36,4644.57,1.00,1.00,855.00,2.58,5110.66,5110.66,1100.27,9467.64,827.47,1340.05,8891.09,8891.09,1771.02,2206.50,1208.89,18215.39,17075.38,20102.85,1152.16,1164.47,16984.66,1926.83,14409.23,15959.67,8021.50,1095.59,972.42,821.30,22208.99,500.39,513.40,1114.72,552.42,13759.37,469.12,199.14,1285.78,833.35,1316.82,851.70,666.54,13303.83,864.53,87.58
2013-12-16,RMA,cache,1,8391.00,1028.00,-4133.00,1937.03,3552.25,1.00,1.00,865.00,2.92,5331.88,5331.88,1094.48,9429.07,826.26,1339.20,9254.54,9254.54,1759.94,2380.88,1212.44,18268.70,17047.40,20179.87,1145.22,1158.17,16952.96,1984.56,14837.04,16043.95,8146.64,1090.49,968.75,828.29,22606.73,496.93,513.12,1119.05,572.48,13715.42,491.27,197.97,1333.09,841.80,1342.66,857.67,662.11,13306.90,870.76,87.91
2013-12-17,RMA,cache,1,8323.00,1034.00,-3447.00,1926.57,4204.18,1.00,1.00,868.00,3.38,5539.31,5539.31,1086.28,9395.61,826.95,1346.19,9672.68,9672.68,1757.32,2574.54,1221.55,18348.31,17085.10,20350.72,1142.00,1155.48,16945.49,2038.69,15238.78,16081.63,8506.83,1082.07,967.10,834.30,22982.72,498.69,513.19,1122.06,589.53,13697.04,517.99,197.56,1419.65,845.66,1399.63,858.46,654.10,13318.75,871.52,88.56
2013-12-18,RMA,cache,1,8333.00,1010.00,-2796.00,1824.65,4981.31,1.00,1.00,862.00,3.64,5669.72,5669.72,1075.74,9392.24,829.65,1355.49,9927.60,9927.60,1761.49,2690.04,1231.60,18430.03,17136.07,20515.48,1140.84,1155.00,16954.24,2071.45,15434.41,16085.98,8890.33,1071.22,962.12,838.87,23156.44,503.11,513.95,1123.69,597.51,13712.23,536.89,198.37,1489.55,849.53,1447.77,861.97,649.01,13303.94,870.53,88.86
2013-12-19,RMA,cache,1,8182.00,995.00,-1355.00,1750.67,6328.13,1.00,1.00,863.00,3.92,5826.94,5826.94,1074.16,9502.28,837.76,1358.32,10293.99,10293.99,1769.85,2880.06,1199.65,18593.93,17223.85,20712.65,1150.58,1165.30,16983.61,2103.87,15714.18,16178.74,9157.74,1069.18,962.08,840.30,23400.68,504.97,515.88,1124.18,624.23,13736.42,584.01,203.04,1576.39,856.27,1499.44,865.59,649.71,13337.12,876.17,89.12
2013-12-20,RMA,cache,1,9083.00,972.00,-3743.00,1595.49,5010.14,1.00,1.00,873.00,4.10,5708.07,5708.07,1093.41,9586.44,844.67,1358.72,10366.10,10366.10,1770.10,2928.98,1149.21,18657.68,17321.35,20867.15,1152.28,1164.30,17024.50,2081.71,15595.87,16130.93,9489.71,1089.05,975.35,841.85,23263.36,499.75,520.14,1123.75,628.04,13752.40,602.23,209.70,1632.16,853.67,1524.68,864.32,651.16,13323.95,880.58,89.34
2013-12-21,RMA,cache,1,8333.00,959.00,-3457.00,1456.09,4631.17,1.00,1.00,868.00,4.08,5612.23,5612.23,1090.33,9655.57,850.57,1357.92,9958.25,9958.25,1771.20,2823.13,1179.55,18649.34,17348.00,20869.17,1135.70,1147.22,17047.00,2042.48,15265.80,16086.74,9564.49,1086.71,986.38,847.06,22905.62,498.68,524.47,1122.61,591.56,13724.59,568.09,212.30,1607.12,859.77,1486.36,864.28,660.22,13256.11,887.63,88.84
