datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-02,dsm2,baseline,68,13060.30,8562.42,5914.32,2360.81,15914.49,0.00,0.00,261.21,3.01,3.69,205.84,205.84,230.59,1359.52,267.39,213.23,409.55,409.55,236.22,182.64,217.04,2308.69,2048.21,4815.78,221.10,220.50,860.50,197.68,1149.46,3412.67,552.36,230.76,262.90,288.31,4779.96,260.69,275.10,269.48,207.83,1023.21,162.38,152.54,184.12,277.32,188.91,267.84,316.47,765.40,277.26,66.20
2005-05-03,dsm2,baseline,68,13337.96,8872.60,4784.77,2627.30,17335.26,0.00,0.00,249.22,3.04,3.75,206.99,206.99,234.91,1410.30,262.92,214.51,413.85,413.85,233.92,183.68,218.96,2449.63,2117.26,5118.66,223.87,223.38,840.76,199.32,1174.70,3657.56,577.76,235.06,269.45,284.96,4764.83,261.77,269.11,271.16,208.03,1002.48,158.48,151.46,184.82,275.79,189.51,261.84,312.77,803.25,273.15,66.20
2005-05-04,dsm2,baseline,68,12707.41,9109.38,4790.68,1432.00,18113.86,0.00,0.00,230.92,3.08,3.82,207.82,207.82,240.39,1473.84,248.29,215.74,424.39,424.39,229.74,183.58,221.40,2608.61,2185.12,5276.40,227.00,226.35,844.48,200.52,1185.98,3872.00,594.75,240.68,274.82,270.54,4802.26,264.32,262.89,266.29,208.58,1116.58,158.24,152.08,183.21,266.06,188.78,246.28,319.61,866.33,265.88,66.20
2005-05-05,dsm2,baseline,68,13112.64,8319.76,4296.32,1147.19,18592.78,0.00,0.00,222.10,3.04,3.94,210.38,210.38,244.88,1579.54,230.25,217.33,449.81,449.81,228.27,183.97,223.83,2779.72,2280.23,5540.17,230.13,229.44,898.40,201.03,1280.26,4058.53,625.18,245.08,277.53,248.62,5056.13,264.79,247.08,263.55,208.82,1074.62,157.93,153.76,183.38,255.77,189.03,229.50,322.97,924.18,250.20,66.20
2005-05-06,dsm2,baseline,68,15538.20,7896.30,6382.13,2055.21,17976.92,0.00,0.00,232.10,2.96,4.17,212.71,212.71,248.44,1665.27,225.72,219.12,452.72,452.72,230.92,183.10,226.01,2932.03,2408.85,5659.34,232.93,232.21,935.50,201.86,1287.31,4272.79,651.31,248.78,277.76,240.67,5020.63,263.25,230.45,263.28,209.30,1143.95,157.93,156.34,183.37,247.40,188.94,227.99,324.12,993.91,241.43,66.20
2005-05-07,dsm2,baseline,68,14548.57,7778.44,5254.70,2556.10,17332.00,0.00,0.00,247.10,2.61,4.11,221.73,221.73,250.35,1826.95,240.30,220.60,536.74,536.74,232.75,186.14,227.26,3181.53,2563.70,6157.09,234.71,233.83,1117.32,202.29,1543.60,4644.26,706.54,250.62,282.01,249.28,5967.64,256.29,227.30,265.18,208.26,1595.80,159.31,156.61,183.94,252.67,188.89,243.14,322.39,1108.38,247.58,66.20
2005-05-08,dsm2,baseline,68,15408.44,7933.39,5046.03,751.45,20262.30,0.00,0.00,242.50,2.38,4.05,211.97,211.97,255.09,1838.70,249.35,222.72,424.40,424.40,232.98,180.48,229.66,3238.42,2703.72,6105.51,237.33,236.71,1065.50,202.87,1245.73,4631.51,732.82,255.53,284.20,258.26,4826.46,257.02,243.20,268.44,206.69,1588.90,158.79,160.53,184.10,262.88,190.63,249.07,319.17,1119.19,260.86,66.20
2005-05-09,dsm2,baseline,68,17489.81,8048.55,4921.12,982.84,23717.94,0.00,0.00,222.50,2.15,3.57,208.92,208.92,255.98,1912.95,238.08,223.94,413.65,413.65,233.14,178.29,230.90,3376.67,2820.31,6135.59,239.15,238.11,1111.16,203.16,1217.37,4713.98,693.58,256.25,285.40,258.79,4846.33,252.47,248.79,272.52,203.42,1928.92,159.99,171.78,184.43,264.65,190.38,236.80,320.72,1185.28,264.80,66.20
2005-05-10,dsm2,baseline,68,20594.18,8111.74,4793.00,2541.09,25533.59,0.00,0.00,210.40,1.91,3.36,203.76,203.76,261.60,1816.25,222.90,225.64,279.72,279.72,237.82,173.04,233.23,3265.80,2890.94,5432.90,241.88,240.89,890.07,204.78,728.07,4248.24,578.80,262.05,290.29,254.07,3182.73,252.14,236.98,276.76,201.31,1324.92,164.72,164.60,184.51,260.36,191.99,223.03,324.14,1111.83,251.06,63.20
2005-05-11,dsm2,baseline,68,22485.13,8195.60,5007.03,2921.97,26330.79,0.00,0.00,210.80,1.64,3.34,204.50,204.50,264.31,1798.96,217.06,226.90,234.95,234.95,242.27,172.97,234.30,3188.15,2884.59,4757.56,243.89,242.76,794.54,205.56,544.21,3839.81,476.34,264.83,297.12,245.46,2544.13,247.56,225.44,280.74,199.80,998.63,165.92,163.32,186.21,266.09,192.86,217.63,324.56,1085.13,251.02,62.80
2005-05-12,dsm2,baseline,68,31904.82,8317.49,5057.75,3146.79,35264.83,0.00,0.00,196.30,1.60,3.38,205.81,205.81,266.01,1781.45,212.78,227.52,219.26,219.26,245.11,174.77,234.29,3121.81,2839.92,4203.94,244.53,243.51,812.99,205.67,458.63,3512.74,413.90,266.84,302.01,240.26,2228.34,243.51,221.01,283.68,196.70,988.37,163.23,148.66,185.82,268.40,192.52,212.23,326.43,1094.65,255.75,60.20
2005-05-13,dsm2,baseline,68,40674.23,8263.80,6050.74,3497.25,42420.37,0.00,0.00,200.00,1.90,3.45,206.58,206.58,266.18,1748.72,203.53,226.50,203.38,203.38,244.70,169.69,232.27,3075.54,2820.69,3701.85,243.59,242.44,824.40,205.05,376.49,3212.95,352.08,266.60,305.09,224.89,1770.88,240.18,215.17,284.05,191.68,1030.36,150.36,126.95,181.19,255.00,187.81,204.35,331.67,1123.61,241.96,59.60
2005-05-14,dsm2,baseline,68,43934.01,8146.14,4801.65,3714.04,46597.74,0.00,0.00,189.20,2.41,3.62,206.07,206.07,262.54,1691.05,202.72,224.91,186.47,186.47,242.63,153.36,228.43,3054.99,2842.74,3159.98,240.69,239.60,856.30,202.45,300.48,2841.24,292.27,262.92,299.96,219.58,1277.12,236.80,207.50,283.34,182.74,1099.51,133.79,124.28,169.65,245.81,180.11,202.39,333.97,1168.49,246.90,58.80
2005-05-15,dsm2,baseline,68,46072.20,8149.54,5043.91,3276.74,48929.78,0.00,0.00,180.80,3.05,3.76,202.64,202.64,258.40,1612.67,191.84,221.83,170.96,170.96,239.98,139.79,223.18,2973.58,2912.07,2647.51,237.28,235.55,969.38,198.02,254.99,2434.37,244.92,258.54,295.82,207.52,1246.59,230.28,205.37,282.00,176.74,1159.18,131.21,127.04,155.31,243.95,166.59,191.51,329.75,1225.98,248.05,58.60
2005-05-16,dsm2,baseline,68,46004.50,8210.54,5226.82,3204.00,49417.11,0.00,0.00,180.00,3.48,3.91,196.16,196.16,256.18,1510.54,184.83,218.49,161.87,161.87,235.94,138.03,219.54,2772.03,2960.50,2197.88,234.29,233.19,1116.20,192.23,230.18,2054.46,211.84,256.44,291.88,198.76,1283.88,223.95,194.63,281.31,172.51,1129.47,132.80,127.53,152.32,240.98,160.37,185.18,326.59,1262.12,232.18,59.60
2005-05-17,dsm2,baseline,68,45141.01,8220.73,4964.39,3212.64,49095.53,0.00,0.00,187.70,3.76,3.97,189.95,189.95,255.52,1393.84,185.96,214.98,158.68,158.68,231.68,138.52,217.55,2517.90,2919.56,1878.62,232.47,231.24,1265.15,186.89,223.88,1760.26,193.96,255.79,294.53,196.30,1371.06,217.10,187.94,280.04,169.69,1172.15,132.35,127.13,150.50,223.25,157.39,187.19,324.22,1287.30,217.60,59.60
2005-05-18,dsm2,baseline,68,43784.31,8084.22,4973.85,3170.16,47342.33,0.00,0.00,184.20,4.02,3.87,184.85,184.85,256.25,1259.89,190.88,211.97,157.21,156.91,227.36,137.90,216.23,2284.39,2774.47,1669.79,231.56,230.19,1370.30,182.33,223.58,1559.62,185.00,256.68,290.53,200.87,1303.74,210.54,188.79,278.95,167.58,1148.07,131.83,122.40,149.15,220.51,155.27,190.95,318.75,1273.31,218.10,57.40
2005-05-19,dsm2,baseline,68,43273.50,8140.31,4912.00,2761.11,47370.24,0.00,0.00,187.10,4.03,3.71,181.03,181.03,256.99,1125.47,188.30,208.91,155.37,155.37,223.01,136.30,214.70,2085.33,2576.89,1490.34,230.57,229.24,1394.82,178.25,216.84,1394.96,182.18,257.40,286.86,200.82,1121.81,205.02,192.66,279.04,165.18,1181.26,125.69,115.33,147.64,225.85,153.69,189.36,310.64,1226.81,222.13,54.40
2005-05-20,dsm2,baseline,68,45191.10,8212.56,4854.38,3329.79,50403.36,0.00,0.00,177.10,3.90,3.59,177.97,177.97,257.49,1008.99,188.71,206.71,150.96,150.96,219.42,129.62,213.42,1926.52,2371.82,1250.77,229.61,228.11,1328.43,174.61,196.77,1235.15,179.55,257.93,291.39,200.79,855.53,200.05,189.93,279.82,161.16,1137.19,121.42,105.65,142.69,218.62,149.45,187.82,305.89,1164.98,218.58,54.40
2005-05-21,dsm2,baseline,68,48891.91,8813.81,4835.50,3663.78,88959.81,0.00,0.00,133.40,3.61,3.62,175.16,175.16,256.48,870.89,169.78,204.28,136.66,136.66,216.89,118.93,210.73,1739.71,2168.88,932.87,226.72,225.31,1275.00,169.41,157.92,1051.70,161.05,256.80,296.98,198.29,422.53,194.23,190.18,281.86,155.53,1080.76,101.78,88.93,131.85,215.83,139.93,165.10,301.07,1112.00,216.30,53.80
2005-05-22,dsm2,baseline,68,66769.60,9895.41,4739.99,3818.68,103378.58,0.00,0.00,114.55,3.15,3.80,169.76,169.76,249.81,721.34,132.63,200.63,114.24,114.24,214.74,96.64,204.86,1577.78,1981.66,571.88,222.45,221.11,1236.96,161.36,131.98,794.95,136.47,250.52,300.21,166.19,232.16,189.23,166.79,283.62,145.48,1011.87,93.11,89.29,113.44,190.76,125.31,131.52,298.82,1061.36,199.18,53.80
2005-05-23,dsm2,baseline,68,71261.88,11305.33,4797.22,3750.29,92028.24,0.00,0.00,104.51,2.80,3.71,163.68,163.68,240.13,587.78,115.50,194.94,107.03,107.03,211.49,97.31,196.89,1396.70,1803.09,360.62,214.27,213.40,1253.18,153.83,115.24,614.92,117.49,240.93,300.60,135.61,179.55,184.62,132.59,283.04,135.47,938.19,88.64,69.99,116.05,186.58,126.04,115.21,298.63,1012.42,180.89,53.80
2005-05-24,dsm2,baseline,68,71567.48,12345.13,4892.22,3980.61,81917.89,0.00,0.00,112.50,2.38,3.62,156.68,156.68,241.79,476.08,111.59,190.31,102.03,102.03,207.13,75.56,193.01,1305.29,1646.25,259.82,210.70,209.22,1226.15,147.04,112.84,511.80,112.72,242.62,291.39,121.31,160.44,182.05,115.81,277.14,125.61,865.54,69.45,79.94,98.61,155.13,111.15,112.56,291.11,949.02,167.81,53.80
2005-05-25,dsm2,baseline,68,68824.62,14687.10,4885.98,4239.99,77839.81,0.00,0.00,129.99,2.04,3.67,149.61,149.61,247.25,397.15,124.32,185.83,91.37,91.37,203.82,87.49,190.57,1236.80,1526.44,214.82,209.66,208.30,1139.45,141.54,100.94,431.95,100.81,248.38,255.23,127.99,168.38,177.72,117.89,267.39,128.85,793.65,101.40,107.42,109.35,139.15,116.32,126.03,279.30,893.72,130.71,53.80
2005-05-26,dsm2,baseline,68,65645.35,15141.74,4934.85,4147.25,75124.03,0.00,0.00,111.16,1.93,3.81,144.72,144.72,271.06,338.55,125.91,185.18,109.98,109.98,200.22,108.01,196.03,1168.85,1424.52,189.62,221.62,218.77,1093.55,139.04,107.19,383.49,102.24,271.40,170.85,137.85,154.81,164.84,135.18,264.35,138.19,677.94,111.05,115.00,117.76,149.36,120.30,124.97,243.00,851.04,132.67,53.80
2005-05-27,dsm2,baseline,68,61343.02,15557.13,5331.95,3844.76,71126.84,0.00,0.00,107.76,1.94,3.89,143.18,143.18,271.80,293.62,113.24,185.31,118.17,118.17,198.97,115.24,197.83,1083.75,1332.65,175.07,224.59,221.97,1063.20,140.07,118.14,341.69,113.07,272.55,173.58,120.23,164.36,151.19,118.38,267.84,138.31,580.79,115.08,118.86,121.36,145.30,124.71,113.31,231.28,810.09,131.97,53.80
2005-05-28,dsm2,baseline,68,55821.35,15922.71,6430.35,3488.66,65188.59,0.00,0.00,104.46,2.17,3.96,143.03,143.03,266.39,257.14,109.36,185.23,121.36,121.36,198.40,119.61,197.90,1008.52,1243.68,170.83,227.20,224.62,1053.09,142.39,123.21,311.97,119.48,267.03,166.39,114.90,164.28,145.75,113.26,279.92,135.85,547.20,119.00,122.11,124.19,132.12,128.72,109.41,225.42,766.35,116.24,53.80
2005-05-29,dsm2,baseline,68,49187.41,16075.74,4788.57,3308.62,60461.49,0.00,0.00,101.58,2.41,4.21,144.11,144.11,259.57,231.51,105.67,185.85,124.84,124.84,198.24,123.23,201.28,940.57,1166.58,177.97,233.63,230.50,1035.71,144.54,126.24,285.53,123.18,259.77,140.40,110.63,187.72,142.92,109.24,290.31,135.46,526.87,121.42,124.14,126.97,126.39,130.73,105.71,199.38,721.31,111.20,53.80
