datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-11,dsm2,baseline,60,62029.10,4045.33,13360.39,1524.07,54691.97,0.00,0.00,637.89,3.52,4.02,225.51,225.51,311.19,264.19,580.44,276.80,159.33,159.33,318.98,149.76,272.04,1031.97,1479.75,302.72,294.20,292.43,2065.35,220.41,161.98,336.06,157.99,311.31,385.14,551.26,314.66,361.46,416.46,391.51,203.15,1136.34,145.99,139.77,166.19,463.71,178.66,586.18,515.41,1178.09,439.50,53.80
2002-01-12,dsm2,baseline,60,59233.75,3668.02,13484.79,1587.66,51070.72,0.00,0.00,677.09,3.74,4.07,217.38,217.38,293.13,259.88,638.02,265.14,160.83,160.82,305.15,149.65,253.88,879.01,1287.96,345.64,276.56,274.76,1970.57,216.26,165.76,342.44,160.51,293.47,366.69,624.05,379.23,314.38,463.39,383.07,196.33,886.65,143.38,140.80,163.90,485.21,173.61,643.37,487.82,1110.19,435.29,53.80
2002-01-13,dsm2,baseline,60,55340.42,3502.94,13543.29,1918.39,46340.97,0.00,0.00,716.29,3.63,4.05,209.10,209.10,273.85,257.06,672.11,252.85,159.30,159.30,289.92,148.13,238.93,748.24,1118.21,416.47,258.85,257.26,1861.31,212.01,170.27,363.70,161.33,274.39,346.73,668.44,477.97,275.50,509.55,376.80,190.83,666.81,147.34,145.43,160.80,496.70,171.25,680.43,469.41,1051.92,434.64,53.80
2002-01-14,dsm2,baseline,60,49459.19,3373.43,13631.99,2023.86,38893.77,0.00,0.00,737.89,3.50,3.96,203.77,203.77,257.74,255.20,710.02,242.43,158.72,158.72,275.86,152.05,228.34,689.66,984.93,474.01,244.62,243.61,1779.21,207.63,172.75,390.30,160.65,258.17,326.99,701.60,516.03,250.56,552.84,368.58,187.13,635.65,150.54,148.99,162.77,496.39,172.62,718.48,446.90,1005.12,420.74,53.80
2002-01-15,dsm2,baseline,60,42542.03,3246.76,13622.39,2319.49,30430.01,0.00,0.00,775.39,3.25,3.90,199.45,199.45,244.43,254.92,734.46,233.95,160.14,160.14,263.98,155.17,220.23,653.90,890.76,542.09,234.11,232.96,1738.41,204.24,178.82,422.56,161.36,244.84,308.37,734.03,592.06,232.23,592.09,355.69,184.69,631.37,153.49,153.32,165.40,483.24,173.41,740.39,420.25,978.72,402.29,53.80
2002-01-16,dsm2,baseline,60,36072.45,3132.10,13495.39,2421.90,23806.75,0.00,0.00,800.39,2.93,3.88,195.67,195.67,235.44,258.13,767.50,226.54,162.46,162.46,254.85,158.00,214.38,632.91,824.11,638.19,225.53,224.87,1716.34,201.68,189.82,474.38,163.45,235.89,292.57,757.82,714.18,219.60,625.54,339.37,183.91,640.16,157.61,160.07,167.87,480.51,174.71,776.73,395.69,953.24,349.81,53.80
2002-01-17,dsm2,baseline,60,30359.67,3502.02,13591.39,2463.95,18289.44,0.00,0.00,822.10,2.61,3.91,190.92,190.92,224.83,264.32,795.96,221.10,164.64,164.64,247.38,161.62,208.86,625.72,772.67,774.77,218.19,217.83,1690.54,200.37,204.95,547.24,166.36,225.11,278.42,789.69,865.17,208.58,658.11,322.36,184.13,647.60,163.08,167.54,170.64,473.94,176.81,802.83,371.76,925.78,326.20,53.80
2002-01-18,dsm2,baseline,60,29361.17,3422.46,13498.39,2629.11,17123.33,0.00,0.00,827.90,2.07,3.92,186.32,186.32,217.99,277.00,820.40,216.12,169.28,169.28,241.18,165.79,204.81,629.08,738.12,992.19,212.19,211.99,1655.68,199.62,237.56,654.46,170.85,218.27,266.22,814.81,1158.37,201.24,691.77,306.43,185.30,647.30,167.68,172.72,174.63,474.12,179.97,824.54,350.31,891.32,298.61,54.40
2002-01-19,dsm2,baseline,60,26797.21,3338.67,13201.39,2559.16,14833.02,0.00,0.00,854.59,1.53,3.93,183.89,183.89,211.11,293.82,828.98,212.84,175.91,175.91,236.62,169.98,202.01,655.99,722.81,1229.81,207.41,207.38,1636.68,198.57,270.07,789.66,177.79,211.16,256.43,831.21,1365.11,196.51,727.17,291.47,186.44,686.76,171.56,177.99,177.98,485.04,182.55,832.35,330.86,862.62,280.79,54.40
2002-01-20,dsm2,baseline,60,23406.51,3260.87,13326.39,2691.13,11106.86,0.00,0.00,863.80,1.19,3.86,182.83,182.83,207.16,310.03,848.14,210.85,181.79,181.79,233.85,173.36,200.63,691.90,722.07,1452.67,204.10,204.27,1631.25,197.34,295.43,912.96,186.68,207.18,248.33,843.04,1486.08,193.96,761.01,278.44,187.69,728.43,175.79,185.89,180.83,489.32,184.96,857.16,315.52,841.69,269.34,57.60
2002-01-21,dsm2,baseline,60,21992.10,3197.76,13228.39,2382.52,10018.75,0.00,0.00,894.59,1.00,3.80,182.90,182.90,204.38,327.74,862.05,209.17,191.65,191.65,231.30,176.38,200.70,731.73,730.08,1671.53,202.23,202.34,1619.24,195.82,333.21,1049.47,200.61,204.39,243.44,862.01,1647.88,193.09,788.82,267.84,189.35,778.98,181.72,190.83,184.20,482.87,187.36,867.65,303.59,856.40,259.68,59.60
2002-01-22,dsm2,baseline,60,20451.68,3139.03,13353.39,2415.27,8265.75,0.00,0.00,909.60,1.31,3.70,183.64,183.64,203.44,345.80,885.08,207.88,201.29,201.29,229.40,180.54,200.37,771.90,749.35,1928.52,201.44,201.53,1593.03,194.92,367.10,1177.55,217.20,203.44,241.16,875.17,1805.94,193.31,810.83,258.93,191.38,817.74,186.05,194.87,187.37,507.00,189.53,896.70,295.00,860.16,253.26,59.60
2002-01-23,dsm2,baseline,60,18993.30,2198.29,13590.19,2693.48,5340.72,0.00,0.00,938.78,1.81,3.68,185.11,185.11,203.08,377.89,904.19,206.68,218.22,218.22,227.10,184.25,200.19,824.34,777.93,2228.23,201.13,201.21,1549.25,194.16,436.14,1339.48,236.95,203.06,238.31,901.36,2030.82,194.37,826.67,251.66,193.57,866.63,188.87,201.01,189.57,502.57,191.45,912.31,290.11,883.72,249.40,59.60
2002-01-24,dsm2,baseline,60,18451.61,2170.42,13330.09,2738.61,4967.13,0.00,0.00,917.51,2.56,3.68,189.63,189.63,202.61,426.71,915.11,205.64,258.86,258.86,224.90,187.86,200.10,901.37,818.39,2732.68,201.33,201.50,1438.73,193.18,586.33,1648.52,267.89,202.58,232.02,918.47,2623.72,195.34,829.01,245.80,195.51,946.09,192.26,200.77,191.06,461.78,192.59,939.84,284.77,899.56,266.81,62.80
2002-01-25,dsm2,baseline,60,18057.34,2139.11,13488.09,2705.99,4406.97,0.00,0.00,918.80,3.19,3.69,201.34,201.34,202.73,509.08,925.86,204.39,335.49,335.49,221.15,192.08,200.47,1046.23,861.03,3442.88,201.84,202.09,1322.87,192.38,867.62,2142.55,323.71,202.74,230.48,936.19,3492.55,197.47,827.08,241.38,196.92,1095.73,194.40,206.16,192.81,447.75,193.74,929.86,279.88,914.15,290.11,63.20
2002-01-26,dsm2,baseline,60,18236.95,2100.26,13397.19,1959.43,5434.99,0.00,0.00,947.89,3.55,3.75,223.96,223.96,204.62,626.57,933.57,204.04,447.59,447.59,218.50,198.34,201.30,1292.14,929.89,4193.43,202.75,202.85,1258.07,193.70,1190.40,2696.89,414.40,204.76,230.70,937.49,4274.02,199.84,826.18,239.10,198.54,1321.29,196.50,207.00,195.52,423.75,195.67,924.12,274.42,932.82,339.86,66.20
2002-01-27,dsm2,baseline,60,18235.24,2064.80,13329.69,2151.21,5592.34,0.00,0.00,923.81,3.75,3.74,260.20,260.20,205.48,799.45,927.45,204.42,613.97,613.97,218.14,208.60,202.40,1686.76,1068.57,4940.70,203.82,203.87,1220.63,197.70,1594.90,3360.27,563.29,205.53,230.43,931.66,5053.44,202.10,825.34,240.46,200.61,1666.02,199.37,203.91,198.94,468.24,198.21,940.89,268.84,969.23,321.93,66.20
2002-01-28,dsm2,baseline,60,18537.11,2039.48,13390.29,1989.24,5792.16,0.00,0.00,947.09,3.97,3.69,304.70,304.70,206.30,998.58,931.60,205.09,752.24,752.24,218.06,219.08,203.67,2074.18,1291.81,5553.72,204.78,204.80,1224.88,204.36,1893.22,3909.83,744.54,206.44,230.40,944.07,5392.00,204.52,824.23,241.57,202.55,1993.99,200.69,206.43,203.56,445.14,201.68,933.06,262.44,1046.45,297.90,66.20
2002-01-29,dsm2,baseline,60,20151.29,2023.39,12913.79,2079.56,7703.23,0.00,0.00,894.63,3.97,3.59,363.55,363.55,207.52,1257.97,937.27,206.57,914.38,914.38,218.93,234.76,205.08,2530.04,1592.69,6052.55,205.87,205.97,1252.28,214.45,2201.04,4445.51,927.32,207.54,229.79,940.83,5774.47,206.73,823.16,243.61,204.27,2320.28,201.82,203.72,209.02,447.07,205.73,945.22,260.09,1139.41,295.71,66.20
2002-01-30,dsm2,baseline,60,21403.15,1985.25,13104.29,2488.44,8262.37,0.00,0.00,912.89,3.83,3.61,409.81,409.81,209.05,1514.20,937.82,208.77,978.94,978.94,222.71,240.77,206.94,2935.91,1937.82,6330.35,207.43,207.50,1317.96,225.80,2294.00,4797.22,1077.32,209.04,230.37,954.46,5712.75,208.96,823.27,246.81,206.33,2544.48,202.47,200.91,213.30,436.09,209.65,911.31,256.28,1248.32,248.38,66.20
2002-01-31,dsm2,baseline,60,22159.63,1977.92,13097.39,3273.53,8212.23,0.00,0.00,882.92,3.49,3.76,457.64,457.64,210.31,1816.27,939.70,211.22,1055.86,1055.86,225.76,247.23,208.88,3325.18,2309.77,6549.50,209.11,209.18,1407.94,240.77,2420.06,5149.94,1184.02,210.34,230.20,930.74,5816.00,210.61,822.12,248.73,208.03,2767.32,201.79,200.88,217.53,439.21,214.34,917.14,254.47,1377.35,237.54,70.80
2002-02-01,dsm2,baseline,60,22895.23,1997.56,13211.19,1508.15,10619.85,0.00,0.00,873.01,3.10,3.94,530.68,530.68,212.41,2084.59,930.82,215.51,1161.41,1161.41,233.18,254.76,211.49,3772.83,2712.98,6819.32,211.30,211.40,1540.66,262.82,2659.02,5495.02,1296.85,212.40,231.39,932.30,6166.72,211.87,818.68,253.02,210.24,2968.90,201.74,201.70,222.36,418.33,220.27,900.63,255.68,1509.34,237.18,70.80
2002-02-02,dsm2,baseline,60,23630.76,1985.09,13233.59,1722.84,11099.62,0.00,0.00,925.47,2.77,4.08,604.52,604.52,215.33,2408.67,926.26,221.11,1239.97,1239.97,243.61,258.13,215.36,4129.58,3129.23,7172.89,214.67,214.88,1708.06,290.86,2792.96,5844.64,1435.44,215.32,233.87,919.25,6462.87,213.34,815.45,262.04,213.90,3334.07,202.88,200.54,227.55,422.72,228.57,886.46,257.33,1662.11,239.86,70.80
2002-02-03,dsm2,baseline,60,24006.07,2520.56,11638.19,1739.31,13573.23,0.00,0.00,882.51,2.51,4.16,651.98,651.98,218.91,2686.30,906.03,226.86,1239.54,1239.54,255.19,258.63,219.94,4425.44,3516.88,7541.29,218.70,218.94,1888.65,313.90,2864.01,6179.17,1553.78,218.89,236.48,903.79,6624.78,215.16,817.03,266.34,218.26,3621.71,203.23,202.26,232.02,390.83,235.49,914.40,257.12,1821.72,243.68,70.80
2002-02-04,dsm2,baseline,60,24517.33,2505.29,11659.19,1797.26,13984.07,0.00,0.00,901.69,2.33,4.17,687.73,687.73,223.14,2901.28,908.89,234.46,1232.42,1232.42,268.94,259.39,225.35,4694.42,3843.26,7800.16,223.62,223.94,2048.31,336.26,2798.34,6415.48,1646.98,223.14,238.47,924.06,6664.93,217.43,824.32,270.99,223.58,3846.79,204.21,200.30,241.95,467.20,243.91,896.52,256.67,1973.04,243.06,70.80
2002-02-05,dsm2,baseline,60,25015.31,2477.37,11626.99,1609.52,14661.87,0.00,0.00,897.90,2.37,4.10,705.00,705.00,228.23,3109.57,900.87,242.53,1167.48,1167.48,283.13,256.81,231.50,4905.03,4124.38,8045.40,229.39,229.77,2184.24,348.78,2645.13,6583.06,1710.60,228.19,241.09,914.04,6518.69,220.18,834.56,275.51,228.80,4041.95,203.77,202.31,250.81,500.28,254.77,904.09,257.61,2092.24,292.73,70.80
2002-02-06,dsm2,baseline,60,25088.04,2452.36,11530.19,1592.03,14820.68,0.00,0.00,923.29,2.62,4.00,696.27,696.27,233.99,3244.97,900.79,250.40,1042.38,1042.38,297.26,248.31,237.88,5055.48,4350.12,8069.94,235.38,235.79,2289.44,356.97,2426.06,6599.57,1693.49,233.90,245.21,913.43,6239.24,223.36,847.68,280.31,234.03,4151.38,204.33,201.87,250.64,502.57,260.52,903.64,259.21,2171.06,349.73,70.80
2002-02-07,dsm2,baseline,60,24811.42,2454.71,11681.99,966.36,15018.17,0.00,0.00,922.70,2.55,4.00,671.51,671.51,240.32,3319.82,905.48,258.57,970.16,970.16,311.61,248.12,244.42,5189.83,4535.85,7917.44,242.12,242.59,2387.67,368.34,2297.82,6577.16,1628.75,240.36,249.64,918.94,6027.31,226.97,856.92,286.21,239.83,4284.92,204.44,198.38,251.82,491.31,261.03,924.18,262.70,2238.68,385.24,70.80
2002-02-08,dsm2,baseline,60,24621.93,2496.62,11215.59,1310.31,15140.85,0.00,0.00,885.01,2.84,3.87,633.72,633.72,247.57,3421.98,918.38,266.38,885.63,885.63,325.99,248.47,250.84,5309.38,4707.39,7727.42,248.91,249.47,2488.68,372.07,2181.50,6487.68,1563.51,247.64,255.99,931.29,5893.15,230.63,864.75,294.96,244.83,4324.79,203.03,193.04,252.20,477.12,262.04,927.04,267.07,2352.53,385.76,66.20
2002-02-09,dsm2,baseline,60,24052.27,2609.51,11067.19,1222.69,14969.90,0.00,0.00,869.61,3.15,3.68,590.41,590.41,253.81,3468.00,923.22,273.58,791.33,791.33,337.04,244.20,256.72,5380.26,4869.41,7449.24,255.19,255.67,2567.32,366.62,1987.53,6269.61,1453.62,253.89,262.58,935.92,5507.26,234.45,871.49,301.90,247.97,4361.82,200.74,195.98,253.16,523.94,262.80,895.00,272.29,2385.62,391.70,66.20
2002-02-10,dsm2,baseline,60,23895.03,2644.38,11124.19,1476.43,14460.69,0.00,0.00,815.02,3.06,3.44,550.35,550.35,259.76,3535.14,894.67,278.59,758.86,758.86,345.04,242.97,261.40,5390.75,4996.34,7044.04,260.76,261.35,2595.58,359.11,1859.30,6051.80,1369.58,259.75,269.86,914.40,5161.25,237.68,877.21,308.44,250.57,4270.62,202.22,204.99,249.10,544.87,259.41,877.27,281.18,2479.84,401.38,66.20
2002-02-11,dsm2,baseline,60,23251.93,2635.70,11128.29,1341.33,13915.72,0.00,0.00,833.89,2.96,3.26,511.70,511.70,265.18,3543.58,867.20,282.19,670.17,670.17,348.16,237.61,265.25,5318.61,5069.94,6560.33,265.12,265.70,2541.15,348.42,1669.34,5759.01,1301.34,265.23,276.07,897.01,4697.77,240.73,884.04,314.40,252.83,4123.50,206.70,202.91,246.46,505.36,258.57,827.40,289.82,2503.49,401.49,66.20
2002-02-12,dsm2,baseline,60,22876.79,2635.26,10687.49,1635.31,13672.75,0.00,0.00,851.69,2.82,3.16,479.63,479.63,269.14,3561.52,826.21,284.41,610.07,610.07,348.23,236.08,267.64,5215.86,5058.47,6083.93,268.27,268.60,2578.14,336.96,1496.34,5443.63,1221.22,269.20,281.85,859.62,4300.36,243.77,891.99,318.57,253.87,3996.47,207.02,204.85,246.72,492.60,257.48,837.83,298.75,2539.24,356.37,66.20
2002-02-13,dsm2,baseline,60,22396.29,2106.63,10678.09,1045.29,13261.94,0.00,0.00,870.79,2.63,3.11,453.88,453.88,271.53,3571.26,843.70,285.32,570.62,570.62,345.65,234.28,269.20,5107.07,5014.85,5705.41,270.34,270.65,2663.29,329.63,1401.00,5182.16,1156.37,271.60,286.01,861.66,4100.22,246.48,896.05,321.69,255.10,3874.69,207.57,197.48,245.55,449.09,256.49,855.19,305.79,2594.08,299.68,66.20
2002-02-14,dsm2,baseline,60,21350.86,2116.36,10589.79,1705.14,11654.49,0.00,0.00,875.00,2.40,3.06,434.37,434.37,273.67,3576.61,856.47,286.48,549.72,549.72,345.19,233.99,270.64,5002.69,4949.97,5472.65,271.88,272.22,2812.75,324.66,1349.00,4998.42,1052.53,273.69,289.63,874.81,4024.86,248.66,890.19,326.41,256.46,3719.18,204.34,182.91,244.88,443.36,255.53,871.89,311.73,2638.83,304.26,65.60
2002-02-15,dsm2,baseline,60,20464.46,2114.36,10412.29,1626.95,11029.57,0.00,0.00,872.50,2.12,3.00,419.87,419.87,275.20,3573.18,871.56,287.61,534.98,534.98,346.00,231.59,272.11,4909.20,4880.74,5356.46,273.14,273.47,2900.78,319.77,1317.48,4873.91,854.07,275.31,293.26,886.61,3994.34,250.17,879.38,330.52,256.67,3546.61,196.42,174.17,242.58,442.18,253.25,879.98,318.79,2685.49,301.56,64.00
2002-02-16,dsm2,baseline,60,19497.69,2078.91,10197.29,1171.13,10701.07,0.00,0.00,876.50,1.77,2.97,409.93,409.93,275.49,3580.81,877.87,289.44,535.68,535.68,347.39,226.24,272.77,4839.37,4811.37,5320.91,274.11,274.62,2931.83,321.06,1344.88,4798.06,806.56,275.50,296.39,895.64,4036.98,250.50,868.41,336.66,257.68,3292.97,190.10,181.43,237.89,464.32,250.49,877.69,325.54,2709.93,305.10,65.80
2002-02-17,dsm2,baseline,60,18688.73,2047.49,9307.89,456.49,12017.54,0.00,0.00,889.29,1.53,2.93,400.94,400.94,278.50,3573.91,874.65,290.08,513.00,513.00,350.40,218.40,274.41,4766.54,4650.49,5307.41,275.47,275.81,2882.51,312.30,1272.15,4785.88,771.83,278.61,302.25,892.35,3898.14,251.88,860.97,344.85,255.63,2652.15,191.01,185.87,233.28,429.21,246.14,879.22,340.43,2716.53,310.39,64.00
2002-02-18,dsm2,baseline,60,17809.74,2049.59,8852.09,1308.30,10755.44,0.00,0.00,916.49,1.36,2.87,396.25,396.25,279.86,3553.73,879.23,291.81,497.60,497.60,359.40,213.97,274.68,4690.24,4523.87,5332.26,276.36,276.59,2766.67,307.05,1229.13,4755.71,749.42,279.93,305.65,903.63,3876.46,252.62,857.15,357.36,255.32,2401.83,194.43,188.98,231.64,468.25,245.71,891.79,341.68,2696.09,315.79,64.00
2002-02-19,dsm2,baseline,60,17517.95,2714.92,8317.59,160.43,12598.14,0.00,0.00,911.80,1.24,2.88,394.90,394.90,280.78,3547.05,898.91,292.83,495.75,495.75,363.43,213.31,275.07,4604.77,4373.94,5364.97,276.70,276.99,2529.05,304.53,1215.08,4731.11,740.65,280.80,307.42,909.20,3842.91,253.57,858.37,366.91,256.37,2359.30,197.48,187.76,232.70,519.12,246.79,917.56,346.60,2667.53,327.51,64.00
2002-02-20,dsm2,baseline,60,17416.65,2758.37,8133.69,924.81,13045.72,0.00,0.00,873.41,1.58,3.02,395.38,395.38,280.82,3547.51,916.72,293.96,496.91,496.91,370.14,214.73,274.65,4513.16,4229.40,5468.56,276.78,277.07,2344.33,304.00,1219.99,4725.49,753.41,280.80,310.22,930.86,3944.52,255.03,864.63,379.23,257.29,2297.83,198.16,182.45,235.63,545.38,248.11,915.68,349.48,2649.24,352.16,64.00
2002-02-21,dsm2,baseline,60,17369.55,2761.82,6491.10,1074.53,14065.73,0.00,0.00,884.20,1.95,3.26,398.97,398.97,282.95,3567.83,901.79,294.55,542.69,542.69,373.68,219.67,275.30,4476.06,4179.15,5732.28,278.12,278.20,2324.35,306.91,1337.96,4781.06,928.58,283.15,313.69,933.69,4384.19,257.81,871.01,388.55,258.97,2253.43,196.89,183.64,234.33,552.84,249.52,883.42,360.83,2669.24,484.31,66.20
2002-02-22,dsm2,baseline,60,17857.09,2776.10,8342.00,1383.99,12119.00,0.00,0.00,884.30,2.42,3.47,402.18,402.18,283.16,3580.15,884.73,293.14,633.06,633.06,370.34,227.40,275.23,4474.42,4272.71,6154.05,279.04,279.38,2429.62,312.48,1585.90,4987.63,1079.45,283.52,313.76,919.38,5380.53,259.20,879.39,394.52,262.01,2245.45,195.78,181.97,235.42,542.12,246.51,892.80,356.90,2702.68,482.78,66.20
2002-02-23,dsm2,baseline,60,21727.58,2833.43,8623.30,1194.98,15808.43,0.00,0.00,857.11,2.83,3.59,408.91,408.91,283.31,3577.19,891.64,292.67,710.15,710.15,363.06,233.95,275.95,4532.05,4345.44,6710.45,279.85,280.29,2540.12,315.95,1846.88,5333.51,1192.06,283.68,312.58,910.16,6192.50,260.27,887.84,398.77,262.46,2589.74,194.45,174.96,237.24,515.13,246.11,892.19,355.43,2762.66,479.53,66.20
2002-02-24,dsm2,baseline,60,30916.30,2835.33,9165.00,1401.47,24141.67,0.00,0.00,840.01,3.22,3.58,417.14,417.14,283.95,3578.25,884.00,292.83,744.95,744.95,354.07,231.96,277.02,4673.82,4398.46,7165.21,280.69,281.15,2681.45,314.65,2011.78,5733.32,1255.11,284.34,311.77,907.61,6409.64,261.39,891.45,401.01,260.40,3138.79,188.13,154.50,236.29,527.83,248.23,865.89,356.43,2818.47,458.72,66.20
2002-02-25,dsm2,baseline,60,33802.70,2805.86,9328.00,1356.26,26787.59,0.00,1.00,870.39,3.56,3.64,398.94,398.94,284.66,3159.94,859.11,291.18,646.23,646.23,346.14,213.03,276.81,4810.88,4473.75,7090.10,281.00,281.16,2761.08,303.48,1763.62,5532.19,775.75,285.10,314.05,889.98,5618.15,261.21,890.90,399.96,253.03,3406.96,170.66,127.92,226.14,511.79,239.24,848.51,361.91,2888.13,448.34,66.20
2002-02-26,dsm2,baseline,60,30628.79,2774.04,10406.00,1242.59,22556.43,0.00,1.00,900.79,3.69,3.75,377.54,377.54,284.86,2363.98,854.13,288.17,572.93,572.93,338.85,192.40,274.43,4842.04,4583.30,6802.97,280.18,280.13,2859.78,292.09,1589.83,5216.75,556.29,285.02,316.56,875.85,5157.73,257.74,888.48,396.74,243.77,3511.54,152.36,128.38,209.19,523.36,222.51,874.99,368.36,2951.90,436.86,66.20
2002-02-27,dsm2,baseline,60,27340.49,2754.28,10560.90,1289.51,19017.36,0.00,1.00,924.49,3.70,3.79,361.61,361.61,284.53,1652.97,882.37,283.89,570.54,570.54,331.63,178.90,270.01,4778.75,4677.12,6595.98,277.59,277.49,2998.74,281.55,1580.29,4849.06,523.71,284.60,319.39,891.83,5136.71,252.07,885.16,392.81,236.56,3665.25,151.10,141.73,197.01,509.06,211.07,904.11,374.92,2937.74,416.94,66.20
