datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-17,dsm2,baseline,60,30359.67,3502.02,13591.39,2463.95,18289.44,0.00,0.00,822.10,2.61,3.91,132.25,132.25,145.23,147.10,795.94,137.11,145.33,145.33,139.41,151.40,142.73,226.23,169.71,741.92,142.64,142.39,63.41,134.93,183.23,456.94,140.23,145.37,168.86,785.28,846.87,166.72,631.28,150.02,149.53,123.25,156.86,166.18,149.05,389.16,146.67,802.84,228.94,99.03,204.78,53.80
2002-01-18,dsm2,baseline,60,29361.17,3422.46,13498.39,2629.11,17123.33,0.00,0.00,827.90,2.07,3.92,136.08,136.08,146.92,163.17,820.38,139.80,150.72,150.72,142.36,155.50,144.58,266.18,187.02,962.56,144.26,144.05,69.25,136.81,216.72,572.21,143.80,147.06,169.80,811.34,1141.77,165.52,665.67,155.82,150.72,135.12,161.39,171.75,153.04,400.07,150.20,824.55,229.06,105.43,189.59,54.40
2002-01-19,dsm2,baseline,60,26797.21,3338.67,13201.39,2559.16,14833.02,0.00,0.00,854.59,1.53,3.93,139.48,139.48,147.61,183.81,828.97,142.17,158.38,158.38,145.14,160.13,146.36,306.58,207.21,1201.91,145.82,145.67,73.34,139.07,250.14,714.02,149.62,147.61,170.84,828.07,1348.89,164.88,703.37,161.15,152.30,117.94,165.84,177.18,156.81,423.45,153.43,832.36,228.27,111.76,186.99,54.40
2002-01-20,dsm2,baseline,60,23406.51,3260.87,13326.39,2691.13,11106.86,0.00,0.00,863.80,1.19,3.86,142.48,142.48,149.14,204.29,848.06,144.55,165.55,165.55,148.41,164.17,147.87,334.21,228.11,1425.40,147.49,147.35,75.51,141.69,276.51,839.27,158.45,149.12,171.95,840.19,1469.55,164.86,740.22,165.46,154.55,69.03,170.59,184.71,160.09,435.72,156.09,857.16,228.24,117.65,187.04,57.60
2002-01-21,dsm2,baseline,60,21992.10,3197.76,13228.39,2382.52,10018.75,0.00,0.00,894.59,1.00,3.80,145.87,145.87,150.34,226.02,862.04,146.86,176.53,176.53,151.26,168.04,149.40,361.97,248.51,1646.80,149.41,149.32,75.14,144.76,315.30,975.13,172.49,150.33,173.31,859.37,1631.40,165.83,769.92,169.10,157.14,71.80,176.57,189.28,163.14,432.11,158.84,867.66,228.29,119.93,186.06,59.60
2002-01-22,dsm2,baseline,60,20451.68,3139.03,13353.39,2415.27,8265.75,0.00,0.00,909.60,1.31,3.70,149.15,149.15,152.24,247.55,885.07,149.16,187.28,187.28,153.69,172.18,151.40,380.44,271.28,1904.39,151.30,151.20,69.21,147.78,350.20,1099.17,189.82,152.24,175.10,871.84,1789.63,167.12,794.48,172.11,159.99,69.70,180.82,193.65,166.23,466.09,162.32,896.70,229.40,123.29,187.65,59.60
2002-01-23,dsm2,baseline,60,18993.30,2198.29,13590.19,2693.48,5340.72,0.00,0.00,938.78,1.81,3.68,153.88,153.88,154.40,282.26,904.18,151.60,205.04,205.04,155.89,175.76,153.97,418.36,292.87,2203.88,153.51,153.47,63.79,150.65,420.05,1249.73,209.47,154.37,177.50,898.71,2014.73,168.73,810.98,174.52,162.53,89.30,183.73,199.62,170.16,466.42,165.11,912.32,233.26,126.84,190.16,59.60
2002-01-24,dsm2,baseline,60,18451.61,2170.42,13330.09,2738.61,4967.13,0.00,0.00,917.51,2.56,3.68,163.65,163.65,156.70,333.02,915.10,154.06,245.74,245.74,157.38,178.96,157.09,495.32,317.35,2707.51,156.10,156.06,61.99,153.10,570.61,1555.75,239.51,156.67,180.41,915.88,2606.22,169.53,813.23,176.58,163.26,152.98,186.97,199.28,174.48,424.63,169.72,939.84,235.51,134.53,214.63,62.60
2002-01-25,dsm2,baseline,60,18057.34,2139.11,13488.09,2705.99,4406.97,0.00,0.00,918.80,3.19,3.69,179.80,179.80,159.18,413.76,925.85,156.31,322.23,322.23,158.51,182.62,159.55,671.91,367.11,3416.86,158.60,158.67,68.25,156.64,852.06,2047.05,293.39,159.19,182.35,934.18,3478.60,170.94,810.13,178.58,165.09,322.34,188.88,205.39,177.03,412.44,173.31,929.86,236.41,154.23,244.23,63.20
2002-01-26,dsm2,baseline,60,18236.95,2100.26,13397.19,1959.43,5434.99,0.00,0.00,947.89,3.55,3.75,205.20,205.20,163.05,527.60,933.56,159.37,434.22,434.22,161.61,188.27,162.08,947.09,461.59,4168.12,161.33,161.32,80.37,162.31,1175.08,2606.22,383.00,163.19,184.61,935.86,4261.44,173.15,807.34,181.62,168.18,580.18,190.72,206.43,180.29,389.50,176.64,924.12,235.06,187.41,300.10,66.20
2002-01-27,dsm2,baseline,60,18235.24,2064.80,13329.69,2151.21,5592.34,0.00,0.00,923.81,3.75,3.74,243.04,243.04,165.65,696.36,927.45,163.00,600.53,600.53,167.24,198.28,165.32,1374.46,634.27,4917.09,164.63,164.62,111.67,170.01,1579.96,3277.75,531.60,165.71,187.14,930.31,5042.07,176.03,804.59,187.37,172.46,924.28,193.50,203.53,184.51,439.38,180.67,940.89,232.08,251.10,283.59,66.20
2002-01-28,dsm2,baseline,60,18537.11,2039.48,13390.29,1989.24,5792.16,0.00,0.00,947.09,3.97,3.69,288.58,288.58,168.79,894.62,931.59,166.83,738.92,738.92,172.79,208.88,168.93,1778.29,885.05,5531.73,168.05,168.06,154.16,179.47,1878.70,3830.38,712.77,168.93,189.14,942.76,5381.03,179.61,801.65,192.12,176.52,1247.59,195.11,206.08,190.12,416.37,185.05,933.06,227.74,338.79,260.35,66.20
2002-01-29,dsm2,baseline,60,20151.29,2023.39,12913.79,2079.56,7703.23,0.00,0.00,894.63,3.97,3.59,348.13,348.13,172.43,1153.89,937.27,171.47,901.27,901.27,178.78,224.99,172.89,2253.17,1207.27,6032.16,171.69,171.82,238.96,191.86,2186.96,4370.68,894.75,172.45,191.12,939.71,5764.22,183.22,798.63,197.12,180.22,1519.85,196.60,203.45,196.51,420.00,190.29,945.22,227.15,450.20,260.08,66.20
2002-01-30,dsm2,baseline,60,21403.15,1985.25,13104.29,2488.44,8262.37,0.00,0.00,912.89,3.83,3.61,394.88,394.88,176.52,1411.03,937.82,176.55,966.32,966.32,186.72,231.97,177.14,2674.06,1567.68,6311.08,175.82,175.92,328.21,204.90,2280.35,4725.26,1045.08,176.51,193.78,953.44,5702.67,187.01,796.24,202.89,184.35,1629.59,197.60,200.86,201.69,409.86,195.59,911.31,225.02,558.73,212.51,66.20
2002-01-31,dsm2,baseline,60,22159.63,1977.92,13097.39,3273.53,8212.23,0.00,0.00,882.92,3.49,3.76,443.36,443.36,180.24,1714.16,939.70,181.63,1043.80,1043.80,193.40,239.38,181.43,3076.89,1950.61,6531.40,179.97,180.08,465.25,221.48,2406.89,5083.52,1151.59,180.26,196.11,929.82,5806.24,190.23,793.52,207.46,187.88,1748.83,197.56,200.86,206.87,414.69,201.36,917.14,224.86,701.42,203.73,70.80
2002-02-01,dsm2,baseline,60,22895.23,1997.56,13211.19,1508.15,10619.85,0.00,0.00,873.01,3.10,3.94,517.31,517.31,184.87,1983.65,930.81,188.42,1149.91,1149.91,203.98,247.67,186.43,3534.91,2372.05,6803.19,184.58,184.72,653.16,245.15,2646.32,5434.13,1263.61,184.86,199.25,931.53,6157.53,193.10,789.32,214.41,191.73,1935.05,198.07,201.68,212.56,394.83,208.54,900.64,227.79,866.53,205.83,70.80
2002-02-02,dsm2,baseline,60,23630.76,1985.09,13233.59,1722.84,11099.62,0.00,0.00,925.47,2.77,4.08,591.96,591.96,190.08,2310.35,926.25,196.28,1229.10,1229.10,217.09,251.97,192.29,3899.48,2805.22,7160.19,190.12,190.36,875.61,274.66,2780.76,5789.75,1402.45,190.06,204.14,918.60,6453.83,196.03,785.10,225.82,197.06,2295.57,199.62,200.52,218.83,400.69,217.74,886.46,231.11,1055.56,210.27,70.80
2002-02-03,dsm2,baseline,60,24006.07,2520.56,11638.19,1739.31,13573.23,0.00,0.00,882.51,2.51,4.16,640.08,640.08,195.52,2593.66,906.03,203.93,1229.50,1229.50,230.81,253.26,198.41,4202.73,3211.59,7527.37,195.95,196.20,1085.81,298.90,2852.36,6127.11,1522.03,195.49,208.44,903.33,6615.65,199.20,784.42,232.11,203.03,2773.66,200.34,202.25,224.08,368.75,225.74,914.40,232.34,1242.84,215.22,70.80
2002-02-04,dsm2,baseline,60,24517.33,2505.29,11659.19,1797.26,13984.07,0.00,0.00,901.69,2.33,4.17,676.37,676.37,201.50,2809.51,908.89,213.48,1223.30,1223.30,246.49,254.68,205.59,4477.88,3550.16,7786.88,202.73,203.09,1246.55,322.33,2787.35,6363.14,1617.80,201.49,212.75,923.48,6655.74,202.79,788.78,238.61,209.92,3129.16,201.56,200.29,234.67,449.51,235.07,896.52,233.35,1408.89,217.75,70.80
2002-02-05,dsm2,baseline,60,25015.31,2477.37,11626.99,1609.52,14661.87,0.00,0.00,897.90,2.37,4.10,694.04,694.04,208.23,3021.79,900.87,223.22,1159.37,1159.37,262.30,252.75,213.34,4685.56,3837.30,8032.41,210.21,210.64,1372.21,335.88,2634.94,6527.89,1683.68,208.19,218.11,913.60,6509.34,206.67,798.11,244.92,216.55,3440.27,201.24,202.30,243.87,485.03,246.32,904.09,235.58,1536.37,270.08,70.80
2002-02-06,dsm2,baseline,60,25088.04,2452.36,11530.19,1592.03,14820.68,0.00,0.00,923.29,2.62,4.00,685.73,685.73,215.54,3160.36,900.79,232.48,1035.17,1035.17,277.78,244.74,221.26,4824.72,4063.63,8056.56,217.66,218.11,1450.50,344.78,2416.67,6538.89,1669.13,215.44,224.11,912.94,6229.94,210.88,811.77,251.53,222.87,3674.45,201.96,201.85,244.47,488.65,252.46,903.64,238.45,1612.10,330.30,70.80
2002-02-07,dsm2,baseline,60,24811.42,2454.71,11681.99,966.36,15018.17,0.00,0.00,922.70,2.55,4.00,661.65,661.65,223.29,3238.16,905.48,242.02,963.59,963.59,293.37,244.83,229.26,4966.03,4247.04,7903.22,225.77,226.28,1528.09,356.76,2289.15,6514.32,1607.30,223.31,229.54,918.40,6018.51,215.51,822.88,259.44,229.43,3897.22,202.14,198.36,246.30,477.95,253.80,924.18,243.07,1673.96,368.14,70.80
2002-02-08,dsm2,baseline,60,24621.93,2496.62,11215.59,1310.31,15140.85,0.00,0.00,885.01,2.84,3.87,624.58,624.58,231.79,3341.45,918.38,251.07,879.61,879.61,308.98,245.32,236.89,5087.91,4419.21,7713.01,233.79,234.40,1618.44,361.09,2173.42,6427.52,1543.50,231.84,236.97,930.74,5884.98,220.13,833.24,270.44,235.17,3971.61,200.82,193.01,247.16,463.95,255.46,927.04,248.43,1801.96,369.35,66.20
2002-02-09,dsm2,baseline,60,24052.27,2609.51,11067.19,1222.69,14969.90,0.00,0.00,869.61,3.15,3.68,581.77,581.77,239.18,3389.27,923.22,259.26,785.81,785.81,321.19,241.19,243.74,5153.08,4581.25,7435.05,241.18,241.68,1709.60,356.24,1980.14,6208.86,1435.85,239.23,244.89,935.41,5499.63,224.77,843.09,279.56,239.09,3960.96,198.68,195.94,248.09,512.61,256.40,895.00,254.62,1821.74,376.44,66.20
2002-02-10,dsm2,baseline,60,23895.03,2644.38,11124.19,1476.43,14460.69,0.00,0.00,815.02,3.06,3.44,542.19,542.19,246.22,3457.72,894.67,265.36,753.69,753.69,330.23,240.08,249.37,5178.38,4707.86,7030.17,247.75,248.39,1781.96,349.27,1852.42,5994.38,1352.71,246.20,253.55,913.83,5154.25,228.81,852.03,288.22,242.39,3803.28,200.13,204.94,244.47,534.86,253.55,877.27,264.47,1916.46,387.45,66.20
2002-02-11,dsm2,baseline,60,23251.93,2635.70,11128.29,1341.33,13915.72,0.00,0.00,833.89,2.96,3.26,503.86,503.86,252.64,3467.95,867.20,269.86,665.38,665.38,334.29,234.85,254.07,5103.34,4778.07,6546.92,253.06,253.67,1753.02,339.12,1663.02,5703.16,1285.41,252.68,260.66,896.44,4691.43,232.57,861.73,296.08,245.23,3360.45,204.63,202.85,242.07,494.98,252.91,827.40,273.96,1925.58,388.03,66.20
2002-02-12,dsm2,baseline,60,22876.79,2635.26,10687.49,1635.31,13672.75,0.00,0.00,851.69,2.82,3.16,472.05,472.05,257.43,3487.40,826.21,272.88,605.58,605.58,335.24,233.40,257.18,5000.41,4758.11,6071.08,257.03,257.38,1789.81,328.17,1490.50,5388.32,1206.15,257.47,267.37,859.05,4294.45,236.22,872.20,301.85,246.84,2435.32,205.05,204.77,242.43,482.44,252.07,837.83,283.66,1946.19,342.39,66.20
2002-02-13,dsm2,baseline,60,22396.29,2106.63,10678.09,1045.29,13261.94,0.00,0.00,870.79,2.63,3.11,446.60,446.60,260.60,3498.49,843.70,274.56,566.36,566.36,333.48,231.70,259.44,4893.08,4713.09,5693.27,259.83,260.16,1795.56,321.30,1395.53,5126.46,1143.21,260.65,272.25,861.13,4094.67,239.48,878.76,306.28,248.52,2089.37,205.68,197.39,241.41,438.62,251.28,855.19,291.34,1986.32,285.05,66.20
2002-02-14,dsm2,baseline,60,21350.86,2116.36,10589.79,1705.14,11654.49,0.00,0.00,875.00,2.40,3.06,427.45,427.45,263.45,3504.74,856.47,276.41,545.65,545.65,333.77,231.52,261.51,4789.24,4651.24,5462.94,262.05,262.42,1744.33,316.77,1343.82,4942.23,1040.26,263.46,276.49,874.33,4019.60,242.18,874.38,312.18,250.22,1963.56,202.54,182.80,240.89,433.05,250.56,871.89,297.86,2015.46,290.45,65.60
2002-02-15,dsm2,baseline,60,20464.46,2114.36,10412.29,1626.95,11029.57,0.00,0.00,872.50,2.12,3.00,413.29,413.29,265.67,3501.72,871.56,278.16,531.09,531.09,335.27,229.20,263.54,4688.97,4578.36,5349.16,263.97,264.31,1625.87,312.29,1312.58,4816.74,846.44,265.77,281.10,886.18,3989.29,244.13,863.86,317.33,250.77,1790.46,194.72,173.99,238.72,432.35,248.51,879.98,305.41,2054.08,288.42,64.00
2002-02-16,dsm2,baseline,60,19497.69,2078.91,10197.29,1171.13,10701.07,0.00,0.00,876.50,1.77,2.97,403.82,403.82,266.71,3509.32,877.87,280.57,531.96,531.96,337.27,223.96,264.82,4600.51,4488.68,5312.04,265.62,266.14,1507.76,313.91,1340.17,4735.05,800.03,266.71,284.40,895.16,4032.22,244.91,852.93,324.42,251.96,1628.31,188.39,181.18,234.24,455.56,245.95,877.69,312.74,2079.60,293.31,65.60
2002-02-17,dsm2,baseline,60,18688.73,2047.49,9307.89,456.49,12017.54,0.00,0.00,889.29,1.53,2.93,394.96,394.96,270.24,3502.44,874.65,281.73,509.48,509.48,340.85,216.25,266.78,4488.32,4295.47,5297.99,267.48,267.82,1406.40,305.56,1267.69,4721.57,766.14,270.34,291.02,892.04,3893.39,246.55,845.27,333.34,250.30,1474.58,189.35,185.53,229.71,419.84,241.77,879.22,328.04,2088.54,298.50,64.00
2002-02-18,dsm2,baseline,60,17809.74,2049.59,8852.09,1308.30,10755.44,0.00,0.00,916.49,1.36,2.87,390.45,390.45,272.11,3482.33,879.23,283.94,494.27,494.27,350.36,211.88,267.51,4359.49,4120.41,5322.30,268.83,269.06,1328.59,300.67,1224.89,4680.90,744.40,272.18,295.64,903.14,3871.74,247.57,842.09,346.52,250.32,910.83,192.84,188.59,228.20,459.95,241.51,891.79,330.00,2069.03,304.95,64.00
2002-02-19,dsm2,baseline,60,17517.95,2714.92,8317.59,160.43,12598.14,0.00,0.00,911.80,1.24,2.88,389.24,389.24,273.48,3475.40,898.91,285.42,492.57,492.57,354.83,211.28,268.32,4213.28,3911.80,5354.10,269.63,269.93,1197.70,298.46,1211.00,4643.69,735.94,273.50,297.99,908.81,3838.22,248.77,844.17,356.67,251.58,665.79,195.88,187.28,229.37,512.10,242.70,917.56,335.57,2032.68,317.43,64.00
2002-02-20,dsm2,baseline,60,17416.65,2758.37,8133.69,924.81,13045.72,0.00,0.00,873.41,1.58,3.02,389.95,389.95,274.01,3474.91,916.72,286.98,493.87,493.87,361.97,212.77,268.41,4069.95,3715.78,5455.82,270.20,270.49,1020.14,298.20,1216.05,4621.21,749.04,273.99,301.50,930.57,3939.91,250.43,851.85,369.54,252.71,647.66,196.54,182.08,232.35,539.21,244.18,915.68,339.13,2011.73,343.13,64.00
2002-02-21,dsm2,baseline,60,17369.55,2761.82,6491.10,1074.53,14065.73,0.00,0.00,884.20,1.95,3.26,393.86,393.86,276.52,3493.10,901.79,287.99,539.70,539.70,365.93,217.71,269.43,4037.64,3634.97,5718.36,271.93,272.01,988.67,301.33,1334.05,4664.66,922.12,276.71,305.76,933.49,4379.61,253.36,860.49,379.33,254.49,681.91,195.29,183.38,231.35,547.00,245.77,883.42,350.97,2029.91,477.65,66.20
2002-02-22,dsm2,baseline,60,17857.09,2776.10,8342.00,1383.99,12119.00,0.00,0.00,884.30,2.42,3.47,397.56,397.56,277.06,3500.33,884.73,286.95,630.01,630.01,362.94,225.39,269.69,4068.28,3729.86,6139.06,273.15,273.50,1069.88,307.08,1581.88,4879.86,1071.67,277.41,306.12,919.24,5376.21,254.89,870.73,385.61,257.52,1001.80,194.27,181.79,232.67,536.53,243.18,892.80,347.73,2058.17,476.63,66.20
2002-02-23,dsm2,baseline,60,21727.58,2833.43,8623.30,1194.98,15808.43,0.00,0.00,857.11,2.83,3.59,404.70,404.70,277.51,3490.34,891.64,286.80,707.07,707.07,356.06,231.92,270.65,4169.27,3838.19,6694.85,274.23,274.68,1171.44,310.80,1842.75,5236.53,1182.38,277.87,305.31,910.03,6188.28,256.10,880.24,390.18,258.11,1517.18,192.99,174.86,234.58,509.60,242.99,892.19,346.84,2133.62,473.64,66.20
2002-02-24,dsm2,baseline,60,30916.30,2835.33,9165.00,1401.47,24141.67,0.00,0.00,840.01,3.22,3.58,413.23,413.23,278.41,3485.29,884.00,287.25,741.94,741.94,347.51,230.08,271.93,4353.99,3938.35,7149.92,275.30,275.77,1361.78,309.82,2007.66,5648.21,1243.32,278.79,304.90,907.49,6405.59,257.35,884.29,392.81,256.34,2262.77,186.82,154.50,233.79,522.80,245.19,865.89,348.33,2216.07,452.89,66.20
2002-02-25,dsm2,baseline,60,33802.70,2805.86,9328.00,1356.26,26787.59,0.00,1.00,870.39,3.56,3.64,395.15,395.15,279.35,3084.73,859.11,285.88,643.51,643.51,340.01,211.48,271.95,4517.04,4054.27,7074.84,275.84,276.01,1485.85,299.03,1759.82,5443.95,772.00,279.77,307.43,889.86,5614.10,257.36,883.85,392.19,249.40,2832.85,169.48,127.92,223.94,506.74,236.50,848.51,354.20,2319.82,442.61,66.20
2002-02-26,dsm2,baseline,60,30628.79,2774.04,10406.00,1242.59,22556.43,0.00,1.00,900.79,3.69,3.75,373.89,373.89,279.78,2315.79,854.13,283.17,570.49,570.49,333.12,191.08,269.84,4574.43,4200.55,6787.36,275.27,275.24,1641.67,288.00,1586.34,5136.77,553.73,279.93,310.19,875.72,5153.88,254.14,881.43,389.39,240.54,3132.71,151.29,128.38,207.18,518.73,220.05,874.99,360.97,2424.51,431.09,66.20
2002-02-27,dsm2,baseline,60,27340.49,2754.28,10560.90,1289.51,19017.36,0.00,1.00,924.49,3.70,3.79,358.18,358.18,279.69,1624.19,882.37,279.22,568.27,568.27,326.30,177.69,265.73,4540.59,4332.33,6580.97,272.97,272.88,1855.36,277.76,1576.97,4782.20,521.38,279.76,313.10,891.68,5133.03,248.75,877.96,385.85,233.60,3258.72,150.09,141.73,195.11,504.41,208.77,904.11,367.78,2454.15,411.09,66.20
2002-02-28,dsm2,baseline,60,25681.76,2739.26,9523.20,1219.27,18419.35,0.00,1.00,933.80,3.42,3.75,344.51,344.51,277.14,1206.74,910.88,274.11,578.28,578.04,319.10,175.43,261.69,4467.51,4408.85,6479.51,269.34,269.10,2058.77,269.24,1611.02,4508.79,538.65,277.15,313.46,916.53,5111.37,243.52,870.43,381.33,229.20,3209.15,155.94,145.31,193.19,493.15,208.09,927.37,373.16,2358.82,346.50,66.20
