datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-11,dsm2,baseline,43,38031.40,2112.00,11466.76,-1813.43,32526.57,0.00,1.00,1039.18,2.16,3.32,67.10,67.10,75.37,122.34,993.26,76.23,115.33,115.33,111.11,125.71,81.68,264.81,328.17,926.26,75.90,76.24,118.29,80.94,144.78,373.99,122.31,75.25,85.58,963.97,797.31,100.49,398.92,116.62,110.41,99.50,126.05,137.34,112.78,406.08,105.11,997.08,77.83,79.06,150.57,53.80
2000-02-12,dsm2,baseline,43,40801.20,2280.00,11460.70,-3795.64,42622.04,0.00,1.00,1062.39,2.25,3.39,72.19,72.19,88.95,151.30,1001.98,88.21,119.12,119.12,144.26,128.05,92.14,301.87,429.13,943.18,86.35,86.51,195.20,89.06,146.80,382.64,135.33,88.88,105.77,975.96,691.13,113.09,487.85,145.26,121.15,177.19,131.30,144.91,116.10,496.81,109.43,1034.56,120.60,100.27,148.00,53.80
2000-02-13,dsm2,baseline,43,50228.20,3262.00,11652.82,-6959.74,56045.52,0.00,1.00,1034.91,2.26,3.49,80.04,80.04,104.39,188.08,1042.48,104.84,122.43,122.43,193.30,134.77,105.70,349.72,546.84,905.59,99.48,99.68,309.47,99.66,145.25,388.52,146.10,104.38,134.45,1028.63,595.54,130.17,601.34,175.36,137.14,207.29,140.85,148.04,124.74,542.39,118.83,1066.12,192.07,139.94,262.32,53.80
2000-02-14,dsm2,baseline,43,62822.10,4762.00,11777.00,-8555.25,98495.15,0.00,1.00,963.41,2.30,3.59,92.11,92.11,120.79,229.17,1052.27,120.84,131.32,131.32,245.77,144.25,122.78,414.15,701.82,740.37,114.42,114.58,466.60,114.66,133.62,378.18,163.02,120.72,161.66,1054.32,344.44,152.63,797.48,222.47,154.13,336.02,137.37,136.97,136.36,663.85,131.87,1032.72,248.36,190.62,344.95,53.80
2000-02-15,dsm2,baseline,43,83283.20,7083.00,12154.03,-8420.74,163602.21,0.00,1.00,716.80,2.25,3.92,112.27,112.27,137.41,254.77,932.72,133.45,129.22,129.22,266.24,127.41,138.82,478.57,789.41,415.31,129.25,129.57,609.59,129.50,128.84,321.47,162.94,137.31,187.52,1006.41,144.61,176.27,1004.54,255.24,160.04,411.38,119.44,118.53,126.11,764.78,130.11,894.26,319.09,248.79,376.83,53.80
2000-02-16,dsm2,baseline,43,96437.00,7579.00,12722.30,-8281.87,176953.27,0.00,1.00,533.11,2.41,3.77,131.86,131.86,152.11,253.51,698.07,143.77,113.34,113.34,265.72,108.67,151.13,520.50,801.78,197.71,143.18,143.51,732.53,138.36,115.22,282.76,143.23,152.00,206.18,838.61,121.59,202.83,952.68,275.90,159.05,490.19,106.08,104.70,112.00,692.52,119.59,670.14,402.93,304.36,381.21,53.80
2000-02-17,dsm2,baseline,43,96269.80,8251.00,12763.20,-6974.44,179495.24,0.00,1.00,290.30,2.51,3.54,142.61,142.61,165.13,231.86,497.30,153.11,103.56,103.56,256.09,99.73,159.66,553.03,812.80,136.96,155.60,155.48,798.00,142.40,110.33,274.95,131.10,165.26,225.45,702.56,111.17,273.36,718.74,293.24,158.69,548.35,99.92,98.81,105.41,558.42,113.74,467.35,441.49,337.45,353.65,53.80
2000-02-18,dsm2,baseline,43,95696.70,11055.00,13337.59,-3483.68,169743.39,0.00,1.00,242.60,2.45,3.63,147.65,147.65,175.58,211.64,297.65,158.68,101.73,101.73,229.63,98.70,172.27,566.53,768.30,120.58,165.80,165.67,799.28,146.90,110.27,255.09,124.67,175.85,242.82,507.34,109.91,434.15,481.71,311.74,169.34,491.86,98.13,97.41,103.40,414.39,110.02,294.11,487.14,361.54,359.77,53.80
2000-02-19,dsm2,baseline,43,91237.30,12130.00,12688.80,-1824.75,153680.35,0.00,1.00,214.65,2.40,3.53,149.99,149.99,183.00,186.37,246.90,172.05,100.17,100.17,220.00,97.40,195.47,541.27,668.96,116.36,181.03,181.31,788.93,145.73,109.10,228.54,111.43,183.23,264.06,348.51,108.39,474.58,306.51,327.08,189.83,435.06,96.36,94.54,103.28,311.82,110.21,244.69,470.25,373.36,318.25,53.80
2000-02-20,dsm2,baseline,43,86551.30,12240.00,13238.82,-1422.51,138535.49,0.00,1.00,205.26,2.27,3.40,148.48,148.48,200.39,159.67,219.85,193.09,99.39,99.39,226.60,97.04,221.74,518.79,622.96,113.86,206.74,206.51,751.35,154.81,109.37,206.39,110.29,201.40,288.60,306.38,107.90,431.24,251.10,338.38,230.93,419.70,98.94,98.52,105.68,278.72,114.46,220.53,499.36,359.93,322.05,53.80
2000-02-21,dsm2,baseline,43,83182.00,12220.00,13127.38,-1520.38,132407.00,0.00,1.00,230.32,2.17,3.43,155.05,155.05,224.10,153.10,223.64,215.46,106.03,106.03,233.08,104.77,246.48,496.80,614.72,113.76,236.17,235.63,699.04,168.61,113.07,188.72,117.44,224.35,297.02,307.33,107.74,363.33,228.10,346.81,238.94,445.54,106.86,107.07,114.32,263.84,124.78,227.63,468.96,350.70,324.30,53.80
2000-02-22,dsm2,baseline,43,81414.30,12062.00,12607.55,-2083.03,124144.28,0.00,1.00,245.24,1.97,3.55,165.92,165.92,251.85,156.39,239.85,236.61,114.96,114.96,271.33,114.47,257.19,471.65,596.12,114.95,259.52,258.46,658.62,184.97,120.61,177.66,125.43,251.95,304.79,297.30,113.01,310.38,242.42,350.43,226.30,447.71,115.55,114.33,124.95,255.68,139.92,242.74,441.27,349.69,317.01,53.80
2000-02-23,dsm2,baseline,43,79550.90,12368.00,11558.73,-5400.58,144161.65,0.00,1.00,260.14,1.75,3.48,180.71,180.71,279.13,173.55,262.89,247.71,122.50,122.50,303.34,120.77,258.27,461.17,653.87,120.06,275.92,274.00,668.18,194.56,128.70,180.89,146.22,279.23,325.15,334.04,121.72,273.56,262.48,356.65,205.27,553.82,119.56,118.25,130.77,271.94,144.11,265.41,437.37,353.88,321.32,53.80
2000-02-24,dsm2,baseline,43,81988.50,13372.00,10700.30,-5298.26,156449.86,0.00,1.00,265.12,1.68,3.57,193.14,193.14,299.61,202.96,276.04,253.08,124.55,124.55,313.45,120.61,257.97,481.59,702.42,127.85,284.20,282.29,714.00,197.35,135.31,197.95,152.53,299.82,354.00,362.53,131.09,254.99,292.03,449.00,197.34,597.95,119.92,118.75,131.40,302.82,140.51,277.28,512.11,374.00,338.14,53.80
2000-02-25,dsm2,baseline,43,83283.20,13790.00,10050.40,-5174.09,158509.69,0.00,1.00,251.62,1.65,3.39,196.45,196.45,311.10,218.76,272.66,254.59,124.31,124.31,319.64,118.12,261.33,481.93,706.70,137.33,287.32,285.45,749.12,192.25,138.75,220.80,154.69,311.36,382.91,365.44,136.54,254.85,296.88,481.10,188.83,632.35,114.76,112.72,120.94,308.25,134.14,272.24,591.83,408.43,361.47,53.80
2000-02-26,dsm2,baseline,43,83066.50,13167.00,10015.28,-4729.79,155758.31,0.00,1.00,249.76,1.92,3.24,192.27,192.27,323.54,218.79,263.17,256.11,118.03,118.03,319.24,110.06,265.38,492.82,707.88,141.86,291.47,289.30,795.62,187.01,136.33,240.15,144.48,323.88,407.80,360.61,133.60,272.43,283.34,456.86,190.53,528.47,109.72,107.08,115.39,295.13,137.21,263.63,590.75,436.81,347.51,53.80
2000-02-27,dsm2,baseline,43,82814.60,12995.00,10399.81,-4434.28,166272.77,0.00,1.00,250.52,2.26,3.47,190.63,190.63,331.86,214.27,263.54,254.48,116.16,116.16,300.98,108.85,266.04,495.02,702.80,141.38,291.99,289.35,788.71,183.16,132.99,249.50,142.83,332.48,415.62,363.28,128.26,284.59,282.27,450.77,191.48,334.99,109.82,109.35,115.07,295.15,134.55,264.33,595.70,465.45,363.27,53.80
2000-02-28,dsm2,baseline,43,84929.90,13993.31,10474.76,-981.00,181660.65,0.00,1.00,235.39,2.47,3.37,186.10,186.10,320.99,199.44,247.65,250.63,116.44,116.44,288.43,109.85,259.71,476.78,631.35,136.47,281.12,279.00,794.54,179.29,130.25,234.78,132.82,321.55,399.72,296.65,126.10,282.81,272.23,448.31,188.08,281.36,109.14,108.30,111.96,290.15,123.98,247.22,558.02,478.31,377.11,53.80
2000-02-29,dsm2,baseline,43,89896.40,14936.00,10076.43,-1910.46,187371.03,0.00,1.00,245.40,2.83,3.13,180.28,180.28,315.51,177.16,241.37,248.62,112.09,112.09,279.40,103.76,255.57,465.56,593.42,131.18,277.13,274.92,765.07,175.05,127.99,224.09,130.23,316.53,399.34,267.46,123.06,280.38,245.44,447.51,186.54,307.17,102.30,101.52,109.65,257.96,122.00,243.69,459.01,478.13,318.94,53.80
2000-03-01,dsm2,baseline,43,90097.70,14708.00,9931.55,-682.99,185248.24,0.00,0.00,269.80,3.35,3.06,175.83,175.83,320.03,175.54,260.24,247.65,104.26,104.26,277.09,97.44,255.57,454.44,569.45,127.46,279.00,276.46,713.92,172.59,120.96,206.01,122.26,320.89,406.57,284.45,118.15,271.16,253.94,450.35,184.51,307.27,97.11,95.99,105.47,279.65,115.20,263.45,447.82,486.18,322.74,53.80
2000-03-02,dsm2,baseline,43,89210.00,14842.00,10870.41,-1540.41,178521.50,0.00,0.00,248.31,3.79,3.15,172.75,172.75,319.43,180.96,264.82,245.70,102.54,102.54,272.69,97.51,254.44,427.06,550.54,122.20,277.81,275.50,660.85,172.54,116.90,192.19,119.68,320.33,406.28,299.22,115.64,256.34,278.73,454.09,180.61,295.42,98.11,97.40,106.18,307.88,113.87,264.04,444.87,493.80,351.35,53.80
2000-03-03,dsm2,baseline,43,86818.60,14805.00,11829.32,302.68,167823.60,0.00,0.00,226.90,3.95,3.08,171.70,171.70,305.28,179.09,242.89,240.65,104.78,104.78,270.93,100.44,244.86,385.32,505.30,118.55,270.10,267.50,611.46,168.50,116.73,181.02,116.78,306.22,399.85,278.59,113.82,246.02,257.89,456.72,172.05,282.69,99.97,98.26,108.67,296.00,117.86,242.43,442.09,485.87,361.01,53.80
2000-03-04,dsm2,baseline,43,84428.30,14714.00,12776.66,-552.97,158120.11,0.00,0.00,207.16,3.88,3.10,168.80,168.80,291.48,171.60,221.35,234.90,105.18,105.18,269.38,102.05,235.74,352.70,471.19,117.64,260.73,259.13,579.36,166.53,117.57,173.36,117.95,292.46,384.25,256.39,115.94,242.64,237.48,458.07,168.09,279.74,102.47,101.45,109.63,269.06,119.03,220.33,411.31,475.58,362.91,53.80
2000-03-05,dsm2,baseline,43,82036.90,15462.00,12742.71,-1197.00,157853.09,0.00,0.00,227.98,3.63,3.36,167.28,167.28,279.39,169.87,216.40,229.67,109.37,109.37,270.62,107.07,227.72,334.11,472.96,119.30,251.58,249.77,563.73,163.96,120.01,169.62,124.72,280.43,364.87,232.74,116.81,237.89,213.88,459.58,166.12,301.66,107.14,105.93,113.92,245.03,121.57,218.90,385.26,473.03,339.81,53.80
2000-03-06,dsm2,baseline,43,82266.80,16431.00,11698.43,-644.18,163423.95,0.00,0.00,252.86,3.21,3.39,165.67,165.67,268.63,174.66,239.69,223.99,112.64,112.64,273.63,110.33,220.18,311.94,455.75,121.43,243.00,241.40,552.28,161.74,122.41,167.21,128.86,269.37,349.45,250.48,118.45,230.83,228.90,461.40,165.77,326.38,110.39,109.08,116.40,253.45,121.82,242.98,345.19,462.90,323.43,53.80
2000-03-07,dsm2,baseline,43,81961.00,17007.00,12727.60,-964.62,162155.82,0.00,0.00,251.88,2.84,3.27,163.75,163.75,264.37,178.20,255.50,219.69,114.37,114.37,269.08,111.34,217.31,308.15,442.97,123.01,239.57,237.61,559.89,160.64,124.10,169.39,130.56,265.20,342.65,272.93,121.04,221.04,255.12,462.44,166.16,355.46,110.35,109.15,116.57,266.85,122.68,256.77,334.41,465.15,318.86,53.80
2000-03-08,dsm2,baseline,43,80675.10,16792.50,11683.50,-2266.14,167906.19,0.00,0.00,247.05,2.40,3.40,163.45,163.45,266.87,181.92,252.29,218.51,113.13,113.13,275.89,110.09,216.39,318.56,462.09,125.52,239.65,237.81,585.06,161.69,123.51,176.60,133.59,267.54,346.97,272.28,123.20,216.45,257.43,524.17,166.18,420.30,109.71,108.42,115.59,265.52,122.25,253.30,346.44,484.56,316.29,53.80
2000-03-09,dsm2,baseline,43,81048.00,16615.00,7311.13,-1723.37,171008.94,0.00,0.00,195.72,2.07,3.38,164.58,164.58,272.21,191.22,228.20,216.05,113.62,113.62,274.90,110.08,219.70,325.70,488.98,127.09,242.50,240.22,606.30,161.44,123.36,181.64,132.88,273.44,359.42,259.88,121.86,225.42,253.04,533.10,163.42,449.37,110.57,109.34,115.22,257.45,124.09,225.87,359.45,495.74,268.14,53.80
2000-03-10,dsm2,baseline,43,81654.10,16566.00,8168.79,67.50,165725.01,0.00,0.00,154.55,2.02,3.10,164.23,164.23,301.31,190.87,182.90,217.81,114.67,114.67,264.62,109.76,228.03,338.89,465.32,125.52,254.54,251.96,620.76,162.29,125.37,187.82,127.99,302.87,341.02,215.28,121.80,236.78,208.68,506.95,169.03,420.21,108.28,106.87,113.80,209.34,126.69,180.97,372.88,511.87,214.59,53.80
2000-03-11,dsm2,baseline,43,81203.10,16231.00,6367.16,-384.28,161510.82,0.00,0.00,151.41,2.17,2.99,166.05,166.05,334.06,180.31,157.21,224.13,111.97,111.97,259.94,106.39,240.90,357.41,459.77,125.46,273.52,270.21,615.71,163.74,123.98,194.37,124.86,335.95,303.85,177.95,120.40,240.62,168.57,492.96,174.99,413.52,106.62,105.30,114.64,169.05,129.25,157.75,379.63,532.18,172.60,53.80
2000-03-12,dsm2,baseline,43,80444.10,15840.00,10952.26,186.90,149839.04,0.00,0.00,160.72,2.24,2.92,167.74,167.74,357.54,175.38,159.83,230.69,113.37,113.37,264.70,108.51,253.21,359.94,464.49,124.94,292.22,287.90,596.02,167.39,123.27,193.51,124.83,359.01,274.81,176.47,120.78,229.53,163.06,482.41,175.57,349.29,109.59,108.83,117.41,163.72,131.83,161.56,372.58,542.53,173.87,53.80
2000-03-13,dsm2,baseline,43,79647.70,15542.00,7140.84,1151.53,143640.83,0.00,0.00,158.67,2.40,3.05,170.00,170.00,354.92,169.95,163.81,232.27,117.24,117.24,261.72,111.91,251.72,362.87,443.71,123.81,289.21,284.90,570.89,169.63,125.24,190.14,123.92,356.01,335.90,182.59,122.85,211.54,170.09,470.25,171.79,205.27,111.33,110.01,121.58,171.99,135.07,164.53,360.89,549.63,194.11,53.80
2000-03-14,dsm2,baseline,43,78775.40,14916.00,5977.55,1323.17,131153.68,0.00,0.00,155.99,2.58,3.16,171.52,171.52,360.86,162.58,160.91,232.27,116.72,116.72,257.98,111.38,253.66,347.31,409.03,124.26,294.53,290.42,534.27,169.60,125.66,181.11,122.21,361.54,311.66,179.78,125.45,198.52,166.59,461.26,165.72,183.25,110.10,108.51,123.09,168.05,135.75,161.63,357.99,526.86,174.94,53.80
2000-03-15,dsm2,baseline,43,77354.20,14062.00,6968.90,1412.36,111813.44,0.00,0.00,165.53,2.70,3.30,171.66,171.66,367.12,155.87,163.42,233.65,116.93,116.93,257.75,110.98,255.98,324.64,385.44,126.43,301.56,296.19,470.94,169.10,126.48,170.80,121.41,368.13,272.94,180.60,127.13,192.04,163.37,453.90,159.40,177.98,109.85,108.58,125.64,164.88,136.27,165.17,352.41,506.21,169.61,53.80
2000-03-16,dsm2,baseline,43,75247.70,13355.00,6860.61,1304.89,96071.10,0.00,0.00,178.00,2.76,3.31,171.49,171.49,365.56,151.68,174.16,232.01,119.21,119.21,257.13,112.91,253.22,300.32,362.24,130.12,298.29,294.01,415.20,167.83,127.83,163.39,122.09,366.50,284.12,190.37,132.34,189.54,171.56,448.68,155.00,175.87,112.66,113.20,125.77,174.09,135.95,176.23,334.40,479.40,182.77,53.80
2000-03-17,dsm2,baseline,43,72979.50,12950.00,7353.36,1231.07,81993.47,0.00,0.00,182.60,2.95,3.25,170.76,170.76,358.73,148.07,183.30,228.63,123.63,123.63,255.06,118.39,246.99,278.71,338.63,136.25,291.18,287.79,377.24,166.44,129.99,159.38,124.23,359.68,312.87,200.59,140.28,187.03,183.07,446.08,153.77,176.73,118.45,119.76,130.45,187.81,138.74,184.71,317.94,459.96,197.29,53.80
2000-03-18,dsm2,baseline,43,71193.10,12411.00,10246.98,1510.37,74766.55,0.00,0.00,185.13,2.95,3.39,169.92,169.92,346.74,145.51,187.44,224.98,129.43,129.43,252.33,123.96,241.22,265.83,318.90,144.16,282.47,278.82,358.24,165.79,134.34,158.74,128.59,348.09,340.28,207.61,151.12,184.62,188.69,444.67,155.66,174.81,123.80,124.45,133.72,219.20,140.62,188.79,313.44,449.89,232.92,53.80
2000-03-19,dsm2,baseline,43,68137.30,11221.00,10762.67,1188.85,70141.08,0.00,0.00,188.72,2.81,3.29,168.31,168.31,306.81,145.28,190.04,215.53,133.93,133.93,249.05,128.01,218.97,240.75,297.34,167.95,256.24,252.69,333.60,165.26,136.35,162.76,132.30,307.94,373.54,211.51,191.28,182.04,191.87,443.35,154.24,177.76,126.93,127.86,135.57,247.68,141.66,191.48,331.72,421.35,289.21,53.80
2000-03-20,dsm2,baseline,43,63773.60,11223.00,10217.59,951.97,66505.74,0.00,0.00,201.58,2.67,3.16,168.61,168.61,272.12,144.23,196.28,207.83,135.93,135.93,242.41,131.20,207.13,235.31,279.08,176.45,234.28,232.23,319.07,164.44,138.16,166.86,135.02,273.53,361.84,217.01,189.33,182.84,194.15,441.49,154.02,173.74,129.91,129.70,138.07,251.65,143.75,198.44,348.69,416.76,315.66,53.80
2000-03-21,dsm2,baseline,43,59143.70,10864.00,8483.87,1271.95,62977.08,0.00,0.00,221.05,2.45,3.19,168.10,168.10,253.73,143.68,212.27,202.51,138.67,138.67,237.92,133.54,201.72,230.35,266.94,182.72,222.80,220.85,312.01,164.05,140.59,169.98,137.56,254.85,345.39,229.02,188.93,185.36,203.64,436.50,155.26,174.75,131.08,130.39,140.06,231.71,145.28,215.21,341.22,414.96,289.17,53.80
2000-03-22,dsm2,baseline,43,53990.20,9445.00,9672.88,1451.38,54799.54,0.00,0.00,204.12,2.30,3.07,167.35,167.35,242.92,144.08,220.14,198.96,140.36,140.36,236.35,134.85,196.83,223.26,257.96,199.20,215.67,213.99,300.91,164.15,142.47,173.52,139.80,243.41,328.54,250.01,225.96,187.92,222.52,424.69,157.05,175.95,132.15,131.54,140.97,232.51,146.19,220.01,330.98,405.29,283.95,53.80
2000-03-23,dsm2,baseline,43,49952.10,8735.00,7907.35,1225.16,51919.69,0.00,0.00,210.60,2.12,2.87,167.56,167.56,229.97,144.47,210.22,196.02,140.98,140.98,234.45,135.81,194.22,221.31,249.51,217.61,209.47,208.21,288.45,164.07,142.99,177.77,140.97,230.69,311.99,243.36,247.65,190.22,219.85,405.74,158.03,176.60,134.01,133.59,143.42,221.44,148.87,212.20,323.02,405.64,259.66,53.80
2000-03-24,dsm2,baseline,43,46858.90,8370.00,6584.04,1201.87,49835.49,0.00,0.00,242.70,1.89,2.78,167.55,167.55,228.08,144.96,224.02,194.19,142.72,142.72,232.11,137.46,194.43,221.30,244.12,235.50,207.68,206.49,284.62,164.69,144.54,183.16,142.13,228.48,312.69,252.17,275.09,193.93,214.62,382.44,161.13,156.94,136.30,134.51,145.76,220.12,151.11,228.80,324.28,412.90,245.81,53.80
2000-03-25,dsm2,baseline,43,43736.00,8090.00,6841.13,1078.89,46272.98,0.00,0.00,256.30,1.82,2.83,167.86,167.86,228.58,145.57,250.99,192.89,144.00,144.00,229.67,139.21,195.26,221.05,239.90,264.75,207.97,206.85,273.97,165.37,146.26,187.40,143.52,229.41,316.65,278.52,307.95,198.08,231.50,359.07,163.73,113.60,136.35,134.69,147.86,252.62,153.17,253.94,332.57,413.95,257.61,53.80
2000-03-26,dsm2,baseline,43,41292.90,7894.00,7619.60,1192.08,42701.72,0.00,0.00,269.70,1.99,2.96,167.70,167.70,224.86,146.26,264.45,191.96,144.94,144.94,227.22,138.97,194.33,220.21,235.53,330.24,206.12,205.02,259.07,166.20,148.88,211.24,144.78,225.56,310.30,294.42,397.30,202.01,254.55,338.47,165.21,90.24,137.58,136.70,149.25,268.09,153.42,267.58,335.38,412.67,282.67,53.80
2000-03-27,dsm2,baseline,43,38431.80,7542.00,7965.70,937.18,39378.82,0.00,0.00,281.40,2.40,3.03,168.01,168.01,217.15,148.70,276.91,190.82,144.55,144.55,224.66,140.54,191.53,222.72,230.65,433.70,201.64,200.61,233.22,166.94,152.44,256.53,145.39,217.55,289.61,302.59,495.03,203.25,267.63,323.06,165.31,96.17,139.30,138.81,150.64,286.42,155.65,279.92,319.01,402.63,294.80,53.80
2000-03-28,dsm2,baseline,43,36140.50,7140.00,7939.70,897.36,36712.84,0.00,0.00,290.00,2.83,3.16,168.27,168.27,211.90,152.73,287.26,189.35,145.76,145.76,221.45,142.56,189.21,233.03,226.76,561.70,197.43,196.62,201.03,167.64,160.16,319.39,145.95,212.17,274.03,309.99,581.45,203.75,279.06,312.42,166.36,106.70,140.91,140.93,152.01,291.11,156.84,289.97,309.99,402.91,295.03,53.80
2000-03-29,dsm2,baseline,43,34482.80,6808.00,9111.13,1170.34,33238.13,0.00,0.00,287.00,3.30,3.30,168.09,168.09,205.49,161.15,293.94,188.13,148.41,148.41,218.42,144.56,187.05,258.00,226.53,748.23,193.80,193.22,178.67,168.19,177.11,421.24,147.38,205.87,257.83,319.95,739.72,203.36,288.56,303.69,167.05,132.17,142.93,142.24,152.93,290.33,157.09,295.33,296.00,391.58,290.62,53.80
2000-03-30,dsm2,baseline,43,32653.50,6587.00,9140.73,1439.34,30805.73,0.00,0.00,300.30,3.75,3.52,167.68,167.68,201.89,177.21,295.08,187.16,152.79,152.79,215.91,146.46,185.48,302.97,235.84,981.64,191.53,191.11,166.85,168.89,201.23,573.02,150.36,201.94,250.69,323.41,914.20,203.22,295.54,294.63,168.13,179.55,143.75,141.37,154.41,294.13,158.47,298.86,288.33,382.39,278.06,54.40
2000-03-31,dsm2,baseline,43,31158.60,6349.00,8864.40,1540.91,29080.99,0.00,0.00,312.60,4.21,3.38,167.05,167.05,198.71,207.26,308.42,186.43,161.44,161.44,213.20,147.84,184.42,389.62,264.27,1326.41,189.89,189.49,168.79,169.63,262.84,785.21,156.86,198.91,239.76,333.35,1315.62,202.23,296.60,286.04,168.98,270.65,144.06,142.90,154.58,285.82,158.74,312.31,273.93,375.82,277.96,54.40
