datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,base,93,85724.79,18930.80,-11783.04,-3640.28,357431.45,0.00,1.00,185.08,2.85,3.99,3.90,3.97,126.87,126.87,273.08,144.75,187.57,191.48,73.68,73.68,205.63,70.18,203.07,423.86,619.44,94.83,216.16,214.50,1053.00,118.55,84.73,189.95,94.45,275.08,400.23,196.03,88.04,217.00,205.34,387.54,136.14,769.54,68.65,73.36,69.59,218.52,70.08,189.36,542.60,696.84,308.57,53.80
2017-02-12,dsm2,base,93,87140.87,20517.44,-11737.71,-1152.38,338925.78,0.00,1.00,186.67,2.47,3.99,3.08,3.98,121.62,121.62,289.71,121.74,189.12,199.82,67.24,67.24,213.45,64.15,213.39,411.30,544.38,85.19,228.94,227.03,1054.44,117.06,77.17,168.03,80.42,291.46,419.51,196.56,79.55,223.99,201.88,404.12,142.35,685.83,63.40,65.43,63.86,207.39,64.20,190.75,539.35,675.89,285.75,53.80
2017-02-13,dsm2,base,93,86371.83,23121.14,-11891.04,-762.32,304747.43,0.00,1.00,178.17,2.01,3.90,2.24,3.91,121.08,121.08,320.65,103.89,185.39,209.28,64.07,64.07,220.51,60.98,226.13,401.74,506.75,78.26,249.49,246.79,1054.91,121.74,74.57,145.89,76.06,322.45,443.96,192.46,75.78,216.96,198.46,417.24,149.34,640.36,60.44,61.21,60.84,201.25,61.23,186.30,511.36,649.18,217.83,53.80
2017-02-14,dsm2,base,93,85180.77,27808.18,-11821.04,1162.37,297638.75,0.00,1.00,158.54,1.61,3.80,1.55,3.78,124.44,124.44,376.28,91.39,169.10,225.11,63.17,63.17,229.77,60.09,248.02,392.50,458.02,75.02,288.78,284.00,1051.72,125.59,75.00,128.01,72.38,378.83,315.58,175.93,74.92,209.72,181.69,424.03,149.54,633.00,60.20,59.89,60.21,189.96,60.44,169.34,508.45,620.59,180.80,53.80
2017-02-15,dsm2,base,93,80497.66,32137.51,-12102.04,1580.74,305987.59,0.00,0.00,148.17,1.37,3.73,1.06,3.73,124.98,124.98,392.63,82.53,153.27,256.03,66.76,66.76,251.04,64.25,294.57,384.89,438.59,75.00,359.71,354.58,1031.59,127.99,78.42,113.85,75.42,390.13,176.84,157.80,77.75,195.68,158.77,421.55,146.36,656.84,65.57,63.84,64.88,166.73,64.81,153.79,340.77,593.38,159.07,53.80
2017-02-16,dsm2,base,93,75753.22,33936.45,-11959.04,1398.92,299453.45,0.00,0.00,151.96,1.13,3.66,0.73,3.60,126.39,126.39,211.26,82.25,150.80,298.64,71.77,71.77,291.23,68.74,332.99,383.49,429.78,78.88,341.31,345.45,1001.68,130.42,83.34,103.82,80.04,206.58,157.46,153.49,83.44,181.87,150.78,416.79,140.55,735.10,69.35,68.41,69.03,155.79,69.10,151.98,170.04,584.91,152.86,53.80
2017-02-17,dsm2,base,93,74122.70,34109.14,-10149.04,595.80,302346.83,0.00,0.00,150.92,0.72,3.52,0.59,3.62,131.04,131.04,172.26,91.46,151.71,265.07,73.71,73.71,291.73,69.86,267.20,380.33,476.70,84.05,224.80,227.81,970.25,133.36,86.22,102.93,86.85,171.55,160.31,154.65,86.78,175.98,153.28,415.58,133.83,746.17,69.82,69.87,69.84,157.02,70.03,152.76,158.73,566.25,154.81,53.80
2017-02-18,dsm2,base,93,73870.66,32081.93,-7908.04,428.40,307549.95,0.00,0.00,148.96,0.70,3.37,0.86,3.36,134.76,134.76,168.86,100.43,150.18,240.65,73.94,73.94,259.90,69.97,239.98,400.78,503.32,87.17,203.63,204.38,987.09,127.71,86.78,113.95,87.91,168.53,158.13,153.58,88.38,182.12,151.97,423.16,132.21,821.66,70.03,71.14,70.00,156.50,70.15,151.28,157.82,567.89,153.70,53.80
2017-02-19,dsm2,base,93,74196.15,32994.08,-5678.04,-326.42,297679.27,0.00,0.00,148.21,0.82,3.29,0.91,3.25,135.80,135.80,165.80,103.22,148.75,224.47,76.98,76.98,244.76,73.74,216.85,407.55,537.12,88.69,194.88,195.30,1005.87,128.95,88.85,131.85,90.31,165.63,157.88,152.07,89.63,180.12,150.94,441.84,134.82,829.30,74.74,75.57,74.23,155.11,74.18,150.07,157.29,599.17,152.66,70.40
2017-02-20,dsm2,base,93,74914.79,34728.38,-5278.04,-3301.56,293574.94,0.00,0.00,153.00,0.97,3.31,1.16,3.36,141.04,141.04,173.13,126.07,152.23,206.58,79.60,79.60,242.30,75.40,198.94,427.30,696.13,93.61,195.69,195.21,1040.82,130.41,92.37,155.75,105.93,173.15,165.08,154.52,93.25,176.67,156.99,457.02,135.08,900.30,75.23,78.54,75.36,158.02,75.61,154.08,162.61,626.13,156.59,70.80
2017-02-21,dsm2,base,93,75193.10,35638.83,-5251.04,-3526.52,342366.33,0.00,0.00,153.08,1.09,3.33,1.40,3.32,140.30,140.30,184.44,145.62,154.61,209.35,79.33,79.33,233.99,75.32,208.90,445.25,828.49,96.60,216.49,216.06,1076.64,125.72,92.45,187.99,103.70,184.59,168.97,157.68,93.87,180.82,162.37,464.16,131.79,926.73,75.41,79.67,75.34,160.52,75.50,156.27,168.61,659.83,160.71,54.00
2017-02-22,dsm2,base,93,76796.31,36036.21,-5082.04,-2803.67,347459.53,0.00,0.00,155.25,1.25,3.30,1.57,3.30,137.54,137.54,185.36,138.54,155.90,217.43,81.32,81.32,239.24,77.69,218.52,463.88,750.96,96.36,219.11,219.33,1117.90,127.08,93.69,206.46,101.32,185.50,169.38,158.81,93.55,190.99,163.01,477.39,138.06,909.04,78.12,81.80,77.88,161.79,77.90,157.55,169.27,666.50,161.78,54.20
2017-02-23,dsm2,base,93,78908.26,36914.56,-4661.04,-2376.60,316116.05,0.00,0.00,161.12,1.58,3.33,2.08,3.33,142.04,142.04,183.75,138.00,160.25,220.48,81.46,81.46,245.19,76.63,220.76,489.64,713.18,97.47,215.03,215.22,1161.07,136.03,95.37,201.16,103.54,183.91,171.13,162.67,95.41,200.85,166.06,506.84,150.56,905.16,76.07,79.31,76.43,164.28,76.80,162.01,170.48,697.20,165.19,53.80
2017-02-24,dsm2,base,93,79876.36,39875.67,-4748.04,-1708.86,294027.77,0.00,0.00,164.04,1.92,3.46,2.43,3.45,152.25,152.25,186.50,147.16,164.41,218.30,79.28,79.28,249.10,73.75,218.27,513.35,728.12,98.15,213.00,213.19,1177.68,144.77,94.97,204.96,103.45,186.64,175.04,166.77,95.28,202.29,170.23,547.35,157.22,912.64,73.35,74.97,73.65,169.11,74.15,165.79,174.63,724.12,169.09,53.80
2017-02-25,dsm2,base,93,79513.13,40358.89,-5456.04,1172.45,271454.46,0.00,0.00,164.71,2.23,3.62,2.70,3.60,161.91,161.91,178.73,137.02,165.11,215.36,78.00,78.00,235.49,71.83,213.84,504.06,590.34,96.45,204.81,205.48,1154.68,152.50,95.65,192.91,92.86,178.66,170.80,167.67,94.84,199.83,167.40,579.64,158.74,812.81,71.51,71.59,72.15,170.10,75.59,166.06,170.80,721.87,168.49,53.80
2017-02-26,dsm2,base,93,80554.07,39721.99,-5473.04,1776.01,262882.75,0.00,0.00,157.67,2.43,3.65,2.88,3.66,164.27,164.27,172.62,117.26,161.14,204.78,76.91,76.91,225.52,70.67,198.49,467.72,550.01,95.59,187.58,188.12,1100.01,154.51,95.96,169.61,90.85,172.62,168.38,164.27,94.44,190.63,164.10,573.30,155.04,735.74,70.48,69.76,72.62,169.03,87.82,161.71,168.43,680.46,165.41,53.80
2017-02-27,dsm2,base,93,81739.43,39705.85,-5299.04,1485.97,259143.97,0.00,0.00,149.83,2.44,3.60,2.87,3.63,160.06,160.06,166.52,110.37,153.49,195.63,76.28,76.28,215.84,70.19,188.05,432.43,519.03,95.42,181.89,182.30,1054.16,153.13,96.26,149.37,90.98,166.47,161.05,156.64,93.87,182.29,156.62,532.44,148.95,661.17,70.16,69.45,74.19,161.39,86.56,154.00,161.35,649.00,157.81,53.80
2017-02-28,dsm2,base,93,82639.29,39171.92,-5696.04,1554.34,246777.68,0.00,0.00,146.04,2.30,3.56,2.65,3.55,153.94,153.94,158.58,107.07,147.96,187.23,76.31,76.31,206.89,70.32,179.00,402.49,488.59,94.93,174.20,174.53,1020.15,150.58,96.37,136.97,90.70,158.56,154.09,150.97,92.87,171.65,149.98,470.31,143.44,616.15,70.38,69.45,76.79,154.81,90.05,148.65,154.03,628.78,151.53,53.80
2017-03-01,dsm2,base,93,83643.43,38541.06,-5324.04,1598.95,208603.90,0.00,0.00,147.29,2.13,3.62,2.16,3.60,150.94,150.94,154.13,105.45,146.86,179.19,78.36,78.36,198.05,71.65,171.07,384.03,470.08,94.46,167.14,167.28,994.75,148.10,98.13,129.77,91.02,154.09,150.59,148.85,92.73,163.60,147.44,400.39,138.30,599.88,72.10,69.95,90.06,150.14,107.57,147.48,149.92,606.07,148.82,53.80
2017-03-02,dsm2,base,93,83744.85,37367.64,-4793.04,1523.06,190360.47,0.00,0.00,153.96,2.07,3.67,1.84,3.66,149.05,149.05,153.35,104.89,151.42,172.77,83.38,83.38,190.72,78.60,165.17,363.90,452.83,95.26,163.11,163.10,960.12,144.62,100.64,124.49,92.00,153.20,152.65,152.99,94.34,158.83,150.28,341.75,134.71,577.23,81.97,80.68,98.74,152.28,113.16,152.30,150.79,587.00,152.12,53.80
2017-03-03,dsm2,base,93,81598.36,35290.81,-5146.04,1413.26,173612.46,0.00,0.00,152.79,1.95,3.66,1.69,3.64,145.58,145.58,158.91,104.07,153.69,168.75,96.51,96.51,184.93,94.48,163.76,351.03,432.22,96.93,164.30,164.15,923.53,141.57,108.27,122.56,100.16,158.87,157.78,156.16,100.91,158.73,154.67,304.55,135.75,546.48,98.27,98.76,108.48,157.70,117.81,154.26,156.87,571.69,156.11,53.80
2017-03-04,dsm2,base,93,80781.15,33643.37,-4080.04,799.39,165480.96,0.00,0.00,147.88,1.99,3.62,1.78,3.65,143.94,143.94,160.81,106.27,150.25,168.44,110.17,110.17,181.29,108.89,165.98,339.12,414.82,102.82,167.36,167.28,892.53,142.24,117.76,123.83,112.06,160.66,156.40,153.48,111.47,162.61,152.47,281.02,139.56,529.86,109.74,109.94,118.42,155.69,125.34,150.81,156.41,555.81,153.81,53.80
2017-03-05,dsm2,base,93,80662.41,32971.83,-3151.04,136.04,160973.41,0.00,0.00,144.96,2.25,3.67,2.14,3.69,145.50,145.50,157.53,115.43,146.33,167.90,116.85,116.85,180.50,114.48,166.23,332.48,414.81,111.91,165.79,165.81,881.24,145.45,123.52,128.39,121.66,157.50,152.13,149.29,120.12,163.80,148.06,267.04,143.69,528.70,114.68,114.97,124.37,150.59,130.52,147.10,151.65,554.63,149.61,53.80
2017-03-06,dsm2,base,93,80365.67,32737.30,-2908.04,219.21,150733.32,0.00,0.00,143.92,2.10,3.69,2.34,3.68,148.33,148.33,155.13,129.27,144.55,166.37,121.95,121.95,180.41,118.20,163.98,321.76,419.44,121.13,162.53,162.62,870.34,148.86,127.10,133.96,127.50,155.07,149.86,147.43,129.69,163.59,145.72,258.81,146.63,505.15,117.33,117.22,130.20,148.46,136.10,145.39,149.18,556.49,147.44,53.80
2017-03-07,dsm2,base,93,79632.43,32536.63,-2898.04,492.23,142193.53,0.00,0.00,142.12,2.23,3.77,2.46,3.77,150.88,150.88,153.79,140.32,143.17,164.80,124.63,124.63,179.47,119.74,162.52,325.73,425.57,125.70,160.89,160.98,862.99,150.91,130.36,143.84,131.55,153.75,149.10,146.12,130.88,163.12,144.82,254.49,148.15,511.51,118.89,118.85,132.99,147.65,138.91,143.97,148.17,577.13,146.29,53.80
2017-03-08,dsm2,base,93,78026.39,32402.37,-2899.04,663.77,134690.79,0.00,0.00,145.04,2.58,3.86,2.79,3.86,152.43,152.43,151.98,147.87,144.17,163.71,125.68,125.68,179.56,121.88,161.85,311.92,412.83,128.87,160.19,160.30,804.78,151.39,131.81,153.30,133.45,151.95,147.99,146.61,129.78,162.95,144.41,253.72,148.43,501.78,120.92,120.86,132.97,147.16,139.13,145.17,146.70,565.59,146.09,53.80
2017-03-09,dsm2,base,93,76718.12,31700.69,-3180.04,748.16,127669.24,0.00,0.00,145.75,2.87,3.95,3.20,3.94,153.54,153.54,153.39,152.99,146.04,162.76,128.08,128.08,179.28,124.16,160.97,297.42,388.77,131.93,159.71,159.82,773.62,151.62,133.94,157.80,135.06,153.32,150.64,148.82,132.48,162.69,146.85,254.11,149.17,466.22,123.77,124.59,135.26,150.32,140.15,146.90,149.32,553.85,148.44,53.80
2017-03-10,dsm2,base,93,75109.00,30945.62,-2882.04,804.14,120039.92,0.00,0.00,139.79,3.12,3.97,3.43,3.97,153.74,153.74,154.55,154.08,142.94,162.67,131.59,131.59,177.91,127.81,161.56,279.49,352.83,135.50,160.85,160.94,743.49,152.35,135.96,160.35,135.00,154.46,150.13,146.55,136.12,163.12,145.94,252.90,150.40,413.12,127.01,126.95,138.37,150.05,142.06,143.38,149.67,538.13,147.06,53.80
2017-03-11,dsm2,base,93,73411.44,30676.21,-2977.04,1104.84,114203.10,0.00,0.00,134.92,3.12,3.93,3.30,3.93,154.28,154.28,151.51,151.84,137.66,162.43,134.83,134.83,177.64,129.69,160.99,264.13,323.84,139.88,159.47,159.56,710.74,153.14,138.21,161.51,135.96,151.45,144.82,141.35,143.95,163.18,140.40,249.60,150.86,368.88,128.18,128.48,140.22,145.33,143.52,138.16,144.25,530.17,141.53,53.80
2017-03-12,dsm2,base,93,71835.12,30519.52,-2892.04,1095.70,110751.91,0.00,0.00,133.00,3.03,3.86,3.02,3.84,155.02,155.02,146.77,148.83,134.35,161.03,136.52,136.52,176.89,131.39,158.08,252.85,304.55,144.47,155.13,155.29,690.41,153.65,139.54,162.43,137.26,146.59,140.41,137.82,149.93,161.18,136.20,244.16,151.01,345.49,129.49,128.72,141.26,140.79,144.65,134.95,139.47,519.84,137.51,53.80
2017-03-13,dsm2,base,93,70560.34,30350.01,-2674.04,1198.32,108577.19,0.00,0.00,132.92,2.85,3.76,2.62,3.76,155.41,155.41,143.29,146.74,133.52,158.45,137.81,137.81,174.84,131.94,154.08,246.85,293.28,146.56,150.75,150.91,680.22,153.60,140.88,160.74,138.72,143.10,138.43,136.89,152.18,157.18,134.61,237.50,149.68,343.66,129.05,127.74,141.52,139.32,145.02,134.21,137.27,517.56,136.18,53.80
2017-03-14,dsm2,base,93,69242.88,30176.30,-2088.04,1312.25,107221.72,0.00,0.00,130.88,2.49,3.64,2.19,3.66,155.21,155.21,142.27,145.69,132.44,155.72,137.55,137.55,172.38,131.45,150.91,244.13,285.94,147.66,148.33,148.44,679.74,152.48,141.15,160.09,139.15,142.09,138.10,136.09,150.70,153.47,134.22,231.17,147.40,340.99,128.51,126.75,140.65,139.45,144.02,133.05,137.12,517.86,135.68,53.80
2017-03-15,dsm2,base,93,67950.45,30006.27,-1428.04,951.93,106569.32,0.00,0.00,128.12,2.08,3.56,1.84,3.56,153.77,153.77,140.40,145.02,129.67,153.46,136.80,136.80,168.66,130.62,148.85,244.72,282.44,147.67,146.91,146.96,683.42,150.36,140.87,158.85,138.84,140.32,135.71,133.37,143.67,151.36,131.82,225.96,145.47,356.18,127.93,125.76,139.40,136.17,142.54,130.27,135.09,516.05,133.21,53.80
2017-03-16,dsm2,base,93,65719.81,29587.96,-795.04,1160.97,104203.08,0.00,0.00,130.88,1.70,3.53,1.45,3.51,151.71,151.71,136.88,144.10,130.05,151.03,135.62,135.62,165.99,129.68,146.09,247.12,284.48,145.45,143.82,143.89,680.81,148.44,139.95,157.63,137.95,136.81,133.38,133.13,144.59,149.47,130.00,222.35,144.17,371.46,127.57,125.88,137.94,134.00,141.37,130.93,132.31,512.89,132.14,53.80
2017-03-17,dsm2,base,93,63275.86,28808.73,-529.04,1390.48,100742.94,0.00,0.00,127.92,1.35,3.51,1.18,3.52,149.95,149.95,137.66,143.10,129.79,148.31,134.61,134.61,163.72,129.81,143.56,250.46,286.78,144.50,142.21,142.19,664.95,147.02,138.81,156.33,136.78,137.63,135.61,133.77,142.84,146.80,131.74,220.74,143.09,396.85,128.65,127.43,137.70,137.02,140.80,130.40,134.85,504.04,133.58,53.80
2017-03-18,dsm2,base,93,60717.88,28178.24,-3096.04,1133.56,95020.13,0.00,0.00,125.92,1.09,3.53,1.03,3.54,148.68,148.68,137.66,141.83,127.20,147.54,134.57,134.57,161.61,130.89,144.36,254.36,285.93,141.83,143.63,143.65,648.00,145.83,138.39,155.62,136.23,137.56,132.95,131.42,139.68,145.77,128.89,220.28,141.88,420.05,130.23,128.35,137.74,133.84,140.60,127.89,132.36,498.32,130.34,53.80
2017-03-19,dsm2,base,93,58439.71,28204.95,-1494.04,1260.96,94115.36,0.00,0.00,124.00,0.97,3.56,0.89,3.52,147.60,147.60,134.76,140.54,125.19,146.57,134.85,134.85,161.13,131.56,143.18,257.59,284.25,140.74,141.79,141.87,628.53,144.89,138.62,155.13,136.42,134.73,130.44,128.85,138.66,144.61,126.75,220.28,141.47,456.85,130.18,127.32,137.76,131.43,140.31,125.89,129.92,486.76,128.42,53.80
2017-03-20,dsm2,base,93,58275.16,28352.39,-1346.04,544.31,95758.00,0.00,0.00,124.12,1.02,3.47,0.98,3.48,146.76,146.76,132.64,142.58,124.16,145.27,134.50,134.50,159.99,131.25,141.44,262.40,313.27,139.98,139.36,139.45,617.59,144.34,138.78,155.85,139.61,132.62,129.17,129.30,138.39,143.16,125.12,220.61,140.64,537.27,126.10,111.23,137.40,129.49,140.06,125.15,128.62,476.36,127.64,53.80
2017-03-21,dsm2,base,93,64314.95,28304.52,-1356.04,-318.96,110743.94,0.00,0.00,127.04,1.15,3.31,1.28,3.36,146.42,146.42,133.01,149.62,126.16,144.97,127.91,127.91,160.61,120.22,140.59,274.19,344.03,139.94,139.35,139.40,630.03,143.97,137.44,160.73,142.76,133.01,130.92,132.27,137.64,142.96,126.27,221.59,136.81,574.07,105.26,98.29,129.33,131.58,136.85,127.43,130.14,488.65,129.83,53.80
2017-03-22,dsm2,base,93,69919.26,28068.95,-1381.04,-1828.53,127887.28,0.00,0.00,128.08,1.36,3.20,1.32,3.19,145.47,145.47,137.83,161.98,128.43,146.25,113.49,113.49,166.28,108.10,142.46,287.88,388.68,140.22,143.25,143.15,660.58,141.22,126.54,169.13,138.07,137.87,136.82,139.05,130.75,144.90,130.13,224.79,135.08,597.61,108.06,106.24,120.72,138.84,130.98,130.18,136.29,507.27,135.58,53.80
2017-03-23,dsm2,base,93,72109.22,27870.94,-1415.04,-633.92,135160.23,0.00,0.00,129.92,1.62,3.20,1.54,3.17,143.84,143.84,145.64,173.59,131.53,149.75,115.92,115.92,172.85,113.80,148.61,303.39,427.06,135.99,151.14,150.94,719.46,141.01,123.28,179.33,132.28,145.66,142.92,144.15,122.50,149.31,133.16,233.11,140.38,602.58,112.18,106.74,124.83,153.37,132.08,133.41,141.96,529.29,141.14,53.80
2017-03-24,dsm2,base,93,73929.55,28015.30,-1440.04,-2383.67,138674.44,0.00,0.00,128.08,2.06,3.30,2.07,3.30,145.29,145.29,150.90,178.00,130.25,155.07,115.19,115.19,178.83,109.30,155.98,314.01,437.70,129.41,157.90,157.80,745.65,144.38,124.43,186.63,134.05,150.90,144.76,142.93,123.85,155.25,134.41,243.55,143.30,626.58,102.05,94.04,123.52,148.21,133.29,132.03,145.64,547.44,141.33,53.80
2017-03-25,dsm2,base,93,75107.57,28268.26,-1432.04,-1043.64,137465.90,0.00,0.00,130.12,2.47,3.36,2.44,3.37,147.98,147.98,149.41,179.04,131.30,159.12,106.61,106.61,184.66,97.84,160.51,315.34,415.50,128.36,159.32,159.42,757.48,146.15,118.97,187.68,125.57,149.25,143.19,142.26,121.11,162.20,133.25,252.98,144.78,608.96,91.66,84.48,117.61,151.39,128.76,133.20,142.70,555.86,140.87,53.80
2017-03-26,dsm2,base,93,75250.28,28138.65,-1439.04,-614.63,137271.42,0.00,0.00,133.00,2.80,3.50,2.77,3.52,148.71,148.71,150.59,175.70,133.55,160.04,101.51,101.51,185.61,92.56,160.81,314.03,400.61,125.72,157.87,158.06,754.21,147.20,113.69,186.54,115.82,150.40,144.95,143.49,115.09,166.66,135.43,260.90,147.04,590.03,87.53,81.14,114.06,152.51,126.09,135.28,144.64,564.73,142.36,53.80
2017-03-27,dsm2,base,93,76311.64,28378.08,-1448.04,1025.88,137556.65,0.00,0.00,132.96,3.16,3.57,3.08,3.56,148.52,148.52,150.23,165.08,134.38,160.54,100.02,100.02,182.28,89.75,160.74,300.75,372.05,120.97,157.31,157.51,732.47,146.83,110.68,177.37,108.57,149.96,143.73,140.34,113.55,168.38,136.30,263.99,145.70,509.16,85.29,80.21,112.53,149.47,123.33,135.39,143.46,550.52,140.76,53.80
2017-03-28,dsm2,base,93,76760.72,28877.63,-1491.44,1219.17,135052.55,0.00,0.00,132.08,3.29,3.61,3.20,3.57,147.79,147.79,147.25,151.33,133.86,160.30,99.67,99.67,180.45,89.00,158.89,286.15,354.98,117.18,154.95,155.15,703.57,145.93,109.02,167.79,105.33,147.21,141.73,139.17,112.57,167.60,135.76,262.35,143.66,447.69,85.92,82.42,112.06,147.14,121.94,134.82,140.88,543.63,139.21,53.80
2017-03-29,dsm2,base,93,78767.19,29191.89,-1474.98,1621.97,129731.04,0.00,0.00,133.96,3.32,3.64,3.38,3.66,146.73,146.73,145.99,139.50,134.56,158.75,101.56,101.56,178.32,91.14,155.99,272.46,334.53,114.75,152.51,152.69,683.90,144.80,109.60,156.90,105.12,145.89,140.67,138.90,111.12,165.20,135.23,258.57,141.40,411.55,87.91,85.30,112.77,146.11,122.83,135.44,139.59,527.94,138.59,53.80
2017-03-30,dsm2,base,93,82177.03,28669.11,-1504.87,780.61,124599.17,0.00,0.00,133.04,3.24,3.66,3.31,3.66,145.42,145.42,144.85,130.55,134.20,156.71,103.58,103.58,173.89,93.13,153.27,258.60,318.30,114.55,150.52,150.66,661.46,143.19,111.33,148.66,106.68,144.72,140.56,138.48,115.88,161.11,135.81,253.04,139.06,380.72,89.45,86.97,114.28,142.90,122.67,134.90,139.90,511.99,138.18,53.80
