datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,baseline,93,85724.79,18930.80,11783.04,-3640.28,357431.45,0.00,1.00,185.08,2.85,3.99,114.73,114.73,127.10,137.46,187.57,132.43,72.75,72.75,140.19,69.87,151.24,228.95,391.53,89.28,124.50,125.61,536.94,112.12,81.23,161.17,91.46,127.90,220.35,194.20,83.89,213.33,204.51,141.72,134.89,363.97,68.39,73.36,69.27,210.08,69.76,189.36,497.10,223.82,257.91,53.80
2017-02-12,dsm2,baseline,93,87140.87,20517.44,11737.71,-1152.38,338925.78,0.00,1.00,186.67,2.47,3.99,111.38,111.38,151.80,116.80,189.12,148.03,66.54,66.54,154.83,63.90,163.41,242.22,336.22,81.80,144.26,144.92,562.03,111.15,74.63,146.28,78.30,152.65,252.67,195.07,76.78,221.89,201.00,167.21,140.94,333.76,63.15,65.43,63.60,205.73,63.94,190.75,513.94,235.15,250.19,53.80
2017-02-13,dsm2,baseline,93,86371.83,23121.14,11891.04,-762.32,304747.43,0.00,1.00,178.17,2.01,3.90,112.32,112.32,183.17,100.00,185.39,160.24,63.32,63.32,166.86,60.61,171.64,247.91,320.74,75.66,161.31,161.37,564.72,116.35,72.21,127.63,74.04,184.75,318.69,191.70,73.33,215.35,197.58,191.29,147.89,312.62,60.05,61.21,60.41,201.08,60.77,186.30,495.39,229.57,213.51,53.80
2017-02-14,dsm2,baseline,93,85180.77,27808.18,11821.04,1162.37,297638.75,0.00,1.00,158.54,1.61,3.80,116.47,116.47,232.44,88.03,169.10,171.67,62.54,62.54,175.29,59.83,180.95,248.28,284.70,72.63,183.06,181.97,547.56,120.50,72.84,112.31,70.54,234.92,284.94,175.72,72.63,208.09,180.90,212.09,148.16,287.58,59.96,59.89,59.93,189.64,60.13,169.34,493.29,215.55,180.77,53.80
2017-02-15,dsm2,baseline,93,80497.66,32137.51,12102.04,1580.74,305987.59,0.00,0.00,148.17,1.37,3.73,117.67,117.67,294.03,79.65,153.27,188.26,66.25,66.25,186.69,64.13,203.75,246.56,274.00,72.86,229.49,226.37,509.94,122.96,76.50,100.06,73.79,294.92,174.61,157.76,75.67,193.05,158.13,224.10,144.92,271.13,65.45,63.83,64.75,166.68,64.68,153.79,330.36,202.59,159.07,53.80
2017-02-16,dsm2,baseline,93,75753.22,33936.45,11959.04,1398.92,299453.45,0.00,0.00,151.96,1.13,3.66,118.68,118.68,200.43,79.87,150.80,222.95,71.21,71.21,213.34,68.59,245.85,246.71,271.08,76.96,258.32,259.44,465.19,124.75,81.35,91.69,78.45,197.34,156.48,153.48,81.36,177.06,150.29,230.73,138.71,254.49,69.20,68.37,68.87,155.78,68.93,151.98,169.63,194.24,152.86,53.80
2017-02-17,dsm2,baseline,93,74122.70,34109.14,10149.04,595.80,302346.83,0.00,0.00,150.92,0.72,3.52,122.11,122.11,166.36,89.36,151.71,217.59,73.08,73.08,230.37,69.73,220.83,246.75,324.63,82.05,189.67,191.89,435.51,126.13,83.92,91.85,85.16,166.16,159.60,154.62,84.48,169.64,152.88,233.20,131.35,269.92,69.70,69.84,69.72,157.00,69.90,152.76,158.73,190.35,154.81,53.80
2017-02-18,dsm2,baseline,93,73870.66,32081.93,7908.04,428.40,307549.95,0.00,0.00,148.96,0.70,3.37,124.85,124.85,166.93,98.37,150.18,203.56,73.26,73.26,217.07,69.87,204.60,260.46,353.42,84.82,173.44,174.13,416.35,121.40,84.19,102.30,85.95,166.77,157.76,153.51,85.60,174.63,151.64,239.81,129.14,202.01,69.95,71.13,69.91,156.46,70.05,151.28,157.82,194.11,153.70,53.80
2017-02-19,dsm2,baseline,93,74196.15,32994.08,5678.04,-326.42,297679.27,0.00,0.00,148.21,0.82,3.29,126.80,126.80,165.20,101.10,148.75,197.19,76.29,76.29,211.24,73.57,192.73,264.48,388.85,86.07,173.56,173.77,417.57,123.04,86.36,114.73,88.52,165.07,157.50,152.02,86.95,174.52,150.62,252.10,131.73,154.83,74.57,75.57,74.05,155.05,73.99,150.07,157.28,206.82,152.66,70.40
2017-02-20,dsm2,baseline,93,74914.79,34728.38,5278.04,-3301.56,293574.94,0.00,0.00,153.00,0.97,3.31,132.93,132.93,172.83,124.01,152.23,187.43,78.88,78.88,217.58,75.17,183.07,279.69,546.90,91.00,181.57,180.94,436.17,125.33,89.98,129.92,104.15,172.86,164.83,154.50,90.66,172.80,156.71,262.50,132.98,257.08,74.98,78.54,75.10,158.00,75.35,154.08,162.61,228.72,156.59,70.80
2017-02-21,dsm2,baseline,93,75193.10,35638.83,5251.04,-3526.52,342366.33,0.00,0.00,153.08,1.09,3.33,134.64,134.64,184.22,143.69,154.61,195.83,78.81,78.81,215.89,75.26,197.38,300.68,692.51,94.16,206.03,205.48,502.89,122.37,90.56,159.93,102.40,184.37,168.80,157.67,91.75,178.23,162.20,267.95,130.81,277.71,75.39,79.67,75.31,160.50,75.45,156.27,168.61,264.49,160.70,54.40
2017-02-22,dsm2,baseline,93,76796.31,36036.21,5082.04,-2803.67,347459.53,0.00,0.00,155.25,1.25,3.30,133.80,133.80,185.15,137.05,155.90,207.51,81.01,81.01,224.77,77.67,210.34,321.85,611.31,94.57,211.68,211.76,582.30,124.84,92.46,179.09,100.47,185.29,169.22,158.80,92.19,189.32,162.83,280.35,137.31,323.44,78.09,81.80,77.86,161.77,77.88,157.55,169.26,296.33,161.78,54.40
2017-02-23,dsm2,baseline,93,78908.26,36914.56,4661.04,-2376.60,316116.05,0.00,0.00,161.12,1.58,3.33,139.03,139.03,183.57,136.87,160.25,212.38,81.06,81.06,233.01,76.42,214.01,346.10,579.24,96.27,208.24,208.38,641.40,134.00,94.35,176.29,102.78,183.73,170.96,162.66,94.33,199.43,165.83,312.49,149.74,238.35,75.78,79.30,76.19,164.26,76.60,162.01,170.48,324.66,165.17,53.80
2017-02-24,dsm2,baseline,93,79876.36,39875.67,4748.04,-1708.86,294027.77,0.00,0.00,164.04,1.92,3.46,149.54,149.54,186.26,145.98,164.41,211.40,78.85,78.85,237.93,73.47,212.35,371.42,588.34,97.06,206.82,206.98,679.07,142.88,93.98,179.10,102.62,186.40,174.87,166.76,94.26,201.02,169.97,364.15,156.35,232.37,73.03,74.97,73.37,169.10,73.84,165.79,174.61,346.97,169.12,53.80
2017-02-25,dsm2,baseline,93,79513.13,40358.89,5456.04,1172.45,271454.46,0.00,0.00,164.71,2.23,3.62,159.28,159.28,178.55,135.78,165.11,209.05,77.59,77.59,225.13,71.56,208.25,371.03,432.05,95.43,199.10,199.70,658.92,150.57,94.67,169.95,91.97,178.47,170.64,167.66,93.94,198.68,167.07,419.62,157.89,161.47,71.21,71.59,71.78,170.09,75.05,166.06,170.84,357.58,168.47,53.80
2017-02-26,dsm2,baseline,93,80554.07,39721.99,5473.04,1776.01,262882.75,0.00,0.00,157.67,2.43,3.65,161.82,161.82,172.39,116.03,161.14,199.08,76.51,76.51,216.21,70.39,193.07,348.87,397.07,94.62,181.69,182.18,593.93,152.64,94.96,150.83,89.95,172.39,168.20,164.25,93.61,189.61,163.74,445.75,154.24,153.15,70.21,69.76,72.14,169.01,87.13,161.71,168.43,344.15,165.39,53.80
2017-02-27,dsm2,baseline,93,81739.43,39705.85,5299.04,1485.97,259143.97,0.00,0.00,149.83,2.44,3.60,157.83,157.83,166.26,109.18,153.49,190.38,75.89,75.89,207.41,69.90,182.90,324.73,378.44,94.47,176.10,176.48,541.64,151.40,95.28,133.24,90.10,166.21,160.80,156.62,93.11,181.41,156.24,434.53,148.22,166.75,69.87,69.45,73.53,161.37,85.71,154.00,161.28,327.02,157.77,53.80
2017-02-28,dsm2,baseline,93,82639.29,39171.92,5696.04,1554.34,246777.68,0.00,0.00,146.04,2.30,3.56,151.90,151.90,158.39,105.95,147.96,182.48,75.86,75.86,199.36,69.95,174.39,301.72,356.66,94.00,169.03,169.38,494.64,149.00,95.36,122.46,89.82,158.37,153.90,150.93,92.14,170.92,149.56,394.84,142.79,165.29,69.97,69.45,75.69,154.78,89.06,148.65,154.01,313.56,151.52,53.80
2017-03-01,dsm2,baseline,93,83643.43,38541.06,5324.04,1598.95,208603.90,0.00,0.00,147.29,2.13,3.62,149.02,149.02,153.90,104.35,146.86,175.08,77.36,77.36,191.43,70.91,167.26,285.62,341.55,93.48,162.87,163.05,451.37,146.65,96.98,116.34,90.07,153.86,150.39,148.81,91.90,162.99,147.00,340.70,137.72,163.72,71.02,69.95,88.86,150.10,106.71,147.48,149.92,301.32,148.84,53.80
2017-03-02,dsm2,baseline,93,83744.85,37367.64,4793.04,1523.06,190360.47,0.00,0.00,153.96,2.07,3.67,147.29,147.29,153.11,103.75,151.42,169.26,82.16,82.16,185.03,77.78,162.07,268.65,325.15,94.08,159.55,159.60,411.17,143.28,99.30,112.45,90.85,153.00,152.45,152.91,93.08,158.30,149.82,292.20,134.15,160.68,80.72,80.68,97.51,152.21,112.29,152.30,150.80,292.16,152.13,53.80
2017-03-03,dsm2,baseline,93,81598.36,35290.81,5146.04,1413.26,173612.46,0.00,0.00,152.79,1.95,3.66,143.99,143.99,158.69,102.77,153.69,165.78,95.19,95.19,180.05,93.68,161.26,256.58,305.61,95.56,161.50,161.40,379.19,140.36,107.07,110.91,99.05,158.67,157.59,156.05,99.53,158.23,154.24,262.33,135.24,154.05,96.97,98.75,107.43,157.62,117.05,154.26,156.84,285.28,156.09,53.80
2017-03-04,dsm2,baseline,93,80781.15,33643.37,4080.04,799.39,165480.96,0.00,0.00,147.88,1.99,3.62,142.52,142.52,160.45,104.91,150.25,165.87,108.88,108.88,177.12,107.94,163.83,245.06,289.82,101.40,164.97,164.91,356.88,141.15,116.62,111.99,110.91,160.34,156.19,153.32,110.13,162.11,152.04,245.17,139.05,148.21,108.48,109.94,117.54,155.57,124.71,150.81,156.40,278.73,153.81,53.80
2017-03-05,dsm2,baseline,93,80662.41,32971.83,3151.04,136.04,160973.41,0.00,0.00,144.96,2.25,3.67,144.25,144.25,157.25,114.06,146.33,165.71,115.71,115.71,176.92,113.51,164.37,237.67,292.06,110.50,163.78,163.81,350.29,144.45,122.45,115.91,120.53,157.21,151.93,149.16,118.86,163.32,147.63,236.33,143.17,161.74,113.62,114.97,123.61,150.48,129.93,147.10,151.64,278.95,149.60,53.80
2017-03-06,dsm2,baseline,93,80365.67,32737.30,2908.04,219.21,150733.32,0.00,0.00,143.92,2.10,3.69,147.20,147.20,154.75,127.88,144.55,164.48,120.93,120.93,177.35,117.06,162.43,228.14,296.33,119.76,160.89,160.97,350.41,147.92,126.07,121.91,126.44,154.69,149.66,147.31,128.58,163.12,145.28,232.63,146.14,171.63,116.33,117.22,129.38,148.35,135.49,145.39,149.17,282.19,147.38,53.80
2017-03-07,dsm2,baseline,93,79632.43,32536.63,2898.04,492.23,142193.53,0.00,0.00,142.12,2.23,3.77,149.84,149.84,153.46,139.01,143.17,163.24,123.59,123.59,176.90,118.58,161.25,227.56,298.47,124.38,159.54,159.63,351.91,150.05,129.36,130.92,130.52,153.42,148.90,146.00,129.76,162.67,144.38,232.38,147.67,186.43,117.91,118.84,131.91,147.53,138.17,143.97,148.10,294.47,146.30,53.80
2017-03-08,dsm2,baseline,93,78026.39,32402.37,2899.04,663.77,134690.79,0.00,0.00,145.04,2.58,3.86,151.40,151.40,151.83,146.59,144.17,162.41,124.82,124.82,177.36,120.95,160.76,220.98,289.15,127.51,159.10,159.21,339.35,150.58,130.87,139.59,132.42,151.80,147.86,146.51,128.67,162.53,144.02,234.96,147.95,210.22,119.89,120.84,131.64,147.06,138.16,145.17,146.71,296.12,146.05,53.80
2017-03-09,dsm2,baseline,93,76718.12,31700.69,3180.04,748.16,127669.24,0.00,0.00,145.75,2.87,3.95,152.58,152.58,153.18,151.63,146.04,161.67,127.28,127.28,177.38,123.25,160.07,214.34,274.44,130.45,158.78,158.89,342.10,150.87,132.95,145.20,134.05,153.11,150.46,148.70,131.52,162.29,146.45,238.51,148.70,222.10,122.77,124.57,134.60,150.20,139.54,146.90,149.25,298.05,148.46,53.80
2017-03-10,dsm2,baseline,93,75109.00,30945.62,2882.04,804.14,120039.92,0.00,0.00,139.79,3.12,3.97,152.92,152.92,154.40,152.54,142.94,161.70,130.81,130.81,176.26,126.91,160.78,205.92,246.31,133.99,160.04,160.13,339.77,151.67,135.01,148.68,134.06,154.32,150.05,146.40,135.23,162.72,145.50,240.04,149.94,208.12,125.91,126.92,137.87,149.90,141.56,143.38,149.72,296.95,147.06,53.80
2017-03-11,dsm2,baseline,93,73411.44,30676.21,2977.04,1104.84,114203.10,0.00,0.00,134.92,3.12,3.93,153.55,153.55,151.30,150.13,137.66,161.61,134.12,134.12,176.21,128.85,160.37,198.02,226.11,138.39,158.82,158.91,329.83,152.52,137.35,150.59,135.11,151.25,144.65,141.18,143.12,162.78,139.94,239.06,150.44,193.10,127.03,128.43,139.69,145.16,143.00,138.16,144.21,296.00,141.50,53.80
2017-03-12,dsm2,baseline,93,71835.12,30519.52,2892.04,1095.70,110751.91,0.00,0.00,133.00,3.03,3.86,154.35,154.35,146.54,147.27,134.35,160.31,135.84,135.84,175.68,130.57,157.51,191.94,215.14,143.05,154.53,154.69,320.93,153.09,138.75,151.79,136.48,146.37,140.25,137.65,149.17,160.78,135.73,235.70,150.59,186.33,128.29,128.66,140.75,140.63,144.16,134.95,139.45,292.77,137.49,53.80
2017-03-13,dsm2,baseline,93,70560.34,30350.01,2674.04,1198.32,108577.19,0.00,0.00,132.92,2.85,3.76,154.80,154.80,143.09,145.31,133.52,157.82,137.12,137.12,173.80,131.17,153.59,188.30,208.32,145.19,150.25,150.41,314.44,153.08,140.13,151.58,137.97,142.91,138.28,136.70,151.44,156.80,134.13,230.77,149.26,183.86,127.85,127.68,141.04,139.16,144.55,134.21,137.24,292.58,136.15,53.80
2017-03-14,dsm2,baseline,93,69242.88,30176.30,2088.04,1312.25,107221.72,0.00,0.00,130.88,2.49,3.64,154.65,154.65,142.09,144.26,132.44,155.18,136.87,136.87,171.51,130.70,150.49,186.15,203.54,146.44,147.90,148.01,309.57,151.98,140.44,151.32,138.42,141.91,137.91,135.90,149.99,153.09,133.74,225.93,146.98,181.51,127.27,126.68,140.19,139.29,143.58,133.05,137.06,293.44,135.61,53.80
2017-03-15,dsm2,baseline,93,67950.45,30006.27,1428.04,951.93,106569.32,0.00,0.00,128.12,2.08,3.56,153.25,153.25,140.20,143.65,129.67,152.99,136.12,136.12,167.93,129.86,148.49,185.30,200.09,146.53,146.52,146.57,304.65,149.89,140.19,150.53,138.14,140.12,135.57,133.18,142.98,150.96,131.39,221.83,145.05,181.58,126.67,125.69,138.93,136.01,142.08,130.27,135.04,293.32,133.19,53.80
2017-03-16,dsm2,baseline,93,65719.81,29587.96,795.04,1160.97,104203.08,0.00,0.00,130.88,1.70,3.53,151.22,151.22,136.78,142.88,130.05,150.62,134.93,134.93,165.36,128.92,145.78,185.17,199.06,144.39,143.52,143.59,296.79,147.99,139.28,149.43,137.25,136.71,133.27,132.93,143.91,149.07,129.58,218.90,143.74,180.85,126.36,125.74,137.46,133.84,140.91,130.93,132.29,292.65,132.12,53.80
2017-03-17,dsm2,baseline,93,63275.86,28808.73,529.04,1390.48,100742.94,0.00,0.00,127.92,1.35,3.51,149.48,149.48,137.56,142.00,129.79,147.98,133.91,133.91,163.21,129.00,143.32,185.35,198.37,143.52,141.98,141.96,284.47,146.57,138.15,148.34,136.10,137.53,135.49,133.55,142.18,146.43,131.36,217.68,142.65,177.47,127.45,127.23,137.18,136.84,140.31,130.40,134.81,289.72,133.55,53.80
2017-03-18,dsm2,baseline,93,60717.88,28178.24,3096.04,1133.56,95020.13,0.00,0.00,125.92,1.09,3.53,148.22,148.22,137.52,140.84,127.20,147.25,133.85,133.85,161.18,130.06,144.14,185.69,196.57,140.92,143.41,143.43,272.81,145.39,137.73,147.46,135.54,137.43,132.79,131.12,139.03,145.41,128.54,217.45,141.45,173.01,129.07,128.10,137.16,133.63,140.07,127.89,132.32,288.08,130.29,53.80
2017-03-19,dsm2,baseline,93,58439.71,28204.95,1494.04,1260.96,94115.36,0.00,0.00,124.00,0.97,3.56,147.14,147.14,134.64,139.63,125.19,146.32,134.08,134.08,160.76,130.75,142.97,185.76,194.95,139.88,141.56,141.64,260.95,144.46,137.96,146.67,135.73,134.62,130.40,128.70,138.00,144.29,126.45,217.65,141.05,167.65,129.11,127.05,137.07,131.19,139.74,125.89,129.90,283.82,128.43,53.80
2017-03-20,dsm2,baseline,93,58275.16,28352.39,1346.04,544.31,95758.00,0.00,0.00,124.12,1.02,3.47,146.31,146.31,132.58,141.72,124.16,145.05,133.72,133.72,159.66,130.49,141.27,187.95,222.95,139.15,139.22,139.31,257.66,143.93,138.11,147.10,138.91,132.55,129.12,129.14,137.71,142.88,124.86,218.16,140.25,178.39,125.14,111.14,136.62,129.39,139.45,125.15,128.62,281.07,127.63,53.80
2017-03-21,dsm2,baseline,93,64314.95,28304.52,1356.04,-318.96,110743.94,0.00,0.00,127.04,1.15,3.31,145.99,145.99,132.94,148.84,126.16,144.79,127.24,127.24,160.34,119.54,140.47,194.25,251.96,139.13,139.23,139.28,270.34,143.59,136.75,150.01,142.06,132.94,130.83,132.08,136.98,142.70,126.03,219.33,136.45,154.87,104.63,98.25,128.81,131.42,136.38,127.43,130.11,289.67,129.79,53.80
2017-03-22,dsm2,baseline,93,69919.26,28068.95,1381.04,-1828.53,127887.28,0.00,0.00,128.08,1.36,3.20,145.11,145.11,137.73,161.24,128.43,146.10,112.92,112.92,166.06,107.56,142.35,203.93,295.25,139.40,143.12,143.02,293.29,140.90,125.98,155.57,137.46,137.77,136.74,138.82,130.17,144.65,129.90,222.78,134.79,170.61,107.58,106.24,120.37,138.65,130.61,130.18,136.24,303.01,135.54,53.80
2017-03-23,dsm2,baseline,93,72109.22,27870.94,1415.04,-633.92,135160.23,0.00,0.00,129.92,1.62,3.20,143.55,143.55,145.55,172.89,131.53,149.60,115.54,115.54,172.65,113.36,148.49,216.36,332.05,135.16,151.02,150.82,332.11,140.74,122.82,163.11,131.78,145.58,142.83,143.83,122.03,149.08,132.90,231.45,140.16,174.08,111.78,106.74,124.29,153.09,131.71,133.41,141.93,320.81,141.10,53.80
2017-03-24,dsm2,baseline,93,73929.55,28015.30,1440.04,-2383.67,138674.44,0.00,0.00,128.08,2.06,3.30,145.03,145.03,150.80,177.35,130.25,154.93,114.89,114.89,178.64,108.92,155.87,227.99,340.88,128.56,157.79,157.69,361.24,144.15,124.06,169.90,133.65,150.79,144.66,142.66,123.48,155.03,134.15,242.20,143.07,207.78,101.68,94.04,123.15,147.86,132.99,132.03,145.60,337.34,141.27,53.80
2017-03-25,dsm2,baseline,93,75107.57,28268.26,1432.04,-1043.64,137465.90,0.00,0.00,130.12,2.47,3.36,147.75,147.75,149.30,178.39,131.30,158.98,106.32,106.32,184.48,97.51,160.39,235.20,317.27,127.52,159.19,159.29,385.95,145.94,118.65,172.51,125.23,149.14,143.08,142.04,120.78,161.97,132.97,251.87,144.51,222.31,91.29,84.48,117.21,151.16,128.43,133.20,142.66,349.80,140.78,53.80
2017-03-26,dsm2,baseline,93,75250.28,28138.65,1439.04,-614.63,137271.42,0.00,0.00,133.00,2.80,3.50,148.49,148.49,150.46,174.99,133.55,159.90,101.19,101.19,185.45,92.22,160.68,238.76,304.64,124.89,157.74,157.93,391.24,146.97,113.38,172.58,115.49,150.26,144.82,143.23,114.77,166.43,135.13,259.99,146.78,247.14,87.10,81.14,113.72,152.25,125.79,135.28,144.60,359.63,142.36,53.80
2017-03-27,dsm2,baseline,93,76311.64,28378.08,1448.04,1025.88,137556.65,0.00,0.00,132.96,3.16,3.57,148.29,148.29,150.14,164.24,134.38,160.40,99.67,99.67,182.12,89.41,160.61,233.53,278.12,120.13,157.20,157.39,384.41,146.60,110.37,165.66,108.24,149.87,143.63,140.05,113.23,168.15,135.99,263.26,145.47,227.23,84.87,80.21,112.27,149.23,123.08,135.39,143.41,356.85,140.73,53.80
2017-03-28,dsm2,baseline,93,76760.72,28877.63,1491.44,1219.17,135052.55,0.00,0.00,132.08,3.29,3.61,147.57,147.57,147.15,150.41,133.86,160.17,99.34,99.34,180.30,88.70,158.78,225.31,267.31,116.39,154.84,155.04,367.48,145.72,108.72,157.45,105.01,147.11,141.63,139.05,112.25,167.37,135.45,261.75,143.45,218.86,85.50,82.42,111.82,147.00,121.71,134.82,140.84,353.45,139.17,53.80
2017-03-29,dsm2,baseline,93,78767.19,29191.89,1474.98,1621.97,129731.04,0.00,0.00,133.96,3.32,3.64,146.52,146.52,145.91,138.57,134.56,158.62,101.26,101.26,178.17,90.87,155.89,216.58,252.75,113.99,152.41,152.59,354.50,144.60,109.32,147.81,104.83,145.80,140.59,138.77,110.83,164.96,134.91,258.07,141.20,209.45,87.49,85.30,112.53,145.99,122.60,135.44,139.56,344.97,138.56,53.80
2017-03-30,dsm2,baseline,93,82177.03,28669.11,1504.87,780.61,124599.17,0.00,0.00,133.04,3.24,3.66,145.22,145.22,144.78,129.64,134.20,156.60,103.30,103.30,173.76,92.89,153.18,206.62,241.48,113.83,150.44,150.58,340.90,143.00,111.06,140.32,106.40,144.65,140.49,138.34,115.60,160.88,135.48,252.62,138.86,202.18,89.01,86.97,114.06,142.82,122.45,134.90,139.88,335.62,138.17,53.80
2017-03-31,dsm2,baseline,93,84708.57,28599.84,1475.05,949.78,121639.93,0.00,0.00,134.17,3.01,3.60,143.29,143.29,143.27,124.11,134.38,154.74,104.38,104.38,171.17,93.69,151.28,195.75,229.31,115.97,149.22,149.30,326.03,141.14,112.24,134.51,107.69,143.20,139.35,138.38,121.24,157.09,134.55,246.95,136.03,192.18,91.56,93.44,113.86,142.50,122.07,135.20,138.33,324.50,137.74,53.80
2017-04-01,dsm2,baseline,93,83133.10,28373.53,2965.81,1554.76,116087.73,0.00,0.00,138.08,2.85,3.54,141.72,141.72,143.26,120.10,137.41,152.84,107.02,107.02,168.50,100.20,149.49,189.92,219.80,115.61,148.04,148.14,317.72,139.34,113.74,131.09,108.71,143.19,139.95,139.94,116.64,153.70,136.60,240.25,135.55,187.89,99.17,101.42,116.48,144.97,122.70,138.04,138.33,318.01,138.67,53.80
