datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,baseline,91,90608.00,22788.00,14111.00,-4447.45,364651.08,0.00,1.00,185.08,2.85,3.99,123.59,123.59,220.16,143.33,187.18,180.48,73.57,73.57,194.58,70.22,191.96,422.57,618.15,93.57,194.23,193.53,1053.06,117.45,84.02,187.93,93.78,221.56,324.34,192.31,87.13,217.65,203.17,339.81,135.51,768.78,68.67,73.04,69.62,203.51,70.12,189.01,483.91,694.74,297.28,53.80
2017-02-12,dsm2,baseline,91,89800.00,27596.00,14292.00,-2029.58,346986.38,0.00,1.00,186.67,2.47,3.99,120.20,120.20,248.54,120.59,188.67,191.03,67.27,67.27,203.73,64.20,203.93,410.04,541.22,84.40,209.75,208.61,1054.08,117.40,76.96,166.53,80.13,250.13,368.49,192.77,79.18,223.42,199.51,348.21,144.20,685.57,63.47,65.29,63.92,199.70,64.27,190.33,494.47,673.60,251.11,53.80
2017-02-13,dsm2,baseline,91,85341.00,32042.00,14222.00,-1721.28,311265.46,0.00,1.00,178.17,2.01,3.90,122.35,122.35,310.22,102.96,184.41,205.02,64.60,64.60,213.11,61.26,221.54,400.35,504.72,78.31,241.93,239.13,1054.48,124.76,75.21,145.10,76.30,312.82,309.98,188.20,76.50,215.14,195.11,354.36,154.46,640.25,60.73,61.31,61.13,194.97,61.55,185.38,485.09,646.45,193.43,53.80
2017-02-14,dsm2,baseline,91,80643.00,33950.00,14503.00,113.98,297609.23,0.00,1.00,158.54,1.61,3.80,129.29,129.29,359.55,91.55,168.27,232.28,63.97,63.97,230.20,60.38,263.38,391.10,455.99,76.21,312.19,307.03,1051.92,132.20,76.58,127.49,73.38,357.61,200.86,173.22,76.93,208.06,178.42,356.83,153.97,632.68,60.51,60.06,60.52,183.77,60.75,168.49,377.85,618.25,176.41,53.80
2017-02-15,dsm2,baseline,91,78875.00,34221.00,14360.00,439.48,305331.73,0.00,0.00,148.17,1.37,3.73,130.27,130.27,232.83,83.64,153.12,271.12,67.37,67.37,264.89,64.32,307.18,383.51,436.48,77.18,328.28,329.65,1032.37,133.77,80.30,114.02,77.12,230.60,170.64,157.26,80.34,196.49,157.97,354.27,148.71,656.72,65.60,63.83,64.93,164.41,64.89,153.58,207.15,591.09,158.41,53.80
2017-02-16,dsm2,baseline,91,78299.00,32279.00,12550.00,165.91,300983.84,0.00,0.00,151.96,1.13,3.66,129.95,129.95,186.63,83.74,150.77,265.66,71.95,71.95,278.47,68.64,278.06,382.01,427.95,80.99,249.15,252.40,1002.43,132.81,84.54,104.78,81.15,185.42,158.27,153.81,85.30,183.62,150.69,356.65,141.37,734.74,69.22,68.35,68.93,155.66,69.02,151.97,168.22,582.86,153.35,53.80
2017-02-17,dsm2,baseline,91,78117.00,33263.00,10309.00,-723.30,306654.13,0.00,0.00,150.92,0.72,3.52,131.05,131.05,174.74,92.28,151.72,245.38,73.65,73.65,263.19,69.77,247.50,378.94,475.36,85.29,215.14,217.59,969.93,131.85,86.52,104.08,87.25,174.43,162.03,154.96,87.51,174.57,153.34,362.55,133.35,745.82,69.76,69.80,69.78,157.46,69.96,152.81,159.69,564.03,155.32,53.80
2017-02-18,dsm2,baseline,91,78155.00,35052.00,8079.00,-966.80,316028.60,0.00,0.00,148.96,0.70,3.37,132.69,132.69,169.85,100.23,150.13,230.33,73.86,73.86,247.63,69.96,227.40,398.89,502.21,87.38,200.29,200.91,985.65,126.07,86.46,114.54,87.47,169.39,158.28,153.25,88.07,178.19,151.88,373.85,131.60,821.28,70.03,71.03,70.00,156.26,70.14,151.17,158.07,564.35,153.60,53.80
2017-02-19,dsm2,baseline,91,77595.00,36000.00,7679.00,-1783.78,303540.45,0.00,0.00,148.21,0.82,3.29,133.94,133.94,164.61,102.55,148.71,213.74,77.09,77.09,232.24,73.87,206.69,404.57,533.95,88.41,190.94,191.23,1005.23,127.61,88.66,131.39,89.98,164.34,157.70,151.73,89.26,175.82,150.71,399.14,133.89,828.98,74.85,75.47,74.34,154.38,74.29,149.93,156.80,594.20,152.32,70.80
2017-02-20,dsm2,baseline,91,78222.00,36421.00,7652.00,-4803.78,297703.03,0.00,0.00,153.00,0.97,3.31,138.62,138.62,172.87,125.73,152.19,200.52,79.67,79.67,234.36,75.53,194.24,424.68,688.31,93.50,192.05,191.48,1040.61,128.86,92.25,154.79,105.49,172.86,166.29,154.37,92.96,173.57,156.72,418.74,133.25,899.76,75.36,78.28,75.49,157.28,75.74,153.95,165.96,618.53,156.85,70.80
2017-02-21,dsm2,baseline,91,79251.00,37308.00,7483.00,-5053.61,347388.53,0.00,0.00,153.08,1.09,3.33,137.83,137.83,185.58,144.60,154.54,206.23,79.25,79.25,229.60,75.34,206.79,442.83,822.97,96.30,216.54,216.06,1076.38,124.08,91.95,186.40,103.10,185.62,170.22,157.47,93.24,179.04,161.97,439.17,130.75,925.86,75.43,79.35,75.35,160.19,75.52,156.13,170.01,652.65,160.85,54.20
2017-02-22,dsm2,baseline,91,79053.00,40263.00,7062.00,-4333.82,353493.20,0.00,0.00,155.25,1.25,3.30,135.91,135.91,185.65,137.24,155.79,216.31,81.34,81.34,236.72,77.78,218.79,461.49,741.50,95.77,221.00,221.25,1117.66,126.38,93.38,204.51,100.76,185.79,169.91,158.41,93.09,190.40,162.40,450.86,137.65,908.71,78.23,81.56,77.98,161.19,78.02,157.29,172.07,663.99,161.18,54.00
2017-02-23,dsm2,baseline,91,77480.00,40729.00,7149.00,-3887.05,317524.73,0.00,0.00,161.12,1.58,3.33,142.13,142.13,182.59,136.96,160.18,220.10,81.87,81.87,243.39,76.97,220.54,487.29,710.75,97.22,213.19,213.47,1160.43,137.09,95.82,199.16,103.67,182.78,171.09,162.32,95.71,202.48,165.40,485.96,152.43,905.84,76.47,79.33,76.81,163.62,77.18,161.78,170.37,693.69,164.94,54.00
2017-02-24,dsm2,baseline,91,77304.00,40067.00,7857.00,-3176.88,290005.81,0.00,0.00,164.04,1.92,3.46,153.26,153.26,187.21,147.11,164.36,217.00,79.81,79.81,246.93,74.10,216.86,511.66,726.25,98.65,211.16,211.36,1177.30,146.95,95.92,203.90,104.44,187.42,176.33,166.65,96.17,201.81,169.85,543.78,159.06,912.83,73.68,75.11,73.99,168.69,74.54,165.70,175.47,721.64,169.50,54.20
2017-02-25,dsm2,baseline,91,77297.00,39900.00,7874.00,-231.38,267765.31,0.00,0.00,164.71,2.23,3.62,163.21,163.21,181.17,138.33,165.11,215.03,78.23,78.23,234.97,72.07,215.24,503.04,589.44,97.23,208.19,208.92,1154.60,152.66,96.20,192.86,93.47,181.12,172.32,167.74,95.26,198.27,167.35,588.91,158.94,812.72,71.70,71.68,72.48,170.16,77.35,166.07,172.25,718.76,168.66,53.80
2017-02-26,dsm2,baseline,91,77075.00,39329.00,7700.00,456.26,258103.49,0.00,0.00,157.67,2.43,3.65,164.23,164.23,173.79,118.43,161.16,206.48,76.95,76.95,227.41,70.85,201.65,466.63,549.59,96.01,191.22,191.81,1099.85,154.17,95.90,170.30,90.92,173.84,169.50,164.40,94.34,190.28,164.13,582.23,154.38,736.11,70.67,69.81,73.81,169.21,88.83,161.73,169.34,679.46,165.39,53.80
2017-02-27,dsm2,baseline,91,77036.00,38663.00,8097.00,267.46,251818.25,0.00,0.00,149.83,2.44,3.60,159.87,159.87,168.27,111.07,153.53,198.30,76.27,76.27,219.31,70.39,192.05,432.04,518.80,95.31,185.13,185.55,1054.04,153.10,96.43,150.25,90.84,168.16,162.26,156.92,93.46,184.34,156.74,531.45,149.32,662.25,70.35,69.48,75.42,161.75,87.84,154.05,162.26,650.45,157.80,53.80
2017-02-28,dsm2,baseline,91,76232.00,37454.00,7725.00,450.84,237727.02,0.00,0.00,146.04,2.30,3.56,154.55,154.55,160.90,107.51,148.01,190.33,76.47,76.47,211.57,70.57,182.73,402.43,488.75,94.61,178.04,178.39,1020.11,151.14,96.85,137.61,90.46,160.70,155.67,151.44,92.30,174.63,150.10,458.89,145.11,624.24,70.68,69.50,77.75,155.43,90.76,148.72,154.91,628.38,151.66,53.80
2017-03-01,dsm2,baseline,91,73312.00,35346.00,7194.00,620.24,194186.16,0.00,0.00,147.29,2.13,3.62,152.23,152.23,157.02,105.89,146.87,182.86,79.04,79.04,203.36,72.31,175.17,384.79,470.73,94.26,171.23,171.54,994.77,149.82,98.45,130.25,90.65,156.87,152.67,149.65,92.75,166.33,147.47,390.18,140.70,603.96,72.98,70.05,91.92,150.91,109.43,147.53,150.78,607.94,149.32,53.80
2017-03-02,dsm2,baseline,91,71893.00,33675.00,7547.00,674.54,172910.55,0.00,0.00,153.96,2.07,3.67,150.91,150.91,157.73,105.60,151.33,177.23,84.73,84.73,197.28,79.70,169.79,364.96,454.40,95.23,167.65,167.82,960.48,146.57,100.84,125.33,92.01,157.44,154.96,154.06,95.40,160.65,150.02,332.58,136.71,580.42,82.33,80.20,99.79,152.77,113.33,152.28,151.61,590.61,152.63,53.80
2017-03-03,dsm2,baseline,91,71344.00,32987.00,6481.00,695.76,160436.83,0.00,0.00,152.79,1.95,3.66,147.76,147.76,160.97,105.16,153.72,173.17,97.15,97.15,191.89,94.98,167.99,352.07,434.59,97.04,167.37,167.40,923.48,143.66,108.14,123.27,99.81,160.87,159.40,156.99,101.11,159.64,154.79,298.80,136.68,550.13,98.46,98.28,109.41,158.69,118.70,154.34,157.15,572.40,156.21,53.80
2017-03-04,dsm2,baseline,91,70793.00,32746.00,5552.00,202.96,153719.92,0.00,0.00,147.88,1.99,3.62,145.76,145.76,163.64,106.83,150.27,171.66,110.79,110.79,186.72,109.16,169.22,340.24,417.42,102.24,170.18,170.19,892.46,143.77,117.93,124.62,111.71,163.57,158.24,154.05,111.61,162.50,152.57,278.29,140.26,534.04,110.05,109.84,119.09,156.57,125.85,150.85,157.07,557.89,153.84,53.80
2017-03-05,dsm2,baseline,91,69994.00,32550.00,5309.00,-334.97,148196.22,0.00,0.00,144.96,2.25,3.67,146.74,146.74,160.30,115.17,146.34,170.93,117.68,117.68,184.78,114.94,169.24,333.63,417.56,111.16,168.89,168.98,881.03,146.60,123.99,129.17,121.86,160.18,153.39,149.69,120.52,162.86,148.09,264.36,144.01,532.05,114.97,114.93,124.86,151.19,130.95,147.12,152.46,556.48,149.51,53.80
2017-03-06,dsm2,baseline,91,68479.00,32430.00,5299.00,-144.70,136512.31,0.00,0.00,143.92,2.10,3.69,149.31,149.31,157.55,128.92,144.55,169.19,122.87,122.87,184.49,118.68,166.77,323.55,422.65,121.78,165.44,165.61,870.46,149.67,127.56,134.74,128.03,157.50,151.07,147.80,133.39,161.65,145.74,256.93,146.55,513.74,117.79,117.30,130.80,148.91,136.18,145.39,149.49,559.03,147.30,53.80
2017-03-07,dsm2,baseline,91,67421.00,31754.00,5300.00,219.90,127069.85,0.00,0.00,142.12,2.23,3.77,151.45,151.45,156.09,140.69,143.19,167.60,125.83,125.83,183.47,120.31,165.40,328.42,429.03,126.65,163.61,163.79,863.65,151.54,130.83,144.33,132.34,156.00,150.18,146.72,133.65,161.60,144.85,254.39,147.85,515.05,119.39,118.91,133.48,148.31,139.11,144.00,148.67,579.54,146.30,53.80
2017-03-08,dsm2,baseline,91,66198.00,31033.00,5581.00,464.79,119010.04,0.00,0.00,145.04,2.58,3.86,153.04,153.04,155.10,149.06,144.16,166.64,126.52,126.52,184.13,122.19,164.98,313.81,416.66,129.72,163.66,163.77,805.58,152.00,132.40,153.57,134.44,154.90,149.37,147.25,130.71,162.23,144.43,253.34,148.32,505.45,121.48,120.95,133.55,148.00,139.40,145.20,147.61,566.70,146.08,53.80
2017-03-09,dsm2,baseline,91,64992.00,30804.00,5283.00,602.42,113089.20,0.00,0.00,145.75,2.87,3.95,154.07,154.07,155.82,155.03,146.05,165.94,128.91,128.91,184.50,124.34,164.33,298.54,393.32,133.87,163.42,163.52,777.76,152.34,134.52,158.57,136.05,155.61,151.74,149.31,134.66,162.58,146.89,251.93,149.54,470.50,124.24,124.55,135.83,150.97,140.52,146.93,150.09,557.92,148.45,53.80
2017-03-10,dsm2,baseline,91,63975.00,30696.00,5378.00,690.56,106273.93,0.00,0.00,139.79,3.12,3.97,154.47,154.47,156.99,156.76,142.95,165.55,132.22,132.22,182.64,127.86,164.48,281.64,357.20,138.13,163.93,163.99,744.96,153.30,136.33,161.53,135.77,156.78,151.12,146.78,142.19,163.37,145.98,249.13,150.90,414.13,127.50,127.04,138.80,150.49,142.34,143.39,150.29,540.96,146.71,53.80
2017-03-11,dsm2,baseline,91,63315.00,30575.00,5293.00,1002.26,101792.07,0.00,0.00,134.92,3.12,3.93,155.33,155.33,154.32,155.00,137.66,165.42,135.57,135.57,181.87,130.18,164.24,266.02,327.81,146.25,162.70,162.84,712.57,154.14,138.57,164.33,136.50,154.10,145.78,141.53,155.21,164.04,140.43,243.89,151.60,370.01,128.61,128.52,140.93,145.47,144.16,138.16,144.72,530.93,141.10,53.80
2017-03-12,dsm2,baseline,91,62613.00,30453.00,5075.00,983.92,99392.09,0.00,0.00,133.00,3.03,3.86,156.19,156.19,149.00,152.25,134.35,164.28,137.44,137.44,181.15,131.88,161.69,255.27,308.22,153.35,158.47,158.71,692.66,154.91,140.32,165.96,138.11,148.84,141.43,138.02,162.55,162.50,136.21,237.34,151.91,346.68,130.02,128.85,141.94,141.22,145.48,134.96,139.93,523.95,137.15,53.80
2017-03-13,dsm2,baseline,91,61911.00,30331.00,4489.00,1058.95,98233.24,0.00,0.00,132.92,2.85,3.76,156.84,156.84,144.93,149.90,133.52,161.80,138.87,138.87,179.07,132.68,157.58,249.71,296.93,156.02,153.64,153.85,682.01,155.10,141.78,166.43,139.64,144.85,139.20,137.10,163.92,158.85,134.60,230.95,151.00,345.46,129.59,127.85,142.44,139.57,146.04,134.21,137.29,520.68,135.84,53.80
2017-03-14,dsm2,baseline,91,60218.00,29958.00,3829.00,1129.56,96420.27,0.00,0.00,130.88,2.49,3.64,156.96,156.96,143.64,148.39,132.45,158.95,138.92,138.92,176.64,132.17,153.92,247.03,289.51,157.36,150.58,150.78,681.48,154.32,142.44,166.32,140.45,143.44,138.59,136.42,161.53,155.24,134.20,225.21,148.86,343.23,129.13,126.86,141.87,139.52,145.32,133.05,136.89,518.67,135.20,53.80
2017-03-15,dsm2,baseline,91,58218.00,29213.00,3196.00,713.55,94514.02,0.00,0.00,128.12,2.08,3.56,155.92,155.92,141.66,147.39,129.69,156.37,138.38,138.38,172.86,131.54,151.36,248.15,286.23,156.45,148.78,148.90,684.28,152.44,142.43,164.74,140.41,141.59,136.29,133.94,158.92,153.35,131.89,219.39,147.01,358.87,128.68,125.88,140.70,136.92,144.06,130.30,135.04,519.68,132.98,53.80
2017-03-16,dsm2,baseline,91,55999.00,28608.00,2930.00,858.44,91669.88,0.00,0.00,130.88,1.70,3.53,154.11,154.11,138.70,146.46,130.05,153.89,137.41,137.41,170.08,130.66,148.61,251.08,288.56,153.84,145.97,146.11,681.31,150.56,141.80,163.15,139.80,138.59,134.04,133.83,154.23,151.78,130.01,214.22,145.89,375.34,128.34,125.93,139.35,134.72,142.84,130.95,132.25,518.29,132.08,53.80
2017-03-17,dsm2,baseline,91,53914.00,28650.00,5497.00,1019.66,86625.22,0.00,0.00,127.92,1.35,3.51,152.40,152.40,139.22,145.56,129.80,151.34,136.33,136.33,168.15,130.63,146.15,254.44,291.16,151.84,143.98,144.07,664.24,149.22,140.75,161.51,138.76,139.04,136.16,134.17,150.40,149.01,131.77,211.35,144.88,400.66,129.32,127.45,138.88,137.60,142.30,130.41,134.74,509.84,132.79,53.80
2017-03-18,dsm2,baseline,91,53788.00,28796.00,3895.00,694.82,88347.80,0.00,0.00,125.92,1.09,3.53,151.09,151.09,138.48,144.41,127.19,150.06,135.96,135.96,165.56,131.60,146.48,258.35,290.16,149.12,145.47,145.54,649.46,148.05,140.16,160.62,137.97,138.31,132.91,131.06,144.23,147.34,128.86,211.07,143.52,425.10,130.75,128.45,139.22,133.86,142.28,127.87,131.94,500.70,129.97,53.80
2017-03-19,dsm2,baseline,91,59705.00,28733.00,3747.00,759.17,94157.54,0.00,0.00,124.00,0.97,3.56,149.95,149.95,135.31,143.08,125.18,148.80,135.96,135.96,164.15,132.23,144.85,261.62,288.78,145.83,142.94,143.06,626.33,146.95,140.23,159.52,137.90,135.24,130.59,128.92,141.61,146.09,126.71,211.40,142.67,462.32,130.36,127.37,139.01,131.39,141.71,125.87,129.66,488.51,127.89,53.80
2017-03-20,dsm2,baseline,91,65026.00,28463.00,3757.00,-18.32,100771.13,0.00,0.00,124.12,1.02,3.47,148.86,148.86,133.29,144.80,124.15,147.35,134.85,134.85,162.48,131.24,143.18,266.50,317.73,142.97,141.02,141.16,616.90,145.95,139.98,159.50,140.65,133.23,129.34,129.59,139.82,144.58,125.11,212.46,141.43,540.00,124.52,110.47,137.68,129.73,140.71,125.14,128.43,478.38,127.31,53.80
2017-03-21,dsm2,baseline,91,66756.00,28217.00,3782.00,-915.39,111267.94,0.00,0.00,127.04,1.15,3.31,147.89,147.89,133.60,151.38,126.16,147.05,126.11,126.11,163.02,118.53,142.43,278.39,348.31,141.76,141.14,141.18,630.18,145.03,137.38,163.63,142.80,133.60,131.14,132.66,138.26,144.34,126.27,214.58,136.36,576.93,104.20,98.21,126.36,131.45,135.93,127.43,129.97,490.59,129.64,53.80
2017-03-22,dsm2,baseline,91,67983.00,28296.00,3816.00,-2449.26,124363.85,0.00,0.00,128.08,1.36,3.20,146.31,146.31,138.14,163.24,128.43,148.29,112.65,112.65,168.66,107.76,144.05,292.29,393.13,141.27,145.02,144.86,661.51,141.76,125.32,171.25,136.85,138.23,136.96,139.27,130.07,145.94,130.15,223.70,135.03,601.38,108.06,106.22,119.52,137.48,129.94,130.17,136.22,509.29,135.12,53.80
2017-03-23,dsm2,baseline,91,68429.00,28467.00,3841.00,-1259.85,130276.03,0.00,0.00,129.92,1.62,3.20,144.26,144.26,145.79,174.24,131.50,151.20,115.92,115.92,175.78,113.84,149.69,307.86,431.32,136.12,152.66,152.42,720.53,141.51,123.44,180.91,132.48,145.74,141.71,144.07,122.24,149.67,133.12,240.44,140.40,606.22,112.62,106.97,124.85,150.39,131.73,133.35,140.81,531.59,139.01,53.80
2017-03-24,dsm2,baseline,91,67723.00,28242.00,3833.00,-3013.55,130931.51,0.00,0.00,128.08,2.06,3.30,145.65,145.65,150.39,178.87,130.22,156.01,115.98,115.98,181.17,110.68,156.47,318.20,441.53,129.59,158.58,158.48,747.17,144.88,124.97,187.61,134.91,150.23,143.78,143.16,124.05,155.15,134.32,253.91,144.07,629.97,103.12,94.61,124.39,147.25,133.95,131.99,144.46,549.74,139.99,53.80
2017-03-25,dsm2,baseline,91,67873.00,28375.00,3840.00,-1616.25,128502.72,0.00,0.00,130.12,2.47,3.36,148.37,148.37,150.83,180.96,131.29,159.78,108.66,108.66,186.87,99.82,161.15,319.16,419.47,129.14,160.70,160.69,759.53,146.96,120.07,188.20,127.28,150.70,142.46,142.68,122.44,161.58,133.21,264.41,145.87,612.60,92.96,84.94,119.45,149.59,129.49,133.18,142.14,558.70,139.21,53.80
2017-03-26,dsm2,baseline,91,67346.00,28758.00,3849.00,-1127.85,128089.75,0.00,0.00,133.00,2.80,3.50,149.42,149.42,150.85,179.14,133.53,161.37,103.67,103.67,188.19,94.08,162.26,316.82,405.07,127.77,159.39,159.63,756.54,148.23,114.89,187.79,117.91,150.60,143.81,143.69,117.41,165.82,135.40,269.07,148.03,593.76,88.81,81.49,116.33,151.39,127.49,135.24,143.29,568.07,140.59,53.80
2017-03-27,dsm2,baseline,91,68371.00,28946.00,3858.00,592.86,128206.99,0.00,0.00,132.96,3.16,3.57,149.61,149.61,150.19,170.01,134.36,161.74,102.18,102.18,184.74,91.07,162.03,304.06,376.52,124.20,158.34,158.59,735.18,147.87,111.92,179.38,110.55,150.00,142.72,140.32,116.97,167.52,136.23,267.28,146.78,513.77,86.43,80.31,113.91,148.21,125.00,135.35,142.10,553.53,139.15,53.80
2017-03-28,dsm2,baseline,91,70813.00,28848.00,3826.00,885.29,127074.52,0.00,0.00,132.08,3.29,3.61,148.91,148.91,147.57,156.88,133.85,161.66,101.22,101.22,182.93,89.81,160.51,288.92,358.82,121.18,156.16,156.40,706.53,147.12,110.09,170.68,106.95,147.55,141.18,139.63,118.11,167.42,135.73,260.57,144.30,449.06,86.56,82.42,113.54,146.26,123.39,134.81,139.81,547.74,137.96,53.80
2017-03-29,dsm2,baseline,91,72444.00,28650.00,3856.00,1403.42,120703.49,0.00,0.00,133.96,3.32,3.64,147.90,147.90,146.67,144.79,134.57,160.46,102.65,102.65,181.14,91.43,157.94,274.64,338.20,119.14,153.99,154.20,686.90,145.73,110.15,160.65,106.09,146.56,140.28,139.62,118.62,165.83,135.23,252.82,141.99,412.57,88.35,85.29,113.53,145.54,123.36,135.46,138.56,531.63,137.55,53.80
2017-03-30,dsm2,baseline,91,70059.00,28296.00,3865.00,690.18,109838.34,0.00,0.00,133.04,3.24,3.66,146.38,146.38,145.52,135.25,134.22,158.69,104.86,104.86,177.06,93.52,155.35,261.61,321.55,119.10,152.05,152.26,664.69,144.08,111.85,153.47,107.52,145.37,140.55,139.08,122.13,162.44,135.84,244.07,140.26,381.72,90.02,86.99,115.13,143.23,123.04,134.92,139.34,515.65,137.50,53.80
2017-03-31,dsm2,baseline,91,67272.00,27558.00,5246.00,996.23,99344.13,0.00,0.00,134.17,3.01,3.60,144.68,144.68,144.61,129.08,134.37,156.85,106.64,106.64,174.42,94.89,153.40,246.83,304.70,123.89,150.95,151.09,639.43,142.69,113.53,146.76,109.27,144.50,139.47,139.42,133.14,158.82,134.85,236.26,138.11,350.04,92.12,93.00,115.56,142.22,123.29,135.17,137.67,498.48,136.91,53.80
2017-04-01,dsm2,baseline,91,64104.00,26675.00,3960.00,1742.48,94178.19,0.00,0.00,138.08,2.85,3.54,143.55,143.55,143.50,124.96,137.24,155.02,108.69,108.69,171.24,100.02,151.45,239.40,292.27,125.03,149.26,149.40,631.91,141.55,114.90,143.44,110.56,143.37,139.50,141.03,131.57,155.64,136.66,229.01,137.63,341.89,99.20,101.03,118.00,144.01,124.56,137.81,137.52,488.52,138.07,53.80
