datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-20,dsm2,baseline,91,78222.00,36421.00,7652.00,-4803.78,297703.03,0.00,0.00,153.00,0.97,3.31,133.06,133.06,172.48,124.14,152.19,186.58,79.10,79.10,216.28,75.27,182.29,278.43,546.08,91.66,181.05,180.42,436.81,125.29,90.54,129.63,104.19,172.46,165.88,154.33,91.12,171.20,156.47,268.90,131.80,258.01,75.09,78.28,75.22,157.24,75.46,153.95,165.95,227.61,156.85,70.80
2017-02-21,dsm2,baseline,91,79251.00,37308.00,7483.00,-5053.61,347388.53,0.00,0.00,153.08,1.09,3.33,133.91,133.91,185.24,143.08,154.54,195.89,78.86,78.86,216.00,75.29,197.58,299.81,688.11,94.55,207.67,207.10,503.25,121.74,90.60,159.70,102.16,185.27,169.93,157.44,91.75,177.35,161.82,288.41,130.01,278.35,75.42,79.35,75.34,160.15,75.48,156.13,170.02,262.27,160.84,54.40
2017-02-22,dsm2,baseline,91,79053.00,40263.00,7062.00,-4333.82,353493.20,0.00,0.00,155.25,1.25,3.30,133.26,133.26,185.35,136.09,155.79,208.41,81.12,81.12,225.49,77.76,211.78,321.14,601.79,94.53,214.28,214.40,582.79,124.76,92.51,178.08,100.17,185.48,169.62,158.40,92.14,189.21,162.23,297.86,137.05,324.27,78.20,81.55,77.96,161.16,78.00,157.29,172.07,296.42,161.17,54.00
2017-02-23,dsm2,baseline,91,77480.00,40729.00,7149.00,-3887.05,317524.73,0.00,0.00,161.12,1.58,3.33,139.85,139.85,182.31,136.06,160.18,213.60,81.49,81.49,233.78,76.71,214.88,345.37,577.94,96.36,207.44,207.69,641.34,135.51,95.01,174.97,103.07,182.50,170.81,162.30,94.86,201.39,165.18,332.04,151.69,240.41,76.12,79.32,76.52,163.60,76.92,161.78,170.36,323.62,164.93,53.80
2017-02-24,dsm2,baseline,91,77304.00,40067.00,7857.00,-3176.88,290005.81,0.00,0.00,164.04,1.92,3.46,151.11,151.11,186.85,146.06,164.36,211.58,79.35,79.35,238.03,73.74,212.08,370.86,586.81,97.76,206.14,206.32,678.37,145.39,95.05,178.42,103.66,187.05,175.97,166.61,95.28,200.88,169.58,397.71,158.23,233.31,73.28,75.10,73.64,168.66,74.14,165.70,175.47,345.93,169.51,53.80
2017-02-25,dsm2,baseline,91,77297.00,39900.00,7874.00,-231.38,267765.31,0.00,0.00,164.71,2.23,3.62,161.07,161.07,180.79,137.17,165.11,209.97,77.80,77.80,226.54,71.73,210.46,370.70,431.91,96.32,203.04,203.69,658.28,151.06,95.30,170.03,92.64,180.73,171.95,167.70,94.47,197.43,167.01,461.90,158.14,161.74,71.34,71.67,72.00,170.12,76.69,166.07,172.27,356.62,168.65,53.80
2017-02-26,dsm2,baseline,91,77075.00,39329.00,7700.00,456.26,258103.49,0.00,0.00,157.67,2.43,3.65,162.22,162.22,173.41,117.26,161.16,201.73,76.53,76.53,219.54,70.51,196.67,348.49,396.92,95.13,185.29,185.87,593.50,152.55,94.98,151.59,90.07,173.46,169.16,164.34,93.61,189.47,163.76,479.75,153.61,153.13,70.34,69.80,73.23,169.14,88.05,161.73,169.35,343.89,165.39,53.80
2017-02-27,dsm2,baseline,91,77036.00,38663.00,8097.00,267.46,251818.25,0.00,0.00,149.83,2.44,3.60,157.99,157.99,167.89,109.93,153.53,193.79,75.85,75.85,211.88,70.03,187.30,324.79,378.57,94.44,179.52,179.93,541.16,151.56,95.49,134.11,90.00,167.79,161.93,156.83,92.78,183.59,156.34,452.75,148.58,166.79,69.99,69.48,74.60,161.66,86.84,154.05,162.24,327.65,157.78,53.80
2017-02-28,dsm2,baseline,91,76232.00,37454.00,7725.00,450.84,237727.02,0.00,0.00,146.04,2.30,3.56,152.76,152.76,160.55,106.41,148.01,186.18,75.94,75.94,204.80,70.11,178.44,301.94,357.00,93.73,173.02,173.39,493.53,149.71,95.83,123.03,89.57,160.36,155.34,151.30,91.62,173.96,149.67,398.13,144.41,165.37,70.15,69.49,76.39,155.30,89.55,148.72,154.90,313.73,151.65,53.80
2017-03-01,dsm2,baseline,91,73312.00,35346.00,7194.00,620.24,194186.16,0.00,0.00,147.29,2.13,3.62,150.50,150.50,156.54,104.79,146.87,179.13,77.77,77.77,197.28,71.35,171.43,286.28,342.10,93.27,166.94,167.27,449.86,148.45,97.27,116.67,89.67,156.42,152.23,149.41,91.90,165.73,147.01,340.62,140.03,163.98,71.51,70.00,90.43,150.70,108.38,147.53,150.75,302.28,149.28,53.80
2017-03-02,dsm2,baseline,91,71893.00,33675.00,7547.00,674.54,172910.55,0.00,0.00,153.96,2.07,3.67,149.24,149.24,156.75,104.42,151.33,173.89,83.04,83.04,191.85,78.54,166.58,269.34,326.22,94.00,163.92,164.11,409.59,145.27,99.39,112.90,90.68,156.54,154.43,153.68,93.88,160.10,149.53,290.67,136.04,160.10,80.61,80.16,98.20,152.46,112.20,152.28,151.62,293.74,152.61,53.80
2017-03-03,dsm2,baseline,91,71344.00,32987.00,6481.00,695.76,160436.83,0.00,0.00,152.79,1.95,3.66,146.18,146.18,160.35,103.74,153.72,170.19,95.40,95.40,187.09,93.75,165.26,257.14,307.03,95.48,164.37,164.42,376.61,142.43,106.76,111.28,98.40,160.28,159.13,156.68,99.47,159.13,154.30,262.60,136.04,153.90,96.63,98.25,108.15,158.43,117.78,154.34,157.09,285.87,156.19,53.80
2017-03-04,dsm2,baseline,91,70793.00,32746.00,5552.00,202.96,153719.92,0.00,0.00,147.88,1.99,3.62,144.32,144.32,163.05,105.23,150.27,169.09,109.21,109.21,182.58,107.79,166.92,245.85,291.24,100.53,167.68,167.70,354.52,142.61,116.53,112.32,110.23,162.98,157.96,153.71,110.02,161.99,152.10,247.28,139.64,148.01,108.33,109.82,118.05,156.27,125.06,150.85,157.09,279.82,153.84,53.80
2017-03-05,dsm2,baseline,91,69994.00,32550.00,5309.00,-334.97,148196.22,0.00,0.00,144.96,2.25,3.67,145.43,145.43,159.88,113.50,146.34,168.74,116.35,116.35,181.22,113.54,167.33,238.34,293.76,109.43,166.85,166.95,347.86,145.52,122.63,116.26,120.40,159.78,153.10,149.40,119.00,162.38,147.64,238.29,143.39,161.61,113.51,114.90,123.94,150.92,130.23,147.12,152.39,279.95,149.47,53.80
2017-03-06,dsm2,baseline,91,68479.00,32430.00,5299.00,-144.70,136512.31,0.00,0.00,143.92,2.10,3.69,148.08,148.08,157.05,127.21,144.55,167.30,121.62,121.62,181.46,117.13,165.15,229.18,298.17,120.10,163.70,163.86,348.04,148.66,126.26,122.10,126.69,157.00,150.89,147.51,132.02,161.20,145.28,235.39,145.97,171.42,116.41,117.23,129.55,148.62,135.30,145.39,149.48,283.38,147.35,53.80
2017-03-07,dsm2,baseline,91,67421.00,31754.00,5300.00,219.90,127069.85,0.00,0.00,142.12,2.23,3.77,150.29,150.29,155.76,139.07,143.19,166.00,124.56,124.56,180.88,118.81,164.07,228.94,300.22,125.02,162.25,162.42,349.98,150.58,129.55,130.71,131.02,155.67,149.98,146.36,132.28,161.14,144.40,236.57,147.27,185.61,117.82,118.85,131.92,147.96,138.00,144.00,148.71,295.57,146.22,53.80
2017-03-08,dsm2,baseline,91,66198.00,31033.00,5581.00,464.79,119010.04,0.00,0.00,145.04,2.58,3.86,151.87,151.87,154.84,147.45,144.16,165.30,125.36,125.36,181.88,120.78,163.86,221.85,291.01,128.01,162.47,162.57,337.74,151.11,131.07,139.24,133.05,154.65,149.19,146.91,129.40,161.75,144.01,238.47,147.73,210.13,120.02,120.88,132.43,147.61,138.47,145.20,147.55,296.64,146.09,53.80
2017-03-09,dsm2,baseline,91,64992.00,30804.00,5283.00,602.42,113089.20,0.00,0.00,145.75,2.87,3.95,153.04,153.04,155.59,153.25,146.05,164.77,127.79,127.79,182.52,122.98,163.34,214.67,276.85,132.02,162.34,162.44,340.89,151.52,133.15,145.19,134.68,155.39,151.59,148.99,133.46,162.11,146.47,239.58,148.95,222.58,122.69,124.47,135.13,150.54,139.85,146.93,150.08,299.63,148.42,53.80
2017-03-10,dsm2,baseline,91,63975.00,30696.00,5378.00,690.56,106273.93,0.00,0.00,139.79,3.12,3.97,153.55,153.55,156.74,154.75,142.95,164.52,131.16,131.16,180.91,126.64,163.66,206.68,248.34,136.23,163.04,163.10,338.63,152.52,135.11,149.10,134.54,156.55,150.97,146.49,141.03,162.89,145.53,238.96,150.32,208.37,125.91,126.96,138.05,150.12,141.65,143.39,150.26,298.12,146.69,53.80
2017-03-11,dsm2,baseline,91,63315.00,30575.00,5293.00,1002.26,101792.07,0.00,0.00,134.92,3.12,3.93,154.48,154.48,154.06,152.71,137.66,164.51,134.59,134.59,180.38,129.07,163.52,198.71,227.82,144.39,161.93,162.07,329.01,153.42,137.49,152.70,135.40,153.86,145.62,141.23,154.13,163.55,139.95,235.61,151.06,193.18,127.01,128.45,140.18,145.11,143.46,138.16,144.69,296.49,141.08,53.80
2017-03-12,dsm2,baseline,91,62613.00,30453.00,5075.00,983.92,99392.09,0.00,0.00,133.00,3.03,3.86,155.40,155.40,148.76,149.85,134.35,163.48,136.49,136.49,179.86,130.82,161.07,193.04,216.61,151.58,157.82,158.05,320.15,154.24,139.32,155.13,137.09,148.61,141.28,137.70,161.56,161.99,135.72,230.63,151.39,186.56,128.49,128.78,141.25,140.83,144.83,134.96,139.90,294.62,137.14,53.80
2017-03-13,dsm2,baseline,91,61911.00,30331.00,4489.00,1058.95,98233.24,0.00,0.00,132.92,2.85,3.76,156.11,156.11,144.73,147.61,133.52,161.10,137.96,137.96,177.97,131.67,157.04,189.89,209.82,154.37,153.09,153.30,313.64,154.47,140.86,156.20,138.69,144.66,139.10,136.75,162.98,158.34,134.13,225.53,150.48,184.42,127.95,127.78,141.78,139.18,145.44,134.21,137.30,294.20,135.90,53.80
2017-03-14,dsm2,baseline,91,60218.00,29958.00,3829.00,1129.56,96420.27,0.00,0.00,130.88,2.49,3.64,156.29,156.29,143.52,146.26,132.45,158.36,138.03,138.03,175.70,131.19,153.48,187.97,205.12,155.84,150.15,150.34,308.71,153.73,141.55,156.56,139.54,143.33,138.50,136.03,160.64,154.74,133.73,220.91,148.34,182.35,127.52,126.73,141.22,139.13,144.72,133.05,136.93,294.19,135.22,53.80
2017-03-15,dsm2,baseline,91,58218.00,29213.00,3196.00,713.55,94514.02,0.00,0.00,128.12,2.08,3.56,155.29,155.29,141.51,145.45,129.69,155.88,137.48,137.48,172.08,130.54,151.02,187.56,201.90,155.03,148.45,148.57,303.58,151.86,141.58,155.58,139.53,141.44,136.12,133.49,158.06,152.84,131.42,215.98,146.49,182.24,126.94,125.67,140.01,136.50,143.43,130.30,134.95,295.27,132.88,53.80
2017-03-16,dsm2,baseline,91,55999.00,28608.00,2930.00,858.44,91669.88,0.00,0.00,130.88,1.70,3.53,153.50,153.50,138.53,144.74,130.05,153.46,136.47,136.47,169.43,129.58,148.27,187.69,201.14,152.50,145.60,145.75,295.44,150.00,140.95,154.20,138.91,138.42,133.90,133.33,153.38,151.24,129.56,211.45,145.35,181.21,126.62,125.66,138.63,134.28,142.19,130.95,132.20,295.33,132.04,53.80
2017-03-17,dsm2,baseline,91,53914.00,28650.00,5497.00,1019.66,86625.22,0.00,0.00,127.92,1.35,3.51,151.81,151.81,139.08,143.99,129.80,150.95,135.37,135.37,167.58,129.53,145.86,187.97,200.68,150.58,143.68,143.77,282.99,148.66,139.89,152.77,137.85,138.91,136.09,133.72,149.54,148.49,131.38,209.00,144.31,177.73,127.62,127.14,138.13,137.05,141.63,130.41,134.74,292.58,132.81,53.80
2017-03-18,dsm2,baseline,91,53788.00,28796.00,3895.00,694.82,88347.80,0.00,0.00,125.92,1.09,3.53,150.51,150.51,138.42,143.01,127.19,149.72,134.97,134.97,165.07,130.54,146.23,188.36,198.97,147.93,145.24,145.31,271.82,147.48,139.31,151.78,137.06,138.26,132.85,130.71,143.36,146.87,128.52,208.92,142.97,172.87,129.24,128.34,138.41,133.44,141.57,127.87,131.97,289.49,129.98,53.80
2017-03-19,dsm2,baseline,91,59705.00,28733.00,3747.00,759.17,94157.54,0.00,0.00,124.00,0.97,3.56,149.38,149.38,135.24,141.81,125.18,148.53,134.99,134.99,163.73,131.37,144.67,188.48,197.56,144.72,142.77,142.88,259.09,146.41,139.39,150.46,136.99,135.17,130.49,128.63,140.73,145.68,126.42,209.31,142.17,166.97,129.29,127.33,138.16,131.06,140.99,125.87,129.62,285.02,127.84,53.80
2017-03-20,dsm2,baseline,91,65026.00,28463.00,3757.00,-18.32,100771.13,0.00,0.00,124.12,1.02,3.47,148.31,148.31,133.21,143.65,124.15,147.11,134.09,134.09,162.14,130.55,143.00,190.74,225.70,141.91,140.82,140.96,256.40,145.47,139.20,150.18,139.83,133.15,129.27,129.27,138.98,144.22,124.85,210.45,141.01,177.62,123.71,110.47,136.93,129.44,140.10,125.14,128.40,282.44,127.30,53.80
2017-03-21,dsm2,baseline,91,66756.00,28217.00,3782.00,-915.39,111267.94,0.00,0.00,127.04,1.15,3.31,147.42,147.42,133.55,150.36,126.16,146.84,125.54,125.54,162.72,117.84,142.26,197.08,254.67,140.77,140.97,141.01,269.23,144.61,136.69,152.45,142.10,133.54,131.11,132.28,137.58,144.02,126.03,212.66,135.97,154.45,103.59,98.21,125.94,131.13,135.48,127.43,129.97,290.98,129.64,53.80
2017-03-22,dsm2,baseline,91,67983.00,28296.00,3816.00,-2449.26,124363.85,0.00,0.00,128.08,1.36,3.20,145.92,145.92,138.10,162.33,128.43,148.11,112.04,112.04,168.40,107.20,143.91,206.81,298.10,140.34,144.90,144.73,292.18,141.41,124.76,157.37,136.25,138.19,136.92,138.87,129.50,145.64,129.90,222.01,134.71,170.07,107.51,106.22,119.15,137.17,129.57,130.17,136.21,304.35,135.11,53.80
2017-03-23,dsm2,baseline,91,68429.00,28467.00,3841.00,-1259.85,130276.03,0.00,0.00,129.92,1.62,3.20,143.94,143.94,145.76,173.46,131.50,151.04,115.48,115.48,175.56,113.32,149.58,219.19,334.70,135.24,152.55,152.31,330.94,141.21,122.93,164.30,131.92,145.71,141.67,143.59,121.74,149.39,132.88,239.05,140.14,174.10,112.13,106.97,124.23,149.91,131.32,133.35,140.83,322.21,139.02,53.80
2017-03-24,dsm2,baseline,91,67723.00,28242.00,3833.00,-3013.55,130931.51,0.00,0.00,128.08,2.06,3.30,145.36,145.36,150.33,178.16,130.22,155.87,115.60,115.60,180.97,110.23,156.38,230.65,342.84,128.66,158.49,158.38,360.28,144.61,124.54,170.54,134.44,150.17,143.70,142.67,123.62,154.87,134.06,252.76,143.77,207.96,102.63,94.61,123.93,146.63,133.59,131.99,144.42,338.69,139.96,53.80
2017-03-25,dsm2,baseline,91,67873.00,28375.00,3840.00,-1616.25,128502.72,0.00,0.00,130.12,2.47,3.36,148.10,148.10,150.77,180.22,131.29,159.64,108.27,108.27,186.69,99.40,161.04,237.55,319.52,128.16,160.59,160.58,385.19,146.70,119.66,172.69,126.85,150.64,142.40,142.19,122.04,161.31,132.95,263.44,145.53,222.95,92.43,84.94,118.92,148.99,129.06,133.17,142.12,351.18,139.18,53.80
2017-03-26,dsm2,baseline,91,67346.00,28758.00,3849.00,-1127.85,128089.75,0.00,0.00,133.00,2.80,3.50,149.14,149.14,150.78,178.27,133.53,161.24,103.25,103.25,188.02,93.62,162.16,240.43,307.30,126.79,159.29,159.53,390.75,147.94,114.48,173.42,117.48,150.52,143.75,143.23,117.01,165.55,135.11,268.27,147.71,248.32,88.20,81.49,115.88,150.82,127.10,135.24,143.28,361.33,140.65,53.80
2017-03-27,dsm2,baseline,91,68371.00,28946.00,3858.00,592.86,128206.99,0.00,0.00,132.96,3.16,3.57,149.32,149.32,150.15,168.98,134.36,161.60,101.73,101.73,184.58,90.60,161.93,235.49,280.74,123.22,158.26,158.51,384.14,147.59,111.51,167.28,110.11,149.96,142.70,139.95,116.56,167.25,135.93,266.62,146.50,228.92,85.84,80.31,113.55,147.73,124.67,135.35,142.12,358.55,139.09,53.80
2017-03-28,dsm2,baseline,91,70813.00,28848.00,3826.00,885.29,127074.52,0.00,0.00,132.08,3.29,3.61,148.64,148.64,147.49,155.74,133.85,161.54,100.81,100.81,182.78,89.43,160.45,226.98,269.45,120.25,156.10,156.34,367.50,146.87,109.69,159.97,106.53,147.47,141.15,139.29,117.69,167.15,135.42,260.03,144.05,220.43,86.00,82.42,113.22,145.90,123.09,134.81,139.81,355.79,138.02,53.80
2017-03-29,dsm2,baseline,91,72444.00,28650.00,3856.00,1403.42,120703.49,0.00,0.00,133.96,3.32,3.64,147.65,147.65,146.67,143.63,134.57,160.35,102.28,102.28,181.01,91.08,157.86,218.01,254.85,118.23,153.93,154.14,354.59,145.50,109.79,151.16,105.72,146.56,140.22,139.25,118.24,165.55,134.91,252.38,141.76,210.89,87.80,85.29,113.24,145.13,123.08,135.46,138.61,347.39,137.50,53.80
2017-03-30,dsm2,baseline,91,70059.00,28296.00,3865.00,690.18,109838.34,0.00,0.00,133.04,3.24,3.66,146.15,146.15,145.43,134.11,134.22,158.61,104.53,104.53,176.94,93.21,155.32,208.71,243.42,118.23,152.01,152.23,341.16,143.87,111.51,144.37,107.17,145.28,140.46,138.70,121.78,162.16,135.51,243.71,140.02,204.36,89.43,86.99,114.88,142.83,122.79,134.92,139.23,338.22,137.42,53.80
2017-03-31,dsm2,baseline,91,67272.00,27558.00,5246.00,996.23,99344.13,0.00,0.00,134.17,3.01,3.60,144.46,144.46,144.53,128.07,134.37,156.75,106.32,106.32,174.31,94.53,153.30,198.36,231.50,123.04,150.84,150.98,326.51,142.48,113.20,138.96,108.94,144.43,139.40,138.95,132.82,158.54,134.52,235.95,137.87,194.63,91.47,92.99,115.33,141.84,123.06,135.17,137.63,328.22,136.90,53.80
2017-04-01,dsm2,baseline,91,64104.00,26675.00,3960.00,1742.48,94178.19,0.00,0.00,138.08,2.85,3.54,143.34,143.34,143.46,123.90,137.24,154.92,108.36,108.36,171.13,99.63,151.37,192.35,222.25,124.23,149.18,149.32,318.16,141.34,114.58,135.97,110.23,143.33,139.51,140.36,131.25,155.38,136.33,228.75,137.37,190.63,98.50,101.01,117.73,143.54,124.30,137.81,137.58,321.89,138.14,53.80
