datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-16,dsm2,base,107,78903.00,7579.00,-12722.30,-6978.51,158115.91,0.00,1.00,533.11,3.58,3.40,4.55,3.41,201.32,201.32,232.80,307.59,690.97,226.08,121.63,121.63,370.92,112.90,211.01,1638.50,1911.03,354.45,215.25,214.79,2392.55,184.94,141.50,477.29,166.71,233.30,340.16,885.96,153.43,306.39,937.64,440.74,182.25,2071.68,107.68,106.49,120.66,703.50,130.17,671.33,588.11,2059.35,413.78,53.80
2000-02-17,dsm2,base,107,78766.20,8251.00,-12763.20,-5573.44,160590.64,0.00,1.00,290.30,3.88,3.49,5.09,3.49,190.37,190.37,237.71,275.65,495.91,224.91,109.42,109.42,355.41,103.00,218.35,1460.60,1775.42,194.07,221.81,221.21,2326.24,174.27,128.38,431.22,146.07,237.96,346.79,759.44,130.23,410.43,716.11,453.51,184.85,2010.07,101.76,99.79,112.19,595.23,120.76,465.64,600.06,2022.50,427.27,53.80
2000-02-18,dsm2,base,107,78297.30,11055.00,-13337.59,-1995.12,150855.43,0.00,1.00,242.60,4.06,3.55,5.19,3.51,181.20,181.20,242.85,245.17,298.91,226.52,106.68,106.68,338.14,101.53,228.79,1256.99,1609.60,153.65,232.08,231.41,2258.53,168.54,122.18,379.14,133.60,243.77,349.51,518.64,120.09,492.73,496.68,464.66,196.38,1805.64,100.12,98.14,111.61,448.67,119.92,293.95,577.42,1936.65,418.38,53.80
2000-02-19,dsm2,base,107,74648.70,12130.00,-12688.80,-262.01,135529.01,0.00,1.00,214.65,4.08,3.59,4.82,3.61,173.67,173.67,254.58,210.34,247.28,233.18,106.25,106.25,309.42,100.49,250.98,1041.79,1405.45,141.34,251.08,250.25,2203.55,168.10,119.70,314.82,120.08,255.47,359.38,356.24,118.35,509.85,312.72,461.19,217.04,1603.47,98.50,94.96,111.42,345.87,123.97,244.62,591.52,1823.01,405.34,53.80
2000-02-20,dsm2,base,107,70814.70,12240.00,-13238.82,195.76,121180.62,0.00,1.00,205.26,3.82,3.69,4.35,3.73,170.94,170.94,274.67,177.89,219.94,247.64,106.76,106.76,300.78,99.94,273.07,876.18,1225.43,136.58,276.30,275.23,2142.31,173.04,117.55,265.29,116.93,275.22,368.66,310.22,120.07,457.15,258.06,445.93,240.12,1400.05,100.20,98.42,114.54,303.08,128.31,220.51,573.41,1702.14,397.36,53.80
2000-02-21,dsm2,base,107,68058.00,12220.00,-13127.38,133.89,115628.73,0.00,1.00,230.32,3.40,3.74,3.85,3.72,172.44,172.44,295.57,165.85,223.65,260.03,112.26,112.26,293.55,106.88,286.96,754.79,1080.69,135.66,296.82,295.44,2087.09,181.53,117.87,233.92,122.10,295.93,368.13,310.38,123.87,385.71,233.69,425.86,242.97,1282.53,107.61,106.97,123.38,290.38,138.49,227.58,520.30,1595.39,391.39,53.80
2000-02-22,dsm2,base,107,66611.70,12062.00,-12607.55,-414.67,107673.32,0.00,1.00,245.24,2.93,3.86,2.89,3.86,178.51,178.51,312.53,164.54,239.96,270.77,120.69,120.69,307.14,115.74,290.59,668.25,959.33,135.31,306.64,305.17,2005.42,192.81,122.72,214.80,128.80,312.80,379.22,310.48,132.84,328.96,245.32,408.31,234.66,1185.79,115.83,114.37,137.57,294.39,153.51,242.67,491.62,1508.85,386.92,53.80
2000-02-23,dsm2,base,107,65087.10,12368.00,-11558.73,-3740.68,128037.95,0.00,1.00,260.14,2.30,3.88,2.04,3.88,189.77,189.77,322.43,177.63,262.96,275.29,128.07,128.07,327.03,122.61,286.44,638.71,927.14,135.43,309.33,307.74,1972.53,203.27,130.54,212.42,147.00,322.63,400.24,343.12,132.49,290.35,266.20,404.28,217.27,1182.60,120.06,118.95,144.69,297.33,161.80,265.29,488.24,1462.11,376.76,53.80
2000-02-24,dsm2,base,107,67081.50,13372.00,-10700.30,-3670.38,139914.98,0.00,1.00,265.12,1.79,3.96,1.53,3.95,201.15,201.15,330.27,201.35,276.14,274.58,130.32,130.32,336.29,123.46,280.37,623.11,905.84,138.90,307.08,304.98,1911.83,207.48,136.61,220.89,152.33,330.82,416.14,366.46,137.60,269.40,295.50,404.67,206.83,1144.81,120.67,119.54,141.49,345.13,160.96,277.22,547.81,1428.66,403.68,53.80
2000-02-25,dsm2,base,107,68140.80,13790.00,-10050.40,-3599.81,141793.01,0.00,1.00,251.62,1.41,3.95,1.18,3.93,208.34,208.34,340.74,210.22,272.61,273.45,129.11,129.11,338.97,120.07,279.05,637.61,890.84,141.58,307.23,304.52,1902.99,206.60,140.16,238.39,154.73,341.51,437.31,369.62,138.32,263.35,300.19,408.52,200.39,1216.65,116.19,114.03,138.19,343.42,158.02,272.47,594.98,1428.31,388.60,53.80
2000-02-26,dsm2,base,107,67963.50,13167.00,-10015.28,-3229.11,139154.63,0.00,1.00,249.76,1.32,3.91,1.10,3.91,209.84,209.84,350.98,209.58,263.19,272.33,123.37,123.37,342.49,112.13,278.41,648.32,870.97,143.80,308.18,305.70,1882.59,202.98,137.79,246.97,146.98,351.66,457.91,362.18,138.17,273.16,286.55,415.84,197.48,1136.24,110.69,107.89,130.29,341.78,149.24,263.65,609.63,1416.55,373.82,53.80
2000-02-27,dsm2,base,107,67757.40,12995.00,-10399.81,-3024.66,149805.95,0.00,1.00,250.52,1.29,3.95,1.29,3.99,206.12,206.12,354.29,203.60,263.55,268.79,118.06,118.06,322.58,110.23,275.52,654.69,875.69,142.51,307.28,303.69,1873.12,197.42,135.53,257.59,144.90,355.25,460.25,360.49,131.51,287.35,284.76,426.67,198.61,1133.13,110.18,109.90,123.05,332.20,142.17,264.29,595.59,1412.63,390.45,53.80
2000-02-28,dsm2,base,107,69488.10,13993.31,-10474.76,323.67,164914.18,0.00,1.00,235.39,1.34,3.98,1.37,3.97,198.92,198.92,347.67,191.12,247.78,265.59,116.50,116.50,302.88,110.37,273.11,649.52,817.14,137.15,301.11,298.60,1883.48,189.51,134.30,260.77,133.77,349.20,451.17,294.11,131.21,293.06,275.24,437.50,198.61,1145.01,109.36,108.83,113.86,305.83,128.92,247.43,569.60,1417.56,404.75,53.80
2000-02-29,dsm2,base,107,73551.60,14936.00,-10076.43,-718.06,169833.83,0.00,1.00,245.40,1.64,4.03,1.70,4.02,190.93,190.93,336.98,174.30,241.28,263.76,110.77,110.77,297.22,104.93,268.16,628.34,759.07,133.78,295.01,292.96,1836.32,180.21,127.89,251.91,130.27,338.78,439.10,262.63,130.42,289.62,246.41,447.89,190.72,1114.32,102.07,102.31,106.62,253.34,117.52,243.69,493.24,1333.27,376.85,53.80
2000-03-01,dsm2,base,107,73716.30,14708.00,-9931.55,386.22,167797.63,0.00,0.00,269.80,1.88,4.00,1.91,4.03,181.25,181.25,336.69,171.16,259.94,262.86,103.64,103.64,295.16,97.97,265.64,611.67,735.40,130.85,294.46,292.32,1812.01,176.45,120.44,240.92,124.93,338.48,440.00,276.68,125.10,278.85,254.92,459.53,189.53,1097.37,97.00,96.50,100.04,261.53,111.22,263.44,465.01,1299.38,337.67,53.80
2000-03-02,dsm2,base,107,72990.00,14842.00,-10870.41,-569.01,161330.10,0.00,0.00,248.31,2.12,3.87,2.22,3.87,178.54,178.54,330.05,172.97,265.15,259.20,101.11,101.11,292.00,97.15,259.95,581.28,711.55,125.87,290.69,288.56,1743.78,174.89,115.77,230.09,122.21,331.85,436.98,291.61,118.56,265.57,280.22,469.76,184.13,997.79,98.19,97.56,103.01,288.86,113.04,264.08,451.30,1261.95,347.24,53.80
2000-03-03,dsm2,base,107,71033.40,14805.00,-11829.32,1132.21,151208.87,0.00,0.00,226.90,2.46,3.67,2.60,3.65,177.58,177.58,319.88,171.12,243.14,254.73,103.55,103.55,288.77,100.14,253.37,555.92,670.54,120.47,284.69,282.47,1699.19,172.68,116.89,224.19,118.63,321.55,428.42,272.39,116.39,255.21,260.79,476.46,180.45,945.52,100.04,98.49,107.97,274.00,116.63,242.46,455.68,1234.98,354.32,53.80
2000-03-04,dsm2,base,107,69077.70,14714.00,-12776.66,192.97,142023.57,0.00,0.00,207.16,2.72,3.51,2.77,3.49,176.14,176.14,305.34,166.66,221.54,248.74,105.28,105.28,289.64,101.51,245.90,530.94,643.71,118.78,275.05,273.30,1663.36,170.78,118.03,219.11,118.48,306.33,411.73,250.46,115.42,251.28,240.35,479.91,175.16,918.26,102.70,101.39,111.22,258.08,119.23,220.37,421.42,1233.23,361.31,53.80
2000-03-05,dsm2,base,107,67121.10,15462.00,-12742.71,-573.49,142313.78,0.00,0.00,227.98,2.92,3.40,3.05,3.42,174.87,174.87,294.05,169.80,216.36,242.73,109.84,109.84,289.90,106.74,239.02,517.54,659.42,119.94,266.03,264.08,1694.48,170.27,120.93,217.21,124.40,295.19,391.44,230.03,116.44,247.67,216.66,481.11,172.51,967.90,107.37,105.98,115.36,238.31,123.53,218.89,396.05,1246.39,348.30,53.80
2000-03-06,dsm2,base,107,67309.20,16431.00,-11698.43,-105.68,147927.85,0.00,0.00,252.86,2.94,3.34,3.01,3.34,174.49,174.49,286.38,179.22,239.75,237.33,114.12,114.12,291.22,110.85,234.62,511.78,665.91,122.58,258.71,257.06,1702.41,169.20,124.28,217.20,129.19,287.43,380.35,249.99,119.96,239.79,231.81,482.11,173.26,995.70,110.73,109.21,118.22,243.77,127.71,242.95,350.29,1268.55,332.84,53.80
2000-03-07,dsm2,base,107,67059.00,17007.00,-12727.60,-477.58,146766.78,0.00,0.00,251.88,2.73,3.33,2.59,3.31,174.01,174.01,282.72,186.91,255.48,233.38,116.73,116.73,288.31,112.35,231.89,507.06,675.86,125.98,254.39,252.87,1665.43,169.65,126.37,217.26,131.48,283.51,375.52,272.41,123.33,228.32,257.56,481.93,173.37,1014.27,110.95,109.48,118.93,271.81,130.26,256.78,343.98,1276.67,326.60,53.80
2000-03-08,dsm2,base,107,66006.90,16792.50,-11683.50,-1831.20,152803.05,0.00,0.00,247.05,2.67,3.36,2.50,3.40,173.88,173.88,285.19,194.77,252.37,230.85,116.40,116.40,292.47,111.08,231.08,509.41,707.74,129.32,253.13,251.24,1619.30,169.42,126.22,217.89,133.69,286.18,380.91,272.20,124.56,222.06,259.64,482.27,171.37,1052.39,110.21,108.79,118.87,266.64,132.04,253.39,356.02,1267.69,313.99,53.80
2000-03-09,dsm2,base,107,66312.00,16615.00,-7311.13,-1320.50,155870.07,0.00,0.00,195.72,2.47,3.40,2.33,3.41,174.11,174.11,291.93,203.17,227.91,228.69,116.47,116.47,291.50,111.79,231.13,526.57,730.75,130.26,254.83,252.66,1578.05,169.56,126.05,220.51,134.43,292.97,389.50,260.03,124.15,229.82,253.65,482.47,168.64,1089.92,110.98,109.66,120.62,261.41,133.51,226.12,372.36,1271.61,265.59,53.80
2000-03-10,dsm2,base,107,66807.90,16566.00,-8168.79,466.74,150479.57,0.00,0.00,154.55,2.26,3.38,2.09,3.36,174.31,174.31,317.32,202.38,182.67,228.86,117.12,117.12,283.87,111.09,237.29,533.50,717.97,129.14,265.15,262.87,1533.79,170.35,127.04,222.28,130.18,319.46,388.49,214.29,124.67,240.34,209.74,480.03,171.98,1093.58,109.10,107.42,121.51,220.35,133.99,181.14,381.25,1261.51,213.65,53.80
2000-03-11,dsm2,base,107,66438.90,16231.00,-6367.16,31.24,146331.10,0.00,0.00,151.41,2.09,3.31,1.93,3.32,174.74,174.74,344.52,193.56,157.23,231.31,114.79,114.79,279.15,107.50,246.34,531.43,699.07,128.67,279.43,275.66,1491.06,170.07,124.95,218.37,126.66,347.28,354.86,175.82,124.28,244.47,170.76,475.44,176.08,1115.59,107.08,105.54,119.96,180.80,133.23,157.77,393.21,1228.30,174.09,53.80
2000-03-12,dsm2,base,107,65817.90,15840.00,-10952.26,636.79,134762.95,0.00,0.00,160.72,2.03,3.21,2.00,3.22,174.14,174.14,371.41,184.70,159.81,235.86,115.09,115.09,277.97,109.28,256.10,537.32,696.16,127.55,295.39,291.20,1483.25,172.15,125.07,218.61,125.66,373.49,311.66,175.86,123.03,236.59,164.86,469.66,179.92,1156.85,110.03,108.84,121.34,173.56,134.98,161.53,385.37,1204.90,181.72,53.80
2000-03-13,dsm2,base,107,65166.30,15542.00,-7140.84,1651.22,128659.74,0.00,0.00,158.67,2.16,3.17,2.24,3.14,175.11,175.11,363.14,176.05,163.83,235.93,117.39,117.39,271.26,112.57,253.81,538.17,674.17,126.06,289.32,285.51,1485.21,173.48,126.86,215.98,124.53,364.63,384.13,180.23,123.27,218.86,172.19,463.20,178.09,1180.30,111.68,110.24,123.69,189.28,136.43,164.54,353.96,1196.35,216.95,53.80
2000-03-14,dsm2,base,107,64452.60,14916.00,-5977.55,1884.71,116269.34,0.00,0.00,155.99,2.48,3.30,2.65,3.30,176.19,176.19,385.07,164.92,160.93,239.36,118.33,118.33,265.80,112.81,263.12,536.71,652.32,125.70,307.26,302.20,1500.69,175.08,129.12,213.85,124.13,385.90,295.83,177.93,124.74,204.29,168.49,458.40,175.10,1261.74,110.53,108.70,124.94,169.13,139.36,161.64,359.01,1182.76,169.60,53.80
2000-03-15,dsm2,base,107,63289.80,14062.00,-6968.90,2043.90,97117.50,0.00,0.00,165.53,2.83,3.52,3.23,3.53,177.55,177.55,398.07,156.46,163.35,244.65,118.80,118.80,267.24,112.11,272.78,528.38,636.32,128.04,323.44,318.01,1493.05,176.01,129.66,211.91,124.13,399.13,244.84,177.40,125.77,198.14,164.85,456.44,168.31,1612.40,110.24,108.63,127.07,165.52,141.32,165.17,353.92,1171.91,168.28,53.80
2000-03-16,dsm2,base,107,61566.30,13355.00,-6860.61,2010.24,81684.35,0.00,0.00,178.00,3.07,3.72,3.66,3.71,177.92,177.92,395.68,153.77,174.04,244.27,121.28,121.28,269.60,114.16,271.50,491.17,617.49,133.68,324.78,319.75,1440.97,175.60,131.59,203.38,125.15,396.16,245.67,187.13,132.68,195.26,172.88,457.39,163.09,1627.20,112.89,112.97,129.32,176.87,142.02,176.14,353.22,1118.33,172.38,53.80
2000-03-17,dsm2,base,107,59710.50,12950.00,-7353.36,2009.53,67946.01,0.00,0.00,182.60,3.47,3.83,3.70,3.85,176.66,176.66,381.87,155.32,183.24,238.68,126.87,126.87,267.40,118.58,258.59,445.93,582.32,150.78,308.93,304.36,1384.51,174.52,131.63,195.81,126.96,382.80,304.57,197.58,163.08,191.30,184.53,460.87,159.69,1496.56,118.30,119.55,134.34,190.29,144.44,184.72,324.33,1051.42,196.90,53.80
2000-03-18,dsm2,base,107,58248.90,12411.00,-10246.98,2356.73,60975.99,0.00,0.00,185.13,3.74,3.83,3.83,3.83,175.41,175.41,352.47,158.18,187.41,229.91,131.47,131.47,262.03,124.07,241.91,395.53,536.94,189.38,283.84,280.51,1347.97,173.08,133.24,201.82,129.79,354.30,367.38,203.18,220.89,187.30,190.28,464.70,157.87,1238.75,123.31,124.38,138.28,215.84,145.92,188.79,316.43,979.97,239.44,53.80
2000-03-19,dsm2,base,107,55748.70,11221.00,-10762.67,2093.60,56847.73,0.00,0.00,188.72,3.61,3.81,3.76,3.80,174.68,174.68,305.87,160.27,190.00,220.17,134.48,134.48,254.02,128.52,224.32,370.65,491.74,230.39,254.78,252.19,1300.37,171.83,136.55,219.11,132.88,307.43,391.17,207.77,262.95,184.53,193.83,466.45,156.56,1102.40,126.59,127.77,141.66,236.82,147.75,191.48,346.98,933.23,303.93,53.80
2000-03-20,dsm2,base,107,52178.40,11223.00,-10217.59,1901.65,53960.86,0.00,0.00,201.58,3.61,3.76,3.44,3.77,173.82,173.82,267.15,162.98,196.15,211.40,137.44,137.44,244.82,131.44,210.34,352.80,453.67,275.87,232.42,230.83,1254.05,170.61,140.76,241.02,135.81,268.18,369.50,213.32,307.58,183.12,196.45,463.51,155.74,891.11,129.35,129.76,143.80,250.36,148.73,198.41,352.96,907.84,311.50,53.80
2000-03-21,dsm2,base,107,48390.30,10864.00,-8483.87,2249.76,51245.87,0.00,0.00,221.05,3.49,3.69,3.05,3.69,173.80,173.80,252.01,166.10,212.10,205.40,140.28,140.28,237.45,134.15,204.52,347.34,429.50,318.08,221.65,220.11,1243.36,169.24,144.36,264.66,138.71,252.88,352.45,229.20,333.25,185.17,204.78,451.40,156.24,794.49,130.69,130.48,144.95,271.32,150.28,215.10,339.41,888.23,304.36,53.80
2000-03-22,dsm2,base,107,44173.80,9445.00,-9672.88,2437.85,43996.67,0.00,0.00,204.12,3.11,3.68,2.69,3.68,173.25,173.25,240.12,169.46,220.30,201.46,142.58,142.58,232.98,135.36,200.74,351.63,420.02,365.32,214.27,213.31,1250.60,168.41,148.50,289.67,141.48,240.73,332.12,250.34,378.85,188.10,222.76,425.82,157.46,709.26,132.13,131.61,145.92,249.24,150.95,220.16,327.35,877.94,299.83,53.80
2000-03-23,dsm2,base,107,40869.90,8735.00,-7907.35,2199.00,41863.65,0.00,0.00,210.60,2.74,3.74,2.35,3.74,172.18,172.18,226.17,174.64,210.22,197.82,143.75,143.75,229.26,136.91,195.93,360.84,416.68,460.65,207.51,206.59,1250.16,167.95,153.65,335.62,143.63,226.93,311.59,240.20,487.69,189.66,223.01,393.42,158.49,685.25,133.93,133.64,146.63,257.33,151.41,212.16,316.36,863.39,270.32,53.80
2000-03-24,dsm2,base,107,38339.10,8370.00,-6584.04,2140.88,40376.68,0.00,0.00,242.70,2.36,3.82,2.01,3.81,171.55,171.55,222.30,181.29,223.95,194.97,145.04,145.04,225.56,138.43,194.07,378.83,421.02,578.09,204.40,203.37,1248.80,167.58,158.58,397.03,145.06,223.26,306.75,241.58,536.29,192.53,217.01,361.15,160.23,692.76,135.99,134.88,147.79,242.57,152.60,228.37,312.68,847.12,255.02,53.80
2000-03-25,dsm2,base,107,35784.00,8090.00,-6841.13,1960.91,37438.96,0.00,0.00,256.30,1.95,3.83,1.74,3.82,171.22,171.22,221.52,189.65,251.06,193.23,146.43,146.43,222.69,140.08,193.10,401.76,429.54,673.21,203.08,202.07,1217.49,167.63,164.93,456.74,146.57,222.40,305.75,267.34,648.72,195.48,232.79,334.78,162.26,703.00,136.69,134.94,148.95,260.86,153.60,253.71,317.86,809.24,269.87,53.80
2000-03-26,dsm2,base,107,33785.10,7894.00,-7619.60,1995.92,34390.08,0.00,0.00,269.70,1.48,3.76,1.34,3.77,170.82,170.82,217.47,200.41,264.59,191.55,147.69,147.69,220.97,140.71,191.52,424.49,439.67,778.81,200.86,199.91,1163.63,167.78,172.10,529.28,148.12,218.33,295.09,283.91,697.74,198.88,256.28,313.54,163.83,724.48,137.47,136.92,149.43,281.11,154.31,267.28,314.57,779.33,286.74,53.80
2000-03-27,dsm2,base,107,31444.20,7542.00,-7965.70,1643.55,31684.85,0.00,0.00,281.40,1.38,3.72,1.29,3.72,170.84,170.84,212.54,208.06,277.17,190.35,148.45,148.45,220.24,141.16,189.73,446.08,449.09,829.34,198.24,197.37,1131.82,167.97,172.36,572.46,149.35,213.15,281.24,295.11,695.00,202.14,269.43,300.12,165.24,759.54,139.26,139.20,150.61,290.28,155.18,279.64,303.02,755.84,289.01,54.40
2000-03-28,dsm2,base,107,29569.50,7140.00,-7939.70,1489.68,29549.52,0.00,0.00,290.00,1.37,3.70,1.32,3.69,171.36,171.36,208.82,209.51,287.51,189.64,148.48,148.48,220.34,142.53,188.52,465.23,464.26,818.24,196.32,195.66,1140.82,168.51,165.29,565.64,149.78,209.39,269.81,306.41,632.93,205.68,281.28,292.99,167.13,817.05,141.10,141.25,151.88,289.97,156.72,289.84,297.90,757.16,291.43,54.40
