datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,base,104,20949.00,19800.00,1860.00,10769.00,3509.12,3029.34,479.78,8530.88,0.00,0.00,575.03,2.26,3.82,1.89,3.25,543.64,543.64,146.07,5577.01,650.93,159.21,1114.91,1114.91,208.25,179.21,145.27,6728.91,6433.21,8623.69,146.07,146.32,3839.01,228.65,2657.50,15953.93,7533.96,2334.48,146.07,154.05,448.07,7159.38,130.85,259.93,157.36,137.47,3695.37,114.45,112.37,149.13,300.98,149.53,641.50,154.33,4211.26,169.81,70.80
1993-08-12,dsm2,base,104,20561.00,19440.00,1890.00,10811.92,3784.47,3221.35,563.12,7854.61,0.00,0.00,615.98,2.55,3.94,2.36,3.26,560.52,560.52,147.36,5602.37,650.40,161.43,1208.75,1208.75,210.52,198.03,147.40,6787.19,6439.47,8877.63,147.91,148.32,3894.04,241.82,2899.96,16554.88,7667.43,2301.59,147.34,154.43,453.61,7705.44,131.97,260.32,157.09,139.30,3941.85,115.48,111.45,155.55,306.86,156.50,606.24,153.21,4233.12,196.51,70.80
1993-08-13,dsm2,base,104,20343.00,19260.00,1930.00,10687.60,3736.86,3210.54,526.32,7848.54,0.00,0.00,588.02,2.92,4.02,2.93,3.25,571.59,571.59,149.65,5624.69,641.09,165.02,1305.05,1305.05,212.05,213.15,150.71,6889.68,6504.83,9222.27,150.43,150.78,4013.09,250.53,3107.65,16980.07,7915.46,2425.61,149.63,155.37,460.36,8090.47,133.02,262.80,157.41,141.01,4251.38,115.69,107.72,165.73,311.61,166.38,602.61,153.21,4312.40,223.36,70.80
1993-08-14,dsm2,base,104,19926.00,18810.00,2010.00,11091.13,3653.80,3106.96,546.84,7191.07,0.00,0.00,561.01,3.23,3.94,3.64,3.29,606.97,606.97,152.28,5685.68,632.24,169.47,1480.67,1480.67,215.43,238.05,154.61,7045.87,6587.85,9617.54,153.52,153.97,4142.72,259.57,3438.49,17348.56,8208.87,2593.88,152.24,156.63,454.58,8529.98,134.10,265.31,158.66,142.26,4696.58,115.47,114.67,176.74,303.35,174.57,605.90,152.84,4379.53,208.20,70.80
1993-08-15,dsm2,base,104,19613.00,18450.00,2080.00,10800.60,3326.39,2893.32,433.07,7566.01,0.00,0.00,542.01,3.40,3.80,4.12,3.22,629.64,629.64,155.43,5734.14,620.86,173.35,1584.00,1584.00,217.44,261.77,158.33,7185.51,6699.12,9941.31,156.80,157.25,4215.69,261.74,3605.78,16720.14,8424.15,2792.63,155.39,158.17,452.80,8484.49,134.95,273.20,160.19,142.75,4978.32,116.57,118.82,189.30,321.63,182.48,580.02,153.21,4407.53,223.71,70.80
1993-08-16,dsm2,base,104,19241.00,18090.00,2070.00,10808.13,3862.60,3315.76,546.84,6640.27,0.00,0.00,552.00,3.48,3.82,4.34,3.17,637.89,637.89,158.60,5836.39,598.73,176.13,1662.99,1662.99,221.21,276.12,160.49,7352.21,6801.12,10050.03,159.77,160.39,4162.99,260.06,3675.30,16051.88,8612.23,2871.86,158.54,160.66,444.08,8301.56,135.34,284.46,162.44,144.04,5173.58,118.98,120.16,192.99,312.31,183.70,556.17,154.02,4404.11,215.21,72.20
1993-08-17,dsm2,base,104,19596.00,18450.00,1990.00,10822.08,4147.92,3555.51,592.41,6616.00,0.00,0.00,556.00,3.34,3.88,4.45,3.23,685.32,685.32,161.47,6028.15,579.41,178.78,1852.04,1852.04,226.55,308.53,162.26,7569.85,6928.83,10095.47,162.52,162.88,4178.60,266.13,3954.61,16324.46,8804.69,3036.25,161.45,163.19,435.30,8556.15,135.95,290.70,165.77,147.04,5501.04,121.93,123.61,200.32,283.44,187.79,553.80,154.56,4510.48,193.76,74.60
1993-08-18,dsm2,base,104,19968.00,18810.00,1920.00,10663.95,4233.71,3628.02,605.69,6990.34,0.00,0.00,566.99,3.19,3.86,4.31,3.23,760.79,760.79,163.92,6229.73,571.74,181.62,2081.97,2081.97,231.20,339.96,164.69,7783.26,7092.56,10252.15,164.90,165.29,4302.34,278.37,4295.56,16664.78,9007.94,3221.23,163.89,165.23,430.03,8920.28,137.05,292.54,168.88,150.13,5797.53,124.16,125.14,208.95,277.56,193.63,560.62,155.44,4624.31,184.39,76.40
1993-08-19,dsm2,base,104,19703.00,18540.00,1910.00,10690.16,4069.74,3571.58,498.16,6853.10,0.00,0.00,568.00,3.10,3.67,4.01,3.16,823.22,823.22,166.21,6399.13,569.87,184.25,2208.69,2208.69,236.56,371.93,167.09,7975.32,7289.73,10412.59,167.09,167.62,4370.61,287.46,4511.36,16749.87,9187.00,3353.99,166.21,167.19,427.33,9062.31,138.46,293.59,171.85,153.09,6054.00,125.78,122.80,216.29,277.19,199.24,567.80,156.21,4751.19,183.06,76.60
1993-08-20,dsm2,base,104,19351.00,18180.00,1950.00,11019.64,3738.01,3292.07,445.94,6543.35,0.00,0.00,574.00,2.96,3.61,3.62,3.04,814.09,814.09,168.20,6518.67,568.59,186.01,2149.13,2149.13,239.91,357.51,169.16,8074.42,7442.80,10366.33,169.13,169.50,4299.23,283.62,4381.92,15924.48,9244.05,3362.30,168.19,169.04,425.71,8734.94,139.75,299.55,174.35,153.54,5899.83,126.13,136.07,213.71,294.90,198.08,573.54,156.93,4801.41,176.17,76.40
1993-08-21,dsm2,base,104,19451.00,18450.00,1960.00,10961.28,4173.07,3560.74,612.33,6276.65,0.00,0.00,578.00,2.75,3.77,3.28,3.10,821.19,821.19,170.10,6630.85,570.52,188.03,2114.44,2114.44,244.14,357.52,170.49,8133.27,7495.94,10277.37,170.80,171.14,4156.04,285.57,4330.43,16006.58,9250.03,3336.68,170.08,170.77,427.18,8632.05,140.94,306.37,176.89,154.56,5838.06,128.27,128.93,215.59,304.04,199.23,577.11,157.40,4886.45,170.12,76.40
1993-08-22,dsm2,base,104,19281.00,18360.00,1940.00,10990.88,4240.03,3606.68,633.35,5990.09,0.00,0.00,537.02,2.57,3.88,3.06,3.25,947.62,947.62,171.85,6822.31,573.82,191.74,2341.16,2341.16,250.49,404.37,172.83,8275.78,7596.17,10502.52,172.60,173.03,4344.52,310.77,4573.22,17224.03,9436.50,3562.83,171.83,172.08,432.18,9143.33,143.06,303.17,179.16,159.86,5966.02,132.04,131.10,234.15,297.01,213.72,582.05,157.82,5079.88,170.98,76.60
1993-08-23,dsm2,base,104,18841.00,17910.00,1980.00,10841.11,3959.16,3329.17,629.99,6020.73,0.00,0.00,546.00,2.51,3.98,2.94,3.29,1050.88,1050.88,173.95,6998.43,576.70,196.55,2530.99,2530.99,257.91,440.31,177.01,8399.09,7724.92,10903.49,175.42,176.05,4577.85,343.16,4847.31,18124.63,9671.00,3861.66,173.91,173.28,438.26,9593.02,145.42,299.40,180.97,164.18,6044.05,132.67,123.13,247.74,293.65,224.42,561.09,158.26,5201.27,176.03,76.60
1993-08-24,dsm2,base,104,18185.00,17280.00,1890.00,10802.13,3868.88,3251.15,617.73,5403.99,0.00,0.00,596.97,2.58,3.97,2.89,3.47,1168.93,1168.93,177.40,7161.59,578.38,203.18,2682.09,2682.09,267.87,475.23,182.18,8559.55,7859.13,11330.83,180.11,180.70,4764.42,376.34,5126.86,18922.42,9988.10,4127.63,177.38,174.90,443.37,10217.26,148.31,298.39,182.47,168.50,6205.40,132.27,125.03,260.99,295.94,235.47,551.54,158.79,5347.87,186.24,76.60
1993-08-25,dsm2,base,104,17310.00,16650.00,1830.00,10902.55,3517.26,2980.27,536.99,4720.19,0.00,0.00,585.01,2.63,3.89,2.88,3.52,1221.67,1221.67,182.07,7283.37,574.92,210.60,2715.70,2715.70,278.62,482.06,188.30,8705.39,8000.45,11685.83,185.86,186.39,4885.53,399.09,5215.00,19123.13,10231.86,4270.28,181.96,177.74,444.41,10424.77,150.69,295.05,184.38,171.41,6291.61,130.21,128.72,269.65,297.41,241.66,577.49,159.20,5409.26,209.55,76.60
1993-08-26,dsm2,base,104,16736.00,16290.00,1900.00,10960.67,3534.60,2974.37,560.23,4140.73,0.00,0.00,579.00,2.71,3.85,2.97,3.42,1244.23,1244.23,187.49,7378.34,574.49,218.36,2696.08,2696.08,290.06,475.86,194.57,8842.10,8148.07,11890.62,191.48,192.31,4909.78,409.12,5268.77,18901.15,10414.78,4347.79,187.38,181.56,444.06,10398.34,152.75,296.78,187.15,173.94,6451.77,130.22,134.93,274.45,302.23,254.68,593.33,160.26,5427.82,218.59,76.60
1993-08-27,dsm2,base,104,17161.00,16740.00,2030.00,9744.26,3415.31,2842.27,573.04,6031.43,0.00,0.00,582.00,2.69,3.95,3.16,3.37,1270.58,1270.58,193.31,7496.94,582.33,226.76,2764.85,2764.85,302.68,482.69,200.89,8996.08,8289.42,12042.80,197.45,198.23,4898.53,424.33,5338.58,18669.17,10566.54,4417.33,193.20,186.13,444.92,10442.14,154.79,300.46,191.30,177.40,6615.16,132.87,140.97,289.60,313.81,265.45,587.78,162.16,5482.30,225.34,76.60
1993-08-28,dsm2,base,104,17341.00,16920.00,2200.00,10917.16,3233.16,2662.37,570.79,5390.68,0.00,0.00,550.01,2.59,4.20,3.15,3.42,1340.93,1340.93,198.97,7696.44,585.46,235.76,2953.95,2953.95,316.60,525.44,207.01,9202.35,8458.64,12247.23,203.52,204.30,5108.64,455.58,5590.59,19175.61,10809.91,4592.83,198.88,190.75,447.57,10725.57,156.80,307.98,196.15,183.76,6902.58,137.26,147.87,311.81,322.43,283.48,585.18,164.56,5665.89,235.89,79.40
1993-08-29,dsm2,base,104,17616.00,17190.00,2570.00,10942.88,3055.22,2556.76,498.46,6187.90,0.00,0.00,514.01,2.53,4.21,3.05,3.52,1515.26,1515.26,205.82,7982.86,585.82,247.64,3347.48,3347.48,337.19,626.76,214.30,9526.37,8701.77,12706.68,211.26,212.21,5517.19,515.23,6164.63,20709.57,11239.27,4891.52,205.72,194.69,445.53,11548.85,159.76,315.63,201.57,193.20,7481.70,143.65,146.10,345.04,322.46,311.79,565.31,165.54,5928.58,212.07,79.40
1993-08-30,dsm2,base,104,18165.00,17730.00,3110.00,10009.32,2865.48,2444.51,420.97,8400.20,0.00,0.00,487.01,2.47,4.02,2.94,3.53,1619.89,1619.89,213.59,8160.01,560.65,258.16,3441.84,3441.84,354.05,645.23,223.43,9767.78,8964.38,13129.36,219.62,220.87,5814.64,544.93,6279.77,20668.39,11536.56,5033.33,213.46,199.52,443.17,11817.92,163.03,341.31,206.01,199.77,7752.83,145.40,143.71,365.19,334.25,324.75,525.07,167.51,6038.80,238.26,79.40
1993-08-31,dsm2,base,104,17954.00,17550.00,3250.00,10681.79,2497.29,2053.19,444.10,8024.92,0.00,0.00,453.01,2.37,3.92,2.71,3.48,1541.84,1541.84,221.17,8254.74,507.37,264.46,3157.45,3157.45,369.54,578.35,230.60,9923.03,9170.32,13228.27,227.01,227.95,5782.82,514.68,5964.65,19703.50,11659.34,4932.28,221.11,203.61,433.30,11305.64,164.78,400.93,211.03,199.33,8310.15,144.31,144.89,342.39,364.14,312.78,491.83,168.99,6067.92,233.89,79.40
1993-09-01,dsm2,base,104,17658.00,17280.00,3350.00,11128.30,2991.45,2286.54,704.91,6888.25,0.00,0.00,376.02,2.27,3.87,2.45,3.44,1470.55,1470.55,227.59,8388.02,473.78,268.77,3017.42,3017.42,388.08,537.88,233.04,10093.04,9325.17,13104.43,232.09,233.07,5620.33,496.94,5768.85,19328.54,11704.80,4790.12,227.51,210.52,429.68,11028.89,166.15,464.48,218.65,200.50,8162.95,144.34,142.82,319.94,321.07,300.74,456.13,171.09,6169.31,224.12,79.40
1993-09-02,dsm2,base,104,17632.00,17280.00,3250.00,11074.89,3119.36,2388.71,730.65,6687.75,0.00,0.00,333.01,2.08,3.87,2.22,3.37,1412.91,1412.91,232.26,8547.59,416.15,272.60,2907.48,2907.48,399.68,515.10,235.51,10252.82,9498.58,12980.13,235.41,236.24,5648.53,490.90,5685.49,19234.74,11755.64,4735.98,232.24,215.14,423.27,10874.85,167.70,500.39,226.65,202.09,8091.78,144.86,141.55,311.97,331.33,294.55,384.21,173.45,6289.00,219.30,79.40
1993-09-03,dsm2,base,104,17159.00,16830.00,3240.00,10930.26,3007.99,2303.08,704.91,6460.75,0.00,0.00,310.01,1.90,3.84,2.01,3.29,1428.20,1428.20,234.78,8723.88,361.76,276.81,2935.07,2935.07,410.43,511.49,237.32,10403.59,9673.95,12989.39,237.37,238.51,5749.69,498.56,5684.59,19531.81,11830.75,4719.99,234.73,219.82,421.08,10903.95,169.57,497.49,234.06,205.40,8074.76,143.86,148.92,307.86,293.99,297.22,341.74,176.04,6470.83,211.26,79.40
1993-09-04,dsm2,base,104,16192.00,15840.00,3240.00,10855.72,2802.61,2116.02,686.59,5773.67,0.00,0.00,328.00,1.79,3.90,1.79,3.28,1415.31,1415.31,236.80,8886.57,329.39,280.04,2885.95,2885.95,417.79,503.65,239.89,10501.18,9823.43,13010.69,239.27,240.66,5872.07,499.23,5654.12,19625.62,11890.34,4757.38,236.79,222.46,419.86,10885.08,171.39,479.57,239.41,207.40,7746.20,144.92,153.63,310.97,274.19,297.67,319.58,179.56,6602.81,214.24,79.40
1993-09-05,dsm2,base,104,15950.00,15570.00,3330.00,11148.13,2480.49,1840.70,639.79,5651.38,0.00,0.00,331.00,1.70,3.86,1.68,3.39,1460.48,1460.48,238.86,9046.82,329.63,283.76,2951.73,2951.73,427.71,518.81,241.90,10631.43,9950.93,13138.22,241.94,242.92,6069.41,512.58,5752.86,20556.73,12004.45,4741.22,238.82,224.21,420.64,11226.14,173.44,443.83,242.97,212.28,7813.49,147.77,159.65,317.90,267.10,305.39,333.85,182.33,6827.07,221.17,79.40
1993-09-06,dsm2,base,104,15687.00,15300.00,3290.00,11096.60,2288.23,1662.69,625.54,5592.17,0.00,0.00,334.00,1.62,3.68,1.56,3.35,1494.77,1494.77,241.07,9157.44,337.19,288.39,2978.47,2978.47,436.00,512.48,245.72,10716.15,10100.03,13298.33,244.35,245.83,6235.39,521.25,5790.06,20881.19,12122.86,4888.57,241.03,226.69,423.31,11236.21,176.09,401.35,245.12,216.84,7766.74,150.00,165.79,319.82,269.46,310.67,336.80,185.99,6962.30,224.05,79.40
1993-09-07,dsm2,base,104,15856.00,15480.00,3220.00,11067.65,2512.19,1818.21,693.98,5496.16,0.00,0.00,326.00,1.67,3.80,1.55,3.24,1416.21,1416.21,243.58,9234.73,340.10,290.04,2749.47,2749.47,439.71,469.01,248.55,10706.87,10170.61,13272.11,247.70,248.89,5952.62,498.91,5415.86,20461.74,12067.34,4861.88,243.53,229.73,427.91,10838.86,178.31,363.54,247.26,216.62,7298.24,153.06,168.67,299.93,274.80,299.95,339.49,190.82,6942.86,232.49,76.60
1993-09-08,dsm2,base,104,15910.00,15570.00,3100.00,11015.29,2468.44,1751.51,716.93,5526.27,0.00,0.00,367.99,1.84,3.98,1.61,3.33,1491.99,1491.99,246.53,9374.07,336.13,295.39,2933.03,2933.03,449.90,515.99,248.73,10790.23,10207.50,13419.63,251.14,252.52,6041.83,550.50,5691.48,21464.28,12135.10,4856.08,246.48,233.65,434.74,11616.00,182.75,345.72,249.81,226.46,7536.56,159.73,169.17,306.74,274.92,301.51,335.28,196.93,7115.34,235.56,79.40
1993-09-09,dsm2,base,104,15430.00,15120.00,3180.00,11228.94,2286.93,1587.17,699.76,5094.13,0.00,0.00,362.00,2.02,3.95,1.88,3.43,1598.94,1598.94,249.62,9521.62,361.89,303.23,3195.93,3195.93,455.41,576.39,255.52,10940.17,10313.93,13811.87,255.96,257.48,6584.22,604.09,6162.89,22757.03,12353.14,5056.21,249.55,237.81,438.61,12558.00,188.69,341.60,252.36,237.50,7834.63,165.22,168.42,335.72,275.62,320.81,371.23,203.92,7316.62,245.40,79.40
1993-09-10,dsm2,base,104,14852.00,14580.00,3170.00,11217.38,2111.64,1396.14,715.50,4692.98,0.00,0.00,363.00,2.25,3.87,2.25,3.36,1596.63,1596.63,254.31,9560.10,371.73,312.63,3173.99,3173.99,455.50,579.99,266.29,11048.68,10449.67,14105.17,263.03,264.11,6760.01,604.66,6153.36,22734.28,12550.37,5207.25,254.20,242.15,443.39,12644.96,192.83,344.00,255.25,241.02,7874.99,166.91,173.39,356.40,292.64,337.43,369.57,209.43,7389.44,258.90,79.40
1993-09-11,dsm2,base,104,14656.60,14400.00,3030.00,11252.33,1730.82,1066.68,664.14,4703.45,0.00,0.00,340.01,2.57,3.96,2.61,3.29,1547.38,1547.38,262.04,9582.54,371.00,320.77,3072.11,3072.11,460.01,568.56,275.89,11167.74,10559.19,14264.49,269.86,271.49,6719.84,585.32,6053.50,22148.90,12737.43,5198.20,261.93,248.07,450.83,12298.07,196.31,344.68,258.95,241.17,8010.15,166.52,184.27,365.66,299.70,355.83,370.43,217.77,7411.95,266.98,79.40
1993-09-12,dsm2,base,104,14474.70,14130.00,2950.00,11202.21,1549.25,897.88,651.37,4673.24,0.00,0.00,350.00,2.80,4.04,3.07,3.41,1574.87,1574.87,269.53,9700.09,359.70,329.34,3318.16,3318.16,467.94,640.58,283.61,11396.43,10699.60,14452.84,277.34,278.93,6918.98,596.69,6398.37,22646.81,12899.80,5325.06,269.39,254.55,454.96,12676.03,200.33,349.81,263.85,245.77,8467.60,171.87,190.84,397.58,300.91,372.40,350.33,227.21,7547.71,260.21,79.40
1993-09-13,dsm2,base,104,14117.70,13860.00,2780.00,11226.25,1527.06,878.72,648.34,4144.39,0.00,0.00,349.00,2.90,3.95,3.41,3.43,1654.57,1654.57,281.07,9869.89,353.12,341.88,3624.78,3624.78,481.84,733.28,293.06,11636.01,10903.61,14763.08,287.76,289.78,7276.31,635.50,6812.15,22793.43,13203.26,5605.88,281.01,260.40,457.84,13078.52,204.86,354.11,270.75,255.05,8968.35,180.15,191.54,441.38,306.86,401.21,359.00,226.53,7696.24,257.89,79.40
1993-09-14,dsm2,base,104,13852.80,13590.00,2690.00,11175.21,1316.72,720.00,596.72,4050.87,0.00,0.00,363.99,3.11,3.87,3.70,3.29,1796.71,1796.71,290.65,10044.36,359.87,352.69,3954.22,3954.22,492.46,811.96,302.10,11839.85,11121.03,15157.75,298.01,299.54,7423.03,666.46,7211.41,22325.96,13501.76,5903.46,290.54,271.49,456.99,13349.34,210.54,356.08,278.93,266.77,9212.62,186.01,191.26,477.09,306.70,432.58,359.99,230.09,7740.39,272.24,79.40
1993-09-15,dsm2,base,104,13762.90,13500.00,2760.00,11048.54,959.96,394.24,565.72,4514.40,0.00,0.00,412.98,3.13,3.92,3.96,3.28,1864.99,1864.99,299.42,10219.44,363.62,360.66,4125.55,4125.55,507.67,893.36,311.41,12098.16,11314.10,15339.77,307.56,309.39,7404.72,678.77,7437.54,21986.37,13750.60,6021.66,299.27,277.23,457.51,13324.33,215.34,357.49,288.95,273.49,9514.90,190.73,193.59,501.16,303.28,441.13,372.31,232.31,7847.27,274.54,79.40
1993-09-16,dsm2,base,104,13579.60,13320.00,2800.00,11101.83,995.06,437.23,557.83,4282.71,0.00,0.00,411.00,3.33,3.77,4.11,3.28,1957.90,1957.90,309.23,10510.17,385.30,370.76,4497.04,4497.04,528.55,1018.80,319.78,12434.22,11559.91,15501.84,316.22,317.99,7635.67,704.96,7888.96,22429.72,14019.82,6264.38,309.07,283.69,459.40,13729.76,220.31,357.52,299.51,282.04,9845.02,197.29,197.43,543.90,311.98,468.57,414.81,234.14,8045.56,273.93,79.40
1993-09-17,dsm2,base,104,13378.40,13140.00,2900.00,11151.46,980.79,445.32,535.47,4146.15,0.00,0.00,390.01,3.31,3.75,4.26,3.19,2023.21,2023.21,317.76,10696.72,418.80,379.41,4577.71,4577.71,543.22,1067.07,328.19,12638.84,11807.33,15577.33,324.30,325.86,7703.23,715.18,7974.66,21906.61,14133.13,6426.85,317.65,291.07,459.76,13615.76,224.99,358.65,308.75,287.47,9947.01,196.54,196.48,562.37,329.41,481.04,418.29,237.21,8143.90,281.09,79.40
1993-09-18,dsm2,base,104,13394.50,13140.00,2940.00,11088.13,1094.52,511.68,582.84,4151.85,0.00,0.00,386.00,3.13,3.83,4.13,3.22,2099.36,2099.36,325.37,10948.57,407.47,389.12,4762.21,4762.21,556.25,1110.94,335.25,12878.46,12011.10,15506.75,332.06,333.48,7704.51,732.53,8121.18,22028.30,14250.07,6595.08,325.19,297.57,460.07,13708.37,229.30,360.95,317.86,293.84,9941.78,204.40,193.75,589.06,339.01,498.93,399.26,240.44,8407.39,282.39,79.40
1993-09-19,dsm2,base,104,13325.90,13050.00,2710.00,11107.61,1273.51,658.97,614.54,3654.78,0.00,0.00,349.01,2.91,3.90,3.84,3.32,2288.89,2288.89,333.11,11213.56,395.13,402.26,5065.96,5065.96,568.90,1210.01,344.51,13060.47,12239.49,15716.18,340.68,342.22,7929.95,778.81,8458.49,22674.86,14448.84,6930.27,332.93,303.72,458.36,14102.25,235.15,365.92,326.67,304.86,10111.76,207.12,191.20,634.26,337.48,530.39,393.78,243.14,8640.68,287.26,79.40
1993-09-20,dsm2,base,104,13229.90,12960.00,2550.00,8843.70,1167.23,558.13,609.10,5768.97,0.00,0.00,337.00,2.63,3.97,3.48,3.38,2439.48,2439.48,340.66,11444.73,379.21,415.81,5263.03,5263.03,585.75,1277.20,356.15,13270.13,12450.70,15993.24,350.23,352.21,8166.75,826.56,8736.00,23291.89,14661.86,7300.71,340.49,310.91,453.64,14447.51,241.02,375.09,334.85,314.59,10278.23,208.41,187.35,669.42,333.65,557.86,364.44,246.98,8862.67,302.49,79.40
