datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-11,dsm2,baseline,78,27115.00,2079.00,4194.00,1208.61,25929.58,0.00,1.00,702.97,2.43,3.27,83.78,83.78,74.31,113.27,684.00,78.45,146.96,146.96,101.87,174.67,77.53,127.77,73.93,873.25,69.06,69.15,6.76,107.13,177.09,395.98,139.58,74.59,119.28,713.82,766.20,120.44,582.16,115.45,153.23,3.79,180.33,197.46,155.27,684.67,143.14,672.83,304.53,30.23,505.62,53.80
2013-01-12,dsm2,baseline,78,27368.00,1956.00,5738.00,1534.53,23867.98,0.00,1.00,733.98,2.34,3.47,94.62,94.62,79.03,122.81,669.37,90.63,156.59,156.59,111.21,177.09,91.14,172.25,102.77,1084.86,79.54,80.18,7.06,113.99,218.95,492.49,149.09,79.31,115.39,691.37,1025.63,136.01,618.76,121.14,158.61,16.64,182.21,197.11,160.02,410.11,149.90,702.59,192.10,39.54,426.14,54.40
2013-01-13,dsm2,baseline,78,26440.70,1845.00,6382.00,1564.45,21806.09,0.00,1.00,804.96,2.28,3.45,106.14,106.14,87.83,132.23,699.20,103.26,170.15,170.15,118.93,178.87,106.68,225.58,137.88,1423.03,93.78,94.76,10.82,119.62,280.77,637.39,162.21,87.87,110.42,690.40,1396.23,149.70,624.98,127.65,161.59,54.00,183.75,196.28,163.24,292.21,154.76,733.76,146.63,50.55,342.96,56.80
2013-01-14,dsm2,baseline,78,26358.20,1903.00,5494.00,1669.94,22292.41,0.00,1.00,844.98,2.39,3.84,114.15,114.15,100.44,142.40,731.94,113.28,180.04,180.04,126.35,180.57,117.04,278.76,180.84,1662.27,107.14,107.55,12.84,126.27,312.62,744.56,173.09,100.37,112.64,720.47,1508.44,159.84,628.84,131.87,165.46,73.01,183.41,195.84,166.04,287.83,157.38,785.55,137.97,60.48,332.63,57.80
2013-01-15,dsm2,baseline,78,25670.70,1856.00,5561.00,1724.05,21250.41,0.00,1.00,885.98,2.56,4.00,123.39,123.39,112.64,153.80,781.54,122.41,193.00,193.00,133.81,181.20,126.57,364.24,229.60,1946.36,117.75,118.25,21.09,131.28,371.76,912.02,185.09,112.58,118.50,753.48,1916.85,168.59,628.66,134.82,167.93,126.59,185.54,194.48,170.25,269.16,161.24,837.72,131.50,74.68,320.61,59.60
2013-01-16,dsm2,baseline,78,24444.20,1819.00,4932.00,1809.73,20439.07,0.00,1.00,899.99,2.72,3.65,141.49,141.49,124.94,166.62,817.80,132.48,229.90,229.90,139.72,181.03,139.34,497.94,296.38,2587.60,128.86,129.48,62.77,132.10,575.55,1173.96,211.38,124.84,124.92,806.47,3026.74,176.94,620.70,138.44,165.82,328.00,186.83,193.85,172.64,251.95,165.08,873.90,128.70,92.74,314.52,63.20
2013-01-17,dsm2,baseline,78,23007.60,1775.00,4920.00,1869.07,18904.85,0.00,1.00,915.99,2.74,3.70,137.04,137.04,132.70,184.88,874.86,136.34,208.94,208.94,148.08,182.98,139.56,527.43,382.36,2491.35,135.83,135.97,42.07,143.68,440.29,1133.59,209.02,132.61,136.18,841.50,2040.95,181.67,628.53,143.13,175.18,220.15,185.51,186.32,173.00,595.95,167.04,902.06,133.12,96.01,444.04,59.60
2013-01-18,dsm2,baseline,78,21985.70,1738.00,5231.00,1838.75,17627.05,0.00,1.00,933.99,2.87,3.32,143.71,143.71,140.53,206.26,899.26,142.80,229.10,229.10,154.91,182.65,144.38,643.98,466.18,2678.54,141.22,141.30,62.36,148.69,533.60,1287.84,217.23,140.44,145.61,866.31,2368.26,187.10,632.79,150.33,178.83,257.14,184.27,187.87,174.02,654.72,169.54,916.73,140.87,112.08,489.12,61.00
2013-01-19,dsm2,baseline,78,21418.10,1701.00,5250.00,1750.07,17099.76,0.00,1.00,946.99,3.00,3.15,145.32,145.32,147.29,214.62,914.91,148.11,219.42,219.42,162.44,182.33,148.56,700.84,558.63,2613.14,146.52,146.49,64.31,155.15,494.47,1234.25,222.77,147.32,155.51,888.24,1952.81,192.43,645.18,161.25,184.33,167.83,184.02,188.20,175.11,714.63,171.44,933.74,147.19,113.57,541.11,59.60
2013-01-20,dsm2,baseline,78,20886.80,1673.00,4946.00,1703.32,16905.84,0.00,1.00,963.99,2.95,3.23,150.07,150.07,153.33,223.65,931.20,154.79,228.35,228.35,170.48,182.15,154.89,777.84,655.85,2541.45,151.31,151.33,72.12,159.46,508.48,1283.60,222.15,153.32,160.14,900.66,1983.05,197.37,660.90,173.98,187.93,125.29,185.19,188.96,176.80,608.37,174.37,949.88,157.39,119.75,442.28,59.60
2013-01-21,dsm2,baseline,78,19971.60,1645.00,4938.00,1606.63,16023.55,0.00,1.00,955.01,2.82,3.28,157.20,157.20,159.04,230.87,944.71,161.66,252.68,252.68,178.31,183.15,161.34,871.82,734.44,2669.35,157.81,157.90,94.03,162.91,602.55,1396.05,242.24,159.11,168.85,920.81,2236.37,201.50,673.82,186.04,189.95,140.43,186.62,186.26,178.84,592.59,176.98,964.92,165.71,135.74,434.29,59.60
2013-01-22,dsm2,baseline,78,19481.00,1630.00,4879.00,1518.02,15684.96,0.00,1.00,968.99,2.70,3.28,164.35,164.35,165.84,239.79,959.32,167.82,285.27,285.27,185.71,185.00,167.14,962.14,814.38,2895.15,164.52,164.57,106.63,166.64,694.06,1496.48,274.95,165.85,177.70,939.97,2472.64,205.24,689.89,197.37,192.21,170.27,186.75,185.30,181.16,565.55,179.32,968.21,175.79,151.09,426.93,60.20
2013-01-23,dsm2,baseline,78,19151.00,1622.00,4046.00,789.12,16906.57,0.00,1.00,954.01,2.48,3.34,169.57,169.57,173.12,253.95,964.37,173.24,302.72,302.72,192.01,186.61,172.44,1037.06,891.89,3089.17,170.73,170.65,115.64,170.93,755.32,1598.66,300.96,173.15,187.66,953.86,2583.11,209.20,707.67,209.07,195.11,191.80,187.03,187.57,182.95,570.95,181.70,970.57,188.09,163.00,430.49,61.40
2013-01-24,dsm2,baseline,78,19137.80,1604.00,4296.00,427.08,17027.41,0.00,1.00,951.00,2.23,3.39,176.59,176.59,180.16,275.44,966.92,178.27,323.30,323.30,197.93,188.06,177.40,1109.87,970.68,3280.39,176.28,176.15,126.64,174.54,804.97,1698.02,323.92,180.31,199.49,960.61,2740.21,212.89,725.47,220.07,197.64,205.98,188.63,188.49,184.72,520.35,183.75,968.48,207.24,175.48,475.18,62.40
2013-01-25,dsm2,baseline,78,19448.00,1598.00,3091.00,806.18,18289.56,0.00,1.00,942.01,1.98,3.44,182.95,182.95,187.48,295.43,963.72,183.54,332.82,332.82,207.33,189.91,182.39,1195.09,1046.58,3430.97,181.85,181.79,138.65,178.51,840.17,1796.29,340.66,187.65,212.19,971.37,2863.43,216.85,741.11,228.45,200.77,221.60,190.45,188.39,187.10,530.18,186.73,960.99,227.81,188.98,522.30,63.20
2013-01-26,dsm2,baseline,78,19432.60,1582.00,3502.00,717.08,18165.34,0.00,1.00,963.98,1.83,3.32,188.36,188.36,195.43,309.92,957.74,188.40,335.25,335.25,216.83,191.50,187.21,1268.14,1125.95,3576.43,187.76,187.46,153.60,182.66,831.91,1797.85,356.87,195.63,226.80,971.67,2897.29,220.93,760.78,237.94,204.38,270.38,191.47,192.09,189.84,491.75,189.71,964.43,249.44,204.12,536.53,63.20
2013-01-27,dsm2,baseline,78,19933.10,1568.00,3694.00,715.35,18542.03,0.00,1.00,964.00,1.66,3.33,189.34,189.34,203.13,325.78,957.53,192.91,303.44,303.44,225.85,192.78,191.64,1313.58,1208.33,3532.12,193.14,192.81,149.39,187.18,732.74,1743.73,331.22,203.42,239.99,970.93,2663.20,226.42,785.53,246.03,208.38,229.36,192.78,181.07,192.57,502.23,193.06,968.22,269.43,208.37,566.77,63.20
2013-01-28,dsm2,baseline,78,21487.40,1536.00,3117.00,947.99,20426.95,0.00,1.00,984.98,1.52,3.35,191.19,191.19,209.36,338.22,966.85,198.09,283.31,283.31,233.90,194.24,196.20,1340.10,1280.77,3459.40,197.72,197.34,151.27,191.04,673.76,1716.98,301.54,209.56,250.77,974.43,2661.41,231.11,808.18,259.99,211.60,162.59,189.38,179.76,194.48,486.29,195.29,981.28,289.29,218.36,563.78,63.20
2013-01-29,dsm2,baseline,78,21892.20,1539.00,3236.00,1362.43,20303.25,0.00,1.00,992.99,1.41,3.36,192.83,192.83,214.28,337.14,977.57,202.87,262.29,262.29,242.20,193.50,200.65,1379.34,1339.04,3365.09,202.23,201.80,166.10,194.49,608.53,1657.16,282.70,214.71,257.43,980.90,2613.56,235.22,827.32,276.29,214.02,94.64,186.32,179.78,194.85,463.90,196.49,987.98,300.41,224.50,549.69,63.20
2013-01-30,dsm2,baseline,78,22125.40,1539.00,3668.00,1500.37,20090.03,0.00,1.00,996.00,1.63,3.20,193.71,193.71,218.36,327.16,987.61,207.43,245.22,245.22,250.11,190.76,204.75,1407.50,1396.12,3239.70,206.51,206.12,169.58,197.54,539.35,1599.73,262.93,218.81,262.67,987.78,2529.78,238.77,847.02,289.77,216.08,74.76,185.81,178.44,193.82,461.64,196.87,1003.64,295.86,232.66,547.98,63.20
2013-01-31,dsm2,baseline,78,22073.70,1570.00,3737.00,1564.15,20070.03,0.00,1.00,986.01,1.81,3.10,194.84,194.84,222.44,311.88,1001.31,211.50,230.37,230.37,255.35,189.14,208.50,1435.86,1436.10,3084.66,210.70,210.29,151.43,200.64,471.08,1474.51,246.08,222.99,267.71,994.27,2218.51,243.73,862.89,297.89,218.09,56.17,185.10,179.66,194.21,470.12,198.38,1009.11,289.19,231.59,559.07,61.40
2013-02-01,dsm2,baseline,78,21554.50,1839.00,4054.00,-289.15,21468.61,0.00,1.00,1004.99,2.04,3.11,197.49,197.49,227.31,296.08,1005.85,216.47,224.98,224.98,264.65,188.79,212.39,1436.56,1471.48,2954.86,215.19,214.63,131.67,203.88,449.80,1429.88,232.41,227.84,274.91,1005.20,2172.04,248.85,877.94,309.53,220.12,63.49,186.06,184.17,195.57,459.15,200.35,1005.50,297.01,231.32,572.75,60.80
2013-02-02,dsm2,baseline,78,20990.20,1939.00,4175.00,-372.09,20834.65,0.00,1.00,845.09,2.25,3.22,200.80,200.80,232.04,279.56,1000.42,221.41,226.86,226.86,271.44,189.42,216.83,1428.15,1462.64,2909.20,219.28,218.83,126.92,207.19,467.93,1454.07,231.80,232.58,281.23,1013.43,2213.79,253.89,893.30,328.59,222.50,83.99,188.73,186.16,197.20,485.13,202.52,1008.51,322.43,233.23,602.49,60.40
2013-02-03,dsm2,baseline,78,20520.50,1974.00,4159.00,-236.48,20113.74,0.00,1.00,818.01,2.39,3.34,204.04,204.04,235.32,268.51,995.67,225.69,239.97,239.97,272.72,191.69,220.92,1431.88,1445.40,3021.32,223.33,222.91,147.35,210.01,538.87,1547.97,239.69,235.90,285.98,1013.82,2395.64,257.71,907.90,339.03,224.96,148.82,190.96,190.63,199.75,492.29,204.91,905.76,349.29,239.21,611.74,61.60
2013-02-04,dsm2,baseline,78,20314.80,1987.00,4169.00,-93.89,19454.33,0.00,1.00,809.00,2.54,3.40,207.19,207.19,238.76,263.16,879.37,228.97,261.58,261.58,272.88,194.38,224.67,1455.50,1435.73,3262.65,227.19,226.83,190.87,212.67,632.85,1660.75,258.40,239.33,290.60,989.82,2653.19,260.72,919.77,347.54,227.21,230.41,193.31,191.26,202.13,502.25,206.88,837.63,367.42,246.57,609.65,63.20
2013-02-05,dsm2,baseline,78,19969.40,2000.00,4173.00,-107.15,19210.57,0.00,1.00,812.00,2.72,3.48,210.78,210.78,242.04,265.40,829.52,231.38,283.17,283.17,271.79,197.24,228.05,1494.02,1445.28,3477.33,230.98,230.55,231.08,215.31,705.57,1777.90,286.11,242.71,295.12,899.89,2781.25,264.70,930.82,351.40,229.31,317.41,194.47,187.74,204.87,493.92,209.62,823.36,385.52,252.91,597.42,63.20
2013-02-06,dsm2,baseline,78,19432.60,1998.00,4161.00,87.19,18459.74,0.00,1.00,806.00,2.88,3.44,215.10,215.10,244.48,277.55,817.87,233.79,317.38,317.38,270.22,199.84,230.99,1544.31,1474.18,3706.73,233.85,233.44,286.06,217.51,810.28,1901.12,314.66,245.05,297.02,868.43,3085.94,266.68,936.63,351.03,230.66,422.88,193.84,194.91,206.36,476.48,211.01,819.82,384.81,261.22,560.39,63.20
2013-02-07,dsm2,baseline,78,20231.20,2107.00,4229.00,-30.48,19470.47,0.00,1.00,783.01,2.94,3.44,219.78,219.78,247.81,298.14,816.30,235.27,340.85,340.85,267.83,201.35,233.63,1601.99,1518.18,3883.35,236.80,236.41,324.96,219.41,880.36,1966.00,342.31,248.44,300.81,855.12,3136.38,271.10,933.22,346.91,231.88,539.82,195.54,195.04,207.21,475.08,212.06,816.87,386.87,269.43,563.06,63.20
2013-02-08,dsm2,baseline,78,19918.80,2349.00,4306.00,218.78,19016.11,0.00,1.00,749.01,2.93,3.62,224.14,224.14,250.55,323.14,808.02,236.66,356.69,356.69,266.27,202.60,235.95,1669.65,1573.19,3963.28,239.41,239.04,353.90,221.10,903.68,2070.51,357.08,251.14,303.85,849.11,3057.58,274.63,914.12,341.26,233.17,612.25,197.35,200.21,208.44,484.66,213.50,796.84,393.85,282.24,570.52,63.20
2013-02-09,dsm2,baseline,78,19545.90,2413.00,4285.00,442.43,18549.00,0.00,1.00,701.02,2.90,3.73,231.17,231.17,252.09,349.00,779.33,238.20,398.51,398.51,264.81,205.22,238.05,1765.33,1638.09,4153.06,241.61,241.20,429.05,222.57,1024.03,2210.63,385.48,252.46,305.17,831.76,3484.06,275.42,887.02,335.05,234.03,766.66,199.77,213.68,209.88,485.96,214.65,762.72,387.64,303.67,570.84,63.20
2013-02-10,dsm2,baseline,78,19247.80,2436.00,4274.00,613.95,18061.77,0.00,1.00,688.01,2.64,3.61,239.71,239.71,254.17,376.21,740.34,239.43,443.14,443.14,263.42,209.00,239.95,1864.04,1720.93,4464.62,243.72,243.29,548.68,224.07,1146.73,2403.54,424.38,254.66,306.47,802.34,3910.34,276.18,861.35,329.32,235.32,946.00,205.30,198.94,212.31,480.10,216.59,717.98,383.12,330.79,571.09,64.00
2013-02-11,dsm2,baseline,78,19124.60,2428.00,3173.00,766.61,18826.08,0.00,1.00,677.00,2.49,3.43,241.47,241.47,258.80,402.81,702.27,240.87,432.18,432.18,264.30,211.94,242.25,1927.55,1815.93,4485.63,246.43,246.02,575.44,226.21,1102.72,2385.11,437.01,259.21,312.56,768.00,3706.85,281.58,836.99,324.98,237.40,984.20,204.01,199.29,215.68,610.65,219.44,698.04,393.88,336.33,577.47,63.20
2013-02-12,dsm2,baseline,78,18727.50,2403.00,2922.00,873.82,18483.70,0.00,1.00,677.00,2.43,3.43,238.20,238.20,265.71,430.27,689.04,243.20,381.24,381.24,266.52,212.45,245.20,1942.72,1906.09,4301.31,250.23,249.70,545.00,228.55,966.17,2297.72,389.11,266.27,326.03,744.75,3324.70,290.79,810.84,322.72,239.82,922.31,201.56,191.79,217.14,650.37,221.37,687.05,415.57,348.21,587.14,63.20
2013-02-13,dsm2,baseline,78,18200.60,2373.00,3772.00,1038.13,16922.80,0.00,1.00,659.01,2.25,3.54,236.58,236.58,269.73,442.00,681.86,245.73,359.75,359.75,270.35,211.12,248.06,1956.63,1969.49,4113.49,253.91,253.21,542.75,230.32,882.97,2248.37,362.65,270.25,332.71,734.80,3251.76,297.37,780.87,322.67,241.45,838.52,198.97,188.61,216.68,555.26,221.72,685.12,440.64,356.61,583.56,63.20
2013-02-14,dsm2,baseline,78,17770.50,2360.00,4006.00,1141.22,16123.40,0.00,1.00,651.00,2.38,3.38,239.72,239.72,269.40,431.60,677.98,248.18,381.95,381.95,272.78,210.54,250.05,2005.20,2008.71,4168.35,255.92,255.25,633.85,231.28,977.92,2271.56,385.65,270.06,332.09,726.68,3588.52,297.07,753.19,324.47,241.70,861.65,196.33,178.49,215.87,479.97,221.39,670.79,433.88,379.89,544.09,63.20
2013-02-15,dsm2,baseline,78,17119.30,2376.00,3995.00,1202.88,15357.12,0.00,1.00,648.00,2.53,3.33,239.31,239.31,271.49,413.60,663.32,250.16,360.93,360.93,274.86,208.22,252.17,2040.03,2045.21,4163.86,258.19,257.46,633.04,232.23,932.65,2156.99,395.05,272.04,333.74,714.93,3320.04,302.71,728.97,327.02,241.91,801.22,191.70,175.06,215.39,474.95,221.39,661.39,414.21,378.19,541.70,63.20
2013-02-16,dsm2,baseline,78,16654.00,2398.00,4021.00,1159.16,14867.45,0.00,1.00,660.99,2.70,3.47,241.24,241.24,272.65,416.06,656.31,251.90,384.32,384.32,276.49,207.14,253.99,2067.06,2088.59,4185.14,260.08,259.40,655.89,232.85,990.21,2207.53,398.54,273.49,335.60,704.03,3370.86,306.03,711.58,327.21,241.46,768.17,187.85,172.16,213.77,467.53,220.33,657.51,419.01,381.42,530.57,63.20
2013-02-17,dsm2,baseline,78,16204.10,2407.00,4027.00,1065.83,14506.49,0.00,1.00,640.01,2.72,3.36,244.37,244.37,273.92,420.00,656.68,253.25,427.17,427.17,277.03,206.42,255.44,2109.64,2107.60,4340.18,261.53,260.85,703.90,233.15,1102.29,2315.09,431.12,274.56,337.43,694.91,3588.84,307.73,699.27,326.69,240.84,774.81,185.63,173.42,211.82,462.43,218.70,667.47,419.72,393.82,523.34,63.20
2013-02-18,dsm2,baseline,78,15953.30,2410.00,3987.00,848.34,14477.72,0.00,1.00,614.01,3.02,3.07,255.50,255.50,276.20,427.40,660.46,253.76,503.75,503.75,275.56,208.67,256.30,2181.09,2124.93,4672.35,262.75,262.02,788.24,233.51,1255.86,2402.83,527.58,276.93,339.55,694.07,3896.67,308.73,689.19,327.03,240.53,950.69,185.08,175.32,212.80,461.52,219.04,651.78,417.12,398.32,518.67,64.00
2013-02-19,dsm2,baseline,78,15464.90,2414.00,3989.00,32.19,14775.37,0.00,1.00,617.00,3.07,3.25,247.51,247.51,281.63,458.53,634.91,254.83,442.43,442.43,276.81,203.59,258.70,2188.88,2178.03,4469.81,265.77,264.96,681.59,233.73,1109.01,2351.48,449.55,282.40,346.68,689.68,3440.57,320.79,677.79,328.96,241.10,797.18,185.61,173.88,210.85,480.14,217.53,626.04,440.31,393.15,539.35,63.20
2013-02-20,dsm2,baseline,78,15661.80,2452.00,4189.00,982.44,13871.42,0.00,1.00,596.01,2.87,3.44,253.58,253.58,282.97,490.55,618.65,256.65,507.70,507.70,281.62,207.13,260.11,2241.14,2210.67,4544.85,268.04,267.17,729.40,234.45,1282.29,2542.18,485.24,283.39,351.79,677.03,3776.45,318.89,671.12,333.59,242.36,731.02,186.76,175.70,210.91,474.29,217.52,626.06,454.81,414.04,517.93,63.40
2013-02-21,dsm2,baseline,78,16166.70,2461.00,5466.00,883.30,13139.94,0.00,1.00,567.01,2.76,3.56,271.72,271.72,282.38,499.25,620.32,258.33,611.23,611.23,285.82,212.87,260.70,2321.23,2242.62,4880.82,268.86,267.97,834.03,235.77,1499.18,2712.08,589.21,282.99,353.01,666.94,4390.42,312.85,666.71,342.21,243.21,884.51,187.03,176.78,212.09,472.74,218.19,616.28,443.38,442.46,497.22,66.20
2013-02-22,dsm2,baseline,78,15995.10,2458.00,4370.00,852.59,14071.32,0.00,1.00,585.49,2.60,3.56,290.29,290.29,282.90,529.47,601.57,259.46,679.25,679.25,288.05,216.31,261.09,2390.30,2304.89,5222.37,269.32,268.53,906.72,237.08,1676.97,2874.01,666.31,283.47,352.66,656.39,4734.56,308.18,660.55,349.74,243.82,967.04,187.52,173.82,213.01,472.51,219.40,589.20,444.65,471.12,487.92,66.20
2013-02-23,dsm2,baseline,78,15580.40,2479.00,6541.00,361.21,11973.28,0.00,1.00,603.99,2.49,3.55,303.46,303.46,283.80,584.82,586.95,260.06,723.65,723.65,288.50,218.53,261.75,2469.93,2378.91,5472.05,270.01,269.24,962.19,238.35,1762.41,2990.42,729.69,284.28,353.40,634.01,4931.77,306.34,653.02,352.63,244.11,1060.24,186.95,174.26,213.42,476.31,219.54,597.28,453.51,487.31,478.89,66.20
2013-02-24,dsm2,baseline,78,14864.30,2501.00,6444.00,843.65,10911.61,0.00,1.00,616.00,2.25,3.59,304.66,304.66,282.99,651.13,601.82,260.05,686.05,686.05,288.92,216.79,261.80,2501.31,2461.32,5541.56,270.48,269.61,950.04,239.33,1719.52,3046.79,691.68,283.33,351.67,634.13,4938.23,306.74,645.68,352.64,244.11,1093.04,185.74,183.02,212.19,479.28,219.03,612.85,456.94,494.93,471.87,66.20
2013-02-25,dsm2,baseline,78,14689.40,2498.00,6520.00,716.99,10794.29,0.00,1.00,609.00,1.96,3.24,329.26,329.26,281.74,698.38,616.45,259.96,791.79,791.79,288.78,223.25,260.87,2597.08,2521.98,5839.52,269.43,268.77,1052.36,241.25,1949.76,3277.21,748.10,282.47,347.04,646.54,5593.78,298.55,637.02,352.81,243.88,1289.06,187.17,183.38,212.15,475.70,217.72,626.05,454.47,530.79,464.85,66.20
2013-02-26,dsm2,baseline,78,14977.60,2437.00,5302.00,906.67,11980.70,0.00,1.00,637.99,1.74,2.98,298.15,298.15,283.25,717.38,622.47,261.91,610.27,610.27,293.48,210.38,262.86,2592.95,2598.40,5647.99,271.71,270.82,901.99,240.41,1563.17,3021.97,696.28,283.97,352.86,658.99,4679.69,307.82,624.77,355.64,244.67,1090.49,189.98,170.98,211.94,491.14,220.04,622.77,466.21,508.03,477.33,66.20
2013-02-27,dsm2,baseline,78,14697.10,2397.00,6468.00,829.99,10582.80,0.00,1.00,628.00,1.56,3.03,278.01,278.01,284.31,745.86,630.06,263.75,496.08,496.08,299.13,205.12,264.32,2594.42,2662.67,5309.53,274.19,273.25,727.75,240.80,1287.63,2803.70,576.75,285.30,358.68,669.68,4142.19,316.47,618.30,357.71,245.54,601.02,187.56,176.79,211.64,507.30,222.27,646.47,476.03,502.24,485.46,66.20
2013-02-28,dsm2,baseline,78,14643.20,2272.00,5717.00,818.24,11111.31,0.00,1.00,623.00,1.56,3.12,278.97,278.97,283.77,743.23,643.80,265.08,498.66,498.66,303.99,206.28,264.07,2601.99,2669.89,5209.25,274.24,273.15,752.36,242.05,1320.97,2825.43,528.56,284.34,356.12,683.01,4451.46,310.03,620.40,358.21,245.40,507.80,184.52,172.83,210.68,499.07,220.73,641.57,468.86,521.20,477.51,66.20
