datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-11,dsm2,baseline,78,27115.00,2079.00,4194.00,1208.61,25929.58,0.00,1.00,702.97,2.43,3.27,213.48,213.48,283.45,193.34,684.00,243.64,201.75,201.75,275.13,202.32,250.43,873.72,1039.07,963.22,261.52,260.22,2919.70,219.17,242.29,570.38,199.94,284.43,405.60,752.85,828.80,318.05,688.65,361.50,234.12,3433.92,199.77,197.98,208.23,742.65,211.55,672.83,599.91,1242.12,632.38,53.80
2013-01-12,dsm2,baseline,78,27368.00,1956.00,5738.00,1534.53,23867.98,0.00,1.00,733.98,2.34,3.47,214.46,214.46,275.94,198.90,669.37,245.02,208.78,208.78,274.05,203.38,250.88,867.98,1040.70,1165.68,260.01,258.93,3014.41,221.26,281.00,656.48,206.75,277.15,387.61,726.66,1082.78,312.03,705.25,356.82,235.11,3221.24,199.16,197.39,209.27,579.60,212.83,702.59,517.19,1170.04,577.83,54.40
2013-01-13,dsm2,baseline,78,26440.70,1845.00,6382.00,1564.45,21806.09,0.00,1.00,804.96,2.28,3.45,215.00,215.00,269.25,204.61,699.20,245.33,219.31,219.31,271.47,203.35,249.52,868.10,1013.50,1495.35,257.22,256.38,3013.98,222.34,339.22,793.09,216.14,270.12,361.11,714.00,1448.71,300.73,704.55,354.08,233.79,2753.14,198.61,196.56,209.56,503.03,213.17,733.76,476.45,1100.08,519.91,56.80
2013-01-14,dsm2,baseline,78,26358.20,1903.00,5494.00,1669.94,22292.41,0.00,1.00,844.98,2.39,3.84,216.62,216.62,267.82,210.07,731.94,245.90,225.24,225.24,269.69,202.98,248.92,897.71,1002.45,1730.35,256.35,255.69,3023.95,223.54,366.86,897.81,222.50,268.51,349.81,738.19,1558.22,295.74,702.03,349.55,233.78,2557.51,198.19,196.11,209.96,489.91,214.25,785.55,457.83,1071.86,507.17,58.40
2013-01-15,dsm2,baseline,78,25670.70,1856.00,5561.00,1724.05,21250.41,0.00,1.00,885.98,2.56,4.00,217.25,217.25,266.64,218.02,781.54,245.99,235.51,235.51,269.03,202.83,248.59,918.44,997.69,2011.04,256.34,255.48,2935.31,224.24,422.68,1052.57,231.40,267.39,343.71,771.06,1961.00,287.29,697.53,342.37,233.39,2657.99,198.25,194.74,209.24,475.44,214.38,837.72,440.07,1030.87,499.62,59.60
2013-01-16,dsm2,baseline,78,24444.20,1819.00,4932.00,1809.73,20439.07,0.00,1.00,899.99,2.72,3.65,218.43,218.43,267.62,227.66,817.80,244.78,271.39,271.39,266.01,203.21,245.91,970.00,974.73,2642.81,254.33,253.50,2467.72,224.31,623.74,1304.14,254.89,268.04,334.51,818.18,3062.09,272.35,689.79,334.33,232.34,1430.04,198.05,194.20,208.53,457.28,213.35,873.90,424.14,961.90,489.19,63.20
2013-01-17,dsm2,baseline,78,23007.60,1775.00,4920.00,1869.07,18904.85,0.00,1.00,915.99,2.74,3.70,220.13,220.13,271.12,240.10,874.86,246.16,246.23,246.23,267.73,203.01,249.66,1015.92,1001.57,2547.96,257.45,256.58,2671.17,225.59,484.55,1266.65,248.98,271.57,342.64,854.29,2081.31,280.31,690.25,327.53,233.41,2011.05,197.30,186.89,210.85,673.95,215.77,902.06,420.45,1001.05,574.91,59.60
2013-01-18,dsm2,baseline,78,21985.70,1738.00,5231.00,1838.75,17627.05,0.00,1.00,933.99,2.87,3.32,221.72,221.72,270.72,258.85,899.26,247.06,265.95,265.95,268.43,203.11,251.17,1087.94,1060.89,2730.08,259.43,258.52,2562.83,226.36,575.62,1407.10,256.02,271.45,351.28,884.95,2403.19,278.87,690.32,322.72,233.82,1798.61,194.56,188.67,211.12,720.60,216.11,916.73,418.99,968.68,608.96,61.00
2013-01-19,dsm2,baseline,78,21418.10,1701.00,5250.00,1750.07,17099.76,0.00,1.00,946.99,3.00,3.15,223.69,223.69,273.08,262.67,914.91,248.40,254.17,254.17,269.89,201.78,253.14,1167.58,1144.35,2661.45,261.26,260.36,2637.66,227.36,534.41,1349.19,260.00,274.01,356.11,906.89,1988.56,283.10,698.40,322.04,234.62,1907.29,194.55,188.81,210.77,768.42,216.29,933.74,413.29,1011.82,648.12,59.60
2013-01-20,dsm2,baseline,78,20886.80,1673.00,4946.00,1703.32,16905.84,0.00,1.00,963.99,2.95,3.23,225.43,225.43,271.54,269.49,931.20,249.09,262.90,262.90,272.41,201.17,252.70,1247.19,1268.94,2586.97,261.46,260.60,2649.56,228.12,546.99,1389.56,259.08,271.70,350.76,924.53,2015.45,281.99,711.17,325.10,234.96,2152.61,195.24,189.56,210.33,699.22,215.74,949.88,409.91,1031.78,577.97,59.60
2013-01-21,dsm2,baseline,78,19971.60,1645.00,4938.00,1606.63,16023.55,0.00,1.00,955.01,2.82,3.28,226.92,226.92,271.46,275.35,944.71,249.84,286.41,286.41,273.88,202.15,252.58,1326.93,1358.96,2710.88,260.83,259.99,2534.20,228.70,639.82,1491.38,278.24,271.96,345.68,941.86,2266.18,278.54,722.98,329.84,235.28,2123.96,195.89,186.83,210.61,688.03,215.73,964.92,407.05,1007.63,567.86,59.60
2013-01-22,dsm2,baseline,78,19481.00,1630.00,4879.00,1518.02,15684.96,0.00,1.00,968.99,2.70,3.28,229.42,229.42,271.89,282.69,959.32,250.60,317.95,317.95,275.27,203.75,252.70,1404.61,1424.24,2933.27,260.57,259.76,2474.63,229.40,729.91,1584.75,309.71,272.23,345.51,956.62,2501.04,276.14,738.18,334.17,235.65,2065.84,195.51,185.99,211.13,666.18,216.85,968.21,406.00,991.67,557.84,60.40
2013-01-23,dsm2,baseline,78,19151.00,1622.00,4046.00,789.12,16906.57,0.00,1.00,954.01,2.48,3.34,232.08,232.08,273.06,294.85,964.37,251.39,334.14,334.14,276.51,204.59,253.18,1477.47,1490.68,3125.14,260.96,260.22,2465.35,230.18,789.72,1687.14,334.39,273.42,348.41,968.01,2610.74,275.93,755.20,338.30,236.07,2049.50,195.33,188.14,211.81,668.90,217.48,970.57,407.41,968.56,557.62,61.40
2013-01-24,dsm2,baseline,78,19137.80,1604.00,4296.00,427.08,17027.41,0.00,1.00,951.00,2.23,3.39,236.19,236.19,274.25,314.94,966.92,252.05,353.56,353.56,278.01,205.13,253.68,1547.01,1558.43,3314.49,261.31,260.59,2448.69,230.71,838.04,1785.91,356.12,274.91,352.59,972.47,2766.85,275.53,772.04,342.19,236.43,2039.62,196.49,188.99,212.10,627.83,218.29,968.48,414.53,943.62,589.00,62.40
2013-01-25,dsm2,baseline,78,19448.00,1598.00,3091.00,806.18,18289.56,0.00,1.00,942.01,1.98,3.44,240.09,240.09,277.01,333.19,963.72,253.34,361.73,361.73,283.08,205.84,254.37,1625.45,1626.51,3442.58,262.52,261.52,2424.31,231.72,871.96,1873.93,371.56,277.64,359.00,981.54,2890.44,275.98,786.89,344.63,237.35,2047.54,197.53,188.71,212.80,632.70,218.88,960.99,423.41,918.38,623.03,63.20
2013-01-26,dsm2,baseline,78,19432.60,1582.00,3502.00,717.08,18165.34,0.00,1.00,963.98,1.83,3.32,243.32,243.32,282.17,345.42,957.74,254.77,362.78,362.78,288.65,206.15,256.04,1688.94,1687.67,3596.62,264.54,263.64,2395.08,233.06,862.23,1873.95,386.54,282.74,368.33,981.91,2921.86,277.26,805.14,348.22,238.76,2036.95,197.95,192.28,213.44,601.02,220.54,964.43,435.21,890.45,633.13,63.20
2013-01-27,dsm2,baseline,78,19933.10,1568.00,3694.00,715.35,18542.03,0.00,1.00,964.00,1.66,3.33,243.10,243.10,287.27,359.44,957.53,256.56,329.29,329.29,294.26,205.61,258.21,1742.46,1758.01,3556.86,267.27,266.19,2395.92,234.64,761.71,1824.51,359.16,288.03,377.56,981.85,2687.44,281.96,827.70,352.11,240.25,2001.28,198.95,181.26,215.54,607.33,221.92,968.22,445.60,898.05,655.06,63.20
2013-01-28,dsm2,baseline,78,21487.40,1536.00,3117.00,947.99,20426.95,0.00,1.00,984.98,1.52,3.35,242.67,242.67,290.03,370.59,966.85,258.77,307.58,307.58,299.25,205.69,259.67,1768.69,1824.20,3486.79,269.28,268.26,2381.53,236.18,701.47,1798.45,328.06,290.53,383.86,986.83,2684.57,284.21,847.72,360.86,241.41,2004.08,195.19,179.86,214.62,592.45,222.42,981.28,455.62,879.12,651.14,63.20
2013-01-29,dsm2,baseline,78,21892.20,1539.00,3236.00,1362.43,20303.25,0.00,1.00,992.99,1.41,3.36,241.91,241.91,291.72,368.14,977.57,260.83,284.94,284.94,304.82,203.67,261.01,1803.90,1878.77,3394.10,271.37,270.09,2350.36,237.44,634.92,1737.44,307.57,292.57,385.28,992.77,2636.11,285.58,863.88,370.35,242.19,1973.32,191.29,179.80,212.79,572.66,221.32,987.98,458.73,871.54,638.39,63.20
2013-01-30,dsm2,baseline,78,22125.40,1539.00,3668.00,1500.37,20090.03,0.00,1.00,996.00,1.63,3.20,240.84,240.84,292.15,356.84,987.61,262.80,266.20,266.20,310.11,199.72,262.44,1830.83,1929.94,3269.75,272.81,271.71,2324.25,238.23,564.32,1680.39,286.14,293.03,384.90,1000.25,2551.87,286.29,880.28,378.72,242.37,1996.61,190.12,178.47,210.09,567.89,219.80,1003.64,448.65,852.66,634.72,63.20
2013-01-31,dsm2,baseline,78,22073.70,1570.00,3737.00,1564.15,20070.03,0.00,1.00,986.01,1.81,3.10,240.23,240.23,293.17,340.00,1001.31,264.62,249.58,249.58,312.72,196.99,264.11,1868.17,1973.99,3115.14,274.41,273.23,2315.23,238.89,494.48,1558.28,267.45,294.18,384.73,1007.40,2240.39,289.94,893.19,382.74,242.49,2089.41,189.26,179.69,210.11,570.89,220.59,1009.11,436.59,868.28,640.71,61.40
2013-02-01,dsm2,baseline,78,21554.50,1839.00,4054.00,-289.15,21468.61,0.00,1.00,1004.99,2.04,3.11,240.70,240.70,294.83,322.93,1005.85,266.91,243.12,243.12,319.23,196.06,265.70,1870.16,2012.79,2985.11,276.11,274.71,2294.05,239.85,471.75,1513.98,252.42,295.81,387.74,1018.90,2192.44,293.27,905.72,390.65,242.56,2162.44,190.08,184.22,211.33,558.20,221.65,1005.50,437.40,879.73,650.00,60.60
2013-02-02,dsm2,baseline,78,20990.20,1939.00,4175.00,-372.09,20834.65,0.00,1.00,845.09,2.25,3.22,241.69,241.69,296.11,305.12,1000.42,269.10,243.86,243.86,323.11,196.58,267.23,1856.89,2017.98,2938.63,276.99,275.93,2271.13,241.16,488.67,1535.14,250.63,297.09,388.74,1024.78,2232.98,296.29,918.96,406.36,243.30,2106.92,192.54,186.23,212.33,576.41,222.66,1008.51,453.85,880.10,672.10,60.40
2013-02-03,dsm2,baseline,78,20520.50,1974.00,4159.00,-236.48,20113.74,0.00,1.00,818.01,2.39,3.34,241.99,241.99,295.95,293.05,995.67,270.52,256.20,256.20,321.36,198.99,268.24,1834.72,1997.67,3049.18,277.45,276.53,2255.83,242.37,558.56,1622.90,257.53,296.90,387.88,1022.24,2413.62,297.40,931.72,414.02,244.72,1950.17,194.60,190.74,214.43,578.97,223.92,905.76,472.01,872.50,677.17,61.60
2013-02-04,dsm2,baseline,78,20314.80,1987.00,4169.00,-93.89,19454.33,0.00,1.00,809.00,2.54,3.40,242.56,242.56,296.11,286.42,879.37,271.09,277.24,277.24,318.60,201.89,269.12,1837.07,1964.52,3288.56,277.77,276.95,2242.34,243.48,651.62,1730.07,275.45,297.04,387.66,996.33,2670.06,297.76,941.81,419.61,246.22,1785.88,196.81,191.37,216.21,583.62,224.64,837.63,482.65,848.11,672.36,63.20
2013-02-05,dsm2,baseline,78,19969.40,2000.00,4173.00,-107.15,19210.57,0.00,1.00,812.00,2.72,3.48,244.03,244.03,296.17,287.17,829.52,271.06,298.28,298.28,314.91,204.81,270.18,1860.14,1944.27,3501.71,278.55,277.73,2230.49,244.44,723.43,1842.60,302.51,297.29,388.44,905.26,2797.33,299.84,951.53,420.61,247.43,1702.35,198.07,187.86,218.59,571.74,226.79,823.36,493.94,830.06,655.13,63.20
2013-02-06,dsm2,baseline,78,19432.60,1998.00,4161.00,87.19,18459.74,0.00,1.00,806.00,2.88,3.44,246.16,246.16,295.34,298.01,817.87,271.13,332.13,332.13,310.88,207.44,270.36,1883.30,1943.80,3729.60,278.54,277.73,2208.70,245.24,827.40,1966.43,330.50,296.26,385.87,873.12,3100.82,299.34,956.24,417.39,248.18,1652.85,197.43,195.05,219.27,549.99,227.17,819.82,487.92,822.13,616.58,63.20
2013-02-07,dsm2,baseline,78,20231.20,2107.00,4229.00,-30.48,19470.47,0.00,1.00,783.01,2.94,3.44,249.27,249.27,296.45,317.54,816.30,270.54,355.11,355.11,306.25,208.87,271.07,1923.04,1958.94,3904.96,279.02,278.25,2190.07,245.51,896.73,2024.92,357.63,297.44,385.54,859.17,3150.58,302.59,951.75,410.19,248.55,1633.26,199.14,195.23,219.63,545.08,227.56,816.87,485.06,829.10,615.24,63.20
2013-02-08,dsm2,baseline,78,19918.80,2349.00,4306.00,218.78,19016.11,0.00,1.00,749.01,2.93,3.62,252.07,252.07,297.01,341.75,808.02,270.11,370.58,370.58,302.60,209.91,271.50,1973.35,1994.11,3983.84,279.74,278.88,2172.16,245.73,919.38,2126.03,371.89,297.94,385.38,852.96,3071.24,304.71,931.82,401.41,249.04,1636.18,200.97,200.28,220.22,549.84,228.26,796.84,486.72,824.02,618.69,63.20
2013-02-09,dsm2,baseline,78,19545.90,2413.00,4285.00,442.43,18549.00,0.00,1.00,701.02,2.90,3.73,256.89,256.89,295.99,367.24,779.33,269.66,412.07,412.07,299.09,212.51,271.21,2035.19,2030.44,4172.12,279.64,278.80,2139.99,246.16,1039.16,2260.42,399.87,296.56,382.09,835.00,3496.40,303.34,903.64,392.19,249.54,1628.97,203.24,213.82,221.15,547.71,228.69,762.72,476.12,811.31,616.28,63.20
2013-02-10,dsm2,baseline,78,19247.80,2436.00,4274.00,613.95,18061.77,0.00,1.00,688.01,2.64,3.61,263.50,263.50,295.76,393.90,740.34,269.03,456.24,456.24,295.58,216.26,271.06,2106.18,2076.15,4482.14,279.52,278.61,2110.55,246.58,1161.18,2448.88,438.16,296.53,378.49,804.90,3921.70,302.16,876.75,383.72,250.36,1674.43,208.73,199.10,223.22,538.31,229.91,717.98,467.17,806.70,612.01,64.00
2013-02-11,dsm2,baseline,78,19124.60,2428.00,3173.00,766.61,18826.08,0.00,1.00,677.00,2.49,3.43,264.27,264.27,299.35,419.34,702.27,269.24,444.69,444.69,294.78,218.77,272.34,2158.32,2143.27,4502.49,280.58,279.84,2105.90,247.39,1116.55,2428.80,450.25,300.01,382.77,770.37,3718.03,306.98,850.81,376.65,251.70,1633.87,207.35,199.46,226.34,644.22,232.20,698.04,473.07,806.01,612.22,63.20
2013-02-12,dsm2,baseline,78,18727.50,2403.00,2922.00,873.82,18483.70,0.00,1.00,677.00,2.43,3.43,260.34,260.34,306.60,445.92,689.04,270.71,393.19,393.19,295.64,218.76,274.98,2168.52,2220.01,4317.81,283.79,282.95,2107.16,248.38,979.49,2340.46,401.82,307.47,396.22,747.38,3335.65,316.55,822.92,371.59,253.29,1599.85,204.76,191.96,227.21,672.69,233.72,687.05,490.26,820.42,616.50,63.20
2013-02-13,dsm2,baseline,78,18200.60,2373.00,3772.00,1038.13,16922.80,0.00,1.00,659.01,2.25,3.54,257.69,257.69,309.67,457.04,681.86,272.32,371.31,371.31,298.30,217.06,277.24,2180.34,2276.18,4129.37,287.08,286.01,2095.88,249.08,895.83,2288.84,374.99,310.45,402.78,737.72,3262.08,322.76,791.51,369.08,254.28,1523.47,201.94,188.83,226.13,590.70,233.50,685.12,510.38,831.50,611.29,63.20
2013-02-14,dsm2,baseline,78,17770.50,2360.00,4006.00,1141.22,16123.40,0.00,1.00,651.00,2.38,3.38,259.33,259.33,306.59,446.20,677.98,273.44,393.19,393.19,299.37,216.34,277.73,2214.19,2304.79,4183.13,287.80,286.77,2065.94,249.32,990.34,2308.42,397.61,307.55,399.22,729.37,3598.08,320.61,762.97,369.19,254.10,1499.60,199.04,178.72,224.88,529.53,232.66,670.79,500.59,821.68,578.65,63.20
2013-02-15,dsm2,baseline,78,17119.30,2376.00,3995.00,1202.88,15357.12,0.00,1.00,648.00,2.53,3.33,258.34,258.34,307.08,427.46,663.32,274.48,371.43,371.43,300.15,213.64,278.94,2254.91,2335.65,4178.10,288.71,287.62,2047.71,249.33,944.56,2193.18,406.43,307.86,397.74,716.96,3329.87,325.60,738.30,371.21,253.69,1459.31,194.30,175.27,224.22,523.13,232.27,661.39,479.15,831.11,574.34,63.20
2013-02-16,dsm2,baseline,78,16654.00,2398.00,4021.00,1159.16,14867.45,0.00,1.00,660.99,2.70,3.47,259.42,259.42,306.32,429.48,656.31,275.05,394.44,394.44,300.60,212.45,279.58,2283.74,2380.43,4198.70,289.15,288.15,2018.75,249.18,1001.63,2241.83,409.38,307.46,397.03,706.08,3380.23,327.90,720.65,370.19,252.73,1452.37,190.41,172.46,222.22,513.89,230.68,657.51,480.73,829.85,562.54,63.20
2013-02-17,dsm2,baseline,78,16204.10,2407.00,4027.00,1065.83,14506.49,0.00,1.00,640.01,2.72,3.36,261.60,261.60,305.78,432.97,656.68,275.26,436.96,436.96,299.92,211.79,279.71,2317.56,2395.43,4352.93,289.04,288.05,1984.43,248.84,1113.24,2347.37,441.58,306.60,395.62,696.62,3597.73,328.37,708.29,367.54,251.66,1436.22,188.19,173.74,219.93,506.95,228.58,667.47,479.02,831.43,554.31,63.20
2013-02-18,dsm2,baseline,78,15953.30,2410.00,3987.00,848.34,14477.72,0.00,1.00,614.01,3.02,3.07,271.50,271.50,306.44,439.76,660.46,274.54,513.17,513.17,297.18,214.20,278.95,2381.12,2395.80,4684.11,288.59,287.54,1972.16,248.67,1266.31,2434.48,537.69,307.36,393.40,695.41,3905.07,328.03,698.33,365.90,251.14,1528.44,187.75,175.63,221.13,503.46,228.86,651.78,474.26,835.19,548.75,64.00
2013-02-19,dsm2,baseline,78,15464.90,2414.00,3989.00,32.19,14775.37,0.00,1.00,617.00,3.07,3.25,263.49,263.49,311.39,470.27,634.91,274.99,451.51,451.51,297.64,208.79,281.04,2393.89,2454.71,4481.85,290.85,289.77,1952.99,247.99,1119.08,2385.47,459.15,312.36,400.39,691.21,3448.97,340.23,686.83,365.93,251.07,1442.15,188.33,174.15,218.68,517.88,226.67,626.04,493.80,862.93,565.10,63.20
2013-02-20,dsm2,baseline,78,15661.80,2452.00,4189.00,982.44,13871.42,0.00,1.00,596.01,2.87,3.44,268.55,268.55,310.82,502.20,618.65,275.73,516.69,516.69,301.36,212.45,281.12,2432.69,2483.64,4556.23,292.00,290.85,1915.52,248.23,1292.02,2573.65,494.66,311.37,402.76,678.68,3784.07,336.94,679.78,368.54,252.08,1477.98,189.47,176.07,218.43,511.86,226.32,626.06,505.04,860.00,546.12,64.00
2013-02-21,dsm2,baseline,78,16166.70,2461.00,5466.00,883.30,13139.94,0.00,1.00,567.01,2.76,3.56,285.51,285.51,307.78,510.69,620.32,276.20,620.04,620.04,304.40,218.29,279.96,2496.89,2497.92,4891.29,291.07,289.94,1892.49,249.21,1508.57,2741.34,598.42,308.52,398.34,668.38,4397.35,329.16,675.29,375.66,252.75,1540.49,189.59,176.99,219.37,507.87,226.72,616.28,491.62,858.61,526.03,66.20
2013-02-22,dsm2,baseline,78,15995.10,2458.00,4370.00,852.59,14071.32,0.00,1.00,585.49,2.60,3.56,303.24,303.24,306.26,540.43,601.57,276.33,687.79,687.79,305.67,221.58,278.92,2553.01,2541.68,5232.37,289.82,288.81,1896.40,250.04,1685.99,2902.48,675.20,306.95,393.38,657.49,4741.18,323.10,669.13,381.60,253.12,1556.19,189.95,173.94,219.99,503.89,227.72,589.20,490.00,863.73,515.17,66.20
2013-02-23,dsm2,baseline,78,15580.40,2479.00,6541.00,361.21,11973.28,0.00,1.00,603.99,2.49,3.55,315.84,315.84,305.48,595.30,586.95,276.06,731.86,731.86,305.28,223.51,278.51,2620.63,2596.40,5481.76,289.11,288.14,1914.83,250.76,1771.08,3017.83,738.26,306.05,390.72,635.10,4938.15,320.20,661.58,382.25,253.09,1591.81,189.24,174.41,220.03,504.03,227.42,597.28,495.64,868.94,504.60,66.20
2013-02-24,dsm2,baseline,78,14864.30,2501.00,6444.00,843.65,10911.61,0.00,1.00,616.00,2.25,3.59,316.62,316.62,302.96,661.12,601.82,275.22,693.86,693.86,305.02,221.42,277.50,2648.68,2665.32,5551.12,288.40,287.34,1919.19,251.21,1727.90,3074.29,699.87,303.35,385.60,635.28,4944.44,319.80,653.97,379.97,252.70,1573.51,187.97,183.20,218.32,503.13,226.44,612.85,495.75,869.83,495.16,66.20
2013-02-25,dsm2,baseline,78,14689.40,2498.00,6520.00,716.99,10794.29,0.00,1.00,609.00,1.96,3.24,340.33,340.33,300.11,708.20,616.45,274.17,799.34,799.34,304.10,227.82,275.21,2730.93,2712.79,5848.63,285.90,285.11,1958.91,252.78,1957.79,3302.83,755.98,300.92,376.89,647.84,5599.30,310.29,644.79,378.13,252.33,1659.61,189.37,183.64,217.94,498.34,224.64,626.05,490.23,880.99,487.29,66.20
2013-02-26,dsm2,baseline,78,14977.60,2437.00,5302.00,906.67,11980.70,0.00,1.00,637.99,1.74,2.98,309.32,309.32,300.61,726.50,622.47,275.72,617.31,617.31,308.24,214.42,277.02,2740.20,2786.82,5657.33,287.48,286.46,1923.24,251.21,1570.97,3049.16,703.76,301.41,382.62,660.23,4685.76,319.54,631.94,379.07,252.50,1566.37,192.16,171.23,217.57,510.44,226.92,622.77,499.22,884.19,497.36,66.20
2013-02-27,dsm2,baseline,78,14697.10,2397.00,6468.00,829.99,10582.80,0.00,1.00,628.00,1.56,3.03,289.09,289.09,300.70,754.57,630.06,277.10,502.71,502.71,313.40,208.70,278.05,2757.91,2863.70,5319.09,289.51,288.45,1880.58,251.04,1295.12,2832.04,583.84,301.80,387.39,671.41,4148.28,328.04,624.56,379.19,252.81,1518.60,189.75,176.99,216.84,524.87,229.03,646.47,506.52,899.88,504.91,66.20
2013-02-28,dsm2,baseline,78,14643.20,2272.00,5717.00,818.24,11111.31,0.00,1.00,623.00,1.56,3.12,289.46,289.46,299.24,751.73,643.80,277.73,505.08,505.08,317.73,209.74,276.87,2771.95,2889.85,5218.62,288.83,287.60,1836.30,252.03,1328.23,2852.52,535.39,299.87,381.56,684.83,4457.03,320.59,625.88,377.95,252.44,1520.13,186.48,173.06,215.55,517.61,227.04,641.57,497.57,913.47,497.00,66.20
