datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-12,dsm2,base,1003,10941.25,1538.25,-4491.10,2625.06,5475.44,1.00,1.00,743.99,1.80,3.10,3.14,3.21,1426.47,1426.47,416.57,5246.37,735.88,427.77,4360.13,4360.13,549.69,976.69,393.43,13712.61,14405.07,15217.40,404.94,404.92,10392.70,514.66,7736.56,11100.92,4708.34,416.83,425.79,685.82,13244.43,270.22,571.07,494.72,258.11,7215.66,176.67,165.76,498.85,466.58,421.53,738.12,384.39,9594.02,475.07,79.40
2013-11-13,dsm2,base,1003,10682.65,1505.40,-4597.36,2779.66,4918.58,1.00,1.00,744.00,1.82,3.25,3.19,3.20,1375.33,1375.33,406.93,5005.79,737.32,416.68,4168.74,4168.74,536.11,942.51,383.45,13565.32,14124.50,15077.33,394.94,394.91,9900.79,499.12,7496.00,10784.98,4643.92,407.19,418.46,715.29,13057.91,263.78,580.36,487.86,253.95,6543.37,174.80,171.36,477.94,474.80,408.29,740.97,378.56,9262.08,471.29,79.40
2013-11-14,dsm2,base,1003,9996.12,1457.93,-4592.10,2567.06,4377.86,1.00,1.00,737.01,1.94,3.43,3.13,3.21,1531.01,1531.01,397.66,4923.87,740.24,407.99,4509.79,4509.79,526.49,1035.71,373.01,13282.92,13869.39,15199.52,385.71,385.31,9566.85,513.57,7876.36,10824.40,4813.83,397.97,414.24,723.64,13545.39,256.90,585.93,479.79,258.07,6613.06,180.69,174.59,514.98,463.72,428.06,745.98,374.69,8879.76,474.81,79.40
2013-11-15,dsm2,base,1003,9364.65,1414.70,-5209.19,2585.57,3052.05,1.00,1.00,718.02,2.21,3.51,2.99,3.15,1787.96,1787.96,386.76,4875.03,743.90,400.73,5009.11,5009.11,519.43,1198.15,363.52,12943.12,13609.88,15583.39,376.29,376.11,9510.90,552.37,8454.04,10984.91,5141.00,386.98,402.93,730.97,14391.53,251.23,591.34,475.12,266.08,6681.81,187.97,184.12,574.63,471.93,467.55,743.52,369.52,8527.26,454.34,79.40
2013-11-16,dsm2,base,1003,8666.61,1369.93,-4111.53,2526.27,3474.11,1.00,1.00,718.00,2.53,3.55,2.69,3.19,2059.76,2059.76,376.34,4924.51,742.00,397.58,5454.89,5454.89,513.71,1380.26,357.85,12661.46,13336.90,16128.90,368.68,368.72,9522.73,602.81,8991.39,11201.54,5518.59,376.48,393.87,736.20,15260.41,247.56,595.78,468.88,275.43,6916.31,197.48,188.81,641.92,442.58,507.90,734.77,364.86,8265.69,455.13,79.40
2013-11-17,dsm2,base,1003,8216.95,1311.07,-3560.07,2524.41,3538.92,1.00,1.00,723.98,2.67,3.71,2.43,3.21,2223.97,2223.97,369.21,5120.16,733.87,397.82,5787.93,5787.93,511.89,1530.89,357.46,12376.77,13070.14,16557.02,364.28,364.69,9543.69,640.70,9401.32,11356.85,5771.62,369.35,387.69,736.49,15669.01,246.22,602.19,462.28,281.18,7078.38,204.76,188.46,702.86,460.47,540.07,720.07,360.76,8037.27,448.53,84.20
2013-11-18,dsm2,base,1003,7591.46,1276.49,-4057.71,2484.98,2438.30,1.00,1.00,718.02,2.96,3.90,2.15,3.14,2532.61,2532.61,364.24,5435.00,724.10,403.05,6482.04,6482.04,517.76,1797.14,359.71,12226.62,12777.68,17094.84,363.02,363.85,9789.89,707.36,10255.08,11849.38,6184.23,364.29,381.13,731.34,16603.34,246.14,605.72,454.52,291.66,7521.36,225.47,187.16,831.04,443.75,625.36,720.75,356.93,7761.75,437.07,84.20
2013-11-19,dsm2,base,1003,7115.93,1244.83,-4027.46,1443.37,3027.31,1.00,1.00,705.05,3.21,4.06,1.96,3.16,2826.84,2826.84,362.39,5784.85,721.03,412.69,7035.58,7035.58,530.82,2100.01,366.43,12194.19,12521.49,17739.09,364.80,365.87,10051.96,788.64,10918.26,12243.05,6829.49,362.40,376.21,724.31,17353.05,247.65,608.20,446.20,301.96,7785.83,245.50,192.83,949.34,465.91,701.53,725.69,354.20,7590.15,421.89,84.20
2013-11-20,dsm2,base,1003,6292.46,1218.35,-4789.29,-574.06,3560.61,1.00,1.00,715.96,3.20,4.36,1.86,3.22,3404.26,3404.26,364.79,6185.77,723.10,432.38,7988.03,7988.03,560.71,2563.16,378.52,12272.11,11944.57,18511.73,370.88,373.09,10477.37,932.42,11989.99,12639.74,7663.24,364.73,373.42,729.73,18320.62,251.18,605.47,438.40,322.27,8662.37,282.89,197.22,1190.17,443.41,872.37,721.77,356.30,7515.46,447.91,84.20
2013-11-21,dsm2,base,1003,5812.05,1197.04,-2631.17,-1408.04,6084.07,1.00,1.00,695.07,3.12,4.40,1.95,3.24,3796.08,3796.08,370.99,6651.49,724.08,456.28,8778.55,8778.55,602.36,3003.83,394.33,12322.49,11699.83,19334.45,382.35,383.92,10525.92,1062.88,12892.90,13173.79,8207.81,370.83,378.33,737.73,19383.63,256.16,606.59,430.34,340.08,8744.41,321.32,194.78,1385.46,524.26,997.80,714.81,367.20,7440.90,477.69,84.20
2013-11-22,dsm2,base,1003,5477.43,1224.12,-2429.09,-848.30,5396.09,1.00,1.00,658.13,3.08,4.06,2.24,3.24,3995.77,3995.77,379.85,7230.28,720.75,480.77,9126.97,9126.97,646.91,3205.44,415.42,12407.70,11539.81,20097.64,395.28,398.36,10462.13,1139.98,13325.64,13084.36,9376.31,379.71,380.74,739.68,19686.29,260.82,609.99,424.82,354.59,8758.31,317.75,199.27,1483.41,522.03,1081.56,724.27,373.17,7473.80,454.17,86.60
2013-11-23,dsm2,base,1003,6159.83,1428.09,-2274.04,-1047.24,6560.72,1.00,1.00,652.00,2.99,3.81,2.78,3.31,3511.86,3511.86,388.31,7920.93,719.81,497.36,8634.20,8634.20,683.73,2966.71,431.14,12425.94,11669.95,19999.35,408.63,410.40,9956.19,1043.11,12817.51,13039.91,9087.89,388.01,388.41,738.58,18808.74,262.80,620.25,423.48,347.25,8257.80,276.41,202.72,1365.70,588.42,978.77,707.32,383.39,7573.82,512.18,84.20
2013-11-24,dsm2,base,1003,5136.98,1363.24,-2048.00,-222.61,4828.15,1.00,1.00,715.94,2.78,3.76,3.41,3.29,2928.60,2928.60,394.96,8367.78,703.05,507.90,7973.03,7973.03,704.61,2596.59,441.37,12523.38,12389.54,19472.78,419.25,421.82,9552.24,930.23,12111.01,13120.40,8314.23,394.60,397.76,739.40,17858.56,263.67,634.61,423.23,332.88,7927.29,251.63,208.83,1187.88,668.59,868.53,671.54,398.89,7726.19,581.15,84.20
2013-11-25,dsm2,base,1003,5033.68,1302.68,-2786.00,1919.43,1771.59,1.00,0.00,725.97,2.46,3.82,4.03,3.30,2871.19,2871.19,403.93,8466.56,673.39,520.75,7936.68,7936.68,725.21,2619.73,451.57,12707.21,12725.28,19129.52,429.87,432.94,9512.24,924.80,11959.16,14735.01,8460.30,403.25,402.13,725.39,17486.08,265.91,644.54,422.90,337.27,8336.60,265.00,207.85,1217.02,644.55,887.15,672.96,412.82,7870.22,574.90,84.20
2013-11-26,dsm2,base,1003,4711.51,1261.62,-2164.00,2402.44,1543.68,1.00,0.00,752.91,2.15,3.78,4.58,3.41,3063.76,3063.76,413.21,8931.23,675.99,532.06,8054.41,8054.41,739.14,2788.83,461.43,13276.27,12748.81,19100.96,441.20,444.17,9536.29,951.14,12022.26,15755.55,8820.75,412.23,400.52,703.97,17564.59,268.87,650.77,422.18,350.35,9140.07,280.81,207.29,1311.36,611.27,942.18,720.65,403.06,8001.21,536.23,84.20
2013-11-27,dsm2,base,1003,4830.75,1240.71,-3043.00,2474.15,798.18,1.00,0.00,775.92,1.92,3.62,4.78,3.42,3243.03,3243.03,420.28,9582.48,704.20,544.47,8225.94,8225.94,746.84,2994.99,471.90,13811.55,12937.35,19312.05,453.22,456.00,9618.50,1006.56,12095.78,16426.79,9194.83,419.81,399.96,694.66,17802.38,273.27,654.95,422.12,363.00,9864.41,305.26,210.88,1400.81,558.75,1018.55,731.35,383.00,8162.14,501.32,84.20
2013-11-28,dsm2,base,1003,4495.95,1225.30,-2449.00,2586.79,823.11,1.00,0.00,778.99,1.78,3.51,4.65,3.42,3081.67,3081.67,427.40,10043.55,728.83,551.82,7969.54,7969.54,748.59,2880.07,479.94,14093.50,13229.89,19307.85,459.79,464.24,9353.13,983.26,11738.00,16696.06,9285.72,426.86,400.69,706.50,17496.27,276.96,660.00,422.93,363.10,9503.39,285.13,218.93,1337.84,555.78,988.07,756.81,367.12,8311.65,490.44,84.20
2013-11-29,dsm2,base,1003,4475.82,1242.73,-2573.00,2560.16,754.22,1.00,0.00,773.02,1.81,3.51,4.38,3.39,3122.40,3122.40,439.20,10457.13,749.34,563.90,7878.47,7878.47,763.38,2885.80,489.81,14324.61,13494.75,19236.53,470.06,472.99,9124.17,998.51,11648.53,16822.08,9308.16,438.70,399.16,724.06,17344.91,281.37,661.20,424.24,373.43,8904.83,277.29,224.18,1347.39,552.12,983.29,777.84,356.08,8480.64,486.34,84.20
2013-11-30,dsm2,base,1003,4669.68,1264.93,-2531.00,2547.35,1020.71,1.00,0.00,794.98,1.87,3.45,3.87,3.33,3259.83,3259.83,447.28,10923.12,768.42,573.92,7982.65,7982.65,777.07,2945.05,498.93,14604.15,13726.51,19143.93,478.61,482.00,9016.41,1026.28,11778.87,17016.69,9316.18,446.81,402.82,740.64,17440.15,286.52,660.88,426.00,387.21,8701.81,284.28,219.78,1400.96,540.22,1032.15,780.40,352.53,8668.60,475.10,84.20
2013-12-01,dsm2,base,1003,5476.52,1303.27,-2534.00,2432.21,1977.84,1.00,0.00,811.99,1.86,3.30,3.28,3.36,3562.72,3562.72,459.16,11368.29,777.13,589.15,8306.73,8306.73,794.26,3130.75,509.61,14841.06,13952.91,19187.19,488.34,492.57,9193.78,1099.75,12081.70,17199.92,9425.89,458.66,407.01,758.90,17763.99,292.55,660.30,428.18,409.55,9001.65,318.55,219.83,1522.32,547.11,1127.66,777.83,352.42,8884.50,492.82,84.20
2013-12-02,dsm2,base,1003,6062.37,1333.65,-2583.00,2412.05,2586.97,1.00,0.29,819.99,2.08,3.37,2.74,3.38,3263.07,3263.07,466.23,11593.01,781.77,595.33,7931.72,7931.72,799.97,2848.59,517.31,14945.69,14128.54,19060.38,495.52,498.17,8781.80,1051.00,11696.22,17183.12,9385.36,465.57,413.62,772.10,17230.49,295.95,663.66,430.98,400.01,8364.75,282.07,218.50,1375.08,604.60,1018.92,800.75,353.77,9037.36,534.86,84.20
2013-12-03,dsm2,base,1003,6677.54,1353.42,-2544.00,2243.60,3434.60,1.00,1.00,826.99,2.23,3.67,2.28,3.35,3331.36,3331.36,476.05,10900.83,797.33,605.30,8066.18,8066.18,816.42,2901.51,525.96,15043.50,14286.24,18950.44,503.68,507.12,8693.72,1064.54,11859.21,16536.07,8368.53,475.49,419.14,776.90,17179.57,298.99,665.72,434.97,407.06,8645.46,288.87,217.47,1397.49,617.04,1031.44,816.41,356.22,9320.26,541.83,84.20
2013-12-04,dsm2,base,1003,7166.39,1364.49,-2535.00,2196.08,4037.23,1.00,1.00,832.00,2.25,3.62,1.93,3.34,3970.97,3970.97,487.80,10241.04,810.54,627.38,8947.73,8947.73,849.20,3321.18,537.21,15268.77,14532.22,19235.42,516.86,521.16,9221.11,1211.48,12845.36,16268.44,8795.46,487.45,424.89,789.45,18361.11,305.81,665.73,439.95,442.04,9762.56,345.77,215.63,1660.11,596.06,1207.89,823.83,358.74,9757.12,526.33,87.60
2013-12-05,dsm2,base,1003,8174.76,1345.13,-2299.00,2217.26,5251.37,1.00,1.00,826.01,2.38,3.35,1.77,3.36,4010.56,4010.56,496.38,9500.95,820.07,638.99,8987.13,8987.13,858.88,3389.44,550.65,15283.02,14780.72,19589.68,527.19,530.65,9429.95,1242.85,12882.79,15769.24,9398.64,495.31,431.51,805.85,18469.98,310.59,670.69,445.20,443.42,9895.35,325.26,212.69,1674.27,602.51,1216.37,830.14,360.96,9871.71,533.33,87.80
2013-12-06,dsm2,base,1003,9314.92,1327.25,-2295.00,1235.48,7371.70,1.00,1.00,822.00,2.39,3.29,1.75,3.33,3423.92,3423.92,501.11,9259.08,828.03,642.02,8305.59,8305.59,865.89,2897.13,558.66,15154.42,14910.42,19423.22,534.83,537.56,9080.09,1129.86,12195.55,15087.69,8966.09,500.12,437.34,816.19,17620.82,310.78,679.90,452.95,412.68,9315.81,269.51,216.07,1405.43,644.42,1054.28,833.45,364.50,9774.57,567.49,84.20
2013-12-07,dsm2,base,1003,9961.64,1284.33,-2285.00,1272.18,7962.91,1.00,1.00,814.03,2.41,3.38,1.82,3.24,3030.51,3030.51,508.03,9251.52,830.59,645.33,7850.60,7850.60,880.22,2582.61,562.35,14998.35,14928.07,19000.79,539.42,544.29,8832.01,1034.99,11770.48,14605.52,8338.29,506.43,441.96,822.66,17001.72,310.02,688.75,462.62,392.69,9081.59,252.24,218.57,1235.61,656.76,942.04,828.18,371.38,9641.79,579.87,84.00
2013-12-08,dsm2,base,1003,10609.94,1261.34,-2285.00,1245.78,8608.35,1.00,1.00,801.05,2.48,3.52,2.02,3.25,2951.77,2951.77,518.29,9016.30,827.01,646.58,7648.64,7648.64,893.54,2443.80,564.00,14889.83,14912.40,18709.00,547.70,550.91,8874.70,1015.42,11675.63,14460.61,8103.10,516.85,446.52,826.95,16924.82,309.68,695.62,469.78,385.68,9069.90,251.32,218.16,1185.28,625.33,899.74,823.76,380.48,9568.05,554.60,84.20
2013-12-09,dsm2,base,1003,11854.19,1263.08,-2305.00,1355.03,9704.17,1.00,1.00,825.98,2.44,3.53,2.22,3.32,2964.72,2964.72,525.76,8680.41,822.70,643.83,7684.88,7684.88,891.53,2413.74,562.98,14808.91,14896.83,18556.22,552.19,554.61,9136.83,995.27,11679.51,14289.76,8026.81,524.51,452.19,827.57,17002.41,309.30,700.53,477.51,383.38,9246.97,254.56,222.20,1157.03,638.13,881.53,816.68,386.77,9505.02,566.21,84.20
2013-12-10,dsm2,base,1003,12860.06,1264.51,-2579.00,1396.05,10366.87,1.00,1.00,852.98,2.33,3.62,2.40,3.37,2804.71,2804.71,532.18,8406.65,816.64,637.48,7308.76,7308.76,876.31,2196.74,560.11,14773.92,14882.31,18452.69,554.04,555.85,9343.56,951.77,11282.72,14120.62,7867.86,530.83,458.01,825.68,16712.52,308.74,707.49,487.05,371.23,9269.27,245.47,219.66,1053.85,615.75,823.32,809.83,393.10,9405.23,551.21,84.20
2013-12-11,dsm2,base,1003,13335.66,1232.91,-2480.00,1943.72,10341.70,1.00,1.00,854.00,2.21,3.77,2.51,3.38,2692.04,2692.04,533.34,8228.71,812.80,627.74,6972.67,6972.67,865.24,1972.32,554.06,14672.22,14849.03,18256.34,552.29,554.46,9517.66,906.07,10972.97,13970.39,7466.58,532.20,463.17,821.47,16482.47,307.48,712.72,497.55,361.58,9339.50,243.48,217.07,955.32,611.65,760.31,832.68,396.03,9313.36,545.76,84.20
2013-12-12,dsm2,base,1003,13653.46,1167.35,-2576.00,2366.94,10089.44,1.00,1.00,840.05,2.17,3.75,2.59,3.29,2677.40,2677.40,533.80,8047.41,824.24,617.82,6839.08,6839.08,848.96,1844.36,546.46,14591.39,14809.65,18152.16,549.25,550.60,9866.42,881.80,10765.11,13853.04,7338.16,533.12,468.66,817.84,16514.68,306.10,716.67,505.14,357.45,9738.13,241.69,223.80,888.10,596.82,718.11,855.96,396.62,9224.76,529.58,84.20
2013-12-13,dsm2,base,1003,13898.20,1094.69,-2746.00,2379.81,10072.83,1.00,1.00,856.94,2.16,3.67,2.64,3.26,2509.52,2509.52,531.80,7833.32,841.42,605.27,6343.56,6343.56,822.26,1626.14,538.56,14496.81,14768.88,18009.79,544.00,545.19,10126.63,835.04,10295.13,13569.38,6948.36,531.30,473.40,823.88,16197.81,304.75,722.52,510.96,347.45,9937.99,234.84,219.71,807.05,585.88,661.22,857.09,396.36,9125.42,513.43,84.20
2013-12-14,dsm2,base,1003,14124.42,1024.82,-2557.00,2342.52,10460.65,1.00,1.00,861.98,2.27,3.62,2.63,3.29,2231.86,2231.86,528.53,7641.05,850.49,592.41,5732.30,5732.30,796.51,1351.76,528.52,14344.06,14728.29,17666.75,535.85,537.27,10169.86,766.98,9607.13,13333.66,6276.92,528.23,476.73,834.86,15536.92,302.77,727.80,516.60,334.24,9842.28,231.41,208.83,689.00,602.59,593.23,846.14,398.95,9009.02,528.48,79.40
2013-12-15,dsm2,base,1003,14395.41,974.43,-3057.00,2369.91,10149.20,1.00,1.00,855.03,2.35,3.70,2.64,3.35,2003.60,2003.60,524.04,7396.09,851.48,576.95,5202.29,5202.29,770.16,1137.65,518.95,14092.90,14658.73,17173.53,527.47,528.36,10158.07,709.45,8987.93,13027.77,5568.34,523.72,479.45,842.50,14929.94,300.72,731.54,522.44,323.15,9568.20,229.80,201.65,606.52,610.84,537.37,857.85,402.53,8909.94,532.34,79.40
2013-12-16,dsm2,base,1003,14545.18,932.38,-4133.00,2404.65,9150.66,1.00,1.00,864.96,2.48,3.80,2.60,3.49,1870.68,1870.68,519.96,7023.43,851.78,561.86,4929.86,4929.86,746.26,1041.57,506.04,13840.08,14533.97,16670.69,517.07,517.96,10335.16,673.00,8731.79,12714.49,5167.47,519.93,481.90,846.07,14614.33,297.36,732.62,528.46,316.00,9531.45,227.43,199.10,568.31,594.72,506.74,864.50,406.70,8814.00,494.41,79.40
