datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-03,dsm2,base,1003,9876.00,3093.53,-3946.39,2440.94,6719.90,1.00,0.33,422.98,2.34,3.36,2251.99,2251.99,411.49,10431.86,333.22,482.60,6500.09,6500.09,652.17,1613.65,430.21,19542.03,19385.72,22480.54,425.10,426.58,12442.74,692.34,11236.09,18898.04,7536.68,411.37,357.86,296.48,18842.36,305.46,249.02,384.59,292.90,11595.00,181.64,173.89,735.95,287.18,574.94,349.29,304.52,13771.23,296.18,84.20
2013-11-04,dsm2,base,1003,10374.23,2973.28,-4026.33,2651.79,6805.95,1.00,0.00,485.98,2.45,3.32,1912.80,1912.80,411.88,11080.37,402.74,474.98,5848.47,5848.47,640.15,1392.82,425.05,19262.80,19351.03,21729.08,423.27,424.78,11464.27,625.29,10374.21,19115.79,7722.03,411.60,363.70,341.87,18056.92,309.52,267.21,391.06,277.33,10879.96,185.39,176.16,637.63,308.55,511.28,422.76,311.21,13418.21,326.94,83.60
2013-11-05,dsm2,base,1003,11565.15,2857.46,-5002.27,2754.71,7037.83,1.00,0.25,553.98,2.57,3.32,1794.21,1794.21,413.14,11796.32,466.91,467.25,5592.95,5592.95,624.25,1305.09,419.69,19099.81,19178.84,21298.49,421.11,422.06,11040.83,592.16,10031.88,19099.07,7651.25,413.03,368.47,404.29,17778.48,307.54,297.48,399.57,271.41,10788.03,183.09,174.14,617.94,345.77,490.77,485.02,318.40,13066.12,360.60,79.40
2013-11-06,dsm2,base,1003,11744.99,2793.30,-5077.34,2743.53,6934.36,1.00,1.00,603.98,2.51,3.32,1736.93,1736.93,413.43,11137.74,528.75,456.53,5503.81,5503.81,605.48,1246.71,410.18,18956.94,18992.36,21052.90,417.14,417.92,10968.48,572.05,9983.74,18240.66,5724.27,413.28,374.34,462.00,17821.10,301.65,337.49,409.48,268.16,10973.07,184.33,169.12,594.12,370.65,476.73,551.06,329.65,12801.63,375.83,79.40
2013-11-07,dsm2,base,1003,11537.53,2740.80,-5097.45,2797.47,6541.59,1.00,1.00,621.99,2.39,3.47,1730.65,1730.65,411.62,9626.76,583.88,445.73,5532.82,5532.82,586.79,1216.65,402.91,18617.55,18850.59,20952.19,410.91,411.40,10852.10,560.24,10125.55,17433.12,5688.88,411.66,382.35,524.47,17996.11,294.29,382.98,417.35,266.76,10926.51,185.25,164.73,574.67,390.22,465.38,601.41,340.67,12625.75,397.81,79.40
2013-11-08,dsm2,base,1003,11541.68,2688.62,-5684.38,2761.77,5891.44,1.00,1.00,651.99,2.29,3.35,1839.80,1839.80,407.34,8263.55,614.67,436.63,5869.90,5869.90,570.91,1299.66,394.50,18239.73,18643.95,21160.40,404.03,404.55,11165.11,565.45,10587.37,16967.26,5953.39,407.38,387.38,574.96,18771.21,285.48,428.55,422.00,267.04,11062.91,189.06,161.47,603.78,403.99,479.67,621.94,347.71,12392.06,401.23,79.40
2013-11-09,dsm2,base,1003,11413.30,2633.00,-4997.85,2751.22,6408.68,1.00,1.00,688.99,2.23,3.18,1792.07,1792.07,401.90,7269.94,637.85,427.25,5753.18,5753.18,554.38,1244.05,389.22,18034.18,18414.51,21225.08,395.94,396.32,11124.77,551.65,10502.60,16258.84,6411.70,401.97,389.51,605.90,18548.14,279.01,475.20,424.55,262.39,10879.73,178.37,160.43,583.58,421.68,463.52,650.01,351.43,11860.93,429.46,79.40
2013-11-10,dsm2,base,1003,11653.60,2580.00,-5181.62,2657.62,6525.80,1.00,1.00,737.98,2.11,3.17,1595.88,1595.88,396.49,6866.12,672.19,417.15,5420.58,5420.58,539.75,1124.01,383.22,17668.11,18181.45,21044.88,389.43,389.70,10511.70,518.91,10021.89,15368.36,5909.59,396.57,388.10,629.05,18231.81,274.72,524.25,425.97,253.22,10174.30,176.10,159.53,531.70,434.34,430.81,685.70,353.61,11355.46,450.96,79.40
2013-11-11,dsm2,base,1003,11385.69,1582.16,-5175.45,2658.10,5262.65,1.00,1.00,735.01,1.93,3.17,1518.89,1518.89,390.24,6704.31,707.53,408.34,5268.52,5264.12,528.91,1071.12,375.26,17291.22,17896.04,21062.95,382.84,383.02,10127.53,501.09,9934.39,14990.90,5742.59,390.32,386.04,658.50,18299.48,268.57,557.85,426.86,248.84,9588.54,173.14,161.80,508.35,441.76,419.05,732.55,353.93,10830.15,440.23,79.40
2013-11-12,dsm2,base,1003,10941.25,1538.25,-4491.10,2625.06,5475.44,1.00,1.00,743.99,1.80,3.10,1615.39,1615.39,383.66,6455.37,735.88,400.15,5521.38,5521.38,520.36,1122.87,366.78,16998.94,17573.18,21402.44,375.47,375.63,10076.96,507.35,10210.98,14753.39,5958.30,383.82,383.27,682.08,18652.08,260.85,568.77,427.31,248.19,9070.01,174.43,165.76,522.96,430.43,422.71,738.12,352.25,10389.59,439.65,79.40
2013-11-13,dsm2,base,1003,10682.65,1505.40,-4597.36,2779.66,4918.58,1.00,1.00,744.00,1.82,3.25,1562.16,1562.16,376.87,6196.38,737.32,391.56,5313.63,5313.63,509.41,1089.14,359.23,16859.38,17262.51,21349.72,368.08,368.22,9639.69,494.02,9974.81,14464.13,5922.47,377.05,379.47,711.78,18449.23,255.21,578.04,426.89,245.00,8409.01,172.70,171.35,502.16,442.42,410.84,740.97,349.31,10037.27,437.65,79.40
2013-11-14,dsm2,base,1003,9996.12,1457.93,-4592.10,2567.06,4377.86,1.00,1.00,737.01,1.94,3.43,1780.53,1780.53,370.09,6139.32,740.24,385.36,5839.25,5839.25,502.73,1216.15,351.20,16637.18,17008.82,21640.75,361.24,361.08,9714.96,514.57,10633.49,14691.82,6219.11,370.31,375.61,720.47,19086.78,249.03,583.50,425.16,249.47,7009.93,179.05,174.58,550.78,432.99,437.83,745.98,347.42,9708.25,444.96,79.40
2013-11-15,dsm2,base,1003,9364.65,1414.70,-5209.19,2585.57,3052.05,1.00,1.00,718.02,2.21,3.51,2137.50,2137.50,361.95,6125.11,743.90,380.98,6594.43,6594.43,499.12,1434.99,344.36,16389.04,16823.91,22140.61,354.42,354.40,10145.58,564.57,11551.06,15016.86,6736.85,362.09,369.86,728.32,20204.00,243.93,588.67,423.64,257.69,6847.24,186.92,184.11,629.13,443.44,488.75,743.52,344.37,9407.77,423.15,84.20
2013-11-16,dsm2,base,1003,8666.61,1369.93,-4111.53,2526.27,3474.11,1.00,1.00,718.00,2.53,3.55,2521.95,2521.95,354.20,6248.89,742.00,380.76,7275.31,7275.31,497.13,1684.35,341.12,16207.30,16652.84,22727.31,349.21,349.43,10447.39,630.60,12374.25,15347.89,7325.24,354.30,363.58,733.83,21061.46,240.72,592.98,420.99,267.46,7645.42,197.51,188.79,718.98,414.59,541.68,734.77,341.61,9161.71,428.53,84.20
2013-11-17,dsm2,base,1003,8216.95,1311.07,-3560.07,2524.41,3538.92,1.00,1.00,723.98,2.67,3.71,2765.40,2765.40,349.21,6584.15,733.87,384.04,7783.20,7783.20,499.88,1895.97,342.82,15992.36,16494.73,23011.86,346.99,347.56,10532.62,683.10,12958.36,15500.03,7731.83,349.31,358.98,734.23,21238.42,239.78,599.23,417.69,273.99,8054.36,205.71,188.45,801.63,436.07,585.67,720.07,339.05,8935.16,423.39,84.20
2013-11-18,dsm2,base,1003,7591.46,1276.49,-4057.71,2484.98,2438.30,1.00,1.00,718.02,2.96,3.90,3210.07,3210.07,346.37,7085.59,724.10,393.11,8785.05,8785.05,511.88,2268.01,347.60,15942.59,16303.78,23325.37,347.98,349.04,10962.61,772.92,14110.29,16083.76,8349.15,346.39,354.57,729.01,22016.32,240.09,602.70,413.40,285.65,9075.68,229.54,187.14,973.27,419.93,699.73,720.75,336.61,8733.38,412.91,84.20
2013-11-19,dsm2,base,1003,7115.93,1244.83,-4027.46,1443.37,3027.31,1.00,1.00,705.05,3.21,4.06,3636.46,3636.46,346.68,7637.55,721.03,407.46,9555.93,9555.93,532.99,2693.61,357.20,16006.52,16147.21,23621.09,352.45,353.77,11470.59,884.67,14903.17,16397.53,9267.80,346.65,351.57,722.08,22421.08,242.03,605.18,408.46,297.69,9801.54,253.77,192.81,1135.34,445.64,802.10,725.69,335.34,8629.60,399.00,84.20
2013-11-20,dsm2,base,1003,6292.46,1218.35,-4789.29,-574.06,3560.61,1.00,1.00,715.96,3.20,4.36,4458.16,4458.16,351.80,8250.82,723.10,434.42,10823.83,10823.83,574.47,3341.29,373.70,16151.68,15527.73,23887.50,361.76,364.48,12310.34,1079.51,16118.12,16617.23,10399.35,351.68,351.65,727.71,22987.12,246.06,602.45,404.07,321.19,11025.16,299.11,197.20,1462.90,423.77,1032.84,721.77,339.15,8636.69,428.80,88.20
2013-11-21,dsm2,base,1003,5812.05,1197.04,-2631.17,-1408.04,6084.07,1.00,1.00,695.07,3.12,4.40,5003.57,5003.57,360.46,8927.34,724.08,467.19,11767.93,11767.93,631.09,3954.13,394.80,16150.03,15294.92,23718.84,377.38,379.38,12590.64,1263.63,16902.14,16851.12,11060.44,360.21,356.90,735.80,22788.32,251.73,603.45,400.47,343.64,10983.12,349.14,194.76,1735.79,511.08,1206.93,714.81,351.33,8683.96,461.86,89.00
2013-11-22,dsm2,base,1003,5477.43,1224.12,-2429.09,-848.30,5396.09,1.00,1.00,658.13,3.08,4.06,5277.97,5277.97,372.39,9722.70,720.75,500.80,12079.57,12079.57,693.11,4228.97,422.30,16161.07,15106.58,23423.70,395.00,398.93,12705.69,1375.33,17024.80,16187.11,12482.19,372.17,361.08,737.31,22199.97,257.11,606.69,398.08,362.30,10924.99,344.61,199.25,1871.52,508.94,1321.32,724.27,358.41,8714.25,437.49,89.00
2013-11-23,dsm2,base,1003,6159.83,1428.09,-2274.04,-1047.24,6560.72,1.00,1.00,652.00,2.99,3.81,4607.33,4607.33,382.99,10598.71,719.81,524.61,11294.28,11294.28,745.31,3895.08,443.16,16051.91,15240.90,22880.03,412.70,415.09,11987.90,1253.81,16107.35,15786.05,11944.61,382.55,368.40,735.67,21720.08,259.61,616.80,398.10,356.16,10389.61,293.46,202.69,1715.54,579.35,1186.74,707.32,369.51,8736.51,499.50,89.00
2013-11-24,dsm2,base,1003,5136.98,1363.24,-2048.00,-222.61,4828.15,1.00,1.00,715.94,2.78,3.76,3804.68,3804.68,390.68,11108.45,703.05,540.25,10313.84,10313.84,776.90,3383.48,457.12,16017.30,16071.27,22436.38,426.62,430.11,11326.81,1108.45,15079.36,15858.96,10818.79,390.15,377.00,735.90,21025.71,260.75,631.00,399.19,341.31,10350.69,262.64,208.80,1478.72,663.89,1043.17,671.54,385.67,8859.36,572.34,88.40
2013-11-25,dsm2,base,1003,5033.68,1302.68,-2786.00,1919.43,1771.59,1.00,0.00,725.97,2.46,3.82,3710.27,3710.27,402.27,11155.67,673.39,559.18,10129.47,10129.47,809.07,3397.97,471.73,16072.69,16353.64,22139.39,441.18,445.35,11246.29,1105.02,14748.88,17608.69,10892.23,401.25,381.34,721.35,20400.24,263.47,640.98,400.58,348.15,10907.90,279.78,207.82,1517.84,638.84,1070.65,672.96,400.24,9092.00,565.55,88.40
2013-11-26,dsm2,base,1003,4711.51,1261.62,-2164.00,2402.44,1543.68,1.00,0.00,752.91,2.15,3.78,3940.22,3940.22,415.50,11599.93,675.99,576.65,10162.41,10162.41,833.06,3599.85,486.57,16555.13,16236.69,22073.83,457.37,461.47,11273.77,1142.96,14696.16,18654.84,11265.72,414.05,380.25,700.12,20337.16,267.11,647.21,401.76,365.33,11776.36,300.34,207.26,1640.83,603.94,1144.59,720.65,390.93,9328.84,524.76,89.00
2013-11-27,dsm2,base,1003,4830.75,1240.71,-3043.00,2474.15,798.18,1.00,0.00,775.92,1.92,3.62,4144.95,4144.95,426.06,12255.13,704.20,595.42,10279.65,10279.65,848.31,3842.77,502.18,17031.62,16313.68,22304.46,474.66,478.55,11406.86,1219.25,14683.37,19331.00,11639.57,425.38,381.27,691.48,20651.10,272.48,651.29,403.41,382.17,12696.79,332.77,210.84,1752.77,549.03,1244.52,731.35,371.21,9566.69,488.50,89.00
2013-11-28,dsm2,base,1003,4495.95,1225.30,-2449.00,2586.79,823.11,1.00,0.00,778.99,1.78,3.51,3919.38,3919.38,436.68,12718.32,728.83,607.23,9913.45,9913.45,854.63,3671.16,514.33,17275.95,16524.44,22444.91,484.80,490.97,10994.65,1189.21,14224.64,19639.62,11682.34,435.88,383.43,703.92,20686.95,276.93,656.35,405.90,383.72,12497.09,306.92,218.89,1664.27,546.41,1202.77,756.81,355.76,9733.92,477.63,89.00
2013-11-29,dsm2,base,1003,4475.82,1242.73,-2573.00,2560.16,754.22,1.00,0.00,773.02,1.81,3.51,3954.30,3954.30,454.56,13136.97,749.34,625.05,9756.39,9756.39,877.01,3660.36,529.38,17475.49,16727.48,22746.10,500.30,504.31,10712.67,1209.68,14109.57,19913.10,11657.63,453.79,386.36,721.83,20924.29,282.43,657.65,408.76,397.54,11809.21,296.56,224.13,1672.89,543.00,1194.94,777.84,345.56,9925.15,474.30,89.00
2013-11-30,dsm2,base,1003,4669.68,1264.93,-2531.00,2547.35,1020.71,1.00,0.00,794.98,1.87,3.45,4112.34,4112.34,466.91,13616.55,768.42,640.02,9844.43,9844.43,897.51,3718.37,542.97,17744.68,16908.79,22988.41,513.19,517.86,10677.11,1246.07,14281.60,20321.17,11634.75,466.20,392.76,738.77,21269.00,288.99,657.45,412.25,415.62,11119.08,305.16,219.74,1738.49,531.54,1257.38,780.40,342.91,10157.77,464.06,89.00
2013-12-01,dsm2,base,1003,5476.52,1303.27,-2534.00,2432.21,1977.84,1.00,0.00,811.99,1.86,3.30,4472.70,4472.70,484.76,14086.31,777.13,661.95,10203.95,10203.95,922.52,3933.48,559.02,18001.83,17097.04,23218.45,527.70,533.49,11042.07,1341.79,14679.61,20696.12,11742.77,483.99,401.49,757.21,21490.32,296.79,656.99,416.39,444.67,11396.15,348.38,219.79,1889.25,539.86,1378.90,777.83,344.08,10436.63,484.45,89.00
2013-12-02,dsm2,base,1003,6062.37,1333.65,-2583.00,2412.05,2586.97,1.00,0.29,819.99,2.08,3.37,4087.73,4087.73,495.13,14337.36,781.77,671.33,9749.97,9749.97,931.92,3561.74,570.09,18132.25,17246.86,23067.03,538.68,542.35,10546.64,1276.88,14242.26,20746.78,11657.77,494.17,410.57,770.75,20835.88,301.02,660.51,421.33,433.78,10637.48,301.61,218.45,1694.14,600.13,1235.60,800.75,346.59,10591.35,529.30,89.00
2013-12-03,dsm2,base,1003,6677.54,1353.42,-2544.00,2243.60,3434.60,1.00,1.00,826.99,2.23,3.67,4159.09,4159.09,509.70,13579.01,797.33,685.78,9901.37,9901.37,955.20,3612.92,582.75,18251.59,17392.80,23112.97,550.88,555.57,10559.17,1293.39,14454.52,20053.18,10287.14,508.89,419.43,775.61,21133.14,305.03,662.69,428.05,443.66,10932.04,309.74,217.43,1716.94,613.77,1249.13,816.41,350.44,10940.41,538.00,89.00
2013-12-04,dsm2,base,1003,7166.39,1364.49,-2535.00,2196.08,4037.23,1.00,1.00,832.00,2.25,3.62,4931.15,4931.15,527.19,12769.06,810.54,716.31,10962.24,10962.24,1000.13,4117.73,599.44,18532.37,17659.44,23747.17,569.84,575.73,11384.99,1481.17,15711.72,19910.61,10781.26,526.65,429.31,788.32,22577.24,314.30,662.75,436.25,488.89,12243.19,381.47,215.61,2042.20,593.62,1470.84,823.83,354.49,11549.11,524.06,89.00
2013-12-05,dsm2,base,1003,8174.76,1345.13,-2299.00,2217.26,5251.37,1.00,1.00,826.01,2.38,3.35,4967.61,4967.61,539.68,11798.53,820.07,732.41,11020.35,11020.35,1014.13,4188.44,617.78,18579.28,17946.06,23867.45,584.78,589.50,11622.56,1517.97,15783.34,19316.38,11515.92,538.14,439.04,805.02,22184.87,320.37,667.71,444.71,491.66,12490.07,355.07,212.68,2053.77,601.11,1478.00,830.14,358.00,11678.56,532.86,89.00
2013-12-06,dsm2,base,1003,9314.92,1327.25,-2295.00,1235.48,7371.70,1.00,1.00,822.00,2.39,3.29,4238.33,4238.33,546.16,11441.78,828.03,736.96,10192.92,10192.92,1023.38,3568.61,628.70,18437.21,18102.86,23563.27,595.44,599.21,11123.97,1370.26,14916.98,18441.12,10998.13,544.72,445.77,815.37,21360.95,320.27,676.94,456.85,453.75,11864.79,283.98,216.06,1711.40,644.12,1270.28,833.45,362.47,11516.67,568.50,89.00
2013-12-07,dsm2,base,1003,9961.64,1284.33,-2285.00,1272.18,7962.91,1.00,1.00,814.03,2.41,3.38,3745.87,3745.87,555.47,11401.66,830.59,741.77,9631.60,9631.60,1041.64,3171.44,634.09,18258.73,18145.24,23243.35,601.86,608.52,10785.91,1247.22,14386.65,17879.18,10230.86,553.20,450.99,821.69,20961.47,319.12,685.83,471.43,429.25,11540.96,261.64,218.57,1494.49,657.32,1126.43,828.18,370.19,11338.74,581.80,86.80
2013-12-08,dsm2,base,1003,10609.94,1261.34,-2285.00,1245.78,8608.35,1.00,1.00,801.05,2.48,3.52,3640.95,3640.95,569.80,11100.36,827.01,744.09,9378.42,9378.42,1058.61,2992.39,637.20,18147.30,18142.41,23075.86,613.50,617.92,10902.06,1220.89,14289.13,17777.93,9936.88,567.73,457.92,825.98,20981.35,318.91,692.77,482.01,420.99,11458.72,260.03,218.16,1428.32,626.95,1071.33,823.76,380.54,11264.93,557.91,84.20
2013-12-09,dsm2,base,1003,11854.19,1263.08,-2305.00,1355.03,9704.17,1.00,1.00,825.98,2.44,3.53,3649.39,3649.39,580.29,10679.47,822.70,741.14,9422.53,9422.53,1055.76,2949.83,636.76,18078.38,18141.29,22943.49,620.19,623.57,11292.42,1193.86,14330.97,17622.04,9841.27,578.46,465.63,826.70,20965.92,318.71,697.73,493.30,418.46,11632.56,263.66,222.20,1390.40,640.34,1046.91,816.68,388.07,11214.24,570.49,84.20
2013-12-10,dsm2,base,1003,12860.06,1264.51,-2579.00,1396.05,10366.87,1.00,1.00,852.98,2.33,3.62,3445.65,3445.65,589.74,10335.63,816.64,733.51,8966.39,8966.39,1035.85,2676.78,633.94,18061.79,18144.82,22831.83,623.56,626.11,11562.76,1137.25,13865.68,17425.00,9650.71,587.78,475.21,824.89,20611.72,318.08,704.72,507.17,403.46,11673.47,251.92,219.66,1259.81,619.41,972.75,809.83,395.98,11085.76,557.41,84.20
2013-12-11,dsm2,base,1003,13335.66,1232.91,-2480.00,1943.72,10341.70,1.00,1.00,854.00,2.21,3.77,3301.62,3301.62,592.08,10111.49,812.80,721.59,8559.13,8559.13,1021.65,2396.00,626.99,17961.78,18130.08,22756.57,622.10,625.16,11777.10,1078.40,13516.20,17290.17,9164.41,590.38,482.85,820.71,20650.47,316.69,709.97,522.48,391.51,11763.71,249.08,217.07,1135.56,616.72,893.01,832.68,400.11,11006.91,553.71,84.20
2013-12-12,dsm2,base,1003,13653.46,1167.35,-2576.00,2366.94,10089.44,1.00,1.00,840.05,2.17,3.75,3279.24,3279.24,593.86,9886.60,824.24,709.47,8405.50,8405.50,1000.92,2235.63,618.08,17897.46,18106.57,22966.86,619.15,621.12,12207.05,1046.88,13326.81,17264.32,9016.37,592.83,491.23,817.10,21071.75,315.42,713.93,533.92,386.50,12063.62,246.84,223.80,1050.90,603.76,839.62,855.96,401.98,10931.76,540.17,84.20
2013-12-13,dsm2,base,1003,13898.20,1094.69,-2746.00,2379.81,10072.83,1.00,1.00,856.94,2.16,3.67,3068.91,3068.91,592.23,9624.85,841.42,693.92,7811.66,7811.66,966.86,1964.31,608.57,17822.76,18083.54,23082.72,613.16,614.91,12511.04,987.21,12822.59,17047.90,8551.76,591.47,498.89,823.18,20919.16,313.97,719.80,542.69,374.25,12124.08,238.48,219.71,949.35,594.79,768.11,857.09,403.34,10820.76,527.03,84.20
2013-12-14,dsm2,base,1003,14124.42,1024.82,-2557.00,2342.52,10460.65,1.00,1.00,861.98,2.27,3.62,2724.07,2724.07,589.02,9393.88,850.49,677.89,7073.84,7073.84,933.94,1624.15,596.30,17686.59,18066.14,23017.90,603.35,605.41,12533.07,901.09,12036.22,16902.97,7739.44,588.51,505.09,834.13,20504.52,311.59,725.11,551.12,357.78,12016.49,234.01,208.83,802.18,612.45,683.03,846.14,408.02,10671.01,544.09,84.20
2013-12-15,dsm2,base,1003,14395.41,974.43,-3057.00,2369.91,10149.20,1.00,1.00,855.03,2.35,3.70,2440.58,2440.58,584.02,9102.63,851.48,658.50,6437.60,6437.60,900.32,1358.92,584.50,17443.22,18021.05,22792.57,593.07,594.45,12501.33,828.48,11349.75,16706.75,6881.28,583.43,509.74,841.71,20052.41,309.24,728.90,559.83,343.96,11782.10,232.14,201.65,699.38,621.89,613.13,857.85,413.38,10539.64,549.87,84.20
2013-12-16,dsm2,base,1003,14545.18,932.38,-4133.00,2404.65,9150.66,1.00,1.00,864.96,2.48,3.80,2275.96,2275.96,580.24,8657.43,851.78,639.72,6129.68,6129.68,870.01,1240.37,568.69,17231.89,17920.48,22618.97,580.51,581.86,12719.01,782.51,11161.12,16540.56,6412.82,580.13,514.89,845.22,20019.66,305.63,730.02,568.86,335.45,11773.84,229.82,199.10,651.72,608.70,574.83,864.50,419.54,10445.98,516.77,83.80
2013-12-17,dsm2,base,1003,8391.00,1028.00,-3447.00,2319.49,3913.46,1.00,1.00,867.99,2.67,3.58,2393.67,2393.67,569.95,8164.39,854.41,620.64,6477.23,6477.23,841.06,1349.96,550.59,17134.51,17726.27,22733.00,566.77,567.94,13259.32,792.00,11676.97,16589.06,6442.06,569.96,521.95,847.69,20365.23,300.46,727.22,577.76,339.24,11972.71,235.87,198.69,679.24,533.48,583.79,860.83,425.07,10311.56,535.31,84.20
2013-12-18,dsm2,base,1003,8323.00,1034.00,-2796.00,2345.96,4471.83,1.00,1.00,862.02,2.85,3.55,2175.13,2175.13,561.36,7575.51,858.32,604.34,6326.51,6326.51,797.74,1374.51,546.14,17079.49,17570.85,22460.24,553.35,553.91,12948.68,747.11,11353.65,15900.59,6721.69,561.12,523.30,853.44,19713.06,298.35,732.31,584.62,331.96,11571.06,235.53,198.52,690.75,553.80,585.01,865.54,425.55,10070.30,552.72,84.20
