datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-27,dsm2,base,1003,8243.88,7827.18,1466.91,-5286.87,-373.68,4797.59,1.00,1.00,787.00,1.61,3.81,3.69,3.28,1936.79,1936.79,515.11,13711.55,808.19,565.39,4461.97,4461.97,740.74,1203.96,510.90,14242.70,13731.42,14985.61,510.81,511.79,11993.51,756.44,7495.43,14208.76,8549.71,515.06,520.57,872.99,13181.08,330.00,902.07,605.59,383.36,12750.83,271.66,258.52,675.97,591.74,604.79,797.95,473.76,13649.52,595.33,79.40
2014-02-28,dsm2,base,1003,9282.78,8010.01,1479.99,-5022.87,-3169.59,8909.50,1.00,1.00,797.99,1.93,3.82,3.28,3.44,1927.14,1927.14,517.70,13537.35,794.77,562.54,4473.57,4473.57,742.01,1223.39,508.28,14101.52,13098.69,15221.49,509.71,510.22,11717.93,748.77,7534.60,14299.99,8425.90,517.65,527.49,854.33,13274.99,331.04,911.03,603.17,382.92,12134.60,272.65,249.56,680.53,581.39,603.91,802.54,487.44,13502.97,584.63,79.40
2014-03-01,dsm2,base,1003,9778.16,8275.54,1536.18,-5139.87,-2671.21,8845.68,1.00,1.00,805.99,2.28,3.99,2.86,3.32,1873.98,1873.98,519.74,13288.20,793.05,556.57,4413.79,4413.79,738.60,1197.90,503.17,13919.79,12574.39,15376.79,507.76,508.17,11206.56,727.76,7448.28,14373.45,8218.85,519.82,533.90,860.06,13186.63,332.91,918.56,611.26,379.41,11655.96,277.89,262.82,669.62,595.15,593.33,806.34,521.29,13260.04,618.98,79.40
2014-03-02,dsm2,base,1003,10547.06,9584.94,1730.27,-5794.87,-2554.49,9036.95,1.00,1.00,773.02,2.60,4.20,2.35,3.29,1953.87,1953.87,516.58,13067.66,797.02,555.04,4572.14,4572.14,743.14,1236.41,497.95,13771.44,12487.57,15600.45,503.86,504.70,10840.79,741.48,7727.92,14483.93,8099.34,516.85,531.58,866.83,13582.54,335.80,919.76,616.01,386.83,11370.15,285.06,272.93,688.11,599.20,597.25,821.45,549.06,13030.60,586.23,79.40
2014-03-03,dsm2,base,1003,16414.34,15557.24,2079.98,-7200.87,-2496.41,13789.86,1.00,1.00,903.94,2.90,4.30,1.89,3.28,2128.80,2128.80,505.83,12926.39,804.47,552.63,4895.24,4895.24,738.87,1304.58,489.73,13716.23,12670.02,15999.71,497.98,498.83,10745.04,780.17,8175.23,14670.52,8010.07,506.06,524.91,867.30,14245.58,340.34,913.26,622.90,398.76,11699.14,293.60,275.71,727.63,611.86,627.29,806.82,509.03,12845.75,602.25,79.40
2014-03-04,dsm2,base,1003,22631.32,21450.13,2001.20,-7927.87,-2058.66,18763.32,1.00,1.00,1109.89,3.27,4.16,1.55,3.08,2121.32,2121.32,499.24,12839.80,811.03,547.74,4647.61,4647.61,725.74,1168.29,485.28,13746.54,12802.19,16128.66,492.49,493.49,10784.37,778.88,7993.91,14772.82,7898.34,499.27,519.89,855.36,14069.72,345.81,903.27,629.03,395.74,12090.60,293.02,261.90,690.67,616.53,605.78,858.38,507.71,12707.21,623.11,79.40
2014-03-05,dsm2,base,1003,23361.20,22235.90,1910.41,-9187.87,-106.33,16190.08,1.00,1.00,1204.94,3.55,3.96,1.32,2.96,1874.86,1874.86,490.69,12768.77,871.93,539.79,3888.07,3888.07,704.86,852.25,479.12,13787.94,13114.10,15730.22,486.22,487.13,10767.34,719.01,7078.83,14566.09,7751.24,490.79,506.66,882.28,12888.43,349.12,892.27,633.88,381.62,12486.22,278.82,228.42,571.55,625.30,533.81,1020.94,491.18,12606.75,582.52,79.40
2014-03-06,dsm2,base,1003,21922.62,20232.70,2466.45,-8502.87,546.43,15339.76,1.00,1.00,1223.99,3.62,3.91,1.30,3.14,1619.03,1619.03,481.66,12731.33,1012.03,527.89,3313.94,3313.94,685.95,689.57,468.78,13796.72,13360.31,14922.31,478.77,479.44,10750.73,662.91,6283.68,14131.63,7545.80,481.69,497.78,997.81,11711.97,348.95,882.81,631.66,367.39,12762.59,265.29,208.17,487.18,623.36,471.57,1161.89,473.33,12560.37,595.88,79.40
2014-03-07,dsm2,base,1003,22297.25,20615.91,2474.48,-9371.87,925.65,14474.20,1.00,1.00,1213.00,3.42,4.00,1.57,3.49,1383.52,1383.52,475.15,12697.68,1176.53,514.82,2948.97,2948.97,666.10,604.48,459.34,13671.48,13439.21,13798.12,470.85,471.60,10730.10,612.08,5718.61,13510.99,7287.59,475.21,493.29,1124.70,10863.29,345.72,871.82,625.70,348.41,12712.89,253.14,214.85,443.42,688.64,437.59,1220.32,474.07,12539.67,664.00,79.40
2014-03-08,dsm2,base,1003,28407.16,27094.82,2450.35,-10722.47,979.45,19155.59,1.00,1.00,1225.99,3.15,3.93,2.01,3.44,1284.25,1284.25,465.94,12656.67,1218.64,501.32,2746.05,2746.05,643.56,559.82,443.72,13404.02,13452.37,13006.52,460.58,461.11,10854.42,586.68,5465.32,12908.18,7047.37,466.08,484.21,1186.91,10392.90,338.44,863.22,618.59,334.58,12631.48,245.27,199.59,421.70,734.41,416.29,1215.75,463.77,12523.59,642.65,76.60
2014-03-09,dsm2,base,1003,29939.67,28870.70,2453.18,-10375.47,730.99,21286.39,1.00,1.00,1232.00,2.84,3.74,2.75,3.18,1137.13,1137.13,452.91,12533.48,1217.71,483.41,2218.26,2218.26,616.54,443.61,424.73,13126.31,13355.53,12211.28,444.58,444.76,10880.57,547.68,4726.52,12309.36,6749.11,453.14,473.52,1199.73,9491.52,329.11,863.34,611.23,316.85,12415.76,228.05,167.31,375.03,735.97,387.33,1223.55,455.96,12487.32,634.92,76.60
2014-03-10,dsm2,base,1003,27897.22,26988.04,2462.84,-10039.47,663.47,19657.14,1.00,1.00,1188.02,2.45,3.64,3.67,3.05,942.94,942.94,436.91,12378.49,1224.30,463.92,1652.75,1652.75,589.55,346.51,407.75,12823.94,13261.96,11193.21,427.01,427.08,10716.03,495.68,3736.06,11590.19,6417.69,437.14,463.51,1208.87,8128.31,317.67,886.51,603.86,289.65,12269.11,207.34,174.57,333.65,738.67,353.57,1230.71,456.67,12428.46,617.39,73.00
2014-03-11,dsm2,base,1003,25211.82,24385.96,2509.71,-9686.47,976.30,17058.77,1.00,1.00,1112.03,2.17,3.67,4.58,2.98,779.93,779.93,422.09,12197.13,1219.62,443.79,1257.10,1257.10,564.62,301.92,393.61,12500.03,13107.33,10121.03,410.56,410.60,10538.92,447.71,2952.58,10791.12,6113.62,422.39,455.11,1216.62,7019.77,305.94,942.66,596.15,264.75,12091.22,204.59,187.60,308.30,750.93,328.32,1196.86,457.98,12367.23,618.75,70.80
2014-03-12,dsm2,base,1003,22269.48,21590.82,2570.29,-7178.12,1115.07,16546.58,1.00,1.00,1023.03,2.11,3.71,5.42,3.13,697.66,697.66,407.62,11998.25,1166.17,426.74,1119.21,1119.21,542.34,286.33,378.68,12177.30,12870.85,9361.40,394.03,393.99,10629.40,419.68,2608.07,10133.76,5863.40,407.90,445.93,1194.83,6608.32,294.13,1009.50,587.81,253.37,11865.83,208.41,200.16,297.51,716.08,315.58,1127.24,457.44,12311.59,628.26,70.80
2014-03-13,dsm2,base,1003,20437.24,19716.29,2552.26,-6652.12,1250.21,15087.17,1.00,1.00,1015.00,2.15,3.88,6.03,3.19,641.70,641.70,395.29,11776.58,1083.88,408.89,1047.77,1047.77,518.81,282.85,367.03,11890.45,12596.42,8904.20,379.68,379.47,10769.08,395.41,2405.27,9699.57,5598.26,395.48,443.54,1142.47,6292.40,285.71,1074.01,579.04,248.46,11680.09,214.41,202.26,292.76,694.48,310.26,1041.54,466.70,12231.07,644.45,70.80
2014-03-14,dsm2,base,1003,24424.15,23668.87,2553.35,-5985.12,1049.08,19943.31,1.00,1.00,968.02,2.32,3.92,6.01,3.04,614.76,614.76,382.51,11538.63,1027.48,392.47,1058.64,1058.64,498.02,286.26,354.27,11561.63,12299.93,8710.24,367.17,366.79,11066.95,382.98,2427.99,9391.22,5399.66,382.88,435.55,1073.32,6328.09,277.36,1112.89,569.84,248.65,11231.86,217.06,199.36,289.82,604.03,303.64,1019.32,461.55,12138.83,621.57,70.80
2014-03-15,dsm2,base,1003,25792.99,25141.50,2560.17,-5637.12,1289.75,21426.29,1.00,1.00,914.02,2.60,3.95,5.44,2.91,573.45,573.45,371.69,11295.80,999.93,376.65,945.79,945.79,475.30,277.83,342.44,11265.16,11973.75,8497.33,355.77,355.28,11203.31,366.73,2229.88,9142.52,5152.66,372.33,427.52,1039.07,6019.48,272.23,1127.65,560.03,246.33,10868.15,214.90,165.03,283.40,586.04,296.96,980.46,461.79,12026.91,661.00,70.80
2014-03-16,dsm2,base,1003,22899.63,22313.92,2555.64,-7009.12,1333.63,17112.52,1.00,1.00,915.00,2.83,4.03,4.34,3.01,531.44,531.44,361.16,11054.36,953.46,363.32,867.54,867.54,458.42,267.88,332.25,10888.98,11641.40,8193.61,345.82,345.51,11228.11,351.25,2057.04,8802.99,4921.29,361.86,423.13,1007.88,5753.25,269.07,1117.00,548.74,239.72,10646.63,200.31,162.51,271.94,616.94,283.71,929.26,468.88,11875.25,589.59,66.20
2014-03-17,dsm2,base,1003,19268.05,18765.57,2531.70,-6891.12,889.74,14018.90,1.00,1.00,918.00,2.90,4.04,3.63,2.99,499.55,499.55,348.81,10814.14,922.57,352.42,898.73,898.73,439.32,272.11,321.83,10461.15,11304.48,7975.68,335.20,334.80,11258.09,341.45,2106.44,8484.22,4773.90,349.58,409.38,961.62,5914.47,263.56,1090.57,536.55,233.10,10217.76,193.92,191.45,264.42,607.61,273.83,918.91,448.27,11721.89,579.09,66.20
2014-03-18,dsm2,base,1003,16848.89,16375.68,2521.33,-5453.12,963.41,12953.69,1.00,1.00,898.01,2.95,3.96,2.93,2.81,477.59,477.59,341.81,10553.30,918.69,340.38,923.26,923.26,420.99,276.06,313.37,10058.63,10935.10,7881.30,327.40,326.99,11228.98,330.49,2176.78,8267.79,4596.61,342.42,401.23,942.31,6053.72,260.05,1062.86,524.12,229.78,9859.98,200.05,188.92,261.01,556.71,268.24,920.83,442.16,11566.23,631.28,66.20
2014-03-19,dsm2,base,1003,15725.91,15307.56,2495.82,-5657.12,1200.06,11364.54,1.00,1.00,869.01,2.89,3.90,2.36,2.76,459.00,459.00,335.96,10326.21,913.97,331.18,968.77,968.77,405.76,281.79,308.45,9720.60,10560.75,7784.17,321.17,320.82,11118.80,320.48,2241.99,8110.91,4464.55,336.46,400.79,939.13,6051.25,258.70,1030.65,511.41,230.03,9666.07,206.20,200.09,259.03,592.68,262.91,905.71,448.53,11418.91,595.65,66.20
2014-03-20,dsm2,base,1003,14828.98,14416.76,2398.28,-4888.12,1162.22,11176.94,1.00,1.00,819.02,2.79,3.90,2.18,2.87,442.95,442.95,331.43,10082.39,893.49,322.59,983.15,983.15,392.25,286.31,303.80,9440.80,10223.26,7665.05,315.92,315.55,10978.71,310.95,2270.97,7951.93,4323.05,332.04,399.18,929.28,6099.52,259.01,998.51,495.45,229.89,9513.90,209.58,211.39,258.31,564.90,259.69,879.35,447.71,11261.64,605.09,70.80
2014-03-21,dsm2,base,1003,14041.02,13613.02,825.33,-4303.12,1141.14,9422.10,1.00,1.00,733.68,2.63,3.90,2.38,3.01,432.93,432.93,329.47,9850.52,871.09,315.73,1034.58,1034.58,380.22,294.96,300.63,9164.62,9926.66,7605.02,312.04,311.50,10861.60,304.06,2389.81,7811.87,4248.35,329.75,400.59,912.75,6243.78,259.53,974.36,475.66,231.00,9396.97,213.91,224.27,259.24,562.17,259.30,839.15,455.24,11088.25,599.83,70.80
2014-03-22,dsm2,base,1003,13253.11,12883.98,748.60,-2645.12,1069.10,10287.50,1.00,1.00,690.20,2.40,4.08,2.79,3.03,426.31,426.31,329.63,9631.64,857.75,309.80,1062.06,1062.06,368.85,301.63,299.12,8929.86,9647.65,7576.52,309.83,309.14,10729.22,298.08,2430.12,7699.91,4207.96,330.37,405.54,905.83,6326.05,261.24,963.77,457.10,232.44,9304.30,218.37,231.40,259.94,595.61,258.87,827.94,461.13,10914.86,529.60,70.80
2014-03-23,dsm2,base,1003,12912.20,12521.78,704.21,-2197.12,1179.33,10239.96,1.00,1.00,639.24,2.02,4.22,3.22,2.97,434.09,434.09,329.40,9409.67,846.63,305.50,1163.58,1163.58,360.70,315.98,297.33,8682.92,9388.29,7708.20,308.09,307.43,10601.11,294.82,2634.63,7642.13,4191.00,330.03,409.93,905.31,6778.45,262.20,956.27,442.89,235.49,9112.25,223.71,237.38,263.17,575.61,260.56,818.60,459.65,10709.15,502.24,70.80
2014-03-24,dsm2,base,1003,13006.91,12635.63,646.34,-1797.12,1307.40,10548.72,1.00,1.00,653.92,1.77,4.09,3.59,2.89,445.03,445.03,326.59,9226.00,837.36,302.14,1281.12,1281.12,355.10,332.21,295.08,8519.33,9122.70,7992.93,305.82,305.12,10449.57,293.11,2835.71,7717.98,4145.73,327.35,408.32,903.47,7186.55,261.81,950.92,430.98,239.03,8875.18,228.40,236.49,267.98,558.76,263.28,771.15,449.56,10512.83,489.72,70.80
2014-03-25,dsm2,base,1003,13075.27,12697.85,603.66,-1796.12,712.24,11170.57,1.00,1.00,683.84,1.57,3.97,3.86,2.99,412.37,412.37,327.31,9103.90,817.42,299.37,1152.42,1152.42,348.49,319.34,295.28,8541.80,8955.67,8053.64,304.97,304.23,10331.93,285.69,2612.40,7792.03,4051.24,328.12,411.82,897.99,6731.30,266.42,944.98,422.44,241.60,8938.55,232.46,227.93,264.91,582.40,261.76,732.73,446.18,10419.53,517.05,70.80
2014-03-26,dsm2,base,1003,13014.05,12600.90,595.70,-1802.12,6.24,11801.40,1.00,1.00,590.49,1.46,3.93,3.97,3.18,382.66,382.66,328.59,8999.60,787.30,296.91,1037.69,1037.69,342.86,305.70,294.88,8547.76,8820.99,7950.41,305.08,303.91,10218.60,280.68,2361.78,7765.28,3987.90,329.24,415.75,888.92,6306.99,270.88,939.17,417.47,244.68,8993.82,235.65,230.67,262.41,615.64,260.12,692.63,450.48,10340.05,533.41,70.80
2014-03-27,dsm2,base,1003,12346.46,11849.43,499.09,-2104.12,948.00,9793.43,1.00,1.00,522.81,1.50,3.88,3.98,3.29,377.84,377.84,327.93,8893.78,760.23,295.74,1003.89,1003.89,343.83,302.06,294.22,8518.16,8708.68,7891.45,304.93,303.92,10073.97,278.50,2278.06,7732.19,3930.62,329.06,419.88,881.63,6187.74,274.68,933.84,415.64,247.59,8985.96,236.16,234.70,263.20,615.13,261.16,678.91,457.70,10237.70,535.46,70.80
2014-03-28,dsm2,base,1003,11867.00,11371.34,429.04,-1704.12,1336.80,9255.11,1.00,1.00,486.45,1.70,3.90,3.61,3.42,373.28,373.28,328.69,8796.71,747.40,295.76,991.46,991.46,346.18,303.77,294.04,8488.14,8641.51,7849.52,304.82,303.78,9887.17,277.73,2209.42,7723.49,3865.83,329.62,424.33,877.95,6046.35,278.49,929.23,415.09,249.85,9056.42,236.49,232.61,265.15,599.99,263.00,689.71,459.46,10168.97,516.54,70.80
2014-03-29,dsm2,base,1003,12872.78,12365.79,423.45,-1544.12,-490.66,12242.78,1.00,1.00,450.46,1.99,4.08,3.34,3.35,379.00,379.00,328.67,8680.44,742.92,295.14,1027.15,1027.15,341.25,308.36,293.41,8433.92,8500.04,7990.39,303.66,302.74,9669.69,277.85,2305.23,7773.32,3809.13,330.41,424.68,871.67,6193.38,281.21,925.09,416.15,252.52,8926.32,238.17,229.60,266.65,563.75,264.10,696.09,457.28,10086.36,503.21,70.80
2014-03-30,dsm2,base,1003,13176.35,12227.44,414.41,-3884.22,800.63,8905.91,1.00,1.00,576.01,2.38,4.24,2.96,3.30,397.62,397.62,327.36,8546.75,744.61,294.37,1143.59,1143.59,342.28,321.75,291.87,8329.43,8367.59,8235.53,302.40,301.39,9390.15,279.66,2545.09,7907.41,3799.74,328.82,424.64,867.06,6657.85,282.51,922.00,421.67,255.57,8726.62,239.28,225.12,269.74,480.79,265.88,683.29,457.49,9944.22,483.17,70.80
2014-03-31,dsm2,base,1003,13308.24,12447.01,382.57,-4107.22,-445.19,10028.78,1.00,1.00,703.65,2.84,4.33,2.48,3.21,446.12,446.12,314.31,8413.14,772.68,293.77,1324.43,1324.43,337.28,345.71,288.82,8228.56,8173.71,8695.69,297.60,296.88,9142.45,283.32,2950.71,8119.66,3807.38,314.99,398.70,835.68,7329.00,280.48,919.02,424.37,257.99,8365.35,239.69,226.31,276.65,468.57,269.61,654.47,441.96,9778.74,472.26,70.80
2014-04-01,dsm2,base,1003,14477.88,13366.19,511.86,-3839.22,-1237.94,12388.47,1.00,1.00,832.29,3.19,4.42,2.03,3.14,481.76,481.76,308.87,8269.69,796.74,291.06,1474.06,1474.06,329.43,361.83,286.31,8155.09,7880.39,9081.31,294.12,293.55,8832.63,286.14,3203.27,8331.31,3759.90,309.32,382.86,803.38,7811.96,280.21,916.85,419.37,258.39,8050.94,238.41,234.73,282.19,451.17,272.35,626.18,439.71,9636.97,460.11,70.80
2014-04-02,dsm2,base,1003,16852.45,15655.24,564.95,-6480.22,-540.85,11478.02,1.00,1.00,933.45,3.41,4.30,1.65,3.12,525.68,525.68,303.85,8122.81,820.15,289.88,1623.99,1623.99,327.24,384.20,284.45,8098.72,7661.99,9441.13,291.91,291.42,8488.30,289.75,3445.75,8527.64,3727.77,304.45,372.85,759.79,8078.18,279.11,913.74,413.53,258.40,7917.07,238.03,233.07,288.49,447.46,276.19,598.36,439.48,9491.81,420.25,70.80
2014-04-03,dsm2,base,1003,20130.22,19179.25,525.43,-7777.22,292.35,12586.07,1.00,1.00,964.66,3.55,4.15,1.42,3.18,554.54,554.54,298.80,8004.34,852.55,288.83,1632.44,1632.44,325.65,386.61,282.53,8091.79,7594.53,9616.71,289.36,288.98,8225.74,293.48,3504.31,8640.16,3682.18,299.31,360.41,708.85,7932.96,277.45,909.19,398.85,259.75,7984.81,239.90,214.34,290.89,432.12,277.92,631.39,432.60,9381.77,397.42,70.80
2014-04-04,dsm2,base,1003,20789.89,20039.74,554.55,-8274.22,-994.23,14064.45,1.00,1.00,966.99,3.49,4.14,1.40,3.21,545.43,545.43,294.30,7890.47,876.23,287.68,1536.61,1536.61,321.00,355.79,281.24,8109.83,7566.97,9337.36,287.10,286.81,8008.82,291.94,3314.42,8582.62,3609.05,294.88,351.72,683.34,7433.48,276.52,903.55,380.55,258.95,7970.42,234.94,181.91,281.85,422.05,272.98,719.47,421.95,9285.43,380.67,70.80
2014-04-05,dsm2,base,1003,19469.67,18796.26,581.23,-8779.22,229.47,11042.21,1.00,1.00,1052.54,3.29,4.22,1.66,3.24,528.18,528.18,292.07,7795.47,892.02,286.15,1482.90,1482.22,319.39,342.83,279.74,8114.19,7660.78,8977.76,285.51,285.17,7811.74,290.86,3237.64,8418.49,3558.00,292.57,345.84,677.14,7223.85,273.77,897.38,360.14,254.20,7985.20,223.59,169.66,275.28,408.00,268.83,832.53,412.99,9159.05,372.07,70.80
2014-04-06,dsm2,base,1003,18346.74,17748.80,1876.38,-8440.22,1784.02,9998.87,1.00,1.00,1100.99,2.97,4.17,2.21,3.30,547.27,547.27,287.93,7751.48,903.73,285.08,1587.20,1587.20,317.66,350.30,277.03,8094.68,7855.72,8835.15,283.09,282.86,7706.19,292.93,3395.92,8306.48,3539.03,288.12,336.90,722.54,7459.95,267.86,889.90,339.41,247.88,8019.17,213.52,167.51,271.72,404.39,265.21,920.78,398.90,9022.09,360.47,70.80
2014-04-07,dsm2,base,1003,16580.59,15982.26,1870.82,-8586.22,1953.93,7911.25,1.00,1.00,1141.98,2.55,4.10,3.04,3.36,563.81,563.81,284.84,7709.40,913.53,282.69,1610.40,1610.40,314.87,353.98,273.75,8072.61,7939.39,8740.36,280.23,280.04,7693.57,293.42,3428.50,8258.70,3515.86,284.99,331.00,825.18,7432.91,262.05,889.02,326.44,241.04,7969.03,205.43,170.18,269.99,442.74,262.64,1056.89,386.00,8926.45,351.90,70.80
2014-04-08,dsm2,base,1003,14638.68,14039.94,1860.76,-8432.22,2071.10,5996.11,1.00,1.00,1195.97,2.38,4.00,4.08,3.36,563.78,563.78,281.84,7662.11,1029.81,280.04,1581.18,1579.74,313.40,359.18,270.35,8057.31,7944.07,8700.65,277.07,276.88,7692.39,291.33,3378.05,8205.02,3466.37,282.00,327.11,938.56,7350.15,256.64,891.83,319.17,235.24,7919.79,200.91,172.55,266.95,432.84,259.89,1117.03,377.17,8863.51,346.92,70.80
2014-04-09,dsm2,base,1003,12969.93,12302.54,1853.52,-6989.22,1923.39,5910.84,1.00,1.00,1222.98,2.18,3.92,5.04,3.30,572.75,572.75,277.72,7623.43,1155.57,276.78,1612.81,1612.81,311.56,371.35,266.47,8057.99,7995.44,8738.18,273.04,272.86,7714.48,290.90,3392.14,8208.77,3446.11,277.75,319.38,911.68,7361.81,251.97,905.70,314.43,230.96,7955.92,199.97,177.47,269.14,403.67,259.35,1144.88,364.91,8822.24,339.63,70.80
2014-04-10,dsm2,base,1003,11509.39,10835.25,1773.47,-6979.22,2146.30,4157.34,1.00,1.00,1160.04,2.08,3.92,5.82,3.25,571.97,571.97,274.43,7595.98,1201.81,273.54,1657.95,1657.95,309.79,388.50,263.68,8071.17,8026.55,8821.01,269.36,269.12,7756.43,288.65,3376.11,8234.62,3443.86,274.62,317.45,820.11,7355.40,248.90,937.32,311.16,227.83,8000.91,200.82,183.08,272.81,417.38,260.80,1192.31,357.80,8787.90,333.19,70.80
2014-04-11,dsm2,base,1003,10836.52,10100.14,1742.02,-7632.22,1613.08,3333.23,1.00,1.00,1011.10,2.11,3.96,6.23,3.24,617.22,617.22,270.36,7583.60,1201.25,271.80,1792.75,1792.75,308.42,417.23,260.69,8092.36,8038.82,9015.58,265.71,265.56,7785.42,292.27,3567.09,8338.38,3457.95,270.40,311.57,772.38,7686.35,245.89,1029.72,307.36,227.10,8070.48,202.96,188.18,280.75,395.57,266.18,1211.49,352.31,8759.47,326.75,70.80
2014-04-12,dsm2,base,1003,10499.53,9793.42,1775.85,-5718.14,1483.91,5073.34,1.00,1.00,859.10,2.28,3.98,5.96,3.27,668.70,668.70,267.33,7579.74,1117.10,269.29,1956.86,1956.86,306.50,454.55,258.05,8128.25,8060.40,9374.39,262.70,262.55,7810.42,297.46,3839.00,8539.55,3487.07,267.59,306.84,780.37,8114.12,244.14,1103.59,303.32,228.13,8249.79,204.23,191.05,290.59,401.26,269.92,1157.56,347.21,8726.15,321.00,74.20
2014-04-13,dsm2,base,1003,9899.93,9214.12,1833.72,-5714.14,1925.60,4093.91,1.00,1.00,765.06,2.41,4.01,5.24,3.38,714.81,714.81,266.35,7584.71,969.35,268.31,2105.29,2105.29,306.10,492.38,256.92,8185.94,8079.47,9724.82,261.04,260.93,7837.28,302.71,4075.37,8773.33,3526.55,266.85,307.36,740.80,8483.46,244.80,1145.62,300.40,229.17,8319.11,206.46,191.86,303.58,408.92,275.31,1030.81,347.92,8700.96,324.00,76.20
2014-04-14,dsm2,base,1003,9905.54,9292.83,1879.10,-5078.14,1958.13,4748.37,1.00,1.00,747.01,2.55,3.94,4.44,3.42,786.71,786.71,263.79,7597.12,833.77,268.13,2315.83,2315.83,307.74,543.13,256.04,8270.92,8103.63,10104.94,259.92,259.86,7861.19,314.17,4413.86,9018.13,3576.89,264.22,304.70,646.52,9016.73,245.35,1133.62,297.90,231.14,8373.24,209.50,198.93,320.61,425.43,285.42,880.02,349.68,8657.07,338.27,76.60
2014-04-15,dsm2,base,1003,10589.30,10019.20,1901.91,-4806.14,2026.38,5658.69,1.00,1.00,764.99,2.69,3.91,3.51,3.33,834.49,834.49,264.57,7628.92,765.06,268.22,2439.01,2439.01,308.18,582.35,256.26,8367.17,8162.12,10442.79,259.85,259.78,7887.02,322.32,4589.33,9244.99,3644.32,265.13,306.88,547.80,9218.90,249.11,1051.06,293.17,231.95,8464.19,211.53,201.66,335.83,441.37,293.27,786.89,354.78,8644.30,373.04,76.60
2014-04-16,dsm2,base,1003,10099.62,9510.09,1885.82,-3000.14,2096.43,6888.86,1.00,1.00,699.04,2.71,4.00,2.69,3.28,845.58,845.58,267.84,7679.34,760.90,268.41,2536.11,2536.11,309.27,609.85,257.40,8502.33,8237.89,10598.63,260.91,260.82,7920.31,325.12,4720.36,9460.82,3707.35,268.11,314.20,489.77,9319.64,256.05,932.67,288.15,232.34,8523.82,213.64,201.72,341.57,446.52,296.86,761.75,361.05,8627.10,405.32,76.60
2014-04-17,dsm2,base,1003,9809.79,9212.35,1909.33,-4013.14,2239.27,5466.70,1.00,1.00,376.18,2.64,4.03,2.22,3.31,893.75,893.75,269.78,7762.65,745.72,269.55,2710.70,2710.70,311.41,669.03,259.23,8660.02,8344.69,10837.62,262.60,262.49,7965.72,330.15,4988.21,9683.46,3779.83,270.23,319.69,478.27,9691.55,263.69,835.38,284.94,233.76,8616.09,217.09,203.81,363.85,437.49,307.27,770.28,366.39,8600.86,402.48,76.60
2014-04-18,dsm2,base,1003,9091.57,8562.04,2508.70,-2508.14,1899.12,7193.01,1.00,1.00,349.01,2.48,4.00,2.08,3.23,930.44,930.44,272.71,7854.44,564.80,270.49,2838.78,2838.78,312.10,709.12,261.09,8840.42,8487.02,11104.05,264.44,264.34,8015.66,334.73,5168.66,9892.05,3851.90,273.22,324.57,485.39,9930.39,273.21,788.51,285.27,235.45,8718.45,219.31,204.27,382.17,431.28,315.69,703.08,371.22,8593.68,410.88,76.60
2014-04-19,dsm2,base,1003,8591.11,8019.99,3107.73,-3234.14,1717.77,6746.92,1.00,1.00,239.03,2.33,3.99,2.24,3.05,891.25,891.25,275.09,7943.23,369.90,271.59,2805.79,2805.79,312.87,721.01,263.47,8985.13,8635.00,11238.59,266.65,266.48,8053.48,329.45,5143.72,10040.37,3891.71,275.66,329.57,496.52,9801.31,291.21,737.90,287.14,236.12,8788.52,219.97,202.76,380.92,442.16,317.08,414.75,374.75,8607.94,409.62,76.60
2014-04-20,dsm2,base,1003,8850.95,8305.45,3803.64,-3510.14,2248.56,6895.89,1.00,1.00,146.02,2.15,3.96,2.66,2.95,868.06,868.06,276.44,8035.66,266.51,272.77,2836.01,2836.01,315.60,727.50,265.34,9114.96,8761.58,11355.39,268.96,268.76,8086.33,325.13,5188.22,10190.12,3950.30,277.12,332.91,515.85,10000.51,315.87,485.87,290.79,237.87,8825.20,219.83,198.46,384.24,432.96,318.51,313.62,377.84,8618.84,399.53,76.60
2014-04-21,dsm2,base,1003,8786.57,8278.65,3979.48,-3513.14,1968.11,7284.80,1.00,1.00,164.00,1.93,3.96,3.03,2.99,821.10,821.10,278.48,8125.43,159.62,273.88,2756.40,2756.40,317.33,714.66,267.48,9254.87,8903.43,11440.12,271.30,271.05,8116.19,319.04,5137.93,10298.85,4002.82,279.09,335.68,543.73,9983.03,355.11,311.77,295.19,240.76,8860.03,219.45,198.44,380.14,427.63,315.67,202.13,380.45,8635.16,397.47,76.60
2014-04-22,dsm2,base,1003,9481.62,9020.36,3900.39,-3612.14,1405.46,8364.42,1.00,1.00,190.99,1.77,3.89,3.36,2.84,800.21,800.21,279.23,8219.80,171.12,275.02,2782.81,2782.81,318.02,718.96,269.55,9371.63,9042.89,11576.65,273.43,273.15,8172.11,315.99,5165.21,10419.82,4052.88,280.03,335.37,560.83,10105.97,394.52,197.40,297.64,244.42,8916.12,218.87,203.97,379.51,396.13,316.14,174.17,384.33,8654.18,373.87,76.60
