datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol
2011-11-18,SCHISM,slr_base,6,19425.69,16050.34,1709.54,5935.71,151.97,15047.56,1.00,0.01,1.76,6.64,76.00,231.80,79.83,389.50,348.12,276.88,600.71,295.82,591.31,12646.40,5219.83,1930.15,247.76,134.05,1060.56,292.38,152.11,171.25,504.46,589.64,129.47,7363.38,508.46,4112.50,1853.80,7263.93,194.71,113.81,168.20,1062.38,1929.95,296.25,295.82,276.88,8288.62,9278.83,9565.57,223.76,269.13,269.13
2011-11-19,SCHISM,slr_base,6,18955.81,15670.61,1641.27,5520.32,197.06,14879.71,1.00,1.00,1.74,6.90,77.00,138.50,-58.56,408.65,358.59,284.20,600.71,295.82,600.71,12230.97,4823.87,1928.98,213.14,132.09,949.53,277.53,146.67,171.25,511.82,599.46,137.96,7203.70,496.03,3789.83,1635.15,7110.09,200.35,119.68,175.38,950.95,1928.39,295.82,295.82,284.20,7880.40,9073.11,9465.12,219.64,268.91,257.05
2011-11-20,SCHISM,slr_base,6,18715.00,15390.48,1626.84,5856.19,262.41,14223.25,1.00,1.00,2.21,7.06,76.80,83.60,-178.81,397.17,331.00,285.71,604.26,295.82,600.71,12985.13,5210.01,2266.97,205.77,129.47,1046.97,282.05,143.19,168.86,514.35,600.71,135.35,7079.22,479.37,3242.01,1822.41,6827.91,197.53,111.63,174.29,1049.81,2265.23,288.72,295.82,285.71,7227.97,8537.38,9845.49,216.18,262.87,257.05
2011-11-21,SCHISM,slr_base,6,18325.44,15046.80,1689.01,5871.47,95.26,14047.72,1.00,1.00,3.03,6.62,77.40,90.90,-4.36,408.01,359.66,288.51,615.53,277.31,602.59,12670.30,5071.16,2190.66,198.18,129.47,968.69,268.26,141.45,167.77,520.45,600.71,129.47,6960.06,463.53,2858.56,1834.97,6547.94,194.27,110.54,176.25,970.52,2188.92,280.97,277.31,288.51,6546.16,7993.73,9965.55,214.23,255.32,254.03
2011-11-22,SCHISM,slr_base,6,18050.02,14984.93,1789.77,5645.20,-49.03,14243.63,1.00,1.00,3.96,6.65,81.00,78.70,127.73,388.65,340.85,287.64,596.95,275.16,620.54,13045.90,5409.92,2424.87,247.98,129.47,1043.11,263.52,142.32,165.60,525.07,600.71,129.47,6730.30,448.72,2805.02,1497.26,6275.22,191.89,121.20,175.81,1046.36,2423.71,279.47,275.16,287.64,6488.97,7919.07,9855.14,207.51,254.46,252.30
2011-11-23,SCHISM,slr_base,6,17968.79,14947.01,1830.77,5210.78,-211.22,14800.01,1.00,1.00,5.02,7.13,82.40,58.00,269.22,362.43,316.43,293.88,562.85,272.14,617.83,14955.13,6806.19,3548.22,470.50,133.18,1451.12,298.18,146.23,162.33,527.81,599.04,129.47,6416.18,429.87,2922.68,1748.73,6054.03,192.97,135.57,199.27,1455.50,3545.59,275.37,272.14,293.88,7069.81,8605.45,10386.70,204.47,250.57,243.87
2011-11-24,SCHISM,slr_base,6,17308.56,14320.20,1826.94,5086.39,-218.22,14267.33,1.00,1.00,6.09,6.94,81.40,65.60,283.82,367.77,320.72,284.85,562.64,254.46,599.67,15601.52,7691.37,4290.76,677.97,140.79,1781.57,330.79,146.89,157.77,529.07,582.32,129.47,6115.67,413.96,2898.53,2723.90,6117.83,211.84,140.14,247.33,1785.69,4287.81,272.14,254.46,284.85,7439.40,9400.06,11279.30,201.65,247.76,241.50
2011-11-25,SCHISM,slr_base,6,16918.65,13863.01,1853.43,5170.50,-517.34,14118.92,1.00,1.00,6.41,6.46,80.40,85.20,602.54,390.14,338.07,286.57,593.61,254.46,578.34,14090.55,6759.17,3696.09,547.54,137.96,1529.82,302.91,146.45,161.03,532.01,563.90,129.47,6071.82,412.89,2913.36,2896.63,6007.62,209.46,141.66,240.85,1533.99,3692.92,271.07,254.46,286.57,7408.64,9366.48,11390.55,194.71,244.95,233.71
2011-11-26,SCHISM,slr_base,6,16943.93,13924.66,1912.70,5155.87,-481.61,14182.37,1.00,1.00,6.20,6.33,79.80,62.30,543.91,398.87,340.42,288.51,616.99,254.46,582.32,12922.66,6072.72,3180.83,470.50,149.72,1357.39,285.49,150.37,161.90,530.96,590.47,129.47,6084.41,401.42,3080.56,2475.87,5888.05,201.44,141.66,227.01,1361.78,3179.13,270.63,254.46,288.51,7362.85,8665.27,10918.31,192.10,241.71,233.50
2011-11-27,SCHISM,slr_base,6,17156.45,14208.20,1991.59,3922.42,-440.84,15666.47,0.99,1.00,5.59,6.38,80.60,63.60,504.44,429.66,338.71,276.24,637.21,254.46,600.71,12939.46,6089.08,3156.64,500.24,152.54,1402.31,293.02,152.33,160.59,534.53,612.19,133.18,5985.85,386.52,3174.22,2130.88,5839.20,201.87,134.05,232.20,1407.29,3154.74,263.09,254.46,276.24,7400.16,8375.41,10370.06,192.10,237.61,231.77
2011-11-28,SCHISM,slr_base,6,17281.27,14324.82,2083.06,3365.08,-519.45,16518.70,0.00,1.00,4.71,6.44,78.80,76.90,596.35,501.51,383.54,278.60,640.75,254.46,619.70,13489.87,6367.67,3201.80,503.83,150.37,1495.07,308.49,154.28,158.42,542.72,633.67,142.32,5770.09,376.72,3086.05,2285.35,5837.03,208.38,150.37,233.93,1500.24,3199.35,268.26,254.46,278.60,7345.16,8524.29,10231.73,192.10,235.88,230.25
2011-11-29,SCHISM,slr_base,6,17128.64,14167.18,2177.41,3888.39,-619.36,16037.03,0.01,1.00,3.69,6.40,77.80,398.50,1017.86,492.45,396.10,270.20,657.40,254.46,637.84,12854.45,5969.83,2777.94,406.52,150.37,1398.92,307.85,155.15,161.25,555.09,640.75,150.37,5651.57,372.25,2864.08,2385.56,5626.25,204.47,144.49,211.19,1402.91,2776.60,261.79,254.46,270.20,7052.42,8279.70,10142.39,192.10,234.36,225.06
2011-11-30,SCHISM,slr_base,6,16760.59,13822.78,2256.74,3528.80,-782.03,16270.56,0.99,1.00,2.61,6.27,74.80,528.00,1310.03,533.90,423.51,265.68,660.72,254.46,640.75,11291.90,5040.32,2715.50,278.17,150.37,1157.22,280.54,161.03,159.94,563.06,659.68,150.37,5574.31,379.49,2756.94,2421.21,5392.14,195.58,142.75,188.85,1157.42,2714.54,257.05,254.46,265.68,6632.75,7720.43,9900.80,189.50,225.92,215.74
2011-12-01,SCHISM,slr_base,6,16373.82,13439.17,2307.76,5924.84,-831.38,13588.11,0.00,1.00,1.80,6.21,76.80,240.70,1072.08,512.46,439.20,266.97,670.28,254.46,654.49,9986.38,4095.07,2589.93,239.34,150.37,830.38,246.04,156.24,159.07,575.62,667.38,150.37,5571.96,348.76,2729.44,2529.49,5318.22,190.58,139.92,179.72,829.97,2588.78,254.46,254.46,266.97,6717.82,7581.00,9820.84,171.25,219.64,197.75
2011-12-02,SCHISM,slr_base,6,16137.71,13223.80,2338.26,9737.55,-837.90,9576.32,0.00,1.00,1.51,6.49,77.00,348.40,1186.30,433.69,302.69,256.40,680.67,254.46,660.72,12548.22,4963.81,2381.51,245.17,150.37,1016.92,265.89,159.29,157.98,583.15,680.04,150.37,5337.11,342.13,2800.83,2520.85,5423.71,187.54,133.61,175.81,1018.95,2381.32,244.31,254.46,256.40,6835.92,7775.37,9817.74,171.25,212.28,194.27
2011-12-03,SCHISM,slr_base,6,15826.18,12884.06,2356.93,10620.82,-827.28,8389.58,0.00,1.00,1.39,6.47,78.60,108.90,936.18,432.63,270.20,242.58,708.25,254.46,679.21,12244.31,5108.54,2643.19,246.04,150.37,1008.38,274.08,166.90,156.90,589.43,680.67,150.37,5192.17,339.56,2682.80,2350.64,5261.13,187.33,129.47,168.42,1011.23,2641.09,224.41,254.46,242.58,6716.22,7974.24,10063.12,171.25,192.10,192.10
2011-12-04,SCHISM,slr_base,6,16183.31,13246.18,2354.25,10304.35,-881.40,9114.61,0.00,1.00,1.58,6.54,80.80,114.30,995.70,396.53,230.68,234.58,758.92,254.46,689.59,14996.01,6225.18,2853.04,247.33,150.37,1282.52,322.65,169.51,167.99,600.92,703.28,150.37,5065.87,338.71,2642.81,2682.61,5367.08,195.36,129.47,177.33,1285.93,2851.33,218.56,254.46,234.58,6732.26,8603.35,10705.41,171.25,192.10,192.10
2011-12-05,SCHISM,slr_base,6,16982.51,14040.68,2341.40,10292.08,-910.62,9942.45,0.00,1.00,2.02,6.62,81.80,82.20,992.82,398.23,257.48,243.87,760.16,254.46,731.64,15998.92,7287.30,3462.28,266.11,150.37,1557.98,381.41,174.07,171.25,608.02,743.22,150.37,5081.01,340.42,2641.85,2824.84,5413.01,208.59,126.21,187.33,1562.93,3459.27,214.01,254.46,243.87,6959.17,8757.98,11163.69,175.60,192.10,192.10
2011-12-06,SCHISM,slr_base,6,17433.47,14674.11,2359.22,10659.26,-964.08,10097.52,0.00,1.00,2.50,6.49,82.40,74.10,1038.18,405.46,277.74,264.60,767.58,254.46,751.07,16997.35,8092.72,3903.51,314.28,147.97,1862.03,438.98,176.03,171.25,614.91,757.47,150.37,5170.13,348.55,2707.66,3035.27,5491.17,226.14,116.42,199.27,1869.67,3900.90,212.93,254.46,264.60,7264.10,9487.43,11704.18,187.33,188.41,193.62
2011-12-07,SCHISM,slr_base,6,18295.31,15612.70,2324.55,11013.97,-1031.13,10637.02,0.00,1.00,3.04,6.50,83.00,69.00,1100.13,415.44,276.45,268.69,773.98,246.25,755.61,17470.63,8715.12,4441.00,404.18,133.18,2181.55,515.82,179.72,174.07,618.87,762.01,150.37,5207.28,355.17,2863.51,3257.30,5650.48,244.95,107.50,221.59,2189.11,4438.79,212.93,246.25,268.69,7832.39,10336.27,12287.70,197.53,187.98,196.01
2011-12-08,SCHISM,slr_base,6,19341.60,16639.09,2232.60,10892.78,-1093.28,11774.72,0.00,1.00,3.50,6.59,83.20,69.10,1162.38,403.76,286.14,268.48,761.39,230.90,769.03,18065.16,9517.69,5190.89,563.27,129.91,2619.06,637.00,187.98,177.55,621.58,771.92,147.32,5245.85,370.97,3077.15,3673.66,5972.89,279.25,103.36,260.28,2627.30,5188.52,212.93,230.90,268.48,8545.24,11330.01,12949.87,213.79,192.10,203.82
2011-12-09,SCHISM,slr_base,6,20731.15,18045.77,2160.38,10754.26,-1188.57,13325.84,0.00,1.00,3.83,6.60,83.60,72.70,1261.27,411.19,298.40,257.05,764.70,203.60,760.16,17913.64,9627.59,5288.95,599.04,129.47,2786.52,716.33,196.66,181.46,624.92,760.57,145.58,5398.13,389.72,3261.64,4151.05,6177.27,317.93,87.71,296.46,2795.87,5286.05,212.93,203.60,257.05,8864.53,11514.77,13447.21,227.87,192.10,211.84
2011-12-10,SCHISM,slr_base,6,22189.71,19492.17,2085.28,10713.81,-1210.39,14771.57,0.00,1.00,4.16,6.67,84.20,65.00,1275.39,394.40,297.11,247.98,760.16,192.10,760.16,18243.96,10018.73,5623.90,695.81,122.73,3050.43,834.70,209.24,195.36,627.63,760.16,129.47,5546.25,418.84,3557.96,4167.36,6507.20,351.97,87.71,329.07,3058.96,5620.46,212.93,192.10,247.98,9408.71,11932.90,13867.87,248.20,192.10,225.92
2011-12-11,SCHISM,slr_base,6,23105.38,20336.62,1994.68,10725.80,-1225.06,15599.32,0.00,1.00,4.21,6.86,84.00,51.70,1276.76,381.20,305.48,237.82,760.16,192.10,760.16,18982.48,10709.86,6212.98,853.17,113.37,3425.26,998.41,233.06,206.21,626.58,760.16,129.47,5748.24,454.01,3877.44,4452.79,6998.79,410.56,87.71,383.33,3432.78,6208.50,212.93,192.10,237.82,9999.46,12772.58,14275.13,276.67,209.24,243.01
2011-12-12,SCHISM,slr_base,6,23647.72,20870.02,1920.37,10622.64,-1224.73,16170.17,0.00,1.00,4.00,7.04,83.60,74.00,1298.73,387.38,308.06,232.63,760.16,192.10,760.16,18718.11,10609.26,6159.68,782.84,109.02,3464.34,1085.68,251.65,223.33,627.42,760.16,126.86,6135.07,490.34,4063.35,5006.19,7210.08,459.51,88.80,405.03,3472.60,6154.65,212.93,192.10,232.63,10223.83,12529.52,14630.46,299.47,216.61,258.77
