datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-03,dsm2,base,1001,10154.71,10017.00,1430.00,-3965.00,3146.29,4473.42,1.00,1.00,422.93,2.34,3.36,3.04,3.19,3014.25,3014.25,500.29,7567.05,261.81,587.05,6920.05,6920.05,784.33,1988.88,518.59,13919.19,14250.54,18066.39,511.52,513.45,11005.87,955.51,10729.36,12650.87,7445.08,500.06,456.00,278.39,16518.93,310.61,306.61,485.78,377.67,9401.98,200.25,173.20,952.28,369.19,754.79,309.69,359.67,8896.28,366.80,84.20
2013-11-04,dsm2,base,1001,10083.56,9947.00,1343.00,-4954.00,3340.17,3132.39,1.00,1.00,485.80,2.45,3.32,2.37,3.29,2691.86,2691.86,501.15,7799.17,305.85,583.82,6515.04,6515.04,785.72,1784.97,515.23,13737.06,14207.80,17584.07,511.66,513.99,10460.01,883.03,10332.48,12831.42,6760.24,500.88,458.70,302.25,15884.50,308.25,301.80,491.93,356.92,9075.14,201.58,176.07,853.10,377.75,685.33,375.83,369.15,8803.49,381.52,84.20
2013-11-05,dsm2,base,1001,9903.21,9531.00,1277.00,-5040.00,3434.75,2705.46,1.00,1.00,553.76,2.57,3.32,1.98,3.41,2667.36,2667.36,502.11,7723.37,349.35,581.30,6515.01,6515.01,782.67,1779.72,510.90,13578.97,14039.91,17300.74,512.04,513.23,10192.79,873.67,10335.23,12831.67,6630.54,502.07,461.97,336.21,15760.38,304.60,298.05,500.08,353.72,8925.58,205.08,174.76,861.25,399.56,685.31,437.88,380.55,8734.37,403.74,84.20
2013-11-06,dsm2,base,1001,9611.94,9395.00,1221.00,-5069.00,3433.52,2330.42,1.00,1.00,603.82,2.51,3.32,1.83,3.46,2733.36,2733.36,502.32,7473.12,402.13,577.79,6640.98,6640.98,778.25,1861.89,506.22,13435.59,13871.63,17122.81,509.58,511.59,10049.11,887.66,10490.20,12887.14,6655.24,502.12,464.54,380.13,15759.02,300.55,295.49,508.49,357.32,8840.38,214.48,170.24,902.24,426.05,706.85,501.50,388.35,8686.65,433.46,84.20
2013-11-07,dsm2,base,1001,9350.18,9192.00,1170.00,-5663.00,3522.09,1335.09,1.00,1.00,621.93,2.39,3.47,1.86,3.37,2904.14,2904.14,501.49,7262.45,445.77,575.59,6920.65,6920.65,775.12,1934.92,503.43,13327.12,13711.56,17067.56,507.16,508.72,9852.25,926.07,10725.30,12865.39,6950.90,501.31,467.77,432.32,15852.01,297.53,294.26,514.82,364.80,8704.43,218.62,166.33,931.98,437.95,742.56,561.43,392.65,8628.17,445.65,84.20
2013-11-08,dsm2,base,1001,9550.30,9443.00,1131.00,-4982.00,3547.82,2151.48,1.00,1.00,651.89,2.29,3.35,2.09,3.35,3229.99,3229.99,500.04,7176.25,487.38,578.34,7421.96,7421.96,783.06,2175.83,503.92,13262.31,13572.14,17244.34,505.17,507.34,9913.01,1006.39,11224.29,12998.30,7447.89,499.86,469.99,481.28,16467.32,296.19,294.60,517.64,380.64,8705.74,232.94,161.94,1053.29,447.44,813.22,605.69,395.04,8539.73,453.35,84.20
2013-11-09,dsm2,base,1001,9388.45,9277.00,1096.00,-5170.00,3623.00,1691.45,1.00,1.00,688.87,2.23,3.18,2.46,3.28,3297.76,3297.76,499.44,7219.30,529.60,581.35,7440.49,7440.49,786.72,2210.81,509.59,13296.90,13468.10,17457.94,504.44,506.76,9783.80,1033.81,11281.72,12736.07,7984.47,499.42,470.22,533.65,16431.20,296.06,295.72,518.60,382.90,8530.44,218.44,161.29,1079.97,454.64,834.17,625.95,395.80,8432.37,455.97,84.20
2013-11-10,dsm2,base,1001,9152.44,9021.00,1080.00,-5167.00,3632.65,1432.79,1.00,1.00,737.82,2.11,3.17,2.81,3.23,3182.98,3182.98,499.67,7431.04,572.54,584.20,7281.02,7281.02,801.50,2129.15,512.67,13227.87,13443.71,17388.51,506.12,507.95,9330.45,1010.56,11051.85,12717.03,7704.29,499.50,469.53,575.67,16096.79,294.63,297.50,518.74,376.52,8126.20,208.46,158.97,1040.84,462.01,804.94,654.89,395.66,8345.50,461.05,84.20
2013-11-11,dsm2,base,1001,9171.35,9043.00,1080.00,-4485.00,3743.90,2022.46,1.00,1.00,735.01,1.93,3.17,3.03,3.24,3211.25,3211.25,502.15,7624.40,605.91,588.35,7304.73,7304.73,818.49,2171.69,515.41,13168.98,13380.29,17356.66,509.64,511.48,8988.60,1030.95,11160.98,12720.30,7739.50,501.79,469.30,601.86,16119.80,293.19,300.12,518.60,378.44,7702.41,206.00,161.41,1054.77,467.65,826.18,691.49,393.39,8268.42,461.82,84.20
2013-11-12,dsm2,base,1001,8834.10,8722.00,1069.00,-4593.00,3817.33,1492.77,1.00,1.00,743.97,1.80,3.10,3.15,3.21,3424.99,3424.99,505.84,7667.00,632.67,597.08,7621.02,7621.02,842.48,2362.15,519.11,13156.55,13292.14,17531.72,512.69,515.47,8825.48,1093.63,11363.43,12746.88,8043.60,505.44,469.84,629.38,16428.61,292.99,303.41,518.38,390.91,6659.02,210.54,162.85,1140.64,469.41,875.35,735.34,389.97,8227.50,468.07,84.20
2013-11-13,dsm2,base,1001,8639.56,8532.00,1065.00,-4589.00,4062.35,1053.21,1.00,1.00,744.00,1.82,3.25,3.17,3.21,3411.36,3411.36,509.54,7678.00,667.07,603.53,7539.94,7539.94,857.39,2349.98,523.64,13182.51,13224.68,17581.40,517.63,519.78,8463.14,1098.40,11279.27,12708.64,8112.32,509.26,471.14,664.03,16402.46,293.16,307.62,517.96,392.00,5792.52,210.76,170.40,1130.91,475.87,876.38,737.96,385.44,8201.78,468.40,84.20
2013-11-14,dsm2,base,1001,8419.97,8337.00,1060.00,-5207.00,3914.14,358.83,1.00,1.00,737.03,1.94,3.43,3.13,3.21,3818.43,3818.43,511.05,7786.24,693.48,616.93,8080.83,8080.83,888.92,2623.40,528.00,13202.72,13187.19,17909.58,523.78,525.80,8295.54,1218.79,11797.11,13031.07,8440.59,510.55,472.00,693.56,17057.84,296.34,311.97,517.52,418.40,6096.39,230.90,171.58,1277.90,476.78,984.93,745.76,382.12,8174.30,472.37,84.20
2013-11-15,dsm2,base,1001,8511.46,8444.00,1040.00,-4110.00,3964.32,1477.14,1.00,1.00,718.07,2.21,3.51,2.97,3.15,4352.22,4352.22,514.57,7901.93,710.99,643.41,8775.01,8775.01,928.93,3013.53,540.69,13235.77,13201.41,18409.82,533.43,535.63,8323.25,1408.71,12486.83,13421.02,8949.97,513.87,471.14,714.19,18052.75,303.66,316.41,517.79,453.76,6441.48,270.83,180.24,1481.66,480.38,1144.16,746.15,377.81,8157.72,479.89,84.20
2013-11-16,dsm2,base,1001,8472.38,8397.00,1042.00,-3559.00,3901.59,2053.79,1.00,1.00,718.00,2.53,3.55,2.70,3.19,4797.40,4797.40,519.66,8115.06,722.22,677.21,9263.88,9263.88,968.87,3338.27,561.63,13312.65,13240.85,19138.70,546.24,550.11,8425.95,1587.69,13040.41,13821.61,9429.41,519.28,471.45,725.30,18861.71,314.74,321.74,518.41,486.61,6955.63,293.33,187.46,1659.17,478.96,1275.62,739.74,375.59,8165.93,487.41,87.20
2013-11-17,dsm2,base,1001,8616.37,8521.00,1044.00,-4057.00,3863.47,1739.91,1.00,1.00,723.98,2.67,3.71,2.42,3.21,5041.15,5041.15,529.21,8490.85,730.98,714.82,9585.38,9585.38,1022.65,3546.59,589.23,13380.81,13297.80,19621.15,564.44,569.38,8541.33,1704.83,13418.30,14172.63,9668.97,528.68,472.48,733.03,19232.98,325.08,327.83,519.49,511.24,7387.82,306.47,188.68,1773.86,478.03,1355.70,722.67,373.19,8191.01,490.23,88.60
2013-11-18,dsm2,base,1001,8396.05,8283.00,1046.00,-4027.00,3761.52,1653.53,1.00,1.00,718.02,2.96,3.90,2.14,3.14,5474.16,5474.16,546.61,8953.89,732.48,766.72,10289.03,10289.03,1096.10,3907.50,624.07,13614.40,13349.66,20219.92,591.63,598.32,8943.39,1892.10,14201.92,14796.34,10035.06,546.19,475.51,734.52,20068.74,338.68,333.30,521.20,550.92,8280.56,360.47,187.33,2020.56,480.15,1531.23,720.57,372.05,8263.77,484.24,89.00
2013-11-19,dsm2,base,1001,8497.38,8360.00,1048.00,-4789.00,2641.01,2115.38,1.00,1.00,705.05,3.21,4.06,1.95,3.16,5835.34,5835.34,572.07,9411.72,730.14,824.46,10806.51,10806.51,1176.11,4262.28,667.87,13881.54,13458.93,20862.96,628.18,633.91,9398.28,2068.85,14821.17,15292.62,10672.71,571.08,482.91,730.27,20689.96,353.30,339.23,523.44,587.81,9518.64,402.16,194.59,2200.88,488.45,1693.45,725.81,372.75,8386.86,483.10,89.00
2013-11-20,dsm2,base,1001,8790.03,8525.00,1092.00,-2631.00,539.95,6711.09,1.00,1.00,715.96,3.20,4.36,1.86,3.22,6454.34,6454.34,605.20,9852.03,728.70,899.44,11619.84,11619.84,1281.21,4801.40,724.04,14248.05,13171.83,21593.65,667.90,678.70,10145.61,2342.28,15674.08,15754.48,11411.53,604.20,496.59,733.57,21501.28,371.13,343.64,527.37,647.81,10146.27,474.03,194.87,2569.98,525.98,1947.22,724.06,379.70,8562.05,508.84,89.00
2013-11-21,dsm2,base,1001,9942.11,9644.00,1307.00,-2429.00,-370.72,9190.83,1.00,1.00,695.01,3.12,4.40,1.94,3.23,6616.37,6616.37,630.36,10308.05,727.65,958.74,12057.92,12057.92,1376.85,5071.53,769.57,14496.00,13163.31,22196.74,710.90,717.56,10465.15,2411.98,16215.20,16228.35,11733.40,629.05,507.77,739.43,22191.69,382.43,353.34,536.44,666.60,10467.16,490.06,196.82,2655.98,578.76,2032.72,716.42,393.61,8785.43,539.40,89.00
2013-11-22,dsm2,base,1001,9241.34,8966.00,1247.00,-2274.00,129.22,8085.12,1.00,1.00,658.13,3.08,4.06,2.23,3.23,6485.20,6485.20,661.62,10810.74,723.83,997.53,11965.34,11965.34,1453.44,4900.28,816.26,14635.56,13207.20,22706.21,747.08,758.39,10671.16,2349.15,16238.46,16050.74,12494.87,660.55,519.05,741.63,22177.25,385.38,366.64,546.38,661.39,10961.93,412.63,201.43,2583.51,577.63,2006.56,723.85,404.26,8855.90,537.25,89.00
2013-11-23,dsm2,base,1001,9296.60,9097.00,1185.00,-2048.00,-105.98,8539.58,1.00,1.00,652.02,2.99,3.81,2.78,3.31,5537.23,5537.23,674.03,11293.53,721.09,1011.91,11008.52,11008.52,1480.64,4225.09,838.61,14664.11,13464.31,22470.02,770.59,778.23,10099.66,1999.63,15389.46,15996.38,11705.70,673.37,525.20,740.73,21104.48,374.69,390.16,553.74,597.40,10581.80,319.32,209.06,2170.32,633.07,1676.41,708.11,416.41,8836.69,582.88,89.00
2013-11-24,dsm2,base,1001,9055.31,8902.00,1137.00,-2786.00,708.34,6697.97,1.00,1.00,715.77,2.78,3.76,3.42,3.29,4602.19,4602.19,682.23,11433.11,710.43,1011.75,9954.02,9954.02,1470.18,3461.21,846.48,14762.53,14346.49,21777.60,784.52,792.96,9584.51,1694.54,14353.93,15967.92,10484.91,679.90,529.21,741.20,19961.95,360.91,419.50,563.42,530.12,10649.28,280.28,205.90,1756.75,667.64,1395.78,676.14,430.14,8891.02,610.82,89.00
2013-11-25,dsm2,base,1001,9160.66,9020.00,1104.00,-2164.00,2863.81,5236.86,1.00,1.00,725.96,2.46,3.82,4.04,3.30,4285.64,4285.64,705.47,11377.54,689.20,1010.47,9558.97,9558.97,1473.07,3279.13,849.73,14976.99,14785.65,21213.91,799.93,807.87,9578.36,1607.63,13873.36,17157.99,10471.19,702.65,533.85,731.16,19356.04,354.42,444.09,576.95,515.09,11008.14,286.27,208.73,1658.61,650.76,1324.29,665.97,436.03,9113.73,599.67,87.40
2013-11-26,dsm2,base,1001,8687.00,8550.00,1074.00,-3043.00,3377.48,3340.52,1.00,1.00,752.90,2.15,3.78,4.57,3.41,4225.29,4225.29,732.84,11771.48,675.73,1003.24,9322.58,9322.58,1450.70,3270.81,850.05,15556.99,14857.63,20924.09,814.41,821.67,9674.91,1563.90,13591.38,18014.00,10709.97,728.17,540.31,714.19,19106.68,351.66,463.29,591.93,516.97,11545.07,286.72,215.99,1647.92,619.50,1295.29,712.40,428.19,9346.57,579.08,87.00
2013-11-27,dsm2,base,1001,8515.87,8272.00,1073.00,-2449.00,3487.35,3652.52,1.00,1.00,775.92,1.92,3.62,4.76,3.41,4263.93,4263.93,748.86,12324.05,685.44,995.45,9260.25,9260.25,1412.35,3260.05,848.07,16038.92,15089.43,20878.25,827.38,832.56,9872.93,1562.24,13373.12,18429.99,10946.23,747.05,551.46,701.15,19055.24,352.67,476.66,607.92,521.25,12048.08,300.03,226.88,1652.92,592.86,1313.49,727.77,419.34,9571.40,555.46,86.80
2013-11-28,dsm2,base,1001,8212.66,8075.00,1076.00,-2573.00,3634.15,3081.51,1.00,1.00,778.99,1.78,3.51,4.66,3.41,3912.38,3912.38,755.64,12684.86,708.92,978.88,8694.55,8694.55,1370.35,2997.76,845.43,16256.41,15375.56,20660.87,826.67,830.73,9592.79,1452.99,12753.83,18501.57,10853.02,754.09,564.82,701.60,18429.46,350.99,495.82,623.70,499.45,11864.94,273.48,219.55,1506.44,591.15,1207.42,751.69,417.40,9704.86,563.11,84.20
2013-11-29,dsm2,base,1001,8553.84,8385.00,1095.00,-2531.00,3626.20,3491.64,1.00,1.00,773.02,1.81,3.51,4.36,3.39,3784.23,3784.23,774.41,13004.40,729.40,969.11,8346.84,8346.84,1349.87,2823.69,836.68,16417.25,15612.04,20375.38,823.53,828.38,9445.55,1404.49,12357.21,18435.11,10680.88,773.17,586.62,714.80,18044.49,351.53,509.93,639.07,497.03,11704.72,259.63,219.25,1424.31,592.92,1146.49,775.46,420.85,9862.41,572.09,84.20
2013-11-30,dsm2,base,1001,8519.45,8355.00,1108.00,-2534.00,3606.89,3486.56,1.00,1.00,794.92,1.87,3.45,3.84,3.33,3744.94,3744.94,778.14,13353.16,751.63,954.00,8191.38,8191.38,1328.61,2730.47,828.32,16584.09,15795.25,20051.94,819.52,824.09,9516.48,1377.68,12213.56,18408.77,10515.38,777.11,604.22,729.66,17823.75,353.43,520.38,655.75,498.90,11672.75,261.33,220.29,1378.50,595.70,1120.62,780.63,429.87,10061.91,579.73,84.20
2013-12-01,dsm2,base,1001,8442.27,8278.00,1113.00,-2583.00,3453.67,3518.60,1.00,1.00,811.94,1.86,3.30,3.27,3.36,3869.64,3869.64,784.35,13692.48,766.71,941.79,8297.74,8297.74,1306.99,2805.31,817.29,16715.59,15965.41,19836.09,813.43,819.19,9925.11,1411.35,12281.86,18366.74,10472.05,783.68,623.81,748.37,17884.16,355.73,526.07,673.12,515.61,11920.31,287.08,216.72,1426.09,607.78,1153.88,776.75,442.98,10318.19,600.52,84.20
2013-12-02,dsm2,base,1001,8181.00,7995.00,1113.00,-2544.00,3361.74,3388.26,1.00,1.00,819.97,2.08,3.37,2.73,3.37,3506.32,3506.32,782.91,13178.30,777.54,924.72,7831.94,7831.94,1269.16,2501.68,811.48,16670.45,16081.90,19522.68,803.78,806.64,9580.28,1299.75,11786.08,17808.72,9336.75,782.33,637.14,765.89,17304.75,354.75,541.08,689.56,488.77,11374.78,266.63,218.42,1280.03,642.70,1047.70,797.67,452.57,10499.85,624.63,84.20
2013-12-03,dsm2,base,1001,8373.25,8182.00,1088.00,-2535.00,3090.37,3835.89,1.00,1.00,826.97,2.23,3.67,2.27,3.35,3515.29,3515.29,781.00,12156.27,785.66,911.23,7933.45,7933.45,1246.72,2563.09,802.04,16604.60,16152.47,19226.76,795.32,799.22,9810.51,1293.81,11902.77,17143.73,8205.91,780.26,646.21,772.89,17184.14,353.42,547.06,706.82,492.27,11367.72,279.29,216.71,1308.20,656.95,1054.14,814.59,461.73,10794.63,636.45,84.20
2013-12-04,dsm2,base,1001,8717.43,8480.00,1070.00,-2299.00,2915.61,4572.82,1.00,1.00,831.98,2.25,3.62,1.90,3.34,4072.98,4072.98,777.37,11074.80,795.47,905.12,8816.78,8816.78,1239.54,3001.46,789.21,16628.44,16273.65,19325.56,790.69,794.27,10818.10,1428.66,12846.68,16846.65,8686.93,777.23,653.13,781.20,18227.67,358.06,545.22,723.12,533.26,12121.09,328.93,212.48,1562.52,657.51,1211.99,822.70,468.46,11196.03,634.28,84.20
2013-12-05,dsm2,base,1001,8522.75,8275.00,1034.00,-2295.00,2795.37,4466.38,1.00,1.00,826.02,2.38,3.35,1.74,3.36,4095.73,4095.73,771.74,9956.18,806.84,896.61,8839.55,8839.55,1206.07,3108.41,789.67,16569.28,16382.80,19601.03,782.45,785.25,11113.78,1431.49,12826.82,16308.00,9271.63,770.81,656.91,795.72,18312.71,360.53,549.92,736.15,529.51,12257.17,312.43,214.08,1597.41,658.67,1231.41,829.01,471.89,11165.07,641.69,84.20
2013-12-06,dsm2,base,1001,8353.01,8093.00,1024.00,-2285.00,1669.88,5422.13,1.00,1.00,822.02,2.39,3.29,1.72,3.33,3591.67,3591.67,763.41,9507.46,818.87,882.39,8234.57,8234.57,1182.36,2755.49,786.75,16422.95,16416.06,19418.11,775.51,777.50,10708.90,1307.73,12183.67,15559.00,8864.60,762.40,654.98,808.47,17539.98,356.49,562.89,749.80,490.93,11751.10,275.68,216.05,1398.48,683.45,1112.93,834.51,474.45,10888.77,659.72,84.20
2013-12-07,dsm2,base,1001,8826.12,8552.00,1046.00,-2285.00,1572.51,6014.61,1.00,1.00,814.03,2.41,3.38,1.81,3.24,3299.13,3299.13,757.11,9393.21,827.01,871.83,7952.17,7952.17,1175.39,2598.48,778.58,16180.80,16347.41,19017.96,767.66,771.40,10472.98,1225.97,11897.70,14991.54,8372.44,755.39,650.42,816.69,17090.64,352.21,573.26,762.28,471.27,11351.20,263.95,218.55,1314.28,693.68,1045.81,830.90,479.13,10601.81,666.33,84.20
2013-12-08,dsm2,base,1001,9106.86,8839.00,1074.00,-2305.00,1431.83,6444.03,1.00,1.00,801.05,2.48,3.52,2.04,3.26,3317.79,3317.79,753.89,9128.18,829.02,860.88,7989.29,7989.29,1172.54,2621.94,767.03,15956.45,16233.95,18768.25,763.21,765.71,10681.34,1228.36,11985.90,14755.43,8335.70,752.36,647.70,823.32,17112.21,350.19,578.84,768.75,468.32,11078.89,270.61,218.04,1338.78,687.36,1049.57,826.13,485.44,10409.30,661.36,84.20
2013-12-09,dsm2,base,1001,8927.93,8681.00,1075.00,-2579.00,1453.46,5970.47,1.00,1.00,825.91,2.44,3.53,2.25,3.33,3432.00,3432.00,749.15,8830.97,826.87,848.32,8211.51,8211.51,1153.87,2762.92,755.68,15753.49,16112.02,18713.84,756.24,758.08,11050.15,1237.73,12183.18,14564.08,8464.53,748.05,647.50,827.02,17348.50,348.80,586.17,773.54,473.07,10979.35,281.13,220.74,1389.23,695.27,1083.15,819.96,489.57,10231.25,667.72,84.20
2013-12-10,dsm2,base,1001,8686.35,8469.00,1048.00,-2480.00,1436.14,5818.22,1.00,1.00,852.90,2.33,3.62,2.40,3.37,3398.24,3398.24,742.47,8656.87,822.37,837.84,8176.61,8176.61,1132.63,2772.97,745.78,15643.60,15986.96,18749.84,748.07,749.60,11259.22,1230.76,12110.85,14440.24,8608.70,740.90,646.53,827.16,17345.82,348.01,595.32,777.25,466.93,10863.38,282.78,224.36,1392.18,687.20,1082.30,809.50,492.05,10031.34,659.55,84.20
2013-12-11,dsm2,base,1001,8488.86,8292.00,1017.00,-2576.00,1952.70,4977.16,1.00,1.00,854.00,2.21,3.77,2.50,3.38,3471.88,3471.88,731.39,8620.12,816.56,827.90,8235.35,8235.35,1121.66,2807.10,736.95,15475.79,15859.24,18757.91,739.70,741.74,11391.49,1227.70,12208.70,14398.82,8592.67,730.41,644.58,824.63,17475.89,347.51,602.10,778.82,471.50,10826.18,290.86,216.47,1402.25,684.02,1089.43,827.07,491.25,9876.96,654.65,84.20
2013-12-12,dsm2,base,1001,8432.58,8221.00,992.00,-2746.00,2365.76,4312.82,1.00,1.00,840.05,2.17,3.75,2.62,3.30,3690.92,3690.92,722.57,8642.80,817.58,821.83,8542.92,8542.92,1113.35,2952.22,728.80,15350.28,15730.10,18939.02,732.53,734.25,11684.78,1271.91,12444.33,14442.94,8845.97,721.84,643.59,820.92,17926.79,349.09,607.92,778.03,479.87,10972.52,308.49,218.37,1467.41,674.39,1131.59,851.31,488.07,9748.82,644.14,84.20
2013-12-13,dsm2,base,1001,8532.76,8327.00,988.00,-2557.00,2379.81,4583.95,1.00,1.00,856.93,2.16,3.67,2.65,3.26,3730.15,3730.15,712.88,8694.98,829.12,816.87,8511.28,8511.28,1097.78,2990.43,722.93,15249.27,15618.57,19108.65,726.31,728.03,11860.74,1286.17,12457.16,14351.33,8936.95,712.35,640.80,822.07,18045.71,351.21,616.47,776.58,482.62,11012.32,307.10,224.44,1472.36,671.05,1137.99,857.89,485.51,9634.30,640.15,84.20
2013-12-14,dsm2,base,1001,8643.93,8433.00,992.00,-3057.00,2343.71,4235.22,1.00,1.00,861.98,2.27,3.62,2.64,3.28,3582.74,3582.74,704.71,8819.76,842.46,811.21,8269.59,8269.59,1086.84,2826.88,717.97,15121.46,15537.26,19092.13,718.57,721.43,11821.75,1245.88,12196.36,14362.62,8682.07,704.31,636.19,829.21,17866.31,351.61,626.66,774.72,472.83,10900.73,294.97,218.67,1381.67,676.58,1092.24,848.78,486.45,9526.91,646.90,84.00
2013-12-15,dsm2,base,1001,8597.27,8391.00,1028.00,-4133.00,2360.94,3131.34,1.00,1.00,855.03,2.35,3.70,2.64,3.35,3525.02,3525.02,698.32,8943.87,848.95,806.92,8113.82,8113.82,1077.03,2682.10,712.44,14942.77,15454.18,18988.88,712.76,714.51,11749.75,1226.52,12121.65,14356.13,8350.03,697.95,632.00,837.64,17748.45,352.34,636.91,772.22,470.54,10700.67,287.51,207.63,1327.31,678.36,1046.71,856.81,487.97,9463.30,646.51,84.20
