datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-03,dsm2,base,1001,10017.00,1430.00,-3965.00,3146.29,4473.42,1.00,1.00,422.93,2.34,3.36,3.09,3.19,3205.51,3205.51,547.25,7834.17,261.81,645.80,7137.32,7137.32,867.65,2104.36,568.23,13372.08,13492.00,18147.63,560.35,562.57,8795.02,1046.38,10934.78,12755.39,7702.38,546.96,492.08,278.87,16641.68,323.92,306.62,528.38,406.83,8178.63,204.48,173.20,1024.25,388.49,818.24,309.69,375.77,7436.28,386.73,84.20
2013-11-04,dsm2,base,1001,9947.00,1343.00,-4954.00,3340.17,3132.39,1.00,1.00,485.80,2.45,3.32,2.40,3.30,2865.33,2865.33,547.54,8047.64,305.84,641.15,6717.47,6717.47,867.23,1886.35,563.52,13262.99,13517.66,17667.27,559.68,562.34,8235.58,964.78,10528.51,12941.87,6984.31,547.21,494.38,302.72,16001.69,320.97,301.81,534.63,382.66,7818.97,205.82,176.06,914.86,398.61,740.35,375.83,386.02,7380.63,403.12,84.20
2013-11-05,dsm2,base,1001,9531.00,1277.00,-5040.00,3434.75,2705.46,1.00,1.00,553.76,2.57,3.32,1.97,3.42,2829.84,2829.84,547.91,7963.61,349.35,637.15,6703.48,6703.48,861.97,1874.70,557.72,13169.20,13410.32,17381.24,559.25,560.60,8047.66,952.10,10517.53,12943.54,6833.40,547.88,497.96,336.61,15868.26,317.04,298.07,543.08,378.54,7712.29,209.49,174.76,920.78,423.10,738.59,437.88,398.60,7373.39,427.95,84.20
2013-11-06,dsm2,base,1001,9395.00,1221.00,-5069.00,3433.52,2330.42,1.00,1.00,603.82,2.51,3.32,1.83,3.46,2887.29,2887.29,547.38,7702.52,402.13,632.02,6817.41,6817.41,855.14,1954.30,551.51,13088.54,13305.48,17198.95,555.59,557.85,8038.44,964.31,10658.71,12988.96,6840.56,547.15,500.75,380.48,15857.76,312.84,295.51,551.94,382.04,7729.03,219.51,170.24,960.87,453.29,759.17,501.50,406.42,7399.17,462.44,84.20
2013-11-07,dsm2,base,1001,9192.00,1170.00,-5663.00,3522.09,1335.09,1.00,1.00,621.93,2.39,3.47,1.85,3.38,3052.61,3052.61,545.65,7475.18,445.77,628.24,7086.61,7086.61,849.60,2024.44,547.39,13021.18,13205.86,17138.07,551.94,553.69,7969.85,1002.54,10881.28,12962.01,7124.79,545.43,503.97,432.63,15942.33,309.83,294.28,558.69,389.91,7682.70,223.81,166.33,990.26,465.64,795.12,561.43,410.37,7436.46,475.99,84.20
2013-11-08,dsm2,base,1001,9443.00,1131.00,-4982.00,3547.82,2151.48,1.00,1.00,651.89,2.29,3.35,2.09,3.36,3374.88,3374.88,543.21,7373.01,487.38,629.75,7578.35,7578.35,856.03,2266.72,546.85,13006.71,13120.86,17308.20,548.72,551.13,8181.05,1084.57,11366.98,13091.07,7611.71,542.99,505.89,481.52,16546.23,308.85,294.62,561.82,407.09,7819.17,239.07,161.94,1113.92,475.28,867.38,605.69,412.38,7481.48,484.66,84.20
2013-11-09,dsm2,base,1001,9277.00,1096.00,-5170.00,3623.00,1691.45,1.00,1.00,688.87,2.23,3.18,2.47,3.28,3437.04,3437.04,541.69,7402.48,529.60,631.66,7586.83,7586.83,857.52,2297.40,552.13,13053.12,13072.26,17518.17,546.86,549.44,8147.33,1109.98,11415.37,12826.30,8138.00,541.66,505.47,533.85,16509.11,308.90,295.74,562.95,409.00,7706.39,223.00,161.29,1139.73,481.34,888.17,625.95,412.68,7382.35,485.94,84.20
2013-11-10,dsm2,base,1001,9021.00,1080.00,-5167.00,3632.65,1432.79,1.00,1.00,737.82,2.11,3.17,2.84,3.24,3314.58,3314.58,541.08,7602.78,572.54,633.31,7418.71,7418.71,871.09,2208.45,554.51,12983.81,13064.53,17447.02,547.73,549.73,7719.63,1082.06,11179.47,12802.36,7848.64,540.88,504.05,575.86,16173.56,307.23,297.53,563.12,401.18,7264.14,211.95,158.97,1096.01,488.28,855.15,654.89,412.08,7315.28,489.47,84.20
2013-11-11,dsm2,base,1001,9043.00,1080.00,-4485.00,3743.90,2022.46,1.00,1.00,735.01,1.93,3.17,3.02,3.24,3337.00,3337.00,542.92,7786.29,605.91,636.32,7434.76,7434.76,887.00,2247.05,556.35,12931.97,13015.20,17412.00,550.57,552.57,7447.92,1100.36,11280.94,12801.36,7875.56,542.51,503.23,602.05,16192.07,305.65,300.15,562.83,402.64,6812.42,209.17,161.41,1107.41,492.82,874.87,691.49,409.40,7272.40,490.42,84.20
2013-11-12,dsm2,base,1001,8722.00,1069.00,-4593.00,3817.33,1492.77,1.00,1.00,743.97,1.80,3.10,3.14,3.21,3546.61,3546.61,546.06,7820.03,632.67,644.18,7743.73,7743.73,910.26,2437.11,559.19,12934.25,12947.01,17582.84,552.87,555.87,7393.55,1162.72,11475.69,12825.63,8171.89,545.61,503.27,629.54,16495.22,305.54,303.44,562.34,415.69,5721.12,213.86,162.85,1193.54,494.25,924.06,735.34,405.50,7302.83,494.99,84.20
2013-11-13,dsm2,base,1001,8532.00,1065.00,-4589.00,4062.35,1053.21,1.00,1.00,744.00,1.82,3.25,3.19,3.20,3528.07,3528.07,549.11,7822.95,667.07,649.62,7656.14,7656.14,923.69,2420.71,562.93,12954.82,12890.32,17630.72,557.13,559.43,7069.73,1164.58,11386.30,12782.79,8233.93,548.82,504.14,664.16,16467.36,305.69,307.66,561.23,416.12,4713.23,213.91,170.40,1181.00,499.46,923.27,737.96,400.53,7288.10,494.82,84.20
2013-11-14,dsm2,base,1001,8337.00,1060.00,-5207.00,3914.14,358.83,1.00,1.00,737.03,1.94,3.43,3.13,3.21,3932.12,3932.12,549.57,7924.14,693.48,662.26,8190.69,8190.69,954.69,2694.78,566.30,12997.37,12868.39,17954.56,562.63,564.76,6993.75,1286.41,11895.98,13098.77,8555.26,549.00,504.55,693.67,17115.31,309.26,312.02,560.01,444.08,5110.31,234.97,171.58,1329.90,501.07,1033.11,745.76,396.92,7347.29,498.61,84.20
2013-11-15,dsm2,base,1001,8444.00,1040.00,-4110.00,3964.32,1477.14,1.00,1.00,718.07,2.21,3.51,2.99,3.15,4463.29,4463.29,552.06,8033.38,710.99,688.54,8878.61,8878.61,994.18,3086.75,578.38,13065.18,12918.77,18450.73,571.67,573.98,7121.81,1478.63,12577.39,13482.18,9058.11,551.28,502.73,714.28,18102.58,317.31,316.47,559.76,481.45,5538.92,276.64,180.24,1535.95,504.85,1194.91,746.15,392.48,7406.53,505.69,84.20
2013-11-16,dsm2,base,1001,8397.00,1042.00,-3559.00,3901.59,2053.79,1.00,1.00,718.00,2.53,3.55,2.69,3.19,4905.04,4905.04,556.19,8239.99,722.22,722.34,9361.52,9361.52,1033.17,3411.92,599.23,13170.80,12999.04,19175.10,584.02,588.08,7305.76,1658.51,13123.98,13876.59,9531.26,555.78,502.40,725.39,18906.10,329.32,321.82,559.82,515.64,6156.78,299.86,187.46,1714.54,503.51,1327.65,739.74,390.35,7451.75,512.28,87.60
2013-11-17,dsm2,base,1001,8521.00,1044.00,-4057.00,3863.47,1739.91,1.00,1.00,723.98,2.67,3.71,2.43,3.21,5144.58,5144.58,565.16,8608.81,730.98,760.02,9678.03,9678.03,1086.22,3619.26,627.04,13264.93,13090.22,19654.32,601.98,607.16,7481.39,1774.73,13496.62,14221.32,9765.35,564.58,502.82,733.11,19273.82,340.24,327.91,560.30,540.72,6673.66,313.27,188.68,1829.01,502.46,1407.36,722.67,387.99,7490.86,514.42,89.00
2013-11-18,dsm2,base,1001,8283.00,1046.00,-4027.00,3761.52,1653.53,1.00,1.00,718.02,2.96,3.90,2.15,3.14,5573.71,5573.71,582.34,9064.57,732.48,812.31,10375.99,10375.99,1159.29,3979.61,662.16,13525.95,13177.14,20248.97,629.25,636.25,7986.00,1962.17,14273.07,14841.79,10125.81,581.89,505.33,734.59,20103.47,354.58,333.40,561.31,581.46,7710.84,369.11,187.33,2077.30,504.07,1584.01,720.57,387.10,7635.19,508.66,89.00
2013-11-19,dsm2,base,1001,8360.00,1048.00,-4789.00,2641.01,2115.38,1.00,1.00,705.05,3.21,4.06,1.96,3.16,5930.85,5930.85,607.91,9515.44,730.14,870.34,10888.23,10888.23,1238.35,4333.65,706.53,13812.26,13317.89,20888.72,666.11,672.08,8538.96,2137.97,14886.49,15335.61,10757.68,606.87,512.40,730.34,20721.69,369.78,339.35,562.81,618.84,8471.05,411.72,194.59,2257.81,511.47,1746.67,725.81,387.93,7799.43,507.46,89.00
2013-11-20,dsm2,base,1001,8525.00,1092.00,-2631.00,539.95,6711.09,1.00,1.00,715.96,3.20,4.36,1.86,3.22,6544.89,6544.89,641.28,9948.25,728.70,945.62,11695.03,11695.03,1342.44,4872.22,763.35,14198.66,13062.41,21616.46,706.04,717.23,9426.91,2411.67,15732.69,15795.10,11489.57,640.25,525.78,733.63,21528.89,388.19,343.79,565.92,680.00,10435.76,485.53,194.87,2629.23,545.33,2001.70,724.06,394.79,7998.03,530.90,89.00
2013-11-21,dsm2,base,1001,9644.00,1307.00,-2429.00,-370.72,9190.83,1.00,1.00,695.01,3.12,4.40,1.95,3.24,6702.98,6702.98,666.25,10396.20,727.65,1004.46,12128.69,12128.69,1436.46,5139.86,808.86,14460.74,13077.05,22217.80,749.18,756.04,9848.18,2477.87,16269.58,16267.72,11806.63,664.89,536.65,739.49,22217.30,399.40,353.51,573.80,697.39,10723.82,500.76,196.82,2712.04,592.92,2085.11,716.42,408.42,8267.61,558.60,89.00
2013-11-22,dsm2,base,1001,8966.00,1247.00,-2274.00,129.22,8085.12,1.00,1.00,658.13,3.08,4.06,2.24,3.24,6567.98,6567.98,697.44,10891.45,723.83,1042.43,12033.10,12033.10,1511.15,4964.44,855.59,14604.98,13140.56,22726.50,785.09,796.70,10156.33,2411.10,16291.12,16090.16,12562.72,696.33,547.52,741.69,22203.82,401.69,366.82,582.76,690.11,10889.67,420.57,201.43,2636.85,592.16,2057.07,723.85,419.05,8311.90,556.64,89.00
2013-11-23,dsm2,base,1001,9097.00,1185.00,-2048.00,-105.98,8539.58,1.00,1.00,652.02,2.99,3.81,2.78,3.31,5616.07,5616.07,709.09,11367.92,721.09,1055.61,11075.56,11075.56,1535.97,4282.54,877.42,14634.24,13406.56,22491.19,808.10,815.91,9559.96,2054.58,15443.87,16033.53,11772.88,708.41,553.11,740.81,21133.69,389.58,390.32,589.66,621.68,10470.13,323.86,209.06,2216.92,642.91,1720.66,708.11,431.14,8200.54,597.92,89.00
2013-11-24,dsm2,base,1001,8902.00,1137.00,-2786.00,708.34,6697.97,1.00,1.00,715.77,2.78,3.76,3.41,3.29,4675.72,4675.72,716.50,11503.58,710.43,1054.11,10019.76,10019.76,1523.06,3510.27,884.38,14731.25,14286.74,21799.94,821.34,829.96,8978.30,1743.37,14409.82,16002.71,10552.00,714.08,556.53,741.30,19993.17,374.29,419.64,598.91,550.18,10521.51,283.39,205.90,1795.87,674.58,1433.78,676.14,444.71,8191.37,623.35,89.00
2013-11-25,dsm2,base,1001,9020.00,1104.00,-2164.00,2863.81,5236.86,1.00,1.00,725.96,2.46,3.82,4.03,3.30,4346.47,4346.47,739.41,11177.73,689.14,1051.73,9688.09,9688.09,1524.06,3315.52,886.36,14933.46,14758.67,21219.95,835.95,844.05,8970.00,1650.19,14034.08,16119.38,10180.87,736.49,561.01,731.27,19446.32,366.69,444.31,611.99,532.83,10835.39,288.53,208.73,1689.60,659.58,1355.41,665.98,450.69,8467.63,613.89,87.60
2013-11-26,dsm2,base,1001,8550.00,1074.00,-3043.00,3377.48,3340.52,1.00,1.00,752.90,2.15,3.78,4.58,3.41,4292.17,4292.17,766.79,10725.74,675.58,1042.44,9544.61,9544.61,1500.05,3307.44,885.32,15175.19,14961.84,20841.64,849.76,857.16,9050.02,1603.91,13919.22,16162.23,9951.98,761.97,567.45,714.29,19298.04,363.10,463.58,626.59,533.81,10959.50,288.78,215.99,1677.04,631.07,1324.17,712.44,443.48,8746.51,595.68,87.40
2013-11-27,dsm2,base,1001,8272.00,1073.00,-2449.00,3487.35,3652.52,1.00,1.00,775.92,1.92,3.62,4.78,3.42,4335.02,4335.02,782.44,10382.19,685.44,1033.34,9546.86,9546.86,1459.83,3295.07,881.90,15444.48,15158.19,20752.09,861.98,867.27,9271.46,1600.24,13795.91,16084.25,10200.67,780.59,578.49,701.31,19340.48,363.57,477.17,642.25,537.90,11114.60,302.41,226.89,1690.99,606.88,1342.63,727.79,435.29,8927.66,574.30,87.40
2013-11-28,dsm2,base,1001,8075.00,1076.00,-2573.00,3634.15,3081.51,1.00,1.00,778.99,1.78,3.51,4.65,3.42,3989.44,3989.44,788.63,10181.63,708.96,1014.76,9023.86,9023.86,1415.34,3058.94,878.08,15491.00,15372.82,20500.76,860.19,864.31,8947.33,1490.06,13253.26,15745.54,9742.60,787.04,592.04,701.69,18779.49,361.23,496.43,657.75,514.08,10827.21,275.21,219.54,1539.90,605.09,1236.78,751.71,433.62,8933.68,580.92,84.20
2013-11-29,dsm2,base,1001,8385.00,1095.00,-2531.00,3626.20,3491.64,1.00,1.00,773.02,1.81,3.51,4.38,3.39,3871.80,3871.80,806.87,10148.09,729.46,1003.55,8717.81,8717.81,1393.12,2890.68,867.89,15512.22,15508.09,20185.61,855.83,860.79,8798.49,1440.43,12928.58,15488.25,9364.59,805.62,613.93,714.88,18446.78,361.49,510.10,672.90,512.02,10646.12,261.38,219.25,1456.51,607.49,1174.85,775.48,437.24,8927.70,590.99,84.20
2013-11-30,dsm2,base,1001,8355.00,1108.00,-2534.00,3606.89,3486.56,1.00,1.00,794.92,1.87,3.45,3.87,3.33,3839.82,3839.82,809.71,10047.67,751.69,986.88,8607.83,8607.83,1370.22,2795.78,858.13,15477.43,15605.21,19838.49,850.55,855.22,8884.42,1413.09,12809.51,15384.62,9081.30,808.67,631.79,729.74,18247.96,362.99,520.65,689.38,513.52,10447.95,263.18,220.28,1409.68,611.65,1147.64,780.63,446.57,8986.70,599.76,84.20
2013-12-01,dsm2,base,1001,8278.00,1113.00,-2583.00,3453.67,3518.60,1.00,1.00,811.94,1.86,3.30,3.28,3.36,3988.36,3988.36,814.87,9893.77,766.76,973.17,8771.98,8771.98,1347.17,2878.77,845.51,15452.61,15633.27,19616.49,843.25,849.01,9319.81,1446.56,12925.47,15351.52,9079.23,814.26,651.26,748.37,18313.05,364.99,526.31,706.59,531.20,10466.36,289.58,216.73,1459.95,623.35,1182.16,776.75,460.08,9055.14,620.15,84.20
2013-12-02,dsm2,base,1001,7995.00,1113.00,-2544.00,3361.74,3388.26,1.00,1.00,819.97,2.08,3.37,2.74,3.38,3613.48,3613.48,812.48,9699.08,777.55,955.14,8279.32,8279.32,1307.78,2577.95,839.15,15402.90,15615.32,19290.40,832.33,835.21,8897.57,1336.18,12407.66,14943.09,8796.74,811.91,664.59,765.94,17733.73,363.62,541.22,722.88,501.97,10101.67,268.32,218.42,1312.27,655.63,1074.41,797.67,469.85,8976.29,642.32,84.20
2013-12-03,dsm2,base,1001,8182.00,1088.00,-2535.00,3090.37,3835.89,1.00,1.00,826.97,2.23,3.67,2.28,3.35,3636.21,3636.21,809.58,9566.39,785.67,940.59,8352.32,8352.32,1284.13,2653.08,828.71,15295.04,15525.27,19002.00,822.86,826.79,9101.62,1327.82,12438.86,14780.76,8622.16,808.85,673.22,772.94,17525.11,361.95,546.71,739.98,505.36,10030.76,281.75,216.71,1345.04,669.90,1082.68,814.59,479.10,8996.99,654.04,84.20
2013-12-04,dsm2,base,1001,8480.00,1070.00,-2299.00,2915.61,4572.82,1.00,1.00,831.98,2.25,3.62,1.93,3.34,4235.84,4235.84,804.81,9403.32,795.47,933.41,9225.32,9225.32,1275.85,3122.15,814.60,15199.27,15411.83,19134.32,817.22,820.79,10097.04,1466.63,13290.90,15051.34,9111.35,804.69,679.42,781.25,18457.92,366.37,545.41,756.18,547.38,10433.39,333.03,212.48,1612.57,671.65,1247.29,822.70,485.79,9180.23,653.12,86.40
2013-12-05,dsm2,base,1001,8275.00,1034.00,-2295.00,2795.37,4466.38,1.00,1.00,826.02,2.38,3.35,1.77,3.36,4262.96,4262.96,798.27,9205.31,806.83,924.12,9207.83,9207.83,1241.01,3237.75,814.58,15200.52,15323.20,19432.33,807.99,810.78,10349.25,1471.10,13205.33,14821.29,9674.48,797.35,682.62,795.76,18517.41,368.65,550.13,768.63,543.06,10507.08,315.96,214.08,1651.47,673.32,1268.90,829.01,489.04,9118.95,660.22,87.00
2013-12-06,dsm2,base,1001,8093.00,1024.00,-2285.00,1669.88,5422.13,1.00,1.00,822.02,2.39,3.29,1.75,3.33,3731.56,3731.56,789.16,9303.31,818.87,909.14,8555.01,8555.01,1216.36,2867.32,811.19,15157.28,15308.61,19266.45,800.32,802.30,9901.60,1345.04,12520.62,14459.77,9219.20,788.15,680.20,808.50,17739.58,364.20,563.08,781.62,502.73,10133.96,277.96,216.05,1445.46,695.76,1146.84,834.51,491.30,8951.56,676.62,84.20
2013-12-07,dsm2,base,1001,8552.00,1046.00,-2285.00,1572.51,6014.61,1.00,1.00,814.03,2.41,3.38,1.82,3.24,3423.85,3423.85,782.10,9420.25,827.01,897.92,8235.79,8235.79,1209.01,2701.41,802.38,15018.00,15239.22,18897.80,791.80,795.56,9614.51,1261.57,12194.94,14286.39,8682.45,780.38,675.05,816.71,17267.22,359.50,573.44,793.29,482.05,9878.94,265.83,218.55,1358.59,705.62,1077.78,830.90,495.59,8848.32,682.60,84.20
2013-12-08,dsm2,base,1001,8839.00,1074.00,-2305.00,1431.83,6444.03,1.00,1.00,801.05,2.48,3.52,2.02,3.25,3441.34,3441.34,778.15,9246.91,829.02,886.30,8244.95,8244.95,1206.00,2723.01,789.88,14916.99,15133.70,18690.51,786.72,789.23,9727.63,1264.79,12244.04,14335.19,8613.50,776.62,671.56,823.35,17259.60,357.10,579.03,799.10,478.74,9780.23,272.73,218.04,1384.31,700.42,1082.11,826.13,501.47,8846.30,678.40,84.20
2013-12-09,dsm2,base,1001,8681.00,1075.00,-2579.00,1453.46,5970.47,1.00,1.00,825.91,2.44,3.53,2.22,3.32,3556.36,3556.36,772.72,8992.30,826.87,873.09,8443.73,8443.73,1186.86,2865.37,777.93,14849.88,15053.41,18671.58,779.07,780.92,10035.21,1275.21,12407.04,14317.79,8714.59,771.63,670.78,827.04,17470.94,355.39,586.36,803.36,483.45,9875.03,283.64,220.74,1436.32,707.79,1117.09,819.96,505.28,8871.46,684.08,84.20
2013-12-10,dsm2,base,1001,8469.00,1048.00,-2480.00,1436.14,5818.22,1.00,1.00,852.90,2.33,3.62,2.40,3.37,3516.52,3516.52,765.27,8836.71,822.37,862.08,8385.70,8385.70,1165.16,2870.59,767.38,14846.87,15002.14,18733.73,770.22,771.76,10209.64,1268.62,12310.11,14302.05,8834.64,763.69,668.98,827.18,17456.64,354.31,595.52,806.20,476.90,9912.01,285.35,224.36,1438.34,700.04,1115.94,809.50,507.33,8825.92,676.04,84.20
2013-12-11,dsm2,base,1001,8292.00,1017.00,-2576.00,1952.70,4977.16,1.00,1.00,854.00,2.21,3.77,2.51,3.38,3586.99,3586.99,753.44,8806.47,816.56,851.69,8425.28,8425.28,1154.08,2900.56,758.00,14785.25,14960.42,18760.99,761.28,763.33,10330.96,1265.78,12387.34,14330.30,8797.09,752.45,666.46,824.65,17574.65,353.57,602.29,806.85,481.51,10015.42,293.71,216.47,1447.38,696.82,1122.84,827.07,506.18,8833.24,670.72,84.20
2013-12-12,dsm2,base,1001,8221.00,992.00,-2746.00,2365.76,4312.82,1.00,1.00,840.05,2.17,3.75,2.59,3.29,3805.76,3805.76,743.95,8828.26,817.58,845.30,8717.27,8717.27,1145.80,3044.15,749.34,14765.86,14924.76,18954.47,753.59,755.32,10628.36,1311.72,12604.87,14421.23,9032.06,743.22,664.95,820.94,18013.09,355.00,608.12,805.30,490.10,10286.42,311.99,218.37,1513.27,687.70,1165.88,851.31,502.64,8837.07,661.04,84.20
2013-12-13,dsm2,base,1001,8327.00,988.00,-2557.00,2379.81,4583.95,1.00,1.00,856.93,2.16,3.67,2.64,3.26,3839.81,3839.81,733.63,8876.02,829.12,840.10,8671.12,8671.12,1129.97,3077.94,743.09,14738.68,14906.19,19132.77,746.93,748.68,10824.44,1326.30,12604.46,14358.19,9107.79,733.10,661.56,822.08,18127.14,357.02,616.67,803.28,492.87,10404.48,310.48,224.44,1516.64,684.25,1171.69,857.89,499.79,8822.72,657.15,84.20
2013-12-14,dsm2,base,1001,8433.00,992.00,-3057.00,2343.71,4235.22,1.00,1.00,861.98,2.27,3.62,2.63,3.29,3684.21,3684.21,724.90,8993.44,842.46,834.17,8417.10,8417.10,1118.84,2905.45,737.82,14675.73,14905.18,19123.34,738.75,741.67,10805.82,1284.21,12334.96,14389.07,8839.37,724.51,656.28,829.22,17943.66,357.29,626.85,800.88,482.65,10359.29,297.87,218.67,1421.63,689.04,1123.67,848.78,500.46,8774.69,662.95,84.00
2013-12-15,dsm2,base,1001,8391.00,1028.00,-4133.00,2360.94,3131.34,1.00,1.00,855.03,2.35,3.70,2.64,3.35,3620.81,3620.81,718.04,9108.41,848.95,829.63,8250.57,8250.57,1108.77,2753.09,731.95,14562.15,14892.56,19024.70,732.56,734.36,10752.68,1263.72,12250.82,14394.96,8495.03,717.67,651.48,837.65,17820.16,357.90,637.10,797.79,480.22,10220.11,290.10,207.63,1364.40,690.45,1075.99,856.81,501.70,8756.84,662.09,84.20
2013-12-16,dsm2,base,1001,8323.00,1034.00,-3447.00,2364.57,3756.18,1.00,1.00,864.96,2.48,3.80,2.60,3.49,3663.58,3663.58,714.98,9112.15,851.80,826.40,8345.62,8345.62,1104.11,2779.14,726.00,14501.91,14853.77,18954.19,726.17,729.23,10905.72,1268.81,12362.33,14462.64,8394.04,714.63,647.83,843.98,17916.17,358.36,644.50,793.62,485.34,10277.43,300.18,201.32,1376.04,694.73,1082.42,864.62,502.49,8803.64,633.67,84.20
