datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2009-11-11,RMA,ft,7,9870.30,1296.00,-4455.00,1422.68,5695.18,0.00,0.00,680.75,2.43,4200.45,638.69,607.69,6026.78,798.30,16344.96,16145.80,736.48,15842.70,583.14,548.53,14746.18,162.96,1040.56,1164.22,652.00,85.28
2009-11-12,RMA,ft,7,9853.80,1278.00,-4451.00,1313.44,5891.59,0.00,0.00,692.38,2.76,4262.81,659.50,625.02,6247.16,818.76,16476.53,16357.35,755.45,16000.93,600.11,540.93,14886.11,169.62,1034.07,1162.85,672.57,85.36
2009-11-13,RMA,ft,7,9563.40,1279.00,-4455.00,1148.97,5885.79,0.00,0.00,699.46,3.27,4276.69,676.82,642.89,6377.45,840.95,16679.52,16600.51,775.46,16179.95,620.23,535.19,15017.76,174.65,1053.43,1185.24,682.86,85.64
2009-11-14,RMA,ft,7,9496.30,1310.00,-4656.00,1140.08,5360.06,0.00,0.00,703.00,3.91,4218.23,692.53,659.97,6304.86,858.31,16850.67,16731.03,794.34,16311.71,642.58,531.27,15139.06,175.08,1047.17,1179.50,692.27,85.65
2009-11-15,RMA,ft,7,9554.60,1297.00,-4648.00,1139.48,5341.31,0.00,0.00,710.83,4.31,4123.03,708.37,674.87,6111.32,873.72,16936.68,16725.90,812.26,16373.13,660.22,529.42,15252.81,173.67,1033.23,1155.45,699.04,85.47
2009-11-16,RMA,ft,7,9669.00,1299.00,-4569.00,1177.05,5460.09,0.00,0.00,728.38,4.50,4099.96,724.99,685.91,6023.99,889.67,16981.28,16661.12,829.04,16416.06,673.02,528.72,15361.60,174.17,1023.25,1124.33,705.09,85.15
2009-11-17,RMA,ft,7,9373.10,1310.00,-4390.00,1226.82,5334.61,0.00,0.00,747.38,4.46,4281.30,742.67,693.40,6317.37,908.27,17135.72,16766.94,846.15,16560.09,682.17,527.80,15478.78,180.24,1069.57,1122.71,716.45,85.35
2009-11-18,RMA,ft,7,8963.90,1304.00,-4098.00,1209.02,5232.12,0.00,0.00,742.96,4.23,4397.99,759.45,700.91,6597.07,925.94,17355.24,17024.20,862.15,16753.43,689.68,527.57,15596.38,185.40,1144.97,1170.73,732.42,86.07
2009-11-19,RMA,ft,7,8921.00,1306.00,-4094.00,1150.13,5272.40,0.00,0.00,729.83,3.75,4156.54,770.41,715.33,6189.43,932.84,17378.78,17020.28,873.18,16778.61,698.59,530.73,15683.96,187.28,1098.39,1144.15,742.67,85.64
2009-11-20,RMA,ft,7,9625.00,1311.00,-3451.00,1177.77,6607.83,0.00,0.00,735.29,3.42,4342.74,783.12,727.05,6346.52,944.92,17497.98,17077.15,883.96,16896.92,708.38,531.43,15778.67,187.71,1098.31,1089.77,738.74,85.18
2009-11-21,RMA,ft,7,9859.30,1305.00,-3195.00,905.19,7384.44,0.00,0.00,721.75,2.58,4470.75,795.05,730.73,6531.50,950.58,17681.93,17348.30,891.46,17054.53,717.94,532.17,15881.58,185.36,1158.97,1140.75,733.01,86.38
2009-11-22,RMA,ft,7,9453.40,1302.00,-3186.00,929.50,7052.10,0.00,0.00,712.96,2.08,3838.53,797.03,733.70,5495.97,950.41,17483.34,17085.93,894.26,16919.45,726.78,539.64,15936.79,185.37,991.60,1085.87,729.69,84.91
2009-11-23,RMA,ft,7,11387.20,1303.00,-3181.00,931.40,8989.06,0.00,0.00,733.13,1.59,3555.26,807.48,730.74,4914.01,949.72,17227.11,16668.73,895.04,16718.20,729.63,545.61,15983.07,187.13,844.78,974.38,720.80,83.97
2009-11-24,RMA,ft,7,11222.20,1307.00,-3207.00,813.51,8925.43,0.00,1.00,745.67,1.24,3253.80,814.56,724.84,4397.32,946.19,16964.68,16318.99,890.52,16519.02,728.77,552.38,16027.13,190.43,725.99,929.31,722.05,82.95
2009-11-25,RMA,ft,7,11383.90,1305.00,-4119.00,748.34,8237.99,0.00,1.00,761.54,1.22,3067.17,827.27,722.75,4219.78,945.27,16771.97,16156.13,887.33,16336.76,725.85,557.45,16056.05,189.24,640.57,891.89,736.38,82.14
2009-11-26,RMA,ft,7,10795.40,1290.00,-5607.00,739.31,6131.24,0.00,1.00,774.46,1.44,3049.34,835.19,726.66,4335.28,944.83,16656.13,16219.36,884.17,16159.51,722.74,559.11,16045.34,190.79,608.96,880.50,750.61,81.81
2009-11-27,RMA,ft,7,10459.90,1280.00,-5590.00,692.82,5838.54,0.00,1.00,785.33,1.83,3171.07,835.00,731.77,4660.63,946.49,16664.99,16444.73,885.25,16031.84,723.76,558.00,15986.70,196.44,614.95,884.05,764.25,81.97
2009-11-28,RMA,ft,7,10077.10,1268.00,-5132.00,454.74,6121.68,0.00,1.00,785.96,2.47,3066.63,834.83,740.30,4945.92,916.91,16714.44,16665.56,890.39,15801.60,726.87,559.11,15857.76,192.94,620.41,870.15,774.83,82.63
2009-11-29,RMA,ft,7,9523.80,1284.00,-5098.00,520.14,5598.99,0.00,1.00,793.17,3.33,2826.09,835.57,758.20,4998.65,880.44,16634.28,16551.76,879.21,15493.37,734.63,565.97,15540.43,190.95,676.56,886.21,783.34,81.87
2009-11-30,RMA,ft,7,11281.60,1338.00,-5701.00,533.77,6742.94,0.00,1.00,795.83,4.29,3175.54,831.30,768.43,5353.07,887.71,16564.32,16442.30,869.22,15266.54,747.82,564.54,15150.57,191.55,750.09,887.03,788.59,82.25
2009-12-01,RMA,ft,7,10059.50,1351.00,-5351.00,568.09,5913.97,0.00,0.00,799.96,5.27,3684.05,826.93,770.94,5904.47,897.46,16688.57,16695.25,868.23,15303.71,761.62,560.77,14794.44,191.74,852.83,910.14,793.21,83.50
2009-12-02,RMA,ft,7,9797.70,1275.00,-6101.00,584.47,4664.23,0.00,0.00,787.83,5.85,4188.43,819.14,768.19,6635.17,908.98,17162.28,17244.52,871.14,15897.55,773.43,556.37,14605.30,195.40,1005.60,987.72,796.25,84.75
2009-12-03,RMA,ft,7,9412.70,1231.00,-5701.00,658.01,4558.69,0.00,0.00,825.21,6.08,4413.30,815.69,766.89,7019.98,921.15,17641.64,17748.97,878.14,16387.04,781.38,553.94,14653.86,201.03,1116.93,1068.83,795.80,85.67
2009-12-04,RMA,ft,7,9290.60,1257.00,-4161.00,750.61,5908.99,0.00,0.00,827.17,5.70,4263.78,815.98,773.30,6786.39,927.76,17821.37,17894.37,886.07,16577.50,786.66,555.21,14769.37,200.79,1138.37,1098.93,800.65,85.81
2009-12-05,RMA,ft,7,9335.70,1272.00,-4164.00,861.15,5860.55,0.00,0.00,800.17,4.85,4132.37,821.87,783.13,6551.95,933.85,17833.16,17801.24,895.02,16681.48,789.92,557.09,14894.78,196.18,1097.36,1075.68,819.10,85.10
2009-12-06,RMA,ft,7,9548.00,1267.00,-4168.00,882.77,6048.23,0.00,0.00,789.54,4.01,4239.55,832.00,790.83,6773.12,942.22,17932.53,17866.55,901.54,16869.47,792.29,557.20,15065.18,192.85,1100.55,1076.80,817.76,85.37
2009-12-07,RMA,ft,7,9376.40,1260.00,-4161.00,765.50,5991.90,0.00,0.00,756.04,3.18,4179.11,841.94,797.75,6677.21,947.91,17950.51,17937.61,905.40,16940.73,798.45,558.50,15233.95,193.22,1054.79,1081.00,800.96,85.36
2009-12-08,RMA,ft,7,9089.30,1270.00,-4181.00,408.92,6063.38,0.00,0.00,778.38,2.46,3875.58,848.34,799.46,6177.79,947.55,17787.58,17818.72,907.45,16803.32,806.50,562.45,15347.74,196.19,976.53,1064.91,782.51,85.14
2009-12-09,RMA,ft,7,10025.40,1312.00,-4050.00,374.31,7230.09,0.00,0.00,777.38,2.21,3242.54,848.05,790.83,5118.54,944.44,17423.46,17426.49,905.81,16445.08,807.02,570.66,15383.95,198.44,863.97,1004.35,768.95,83.73
2009-12-10,RMA,ft,7,10634.80,1270.00,-4063.00,344.13,7804.67,0.00,0.00,785.67,2.34,3027.61,852.12,779.46,4689.10,938.79,17112.93,17007.63,905.29,16272.53,799.25,575.83,15374.80,196.90,771.79,927.08,775.72,82.36
2009-12-11,RMA,ft,7,10248.70,1244.00,-4143.00,122.54,7508.16,0.00,0.00,819.88,2.88,3189.29,858.09,776.31,4979.03,933.86,17014.36,16831.86,905.55,16281.46,788.52,577.06,15395.62,195.70,760.06,902.39,780.81,82.36
2009-12-12,RMA,ft,7,9847.20,1267.00,-4375.00,-445.85,7489.05,0.00,0.00,812.67,3.31,3724.91,860.10,776.15,5874.76,939.00,17283.45,17052.97,906.08,16549.32,780.96,574.73,15465.81,198.06,846.73,927.12,795.21,83.22
2009-12-13,RMA,ft,7,9707.50,1314.00,-4420.00,-1164.28,8124.78,0.00,0.00,823.54,4.19,4294.69,857.63,777.54,6820.27,945.23,17830.72,17711.89,905.93,16979.71,779.72,571.63,15569.11,196.69,990.99,1016.46,811.40,85.16
2009-12-14,RMA,ft,7,10751.40,1386.00,-4888.00,-2341.27,10265.67,0.00,0.00,803.08,4.54,4024.20,854.05,786.11,6270.28,945.65,17978.67,17951.30,906.86,17005.71,785.74,575.72,15609.63,190.86,998.11,1039.57,815.62,85.58
2009-12-15,RMA,ft,7,13189.00,1395.00,-5930.00,-2319.39,11613.39,0.00,0.00,805.88,4.63,3593.18,853.42,796.87,5386.14,947.44,17761.47,17562.81,907.69,16811.54,797.09,581.00,15597.48,191.57,891.04,964.82,814.82,83.99
2009-12-16,RMA,ft,7,14181.20,1394.00,-6455.00,-2165.61,11746.81,0.00,0.00,827.79,4.63,3398.27,852.97,801.13,4951.44,946.08,17456.14,17082.69,904.97,16583.01,805.47,583.00,15597.53,203.24,806.29,894.68,806.79,83.24
2009-12-17,RMA,ft,7,14305.50,1420.00,-7343.00,-1739.94,10520.44,0.00,0.00,849.00,4.27,3157.72,851.27,801.86,4476.47,941.38,17068.16,16584.36,899.52,16267.49,807.77,584.97,15588.33,215.42,740.62,847.09,812.99,82.65
2009-12-18,RMA,ft,7,14138.30,1454.00,-7871.00,-602.44,8709.74,0.00,0.00,841.21,3.70,2932.84,847.15,804.57,4074.04,934.73,16653.92,16063.93,892.18,15945.77,806.63,586.44,15549.42,216.43,680.10,806.50,833.16,81.53
2009-12-19,RMA,ft,7,13669.70,1456.00,-7526.00,801.98,7191.72,0.00,0.00,841.79,3.22,2780.90,841.84,810.91,3833.27,925.41,16284.18,15612.84,884.08,15659.20,810.17,586.97,15486.28,211.61,632.29,769.96,843.02,80.98
2009-12-20,RMA,ft,7,14397.90,1441.00,-7514.00,1361.10,7342.80,0.00,0.00,853.13,2.74,2721.58,835.20,816.76,3755.06,915.04,15994.90,15294.95,875.72,15432.65,820.23,585.91,15402.50,212.92,596.95,736.44,842.35,80.67
2009-12-21,RMA,ft,7,15473.70,1404.00,-7454.00,1536.30,8247.40,0.00,1.00,851.63,2.03,2775.75,827.28,818.83,3904.79,910.87,15857.55,15232.83,868.81,15319.07,830.00,583.00,15334.72,214.33,568.23,722.63,846.33,80.76
2009-12-22,RMA,ft,7,14523.30,1376.00,-6963.00,1597.19,7720.11,0.00,1.00,871.63,1.50,2714.55,821.22,822.88,3813.58,904.05,15746.89,15397.31,864.32,15090.81,834.55,582.35,15287.34,208.72,538.17,746.75,851.63,81.14
2009-12-23,RMA,ft,7,13290.20,1347.00,-6467.00,1482.84,7059.36,0.00,1.00,887.63,1.25,2303.26,820.77,835.12,2996.16,894.82,15388.73,15083.96,857.48,14534.71,837.80,588.50,15144.18,206.50,495.89,746.20,859.95,79.86
2009-12-24,RMA,ft,7,13676.30,1325.00,-5900.00,1514.22,8044.08,0.00,1.00,909.50,1.16,2114.44,819.81,845.46,2674.38,888.03,14956.54,14589.56,849.32,13933.79,841.84,589.94,14852.13,211.46,446.95,710.47,876.47,77.93
2009-12-25,RMA,ft,7,13146.10,1305.00,-7417.00,1551.41,5891.69,0.00,1.00,918.63,1.42,2168.55,812.28,848.83,2896.85,883.23,14695.70,14507.16,842.41,13467.15,847.09,586.72,14504.12,218.17,434.00,695.45,893.80,77.80
2009-12-26,RMA,ft,7,13087.80,1280.00,-6546.00,1586.78,6626.02,0.00,1.00,921.13,1.91,2385.08,797.45,850.06,3391.57,878.34,14641.89,14692.82,836.58,13209.15,856.24,582.13,14114.76,221.02,477.39,708.08,909.46,78.84
2009-12-27,RMA,ft,7,12743.50,1258.00,-6077.00,1290.25,7021.25,0.00,1.00,926.79,2.91,2591.15,789.07,851.79,3792.33,872.15,14678.14,14937.54,832.42,12988.47,869.52,578.25,13713.88,216.37,533.90,726.42,916.96,80.11
2009-12-28,RMA,ft,7,11807.40,1268.00,-6050.00,1310.68,6093.72,0.00,1.00,941.21,3.94,2688.63,783.22,857.39,3974.05,866.19,14631.00,15013.71,829.65,12739.99,884.19,576.04,13250.20,210.21,585.67,733.39,921.79,80.52
2009-12-29,RMA,ft,7,11292.60,1278.00,-6017.00,1129.19,5806.41,0.00,1.00,936.42,5.02,2860.70,779.71,863.24,4411.45,865.05,14650.88,15093.14,828.83,12684.53,896.96,573.12,12711.94,207.03,644.77,742.71,929.69,80.93
2009-12-30,RMA,ft,7,10859.20,1269.00,-5497.00,1156.30,5851.90,0.00,1.00,930.04,6.05,3057.39,776.78,869.37,4854.25,863.75,14700.63,15194.24,827.23,12642.22,905.97,570.44,12218.97,206.57,721.75,776.45,936.14,81.65
2009-12-31,RMA,ft,7,10848.20,1258.00,-4874.00,1267.75,6344.45,0.00,1.00,934.75,6.46,3021.10,775.08,881.97,4864.69,860.72,14571.13,15119.74,826.63,12401.45,913.44,570.54,11791.55,209.43,782.01,819.54,934.59,82.18
2010-01-01,RMA,ft,7,10751.40,1244.00,-4038.00,1448.54,6884.86,0.00,1.00,943.13,6.48,2935.43,776.07,897.97,4788.60,860.02,14369.13,14909.89,827.67,12224.67,920.35,571.76,11374.44,211.08,785.87,825.24,932.55,81.70
2010-01-02,RMA,ft,7,10909.80,1238.00,-4015.00,2124.03,6327.77,0.00,1.00,953.29,5.80,2948.98,778.76,906.54,4899.19,857.84,14210.22,14797.42,826.81,12086.52,924.32,572.80,11063.55,210.49,787.91,825.92,936.61,81.98
2010-01-03,RMA,ft,7,11132.00,1231.00,-4010.00,2414.98,6257.35,0.00,1.00,936.83,4.78,2907.39,781.74,916.71,4856.82,853.48,14001.07,14682.18,825.15,11920.21,926.29,575.58,10802.53,208.30,759.63,816.69,944.38,82.00
2010-01-04,RMA,ft,7,11641.30,1229.00,-4012.00,2487.72,6698.24,0.00,0.00,924.71,3.73,2917.97,785.30,923.85,4842.31,849.20,13854.08,14643.63,822.47,11946.66,927.88,577.53,10583.50,205.23,721.79,801.36,946.31,82.23
2010-01-05,RMA,ft,7,11812.90,1226.00,-4922.00,2483.40,5949.48,0.00,0.00,935.00,2.91,2888.18,788.93,927.87,4713.72,846.84,13951.67,14784.87,818.59,12429.21,931.29,579.60,10567.98,205.48,675.48,783.35,936.09,82.30
2010-01-06,RMA,ft,7,12706.10,1208.00,-5417.00,2620.04,6176.37,0.00,0.00,959.88,2.41,2831.24,789.59,928.45,4568.34,843.18,14166.62,14948.69,813.61,12820.30,935.54,582.06,10767.33,206.61,641.86,768.76,930.85,82.22
2010-01-07,RMA,ft,7,12894.20,1207.00,-5583.00,2623.25,6202.59,0.00,0.00,967.58,2.27,2821.69,788.16,927.16,4474.35,839.60,14377.61,15088.90,809.42,13104.91,936.76,584.69,11017.65,206.14,628.15,767.56,941.64,81.91
2010-01-08,RMA,ft,7,12129.70,1197.00,-4999.00,2690.32,5936.34,0.00,0.00,956.75,2.48,2891.60,783.30,927.33,4479.32,835.94,14626.57,15229.45,805.65,13400.37,934.15,586.75,11267.31,202.95,633.35,779.50,957.53,81.82
2010-01-09,RMA,ft,7,11867.90,1181.00,-4962.00,2686.79,5696.40,0.00,0.00,968.29,2.93,2998.91,779.26,928.72,4525.64,834.87,14914.24,15334.66,804.16,13706.64,933.22,587.96,11490.50,202.65,642.22,777.40,962.24,81.81
2010-01-10,RMA,ft,7,11590.70,1177.00,-4405.00,2719.41,5940.91,0.00,0.00,957.96,3.45,3169.50,770.63,928.57,4716.99,835.01,15258.75,15498.24,802.97,14092.78,937.20,587.65,11712.12,205.14,670.04,773.90,961.62,82.10
2010-01-11,RMA,ft,7,11268.40,1212.00,-4593.00,2787.34,5398.01,0.00,0.00,961.22,3.69,3298.29,764.89,930.02,4908.54,833.66,15568.54,15694.11,802.01,14427.28,944.35,587.91,11940.55,206.22,711.76,789.74,962.90,82.64
2010-01-12,RMA,ft,7,10960.40,1260.00,-4379.00,2693.77,5465.91,0.00,0.00,994.25,4.14,3693.23,763.12,929.64,5568.42,834.70,16075.82,16123.17,804.51,14950.78,950.71,586.36,12228.83,207.86,790.94,811.83,960.95,82.99
2010-01-13,RMA,ft,7,10644.70,1259.00,-4556.00,2315.79,5372.51,0.00,0.00,951.71,4.15,4111.24,762.83,923.96,6346.75,841.22,16670.40,16802.06,808.97,15474.28,954.68,583.90,12579.43,210.54,916.94,907.31,968.82,84.79
2010-01-14,RMA,ft,7,10181.60,1275.00,-5044.00,1805.68,5064.85,0.00,0.00,976.17,3.98,3687.94,762.73,935.04,5653.81,847.31,16662.05,16874.74,812.07,15384.85,957.33,589.97,12811.46,210.23,900.90,952.91,974.44,84.87
2010-01-15,RMA,ft,7,12059.30,1368.00,-5379.00,1820.06,6818.50,0.00,0.00,931.71,3.88,3273.51,765.61,953.05,4883.88,849.09,16404.23,16439.78,815.95,15216.05,960.29,597.67,12939.75,206.59,806.33,897.59,964.72,83.16
2010-01-16,RMA,ft,7,13850.10,1372.00,-6137.00,1713.75,7870.94,0.00,0.00,888.08,3.46,3321.73,773.00,955.81,4915.08,854.01,16334.30,16203.11,819.95,15275.59,964.49,599.56,13127.59,209.22,750.78,849.25,954.07,82.80
2010-01-17,RMA,ft,7,18441.50,1448.00,-5906.00,1592.35,12827.07,0.00,0.00,883.88,2.96,3446.40,778.30,951.12,5040.66,858.99,16423.13,16257.38,822.96,15432.91,965.22,599.60,13364.21,207.73,715.66,842.86,918.62,83.24
2010-01-18,RMA,ft,7,19892.40,1466.00,-6473.00,1565.46,13733.19,0.00,0.00,863.54,2.75,3675.24,778.90,940.47,5078.82,861.07,16599.49,16324.06,828.14,15635.37,955.82,597.66,13592.22,191.86,658.49,825.17,891.04,83.20
2010-01-19,RMA,ft,7,18323.80,1465.00,-5919.00,503.90,14236.47,0.00,0.00,892.04,2.16,4115.47,777.65,922.95,5377.92,867.41,16922.65,16596.23,836.46,15887.49,929.96,592.23,13802.13,186.82,662.94,858.32,880.33,84.13
2010-01-20,RMA,ft,7,17191.90,1615.00,-5992.00,-1677.37,18417.17,0.00,0.00,815.38,1.54,3822.71,776.63,911.59,4311.16,877.25,16793.55,16505.77,844.50,15669.57,901.19,595.81,13850.82,194.33,619.01,871.35,875.13,83.83
2010-01-21,RMA,ft,7,20596.40,2017.00,-5939.00,-3890.05,26607.67,0.00,0.00,781.04,1.16,3344.66,785.06,884.71,3155.58,882.86,16536.13,16424.90,848.32,15293.71,888.91,607.38,13813.37,198.88,542.75,847.58,843.21,82.44
2010-01-22,RMA,ft,7,32986.80,3141.00,-6580.00,-6067.53,40368.88,0.00,0.00,590.54,1.27,2681.45,784.03,790.20,1905.03,890.51,16029.98,16006.71,846.67,14625.40,879.06,647.18,13717.24,166.11,519.98,832.87,742.22,78.72
2010-01-23,RMA,ft,7,44125.40,4164.00,-6238.00,-6849.11,52088.39,0.00,0.00,488.42,1.64,1982.84,773.01,619.38,924.23,891.92,14994.63,14623.32,840.37,13501.75,835.98,724.62,13614.49,134.05,531.33,748.49,583.11,72.93
2010-01-24,RMA,ft,7,49666.10,4487.00,-5664.00,-6106.15,56273.46,0.00,0.00,466.50,2.13,1396.46,765.91,501.95,522.12,881.82,13195.98,12199.09,836.48,11974.92,758.78,728.59,13467.28,128.51,398.23,555.69,490.66,66.30
2010-01-25,RMA,ft,7,57963.40,4494.00,-5928.00,-4182.91,61904.85,0.00,0.00,442.88,2.84,1075.46,770.81,464.85,428.14,864.18,10726.72,9224.54,830.56,10204.19,685.54,644.65,13190.95,135.11,287.45,392.09,460.48,62.33
2010-01-26,RMA,ft,7,60300.90,4075.00,-5468.00,-3148.18,67249.95,0.00,0.00,479.21,3.92,868.55,772.82,454.33,358.14,833.52,8355.01,6750.26,808.06,8367.88,611.90,578.98,12691.93,144.20,243.91,321.19,457.37,61.88
2010-01-27,RMA,ft,7,57620.20,3748.00,-7419.00,-1141.00,60201.39,0.00,0.00,530.54,4.91,709.11,766.20,476.22,297.37,801.36,6624.14,4984.75,773.62,6957.91,561.22,540.25,12051.92,152.34,235.92,299.77,490.32,60.73
2010-01-28,RMA,ft,7,53414.90,3385.00,-7125.00,190.60,51354.82,0.00,0.00,620.42,5.62,589.95,748.95,520.10,273.91,763.42,5292.32,3824.75,737.12,5784.66,555.90,517.42,11266.84,153.61,235.38,288.31,546.67,58.12
2010-01-29,RMA,ft,7,53061.80,2975.00,-8067.00,602.24,48719.41,0.00,0.00,689.21,5.66,502.76,719.89,578.76,260.48,716.73,4294.22,3048.98,695.39,4829.99,581.33,509.34,10320.58,144.93,229.93,278.65,619.87,57.01
2010-01-30,RMA,ft,7,57589.40,2617.00,-8740.00,413.29,52179.28,0.00,0.00,752.67,5.64,444.84,681.64,633.23,240.01,670.78,3597.88,2526.63,650.48,4133.84,620.18,509.67,9293.33,136.14,215.07,266.17,683.88,57.28
2010-01-31,RMA,ft,7,61044.50,2246.00,-8744.00,1615.21,54083.79,0.00,0.00,802.79,5.06,406.06,639.20,674.97,214.15,626.84,3134.92,2170.91,606.29,3641.73,663.83,513.09,8245.78,140.76,197.30,250.31,739.13,57.33
2010-02-01,RMA,ft,7,56489.40,2061.00,-7029.00,2423.27,50155.96,0.00,0.00,855.17,4.28,374.91,604.10,718.42,194.40,585.23,2761.25,1870.68,567.14,3214.11,704.16,517.41,7309.74,154.48,187.88,238.34,789.13,56.90
2010-02-02,RMA,ft,7,48758.60,1921.00,-7112.00,437.11,44072.64,0.00,0.00,891.17,3.44,350.22,572.66,764.15,187.16,547.65,2480.65,1631.30,532.73,2880.72,743.60,522.64,6579.55,169.11,188.56,232.72,836.21,56.67
2010-02-03,RMA,ft,7,41768.10,1840.00,-7388.00,242.03,36846.55,0.00,0.00,925.29,2.77,330.54,539.05,805.45,188.98,515.48,2285.49,1465.88,501.70,2645.02,784.28,528.63,5996.83,180.86,193.08,230.54,876.68,56.63
2010-02-04,RMA,ft,7,38097.40,1867.00,-7569.00,390.04,32823.17,0.00,0.00,923.25,2.25,315.43,508.52,847.50,193.32,487.20,2169.99,1389.89,474.30,2483.58,825.54,535.45,5511.70,185.26,199.74,231.95,909.09,57.13
2010-02-05,RMA,ft,7,35517.90,1911.00,-7723.00,173.27,30368.77,0.00,0.00,877.38,2.26,299.22,478.86,881.94,198.98,462.28,2139.75,1411.14,447.76,2368.07,863.28,540.50,5088.72,193.23,204.37,232.16,918.70,58.20
2010-02-06,RMA,ft,7,33552.20,1941.00,-6573.00,-409.58,31081.24,0.00,0.00,884.79,2.33,291.17,451.96,899.76,202.63,443.48,2180.25,1503.90,424.45,2359.73,892.90,547.85,4807.91,200.48,211.99,233.90,896.65,59.15
2010-02-07,RMA,ft,7,32498.40,1986.00,-6973.00,-710.18,29588.37,0.00,0.00,886.54,2.43,288.73,429.03,896.43,205.87,426.79,2204.10,1532.35,407.07,2345.47,902.82,560.40,4644.67,203.19,218.00,234.27,883.58,59.37
2010-02-08,RMA,ft,7,33118.80,2005.00,-7151.00,-873.63,30232.55,0.00,0.00,916.42,2.82,284.33,409.74,888.49,212.36,409.00,2128.75,1425.77,392.44,2220.99,893.07,578.09,4507.52,196.98,220.29,230.41,888.89,58.01
2010-02-09,RMA,ft,7,39155.60,2052.00,-6730.00,-1143.75,36776.80,0.00,0.00,902.79,3.10,274.71,390.59,890.97,218.51,388.80,2004.68,1336.69,375.60,2043.96,885.26,596.20,4264.11,171.77,219.03,227.38,902.62,58.35
2010-02-10,RMA,ft,7,41861.60,2694.00,-7450.00,-1601.98,39913.35,0.00,0.00,715.42,3.18,271.07,372.82,893.84,217.94,370.77,1902.97,1287.82,358.62,1945.31,890.77,623.43,3989.65,157.02,209.17,221.90,866.52,59.10
2010-02-11,RMA,ft,7,43479.70,2797.00,-7676.00,-914.62,40687.43,0.00,0.00,680.08,3.14,269.63,359.86,811.91,208.13,358.14,1768.04,1172.99,344.49,1833.38,889.66,662.43,3740.47,157.71,193.98,211.74,746.82,57.88
2010-02-12,RMA,ft,7,43576.50,2798.00,-6568.00,-808.16,41652.09,0.00,0.00,657.33,3.08,262.73,348.07,707.67,195.09,343.93,1615.84,1057.14,332.10,1687.81,829.64,699.14,3478.04,166.72,183.97,202.81,682.85,57.02
