datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2009-11-11,RMA,ft,7,9870.3,1296.0,-4455.0,1422.6826,5695.1797,0.0,0.0,680.75,2.43,4198.9155071363075,13829.744268419603,953.7323791090372,6024.795921682697,1455.0313376666763,1408.1933673304181,16017.281319018482,711.4233848094793,15625.888613778368,1774.4000405978206,10405.06351440312,8896.695413106569,633.5102057407935,501.3119044439112,17356.452988025194,458.7324801270772,465.587732294298,542.2203997589168,303.9413329884118,474.1566595814597,367.8237742739084,14699.379665595778,465.5937763081387,85.277
2009-11-12,RMA,ft,7,9853.8,1278.0,-4451.0,1313.4423,5891.592,0.0,0.0,692.38,2.76,4261.264697857016,13993.196691831026,976.2218779101099,6245.122421428327,1467.5657293327986,1419.976515167142,16044.216139358146,730.6372313837721,15705.208704969846,1813.5248969620468,10708.99492738982,8886.19540458814,654.7300316147844,522.9821119083247,17879.848021954596,473.1810657456426,474.23972829911537,583.5084120290636,298.7198440311536,484.0763170347004,372.2460699307698,14845.44985947264,477.5313346764133,85.357
2009-11-13,RMA,ft,7,9563.4,1279.0,-4455.0,1148.9691,5885.7905,0.0,0.0,699.46,3.27,4275.136300221658,14116.579660592244,999.0004728528528,6375.371721978064,1482.489824416998,1428.5235870346773,16146.039539800297,751.0202630962694,15800.857067914447,1820.2711996814332,10844.758641992335,8863.547956986065,672.0678317214761,543.9880698721287,18103.093646780373,490.44200290028834,485.13685222404513,610.0210637910769,293.5532384175092,501.14052530915234,376.81945939512593,14984.523214288653,494.83492177889764,85.636
2009-11-14,RMA,ft,7,9496.3,1310.0,-4656.0,1140.0753,5360.0635,0.0,0.0,703.0,3.91,4216.692719347286,14229.747134851294,1012.1458063674407,6302.801253872982,1491.9335610815695,1412.1331274605027,16294.666564309031,770.371318143051,15923.071907276888,1794.8852241548038,10813.41508129044,8825.218257100256,687.5595009461647,560.2546779476886,18074.36884524138,506.7624359243175,498.101441271435,622.5320050494942,292.8662833534528,518.2600902632602,382.55443251464453,15120.501447532326,512.7016315622072,85.654
2009-11-15,RMA,ft,7,9554.6,1297.0,-4648.0,1139.4799,5341.307,0.0,0.0,710.83,4.31,4121.518487713143,14340.702322765464,1021.7346366002783,6109.300795301831,1491.3593829206193,1386.7361330076656,16428.509515037367,788.340921012382,16050.646673763498,1754.777337089699,10700.960834580503,8792.356685920367,703.3805833596997,573.4420155269804,17931.788622151915,519.6859317143005,512.8810994241626,629.0584374609095,295.56875668677844,531.7568477960417,391.13409295224443,15241.118591850349,527.6178318649863,85.472
2009-11-16,RMA,ft,7,9669.0,1299.0,-4569.0,1177.0479,5460.088,0.0,0.0,728.38,4.5,4098.448443845386,14472.253047016762,1031.1270360098436,6021.988835525466,1485.7778006820324,1405.190344729769,16509.994775754152,805.0220055724772,16164.542736523013,1735.8936762185008,10771.334354577652,8770.47642077452,720.0936328693873,584.9283741637073,18044.86561124897,532.5716997546157,529.5938173646314,643.0182748405796,305.3481574920112,542.2437658284935,401.88627216306793,15355.180025142725,540.9979979445784,85.15
2009-11-17,RMA,ft,7,9373.1,1310.0,-4390.0,1226.8167,5334.6113,0.0,0.0,747.38,4.46,4279.745821019834,14642.391467083657,1044.928626067172,6315.289353798764,1484.8563269186302,1568.2403787209862,16572.541859230725,822.2232392052315,16266.730022302594,1780.3307936864853,11288.61615666754,8773.30408896888,738.1603984689182,598.1591945984917,18683.94993745062,551.2387292075191,563.513564357979,683.8990075416641,331.547265489845,551.9088863677036,413.20224673856467,15491.0996153768,554.3002880052514,85.349
2009-11-18,RMA,ft,7,8963.9,1304.0,-4098.0,1209.0176,5232.122,0.0,0.0,742.96,4.23,4396.4073703519725,14761.38586357561,1063.12790001924,6594.918738198281,1489.7452419235274,1692.1081142914754,16677.449445462807,839.0016332888478,16368.950330501633,1806.6660131422425,11628.24752759626,8787.730019260362,755.1613832402078,613.2031530986562,19053.079154955303,572.4240129181678,613.808228515562,714.7419545315148,349.3489881143796,561.3290886124314,423.61287310709105,15611.478705241083,565.3055633268996,86.069
2009-11-19,RMA,ft,7,8921.0,1306.0,-4094.0,1150.129,5272.3975,0.0,0.0,729.83,3.75,4155.017006362186,14799.758514531557,1061.500355962905,6187.390033844773,1479.1193839332714,1555.0218451840406,16790.559119237558,850.2982085771889,16470.526660987816,1729.5516225347883,11192.495086658058,8698.50739719825,765.4964752825565,625.3237160271137,18608.64979428857,577.5956261621361,630.3398818267867,688.5375176612097,336.8480867381876,576.3879810613774,432.76364367254706,15681.638061761378,582.3306861883975,85.635
2009-11-20,RMA,ft,7,9625.0,1311.0,-3451.0,1177.7687,6607.83,0.0,0.0,735.29,3.42,4341.174979040685,14936.215448521863,1059.808865191215,6344.435484024341,1469.6496110109379,1676.8180312362651,16865.508839056587,860.3750790369076,16574.74301640009,1774.5616857131831,11624.161430373186,8599.619376972243,778.658020305149,633.5011264327584,19239.584744824046,591.4604961591017,639.9690000023439,708.6278332731065,360.77306256122137,588.4987294040764,443.9701513909132,15802.04267942859,594.6006037132528,85.181
2009-11-21,RMA,ft,7,9859.3,1305.0,-3195.0,905.1907,7384.4434,0.0,0.0,721.75,2.58,4469.148189487196,14994.32150759196,1072.7023491225013,6529.362261282963,1465.1886242170006,1739.7370738843615,16958.040775838446,868.8191368672099,16660.088974404112,1798.1252834566646,11801.110230541955,8498.923486081105,790.9423175425309,643.867950545994,19426.247047675184,609.9822597298017,651.2878374297912,726.3787645126496,365.6872804879447,596.4888292746912,456.0481411117205,15887.629261297094,599.9829784581582,86.379
2009-11-22,RMA,ft,7,9453.4,1302.0,-3186.0,929.5016,7052.096,0.0,0.0,712.96,2.08,3837.0884784740606,14914.368723543248,1068.4739740371617,5494.118008085503,1448.6849690337851,1273.048984305863,17038.63999420806,871.4009926432025,16727.501523967236,1612.7814991402033,10530.04374314747,8378.494977824888,791.4510926775836,649.5290628522121,18100.536286892042,598.294053445946,662.1616081815844,655.091456518966,304.2405676175292,609.949360579954,462.78254676385825,15884.280082338695,613.3578013655795,84.91
2009-11-23,RMA,ft,7,11387.2,1303.0,-3181.0,931.40234,8989.063,0.0,0.0,733.13,1.59,3553.8853081254665,14914.525382138589,1058.0028155076789,4912.306828944595,1428.1902731639466,1066.083888891771,17048.06225301689,872.113929655513,16778.148257721114,1540.551473347356,9871.81274179431,8263.981110087288,802.1539586107222,657.9072132055085,17546.73653674962,589.0019599428001,673.404118608995,627.8253885368192,279.58545665667305,615.9603767958264,471.1455845331534,15907.59636921618,620.6248520130562,83.974
2009-11-24,RMA,ft,7,11222.2,1307.0,-3207.0,813.50854,8925.426,0.0,1.0,745.67,1.24,3252.4989508369126,14897.419446848766,1042.7783202570286,4395.741602305517,1403.342519873164,839.670524828625,16985.002600334556,869.593921923224,16788.161627311252,1445.2472311395375,9086.331846978037,8080.928260131978,809.2334427684732,664.9214812984844,16831.05445080292,579.7999613978511,684.4193763712851,593.584709194711,249.04472813353044,621.9305080829096,482.167616050862,15912.398039426791,624.6035444161087,82.953
2009-11-25,RMA,ft,7,11383.9,1305.0,-4119.0,748.3357,8237.991,0.0,1.0,761.54,1.22,3065.9175417283773,14685.12290717366,1029.7452458853243,4218.243648422851,1382.0676849003275,720.4403660641278,16877.736168566917,867.0263510156683,16768.295103316483,1397.8958891436343,8672.112839028565,6762.842834795349,823.2360786343204,680.3040464003052,16492.984615827743,572.0765497330767,695.2317060745099,581.5474971107362,230.0954671165121,625.6018821180933,493.9566097045344,15905.0694544577,628.5029361318988,82.138
2009-11-26,RMA,ft,7,10795.4,1290.0,-5607.0,739.30676,6131.244,0.0,1.0,774.46,1.44,3048.10385644524,13926.931909710796,1022.6328199486893,4333.709267868855,1367.5304729325571,683.6047068899477,16740.259615715546,864.0222760567601,16723.186671843767,1403.7962314410456,8820.402920849447,4589.267051059143,833.1398296286334,703.2908142097576,16733.752634808006,565.9527022705647,706.063446142661,599.0569988871356,222.21512239239894,628.3492630177542,496.853004502906,15854.186289273393,638.9489702179824,81.811
2009-11-27,RMA,ft,7,10459.9,1280.0,-5590.0,692.81726,5838.541,0.0,1.0,785.33,1.83,3169.8009948777735,12759.906312219058,1025.9764984379099,4658.972208509888,1365.349996250275,708.0320018363318,16604.540461783465,865.4590341789338,16658.680789037833,1440.6396998058087,9303.770982302602,4035.36363675817,833.8088449622423,722.7091869712167,17288.048525772556,570.0227596337049,716.7036832560202,638.1123113222076,221.7788118664851,638.07202067854,493.1147691567527,15750.559689657417,652.8424615369591,81.967
2009-11-28,RMA,ft,7,10077.1,1268.0,-5132.0,454.74036,6121.6777,0.0,1.0,785.96,2.47,3065.3951990554365,11389.695518253502,1032.9351310375089,4944.185572296155,1371.5859060302078,725.1987962478305,16511.79098965772,871.5950405706267,16595.348688089987,1433.6836399026117,9360.992596312259,4154.437996942021,833.9165556829871,745.268993479978,17220.06226891742,564.8442697381274,727.0815301859101,709.9047762068644,221.10753931526887,647.8705603635519,495.49113468576024,15577.007119050248,667.2066604261922,82.627
2009-11-29,RMA,ft,7,9523.8,1284.0,-5098.0,520.14136,5598.992,0.0,1.0,793.17,3.33,2824.924280579125,10410.52944479468,1015.0325001826081,4996.901531544149,1366.9258248660935,789.89479827159,16419.748733011125,863.8293103896391,16523.205820804647,1379.099856634601,9245.078549669037,4339.949219968459,834.1072122981057,763.6343967502273,17075.38589102596,555.0698534330863,737.1922778619987,713.3154258823672,233.78942894103756,670.8556559589506,510.693703397807,15256.632670922238,690.4485212119008,81.87
2009-11-30,RMA,ft,7,11281.6,1338.0,-5701.0,533.7678,6742.9365,0.0,1.0,795.83,4.29,3174.277048965422,9751.852847563341,986.2543740943663,5351.235770911919,1354.5855957849567,1025.6478895123,16254.412396759868,855.9817996600505,16398.62972056395,1411.9545885395255,10208.962896230321,4313.948142902111,829.4609536746566,761.5424059337054,18046.800877012698,575.5973700160121,748.0372527086279,706.3670169625586,261.47321566313235,689.8175724691137,541.8637932406325,14855.526803151908,704.4706575787277,82.254
2009-12-01,RMA,ft,7,10059.5,1351.0,-5351.0,568.0901,5913.968,0.0,0.0,799.96,5.27,3682.6483847660347,9456.953963554584,984.4967535144103,5902.491921726127,1341.1193524941573,1277.1185249296977,16072.709314781794,854.2184931823815,16233.268764121602,1477.9792101142352,11167.920230828378,4382.463382323847,825.5091916075023,752.2808590475477,19005.009706107045,605.5987098156935,759.033776495324,725.1401933783014,290.9228358332739,694.3403979246366,554.6484813161921,14514.086758431704,709.292555755786,83.501
2009-12-02,RMA,ft,7,9797.7,1275.0,-6101.0,584.46936,4664.231,0.0,0.0,787.83,5.85,4186.896838078924,10139.62285483679,995.8410948660528,6632.997496827782,1334.468391668563,1597.065737265987,16083.333842048472,855.4193708308899,16138.7550998115,1582.3635459887441,12048.151939951887,4630.946693029729,818.334473752987,744.6801002204764,19894.382387365113,638.6197359953189,769.5706065305471,757.0991340770295,327.7711937038637,696.1465723247231,557.4756821276856,14506.346924205636,706.7794798349657,84.755
2009-12-03,RMA,ft,7,9412.7,1231.0,-5701.0,658.00916,4558.691,0.0,0.0,825.21,6.08,4411.712797022146,10801.001278026473,1008.8882202287575,7017.70569083756,1335.4592526130882,1787.3932897018615,16373.187580143545,861.8023216492426,16216.112238452006,1644.092648503906,12396.904341352407,4987.115127757706,814.1936036598502,740.432904298732,20214.32993161262,658.5626481349864,779.0865334959224,763.9296306338663,353.60331147050647,697.1085859025127,557.1395521549825,14709.453901539362,704.706636977136,85.67
2009-12-04,RMA,ft,7,9290.6,1257.0,-4161.0,750.6107,5908.989,0.0,0.0,827.17,5.7,4262.233328411455,11168.225218718524,1016.7664484218624,6784.1851756398755,1334.3696926771024,1757.3319169085898,16694.51397467328,869.6012096177342,16379.126893819404,1614.509101228759,12050.8149783345,5342.640181182467,813.4710699940207,734.7593401784185,19822.118343978218,658.8157874960091,787.4234436358237,738.272528999101,355.182851961996,696.3393001751742,557.4678042327478,14866.199672112176,701.5247324537423,85.809
2009-12-05,RMA,ft,7,9335.7,1272.0,-4164.0,861.1472,5860.5527,0.0,0.0,800.17,4.85,4130.853248468962,11558.196913953689,1023.0546169713357,6549.809631429249,1331.240344448653,1681.3363519463214,16891.89668717129,878.088105992512,16539.653030952744,1581.0880884077314,11843.587077820244,5578.765505610258,818.8631502367692,730.0924435743282,19653.821658589783,650.8816518630927,794.6664763847223,721.9163026837296,354.2701840117887,694.2551721943832,561.0407255245673,14990.698937002748,699.371864341462,85.104
2009-12-06,RMA,ft,7,9548.0,1267.0,-4168.0,882.76807,6048.232,0.0,0.0,789.54,4.01,4238.009961122872,12040.466144182745,1026.0045536808066,6770.924604546297,1331.9584746876446,1740.819822320016,17028.925669150718,885.0999293081447,16678.931546482076,1603.078777163527,12134.016673505335,5780.625962763357,828.9300499591684,730.4405511051123,20024.641802865768,650.3126028122119,800.8071550464431,729.0113212707885,366.47884665728145,692.0392326546862,566.51519998158,15155.762887541154,697.4268473474331,85.374
2009-12-07,RMA,ft,7,9376.4,1260.0,-4161.0,765.5021,5991.8984,0.0,0.0,756.04,3.18,4177.588654200471,12319.614170355506,1029.232368191953,6675.043365484304,1333.6567473677064,1642.1770503115251,17148.03977766503,890.0382795677915,16798.52835324031,1582.0799349659433,11984.917512408643,6025.177159862199,838.3776065892716,736.2848484125858,19913.946309712133,648.0685748105375,805.4868045469765,713.3924657301076,350.1281665141611,695.2740025710766,570.5949789856757,15265.864027207475,700.4349122969677,85.365
2009-12-08,RMA,ft,7,9089.3,1270.0,-4181.0,408.92285,6063.377,0.0,0.0,778.38,2.46,3874.1397483871124,12351.363065418944,1027.2401756795339,6175.761104740558,1329.035074192744,1387.7269193489217,17213.274937379934,892.7884851782778,16873.189505520364,1514.6634515504597,11192.119185496065,6251.064475213878,844.3999759295241,743.7928841479984,19132.69258157532,641.5204089959,808.9904270585813,674.415250022236,314.6543810568457,703.7321016462458,573.0879340928055,15270.656085726223,706.7692153987848,85.141
2009-12-09,RMA,ft,7,10025.4,1312.0,-4050.0,374.31238,7230.088,0.0,0.0,777.38,2.21,3241.2499646488336,12193.23860552704,1019.70175290904,5116.776629259981,1313.8929580742906,1023.2375463042733,17172.86302137791,891.6483810447342,16888.072839605225,1375.7656453369123,9634.837807047625,6385.530580929468,843.6123783119493,747.7643725733137,17455.23529880475,630.4019455448737,811.6845012608665,598.9768757322452,268.34661338264215,715.6674924536003,575.1711818968179,15181.636800985882,715.9650945915051,83.734
2009-12-10,RMA,ft,7,10634.8,1270.0,-4063.0,344.13098,7804.669,0.0,0.0,785.67,2.34,3026.3834154595997,12358.121405553864,1011.6701295398194,4687.438223484376,1299.079045669424,913.496143388334,17032.35660730612,891.708484459344,16863.660361152804,1333.006262254805,9165.074001438086,6451.0964799027815,847.8881202204927,751.3707446922399,17080.623452898708,615.3334346706745,814.278589481821,582.4497327162421,255.51760193228117,718.2695768494088,578.8664785723693,15182.575685864838,717.0522983378694,82.357
2009-12-11,RMA,ft,7,10248.7,1244.0,-4143.0,122.53894,7508.161,0.0,0.0,819.88,2.88,3188.0200406035,12704.025688374826,1004.5345346638323,4977.285372581651,1288.3619350336508,993.6742488012889,16869.649863740207,892.5577566604946,16804.765731795476,1366.08031180247,9697.016957930446,6518.395575543369,854.7273470766365,758.3572233253724,17769.62763538902,603.2914618880521,817.0064132924065,611.3181170683397,261.052438690886,712.86692766481,583.9322712183198,15265.209945651817,713.9635644461312,82.365
2009-12-12,RMA,ft,7,9847.2,1267.0,-4375.0,-445.85242,7489.0527,0.0,0.0,812.67,3.31,3723.4972798049403,13144.195505150146,1002.0642566144485,5872.7927209209065,1288.9965405963512,1273.544139117611,16790.670086798462,893.3044283192228,16747.760227568124,1482.6111048881367,11029.733109186112,6633.812228199602,857.5440368456939,764.9667595437118,19216.61533003791,606.5006446762916,819.8891493895567,665.1070143161412,288.541328317669,711.7664889786804,585.9669115499655,15407.631022602181,717.4017474416064,83.224
2009-12-13,RMA,ft,7,9707.5,1314.0,-4420.0,-1164.2832,8124.783,0.0,0.0,823.54,4.19,4293.134982705693,13437.774190678718,1009.3579400326711,6818.063785953393,1303.3412669388763,1566.237117716387,16914.998869065686,892.9741170341069,16767.47048774654,1611.9485664085928,12174.923222708472,6747.613143514209,855.3527751375864,764.5303067357514,20384.981810610145,626.4961109942094,822.8816286057182,704.608619056201,316.18339477429566,712.2339540799567,585.7811036785488,15572.085404745374,720.1386355066686,85.16
2009-12-14,RMA,ft,7,10751.4,1386.0,-4888.0,-2341.2666,10265.667,0.0,0.0,803.08,4.54,4022.7090584419448,13320.472000993792,1014.0635031807998,6268.209863246651,1308.4867166464132,1414.8457106072524,17117.80876545027,893.3822070768567,16847.955298416822,1555.535818624392,11370.917236743056,6845.424685554321,851.6829774923272,763.9913001068348,19325.070664560626,630.4076006239684,825.7141164808268,657.2766707669039,297.8629561946907,715.4891258207836,587.3203560687723,15576.277570379021,723.3625021603247,85.583
2009-12-15,RMA,ft,7,13189.0,1395.0,-5930.0,-2319.3948,11613.395,0.0,0.0,805.88,4.63,3591.8046548511647,13271.333533551298,1013.3202694293784,5384.296992558848,1301.7239316637122,1152.3205178784128,17196.42517170187,893.4238428141903,16915.340872907283,1460.9609297921386,10381.53860170276,6762.998365077869,851.2771522944407,763.4021251883973,18277.659308838447,616.5307202407955,828.718717577413,613.9768737235379,273.1603483898972,725.2368595954298,592.5014801358902,15541.219048227418,730.2128107968712,83.988
2009-12-16,RMA,ft,7,14181.2,1394.0,-6455.0,-2165.6104,11746.811,0.0,0.0,827.79,4.63,3396.948818923871,13346.42162015367,1006.4955790977504,4949.7108688887965,1289.7296648873955,1015.1409524079126,17120.782702510653,890.1427066443132,16922.766886125748,1431.1473265466411,9966.739820313227,6533.863173111413,851.448206782637,765.0185370961462,17919.302808717322,602.8112925183752,831.9856004642763,604.9820120119933,260.07436242682195,729.2768926353451,597.6488906177344,15522.190996413206,733.867344735394,83.243
2009-12-17,RMA,ft,7,14305.5,1420.0,-7343.0,-1739.9379,10520.4375,0.0,0.0,849.0,4.27,3156.461066169547,13347.669876630825,996.8268093788499,4474.864084498538,1274.2728890779972,877.3263657658074,16930.526903235987,884.4675462435206,16859.206802417808,1389.796527411796,9379.245584081626,6260.199906205649,850.3600365050095,770.5443323902831,17292.015552102945,590.6351167286317,835.2498175231369,597.2930180814864,248.3280107397989,727.3307737861438,598.2569957456399,15450.13086465518,736.213552903567,82.647
2009-12-18,RMA,ft,7,14138.3,1454.0,-7871.0,-602.43677,8709.736,0.0,0.0,841.21,3.7,2931.6326240576823,13351.09455089858,986.2690483368763,4072.5375720602638,1258.2383192718078,761.053000286345,16657.3425265674,877.0048386382012,16737.220301622016,1347.8972138381462,8878.134182955553,6006.633607518267,846.6536824833481,774.2406063393571,16792.934042847715,579.4903091323486,838.3965099864334,597.7136116844811,244.87179254611664,727.589064613996,597.1395025789182,15353.058453796073,738.8566018425886,81.533
2009-12-19,RMA,ft,7,13669.7,1456.0,-7526.0,801.97705,7191.7236,0.0,0.0,841.79,3.22,2779.734780474675,13368.802439059646,976.0590765071361,3831.823938169927,1242.5535635905017,691.1765350244616,16359.853723419743,868.7092151241704,16575.59632036584,1319.6600714342562,8614.55990024154,5798.652477897773,841.5622458595226,774.859529712892,16559.30334752788,572.9778563497655,841.3132919307209,607.0709559503027,247.81299427713165,728.8080400962283,594.7771503899025,15253.908290344276,740.277058476854,80.985
2009-12-20,RMA,ft,7,14397.9,1441.0,-7514.0,1361.1003,7342.8,0.0,0.0,853.13,2.74,2720.430669097558,13392.700810786308,966.8912397678689,3753.638262252958,1227.3767739023092,660.7110179143767,16074.391487793291,859.7556185417903,16390.514100347213,1313.1010781108318,8616.223574108408,5642.404945004767,835.2396494577283,773.4453946233066,16627.339798313475,572.3206175312401,843.9966316304059,624.9569641918488,250.23378364135314,727.6751077455333,592.3270430252103,15153.651196822382,739.6013134972009,80.674
2009-12-21,RMA,ft,7,15473.7,1404.0,-7454.0,1536.2976,8247.401,0.0,1.0,851.63,2.03,2774.5803724016587,13297.006246474855,962.4380172269782,3903.328573982987,1217.717774360332,634.3629363080576,15834.857102305716,851.8898762417596,16203.550606426357,1329.207759968028,8826.923212089147,5144.289478846928,827.663839117725,771.5021333209945,16917.857948794903,578.7459856697837,846.3211317667876,656.7873917119823,247.76243589410552,723.9015271033991,588.0103550368945,15067.522016599036,736.1031742760752,80.76
2009-12-22,RMA,ft,7,14523.3,1376.0,-6963.0,1597.1926,7720.1074,0.0,1.0,871.63,1.5,2713.4054123006836,12303.300299210407,966.311639964012,3812.1438074321604,1221.893440893713,534.0124550453984,15686.758714854644,847.0953785938156,16069.171490082907,1295.1729665054888,8437.966882537497,3767.4553534955076,821.2874709176126,773.073320220599,16349.106966290892,583.594712080686,848.1096670401581,672.215560105598,236.98223829003047,723.5261957267701,582.8374695240677,14951.198519738493,737.4044885107431,81.14
2009-12-23,RMA,ft,7,13290.2,1347.0,-6467.0,1482.8438,7059.3564,0.0,1.0,887.63,1.25,2302.2269936921894,10539.844411582979,957.5964459353836,2994.9214140841614,1220.4745147823728,413.68328905982406,15564.306496072595,841.8373437968578,15976.287404458973,1168.716683079103,6949.148538924949,3285.8981452147937,819.5809730567247,776.6285074888953,14489.381706043914,570.9188093235896,849.2697070379811,604.8436983287064,224.489003885334,734.3163592534368,583.1615041968311,14716.902341961768,741.9388969682032,79.855
2009-12-24,RMA,ft,7,13676.3,1325.0,-5900.0,1514.2213,8044.0786,0.0,1.0,909.5,1.16,2113.457627052258,9105.80242352304,943.0943581826998,2673.230579606967,1206.23441248823,394.04432789167754,15350.521329488867,833.9400909081689,15834.262701698963,1126.3985660084081,6500.923187228251,2705.393579592346,818.7019255809168,768.3236419830255,14101.275727927225,558.1705418762504,849.9523093240127,567.5236757375027,221.65143121316007,737.1971065206142,584.8069870331117,14368.302676963489,739.0959647367838,77.93
2009-12-25,RMA,ft,7,13146.1,1305.0,-7417.0,1551.4052,5891.6943,0.0,1.0,918.63,1.42,2167.548872667221,8127.703164520168,934.4665902832587,2895.6600330236524,1190.2475788890151,414.62310655706153,15045.588214832012,825.3692876411251,15636.03322757717,1144.8215608838673,6909.020884439873,2426.964046706701,812.4621218283326,758.3094582788851,14630.557305810853,553.3638545967665,850.0518043049815,593.5443147952503,218.6627927629682,735.8629042292475,576.8650023668188,13980.014373350175,727.8762661383753,77.799
