datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2009-11-15,RMA,ft,7,9554.60,1297.00,4648.00,1139.48,5341.31,0.00,0.00,710.83,4.26,3.34,4119.03,4119.03,715.87,14337.06,675.66,1024.46,6109.59,6109.59,1485.93,1391.15,876.16,16933.91,16430.00,16724.48,793.54,816.19,16052.30,1753.84,10702.46,16368.53,8791.07,712.39,595.93,669.27,17936.13,530.31,541.63,587.26,636.84,15239.25,304.70,174.89,1036.15,552.69,1157.03,703.52,15228.45,85.46
2009-11-16,RMA,ft,7,9669.00,1299.00,4569.00,1177.05,5460.09,0.00,0.00,728.38,4.57,3.33,4096.04,4096.04,732.84,14468.23,686.64,1034.03,6022.33,6022.33,1480.01,1409.99,892.34,16978.37,16511.21,16659.55,810.51,833.23,16165.92,1735.10,10772.80,16411.38,8768.95,729.43,608.20,682.25,18049.16,543.98,542.27,605.92,651.21,15347.70,314.92,175.42,1026.65,564.46,1126.44,709.38,15342.68,85.14
2009-11-17,RMA,ft,7,9373.10,1310.00,4390.00,1226.82,5334.61,0.00,0.00,747.38,4.70,3.52,4277.62,4277.62,750.69,14638.13,694.23,1047.99,6315.71,6315.71,1478.97,1573.08,911.12,17132.80,16573.61,16765.27,827.96,850.59,16267.86,1779.52,11290.23,16555.50,8771.53,747.63,621.68,691.55,18688.39,563.24,542.92,624.73,692.13,15464.91,341.39,181.57,1073.24,575.14,1125.20,720.04,15479.24,85.34
2009-11-18,RMA,ft,7,8963.90,1304.00,4098.00,1209.02,5232.12,0.00,0.00,742.96,4.52,3.49,4394.39,4394.39,767.63,14756.88,701.86,1066.30,6595.39,6595.39,1483.63,1696.95,928.98,17352.27,16678.48,17022.47,844.98,866.83,16369.94,1805.92,11629.93,16748.76,8785.77,764.74,636.73,699.06,19057.57,584.88,544.17,647.67,722.93,15582.58,359.46,186.74,1148.63,585.32,1173.21,735.58,15599.75,86.06
2009-11-19,RMA,ft,7,8921.00,1306.00,4094.00,1150.13,5272.40,0.00,0.00,729.83,4.29,3.30,4152.98,4152.98,779.19,14794.89,716.00,1064.91,6187.96,6187.96,1472.72,1560.36,936.18,17375.60,16791.45,17018.45,856.63,878.18,16471.37,1729.20,11193.98,16773.69,8696.53,775.69,650.06,707.67,18612.90,590.80,548.11,668.82,697.26,15669.83,347.26,188.57,1102.45,600.02,1147.08,745.63,15669.47,85.63
2009-11-20,RMA,ft,7,9625.00,1311.00,3451.00,1177.77,6607.83,0.00,0.00,735.29,3.83,3.69,4339.47,4339.47,792.28,14931.14,727.69,1063.52,6345.05,6345.05,1463.40,1682.11,948.48,17494.76,16866.25,17075.26,867.03,889.25,16575.42,1774.17,11625.77,16892.14,8597.62,789.23,659.06,717.17,19243.99,605.06,550.06,687.92,717.53,15764.51,371.22,189.13,1102.76,612.87,1093.45,741.80,15790.33,85.17
2009-11-21,RMA,ft,7,9859.30,1305.00,3195.00,905.19,7384.44,0.00,0.00,721.75,3.19,3.63,4467.40,4467.40,804.49,14988.73,731.51,1076.57,6529.96,6529.96,1458.72,1745.05,954.38,17678.53,16958.75,17346.35,875.82,897.11,16660.67,1797.83,11802.67,17049.35,8496.92,801.78,669.78,726.59,19430.59,623.90,552.13,706.03,735.32,15866.11,376.35,186.65,1163.32,621.93,1144.22,736.20,15873.67,86.37
2009-11-22,RMA,ft,7,9453.40,1302.00,3186.00,929.50,7052.10,0.00,0.00,712.96,2.51,3.49,3835.06,3835.06,807.50,14907.71,734.07,1072.62,5494.83,5494.83,1441.45,1279.61,954.60,17479.41,17039.08,17083.81,878.94,900.36,16727.92,1613.23,10531.09,16913.45,8376.46,803.41,677.88,735.20,18104.27,613.45,559.48,722.94,665.26,15916.91,315.38,186.45,996.71,634.83,1089.76,732.98,15865.75,84.90
2009-11-23,RMA,ft,7,11387.20,1303.00,3181.00,931.40,8989.06,0.00,0.00,733.13,2.11,3.49,3552.05,3552.05,818.39,14906.89,731.06,1062.55,4913.23,4913.23,1420.61,1073.54,954.31,17222.73,17048.02,16666.42,880.14,901.59,16778.27,1541.44,9872.67,16711.63,8261.77,814.57,687.41,738.03,17550.15,605.24,565.71,738.86,639.04,15958.38,291.03,188.10,850.93,642.27,979.28,724.37,15884.97,83.97
2009-11-24,RMA,ft,7,11222.20,1307.00,3207.00,813.51,8925.43,0.00,1.00,745.67,1.51,3.54,3250.71,3250.71,825.95,14888.78,725.15,1047.77,4396.93,4396.93,1395.48,848.21,951.18,16959.85,16984.47,16316.54,878.15,897.61,16787.94,1446.85,9087.04,16511.71,8078.55,822.15,695.95,737.43,16834.12,597.21,572.64,754.40,605.97,15997.67,260.83,191.41,733.10,649.31,934.66,725.84,15885.17,82.95
2009-11-25,RMA,ft,7,11383.90,1305.00,4119.00,748.34,8237.99,0.00,1.00,761.54,1.34,3.61,3064.31,3064.31,838.44,14675.65,723.13,1035.19,4219.68,4219.68,1374.26,729.78,950.62,16766.62,16876.72,16153.49,876.06,894.89,16767.69,1399.95,8672.84,16328.31,6761.60,835.87,710.48,734.93,16495.88,590.49,578.23,769.27,594.79,16023.13,242.10,190.37,648.48,653.96,897.67,740.08,15873.44,82.13
2009-11-26,RMA,ft,7,10795.40,1290.00,5607.00,739.31,6131.24,0.00,1.00,774.46,1.34,3.70,3046.78,3046.78,846.07,13917.21,727.20,1028.47,4335.31,4335.31,1360.10,693.46,950.56,16650.09,16738.67,16216.44,873.56,892.24,16722.12,1405.89,8821.32,16149.61,4590.29,845.33,731.44,732.32,16736.73,585.12,581.08,783.23,612.68,16011.21,234.54,192.02,617.27,657.55,886.41,754.28,15819.76,81.81
2009-11-27,RMA,ft,7,10459.90,1280.00,5590.00,692.82,5838.54,0.00,1.00,785.33,1.57,3.79,3168.66,3168.66,846.17,12750.62,732.63,1032.06,4660.73,4660.73,1358.29,718.20,952.56,16658.25,16602.23,16441.47,875.46,893.77,16657.06,1442.58,9304.92,16020.95,4037.15,846.22,750.01,733.82,17291.22,589.76,581.82,796.56,651.72,15953.06,234.65,197.75,623.44,666.39,889.98,767.94,15714.74,81.97
2009-11-28,RMA,ft,7,10077.10,1268.00,5132.00,454.74,6121.68,0.00,1.00,785.96,2.10,3.58,3064.17,3064.17,846.34,11381.04,741.32,1039.23,4946.12,4946.12,1364.67,735.71,924.34,16706.98,16508.62,16661.66,881.89,899.21,16593.09,1436.01,9362.25,15789.74,4156.34,846.65,771.56,737.55,17223.21,586.06,584.47,809.57,723.17,15822.86,234.65,194.34,629.20,677.39,876.44,779.13,15537.76,82.63
2009-11-29,RMA,ft,7,9523.80,1284.00,5098.00,520.14,5598.99,0.00,1.00,793.17,2.99,3.51,2824.11,2824.11,847.67,10401.97,758.91,1021.96,4998.89,4998.89,1360.08,800.61,889.33,16626.27,16415.39,16547.23,874.79,888.77,16519.98,1382.37,9246.35,15481.36,4341.96,847.48,789.71,745.40,17078.45,578.83,591.72,822.04,727.04,15499.94,247.98,192.56,685.28,697.82,892.81,787.19,15215.40,81.87
2009-11-30,RMA,ft,7,11281.60,1338.00,5701.00,533.77,6742.94,0.00,1.00,795.83,3.94,3.65,3174.27,3174.27,844.23,9743.44,769.32,994.17,5353.17,5353.17,1348.54,1035.89,896.86,16556.27,16249.02,16437.91,867.66,879.56,16394.15,1415.33,10210.42,15254.92,4316.11,843.69,788.12,758.21,18050.07,599.52,592.61,832.92,720.29,15107.39,276.33,193.13,758.91,718.13,894.15,791.81,14815.34,82.25
2009-12-01,RMA,ft,7,10059.50,1351.00,5351.00,568.09,5913.97,0.00,0.00,799.96,4.92,3.80,3683.05,3683.05,840.61,9448.63,772.47,992.92,5904.61,5904.61,1336.47,1286.88,906.83,16680.73,16066.92,16690.92,866.57,879.21,16227.84,1481.45,11169.55,15292.53,4384.57,840.50,779.47,771.98,19008.48,628.87,591.97,842.87,738.78,14751.70,306.23,193.31,861.66,723.29,917.72,796.40,14474.46,83.50
2009-12-02,RMA,ft,7,9797.70,1275.00,6101.00,584.47,4664.23,0.00,0.00,787.83,5.64,3.92,4187.54,4187.54,834.23,10130.26,771.12,1004.54,6635.12,6635.12,1332.17,1606.24,918.56,17154.98,16077.73,17240.36,868.59,882.82,16132.86,1586.05,12049.93,15886.88,4632.79,834.86,773.24,783.60,19898.06,661.10,591.02,854.31,770.37,14564.58,343.38,197.31,1014.21,725.28,995.40,800.50,14467.78,84.75
2009-12-03,RMA,ft,7,9412.70,1231.00,5701.00,658.01,4558.69,0.00,0.00,825.21,6.13,3.88,4412.57,4412.57,832.54,10790.76,770.98,1017.95,7019.91,7019.91,1335.47,1796.46,930.97,17634.56,16368.01,17744.89,875.76,890.51,16210.11,1648.30,12398.77,16376.42,4988.61,832.59,771.71,791.19,20218.08,681.09,591.35,867.11,777.45,14614.88,369.60,203.08,1125.56,727.46,1076.67,800.83,14672.08,85.67
2009-12-04,RMA,ft,7,9290.60,1257.00,4161.00,750.61,5908.99,0.00,0.00,827.17,6.08,3.67,4263.40,4263.40,834.56,11157.38,776.97,1026.37,6786.68,6786.68,1336.16,1766.87,938.01,17814.13,16689.43,17890.26,884.29,899.12,16373.00,1619.58,12052.71,16566.61,5343.87,833.67,769.82,796.50,19825.74,682.48,593.97,877.84,752.84,14731.58,371.60,202.69,1147.38,728.77,1107.24,805.54,14829.64,85.81
2009-12-05,RMA,ft,7,9335.70,1272.00,4164.00,861.15,5860.55,0.00,0.00,800.17,5.53,3.77,4132.48,4132.48,841.49,11546.85,785.97,1033.24,6552.54,6552.54,1334.56,1691.48,944.60,17825.92,16886.72,17797.12,893.37,908.61,16533.40,1586.92,11845.56,16670.82,5579.79,840.14,768.20,800.43,19657.37,675.87,596.92,885.71,737.72,14858.61,370.94,198.04,1107.16,729.77,1084.86,823.45,14956.45,85.11
2009-12-06,RMA,ft,7,9548.00,1267.00,4168.00,882.77,6048.23,0.00,0.00,789.54,4.64,3.96,4240.02,4240.02,851.98,12028.88,793.53,1036.85,6773.65,6773.65,1336.59,1751.17,953.41,17925.52,17023.99,17862.55,900.90,915.67,16672.76,1609.37,12136.12,16859.28,5781.36,850.53,770.06,803.41,20028.28,675.96,598.80,891.30,745.54,15030.41,383.26,194.72,1110.91,730.89,1086.60,821.89,15124.46,85.38
2009-12-07,RMA,ft,7,9376.40,1260.00,4161.00,765.50,5991.90,0.00,0.00,756.04,3.65,4.10,4179.80,4179.80,862.23,12307.16,800.02,1040.69,6677.81,6677.81,1339.47,1653.19,959.56,17943.33,17143.33,17933.63,906.44,920.18,16792.50,1588.98,11987.01,16930.05,6024.80,860.28,777.14,810.19,19917.48,674.60,601.26,896.63,730.81,15151.54,367.14,195.04,1065.84,735.31,1091.24,805.03,15233.48,85.37
2009-12-08,RMA,ft,7,9089.30,1270.00,4181.00,408.92,6063.38,0.00,0.00,778.38,2.80,3.91,3876.52,3876.52,869.30,12333.66,801.10,1039.44,6178.66,6178.66,1336.29,1399.95,959.91,17779.06,17208.03,17814.54,909.99,923.04,16866.50,1522.52,11193.98,16789.62,6246.13,866.98,786.69,819.57,19135.85,669.51,605.34,903.75,693.11,15094.66,332.09,198.26,988.36,743.38,1075.76,786.48,15228.59,85.15
2009-12-09,RMA,ft,7,10025.40,1312.00,4050.00,374.31,7230.09,0.00,0.00,777.38,2.23,3.52,3244.23,3244.23,870.57,12166.92,791.68,1032.77,5120.45,5120.45,1322.97,1037.16,957.53,17412.29,17165.72,17421.85,909.86,922.36,16878.86,1385.31,9636.54,16426.30,6374.28,867.83,794.05,821.43,17457.79,660.77,612.22,912.73,619.82,14939.81,286.24,200.41,876.77,754.30,1016.38,773.10,15122.56,83.74
2009-12-10,RMA,ft,7,10634.80,1270.00,4063.00,344.13,7804.67,0.00,0.00,785.67,2.26,3.68,3030.03,3030.03,875.53,12322.45,780.12,1025.65,4691.60,4691.60,1309.89,928.26,952.78,17099.44,17022.41,17002.60,910.73,922.63,16849.77,1343.57,9166.83,16249.64,6433.28,873.02,799.31,815.83,17082.92,647.69,617.12,920.61,605.33,14792.57,273.71,198.86,785.62,758.55,940.33,780.10,15108.94,82.36
2009-12-11,RMA,ft,7,10248.70,1244.00,4143.00,122.54,7508.16,0.00,0.00,819.88,2.65,3.89,3191.91,3191.91,881.72,12648.95,777.27,1019.46,4981.30,4981.30,1300.69,1008.53,948.80,16998.16,16856.13,16826.08,912.27,923.62,16784.18,1376.96,9698.72,16250.12,6489.39,880.08,806.13,808.21,17771.89,636.85,619.54,926.94,635.20,14696.14,279.74,197.84,774.40,756.94,916.17,785.48,15177.90,82.37
2009-12-12,RMA,ft,7,9847.20,1267.00,4375.00,-445.85,7489.05,0.00,0.00,812.67,3.12,4.27,3727.13,3727.13,884.34,13036.77,778.27,1017.99,5876.06,5876.06,1302.35,1287.71,954.55,17259.84,16760.79,17044.15,913.83,924.99,16718.77,1493.11,11031.01,16497.93,6578.08,883.57,812.22,804.51,19218.84,640.37,619.88,932.41,689.06,14631.59,308.08,200.90,861.03,758.48,940.99,800.38,15300.07,83.23
2009-12-13,RMA,ft,7,9707.50,1314.00,4420.00,-1164.28,8124.78,0.00,0.00,823.54,3.71,4.48,4296.18,4296.18,883.34,13248.23,781.89,1026.10,6820.07,6820.07,1317.27,1579.60,961.38,17770.49,16561.37,17696.45,914.54,925.83,16656.99,1622.04,12174.82,16890.48,6653.77,883.03,812.68,805.53,20386.27,660.29,620.41,935.94,728.34,14087.72,336.98,200.08,1004.83,761.34,1030.03,818.11,15412.28,85.17
2009-12-14,RMA,ft,7,10751.40,1386.00,4888.00,-2341.27,10265.67,0.00,0.00,803.08,4.45,4.02,4025.73,4025.73,882.05,13001.23,791.57,1031.48,6269.72,6269.72,1323.71,1429.21,962.69,17814.60,15872.07,17917.76,916.21,927.91,16412.47,1566.91,11367.68,16831.58,6699.29,881.80,816.08,813.48,19321.65,666.07,625.64,941.21,682.29,12484.27,320.75,194.54,1012.59,765.56,1054.08,823.35,15273.19,85.59
2009-12-15,RMA,ft,7,13189.00,1395.00,5930.00,-2319.39,11613.39,0.00,0.00,805.88,4.69,3.89,3595.29,3595.29,883.04,12808.88,803.13,1031.65,5385.70,5385.70,1318.24,1168.65,965.35,17502.92,15387.88,17503.94,917.42,929.81,16093.16,1473.94,10374.67,16550.28,6565.31,883.04,819.04,828.49,18266.75,654.89,631.34,947.11,641.82,11452.11,297.89,194.71,907.46,778.20,981.39,825.23,15063.26,83.99
2009-12-16,RMA,ft,7,14181.20,1394.00,6455.00,-2165.61,11746.81,0.00,0.00,827.79,4.77,3.93,3401.00,3401.00,883.22,12756.59,808.86,1026.01,4951.15,4951.15,1307.30,1033.37,965.06,17142.73,15191.64,16999.57,915.25,928.17,15802.39,1445.19,9956.43,16258.44,6298.27,883.67,820.80,840.64,17899.94,643.18,635.01,951.62,634.94,11210.97,285.94,205.66,824.67,787.32,913.07,825.49,14902.07,83.25
2009-12-17,RMA,ft,7,14305.50,1420.00,7343.00,-1739.94,10520.44,0.00,0.00,849.00,4.60,3.81,3161.64,3161.64,881.71,12672.28,810.62,1017.54,4477.70,4477.70,1292.84,897.51,961.57,16743.62,15302.19,16484.98,910.68,923.84,15602.33,1405.04,9367.53,15911.72,6010.29,882.46,823.85,844.34,17265.69,632.63,638.47,953.32,628.22,11674.73,274.18,217.26,760.55,787.69,866.88,832.68,14743.63,82.65
2009-12-18,RMA,ft,7,14138.30,1454.00,7871.00,-602.44,8709.74,0.00,0.00,841.21,4.12,3.80,2938.25,2938.25,877.73,12660.75,813.13,1008.12,4077.00,4077.00,1277.59,782.66,956.10,16365.65,15686.29,15961.11,904.28,917.60,15583.00,1364.20,8865.84,15604.20,5767.68,878.62,824.60,842.65,16761.22,622.30,640.77,952.33,628.84,12810.55,269.50,217.70,701.01,785.78,827.12,838.74,14634.97,81.54
2009-12-19,RMA,ft,7,13669.70,1456.00,7526.00,801.98,7191.72,0.00,0.00,841.79,3.68,3.86,2787.70,2787.70,872.69,12698.55,818.63,998.87,3837.48,3837.48,1262.48,713.25,947.96,16032.26,15773.65,15513.27,896.97,910.51,15584.89,1336.70,8601.77,15345.03,5578.85,873.65,822.75,843.36,16524.09,615.78,641.73,949.76,637.50,13733.21,270.23,212.07,653.42,783.04,790.81,846.02,14569.43,80.99
2009-12-20,RMA,ft,7,14397.90,1441.00,7514.00,1361.10,7342.80,0.00,0.00,853.13,3.20,3.95,2729.35,2729.35,866.52,12752.80,823.35,990.45,3759.77,3759.77,1247.82,682.37,938.68,15771.34,15647.37,15200.73,888.94,903.03,15538.23,1330.49,8602.47,15147.01,5439.13,867.71,819.67,847.04,16589.89,614.37,641.23,945.96,654.05,14170.90,270.05,213.22,617.61,779.09,756.99,844.35,14515.06,80.68
2009-12-21,RMA,ft,7,15473.70,1404.00,7454.00,1536.30,8247.40,0.00,1.00,851.63,2.48,4.13,2783.79,2783.79,859.14,12687.05,825.07,986.42,3908.82,3908.82,1238.39,655.05,935.12,15655.51,15486.20,15143.32,881.80,896.79,15469.24,1346.52,8811.72,15050.35,4988.09,860.60,816.51,851.22,16879.02,619.19,639.39,941.76,684.30,14367.49,264.76,214.59,587.81,773.71,742.24,847.98,14474.37,80.77
2009-12-22,RMA,ft,7,14523.30,1376.00,6963.00,1597.19,7720.11,0.00,1.00,871.63,1.75,3.98,2723.08,2723.08,853.45,11721.41,828.30,990.22,3818.03,3818.03,1242.42,553.40,928.82,15538.17,15377.80,15303.11,877.40,892.71,15407.87,1312.80,8424.24,14783.61,3736.09,854.58,817.27,851.81,16310.79,623.37,638.95,937.73,698.48,14452.43,251.06,209.22,556.10,770.30,765.15,853.24,14366.17,81.15
2009-12-23,RMA,ft,7,13290.20,1347.00,6467.00,1482.84,7059.36,0.00,1.00,887.63,1.49,3.62,2313.71,2313.71,853.08,10032.86,838.07,982.01,3004.10,3004.10,1241.57,430.82,920.19,15148.44,15260.56,14979.01,872.58,886.40,15345.43,1187.65,6941.59,14181.51,3292.81,853.05,820.39,851.67,14454.08,612.77,642.56,934.68,630.14,14378.54,236.50,207.63,511.88,776.42,763.96,861.42,14109.27,79.87
2009-12-24,RMA,ft,7,13676.30,1325.00,5900.00,1514.22,8044.08,0.00,1.00,909.50,1.27,3.73,2125.85,2125.85,852.26,8694.00,847.06,968.18,2683.26,2683.26,1227.89,408.87,913.85,14703.80,15036.78,14483.40,865.20,878.76,15239.72,1145.59,6495.00,13585.05,2715.80,852.31,812.68,853.55,14066.08,600.06,642.75,931.41,592.81,14150.77,232.93,212.78,461.24,778.32,727.52,877.83,13768.79,77.94
2009-12-25,RMA,ft,7,13146.10,1305.00,7417.00,1551.41,5891.69,0.00,1.00,918.63,1.31,3.91,2179.64,2179.64,844.97,7792.33,850.68,959.80,2904.24,2904.24,1212.15,428.15,909.31,14449.04,14730.35,14401.53,856.94,872.05,15080.36,1163.38,6900.97,13141.59,2438.02,846.22,802.86,858.74,14594.13,593.04,640.18,927.61,618.67,13857.77,229.63,219.55,447.09,776.05,711.37,895.11,13407.98,77.81
2009-12-26,RMA,ft,7,13087.80,1280.00,6546.00,1586.78,6626.02,0.00,1.00,921.13,1.69,4.10,2394.99,2394.99,830.97,7162.06,852.77,954.83,3396.27,3396.27,1203.63,483.28,904.52,14413.14,14421.75,14588.69,852.28,866.25,14876.67,1207.61,7760.52,12918.89,2585.55,832.23,798.82,867.29,15615.26,601.93,637.06,923.36,659.96,13518.25,231.22,222.45,489.95,772.97,723.09,910.62,13024.57,78.85
2009-12-27,RMA,ft,7,12743.50,1258.00,6077.00,1290.25,7021.25,0.00,1.00,926.79,2.40,4.07,2599.83,2599.83,823.21,6545.02,855.52,949.78,3794.63,3794.63,1202.48,550.67,898.34,14469.82,14179.38,14835.82,848.93,861.96,14670.00,1237.85,8387.84,12733.10,2891.07,823.82,788.49,879.05,16238.29,622.11,634.48,919.97,677.15,13134.02,239.02,217.74,546.26,769.42,740.89,918.09,12613.65,80.12
2009-12-28,RMA,ft,7,11807.40,1268.00,6050.00,1310.68,6093.72,0.00,1.00,941.21,3.40,3.92,2696.47,2696.47,817.81,6036.13,861.72,945.17,3974.85,3974.85,1198.81,642.55,892.37,14444.34,13963.29,14915.76,846.29,859.03,14449.50,1245.61,8635.71,12519.57,3093.98,818.34,780.91,892.37,16403.80,635.17,632.76,917.95,676.97,12629.99,252.25,211.26,597.91,770.21,747.60,922.97,12144.22,80.53
