datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2009-11-22,RMA,ft,7,9453.4,1302.0,-3186.0,929.5016,7052.096,0.0,0.0,712.96,2.08,14914.368723543248,649.5290628522121,655.091456518966,15884.280082338695,1068.4739740371617,16727.501523967236,304.2405676175292,10530.04374314747,5494.118008085503,609.949360579954,1448.6849690337851,871.4009926432025,8378.494977824888,662.1616081815844,17038.63999420806,598.294053445946,791.4510926775836,462.78254676385825,1273.048984305863,18100.536286892042,1612.7814991402033,613.3578013655795,3837.0884784740606
2009-11-23,RMA,ft,7,11387.2,1303.0,-3181.0,931.40234,8989.063,0.0,0.0,733.13,1.59,14914.525382138589,657.9072132055085,627.8253885368192,15907.59636921618,1058.0028155076789,16778.148257721114,279.58545665667305,9871.81274179431,4912.306828944595,615.9603767958264,1428.1902731639466,872.113929655513,8263.981110087288,673.404118608995,17048.06225301689,589.0019599428001,802.1539586107222,471.1455845331534,1066.083888891771,17546.73653674962,1540.551473347356,620.6248520130562,3553.8853081254665
2009-11-24,RMA,ft,7,11222.2,1307.0,-3207.0,813.50854,8925.426,0.0,1.0,745.67,1.24,14897.419446848766,664.9214812984844,593.584709194711,15912.398039426791,1042.7783202570286,16788.161627311252,249.04472813353044,9086.331846978037,4395.741602305517,621.9305080829096,1403.342519873164,869.593921923224,8080.928260131978,684.4193763712851,16985.002600334556,579.7999613978511,809.2334427684732,482.167616050862,839.670524828625,16831.05445080292,1445.2472311395375,624.6035444161087,3252.4989508369126
2009-11-25,RMA,ft,7,11383.9,1305.0,-4119.0,748.3357,8237.991,0.0,1.0,761.54,1.22,14685.12290717366,680.3040464003052,581.5474971107362,15905.0694544577,1029.7452458853243,16768.295103316483,230.0954671165121,8672.112839028565,4218.243648422851,625.6018821180933,1382.0676849003275,867.0263510156683,6762.842834795349,695.2317060745099,16877.736168566917,572.0765497330767,823.2360786343204,493.9566097045344,720.4403660641278,16492.984615827743,1397.8958891436343,628.5029361318988,3065.9175417283773
2009-11-26,RMA,ft,7,10795.4,1290.0,-5607.0,739.30676,6131.244,0.0,1.0,774.46,1.44,13926.931909710796,703.2908142097576,599.0569988871356,15854.186289273393,1022.6328199486893,16723.186671843767,222.21512239239894,8820.402920849447,4333.709267868855,628.3492630177542,1367.5304729325571,864.0222760567601,4589.267051059143,706.063446142661,16740.259615715546,565.9527022705647,833.1398296286334,496.853004502906,683.6047068899477,16733.752634808006,1403.7962314410456,638.9489702179824,3048.10385644524
2009-11-27,RMA,ft,7,10459.9,1280.0,-5590.0,692.81726,5838.541,0.0,1.0,785.33,1.83,12759.906312219058,722.7091869712167,638.1123113222076,15750.559689657417,1025.9764984379099,16658.680789037833,221.7788118664851,9303.770982302602,4658.972208509888,638.07202067854,1365.349996250275,865.4590341789338,4035.36363675817,716.7036832560202,16604.540461783465,570.0227596337049,833.8088449622423,493.1147691567527,708.0320018363318,17288.048525772556,1440.6396998058087,652.8424615369591,3169.8009948777735
2009-11-28,RMA,ft,7,10077.1,1268.0,-5132.0,454.74036,6121.6777,0.0,1.0,785.96,2.47,11389.695518253502,745.268993479978,709.9047762068644,15577.007119050248,1032.9351310375089,16595.348688089987,221.10753931526887,9360.992596312259,4944.185572296155,647.8705603635519,1371.5859060302078,871.5950405706267,4154.437996942021,727.0815301859101,16511.79098965772,564.8442697381274,833.9165556829871,495.49113468576024,725.1987962478305,17220.06226891742,1433.6836399026117,667.2066604261922,3065.3951990554365
2009-11-29,RMA,ft,7,9523.8,1284.0,-5098.0,520.14136,5598.992,0.0,1.0,793.17,3.33,10410.52944479468,763.6343967502273,713.3154258823672,15256.632670922238,1015.0325001826081,16523.205820804647,233.78942894103756,9245.078549669037,4996.901531544149,670.8556559589506,1366.9258248660935,863.8293103896391,4339.949219968459,737.1922778619987,16419.748733011125,555.0698534330863,834.1072122981057,510.693703397807,789.89479827159,17075.38589102596,1379.099856634601,690.4485212119008,2824.924280579125
2009-11-30,RMA,ft,7,11281.6,1338.0,-5701.0,533.7678,6742.9365,0.0,1.0,795.83,4.29,9751.852847563341,761.5424059337054,706.3670169625586,14855.526803151908,986.2543740943663,16398.62972056395,261.47321566313235,10208.962896230321,5351.235770911919,689.8175724691137,1354.5855957849567,855.9817996600505,4313.948142902111,748.0372527086279,16254.412396759868,575.5973700160121,829.4609536746566,541.8637932406325,1025.6478895123,18046.800877012698,1411.9545885395255,704.4706575787277,3174.277048965422
2009-12-01,RMA,ft,7,10059.5,1351.0,-5351.0,568.0901,5913.968,0.0,0.0,799.96,5.27,9456.953963554584,752.2808590475477,725.1401933783014,14514.086758431704,984.4967535144103,16233.268764121602,290.9228358332739,11167.920230828378,5902.491921726127,694.3403979246366,1341.1193524941573,854.2184931823815,4382.463382323847,759.033776495324,16072.709314781794,605.5987098156935,825.5091916075023,554.6484813161921,1277.1185249296977,19005.009706107045,1477.9792101142352,709.292555755786,3682.6483847660347
2009-12-02,RMA,ft,7,9797.7,1275.0,-6101.0,584.46936,4664.231,0.0,0.0,787.83,5.85,10139.62285483679,744.6801002204764,757.0991340770295,14506.346924205636,995.8410948660528,16138.7550998115,327.7711937038637,12048.151939951887,6632.997496827782,696.1465723247231,1334.468391668563,855.4193708308899,4630.946693029729,769.5706065305471,16083.333842048472,638.6197359953189,818.334473752987,557.4756821276856,1597.065737265987,19894.382387365113,1582.3635459887441,706.7794798349657,4186.896838078924
2009-12-03,RMA,ft,7,9412.7,1231.0,-5701.0,658.00916,4558.691,0.0,0.0,825.21,6.08,10801.001278026473,740.432904298732,763.9296306338663,14709.453901539362,1008.8882202287575,16216.112238452006,353.60331147050647,12396.904341352407,7017.70569083756,697.1085859025127,1335.4592526130882,861.8023216492426,4987.115127757706,779.0865334959224,16373.187580143545,658.5626481349864,814.1936036598502,557.1395521549825,1787.3932897018615,20214.32993161262,1644.092648503906,704.706636977136,4411.712797022146
2009-12-04,RMA,ft,7,9290.6,1257.0,-4161.0,750.6107,5908.989,0.0,0.0,827.17,5.7,11168.225218718524,734.7593401784185,738.272528999101,14866.199672112176,1016.7664484218624,16379.126893819404,355.182851961996,12050.8149783345,6784.1851756398755,696.3393001751742,1334.3696926771024,869.6012096177342,5342.640181182467,787.4234436358237,16694.51397467328,658.8157874960091,813.4710699940207,557.4678042327478,1757.3319169085898,19822.118343978218,1614.509101228759,701.5247324537423,4262.233328411455
2009-12-05,RMA,ft,7,9335.7,1272.0,-4164.0,861.1472,5860.5527,0.0,0.0,800.17,4.85,11558.196913953689,730.0924435743282,721.9163026837296,14990.698937002748,1023.0546169713357,16539.653030952744,354.2701840117887,11843.587077820244,6549.809631429249,694.2551721943832,1331.240344448653,878.088105992512,5578.765505610258,794.6664763847223,16891.89668717129,650.8816518630927,818.8631502367692,561.0407255245673,1681.3363519463214,19653.821658589783,1581.0880884077314,699.371864341462,4130.853248468962
2009-12-06,RMA,ft,7,9548.0,1267.0,-4168.0,882.76807,6048.232,0.0,0.0,789.54,4.01,12040.466144182745,730.4405511051123,729.0113212707885,15155.762887541154,1026.0045536808066,16678.931546482076,366.47884665728145,12134.016673505335,6770.924604546297,692.0392326546862,1331.9584746876446,885.0999293081447,5780.625962763357,800.8071550464431,17028.925669150718,650.3126028122119,828.9300499591684,566.51519998158,1740.819822320016,20024.641802865768,1603.078777163527,697.4268473474331,4238.009961122872
2009-12-07,RMA,ft,7,9376.4,1260.0,-4161.0,765.5021,5991.8984,0.0,0.0,756.04,3.18,12319.614170355506,736.2848484125858,713.3924657301076,15265.864027207475,1029.232368191953,16798.52835324031,350.1281665141611,11984.917512408643,6675.043365484304,695.2740025710766,1333.6567473677064,890.0382795677915,6025.177159862199,805.4868045469765,17148.03977766503,648.0685748105375,838.3776065892716,570.5949789856757,1642.1770503115251,19913.946309712133,1582.0799349659433,700.4349122969677,4177.588654200471
2009-12-08,RMA,ft,7,9089.3,1270.0,-4181.0,408.92285,6063.377,0.0,0.0,778.38,2.46,12351.363065418944,743.7928841479984,674.415250022236,15270.656085726223,1027.2401756795339,16873.189505520364,314.6543810568457,11192.119185496065,6175.761104740558,703.7321016462458,1329.035074192744,892.7884851782778,6251.064475213878,808.9904270585813,17213.274937379934,641.5204089959,844.3999759295241,573.0879340928055,1387.7269193489217,19132.69258157532,1514.6634515504597,706.7692153987848,3874.1397483871124
2009-12-09,RMA,ft,7,10025.4,1312.0,-4050.0,374.31238,7230.088,0.0,0.0,777.38,2.21,12193.23860552704,747.7643725733137,598.9768757322452,15181.636800985882,1019.70175290904,16888.072839605225,268.34661338264215,9634.837807047625,5116.776629259981,715.6674924536003,1313.8929580742906,891.6483810447342,6385.530580929468,811.6845012608665,17172.86302137791,630.4019455448737,843.6123783119493,575.1711818968179,1023.2375463042733,17455.23529880475,1375.7656453369123,715.9650945915051,3241.2499646488336
2009-12-10,RMA,ft,7,10634.8,1270.0,-4063.0,344.13098,7804.669,0.0,0.0,785.67,2.34,12358.121405553864,751.3707446922399,582.4497327162421,15182.575685864838,1011.6701295398194,16863.660361152804,255.51760193228117,9165.074001438086,4687.438223484376,718.2695768494088,1299.079045669424,891.708484459344,6451.0964799027815,814.278589481821,17032.35660730612,615.3334346706745,847.8881202204927,578.8664785723693,913.496143388334,17080.623452898708,1333.006262254805,717.0522983378694,3026.3834154595997
2009-12-11,RMA,ft,7,10248.7,1244.0,-4143.0,122.53894,7508.161,0.0,0.0,819.88,2.88,12704.025688374826,758.3572233253724,611.3181170683397,15265.209945651817,1004.5345346638323,16804.765731795476,261.052438690886,9697.016957930446,4977.285372581651,712.86692766481,1288.3619350336508,892.5577566604946,6518.395575543369,817.0064132924065,16869.649863740207,603.2914618880521,854.7273470766365,583.9322712183198,993.6742488012889,17769.62763538902,1366.08031180247,713.9635644461312,3188.0200406035
2009-12-12,RMA,ft,7,9847.2,1267.0,-4375.0,-445.85242,7489.0527,0.0,0.0,812.67,3.31,13144.195505150146,764.9667595437118,665.1070143161412,15407.631022602181,1002.0642566144485,16747.760227568124,288.541328317669,11029.733109186112,5872.7927209209065,711.7664889786804,1288.9965405963512,893.3044283192228,6633.812228199602,819.8891493895567,16790.670086798462,606.5006446762916,857.5440368456939,585.9669115499655,1273.544139117611,19216.61533003791,1482.6111048881367,717.4017474416064,3723.4972798049403
2009-12-13,RMA,ft,7,9707.5,1314.0,-4420.0,-1164.2832,8124.783,0.0,0.0,823.54,4.19,13437.774190678718,764.5303067357514,704.608619056201,15572.085404745374,1009.3579400326711,16767.47048774654,316.18339477429566,12174.923222708472,6818.063785953393,712.2339540799567,1303.3412669388763,892.9741170341069,6747.613143514209,822.8816286057182,16914.998869065686,626.4961109942094,855.3527751375864,585.7811036785488,1566.237117716387,20384.981810610145,1611.9485664085928,720.1386355066686,4293.134982705693
2009-12-14,RMA,ft,7,10751.4,1386.0,-4888.0,-2341.2666,10265.667,0.0,0.0,803.08,4.54,13320.472000993792,763.9913001068348,657.2766707669039,15576.277570379021,1014.0635031807998,16847.955298416822,297.8629561946907,11370.917236743056,6268.209863246651,715.4891258207836,1308.4867166464132,893.3822070768567,6845.424685554321,825.7141164808268,17117.80876545027,630.4076006239684,851.6829774923272,587.3203560687723,1414.8457106072524,19325.070664560626,1555.535818624392,723.3625021603247,4022.7090584419448
2009-12-15,RMA,ft,7,13189.0,1395.0,-5930.0,-2319.3948,11613.395,0.0,0.0,805.88,4.63,13271.333533551298,763.4021251883973,613.9768737235379,15541.219048227418,1013.3202694293784,16915.340872907283,273.1603483898972,10381.53860170276,5384.296992558848,725.2368595954298,1301.7239316637122,893.4238428141903,6762.998365077869,828.718717577413,17196.42517170187,616.5307202407955,851.2771522944407,592.5014801358902,1152.3205178784128,18277.659308838447,1460.9609297921386,730.2128107968712,3591.8046548511647
2009-12-16,RMA,ft,7,14181.2,1394.0,-6455.0,-2165.6104,11746.811,0.0,0.0,827.79,4.63,13346.42162015367,765.0185370961462,604.9820120119933,15522.190996413206,1006.4955790977504,16922.766886125748,260.07436242682195,9966.739820313227,4949.7108688887965,729.2768926353451,1289.7296648873955,890.1427066443132,6533.863173111413,831.9856004642763,17120.782702510653,602.8112925183752,851.448206782637,597.6488906177344,1015.1409524079126,17919.302808717322,1431.1473265466411,733.867344735394,3396.948818923871
2009-12-17,RMA,ft,7,14305.5,1420.0,-7343.0,-1739.9379,10520.4375,0.0,0.0,849.0,4.27,13347.669876630825,770.5443323902831,597.2930180814864,15450.13086465518,996.8268093788499,16859.206802417808,248.3280107397989,9379.245584081626,4474.864084498538,727.3307737861438,1274.2728890779972,884.4675462435206,6260.199906205649,835.2498175231369,16930.526903235987,590.6351167286317,850.3600365050095,598.2569957456399,877.3263657658074,17292.015552102945,1389.796527411796,736.213552903567,3156.461066169547
2009-12-18,RMA,ft,7,14138.3,1454.0,-7871.0,-602.43677,8709.736,0.0,0.0,841.21,3.7,13351.09455089858,774.2406063393571,597.7136116844811,15353.058453796073,986.2690483368763,16737.220301622016,244.87179254611664,8878.134182955553,4072.5375720602638,727.589064613996,1258.2383192718078,877.0048386382012,6006.633607518267,838.3965099864334,16657.3425265674,579.4903091323486,846.6536824833481,597.1395025789182,761.053000286345,16792.934042847715,1347.8972138381462,738.8566018425886,2931.6326240576823
2009-12-19,RMA,ft,7,13669.7,1456.0,-7526.0,801.97705,7191.7236,0.0,0.0,841.79,3.22,13368.802439059646,774.859529712892,607.0709559503027,15253.908290344276,976.0590765071361,16575.59632036584,247.81299427713165,8614.55990024154,3831.823938169927,728.8080400962283,1242.5535635905017,868.7092151241704,5798.652477897773,841.3132919307209,16359.853723419743,572.9778563497655,841.5622458595226,594.7771503899025,691.1765350244616,16559.30334752788,1319.6600714342562,740.277058476854,2779.734780474675
2009-12-20,RMA,ft,7,14397.9,1441.0,-7514.0,1361.1003,7342.8,0.0,0.0,853.13,2.74,13392.700810786308,773.4453946233066,624.9569641918488,15153.651196822382,966.8912397678689,16390.514100347213,250.23378364135314,8616.223574108408,3753.638262252958,727.6751077455333,1227.3767739023092,859.7556185417903,5642.404945004767,843.9966316304059,16074.391487793291,572.3206175312401,835.2396494577283,592.3270430252103,660.7110179143767,16627.339798313475,1313.1010781108318,739.6013134972009,2720.430669097558
2009-12-21,RMA,ft,7,15473.7,1404.0,-7454.0,1536.2976,8247.401,0.0,1.0,851.63,2.03,13297.006246474855,771.5021333209945,656.7873917119823,15067.522016599036,962.4380172269782,16203.550606426357,247.76243589410552,8826.923212089147,3903.328573982987,723.9015271033991,1217.717774360332,851.8898762417596,5144.289478846928,846.3211317667876,15834.857102305716,578.7459856697837,827.663839117725,588.0103550368945,634.3629363080576,16917.857948794903,1329.207759968028,736.1031742760752,2774.5803724016587
2009-12-22,RMA,ft,7,14523.3,1376.0,-6963.0,1597.1926,7720.1074,0.0,1.0,871.63,1.5,12303.300299210407,773.073320220599,672.215560105598,14951.198519738493,966.311639964012,16069.171490082907,236.98223829003047,8437.966882537497,3812.1438074321604,723.5261957267701,1221.893440893713,847.0953785938156,3767.4553534955076,848.1096670401581,15686.758714854644,583.594712080686,821.2874709176126,582.8374695240677,534.0124550453984,16349.106966290892,1295.1729665054888,737.4044885107431,2713.4054123006836
2009-12-23,RMA,ft,7,13290.2,1347.0,-6467.0,1482.8438,7059.3564,0.0,1.0,887.63,1.25,10539.844411582979,776.6285074888953,604.8436983287064,14716.902341961768,957.5964459353836,15976.287404458973,224.489003885334,6949.148538924949,2994.9214140841614,734.3163592534368,1220.4745147823728,841.8373437968578,3285.8981452147937,849.2697070379811,15564.306496072595,570.9188093235896,819.5809730567247,583.1615041968311,413.68328905982406,14489.381706043914,1168.716683079103,741.9388969682032,2302.2269936921894
2009-12-24,RMA,ft,7,13676.3,1325.0,-5900.0,1514.2213,8044.0786,0.0,1.0,909.5,1.16,9105.80242352304,768.3236419830255,567.5236757375027,14368.302676963489,943.0943581826998,15834.262701698963,221.65143121316007,6500.923187228251,2673.230579606967,737.1971065206142,1206.23441248823,833.9400909081689,2705.393579592346,849.9523093240127,15350.521329488867,558.1705418762504,818.7019255809168,584.8069870331117,394.04432789167754,14101.275727927225,1126.3985660084081,739.0959647367838,2113.457627052258
2009-12-25,RMA,ft,7,13146.1,1305.0,-7417.0,1551.4052,5891.6943,0.0,1.0,918.63,1.42,8127.703164520168,758.3094582788851,593.5443147952503,13980.014373350175,934.4665902832587,15636.03322757717,218.6627927629682,6909.020884439873,2895.6600330236524,735.8629042292475,1190.2475788890151,825.3692876411251,2426.964046706701,850.0518043049815,15045.588214832012,553.3638545967665,812.4621218283326,576.8650023668188,414.62310655706153,14630.557305810853,1144.8215608838673,727.8762661383753,2167.548872667221
2009-12-26,RMA,ft,7,13087.8,1280.0,-6546.0,1586.7792,6626.0205,0.0,1.0,921.13,1.91,7441.7622269699605,755.0150294631026,635.8201387635734,13557.287875497816,929.6244803212667,15390.850305241369,220.5293856102988,7772.4282821165525,3390.2539060952213,730.2508747880981,1181.6932878242462,820.7468122789167,2575.6397496514824,849.4336064767022,14725.002750072377,565.0415544949888,797.6221208670429,565.143374610605,470.5158383710872,15653.09242266758,1189.9352046656372,723.6282512745756,2384.0204906212034
