datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-28,dsm2,baseline,29,19100.00,2200.00,9744.26,3233.16,8743.58,1.00,0.00,550.01,2.59,4.20,725.83,725.83,123.03,5032.73,584.83,128.89,1930.77,1930.77,149.99,294.52,125.96,6609.74,5607.63,10356.61,123.95,124.09,1780.40,215.51,4102.58,8712.23,2883.10,123.03,127.27,414.55,8863.11,129.63,172.79,126.31,129.98,3790.50,127.66,148.33,174.84,279.12,157.92,585.21,130.58,2687.76,182.36,76.20
1993-08-29,dsm2,baseline,29,19700.00,2570.00,10917.16,3055.22,8723.62,1.00,0.00,514.01,2.53,4.21,831.68,831.68,126.93,5393.67,585.32,135.59,2185.98,2185.98,161.37,340.13,130.86,7009.73,5926.88,10753.20,128.33,128.60,2214.74,243.34,4534.90,9133.26,3090.01,126.89,130.34,413.65,9573.45,131.59,183.99,129.67,134.67,4513.97,133.10,145.65,191.94,283.18,170.75,565.69,132.26,2999.33,176.83,76.60
1993-08-30,dsm2,baseline,29,19500.00,3110.00,10942.88,2865.48,9236.64,1.00,0.00,487.01,2.47,4.02,886.06,886.06,131.47,5578.16,560.14,141.99,2232.75,2232.75,172.15,352.79,136.10,7278.46,6264.70,11087.20,133.39,133.72,2522.81,259.52,4564.41,9374.39,3204.09,131.41,132.75,411.38,9694.12,134.12,209.98,132.44,139.83,4943.21,136.47,143.49,201.38,300.64,178.96,525.14,134.02,3152.95,182.70,76.60
1993-08-31,dsm2,baseline,29,19200.00,3250.00,10009.32,2497.29,10347.39,1.00,0.00,453.01,2.37,3.92,832.46,832.46,136.26,5674.13,507.84,147.10,2031.55,2031.55,181.94,322.62,140.77,7425.31,6511.14,11132.30,138.14,138.38,2531.94,251.19,4303.71,9433.66,3159.05,136.22,135.84,401.91,9238.81,136.77,277.37,134.72,143.18,4992.67,137.15,144.93,194.27,332.70,177.37,491.85,135.57,3214.44,178.60,76.40
1993-09-01,dsm2,baseline,29,19200.00,3350.00,10681.79,2991.45,9254.76,1.00,0.00,376.02,2.27,3.87,778.13,778.13,140.77,5861.02,473.70,151.60,1902.36,1902.36,192.43,302.96,144.72,7590.11,6678.84,10961.01,142.43,142.72,2442.85,243.92,4122.57,9463.63,3050.31,140.72,140.37,398.94,8945.04,139.34,374.15,138.90,145.76,4926.72,137.78,142.39,187.93,289.17,175.41,456.31,138.00,3358.86,178.78,76.40
1993-09-02,dsm2,baseline,29,18700.00,3250.00,11128.30,3119.36,8054.34,1.00,0.00,333.01,2.08,3.87,735.49,735.49,145.04,6016.85,415.99,155.99,1823.94,1823.94,200.68,292.53,148.21,7748.33,6864.21,10802.26,146.37,146.60,2534.27,241.53,4033.81,9477.34,3009.33,145.02,144.22,392.53,8714.09,141.80,443.10,144.50,148.13,4907.90,138.59,141.43,184.92,301.39,174.28,384.37,139.89,3505.62,159.06,75.00
1993-09-03,dsm2,baseline,29,17600.00,3240.00,11074.89,3007.99,7086.12,1.00,0.00,310.01,1.90,3.84,745.80,745.80,148.77,6209.62,361.79,160.29,1854.62,1854.62,207.69,296.81,151.65,7893.19,7049.02,10796.01,149.90,150.27,2707.14,246.60,4031.81,9556.34,3020.12,148.74,147.98,390.90,8809.05,144.10,459.81,149.28,150.37,4887.10,138.74,149.63,187.57,262.09,177.56,341.77,142.13,3710.54,149.56,75.40
1993-09-04,dsm2,baseline,29,17300.00,3240.00,10930.26,2802.61,7159.13,1.00,0.00,328.00,1.79,3.90,745.80,745.80,152.17,6385.73,329.48,164.00,1852.14,1852.14,214.89,298.04,154.66,7989.15,7201.80,10825.27,153.17,153.58,2854.43,251.28,4031.54,9607.49,3089.27,152.16,151.30,390.18,8820.40,146.06,451.65,153.61,152.22,4821.73,139.94,153.62,191.14,241.00,180.36,319.57,144.83,3870.00,152.96,75.20
1993-09-05,dsm2,baseline,29,17000.00,3330.00,10855.72,2480.49,7373.79,1.00,0.00,331.00,1.70,3.86,781.50,781.50,155.18,6563.72,329.59,167.66,1910.67,1910.67,220.26,307.48,157.51,8122.75,7331.32,10948.12,156.24,156.54,3050.90,259.94,4147.99,9730.46,3155.42,155.15,153.85,391.15,9153.62,148.01,421.63,157.57,155.18,4803.46,143.17,160.28,195.27,234.78,185.27,333.84,147.42,4119.23,162.31,76.40
1993-09-06,dsm2,baseline,29,17200.00,3290.00,11148.13,2288.23,7440.64,1.00,0.00,334.00,1.62,3.68,799.90,799.90,157.96,6679.68,337.03,171.54,1918.59,1918.59,226.06,301.51,160.76,8196.37,7491.09,11083.20,159.06,159.52,3216.12,264.67,4161.43,9837.03,3262.56,157.93,156.65,394.32,9207.04,149.95,383.20,160.76,158.36,4721.51,146.61,166.26,196.76,238.14,187.97,336.80,150.90,4271.27,167.04,76.40
1993-09-07,dsm2,baseline,29,17300.00,3220.00,11096.60,2512.19,7287.21,1.00,0.00,326.00,1.67,3.80,746.32,746.32,160.86,6754.29,340.12,174.13,1732.49,1732.49,230.23,277.33,163.68,8175.55,7558.59,11011.40,162.08,162.47,3018.26,255.35,3826.91,9750.44,3250.60,160.82,159.91,399.46,8666.96,152.11,348.13,163.92,161.21,4576.71,150.46,168.87,190.65,244.32,185.96,339.49,155.71,4266.99,175.69,73.00
1993-09-08,dsm2,baseline,29,16800.00,3100.00,11067.65,2468.44,6703.91,1.00,0.00,367.99,1.84,3.98,802.48,802.48,163.95,6886.31,336.11,178.20,1866.95,1866.95,236.91,303.87,166.62,8249.32,7586.27,11149.42,165.54,166.00,3129.38,278.82,4043.52,9799.88,3246.25,163.92,163.82,407.32,9428.71,155.30,332.74,167.20,165.82,4675.97,155.34,169.13,196.89,242.16,190.32,335.28,161.75,4456.00,180.24,75.60
1993-09-09,dsm2,baseline,29,16200.00,3180.00,11015.29,2286.93,6387.78,1.00,0.00,362.00,2.02,3.95,875.92,875.92,167.37,7038.39,361.87,183.45,2072.52,2072.52,241.20,337.90,171.13,8416.50,7700.08,11516.15,169.67,170.18,3637.95,305.33,4456.45,10005.36,3402.41,167.35,168.38,412.94,10354.99,158.70,329.40,170.35,170.49,4715.62,158.77,168.21,210.67,242.80,200.21,371.22,169.67,4673.54,193.49,76.40
1993-09-10,dsm2,baseline,29,16000.00,3170.00,11228.94,2111.64,6101.42,1.00,0.00,363.00,2.25,3.87,875.11,875.11,171.51,7071.75,371.72,188.78,2039.40,2039.40,243.95,343.79,176.28,8528.88,7848.00,11786.02,174.11,174.45,3810.64,308.73,4472.10,10191.72,3473.80,171.49,173.36,419.67,10410.23,161.82,332.07,173.57,173.64,4554.90,159.92,173.69,220.78,262.82,207.88,369.57,177.08,4760.01,211.76,76.40
1993-09-11,dsm2,baseline,29,15700.00,3030.00,11217.38,1730.82,6038.40,1.00,0.00,340.01,2.57,3.96,843.02,843.02,176.13,7091.54,371.01,193.82,1974.70,1974.70,248.62,339.22,181.03,8649.50,7968.82,11943.63,178.19,178.70,3801.93,302.89,4373.89,10367.93,3478.09,176.13,178.93,427.32,10077.82,165.11,333.21,177.60,175.87,4601.32,160.37,185.31,225.66,269.37,216.34,370.43,186.07,4789.95,218.55,76.40
1993-09-12,dsm2,baseline,29,15400.00,2950.00,11252.33,1549.25,5893.12,1.00,0.00,350.00,2.80,4.04,865.07,865.07,180.32,7216.24,359.75,199.11,2178.90,2178.90,254.69,379.74,185.26,8892.51,8121.55,12186.96,182.49,182.99,4012.27,311.36,4676.34,10538.52,3585.62,180.27,183.88,431.55,10459.83,168.74,338.57,182.47,179.60,5180.43,164.20,191.15,241.21,268.21,224.84,350.34,196.26,4931.72,204.01,76.60
1993-09-13,dsm2,baseline,29,15100.00,2780.00,11202.21,1527.06,5408.43,1.00,0.00,349.00,2.90,3.95,929.48,929.48,185.98,7388.75,353.10,206.22,2432.94,2432.94,263.16,431.75,190.90,9144.89,8342.50,12488.17,187.92,188.63,4374.46,333.35,5063.61,10852.09,3840.21,185.95,188.39,433.10,10866.05,172.83,342.81,187.95,185.51,5998.58,170.26,191.44,264.82,279.18,240.17,358.99,195.99,5092.52,200.72,76.60
1993-09-14,dsm2,baseline,29,15000.00,2690.00,11226.25,1316.72,5409.83,1.00,0.00,363.99,3.11,3.87,1032.68,1032.68,191.49,7569.48,359.85,213.16,2710.55,2710.55,270.79,483.90,197.01,9357.84,8574.61,12848.08,194.27,194.85,4543.37,354.43,5422.59,11136.78,4101.05,191.42,194.21,432.16,11141.19,177.46,344.20,193.66,192.44,6430.07,175.07,191.24,284.19,273.71,256.02,359.99,199.86,5150.41,214.88,76.60
1993-09-15,dsm2,baseline,29,14800.00,2760.00,11175.21,959.96,5687.73,1.00,0.00,412.98,3.13,3.92,1080.35,1080.35,197.28,7755.32,363.58,219.23,2860.11,2860.11,280.54,531.86,202.93,9618.03,8776.11,13030.78,200.13,200.81,4554.58,363.26,5648.08,11367.56,4213.91,197.24,198.41,431.91,11126.75,181.94,344.65,199.60,197.38,7128.61,178.23,194.05,299.19,264.74,264.31,372.29,202.61,5268.94,213.46,79.40
1993-09-16,dsm2,baseline,29,14600.00,2800.00,11048.54,995.06,5616.00,1.00,0.00,411.00,3.33,3.77,1158.38,1158.38,203.38,8049.60,385.10,226.06,3169.65,3169.65,292.25,617.84,208.84,9962.83,9031.44,13180.90,206.04,206.71,4803.13,379.56,6049.06,11643.89,4438.57,203.31,203.34,433.67,11527.38,186.15,343.87,205.59,202.54,7645.24,182.48,197.92,325.29,275.96,280.97,414.80,204.54,5492.06,213.59,79.40
1993-09-17,dsm2,baseline,29,14600.00,2900.00,11101.83,980.79,5655.78,1.00,1.00,390.01,3.31,3.75,1203.29,1203.29,209.25,7070.60,418.77,232.21,3308.71,3307.49,302.13,651.13,214.57,10057.25,9281.67,13317.18,211.81,212.40,4912.14,387.79,6262.17,11086.51,3421.64,209.19,208.26,434.41,11493.18,190.31,344.77,211.30,207.01,7685.33,183.89,195.89,337.70,292.42,288.79,418.30,207.30,5632.92,218.00,79.40
1993-09-18,dsm2,baseline,29,14500.00,2940.00,11151.46,1094.52,5448.52,1.00,1.00,386.00,3.13,3.83,1269.73,1269.73,214.85,5331.86,407.47,238.94,3536.43,3536.43,311.09,692.85,220.08,9993.58,9438.77,13240.25,217.50,218.07,4986.58,399.18,6511.18,10501.50,3416.60,214.78,212.91,435.21,11702.93,194.57,347.23,217.06,211.75,7238.44,188.24,193.64,356.76,300.90,299.89,399.27,210.09,5817.39,212.65,79.40
1993-09-19,dsm2,baseline,29,14400.00,2710.00,11088.13,1273.51,5024.26,1.00,1.00,349.01,2.91,3.90,1427.00,1427.00,220.57,4220.58,395.14,247.32,3870.55,3870.55,320.71,763.20,226.58,9869.98,9585.58,13427.14,223.70,224.29,5270.60,428.37,6952.42,9940.57,3729.34,220.48,217.19,433.83,12185.88,198.78,353.01,222.76,217.56,6693.31,190.24,190.71,388.24,298.48,322.77,393.78,212.80,5773.63,215.87,79.40
1993-09-20,dsm2,baseline,29,13800.00,2550.00,11107.61,1167.23,4345.06,1.00,1.00,337.00,2.63,3.97,1594.48,1594.48,226.53,3989.60,379.72,256.36,4138.81,4138.81,332.61,813.17,234.01,9729.65,9685.34,13676.19,230.32,231.15,5566.60,464.71,7341.82,9658.90,4101.29,226.45,222.81,428.09,12665.14,202.73,362.98,228.47,223.00,6436.82,191.46,186.83,403.11,294.43,339.05,364.40,215.88,5548.69,227.19,79.40
1993-09-21,dsm2,baseline,29,14600.00,2410.00,8843.70,1132.79,7304.51,1.00,1.00,387.98,2.40,3.97,1711.26,1711.26,233.02,4110.72,355.79,264.99,4393.80,4393.80,345.76,871.13,241.39,9582.98,9720.15,13893.75,237.46,238.25,5835.24,491.89,7601.03,9210.79,4386.40,232.95,228.25,419.24,13045.35,206.29,368.56,234.38,227.64,6101.45,189.87,187.02,422.04,284.42,348.83,349.48,220.06,5285.74,243.00,79.40
1993-09-22,dsm2,baseline,29,14800.00,2380.00,11157.90,1000.04,5288.06,1.00,1.00,444.98,2.23,3.77,1740.39,1740.39,239.91,4394.97,360.15,273.13,4337.57,4337.57,358.58,833.41,248.15,9447.57,9720.43,14005.64,244.66,245.52,5926.81,505.43,7615.84,9008.80,4495.96,239.83,233.87,413.49,13169.22,209.30,369.85,240.69,230.09,5837.58,187.43,188.42,406.29,287.32,346.15,384.71,222.80,5058.93,256.05,79.40
1993-09-23,dsm2,baseline,29,15300.00,2300.00,11158.48,1044.67,5668.85,1.00,1.00,458.99,2.16,3.63,1616.20,1616.20,246.73,4652.23,408.01,279.50,3942.59,3942.59,368.49,707.35,254.10,9345.72,9716.35,13887.91,251.36,251.91,5674.85,476.51,7167.89,8722.50,4422.68,246.64,240.21,411.95,12579.50,211.64,372.22,247.17,229.58,5625.14,185.25,187.03,367.33,297.00,324.67,439.37,228.50,4846.44,257.25,79.40
1993-09-24,dsm2,baseline,29,15500.00,2260.00,9242.38,1029.57,7753.05,1.00,1.00,440.01,2.19,3.59,1513.68,1513.68,252.78,4723.54,450.80,285.77,3608.74,3608.74,379.45,615.71,258.32,9268.62,9694.20,13634.80,255.77,256.43,5318.63,456.22,6817.59,8610.24,4105.60,252.73,247.35,415.73,12058.78,213.47,368.54,254.81,229.37,4741.10,186.55,190.39,344.53,316.15,316.18,465.17,234.03,4714.14,262.05,79.40
1993-09-25,dsm2,baseline,29,15700.00,2250.00,11325.17,844.97,6044.86,1.00,1.00,448.00,2.21,3.54,1463.16,1463.16,257.79,4522.90,464.11,290.57,3441.64,3441.64,387.30,572.20,261.32,9197.61,9614.19,13389.92,259.65,260.34,5139.58,452.72,6557.16,8495.52,3983.67,257.78,252.79,423.18,11821.16,215.04,362.61,263.01,230.60,4362.70,187.38,187.73,339.65,343.38,314.30,456.02,236.38,4634.08,268.99,79.40
1993-09-26,dsm2,baseline,29,15500.00,2330.00,11284.45,852.18,5932.37,1.00,1.00,467.99,2.19,3.45,1483.60,1483.60,261.29,4279.69,457.44,295.51,3446.67,3446.67,396.91,581.71,263.16,9150.27,9492.05,13222.07,262.95,263.62,5064.41,467.67,6574.29,8279.51,3968.21,261.27,258.52,432.61,11735.94,216.50,358.98,270.99,234.98,4330.12,189.63,182.05,346.66,340.37,321.00,458.11,239.90,4564.65,261.53,79.40
1993-09-27,dsm2,baseline,29,15600.00,2400.00,11108.44,723.82,6394.74,1.00,1.00,484.99,2.21,3.56,1469.00,1469.00,264.61,4096.57,462.38,298.82,3367.28,3367.28,404.17,581.26,266.16,9095.06,9368.61,13100.55,265.85,266.67,4776.05,475.39,6492.94,8159.65,3874.37,264.57,262.01,445.79,11488.00,218.04,366.93,278.51,235.94,4225.63,189.15,169.35,342.70,343.92,320.22,476.69,243.55,4472.70,258.65,79.40
