datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-20,dsm2,baseline,29,20500.00,1950.00,10690.16,3738.01,9192.83,1.00,0.00,574.00,2.96,3.61,2.94,3.62,521.35,521.35,150.09,5714.63,569.09,159.43,1513.02,1513.02,194.23,248.82,149.42,7126.79,6681.01,8930.16,149.88,150.06,4087.74,205.14,3356.11,7973.85,2239.54,150.10,156.20,424.36,7346.38,134.14,302.62,159.69,139.96,5266.56,124.62,136.57,167.75,287.14,160.31,573.53,153.44,4396.44,166.49,70.80
1993-08-21,dsm2,baseline,29,20400.00,1960.00,11019.64,4173.07,8168.29,1.00,0.00,578.00,2.75,3.77,2.74,3.78,521.60,521.60,150.91,5801.94,570.74,160.14,1456.57,1456.57,195.70,245.97,150.00,7156.55,6704.84,8794.67,150.63,150.78,3938.89,204.43,3264.94,7939.29,2334.64,150.91,157.12,425.43,7204.45,135.28,309.62,160.73,140.73,5195.62,127.57,128.53,168.01,296.42,160.48,577.10,153.64,4454.87,159.71,70.80
1993-08-22,dsm2,baseline,29,19900.00,1940.00,10961.28,4240.03,7559.69,1.00,0.00,537.02,2.57,3.88,2.56,3.88,600.60,600.60,151.69,5946.94,573.99,161.75,1634.73,1634.73,198.32,273.48,151.26,7243.62,6761.16,8976.99,151.49,151.71,4075.75,216.23,3462.83,8059.56,2618.28,151.68,157.51,429.98,7659.29,136.82,306.47,161.86,144.38,5285.17,130.40,131.08,177.08,290.45,167.80,582.04,153.83,4601.46,159.80,70.80
1993-08-23,dsm2,baseline,29,19200.00,1980.00,10990.88,3959.16,7160.96,1.00,0.00,546.00,2.51,3.98,2.52,3.98,663.98,663.98,152.73,6083.94,576.85,164.01,1780.60,1780.60,200.95,296.93,153.45,7327.74,6840.40,9325.77,152.97,153.31,4251.82,231.52,3692.72,8258.67,2832.08,152.71,157.98,436.59,8052.39,138.43,303.28,162.68,146.35,5336.57,130.48,122.68,185.67,287.30,173.51,561.13,154.02,4690.86,163.54,72.60
1993-08-24,dsm2,baseline,29,18500.00,1890.00,10841.11,3868.88,6585.01,1.00,0.00,596.97,2.58,3.97,2.59,3.96,737.91,737.91,154.61,6210.40,578.55,167.02,1891.00,1891.00,205.13,318.49,156.03,7441.42,6927.23,9729.07,155.40,155.70,4391.89,250.78,3941.59,8537.76,3107.05,154.60,158.66,441.02,8636.55,140.29,301.29,163.25,148.70,5460.68,129.66,125.13,193.28,287.11,179.38,551.59,154.20,4801.92,172.50,74.40
1993-08-25,dsm2,baseline,29,18100.00,1830.00,10802.13,3517.26,6270.61,1.00,0.00,585.01,2.63,3.89,2.64,3.88,777.18,777.18,157.01,6304.10,575.27,170.61,1927.10,1927.10,209.54,325.01,159.00,7551.02,7024.47,10047.07,158.24,158.48,4481.93,262.14,4013.97,8759.09,3305.57,156.98,160.20,440.90,8811.68,141.76,297.57,164.09,149.37,5525.82,127.97,128.89,197.15,288.08,182.37,577.48,154.33,4844.86,196.33,75.20
1993-08-26,dsm2,baseline,29,18600.00,1900.00,10902.55,3534.60,6508.85,1.00,0.00,579.00,2.71,3.85,2.71,3.85,786.17,786.17,159.71,6367.46,574.77,174.12,1896.07,1896.07,214.83,315.36,161.81,7663.63,7131.92,10235.86,160.88,161.25,4492.71,265.70,4040.54,8915.68,3359.72,159.65,162.21,440.45,8752.06,142.98,299.22,165.48,150.36,5652.07,128.16,135.39,198.30,293.02,187.78,593.34,154.93,4854.89,206.01,75.40
1993-08-27,dsm2,baseline,29,18800.00,2030.00,10960.67,3415.31,6875.02,1.00,0.00,582.00,2.69,3.95,2.69,3.96,798.37,798.37,162.38,6445.68,582.34,177.94,1917.48,1917.48,220.66,313.86,164.50,7777.90,7237.38,10331.04,163.54,163.91,4474.09,272.65,4035.70,9028.86,3386.29,162.37,164.45,440.57,8718.19,144.02,302.67,167.62,152.36,5780.89,130.80,141.63,204.29,313.69,191.96,587.76,156.15,4894.00,213.34,75.40
1993-08-28,dsm2,baseline,29,19100.00,2200.00,9744.26,3233.16,8743.58,1.00,0.00,550.01,2.59,4.20,2.58,4.21,849.31,849.31,165.01,6593.19,585.43,182.10,2064.58,2064.58,227.57,339.23,167.41,7939.37,7364.30,10514.91,166.32,166.66,4637.31,291.09,4268.73,9234.56,3522.16,164.98,166.97,444.08,8988.11,145.11,308.53,169.85,156.10,6011.95,135.01,148.40,215.77,303.79,201.68,585.21,158.01,5034.88,215.42,76.40
1993-08-29,dsm2,baseline,29,19700.00,2570.00,10917.16,3055.22,8723.62,1.00,0.00,514.01,2.53,4.21,2.53,4.20,949.94,949.94,167.91,6830.89,585.43,187.29,2315.03,2315.03,236.62,385.56,170.91,8197.13,7551.08,10894.54,169.79,170.31,4967.66,318.63,4689.82,9588.47,3736.75,167.87,168.75,441.91,9681.53,146.78,316.34,172.31,160.76,6483.00,140.08,145.70,232.32,307.08,213.94,565.69,158.82,5240.07,209.90,76.60
1993-08-30,dsm2,baseline,29,19500.00,3110.00,10942.88,2865.48,9236.64,1.00,0.00,487.01,2.47,4.02,2.46,4.01,999.16,999.16,171.55,6938.52,560.14,191.82,2352.23,2352.23,244.25,395.07,175.04,8391.26,7756.03,11218.56,173.70,174.26,5206.32,330.87,4707.29,9810.46,3800.21,171.51,170.76,438.42,9799.99,148.81,342.97,174.27,164.38,6697.95,142.23,143.53,240.28,322.23,219.35,525.14,159.75,5323.07,214.26,76.60
1993-08-31,dsm2,baseline,29,19200.00,3250.00,10009.32,2497.29,10347.39,1.00,0.00,453.01,2.37,3.92,2.37,3.92,938.35,938.35,175.12,6981.53,507.84,194.80,2138.18,2138.18,251.00,358.66,178.54,8514.08,7919.06,11259.30,177.14,177.56,5173.12,315.54,4435.45,9882.55,3682.80,175.09,172.33,428.45,9342.91,150.51,402.21,175.91,164.74,7150.47,142.15,144.97,228.48,350.07,214.07,491.85,160.57,5334.64,209.97,76.60
1993-09-01,dsm2,baseline,29,19200.00,3350.00,10681.79,2991.45,9254.76,1.00,0.00,376.02,2.27,3.87,2.26,3.87,876.70,876.70,178.15,7097.07,473.70,196.69,1999.42,1999.42,259.08,334.33,179.99,8645.12,8041.83,11084.44,179.57,180.02,5033.09,302.46,4244.48,9895.37,3519.02,178.13,175.95,424.49,9043.81,151.99,466.38,179.28,165.06,7025.25,142.40,142.45,217.75,308.56,208.50,456.31,162.33,5415.89,209.38,76.40
1993-09-02,dsm2,baseline,29,18700.00,3250.00,11128.30,3119.36,8054.34,1.00,0.00,333.01,2.08,3.87,2.06,3.86,827.36,827.36,180.51,7189.66,415.99,198.50,1912.38,1912.38,264.41,320.54,181.20,8762.54,8178.10,10920.76,181.26,181.63,5047.59,295.68,4146.71,9887.87,3452.05,180.50,178.38,417.31,8807.87,153.49,500.96,183.68,165.51,6952.54,142.73,141.49,212.00,317.89,204.34,384.37,163.91,5505.31,190.58,76.20
1993-09-03,dsm2,baseline,29,17600.00,3240.00,11074.89,3007.99,7086.12,1.00,0.00,310.01,1.90,3.84,1.89,3.84,831.97,831.97,181.78,7313.22,361.79,200.41,1937.23,1937.23,268.55,322.85,182.10,8868.79,8312.93,10907.37,182.28,182.80,5119.78,298.01,4136.98,9928.19,3441.43,181.77,180.74,414.50,8896.17,155.01,497.92,186.97,167.18,6929.33,142.49,149.71,212.44,279.21,205.94,341.77,166.14,5643.11,181.01,76.40
1993-09-04,dsm2,baseline,29,17300.00,3240.00,10930.26,2802.61,7159.13,1.00,0.00,328.00,1.79,3.90,1.78,3.91,827.08,827.08,182.85,7425.91,329.48,201.82,1929.18,1929.18,273.23,322.24,183.21,8935.31,8423.69,10930.49,183.26,183.88,5209.15,300.21,4129.78,9962.93,3496.00,182.84,182.48,412.68,8903.23,156.41,479.76,189.48,168.28,6655.64,143.49,153.74,214.97,257.98,207.07,319.57,169.29,5740.67,183.31,76.40
1993-09-05,dsm2,baseline,29,17000.00,3330.00,10855.72,2480.49,7373.79,1.00,0.00,331.00,1.70,3.86,1.69,3.85,858.70,858.70,183.81,7543.51,329.59,203.36,1983.31,1983.31,276.01,330.50,184.20,9028.41,8515.84,11047.48,184.44,184.87,5360.93,306.91,4240.18,10057.30,3546.62,183.79,183.46,412.56,9230.15,157.91,444.14,191.28,170.81,6702.46,146.48,160.37,217.82,250.60,210.96,333.84,172.04,5911.70,190.34,76.40
1993-09-06,dsm2,baseline,29,17200.00,3290.00,11148.13,2288.23,7440.64,1.00,0.00,334.00,1.62,3.68,1.62,3.68,873.49,873.49,184.77,7613.28,337.03,205.41,1986.98,1986.98,279.40,322.96,186.04,9084.28,8624.60,11177.70,185.53,186.17,5488.57,309.27,4248.36,10152.19,3619.69,184.75,184.88,414.82,9280.57,159.63,401.83,192.26,173.45,6662.56,149.69,166.34,217.98,253.33,212.52,336.80,175.68,6012.56,193.48,76.40
1993-09-07,dsm2,baseline,29,17300.00,3220.00,11096.60,2512.19,7287.21,1.00,0.00,326.00,1.67,3.80,1.68,3.82,816.09,816.09,186.11,7651.52,340.12,206.05,1793.99,1793.99,280.80,296.16,187.59,9077.40,8673.61,11104.81,187.22,187.74,5248.03,296.05,3907.62,10071.07,3574.41,186.08,186.97,419.07,8739.91,161.58,364.01,193.38,174.83,6280.79,153.49,168.92,209.16,258.72,208.31,339.49,180.29,5991.26,200.47,74.20
1993-09-08,dsm2,baseline,29,16800.00,3100.00,11067.65,2468.44,6703.91,1.00,0.00,367.99,1.84,3.98,1.85,3.98,867.28,867.28,187.76,7740.52,336.11,208.53,1925.91,1925.91,285.72,322.54,188.42,9127.75,8696.38,11238.15,189.26,189.84,5310.97,320.00,4119.08,10097.46,3567.06,187.74,189.51,425.86,9491.24,164.62,346.05,194.85,179.90,6460.67,158.52,169.19,213.60,256.96,210.22,335.28,186.11,6122.10,203.87,76.20
1993-09-09,dsm2,baseline,29,16200.00,3180.00,11015.29,2286.93,6387.78,1.00,0.00,362.00,2.02,3.95,2.04,3.95,936.95,936.95,189.76,7848.25,361.87,212.35,2130.30,2130.30,287.69,357.17,192.05,9227.44,8772.83,11598.25,192.12,192.76,5747.69,346.60,4528.50,10285.83,3710.84,189.75,192.62,430.13,10409.84,167.97,341.86,196.36,185.29,6687.26,161.94,168.30,228.19,257.10,219.97,371.22,192.87,6273.37,214.76,76.60
1993-09-10,dsm2,baseline,29,16000.00,3170.00,11228.94,2111.64,6101.42,1.00,0.00,363.00,2.25,3.87,2.27,3.87,932.63,932.63,192.77,7853.72,371.72,216.81,2093.45,2093.45,287.55,362.55,197.20,9304.15,8869.56,11863.65,195.81,196.26,5887.18,347.61,4540.53,10463.16,3750.57,192.76,196.11,435.55,10462.84,170.97,344.23,198.08,187.74,6712.09,163.06,173.78,238.97,275.14,227.81,369.57,197.80,6317.46,230.06,76.60
1993-09-11,dsm2,baseline,29,15700.00,3030.00,11217.38,1730.82,6038.40,1.00,0.00,340.01,2.57,3.96,2.60,3.96,897.17,897.17,196.88,7846.16,371.01,220.96,2025.04,2025.04,289.70,357.09,201.81,9393.65,8945.69,12017.55,199.34,200.01,5850.08,338.78,4437.85,10629.54,3728.84,196.88,200.56,442.70,10129.08,174.06,344.88,200.68,188.80,6812.67,163.44,185.39,243.69,281.29,236.83,370.43,205.34,6332.57,236.29,76.40
1993-09-12,dsm2,baseline,29,15400.00,2950.00,11252.33,1549.25,5893.12,1.00,0.00,350.00,2.80,4.04,2.80,4.04,915.77,915.77,200.72,7931.11,359.75,225.21,2227.85,2227.85,293.62,398.27,205.74,9573.31,9045.92,12254.90,203.23,203.86,6007.21,345.54,4736.54,10792.86,3833.92,200.67,205.35,446.32,10505.84,177.40,349.95,204.28,192.06,7170.44,167.42,191.22,259.62,280.01,244.96,350.34,214.42,6428.71,222.55,76.60
1993-09-13,dsm2,baseline,29,15100.00,2780.00,11202.21,1527.06,5408.43,1.00,0.00,349.00,2.90,3.95,2.91,3.94,977.18,977.18,206.19,8061.39,353.10,231.49,2480.50,2480.50,300.13,451.01,210.65,9766.89,9196.20,12550.27,208.29,209.16,6292.16,366.65,5120.38,11085.84,4083.32,206.17,208.59,447.87,10908.19,181.11,354.20,208.86,197.79,7569.28,173.72,191.51,283.30,289.20,259.99,358.99,212.91,6532.97,219.38,76.60
1993-09-14,dsm2,baseline,29,15000.00,2690.00,11226.25,1316.72,5409.83,1.00,0.00,363.99,3.11,3.87,3.12,3.87,1078.33,1078.33,211.11,8202.56,359.85,237.25,2756.34,2756.34,305.61,503.36,215.95,9945.00,9362.58,12904.53,213.89,214.55,6405.11,386.38,5475.89,11363.80,4352.48,211.04,213.51,446.38,11180.93,185.37,356.16,214.03,204.71,7772.44,178.45,191.30,302.81,284.31,275.63,359.99,215.38,6558.50,231.96,76.60
1993-09-15,dsm2,baseline,29,14800.00,2760.00,11175.21,959.96,5687.73,1.00,0.00,412.98,3.13,3.92,3.14,3.92,1123.67,1123.67,216.24,8352.37,363.58,242.24,2903.62,2903.62,313.70,551.15,221.33,10170.51,9519.52,13083.95,219.22,220.00,6383.57,393.47,5698.17,11596.38,4453.12,216.20,217.12,445.74,11164.01,189.49,357.66,219.60,209.03,8025.55,181.49,194.11,317.02,276.07,283.05,372.29,216.85,6635.63,230.42,79.40
1993-09-16,dsm2,baseline,29,14600.00,2800.00,11048.54,995.06,5616.00,1.00,0.00,411.00,3.33,3.77,3.35,3.76,1199.56,1199.56,221.80,8600.78,385.10,248.03,3211.79,3211.79,324.05,637.47,226.49,10465.89,9726.22,13251.87,224.44,225.21,6564.21,408.39,6096.71,11852.88,4664.77,221.74,221.14,446.87,11562.85,193.32,357.61,225.16,213.80,8304.26,185.93,197.99,342.58,286.34,298.75,414.80,217.86,6791.75,230.18,79.40
1993-09-17,dsm2,baseline,29,14600.00,2900.00,11101.83,980.79,5655.78,1.00,1.00,390.01,3.31,3.75,3.30,3.76,1242.42,1242.42,226.98,7588.58,418.77,253.08,3348.63,3347.40,332.29,670.04,231.48,10556.91,9936.58,13376.99,229.40,230.07,6614.40,414.79,6307.92,11349.99,3472.86,226.93,225.41,447.05,11528.35,197.12,358.83,230.31,217.64,8339.36,186.94,195.96,354.21,302.22,305.89,418.30,219.89,6879.30,234.04,79.40
1993-09-18,dsm2,baseline,29,14500.00,2940.00,11151.46,1094.52,5448.52,1.00,1.00,386.00,3.13,3.83,3.12,3.84,1306.87,1306.87,231.77,5673.21,407.47,258.80,3574.45,3574.45,339.66,710.96,236.11,10491.36,10075.51,13301.11,234.28,234.89,6615.11,424.57,6554.40,10785.09,3455.57,231.70,229.31,447.09,11735.49,200.95,361.05,235.48,221.80,8091.74,191.42,193.70,372.34,310.25,315.93,399.27,221.90,6987.46,228.69,79.40
1993-09-19,dsm2,baseline,29,14400.00,2710.00,11088.13,1273.51,5024.26,1.00,1.00,349.01,2.91,3.90,2.89,3.90,1462.43,1462.43,236.62,4401.87,395.14,266.27,3906.99,3906.99,347.77,780.93,241.76,10363.47,10194.34,13489.10,239.57,240.23,6775.20,452.77,6993.21,10199.02,3767.24,236.53,232.78,445.00,12216.38,204.88,366.07,240.58,227.46,7929.00,193.28,190.78,403.51,307.33,338.28,393.78,223.78,6877.41,231.02,79.40
1993-09-20,dsm2,baseline,29,13800.00,2550.00,11107.61,1167.23,4345.06,1.00,1.00,337.00,2.63,3.97,2.61,3.97,1628.41,1628.41,241.72,4105.12,379.72,274.48,4173.81,4173.81,358.27,830.34,248.57,10194.06,10263.34,13734.08,245.43,246.32,6953.62,488.17,7380.59,9871.87,4137.76,241.65,237.46,438.60,12693.87,208.64,375.33,245.58,232.76,7806.96,194.38,186.90,417.58,302.92,353.93,364.40,226.14,6574.64,240.97,79.40
1993-09-21,dsm2,baseline,29,14600.00,2410.00,8843.70,1132.79,7304.51,1.00,1.00,387.98,2.40,3.97,2.39,3.96,1743.85,1743.85,247.53,4196.48,355.79,282.36,4427.55,4427.55,370.23,887.67,255.44,10011.98,10264.01,13949.45,252.01,252.86,7139.09,514.39,7638.11,9376.33,4421.55,247.46,242.13,429.31,13072.48,212.06,380.50,250.70,237.13,7628.02,192.52,187.11,436.41,293.02,363.20,349.48,229.61,6241.51,255.30,79.40
1993-09-22,dsm2,baseline,29,14800.00,2380.00,11157.90,1000.04,5288.06,1.00,1.00,444.98,2.23,3.77,2.22,3.76,1771.49,1771.49,253.88,4464.62,360.15,289.80,4369.19,4369.19,381.88,849.62,261.72,9850.14,10226.86,14056.30,258.73,259.64,7216.11,526.81,7651.28,9147.34,4528.96,253.80,247.30,423.22,13195.24,214.86,381.58,256.20,238.98,7247.53,189.74,188.46,419.32,294.73,359.60,384.71,231.82,5956.93,266.75,79.40
1993-09-23,dsm2,baseline,29,15300.00,2300.00,11158.48,1044.67,5668.85,1.00,1.00,458.99,2.16,3.63,2.16,3.63,1645.86,1645.86,260.19,4712.28,408.01,295.52,3972.22,3972.22,390.60,720.96,267.16,9724.45,10191.75,13934.84,264.87,265.47,7018.35,496.06,7201.72,8845.04,4454.16,260.10,253.11,421.38,12605.75,216.88,384.00,261.94,237.54,7019.33,187.21,187.06,379.10,303.90,336.83,439.37,237.03,5732.10,267.69,79.40
1993-09-24,dsm2,baseline,29,15500.00,2260.00,9242.38,1029.57,7753.05,1.00,1.00,440.01,2.19,3.59,2.20,3.59,1541.71,1541.71,265.70,4777.81,450.80,301.14,3636.13,3636.13,400.55,627.13,270.79,9631.88,10150.75,13677.98,268.63,269.34,6728.60,474.29,6849.69,8721.30,4135.08,265.66,259.74,424.83,12084.08,218.36,380.09,268.95,236.45,6818.01,188.36,190.41,355.04,323.21,327.60,465.17,242.18,5590.97,272.63,79.40
